82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd
"71001002","0","0","0","1","66001","0","0","5","100","2","4","10011008","1","0","1","620250063","620330061","1","0","66001","3","0","12","0","0","0","600110663","0","70","0","61402","10011007","600000776","733","0","101011","1","620130163","10011006","620290263"
"71001002","0","0","0","1","67001","0","0","5","100","2","4","10011008","1","0","1","620250064","620330062","1","0","67001","3","0","12","0","0","0","600110673","0","70","0","61402","10011007","600000777","741","0","101011","1","620130164","10011006","620290264"
"71001002","0","0","0","1","68001","0","0","5","100","2","4","10011008","1","0","1","620250065","620330063","1","0","68001","3","0","12","0","0","0","600110683","0","70","0","61402","10011007","600000778","750","0","101011","1","620130165","10011006","620290265"
"71001002","0","0","0","1","69001","0","0","5","100","2","4","10011008","1","0","1","620250066","620330064","1","0","69001","3","0","12","0","0","0","600110693","0","70","0","61402","10011007","600000779","762","0","101011","1","620130166","10011006","620290266"
"71001002","0","0","0","1","70001","0","0","5","100","2","4","10011008","1","0","1","620250067","620330065","1","0","70001","3","0","12","0","0","0","600110703","0","70","0","61402","10011007","600000780","774","0","101011","1","620130167","10011006","620290267"
"71001002","0","0","0","1","71001","0","0","5","100","2","4","10011008","1","0","1","620250068","620330066","1","0","71001","3","0","12","0","0","0","600110713","0","70","0","61402","10011007","600000781","783","0","101011","1","620130168","10011006","620290268"
"71001002","0","0","0","1","1001","0","0","36","100","2","4","10011001","1","0","1","620100001","620040001","1","0","1001","3","0","12","0","0","0","600110013","0","24","0","61402","10011001","600000782","258","0","101011","1","620210101","10011001","620030001"
"71001002","0","0","0","1","2001","0","0","36","100","2","4","10011001","1","0","1","620100001","620040001","1","0","2001","3","0","12","0","0","0","600110023","0","24","0","61402","10011001","600000783","258","0","101011","1","620210101","10011001","620030001"
"71001002","0","0","0","1","3001","0","0","36","100","2","4","10011001","1","0","1","620100001","620040001","1","0","3001","3","0","12","0","0","0","600110033","0","24","0","61402","10011001","600000784","258","0","101011","1","620210101","10011001","620030001"
"71001002","0","0","0","1","4001","0","0","36","100","2","4","10011001","1","0","1","620100001","620040001","1","0","4001","3","0","12","0","0","0","600110043","0","24","0","61402","10011001","600000785","258","0","101011","1","620210101","10011001","620030001"
"71001002","0","0","0","1","5001","0","0","36","100","2","4","10011001","1","0","1","620100002","620040001","1","0","5001","3","0","12","0","0","0","600110053","0","24","0","61402","10011001","600000786","268","0","101011","1","620210102","10011001","620030002"
"71001002","0","0","0","1","6001","0","0","36","100","2","4","10011001","1","0","1","620100003","620040002","1","0","6001","3","0","12","0","0","0","600110063","0","24","0","61402","10011001","600000787","273","0","101011","1","620210103","10011001","620030003"
"71001002","0","0","0","1","7001","0","0","36","100","2","4","10011001","1","0","1","620100004","620040003","1","0","7001","3","0","12","0","0","0","600110073","0","24","0","61402","10011001","600000788","281","0","101011","1","620210104","10011001","620030004"
"71001002","0","0","0","1","8001","0","0","36","100","2","4","10011001","1","0","1","620100005","620040004","1","0","8001","3","0","12","0","0","0","600110083","0","24","0","61402","10011001","600000789","288","0","101011","1","620210105","10011001","620030005"
"71001002","0","0","0","1","9001","0","0","36","100","2","4","10011002","1","0","1","620100006","620040005","1","0","9001","3","0","12","0","0","0","600110093","0","24","0","61402","10011001","600000790","298","0","101011","1","620210106","10011001","620030006"
"71001002","0","0","0","1","10001","0","0","36","100","2","4","10011002","1","0","1","620100007","620040006","1","0","10001","3","0","12","0","0","0","600110103","0","24","0","61402","10011001","600000791","309","0","101011","1","620210107","10011001","620030007"
"71001002","0","0","0","1","11001","0","0","36","100","2","4","10011002","1","0","1","620100008","620040007","1","0","11001","3","0","12","0","0","0","600110113","0","24","0","61402","10011001","600000792","313","0","101011","1","620210108","10011001","620030008"
"71001002","0","0","0","1","12001","0","0","36","100","2","4","10011002","1","0","1","620100009","620040008","1","0","12001","3","0","12","0","0","0","600110123","0","24","0","61402","10011001","600000793","321","0","101011","1","620210109","10011001","620030009"
"71001002","0","0","0","1","13001","0","0","36","100","2","4","10011002","1","0","1","620100010","620040009","1","0","13001","3","0","12","0","0","0","600110133","0","24","0","61402","10011001","600000794","326","0","101011","1","620210110","10011001","620030010"
"71001002","0","0","0","1","14001","0","0","36","100","2","4","10011002","1","0","1","620100011","620040010","1","0","14001","3","0","12","0","0","0","600110143","0","24","0","61402","10011001","600000795","336","0","101011","1","620210111","10011001","620030011"
"71001002","0","0","0","1","15001","0","0","36","100","2","4","10011002","1","0","1","620100012","620040011","1","0","15001","3","0","12","0","0","0","600110153","0","24","0","61402","10011001","600000796","341","0","101011","1","620210112","10011001","620030012"
"71001002","0","0","0","1","16001","0","0","36","100","2","4","10011002","1","0","1","620100013","620040012","1","0","16001","3","0","12","0","0","0","600110163","0","24","0","61402","10011001","600000797","351","0","101011","1","620210113","10011001","620030013"
"71001002","0","0","0","1","17001","0","0","36","100","2","4","10011002","1","0","1","620100014","620040013","1","0","17001","3","0","12","0","0","0","600110173","0","24","0","61402","10011001","600000798","356","0","101011","1","620210114","10011001","620030014"
"71001002","0","0","0","1","18001","0","0","36","100","2","4","10011003","1","0","1","620100015","620040014","1","0","18001","3","0","12","0","0","0","600110183","0","24","0","61402","10011002","600000799","366","0","101011","1","620210115","10011001","620030015"
"71001002","0","0","0","1","19001","0","0","36","100","2","4","10011003","1","0","1","620100016","620040015","1","0","19001","3","0","12","0","0","0","600110193","0","24","0","61402","10011002","600000800","371","0","101011","1","620210116","10011001","620030016"
"71001002","0","0","0","1","20001","0","0","36","100","2","4","10011003","1","0","1","620100017","620040016","1","0","20001","3","0","12","0","0","0","600110203","0","24","0","61402","10011002","600000801","375","0","101011","1","620210117","10011001","620030017"
"71001002","0","0","0","1","21001","0","0","36","100","2","4","10011003","1","0","1","620100018","620040017","1","0","21001","3","0","12","0","0","0","600110213","0","24","0","61402","10011002","600000802","381","0","101011","1","620210118","10011001","620030018"
"71001002","0","0","0","1","22001","0","0","36","100","2","4","10011003","1","0","1","620100019","620040018","1","0","22001","3","0","12","0","0","0","600110223","0","24","0","61402","10011002","600000803","386","0","101011","1","620210119","10011001","620030019"
"71001002","0","0","0","1","23001","0","0","36","100","2","4","10011003","1","0","1","620100020","620040019","1","0","23001","3","0","12","0","0","0","600110233","0","24","0","61402","10011002","600000804","390","0","101011","1","620210120","10011001","620030020"
"71001002","0","0","0","1","24001","0","0","36","100","2","4","10011003","1","0","1","620100021","620040020","1","0","24001","3","0","12","0","0","0","600110243","0","24","0","61402","10011002","600000805","396","0","101011","1","620210121","10011001","620030021"
"71001002","0","0","0","1","25001","0","0","36","100","2","4","10011003","1","0","1","620100022","620040021","1","0","25001","3","0","12","0","0","0","600110253","0","24","0","61402","10011002","600000806","401","0","101011","1","620210122","10011001","620030022"
"71001002","0","0","0","1","26001","0","0","36","100","2","4","10011003","1","0","1","620100023","620040022","1","0","26001","3","0","12","0","0","0","600110263","0","24","0","61402","10011002","600000807","405","0","101011","1","620210123","10011001","620030023"
"71001002","0","0","0","1","27001","0","0","36","100","2","4","10011004","1","0","1","620100024","620040023","1","0","27001","3","0","12","0","0","0","600110273","0","24","0","61402","10011003","600000808","411","0","101011","1","620210124","10011001","620030024"
"71001002","0","0","0","1","28001","0","0","36","100","2","4","10011004","1","0","1","620100025","620040024","1","0","28001","3","0","12","0","0","0","600110283","0","24","0","61402","10011003","600000809","417","0","101011","1","620210125","10011001","620030025"
"71001002","0","0","0","1","29001","0","0","36","100","2","4","10011004","1","0","1","620100026","620040025","1","0","29001","3","0","12","0","0","0","600110293","0","24","0","61402","10011003","600000810","422","0","101011","1","620210126","10011001","620030026"
"71001002","0","0","0","1","30001","0","0","36","100","2","4","10011004","1","0","1","620100027","620040026","1","0","30001","3","0","12","0","0","0","600110303","0","24","0","61402","10011003","600000811","427","0","101011","1","620210127","10011001","620030027"
"71001002","0","0","0","1","31001","0","0","36","100","2","4","10011004","1","0","1","620100028","620040027","1","0","31001","3","0","12","0","0","0","600110313","0","24","0","61402","10011003","600000812","433","0","101011","1","620210128","10011001","620030028"
"71001002","0","0","0","1","32001","0","0","36","100","2","4","10011004","1","0","1","620100029","620040028","1","0","32001","3","0","12","0","0","0","600110323","0","24","0","61402","10011003","600000813","442","0","101011","1","620210129","10011001","620030029"
"71001002","0","0","0","1","33001","0","0","36","100","2","4","10011004","1","0","1","620100030","620040029","1","0","33001","3","0","12","0","0","0","600110333","0","24","0","61402","10011003","600000814","455","0","101011","1","620210130","10011001","620030030"
"71001002","0","0","0","1","34001","0","0","36","100","2","4","10011004","1","0","1","620100031","620040030","1","0","34001","3","0","12","0","0","0","600110343","0","24","0","61402","10011003","600000815","460","0","101011","1","620210131","10011001","620030031"
"71001002","0","0","0","1","35001","0","0","36","100","2","4","10011005","1","0","1","620100032","620040031","1","0","35001","3","0","12","0","0","0","600110353","0","24","0","61402","10011004","600000816","464","0","101011","1","620210132","10011002","620030032"
"71001002","0","0","0","1","36001","0","0","36","100","2","4","10011005","1","0","1","620100033","620040032","1","0","36001","3","0","12","0","0","0","600110363","0","24","0","61402","10011004","600000817","476","0","101011","1","620210133","10011002","620030033"
"71001002","0","0","0","1","37001","0","0","36","100","2","4","10011005","1","0","1","620100034","620040033","1","0","37001","3","0","12","0","0","0","600110373","0","24","0","61402","10011004","600000818","482","0","101011","1","620210134","10011002","620030034"
"71001002","0","0","0","1","38001","0","0","36","100","2","4","10011005","1","0","1","620100035","620040034","1","0","38001","3","0","12","0","0","0","600110383","0","24","0","61402","10011004","600000819","492","0","101011","1","620210135","10011002","620030035"
"71001002","0","0","0","1","39001","0","0","36","100","2","4","10011005","1","0","1","620100036","620040035","1","0","39001","3","0","12","0","0","0","600110393","0","24","0","61402","10011004","600000820","500","0","101011","1","620210136","10011002","620030036"
"71001002","0","0","0","1","40001","0","0","36","100","2","4","10011005","1","0","1","620100037","620040036","1","0","40001","3","0","12","0","0","0","600110403","0","24","0","61402","10011004","600000821","514","0","101011","1","620210137","10011002","620030037"
"71001002","0","0","0","1","41001","0","0","36","100","2","4","10011005","1","0","1","620100038","620040037","1","0","41001","3","0","12","0","0","0","600110413","0","24","0","61402","10011004","600000822","518","0","101011","1","620210138","10011002","620030038"
"71001002","0","0","0","1","42001","0","0","36","100","2","4","10011006","1","0","1","620100039","620040038","1","0","42001","3","0","12","0","0","0","600110423","0","24","0","61402","10011005","600000823","523","0","101011","1","620210139","10011003","620030039"
"71001002","0","0","0","1","43001","0","0","36","100","2","4","10011006","1","0","1","620100040","620040039","1","0","43001","3","0","12","0","0","0","600110433","0","24","0","61402","10011005","600000824","538","0","101011","1","620210140","10011003","620030040"
"71001002","0","0","0","1","44001","0","0","36","100","2","4","10011006","1","0","1","620100041","620040040","1","0","44001","3","0","12","0","0","0","600110443","0","24","0","61402","10011005","600000825","551","0","101011","1","620210141","10011003","620030041"
"71001002","0","0","0","1","45001","0","0","36","100","2","4","10011006","1","0","1","620100042","620040041","1","0","45001","3","0","12","0","0","0","600110453","0","24","0","61402","10011005","600000826","565","0","101011","1","620210142","10011003","620030042"
"71001002","0","0","0","1","46001","0","0","36","100","2","4","10011006","1","0","1","620100043","620040042","1","0","46001","3","0","12","0","0","0","600110463","0","24","0","61402","10011005","600000827","574","0","101011","1","620210143","10011003","620030043"
"71001002","0","0","0","1","47001","0","0","36","100","2","4","10011006","1","0","1","620100044","620040043","1","0","47001","3","0","12","0","0","0","600110473","0","24","0","61402","10011005","600000828","577","0","101011","1","620210144","10011003","620030044"
"71001002","0","0","0","1","48001","0","0","36","100","2","4","10011006","1","0","1","620100045","620040044","1","0","48001","3","0","12","0","0","0","600110483","0","24","0","61402","10011005","600000829","587","0","101011","1","620210145","10011003","620030045"
"71001002","0","0","0","1","49001","0","0","36","100","2","4","10011007","1","0","1","620100046","620040045","1","0","49001","3","0","12","0","0","0","600110493","0","24","0","61402","10011006","600000830","598","0","101011","1","620210146","10011004","620030046"
"71001002","0","0","0","1","50001","0","0","36","100","2","4","10011007","1","0","1","620100047","620040046","1","0","50001","3","0","12","0","0","0","600110503","0","24","0","61402","10011006","600000831","614","0","101011","1","620210147","10011004","620030047"
"71001002","0","0","0","1","51001","0","0","36","100","2","4","10011007","1","0","1","620100048","620040047","1","0","51001","3","0","12","0","0","0","600110513","0","24","0","61402","10011006","600000832","621","0","101011","1","620210148","10011004","620030048"
"71001002","0","0","0","1","52001","0","0","36","100","2","4","10011007","1","0","1","620100049","620040048","1","0","52001","3","0","12","0","0","0","600110523","0","24","0","61402","10011006","600000833","629","0","101011","1","620210149","10011004","620030049"
"71001002","0","0","0","1","53001","0","0","36","100","2","4","10011007","1","0","1","620100050","620040049","1","0","53001","3","0","12","0","0","0","600110533","0","24","0","61402","10011006","600000834","640","0","101011","1","620210150","10011004","620030050"
"71001002","0","0","0","1","54001","0","0","36","100","2","4","10011007","1","0","1","620100051","620040050","1","0","54001","3","0","12","0","0","0","600110543","0","24","0","61402","10011006","600000835","647","0","101011","1","620210151","10011004","620030051"
