9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20
"1","10011001","0","0","0","460","1","0","36","4","101011","1","620030031","0","10011003","34001","620040030","34001","24","0","620210131","10011004","0","0","0","1","2","61402","1","600000815","0","0","100","600110343","0","0","3","12","0","71001002","620100031"
"1","10011002","0","0","0","464","1","0","36","4","101011","1","620030032","0","10011004","35001","620040031","35001","24","0","620210132","10011005","0","0","0","1","2","61402","1","600000816","0","0","100","600110353","0","0","3","12","0","71001002","620100032"
"1","10011002","0","0","0","476","1","0","36","4","101011","1","620030033","0","10011004","36001","620040032","36001","24","0","620210133","10011005","0","0","0","1","2","61402","1","600000817","0","0","100","600110363","0","0","3","12","0","71001002","620100033"
"1","10011002","0","0","0","482","1","0","36","4","101011","1","620030034","0","10011004","37001","620040033","37001","24","0","620210134","10011005","0","0","0","1","2","61402","1","600000818","0","0","100","600110373","0","0","3","12","0","71001002","620100034"
"1","10011002","0","0","0","492","1","0","36","4","101011","1","620030035","0","10011004","38001","620040034","38001","24","0","620210135","10011005","0","0","0","1","2","61402","1","600000819","0","0","100","600110383","0","0","3","12","0","71001002","620100035"
"1","10011002","0","0","0","500","1","0","36","4","101011","1","620030036","0","10011004","39001","620040035","39001","24","0","620210136","10011005","0","0","0","1","2","61402","1","600000820","0","0","100","600110393","0","0","3","12","0","71001002","620100036"
"1","10011002","0","0","0","514","1","0","36","4","101011","1","620030037","0","10011004","40001","620040036","40001","24","0","620210137","10011005","0","0","0","1","2","61402","1","600000821","0","0","100","600110403","0","0","3","12","0","71001002","620100037"
"1","10011002","0","0","0","518","1","0","36","4","101011","1","620030038","0","10011004","41001","620040037","41001","24","0","620210138","10011005","0","0","0","1","2","61402","1","600000822","0","0","100","600110413","0","0","3","12","0","71001002","620100038"
"1","10011003","0","0","0","523","1","0","36","4","101011","1","620030039","0","10011005","42001","620040038","42001","24","0","620210139","10011006","0","0","0","1","2","61402","1","600000823","0","0","100","600110423","0","0","3","12","0","71001002","620100039"
"1","10011003","0","0","0","538","1","0","36","4","101011","1","620030040","0","10011005","43001","620040039","43001","24","0","620210140","10011006","0","0","0","1","2","61402","1","600000824","0","0","100","600110433","0","0","3","12","0","71001002","620100040"
"1","10011003","0","0","0","551","1","0","36","4","101011","1","620030041","0","10011005","44001","620040040","44001","24","0","620210141","10011006","0","0","0","1","2","61402","1","600000825","0","0","100","600110443","0","0","3","12","0","71001002","620100041"
"1","10011003","0","0","0","565","1","0","36","4","101011","1","620030042","0","10011005","45001","620040041","45001","24","0","620210142","10011006","0","0","0","1","2","61402","1","600000826","0","0","100","600110453","0","0","3","12","0","71001002","620100042"
"1","10011003","0","0","0","574","1","0","36","4","101011","1","620030043","0","10011005","46001","620040042","46001","24","0","620210143","10011006","0","0","0","1","2","61402","1","600000827","0","0","100","600110463","0","0","3","12","0","71001002","620100043"
"1","10011003","0","0","0","577","1","0","36","4","101011","1","620030044","0","10011005","47001","620040043","47001","24","0","620210144","10011006","0","0","0","1","2","61402","1","600000828","0","0","100","600110473","0","0","3","12","0","71001002","620100044"
"1","10011003","0","0","0","587","1","0","36","4","101011","1","620030045","0","10011005","48001","620040044","48001","24","0","620210145","10011006","0","0","0","1","2","61402","1","600000829","0","0","100","600110483","0","0","3","12","0","71001002","620100045"
"1","10011004","0","0","0","598","1","0","36","4","101011","1","620030046","0","10011006","49001","620040045","49001","24","0","620210146","10011007","0","0","0","1","2","61402","1","600000830","0","0","100","600110493","0","0","3","12","0","71001002","620100046"
"1","10011004","0","0","0","614","1","0","36","4","101011","1","620030047","0","10011006","50001","620040046","50001","24","0","620210147","10011007","0","0","0","1","2","61402","1","600000831","0","0","100","600110503","0","0","3","12","0","71001002","620100047"
"1","10011004","0","0","0","621","1","0","36","4","101011","1","620030048","0","10011006","51001","620040047","51001","24","0","620210148","10011007","0","0","0","1","2","61402","1","600000832","0","0","100","600110513","0","0","3","12","0","71001002","620100048"
"1","10011004","0","0","0","629","1","0","36","4","101011","1","620030049","0","10011006","52001","620040048","52001","24","0","620210149","10011007","0","0","0","1","2","61402","1","600000833","0","0","100","600110523","0","0","3","12","0","71001002","620100049"
"1","10011004","0","0","0","640","1","0","36","4","101011","1","620030050","0","10011006","53001","620040049","53001","24","0","620210150","10011007","0","0","0","1","2","61402","1","600000834","0","0","100","600110533","0","0","3","12","0","71001002","620100050"
"1","10011004","0","0","0","647","1","0","36","4","101011","1","620030051","0","10011006","54001","620040050","54001","24","0","620210151","10011007","0","0","0","1","2","61402","1","600000835","0","0","100","600110543","0","0","3","12","0","71001002","620100051"
"1","10011004","0","0","0","652","1","0","36","4","101011","1","620030052","0","10011006","55001","620040051","55001","24","0","620210152","10011007","0","0","0","1","2","61402","1","600000836","0","0","100","600110553","0","0","3","12","0","71001002","620100052"
"1","10011004","0","0","0","659","1","0","36","4","101011","1","620030053","0","10011006","56001","620040052","56001","24","0","620210153","10011007","0","0","0","1","2","61402","1","600000837","0","0","100","600110563","0","0","3","12","0","71001002","620100053"
"1","10011004","0","0","0","662","1","0","36","4","101011","1","620030054","0","10011006","57001","620040053","57001","24","0","620210154","10011007","0","0","0","1","2","61402","1","600000838","0","0","100","600110573","0","0","3","12","0","71001002","620100054"
"1","10011004","0","0","0","667","1","0","36","4","101011","1","620030055","0","10011006","58001","620040054","58001","24","0","620210155","10011007","0","0","0","1","2","61402","1","600000839","0","0","100","600110583","0","0","3","12","0","71001002","620100055"
"1","10011004","0","0","0","679","1","0","36","4","101011","1","620030056","0","10011006","59001","620040055","59001","24","0","620210156","10011007","0","0","0","1","2","61402","1","600000840","0","0","100","600110593","0","0","3","12","0","71001002","620100056"
"1","10011004","0","0","0","683","1","0","36","4","101011","1","620030057","0","10011006","60001","620040056","60001","24","0","620210157","10011007","0","0","0","1","2","61402","1","600000841","0","0","100","600110603","0","0","3","12","0","71001002","620100057"
"1","10011004","0","0","0","692","1","0","36","4","101011","1","620030058","0","10011006","61001","620040057","61001","24","0","620210158","10011007","0","0","0","1","2","61402","1","600000842","0","0","100","600110613","0","0","3","12","0","71001002","620100058"
"1","10011006","0","0","0","698","1","0","5","4","101011","1","620030059","0","10011007","62001","620040058","62001","70","0","620210159","10011008","0","0","0","1","2","61402","1","600000843","0","0","100","600110623","0","0","3","12","0","71001002","620100059"
"1","10011006","0","0","0","703","1","0","5","4","101011","1","620030060","0","10011007","63001","620040059","63001","70","0","620210160","10011008","0","0","0","1","2","61402","1","600000844","0","0","100","600110633","0","0","3","12","0","71001002","620100060"
"1","10011006","0","0","0","713","1","0","5","4","101011","1","620030061","0","10011007","64001","620040060","64001","70","0","620210161","10011008","0","0","0","1","2","61402","1","600000845","0","0","100","600110643","0","0","3","12","0","71001002","620100061"
"1","10011006","0","0","0","722","1","0","5","4","101011","1","620030062","0","10011007","65001","620040061","65001","70","0","620210162","10011008","0","0","0","1","2","61402","1","600000846","0","0","100","600110653","0","0","3","12","0","71001002","620100062"
"1","10011006","0","0","0","733","1","0","5","4","101011","1","620030063","0","10011007","66001","620040062","66001","70","0","620210163","10011008","0","0","0","1","2","61402","1","600000847","0","0","100","600110663","0","0","3","12","0","71001002","620100063"
"1","10011006","0","0","0","741","1","0","5","4","101011","1","620030064","0","10011007","67001","620040063","67001","70","0","620210164","10011008","0","0","0","1","2","61402","1","600000848","0","0","100","600110673","0","0","3","12","0","71001002","620100064"
"1","10011006","0","0","0","750","1","0","5","4","101011","1","620030065","0","10011007","68001","620040064","68001","70","0","620210165","10011008","0","0","0","1","2","61402","1","600000849","0","0","100","600110683","0","0","3","12","0","71001002","620100065"
"1","10011006","0","0","0","762","1","0","5","4","101011","1","620030066","0","10011007","69001","620040065","69001","70","0","620210166","10011008","0","0","0","1","2","61402","1","600000850","0","0","100","600110693","0","0","3","12","0","71001002","620100066"
"1","10011006","0","0","0","774","1","0","5","4","101011","1","620030067","0","10011007","70001","620040066","70001","70","0","620210167","10011008","0","0","0","1","2","61402","1","600000851","0","0","100","600110703","0","0","3","12","0","71001002","620100067"
"1","10011006","0","0","0","783","1","0","5","4","101011","1","620030068","0","10011007","71001","620040067","71001","70","0","620210168","10011008","0","0","0","1","2","61402","1","600000852","0","0","100","600110713","0","0","3","12","0","71001002","620100068"
"1","10011001","0","0","0","258","1","0","36","4","101011","1","620050001","0","10011001","1001","620380001","1001","24","0","620230001","10011001","0","0","0","1","2","61402","1","600000853","0","0","100","600110013","0","0","3","12","0","71001002","620420001"
"1","10011001","0","0","0","258","1","0","36","4","101011","1","620050001","0","10011001","2001","620380001","2001","24","0","620230001","10011001","0","0","0","1","2","61402","1","600000854","0","0","100","600110023","0","0","3","12","0","71001002","620420001"
"1","10011001","0","0","0","258","1","0","36","4","101011","1","620050001","0","10011001","3001","620380001","3001","24","0","620230001","10011001","0","0","0","1","2","61402","1","600000855","0","0","100","600110033","0","0","3","12","0","71001002","620420001"
"1","10011001","0","0","0","258","1","0","36","4","101011","1","620050001","0","10011001","4001","620380001","4001","24","0","620230001","10011001","0","0","0","1","2","61402","1","600000856","0","0","100","600110043","0","0","3","12","0","71001002","620420001"
"1","10011001","0","0","0","268","1","0","36","4","101011","1","620050001","0","10011001","5001","620380001","5001","24","0","620230002","10011001","0","0","0","1","2","61402","1","600000857","0","0","100","600110053","0","0","3","12","0","71001002","620420002"
"1","10011001","0","0","0","273","1","0","36","4","101011","1","620050002","0","10011001","6001","620380002","6001","24","0","620230003","10011001","0","0","0","1","2","61402","1","600000858","0","0","100","600110063","0","0","3","12","0","71001002","620420003"
"1","10011001","0","0","0","281","1","0","36","4","101011","1","620050003","0","10011001","7001","620380003","7001","24","0","620230004","10011001","0","0","0","1","2","61402","1","600000859","0","0","100","600110073","0","0","3","12","0","71001002","620420004"
"1","10011001","0","0","0","288","1","0","36","4","101011","1","620050004","0","10011001","8001","620380004","8001","24","0","620230005","10011001","0","0","0","1","2","61402","1","600000860","0","0","100","600110083","0","0","3","12","0","71001002","620420005"
"1","10011001","0","0","0","298","1","0","36","4","101011","1","620050005","0","10011001","9001","620380005","9001","24","0","620230006","10011002","0","0","0","1","2","61402","1","600000861","0","0","100","600110093","0","0","3","12","0","71001002","620420006"
"1","10011001","0","0","0","309","1","0","36","4","101011","1","620050006","0","10011001","10001","620380006","10001","24","0","620230007","10011002","0","0","0","1","2","61402","1","600000862","0","0","100","600110103","0","0","3","12","0","71001002","620420007"
"1","10011001","0","0","0","313","1","0","36","4","101011","1","620050007","0","10011001","11001","620380007","11001","24","0","620230008","10011002","0","0","0","1","2","61402","1","600000863","0","0","100","600110113","0","0","3","12","0","71001002","620420008"
"1","10011001","0","0","0","321","1","0","36","4","101011","1","620050008","0","10011001","12001","620380008","12001","24","0","620230009","10011002","0","0","0","1","2","61402","1","600000864","0","0","100","600110123","0","0","3","12","0","71001002","620420009"
"1","10011001","0","0","0","326","1","0","36","4","101011","1","620050009","0","10011001","13001","620380009","13001","24","0","620230010","10011002","0","0","0","1","2","61402","1","600000865","0","0","100","600110133","0","0","3","12","0","71001002","620420010"
"1","10011001","0","0","0","336","1","0","36","4","101011","1","620050010","0","10011001","14001","620380010","14001","24","0","620230011","10011002","0","0","0","1","2","61402","1","600000866","0","0","100","600110143","0","0","3","12","0","71001002","620420011"
"1","10011001","0","0","0","341","1","0","36","4","101011","1","620050011","0","10011001","15001","620380011","15001","24","0","620230012","10011002","0","0","0","1","2","61402","1","600000867","0","0","100","600110153","0","0","3","12","0","71001002","620420012"
"1","10011001","0","0","0","351","1","0","36","4","101011","1","620050012","0","10011001","16001","620380012","16001","24","0","620230013","10011002","0","0","0","1","2","61402","1","600000868","0","0","100","600110163","0","0","3","12","0","71001002","620420013"
"1","10011001","0","0","0","356","1","0","36","4","101011","1","620050013","0","10011001","17001","620380013","17001","24","0","620230014","10011002","0","0","0","1","2","61402","1","600000869","0","0","100","600110173","0","0","3","12","0","71001002","620420014"
"1","10011001","0","0","0","366","1","0","36","4","101011","1","620050014","0","10011002","18001","620380014","18001","24","0","620230015","10011003","0","0","0","1","2","61402","1","600000870","0","0","100","600110183","0","0","3","12","0","71001002","620420015"
"1","10011001","0","0","0","371","1","0","36","4","101011","1","620050015","0","10011002","19001","620380015","19001","24","0","620230016","10011003","0","0","0","1","2","61402","1","600000871","0","0","100","600110193","0","0","3","12","0","71001002","620420016"
"1","10011001","0","0","0","375","1","0","36","4","101011","1","620050016","0","10011002","20001","620380016","20001","24","0","620230017","10011003","0","0","0","1","2","61402","1","600000872","0","0","100","600110203","0","0","3","12","0","71001002","620420017"
"1","10011001","0","0","0","381","1","0","36","4","101011","1","620050017","0","10011002","21001","620380017","21001","24","0","620230018","10011003","0","0","0","1","2","61402","1","600000873","0","0","100","600110213","0","0","3","12","0","71001002","620420018"
