d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55
"620110056","60","0","2","1","0","620400056","600001102","62001007","62001005","0","0","0","0","0","620090056","0","0","0","1","0","0","0","1","1358","0","36","1","0","0","61001004","59001","0","600120591","0","0","0","0","0","36","59001"
"620110057","60","0","2","1","0","620400057","600001103","62001007","62001005","0","0","0","0","0","620090057","0","0","0","1","0","0","0","1","1366","0","36","1","0","0","61001004","60001","0","600120601","0","0","0","0","0","36","60001"
"620110058","60","0","2","1","0","620400058","600001104","62001007","62001005","0","0","0","0","0","620090058","0","0","0","1","0","0","0","1","1384","0","36","1","0","0","61001004","61001","0","600120611","0","0","0","0","0","36","61001"
"620110059","60","0","2","1","0","620400059","600001105","62001007","62001005","0","0","0","0","0","620090059","0","0","0","1","0","0","0","1","1392","0","36","1","0","0","61001004","62001","0","600120621","0","0","0","0","0","36","62001"
"620110060","60","0","2","1","0","620400060","600001106","62001007","62001005","0","0","0","0","0","620090060","0","0","0","1","0","0","0","1","1401","0","36","1","0","0","61001004","63001","0","600120631","0","0","0","0","0","36","63001"
"620110061","60","0","2","1","0","620400061","600001107","62001007","62001005","0","0","0","0","0","620090061","0","0","0","1","0","0","0","1","1411","0","36","1","0","0","61001004","64001","0","600120641","0","0","0","0","0","36","64001"
"620110062","60","0","2","1","0","620400062","600001108","62001007","62001005","0","0","0","0","0","620090062","0","0","0","1","0","0","0","1","1422","0","36","1","0","0","61001004","65001","0","600120651","0","0","0","0","0","36","65001"
"620110063","60","0","2","1","0","620400063","600001109","62001007","62001005","0","0","0","0","0","620090063","0","0","0","1","0","0","0","1","1435","0","36","1","0","0","61001004","66001","0","600120661","0","0","0","0","0","36","66001"
"620110064","60","0","2","1","0","620400064","600001110","62001007","62001005","0","0","0","0","0","620090064","0","0","0","1","0","0","0","1","1441","0","36","1","0","0","61001004","67001","0","600120671","0","0","0","0","0","36","67001"
"620110065","60","0","2","1","0","620400065","600001111","62001007","62001005","0","0","0","0","0","620090065","0","0","0","1","0","0","0","1","1453","0","36","1","0","0","61001004","68001","0","600120681","0","0","0","0","0","36","68001"
"620110066","60","0","2","1","0","620400066","600001112","62001007","62001005","0","0","0","0","0","620090066","0","0","0","1","0","0","0","1","1468","0","36","1","0","0","61001004","69001","0","600120691","0","0","0","0","0","36","69001"
"620110067","60","0","2","1","0","620400067","600001113","62001007","62001005","0","0","0","0","0","620090067","0","0","0","1","0","0","0","1","1482","0","36","1","0","0","61001004","70001","0","600120701","0","0","0","0","0","36","70001"
"620110068","60","0","2","1","0","620400068","600001114","62001007","62001005","0","0","0","0","0","620090068","0","0","0","1","0","0","0","1","1491","0","36","1","0","0","61001004","71001","0","600120711","0","0","0","0","0","36","71001"
"620430020","60","0","2","1","0","620090120","600001115","62001007","62001005","0","0","0","0","0","620070020","0","0","0","1","0","0","0","1","780","0","36","1","0","0","61001004","23001","0","600120231","0","0","0","0","0","36","23001"
"620430021","60","0","2","1","0","620090121","600001116","62001007","62001005","0","0","0","0","0","620070021","0","0","0","1","0","0","0","1","792","0","36","1","0","0","61001004","24001","0","600120241","0","0","0","0","0","36","24001"
"620430022","60","0","2","1","0","620090122","600001117","62001007","62001005","0","0","0","0","0","620070022","0","0","0","1","0","0","0","1","802","0","36","1","0","0","61001004","25001","0","600120251","0","0","0","0","0","36","25001"
"620430023","60","0","2","1","0","620090123","600001118","62001007","62001005","0","0","0","0","0","620070023","0","0","0","1","0","0","0","1","810","0","36","1","0","0","61001004","26001","0","600120261","0","0","0","0","0","36","26001"
"620430024","60","0","2","1","0","620090124","600001119","62001007","62001005","0","0","0","0","0","620070024","0","0","0","1","0","0","0","1","822","0","36","1","0","0","61001004","27001","0","600120271","0","0","0","0","0","36","27001"
"620430025","60","0","2","1","0","620090125","600001120","62001007","62001005","0","0","0","0","0","620070025","0","0","0","1","0","0","0","1","834","0","36","1","0","0","61001004","28001","0","600120281","0","0","0","0","0","36","28001"
"620430026","60","0","2","1","0","620090126","600001121","62001007","62001005","0","0","0","0","0","620070026","0","0","0","1","0","0","0","1","844","0","36","1","0","0","61001004","29001","0","600120291","0","0","0","0","0","36","29001"
"620430027","60","0","2","1","0","620090127","600001122","62001007","62001005","0","0","0","0","0","620070027","0","0","0","1","0","0","0","1","854","0","36","1","0","0","61001004","30001","0","600120301","0","0","0","0","0","36","30001"
"620430028","60","0","2","1","0","620090128","600001123","62001007","62001005","0","0","0","0","0","620070028","0","0","0","1","0","0","0","1","866","0","36","1","0","0","61001004","31001","0","600120311","0","0","0","0","0","36","31001"
"620430029","60","0","2","1","0","620090129","600001124","62001007","62001005","0","0","0","0","0","620070029","0","0","0","1","0","0","0","1","884","0","36","1","0","0","61001004","32001","0","600120321","0","0","0","0","0","36","32001"
"620430030","60","0","2","1","0","620090130","600001125","62001007","62001005","0","0","0","0","0","620070030","0","0","0","1","0","0","0","1","910","0","36","1","0","0","61001004","33001","0","600120331","0","0","0","0","0","36","33001"
"620430031","60","0","2","1","0","620090131","600001126","62001007","62001005","0","0","0","0","0","620070031","0","0","0","1","0","0","0","1","920","0","36","1","0","0","61001004","34001","0","600120341","0","0","0","0","0","36","34001"
"620430032","60","0","2","1","0","620090132","600001127","62001007","62001005","0","0","0","0","0","620070032","0","0","0","1","0","0","0","1","928","0","36","1","0","0","61001004","35001","0","600120351","0","0","0","0","0","36","35001"
"620430033","60","0","2","1","0","620090133","600001128","62001007","62001005","0","0","0","0","0","620070033","0","0","0","1","0","0","0","1","952","0","36","1","0","0","61001004","36001","0","600120361","0","0","0","0","0","36","36001"
"620430034","60","0","2","1","0","620090134","600001129","62001007","62001005","0","0","0","0","0","620070034","0","0","0","1","0","0","0","1","964","0","36","1","0","0","61001004","37001","0","600120371","0","0","0","0","0","36","37001"
"620430035","60","0","2","1","0","620090135","600001130","62001007","62001005","0","0","0","0","0","620070035","0","0","0","1","0","0","0","1","984","0","36","1","0","0","61001004","38001","0","600120381","0","0","0","0","0","36","38001"
"620430036","60","0","2","1","0","620090136","600001131","62001007","62001005","0","0","0","0","0","620070036","0","0","0","1","0","0","0","1","1000","0","36","1","0","0","61001004","39001","0","600120391","0","0","0","0","0","36","39001"
"620430037","60","0","2","1","0","620090137","600001132","62001007","62001005","0","0","0","0","0","620070037","0","0","0","1","0","0","0","1","1028","0","36","1","0","0","61001004","40001","0","600120401","0","0","0","0","0","36","40001"
"620430038","60","0","2","1","0","620090138","600001133","62001007","62001005","0","0","0","0","0","620070038","0","0","0","1","0","0","0","1","1036","0","36","1","0","0","61001004","41001","0","600120411","0","0","0","0","0","36","41001"
"620430039","60","0","2","1","0","620090139","600001134","62001007","62001005","0","0","0","0","0","620070039","0","0","0","1","0","0","0","1","1046","0","36","1","0","0","61001004","42001","0","600120421","0","0","0","0","0","36","42001"
"620430040","60","0","2","1","0","620090140","600001135","62001007","62001005","0","0","0","0","0","620070040","0","0","0","1","0","0","0","1","1076","0","36","1","0","0","61001004","43001","0","600120431","0","0","0","0","0","36","43001"
"620430041","60","0","2","1","0","620090141","600001136","62001007","62001005","0","0","0","0","0","620070041","0","0","0","1","0","0","0","1","1102","0","36","1","0","0","61001004","44001","0","600120441","0","0","0","0","0","36","44001"
"620430042","60","0","2","1","0","620090142","600001137","62001007","62001005","0","0","0","0","0","620070042","0","0","0","1","0","0","0","1","1130","0","36","1","0","0","61001004","45001","0","600120451","0","0","0","0","0","36","45001"
"620430043","60","0","2","1","0","620090143","600001138","62001007","62001005","0","0","0","0","0","620070043","0","0","0","1","0","0","0","1","1148","0","36","1","0","0","61001004","46001","0","600120461","0","0","0","0","0","36","46001"
"620430044","60","0","2","1","0","620090144","600001139","62001007","62001005","0","0","0","0","0","620070044","0","0","0","1","0","0","0","1","1154","0","36","1","0","0","61001004","47001","0","600120471","0","0","0","0","0","36","47001"
"620430045","60","0","2","1","0","620090145","600001140","62001007","62001005","0","0","0","0","0","620070045","0","0","0","1","0","0","0","1","1174","0","36","1","0","0","61001004","48001","0","600120481","0","0","0","0","0","36","48001"
"620430046","60","0","2","1","0","620090146","600001141","62001007","62001005","0","0","0","0","0","620070046","0","0","0","1","0","0","0","1","1196","0","36","1","0","0","61001004","49001","0","600120491","0","0","0","0","0","36","49001"
"620430047","60","0","2","1","0","620090147","600001142","62001007","62001005","0","0","0","0","0","620070047","0","0","0","1","0","0","0","1","1228","0","36","1","0","0","61001004","50001","0","600120501","0","0","0","0","0","36","50001"
"620430048","60","0","2","1","0","620090148","600001143","62001007","62001005","0","0","0","0","0","620070048","0","0","0","1","0","0","0","1","1242","0","36","1","0","0","61001004","51001","0","600120511","0","0","0","0","0","36","51001"
"620430049","60","0","2","1","0","620090149","600001144","62001007","62001005","0","0","0","0","0","620070049","0","0","0","1","0","0","0","1","1258","0","36","1","0","0","61001004","52001","0","600120521","0","0","0","0","0","36","52001"
"620430050","60","0","2","1","0","620090150","600001145","62001007","62001005","0","0","0","0","0","620070050","0","0","0","1","0","0","0","1","1280","0","36","1","0","0","61001004","53001","0","600120531","0","0","0","0","0","36","53001"
"620430051","60","0","2","1","0","620090151","600001146","62001007","62001005","0","0","0","0","0","620070051","0","0","0","1","0","0","0","1","1294","0","36","1","0","0","61001004","54001","0","600120541","0","0","0","0","0","36","54001"
"620430052","60","0","2","1","0","620090152","600001147","62001007","62001005","0","0","0","0","0","620070052","0","0","0","1","0","0","0","1","1304","0","36","1","0","0","61001004","55001","0","600120551","0","0","0","0","0","36","55001"
"620430053","60","0","2","1","0","620090153","600001148","62001007","62001005","0","0","0","0","0","620070053","0","0","0","1","0","0","0","1","1318","0","36","1","0","0","61001004","56001","0","600120561","0","0","0","0","0","36","56001"
"620430054","60","0","2","1","0","620090154","600001149","62001007","62001005","0","0","0","0","0","620070054","0","0","0","1","0","0","0","1","1324","0","36","1","0","0","61001004","57001","0","600120571","0","0","0","0","0","36","57001"
"620430055","60","0","2","1","0","620090155","600001150","62001007","62001005","0","0","0","0","0","620070055","0","0","0","1","0","0","0","1","1334","0","36","1","0","0","61001004","58001","0","600120581","0","0","0","0","0","36","58001"
"620430056","60","0","2","1","0","620090156","600001151","62001007","62001005","0","0","0","0","0","620070056","0","0","0","1","0","0","0","1","1358","0","36","1","0","0","61001004","59001","0","600120591","0","0","0","0","0","36","59001"
"620430057","60","0","2","1","0","620090157","600001152","62001007","62001005","0","0","0","0","0","620070057","0","0","0","1","0","0","0","1","1366","0","36","1","0","0","61001004","60001","0","600120601","0","0","0","0","0","36","60001"
"620430058","60","0","2","1","0","620090158","600001153","62001007","62001005","0","0","0","0","0","620070058","0","0","0","1","0","0","0","1","1384","0","36","1","0","0","61001004","61001","0","600120611","0","0","0","0","0","36","61001"
"620430059","60","0","2","1","0","620090159","600001154","62001007","62001005","0","0","0","0","0","620070059","0","0","0","1","0","0","0","1","1392","0","36","1","0","0","61001004","62001","0","600120621","0","0","0","0","0","36","62001"
"620430060","60","0","2","1","0","620090160","600001155","62001007","62001005","0","0","0","0","0","620070060","0","0","0","1","0","0","0","1","1401","0","36","1","0","0","61001004","63001","0","600120631","0","0","0","0","0","36","63001"
"620430061","60","0","2","1","0","620090161","600001156","62001007","62001005","0","0","0","0","0","620070061","0","0","0","1","0","0","0","1","1411","0","36","1","0","0","61001004","64001","0","600120641","0","0","0","0","0","36","64001"
"620430062","60","0","2","1","0","620090162","600001157","62001007","62001005","0","0","0","0","0","620070062","0","0","0","1","0","0","0","1","1422","0","36","1","0","0","61001004","65001","0","600120651","0","0","0","0","0","36","65001"
"620430063","60","0","2","1","0","620090163","600001158","62001007","62001005","0","0","0","0","0","620070063","0","0","0","1","0","0","0","1","1435","0","36","1","0","0","61001004","66001","0","600120661","0","0","0","0","0","36","66001"
"620430064","60","0","2","1","0","620090164","600001159","62001007","62001005","0","0","0","0","0","620070064","0","0","0","1","0","0","0","1","1441","0","36","1","0","0","61001004","67001","0","600120671","0","0","0","0","0","36","67001"
"620430065","60","0","2","1","0","620090165","600001160","62001007","62001005","0","0","0","0","0","620070065","0","0","0","1","0","0","0","1","1453","0","36","1","0","0","61001004","68001","0","600120681","0","0","0","0","0","36","68001"
"620430066","60","0","2","1","0","620090166","600001161","62001007","62001005","0","0","0","0","0","620070066","0","0","0","1","0","0","0","1","1468","0","36","1","0","0","61001004","69001","0","600120691","0","0","0","0","0","36","69001"
"620430067","60","0","2","1","0","620090167","600001162","62001007","62001005","0","0","0","0","0","620070067","0","0","0","1","0","0","0","1","1482","0","36","1","0","0","61001004","70001","0","600120701","0","0","0","0","0","36","70001"
"620430068","60","0","2","1","0","620090168","600001163","62001007","62001005","0","0","0","0","0","620070068","0","0","0","1","0","0","0","1","1491","0","36","1","0","0","61001004","71001","0","600120711","0","0","0","0","0","36","71001"
"620390020","60","0","2","1","0","620290120","600001164","62001007","62001005","0","0","0","0","0","620030020","0","0","0","1","0","0","0","1","780","0","36","1","0","0","61001004","23001","0","600120231","0","0","0","0","0","36","23001"
"620390021","60","0","2","1","0","620290121","600001165","62001007","62001005","0","0","0","0","0","620030021","0","0","0","1","0","0","0","1","792","0","36","1","0","0","61001004","24001","0","600120241","0","0","0","0","0","36","24001"
"620390022","60","0","2","1","0","620290122","600001166","62001007","62001005","0","0","0","0","0","620030022","0","0","0","1","0","0","0","1","802","0","36","1","0","0","61001004","25001","0","600120251","0","0","0","0","0","36","25001"
"620390023","60","0","2","1","0","620290123","600001167","62001007","62001005","0","0","0","0","0","620030023","0","0","0","1","0","0","0","1","810","0","36","1","0","0","61001004","26001","0","600120261","0","0","0","0","0","36","26001"
