9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3
"1","1","0","0","0","64001","600110641","61001004","0","0","0","0","64001","0","1","0","61001005","713","0","0","0","36","0","1","0","620280061","30","18","0","620020061","0","0","0","620030061","0","600000348","61001007","0","0","0","1"
"1","1","0","0","0","65001","600110651","61001004","0","0","0","0","65001","0","1","0","61001005","722","0","0","0","36","0","1","0","620280062","30","18","0","620020062","0","0","0","620030062","0","600000349","61001007","0","0","0","1"
"1","1","0","0","0","66001","600110661","61001004","0","0","0","0","66001","0","1","0","61001005","733","0","0","0","36","0","1","0","620280063","30","18","0","620020063","0","0","0","620030063","0","600000350","61001007","0","0","0","1"
"1","1","0","0","0","67001","600110671","61001004","0","0","0","0","67001","0","1","0","61001005","741","0","0","0","36","0","1","0","620280064","30","18","0","620020064","0","0","0","620030064","0","600000351","61001007","0","0","0","1"
"1","1","0","0","0","68001","600110681","61001004","0","0","0","0","68001","0","1","0","61001005","750","0","0","0","36","0","1","0","620280065","30","18","0","620020065","0","0","0","620030065","0","600000352","61001007","0","0","0","1"
"1","1","0","0","0","69001","600110691","61001004","0","0","0","0","69001","0","1","0","61001005","762","0","0","0","36","0","1","0","620280066","30","18","0","620020066","0","0","0","620030066","0","600000353","61001007","0","0","0","1"
"1","1","0","0","0","70001","600110701","61001004","0","0","0","0","70001","0","1","0","61001005","774","0","0","0","36","0","1","0","620280067","30","18","0","620020067","0","0","0","620030067","0","600000354","61001007","0","0","0","1"
"1","1","0","0","0","71001","600110711","61001004","0","0","0","0","71001","0","1","0","61001005","783","0","0","0","36","0","1","0","620280068","30","18","0","620020068","0","0","0","620030068","0","600000355","61001007","0","0","0","1"
"0","1","0","101011","0","1001","600110012","10011001","0","0","0","0","1001","0","2","0","71001010","258","0","0","0","0","0","1","2","620010001","100","36","61401","620280001","0","0","0","620210101","4","600000356","0","0","0","0","1"
"0","1","0","101011","0","2001","600110022","10011001","0","0","0","0","2001","0","2","0","71001010","258","0","0","0","0","0","1","2","620010001","100","36","61401","620280001","0","0","0","620210101","4","600000357","0","0","0","0","1"
"0","1","0","101011","0","3001","600110032","10011001","0","0","0","0","3001","0","2","0","71001010","258","0","0","0","0","0","1","2","620010001","100","36","61401","620280001","0","0","0","620210101","4","600000358","0","0","0","0","1"
"0","1","0","101011","0","4001","600110042","10011001","0","0","0","0","4001","0","2","0","71001010","258","0","0","0","0","0","1","2","620010001","100","36","61401","620280001","0","0","0","620210101","4","600000359","0","0","0","0","1"
"0","1","0","101011","0","5001","600110052","10011001","0","0","0","0","5001","0","2","0","71001010","268","0","0","0","0","0","1","2","620010002","100","36","61401","620280002","0","0","0","620210102","4","600000360","0","0","0","0","1"
"0","1","0","101011","0","6001","600110062","10011001","0","0","0","0","6001","0","2","0","71001010","273","0","0","0","0","0","1","2","620010003","100","36","61401","620280003","0","0","0","620210103","4","600000361","0","0","0","0","1"
"0","1","0","101011","0","7001","600110072","10011001","0","0","0","0","7001","0","2","0","71001010","281","0","0","0","0","0","1","2","620010004","100","36","61401","620280004","0","0","0","620210104","4","600000362","0","0","0","0","1"
"0","1","0","101011","0","8001","600110082","10011001","0","0","0","0","8001","0","2","0","71001010","288","0","0","0","0","0","1","2","620010005","100","36","61401","620280005","0","0","0","620210105","4","600000363","0","0","0","0","1"
"0","1","0","101011","0","9001","600110092","10011002","0","0","0","0","9001","0","2","0","71001010","298","0","0","0","0","0","1","2","620010006","100","36","61401","620280006","0","0","0","620210106","4","600000364","0","0","0","0","1"
"0","1","0","101011","0","10001","600110102","10011002","0","0","0","0","10001","0","2","0","71001010","309","0","0","0","0","0","1","2","620010007","100","36","61401","620280007","0","0","0","620210107","4","600000365","0","0","0","0","1"
"0","1","0","101011","0","11001","600110112","10011002","0","0","0","0","11001","0","2","0","71001010","313","0","0","0","0","0","1","2","620010008","100","36","61401","620280008","0","0","0","620210108","4","600000366","0","0","0","0","1"
"0","1","0","101011","0","12001","600110122","10011002","0","0","0","0","12001","0","2","0","71001010","321","0","0","0","0","0","1","2","620010009","100","36","61401","620280009","0","0","0","620210109","4","600000367","0","0","0","0","1"
"0","1","0","101011","0","13001","600110132","10011002","0","0","0","0","13001","0","2","0","71001010","326","0","0","0","0","0","1","2","620010010","100","36","61401","620280010","0","0","0","620210110","4","600000368","0","0","0","0","1"
"0","1","0","101011","0","14001","600110142","10011002","0","0","0","0","14001","0","2","0","71001010","336","0","0","0","0","0","1","2","620010011","100","36","61401","620280011","0","0","0","620210111","4","600000369","0","0","0","0","1"
"0","1","0","101011","0","15001","600110152","10011002","0","0","0","0","15001","0","2","0","71001010","341","0","0","0","0","0","1","2","620010012","100","36","61401","620280012","0","0","0","620210112","4","600000370","0","0","0","0","1"
"0","1","0","101011","0","16001","600110162","10011002","0","0","0","0","16001","0","2","0","71001010","351","0","0","0","0","0","1","2","620010013","100","36","61401","620280013","0","0","0","620210113","4","600000371","0","0","0","0","1"
"0","1","0","101011","0","17001","600110172","10011002","0","0","0","0","17001","0","2","0","71001010","356","0","0","0","0","0","1","2","620010014","100","36","61401","620280014","0","0","0","620210114","4","600000372","0","0","0","0","1"
"0","1","0","101011","0","18001","600110182","10011003","0","0","0","0","18001","0","2","0","71001010","366","0","0","0","0","0","1","2","620010015","100","36","61401","620280015","0","0","0","620210115","4","600000373","0","0","0","0","1"
"0","1","0","101011","0","19001","600110192","10011003","0","0","0","0","19001","0","2","0","71001010","371","0","0","0","0","0","1","2","620010016","100","36","61401","620280016","0","0","0","620210116","4","600000374","0","0","0","0","1"
"0","1","0","101011","0","20001","600110202","10011003","0","0","0","0","20001","0","2","0","71001010","375","0","0","0","0","0","1","2","620010017","100","36","61401","620280017","0","0","0","620210117","4","600000375","0","0","0","0","1"
"0","1","0","101011","0","21001","600110212","10011003","0","0","0","0","21001","0","2","0","71001010","381","0","0","0","0","0","1","2","620010018","100","36","61401","620280018","0","0","0","620210118","4","600000376","0","0","0","0","1"
"0","1","0","101011","0","22001","600110222","10011003","0","0","0","0","22001","0","2","0","71001010","386","0","0","0","0","0","1","2","620010019","100","36","61401","620280019","0","0","0","620210119","4","600000377","0","0","0","0","1"
"0","1","0","101011","0","23001","600110232","10011003","0","0","0","0","23001","0","2","0","71001010","390","0","0","0","0","0","1","2","620010020","100","36","61401","620280020","0","0","0","620210120","4","600000378","0","0","0","0","1"
"0","1","0","101011","0","24001","600110242","10011003","0","0","0","0","24001","0","2","0","71001010","396","0","0","0","0","0","1","2","620010021","100","36","61401","620280021","0","0","0","620210121","4","600000379","0","0","0","0","1"
"0","1","0","101011","0","25001","600110252","10011003","0","0","0","0","25001","0","2","0","71001010","401","0","0","0","0","0","1","2","620010022","100","36","61401","620280022","0","0","0","620210122","4","600000380","0","0","0","0","1"
"0","1","0","101011","0","26001","600110262","10011003","0","0","0","0","26001","0","2","0","71001010","405","0","0","0","0","0","1","2","620010023","100","36","61401","620280023","0","0","0","620210123","4","600000381","0","0","0","0","1"
"0","1","0","101011","0","27001","600110272","10011004","0","0","0","0","27001","0","2","0","71001010","411","0","0","0","0","0","1","2","620010024","100","36","61401","620280024","0","0","0","620210124","4","600000382","0","0","0","0","1"
"0","1","0","101011","0","28001","600110282","10011004","0","0","0","0","28001","0","2","0","71001010","417","0","0","0","0","0","1","2","620010025","100","36","61401","620280025","0","0","0","620210125","4","600000383","0","0","0","0","1"
"0","1","0","101011","0","29001","600110292","10011004","0","0","0","0","29001","0","2","0","71001010","422","0","0","0","0","0","1","2","620010026","100","36","61401","620280026","0","0","0","620210126","4","600000384","0","0","0","0","1"
"0","1","0","101011","0","30001","600110302","10011004","0","0","0","0","30001","0","2","0","71001010","427","0","0","0","0","0","1","2","620010027","100","36","61401","620280027","0","0","0","620210127","4","600000385","0","0","0","0","1"
"0","1","0","101011","0","31001","600110312","10011004","0","0","0","0","31001","0","2","0","71001010","433","0","0","0","0","0","1","2","620010028","100","36","61401","620280028","0","0","0","620210128","4","600000386","0","0","0","0","1"
"0","1","0","101011","0","32001","600110322","10011004","0","0","0","0","32001","0","2","0","71001010","442","0","0","0","0","0","1","2","620010029","100","36","61401","620280029","0","0","0","620210129","4","600000387","0","0","0","0","1"
"0","1","0","101011","0","33001","600110332","10011004","0","0","0","0","33001","0","2","0","71001010","455","0","0","0","0","0","1","2","620010030","100","36","61401","620280030","0","0","0","620210130","4","600000388","0","0","0","0","1"
"0","1","0","101011","0","34001","600110342","10011004","0","0","0","0","34001","0","2","0","71001010","460","0","0","0","0","0","1","2","620010031","100","36","61401","620280031","0","0","0","620210131","4","600000389","0","0","0","0","1"
"0","1","0","101011","0","35001","600110352","10011005","0","0","0","0","35001","0","2","0","71001010","464","0","0","0","0","0","1","2","620010032","100","36","61401","620280032","0","0","0","620210132","4","600000390","0","0","0","0","1"
"0","1","0","101011","0","36001","600110362","10011005","0","0","0","0","36001","0","2","0","71001010","476","0","0","0","0","0","1","2","620010033","100","36","61401","620280033","0","0","0","620210133","4","600000391","0","0","0","0","1"
"0","1","0","101011","0","37001","600110372","10011005","0","0","0","0","37001","0","2","0","71001010","482","0","0","0","0","0","1","2","620010034","100","36","61401","620280034","0","0","0","620210134","4","600000392","0","0","0","0","1"
"0","1","0","101011","0","38001","600110382","10011005","0","0","0","0","38001","0","2","0","71001010","492","0","0","0","0","0","1","2","620010035","100","36","61401","620280035","0","0","0","620210135","4","600000393","0","0","0","0","1"
"0","1","0","101011","0","39001","600110392","10011005","0","0","0","0","39001","0","2","0","71001010","500","0","0","0","0","0","1","2","620010036","100","36","61401","620280036","0","0","0","620210136","4","600000394","0","0","0","0","1"
"0","1","0","101011","0","40001","600110402","10011005","0","0","0","0","40001","0","2","0","71001010","514","0","0","0","0","0","1","2","620010037","100","36","61401","620280037","0","0","0","620210137","4","600000395","0","0","0","0","1"
"0","1","0","101011","0","41001","600110412","10011005","0","0","0","0","41001","0","2","0","71001010","518","0","0","0","0","0","1","2","620010038","100","36","61401","620280038","0","0","0","620210138","4","600000396","0","0","0","0","1"
"0","1","0","101011","0","42001","600110422","10011006","0","0","0","0","42001","0","2","0","71001010","523","0","0","0","0","0","1","2","620010039","100","36","61401","620280039","0","0","0","620210139","4","600000397","0","0","0","0","1"
"0","1","0","101011","0","43001","600110432","10011006","0","0","0","0","43001","0","2","0","71001010","538","0","0","0","0","0","1","2","620010040","100","36","61401","620280040","0","0","0","620210140","4","600000398","0","0","0","0","1"
"0","1","0","101011","0","44001","600110442","10011006","0","0","0","0","44001","0","2","0","71001010","551","0","0","0","0","0","1","2","620010041","100","36","61401","620280041","0","0","0","620210141","4","600000399","0","0","0","0","1"
"0","1","0","101011","0","45001","600110452","10011006","0","0","0","0","45001","0","2","0","71001010","565","0","0","0","0","0","1","2","620010042","100","36","61401","620280042","0","0","0","620210142","4","600000400","0","0","0","0","1"
"0","1","0","101011","0","46001","600110462","10011006","0","0","0","0","46001","0","2","0","71001010","574","0","0","0","0","0","1","2","620010043","100","36","61401","620280043","0","0","0","620210143","4","600000401","0","0","0","0","1"
"0","1","0","101011","0","47001","600110472","10011006","0","0","0","0","47001","0","2","0","71001010","577","0","0","0","0","0","1","2","620010044","100","36","61401","620280044","0","0","0","620210144","4","600000402","0","0","0","0","1"
"0","1","0","101011","0","48001","600110482","10011006","0","0","0","0","48001","0","2","0","71001010","587","0","0","0","0","0","1","2","620010045","100","36","61401","620280045","0","0","0","620210145","4","600000403","0","0","0","0","1"
"0","1","0","101011","0","49001","600110492","10011007","0","0","0","0","49001","0","2","0","71001010","598","0","0","0","0","0","1","2","620010046","100","36","61401","620280046","0","0","0","620210146","4","600000404","0","0","0","0","1"
"0","1","0","101011","0","50001","600110502","10011007","0","0","0","0","50001","0","2","0","71001010","614","0","0","0","0","0","1","2","620010047","100","36","61401","620280047","0","0","0","620210147","4","600000405","0","0","0","0","1"
"0","1","0","101011","0","51001","600110512","10011007","0","0","0","0","51001","0","2","0","71001010","621","0","0","0","0","0","1","2","620010048","100","36","61401","620280048","0","0","0","620210148","4","600000406","0","0","0","0","1"
"0","1","0","101011","0","52001","600110522","10011007","0","0","0","0","52001","0","2","0","71001010","629","0","0","0","0","0","1","2","620010049","100","36","61401","620280049","0","0","0","620210149","4","600000407","0","0","0","0","1"
"0","1","0","101011","0","53001","600110532","10011007","0","0","0","0","53001","0","2","0","71001010","640","0","0","0","0","0","1","2","620010050","100","36","61401","620280050","0","0","0","620210150","4","600000408","0","0","0","0","1"
"0","1","0","101011","0","54001","600110542","10011007","0","0","0","0","54001","0","2","0","71001010","647","0","0","0","0","0","1","2","620010051","100","36","61401","620280051","0","0","0","620210151","4","600000409","0","0","0","0","1"
"0","1","0","101011","0","55001","600110552","10011007","0","0","0","0","55001","0","2","0","71001010","652","0","0","0","0","0","1","2","620010052","100","36","61401","620280052","0","0","0","620210152","4","600000410","0","0","0","0","1"
"0","1","0","101011","0","56001","600110562","10011007","0","0","0","0","56001","0","2","0","71001010","659","0","0","0","0","0","1","2","620010053","100","36","61401","620280053","0","0","0","620210153","4","600000411","0","0","0","0","1"
"0","1","0","101011","0","57001","600110572","10011007","0","0","0","0","57001","0","2","0","71001010","662","0","0","0","0","0","1","2","620010054","100","36","61401","620280054","0","0","0","620210154","4","600000412","0","0","0","0","1"
"0","1","0","101011","0","58001","600110582","10011007","0","0","0","0","58001","0","2","0","71001010","667","0","0","0","0","0","1","2","620010055","100","36","61401","620280055","0","0","0","620210155","4","600000413","0","0","0","0","1"
"0","1","0","101011","0","59001","600110592","10011007","0","0","0","0","59001","0","2","0","71001010","679","0","0","0","0","0","1","2","620010056","100","36","61401","620280056","0","0","0","620210156","4","600000414","0","0","0","0","1"
"0","1","0","101011","0","60001","600110602","10011007","0","0","0","0","60001","0","2","0","71001010","683","0","0","0","0","0","1","2","620010057","100","36","61401","620280057","0","0","0","620210157","4","600000415","0","0","0","0","1"
"0","1","0","101011","0","61001","600110612","10011007","0","0","0","0","61001","0","2","0","71001010","692","0","0","0","0","0","1","2","620010058","100","36","61401","620280058","0","0","0","620210158","4","600000416","0","0","0","0","1"
