ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef
"0","0","72001010","100","600120232","0","23001","0","0","0","2","0","0","600001262","0","4","1","0","620300120","0","0","61401","0","0","0","1","0","0","23001","0","0","101011","72","620230018","2","0","0","10011003","2","620060020","780"
"0","0","72001010","100","600120242","0","24001","0","0","0","2","0","0","600001263","0","4","1","0","620300121","0","0","61401","0","0","0","1","0","0","24001","0","0","101011","72","620230019","2","0","0","10011003","2","620060021","792"
"0","0","72001010","100","600120252","0","25001","0","0","0","2","0","0","600001264","0","4","1","0","620300122","0","0","61401","0","0","0","1","0","0","25001","0","0","101011","72","620230020","2","0","0","10011003","2","620060022","802"
"0","0","72001010","100","600120262","0","26001","0","0","0","2","0","0","600001265","0","4","1","0","620300123","0","0","61401","0","0","0","1","0","0","26001","0","0","101011","72","620230021","2","0","0","10011003","2","620060023","810"
"0","0","72001010","100","600120272","0","27001","0","0","0","2","0","0","600001266","0","4","1","0","620300124","0","0","61401","0","0","0","1","0","0","27001","0","0","101011","72","620230022","2","0","0","10011004","2","620060024","822"
"0","0","72001010","100","600120282","0","28001","0","0","0","2","0","0","600001267","0","4","1","0","620300125","0","0","61401","0","0","0","1","0","0","28001","0","0","101011","72","620230023","2","0","0","10011004","2","620060025","834"
"0","0","72001010","100","600120292","0","29001","0","0","0","2","0","0","600001268","0","4","1","0","620300126","0","0","61401","0","0","0","1","0","0","29001","0","0","101011","72","620230024","2","0","0","10011004","2","620060026","844"
"0","0","72001010","100","600120302","0","30001","0","0","0","2","0","0","600001269","0","4","1","0","620300127","0","0","61401","0","0","0","1","0","0","30001","0","0","101011","72","620230025","2","0","0","10011004","2","620060027","854"
"0","0","72001010","100","600120312","0","31001","0","0","0","2","0","0","600001270","0","4","1","0","620300128","0","0","61401","0","0","0","1","0","0","31001","0","0","101011","72","620230026","2","0","0","10011004","2","620060028","866"
"0","0","72001010","100","600120322","0","32001","0","0","0","2","0","0","600001271","0","4","1","0","620300129","0","0","61401","0","0","0","1","0","0","32001","0","0","101011","72","620230027","2","0","0","10011004","2","620060029","884"
"0","0","72001010","100","600120332","0","33001","0","0","0","2","0","0","600001272","0","4","1","0","620300130","0","0","61401","0","0","0","1","0","0","33001","0","0","101011","72","620230028","2","0","0","10011004","2","620060030","910"
"0","0","72001010","100","600120342","0","34001","0","0","0","2","0","0","600001273","0","4","1","0","620300131","0","0","61401","0","0","0","1","0","0","34001","0","0","101011","72","620230029","2","0","0","10011004","2","620060031","920"
"0","0","72001010","100","600120352","0","35001","0","0","0","2","0","0","600001274","0","4","1","0","620300132","0","0","61401","0","0","0","1","0","0","35001","0","0","101011","72","620230030","2","0","0","10011005","2","620060032","928"
"0","0","72001010","100","600120362","0","36001","0","0","0","2","0","0","600001275","0","4","1","0","620300133","0","0","61401","0","0","0","1","0","0","36001","0","0","101011","72","620230031","2","0","0","10011005","2","620060033","952"
"0","0","72001010","100","600120372","0","37001","0","0","0","2","0","0","600001276","0","4","1","0","620300134","0","0","61401","0","0","0","1","0","0","37001","0","0","101011","72","620230032","2","0","0","10011005","2","620060034","964"
"0","0","72001010","100","600120382","0","38001","0","0","0","2","0","0","600001277","0","4","1","0","620300135","0","0","61401","0","0","0","1","0","0","38001","0","0","101011","72","620230033","2","0","0","10011005","2","620060035","984"
"0","0","72001010","100","600120392","0","39001","0","0","0","2","0","0","600001278","0","4","1","0","620300136","0","0","61401","0","0","0","1","0","0","39001","0","0","101011","72","620230034","2","0","0","10011005","2","620060036","1000"
"0","0","72001010","100","600120402","0","40001","0","0","0","2","0","0","600001279","0","4","1","0","620300137","0","0","61401","0","0","0","1","0","0","40001","0","0","101011","72","620230035","2","0","0","10011005","2","620060037","1028"
"0","0","72001010","100","600120412","0","41001","0","0","0","2","0","0","600001280","0","4","1","0","620300138","0","0","61401","0","0","0","1","0","0","41001","0","0","101011","72","620230036","2","0","0","10011005","2","620060038","1036"
"0","0","72001010","100","600120422","0","42001","0","0","0","2","0","0","600001281","0","4","1","0","620300139","0","0","61401","0","0","0","1","0","0","42001","0","0","101011","72","620230037","2","0","0","10011006","2","620060039","1046"
"0","0","72001010","100","600120432","0","43001","0","0","0","2","0","0","600001282","0","4","1","0","620300140","0","0","61401","0","0","0","1","0","0","43001","0","0","101011","72","620230038","2","0","0","10011006","2","620060040","1076"
"0","0","72001010","100","600120442","0","44001","0","0","0","2","0","0","600001283","0","4","1","0","620300141","0","0","61401","0","0","0","1","0","0","44001","0","0","101011","72","620230039","2","0","0","10011006","2","620060041","1102"
"0","0","72001010","100","600120452","0","45001","0","0","0","2","0","0","600001284","0","4","1","0","620300142","0","0","61401","0","0","0","1","0","0","45001","0","0","101011","72","620230040","2","0","0","10011006","2","620060042","1130"
"0","0","72001010","100","600120462","0","46001","0","0","0","2","0","0","600001285","0","4","1","0","620300143","0","0","61401","0","0","0","1","0","0","46001","0","0","101011","72","620230041","2","0","0","10011006","2","620060043","1148"
"0","0","72001010","100","600120472","0","47001","0","0","0","2","0","0","600001286","0","4","1","0","620300144","0","0","61401","0","0","0","1","0","0","47001","0","0","101011","72","620230042","2","0","0","10011006","2","620060044","1154"
"0","0","72001010","100","600120482","0","48001","0","0","0","2","0","0","600001287","0","4","1","0","620300145","0","0","61401","0","0","0","1","0","0","48001","0","0","101011","72","620230043","2","0","0","10011006","2","620060045","1174"
"0","0","72001010","100","600120492","0","49001","0","0","0","2","0","0","600001288","0","4","1","0","620300146","0","0","61401","0","0","0","1","0","0","49001","0","0","101011","72","620230044","2","0","0","10011007","2","620060046","1196"
"0","0","72001010","100","600120502","0","50001","0","0","0","2","0","0","600001289","0","4","1","0","620300147","0","0","61401","0","0","0","1","0","0","50001","0","0","101011","72","620230045","2","0","0","10011007","2","620060047","1228"
"0","0","72001010","100","600120512","0","51001","0","0","0","2","0","0","600001290","0","4","1","0","620300148","0","0","61401","0","0","0","1","0","0","51001","0","0","101011","72","620230046","2","0","0","10011007","2","620060048","1242"
"0","0","72001010","100","600120522","0","52001","0","0","0","2","0","0","600001291","0","4","1","0","620300149","0","0","61401","0","0","0","1","0","0","52001","0","0","101011","72","620230047","2","0","0","10011007","2","620060049","1258"
"0","0","72001010","100","600120532","0","53001","0","0","0","2","0","0","600001292","0","4","1","0","620300150","0","0","61401","0","0","0","1","0","0","53001","0","0","101011","72","620230048","2","0","0","10011007","2","620060050","1280"
"0","0","72001010","100","600120542","0","54001","0","0","0","2","0","0","600001293","0","4","1","0","620300151","0","0","61401","0","0","0","1","0","0","54001","0","0","101011","72","620230049","2","0","0","10011007","2","620060051","1294"
"0","0","72001010","100","600120552","0","55001","0","0","0","2","0","0","600001294","0","4","1","0","620300152","0","0","61401","0","0","0","1","0","0","55001","0","0","101011","72","620230050","2","0","0","10011007","2","620060052","1304"
"0","0","72001010","100","600120562","0","56001","0","0","0","2","0","0","600001295","0","4","1","0","620300153","0","0","61401","0","0","0","1","0","0","56001","0","0","101011","72","620230051","2","0","0","10011007","2","620060053","1318"
"0","0","72001010","100","600120572","0","57001","0","0","0","2","0","0","600001296","0","4","1","0","620300154","0","0","61401","0","0","0","1","0","0","57001","0","0","101011","72","620230052","2","0","0","10011007","2","620060054","1324"
"0","0","72001010","100","600120582","0","58001","0","0","0","2","0","0","600001297","0","4","1","0","620300155","0","0","61401","0","0","0","1","0","0","58001","0","0","101011","72","620230053","2","0","0","10011007","2","620060055","1334"
"0","0","72001010","100","600120592","0","59001","0","0","0","2","0","0","600001298","0","4","1","0","620300156","0","0","61401","0","0","0","1","0","0","59001","0","0","101011","72","620230054","2","0","0","10011007","2","620060056","1358"
"0","0","72001010","100","600120602","0","60001","0","0","0","2","0","0","600001299","0","4","1","0","620300157","0","0","61401","0","0","0","1","0","0","60001","0","0","101011","72","620230055","2","0","0","10011007","2","620060057","1366"
"0","0","72001010","100","600120612","0","61001","0","0","0","2","0","0","600001300","0","4","1","0","620300158","0","0","61401","0","0","0","1","0","0","61001","0","0","101011","72","620230056","2","0","0","10011007","2","620060058","1384"
"0","0","72001010","100","600120622","0","62001","0","10011006","0","2","0","0","600001301","0","4","1","0","620300159","101011","0","61401","0","0","0","1","60","4","62001","1","0","101011","15","620230057","2","0","0","10011008","2","620060059","1392"
"0","0","72001010","100","600120632","0","63001","0","10011006","0","2","0","0","600001302","0","4","1","0","620300160","101011","0","61401","0","0","0","1","60","4","63001","1","0","101011","15","620230058","2","0","0","10011008","2","620060060","1401"
"0","0","72001010","100","600120642","0","64001","0","10011006","0","2","0","0","600001303","0","4","1","0","620300161","101011","0","61401","0","0","0","1","60","4","64001","1","0","101011","15","620230059","2","0","0","10011008","2","620060061","1411"
"0","0","72001010","100","600120652","0","65001","0","10011006","0","2","0","0","600001304","0","4","1","0","620300162","101011","0","61401","0","0","0","1","60","4","65001","1","0","101011","15","620230060","2","0","0","10011008","2","620060062","1422"
"0","0","72001010","100","600120662","0","66001","0","10011006","0","2","0","0","600001305","0","4","1","0","620300163","101011","0","61401","0","0","0","1","60","4","66001","1","0","101011","15","620230061","2","0","0","10011008","2","620060063","1435"
"0","0","72001010","100","600120672","0","67001","0","10011006","0","2","0","0","600001306","0","4","1","0","620300164","101011","0","61401","0","0","0","1","60","4","67001","1","0","101011","15","620230062","2","0","0","10011008","2","620060064","1441"
"0","0","72001010","100","600120682","0","68001","0","10011006","0","2","0","0","600001307","0","4","1","0","620300165","101011","0","61401","0","0","0","1","60","4","68001","1","0","101011","15","620230063","2","0","0","10011008","2","620060065","1453"
"0","0","72001010","100","600120692","0","69001","0","10011007","0","2","0","0","600001308","0","4","1","0","620300166","101011","0","61401","0","0","0","1","60","4","69001","1","0","101011","15","620230064","2","0","0","10011009","2","620060066","1468"
"0","0","72001010","100","600120702","0","70001","0","10011006","0","2","0","0","600001309","0","4","1","0","620300167","101011","0","61401","0","0","0","1","60","4","70001","1","0","101011","15","620230065","2","0","0","10011008","2","620060067","1482"
"0","0","72001010","100","600120712","0","71001","0","10011006","0","2","0","0","600001310","0","4","1","0","620300168","101011","0","61401","0","0","0","1","60","4","71001","1","0","101011","15","620230066","2","0","0","10011008","2","620060068","1491"
"0","0","72001010","100","600120232","0","23001","0","0","0","2","0","0","600001311","0","4","1","0","620380020","0","0","61401","0","0","0","1","0","0","23001","0","0","101011","72","620190018","2","0","0","10011003","2","620050020","780"
"0","0","72001010","100","600120242","0","24001","0","0","0","2","0","0","600001312","0","4","1","0","620380021","0","0","61401","0","0","0","1","0","0","24001","0","0","101011","72","620190019","2","0","0","10011003","2","620050021","792"
"0","0","72001010","100","600120252","0","25001","0","0","0","2","0","0","600001313","0","4","1","0","620380022","0","0","61401","0","0","0","1","0","0","25001","0","0","101011","72","620190020","2","0","0","10011003","2","620050022","802"
"0","0","72001010","100","600120262","0","26001","0","0","0","2","0","0","600001314","0","4","1","0","620380023","0","0","61401","0","0","0","1","0","0","26001","0","0","101011","72","620190021","2","0","0","10011003","2","620050023","810"
"0","0","72001010","100","600120272","0","27001","0","0","0","2","0","0","600001315","0","4","1","0","620380024","0","0","61401","0","0","0","1","0","0","27001","0","0","101011","72","620190022","2","0","0","10011004","2","620050024","822"
"0","0","72001010","100","600120282","0","28001","0","0","0","2","0","0","600001316","0","4","1","0","620380025","0","0","61401","0","0","0","1","0","0","28001","0","0","101011","72","620190023","2","0","0","10011004","2","620050025","834"
"0","0","72001010","100","600120292","0","29001","0","0","0","2","0","0","600001317","0","4","1","0","620380026","0","0","61401","0","0","0","1","0","0","29001","0","0","101011","72","620190024","2","0","0","10011004","2","620050026","844"
"0","0","72001010","100","600120302","0","30001","0","0","0","2","0","0","600001318","0","4","1","0","620380027","0","0","61401","0","0","0","1","0","0","30001","0","0","101011","72","620190025","2","0","0","10011004","2","620050027","854"
"0","0","72001010","100","600120312","0","31001","0","0","0","2","0","0","600001319","0","4","1","0","620380028","0","0","61401","0","0","0","1","0","0","31001","0","0","101011","72","620190026","2","0","0","10011004","2","620050028","866"
"0","0","72001010","100","600120322","0","32001","0","0","0","2","0","0","600001320","0","4","1","0","620380029","0","0","61401","0","0","0","1","0","0","32001","0","0","101011","72","620190027","2","0","0","10011004","2","620050029","884"
"0","0","72001010","100","600120332","0","33001","0","0","0","2","0","0","600001321","0","4","1","0","620380030","0","0","61401","0","0","0","1","0","0","33001","0","0","101011","72","620190028","2","0","0","10011004","2","620050030","910"
"0","0","72001010","100","600120342","0","34001","0","0","0","2","0","0","600001322","0","4","1","0","620380031","0","0","61401","0","0","0","1","0","0","34001","0","0","101011","72","620190029","2","0","0","10011004","2","620050031","920"
"0","0","72001010","100","600120352","0","35001","0","0","0","2","0","0","600001323","0","4","1","0","620380032","0","0","61401","0","0","0","1","0","0","35001","0","0","101011","72","620190030","2","0","0","10011005","2","620050032","928"
"0","0","72001010","100","600120362","0","36001","0","0","0","2","0","0","600001324","0","4","1","0","620380033","0","0","61401","0","0","0","1","0","0","36001","0","0","101011","72","620190031","2","0","0","10011005","2","620050033","952"
"0","0","72001010","100","600120372","0","37001","0","0","0","2","0","0","600001325","0","4","1","0","620380034","0","0","61401","0","0","0","1","0","0","37001","0","0","101011","72","620190032","2","0","0","10011005","2","620050034","964"
"0","0","72001010","100","600120382","0","38001","0","0","0","2","0","0","600001326","0","4","1","0","620380035","0","0","61401","0","0","0","1","0","0","38001","0","0","101011","72","620190033","2","0","0","10011005","2","620050035","984"
"0","0","72001010","100","600120392","0","39001","0","0","0","2","0","0","600001327","0","4","1","0","620380036","0","0","61401","0","0","0","1","0","0","39001","0","0","101011","72","620190034","2","0","0","10011005","2","620050036","1000"
"0","0","72001010","100","600120402","0","40001","0","0","0","2","0","0","600001328","0","4","1","0","620380037","0","0","61401","0","0","0","1","0","0","40001","0","0","101011","72","620190035","2","0","0","10011005","2","620050037","1028"
"0","0","72001010","100","600120412","0","41001","0","0","0","2","0","0","600001329","0","4","1","0","620380038","0","0","61401","0","0","0","1","0","0","41001","0","0","101011","72","620190036","2","0","0","10011005","2","620050038","1036"
