d27542ae1f39ec5d82353ba8beb38193e7c889567f66536dd0deb755f9969b3c,32484094d0640cfef9acd6464d73ffe3ce03342d79252108131d9e429a94077e,9948046511e679bc307135b633bb50badbc3630545192b56fe6f4c091d3b513e,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,887b33176d2154c32b520c1a8599a535e9ff7efe469e1a97a6da2680bb4de92b,ce68b87599ce0a92d89319ce2ba3b1b33996e0c884cf7acef5158a52d34c15d2,77155041f9592118d411b511e3ff0dcdf96cdc12fcb45b289dc1ff64d9e58911,9ce05cb4b26db43e11c3cb90301dc5797a21abe3479268a34abfc1c533f61045,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,4b39f26781467abc8d2396ca9cb00a84bce9c22dad76cfc980068c3c227a28d5,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,cc3e748c0c731c2320ade2b4ed71955770772c1b58a759725ab05319cc1eb873,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,bbeba8ee37c608bf4b730ff30d4312b2101b3565c110ffdb44e67896112812ef,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,fabccb0f000fc15afef418fcb9191fb09dcf144182604400531ead616ef7aff8,5ff68a7c0bcaed01bfcfbd443b2f56b9b991bddc3cbba6631ee7ae06f608a788,d8e64386f49893b446e8fe7b6ebaf15b4feab3337e0027a0dd43fb4ec320af20,71b2ee757d8a320abcc4ad0a6c8da3f71a3d6b9e211b3b782e61cb8cbc892505,29dc03e21c08cb1bbf97a1b1f11c4a2422c3e4c631c56872385eabb4574014e1,f7c7c56f338241cfce246df0c36c23fe28e5077d204e15f4d32c16c9b11b89cd,66a25e5ac481e4031d8530416636651c246cd203d09acae9fb513feea6634c81,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,1f266c2ac5ed3319ec6b3629d01d5c0f45c8f3dd9705e5f0cfd336d0e787cfd9,87448965f3884ccf798f93ebc4360866844b9a3d8b8a2678bfd4bcb88d59ec08,9cc7ef385e40838320faea298ec6c817f32cc66742f889d55a307ec2997e526a,82e888c7808a8d77ccdc7f6cc7921eda0ed80811934a9c41dc62859e4e5b4ba8,9437b32f3f94be1a196bb89e30b46e609b03058978d3c31efbe90743492a7844,d873d975df1350cb973b47dc91cc10038922bb5b998a9c439cf8954fbfe77088,790ee5a42bcf888c0688c0afe7dd7ddcd57c0183300e75ffe229f6e687792e4c,60330afa2df1ba1dd43ef518aab63a6c66a9847d52365080b19f2193776fcbbf,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,23a88ffd41ccf1b3cbadff0b6d42d9071cf88784c7d6bf0e3653a41fa99e9910,53274c79477efb26abc58ea75e0414c17850b94fba76cf8a1adbafb9718708b0,e8b99d7fc224791115d625ad7eac5fcd1e08bf70161cc79512673f7d8e90c942,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,ff1c15353f7f93d69c04fb6250d0b08505cac6137bfa8dec27ffad05b352c8d7,fdd45d81d0b993a9e853013a954f6a2d6931927f2f546dbe76ab209baadba937,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495
"0","2","0","1","4","0","2","61401","0","0","0","620210101","0","258","0","0","0","620280001","0","0","620010001","0","1001","1","0","10011001","600110012","0","36","71001010","600000356","101011","0","1001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210101","0","258","0","0","0","620280001","0","0","620010001","0","2001","1","0","10011001","600110022","0","36","71001010","600000357","101011","0","2001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210101","0","258","0","0","0","620280001","0","0","620010001","0","3001","1","0","10011001","600110032","0","36","71001010","600000358","101011","0","3001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210101","0","258","0","0","0","620280001","0","0","620010001","0","4001","1","0","10011001","600110042","0","36","71001010","600000359","101011","0","4001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210102","0","268","0","0","0","620280002","0","0","620010002","0","5001","1","0","10011001","600110052","0","36","71001010","600000360","101011","0","5001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210103","0","273","0","0","0","620280003","0","0","620010003","0","6001","1","0","10011001","600110062","0","36","71001010","600000361","101011","0","6001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210104","0","281","0","0","0","620280004","0","0","620010004","0","7001","1","0","10011001","600110072","0","36","71001010","600000362","101011","0","7001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210105","0","288","0","0","0","620280005","0","0","620010005","0","8001","1","0","10011001","600110082","0","36","71001010","600000363","101011","0","8001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210106","0","298","0","0","0","620280006","0","0","620010006","0","9001","1","0","10011002","600110092","0","36","71001010","600000364","101011","0","9001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210107","0","309","0","0","0","620280007","0","0","620010007","0","10001","1","0","10011002","600110102","0","36","71001010","600000365","101011","0","10001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210108","0","313","0","0","0","620280008","0","0","620010008","0","11001","1","0","10011002","600110112","0","36","71001010","600000366","101011","0","11001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210109","0","321","0","0","0","620280009","0","0","620010009","0","12001","1","0","10011002","600110122","0","36","71001010","600000367","101011","0","12001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210110","0","326","0","0","0","620280010","0","0","620010010","0","13001","1","0","10011002","600110132","0","36","71001010","600000368","101011","0","13001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210111","0","336","0","0","0","620280011","0","0","620010011","0","14001","1","0","10011002","600110142","0","36","71001010","600000369","101011","0","14001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210112","0","341","0","0","0","620280012","0","0","620010012","0","15001","1","0","10011002","600110152","0","36","71001010","600000370","101011","0","15001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210113","0","351","0","0","0","620280013","0","0","620010013","0","16001","1","0","10011002","600110162","0","36","71001010","600000371","101011","0","16001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210114","0","356","0","0","0","620280014","0","0","620010014","0","17001","1","0","10011002","600110172","0","36","71001010","600000372","101011","0","17001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210115","0","366","0","0","0","620280015","0","0","620010015","0","18001","1","0","10011003","600110182","0","36","71001010","600000373","101011","0","18001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210116","0","371","0","0","0","620280016","0","0","620010016","0","19001","1","0","10011003","600110192","0","36","71001010","600000374","101011","0","19001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210117","0","375","0","0","0","620280017","0","0","620010017","0","20001","1","0","10011003","600110202","0","36","71001010","600000375","101011","0","20001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210118","0","381","0","0","0","620280018","0","0","620010018","0","21001","1","0","10011003","600110212","0","36","71001010","600000376","101011","0","21001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210119","0","386","0","0","0","620280019","0","0","620010019","0","22001","1","0","10011003","600110222","0","36","71001010","600000377","101011","0","22001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210120","0","390","0","0","0","620280020","0","0","620010020","0","23001","1","0","10011003","600110232","0","36","71001010","600000378","101011","0","23001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210121","0","396","0","0","0","620280021","0","0","620010021","0","24001","1","0","10011003","600110242","0","36","71001010","600000379","101011","0","24001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210122","0","401","0","0","0","620280022","0","0","620010022","0","25001","1","0","10011003","600110252","0","36","71001010","600000380","101011","0","25001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210123","0","405","0","0","0","620280023","0","0","620010023","0","26001","1","0","10011003","600110262","0","36","71001010","600000381","101011","0","26001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210124","0","411","0","0","0","620280024","0","0","620010024","0","27001","1","0","10011004","600110272","0","36","71001010","600000382","101011","0","27001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210125","0","417","0","0","0","620280025","0","0","620010025","0","28001","1","0","10011004","600110282","0","36","71001010","600000383","101011","0","28001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210126","0","422","0","0","0","620280026","0","0","620010026","0","29001","1","0","10011004","600110292","0","36","71001010","600000384","101011","0","29001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210127","0","427","0","0","0","620280027","0","0","620010027","0","30001","1","0","10011004","600110302","0","36","71001010","600000385","101011","0","30001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210128","0","433","0","0","0","620280028","0","0","620010028","0","31001","1","0","10011004","600110312","0","36","71001010","600000386","101011","0","31001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210129","0","442","0","0","0","620280029","0","0","620010029","0","32001","1","0","10011004","600110322","0","36","71001010","600000387","101011","0","32001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210130","0","455","0","0","0","620280030","0","0","620010030","0","33001","1","0","10011004","600110332","0","36","71001010","600000388","101011","0","33001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210131","0","460","0","0","0","620280031","0","0","620010031","0","34001","1","0","10011004","600110342","0","36","71001010","600000389","101011","0","34001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210132","0","464","0","0","0","620280032","0","0","620010032","0","35001","1","0","10011005","600110352","0","36","71001010","600000390","101011","0","35001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210133","0","476","0","0","0","620280033","0","0","620010033","0","36001","1","0","10011005","600110362","0","36","71001010","600000391","101011","0","36001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210134","0","482","0","0","0","620280034","0","0","620010034","0","37001","1","0","10011005","600110372","0","36","71001010","600000392","101011","0","37001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210135","0","492","0","0","0","620280035","0","0","620010035","0","38001","1","0","10011005","600110382","0","36","71001010","600000393","101011","0","38001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210136","0","500","0","0","0","620280036","0","0","620010036","0","39001","1","0","10011005","600110392","0","36","71001010","600000394","101011","0","39001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210137","0","514","0","0","0","620280037","0","0","620010037","0","40001","1","0","10011005","600110402","0","36","71001010","600000395","101011","0","40001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210138","0","518","0","0","0","620280038","0","0","620010038","0","41001","1","0","10011005","600110412","0","36","71001010","600000396","101011","0","41001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210139","0","523","0","0","0","620280039","0","0","620010039","0","42001","1","0","10011006","600110422","0","36","71001010","600000397","101011","0","42001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210140","0","538","0","0","0","620280040","0","0","620010040","0","43001","1","0","10011006","600110432","0","36","71001010","600000398","101011","0","43001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210141","0","551","0","0","0","620280041","0","0","620010041","0","44001","1","0","10011006","600110442","0","36","71001010","600000399","101011","0","44001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210142","0","565","0","0","0","620280042","0","0","620010042","0","45001","1","0","10011006","600110452","0","36","71001010","600000400","101011","0","45001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210143","0","574","0","0","0","620280043","0","0","620010043","0","46001","1","0","10011006","600110462","0","36","71001010","600000401","101011","0","46001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210144","0","577","0","0","0","620280044","0","0","620010044","0","47001","1","0","10011006","600110472","0","36","71001010","600000402","101011","0","47001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210145","0","587","0","0","0","620280045","0","0","620010045","0","48001","1","0","10011006","600110482","0","36","71001010","600000403","101011","0","48001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210146","0","598","0","0","0","620280046","0","0","620010046","0","49001","1","0","10011007","600110492","0","36","71001010","600000404","101011","0","49001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210147","0","614","0","0","0","620280047","0","0","620010047","0","50001","1","0","10011007","600110502","0","36","71001010","600000405","101011","0","50001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210148","0","621","0","0","0","620280048","0","0","620010048","0","51001","1","0","10011007","600110512","0","36","71001010","600000406","101011","0","51001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210149","0","629","0","0","0","620280049","0","0","620010049","0","52001","1","0","10011007","600110522","0","36","71001010","600000407","101011","0","52001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210150","0","640","0","0","0","620280050","0","0","620010050","0","53001","1","0","10011007","600110532","0","36","71001010","600000408","101011","0","53001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210151","0","647","0","0","0","620280051","0","0","620010051","0","54001","1","0","10011007","600110542","0","36","71001010","600000409","101011","0","54001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210152","0","652","0","0","0","620280052","0","0","620010052","0","55001","1","0","10011007","600110552","0","36","71001010","600000410","101011","0","55001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210153","0","659","0","0","0","620280053","0","0","620010053","0","56001","1","0","10011007","600110562","0","36","71001010","600000411","101011","0","56001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210154","0","662","0","0","0","620280054","0","0","620010054","0","57001","1","0","10011007","600110572","0","36","71001010","600000412","101011","0","57001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210155","0","667","0","0","0","620280055","0","0","620010055","0","58001","1","0","10011007","600110582","0","36","71001010","600000413","101011","0","58001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210156","0","679","0","0","0","620280056","0","0","620010056","0","59001","1","0","10011007","600110592","0","36","71001010","600000414","101011","0","59001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210157","0","683","0","0","0","620280057","0","0","620010057","0","60001","1","0","10011007","600110602","0","36","71001010","600000415","101011","0","60001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210158","0","692","0","0","0","620280058","0","0","620010058","0","61001","1","0","10011007","600110612","0","36","71001010","600000416","101011","0","61001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210159","0","698","0","0","0","620280059","0","0","620010059","0","62001","1","0","10011008","600110622","0","10","71001010","600000417","101011","0","62001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210160","0","703","0","0","0","620280060","0","0","620010060","0","63001","1","0","10011008","600110632","0","10","71001010","600000418","101011","0","63001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210161","0","713","0","0","0","620280061","0","0","620010061","0","64001","1","0","10011008","600110642","0","10","71001010","600000419","101011","0","64001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210162","0","722","0","0","0","620280062","0","0","620010062","0","65001","1","0","10011008","600110652","0","10","71001010","600000420","101011","0","65001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210163","0","733","0","0","0","620280063","0","0","620010063","0","66001","1","0","10011008","600110662","0","10","71001010","600000421","101011","0","66001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210164","0","741","0","0","0","620280064","0","0","620010064","0","67001","1","0","10011008","600110672","0","10","71001010","600000422","101011","0","67001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210165","0","750","0","0","0","620280065","0","0","620010065","0","68001","1","0","10011008","600110682","0","10","71001010","600000423","101011","0","68001","0","100","1","0","0","0","0"
"0","2","0","1","4","0","2","61401","0","0","0","620210166","0","762","0","0","0","620280066","0","0","620010066","0","69001","1","0","10011008","600110692","0","10","71001010","600000424","101011","0","69001","0","100","1","0","0","0","0"
