f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a
"109","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026110","10026102","0","101262","0","0","0","1","0","10026110","bgm_M41","bgm_M41","135","bgm_M41","0","-102","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","9","10","9","0","0","100230","9","101263","101261","90","0","靈界 1-10","101261"
"297","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026111","10026102","0","101262","0","0","0","1","0","10026111","bgm_M41","bgm_M41","150","bgm_M41","0","143","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","10","11","10","0","0","100230","10","101263","101261","90","0","靈界 1-11","101261"
"360","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026112","10026102","0","101262","0","0","0","1","0","10026112","bgm_M41","bgm_M41","150","bgm_M41","0","-400","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","10","12","10","5007304","0","100230","10","101263","101261","90","0","靈界 1-12","101261"
"-2","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026113","10026103","0","101272","0","0","0","1","0","10026113","bgm_M41","bgm_M41","150","bgm_M41","0","-340","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","10","13","10","0","0","100210","10","101273","101271","90","0","蘭德索爾中央地區 1-13","101271"
"-104","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026114","10026103","0","101272","0","0","0","1","0","10026114","bgm_M41","bgm_M41","150","bgm_M41","0","-48","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","10","14","10","0","0","100220","10","101273","101271","90","0","蘭德索爾中央地區 1-14","101271"
"50","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026115","10026103","0","101272","0","0","0","1","0","10026115","bgm_M41","bgm_M41","150","bgm_M41","0","193","2020/02/18 16:00:00","0","0","1","610026123","0","0","bgm_M41","10","15","10","0","0","100220","10","101273","101271","90","0","蘭德索爾中央地區 1-15","101271"
"50","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026116","10026201","1","101282","3","0","28","2","0","10026201","bgm_M41","bgm_M41","240","bgm_M41","0","-500","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","16","16","16","0","2","100210","16","101283","101281","90","31082","蘭德索爾郊外 1-1","101281"
"62","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026117","10026201","1","101282","3","0","28","2","0","10026202","bgm_M41","bgm_M41","240","bgm_M41","0","-298","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","16","17","16","0","2","100220","16","101283","101281","90","31022","蘭德索爾郊外 1-2","101281"
"-13","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026118","10026201","1","101282","3","0","29","2","0","10026203","bgm_M41","bgm_M41","270","bgm_M41","0","-130","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","18","18","18","0","2","100220","18","101283","101281","90","31082","蘭德索爾郊外 1-3","101281"
"-113","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026119","10026201","1","101282","3","0","29","2","0","10026204","bgm_M41","bgm_M41","270","bgm_M41","0","60","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","18","19","18","0","2","100210","18","101283","101281","90","31022","蘭德索爾郊外 1-4","101281"
"48","10026","bgm_M41","bgm_M41","2020/02/28 15:59:59","0","610026120","10026201","1","101282","3","0","30","2","0","10026205","bgm_M41","bgm_M41","300","bgm_M41","0","230","2020/02/18 16:00:00","0","0","1","610026121","0","0","bgm_M41","20","20","20","0","2","100210","20","101283","101281","90","31082","蘭德索爾郊外 1-5","101281"
"-120","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027101","10027101","0","100202","0","0","0","1","0","10027101","bgm_M41","bgm_M41","120","bgm_M41","0","-900","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","8","1","8","0","0","100180","8","100203","100201","90","0","艾爾皮斯島 開墾營地一帶 1-1","100201"
"76","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027102","10027101","0","100582","0","0","0","1","0","10027102","bgm_M41","bgm_M41","120","bgm_M41","0","-830","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","8","2","8","0","0","100100","8","100583","100581","90","0","艾爾皮斯島 開墾營地一帶 1-2","100581"
"50","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027103","10027101","0","100112","0","0","0","1","0","10027103","bgm_M41","bgm_M41","120","bgm_M41","0","-660","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","8","3","8","0","0","100040","8","100113","100111","90","0","艾爾皮斯島 開墾營地一帶 1-3","100111"
"-80","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027104","10027101","0","100112","0","0","0","1","0","10027104","bgm_M41","bgm_M41","120","bgm_M41","0","-590","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","8","4","8","0","0","100040","8","100113","100111","90","0","艾爾皮斯島 開墾營地一帶 1-4","100111"
"-74","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027105","10027101","0","100172","0","0","0","1","0","10027105","bgm_M41","bgm_M41","120","bgm_M41","0","-415","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","8","5","8","0","0","100070","8","100173","100171","90","0","艾爾皮斯島 開墾營地一帶 1-5","100171"
"90","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027106","10027101","0","101622","0","0","0","1","0","10027106","bgm_M41","bgm_M41","135","bgm_M41","0","-365","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","9","6","9","0","0","100450","9","101623","101621","90","0","艾爾皮斯島 開墾營地一帶 1-6","101621"
"75","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027107","10027101","0","101622","0","0","0","1","0","10027107","bgm_M41","bgm_M41","135","bgm_M41","0","-145","2020/03/02 16:00:00","0","0","1","610027122","0","0","bgm_M41","9","7","9","0","0","100450","9","101623","101621","90","0","艾爾皮斯島 開墾營地一帶 1-7","101621"
"-100","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027108","10027101","0","102022","0","0","0","1","0","10027108","bgm_M41","bgm_M41","135","bgm_M41","0","-115","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","9","8","9","0","0","100040","9","102023","102021","90","0","艾爾皮斯島 開墾營地一帶 1-8","102021"
"80","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027109","10027101","0","102022","0","0","0","1","0","10027109","bgm_M41","bgm_M41","135","bgm_M41","0","18","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","9","9","9","0","0","100040","9","102023","102021","90","0","艾爾皮斯島 開墾營地一帶 1-9","102021"
"-92","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027110","10027101","0","102022","0","0","0","1","0","10027110","bgm_M41","bgm_M41","135","bgm_M41","0","96","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","9","10","9","0","0","100040","9","102023","102021","90","0","艾爾皮斯島 開墾營地一帶 1-10","102021"
"-44","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027111","10027101","0","102122","0","0","0","1","0","10027111","bgm_M41","bgm_M41","150","bgm_M41","0","254","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","10","11","10","0","0","100550","10","102123","102121","90","0","艾爾皮斯島 開墾營地一帶 1-11","102121"
"76","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027112","10027101","0","102122","0","0","0","1","0","10027112","bgm_M41","bgm_M41","150","bgm_M41","0","367","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","10","12","10","0","0","100551","10","102123","102121","90","0","艾爾皮斯島 開墾營地一帶 1-12","102121"
"-108","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027113","10027101","0","102122","0","0","0","1","0","10027113","bgm_M41","bgm_M41","150","bgm_M41","0","404","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","10","13","10","0","0","100551","10","102123","102121","90","0","艾爾皮斯島 開墾營地一帶 1-13","102121"
"2","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027114","10027101","0","102122","0","0","0","1","0","10027114","bgm_M41","bgm_M41","150","bgm_M41","0","551","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","10","14","10","0","0","100551","10","102123","102121","90","0","艾爾皮斯島 開墾營地一帶 1-14","102121"
"-88","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027115","10027101","0","102122","0","0","0","1","0","10027115","bgm_M41","bgm_M41","150","bgm_M41","0","711","2020/03/02 16:00:00","0","0","1","610027123","0","0","bgm_M41","10","15","10","0","0","100020","10","102123","102121","90","0","艾爾皮斯島 開墾營地一帶 1-15","102121"
"-132","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027116","10027201","1","101642","3","0","28","2","0","10027201","bgm_M41","bgm_M41","240","bgm_M41","0","-542","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","16","16","16","0","2","100450","16","101643","101641","90","31037","艾爾皮斯島 開墾營地一帶 1-1","101641"
"20","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027117","10027201","1","102132","3","0","28","2","0","10027202","bgm_M41","bgm_M41","240","bgm_M41","0","-339","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","16","17","16","0","2","100550","16","102133","102131","90","31005","艾爾皮斯島 開墾營地一帶 1-2","102131"
"-109","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027118","10027201","1","102132","3","0","29","2","0","10027203","bgm_M41","bgm_M41","270","bgm_M41","0","-223","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","18","18","18","0","2","100550","18","102133","102131","90","31037","艾爾皮斯島 開墾營地一帶 1-3","102131"
"-109","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027119","10027201","1","102132","3","0","29","2","0","10027204","bgm_M41","bgm_M41","270","bgm_M41","0","44","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","18","19","18","0","2","100551","18","102133","102131","90","31005","艾爾皮斯島 開墾營地一帶 1-4","102131"
"-46","10027","bgm_M41","bgm_M41","2020/03/19 15:59:59","0","610027120","10027201","1","102132","3","0","30","2","0","10027205","bgm_M41","bgm_M41","300","bgm_M41","0","248","2020/03/02 16:00:00","0","0","1","610027121","0","0","bgm_M41","20","20","20","0","2","100551","20","102133","102131","90","31037","艾爾皮斯島 開墾營地一帶 1-5","102131"
"-5","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028101","10028101","0","100074","0","0","0","1","0","10028101","bgm_M41","bgm_M41","120","bgm_M41","0","-601","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","8","1","8","0","0","100010","8","100075","100073","90","0","蘭德索爾近郊 1-1","100073"
"90","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028102","10028101","0","100012","0","0","0","1","0","10028102","bgm_M41","bgm_M41","120","bgm_M41","0","-460","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","8","2","8","0","0","100020","8","100013","100011","90","0","蘭德索爾近郊 1-2","100011"
"30","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028103","10028101","0","100242","0","0","0","1","0","10028103","bgm_M41","bgm_M41","120","bgm_M41","0","-285","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","8","3","8","0","0","100250","8","100243","100241","90","0","蘭德索爾近郊 1-3","100241"
"51","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028104","10028101","0","100052","0","0","0","1","0","10028104","bgm_M41","bgm_M41","120","bgm_M41","0","0","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","8","4","8","0","0","100270","8","100053","100051","90","0","蘭德索爾近郊 1-4","100051"
"-150","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028105","10028101","0","101242","0","0","0","1","0","10028105","bgm_M41","bgm_M41","120","bgm_M41","0","-370","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","8","5","8","0","0","100260","8","101243","101241","90","0","蘭德索爾近郊 1-5","101241"
"-182","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028106","10028101","0","100077","0","0","0","1","0","10028106","bgm_M41","bgm_M41","135","bgm_M41","0","-164","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","9","6","9","0","0","100010","9","100078","100076","90","0","蘭德索爾近郊 1-6","100076"
"-110","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028107","10028101","0","100122","0","0","0","1","0","10028107","bgm_M41","bgm_M41","135","bgm_M41","0","-7","2020/03/16 16:00:00","0","0","1","610028122","0","0","bgm_M41","9","7","9","0","0","100050","9","100123","100121","90","0","蘭德索爾近郊 1-7","100121"
"-14","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028108","10028101","0","100122","0","0","0","1","0","10028108","bgm_M41","bgm_M41","135","bgm_M41","0","174","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","9","8","9","0","0","100040","9","100123","100121","90","0","蘭德索爾近郊 1-8","100121"
"-31","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028109","10028101","0","100152","0","0","0","1","0","10028109","bgm_M41","bgm_M41","135","bgm_M41","0","355","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","9","9","9","0","0","100120","9","100153","100151","90","0","蘭德索爾近郊 1-9","100151"
"-91","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028110","10028101","0","100052","0","0","0","1","0","10028110","bgm_M41","bgm_M41","135","bgm_M41","0","500","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","9","10","9","0","0","100080","9","100053","100051","90","0","蘭德索爾近郊 1-10","100051"
"-82","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028111","10028101","0","100052","0","0","0","1","0","10028111","bgm_M41","bgm_M41","150","bgm_M41","0","675","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","10","11","10","5008309","0","100080","10","100053","100051","90","0","蘭德索爾近郊 1-11","100051"
"28","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028112","10028101","0","100172","0","0","0","1","0","10028112","bgm_M41","bgm_M41","150","bgm_M41","0","809","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","10","12","10","0","0","100070","10","100173","100171","90","0","蘭德索爾近郊 1-12","100171"
"-90","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028113","10028101","0","100012","0","0","0","1","0","10028113","bgm_M41","bgm_M41","150","bgm_M41","0","965","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","10","13","10","0","0","100020","10","100013","100011","90","0","蘭德索爾近郊 1-13","100011"
"-61","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028114","10028101","0","100012","0","0","0","1","0","10028114","bgm_M41","bgm_M41","150","bgm_M41","0","1133","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","10","14","10","0","0","100020","10","100013","100011","90","0","蘭德索爾近郊 1-14","100011"
"45","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028115","10028101","0","100042","0","0","0","1","0","10028115","bgm_M41","bgm_M41","150","bgm_M41","0","1240","2020/03/16 16:00:00","0","0","1","610028123","0","0","bgm_M41","10","15","10","0","0","100040","10","100043","100041","90","0","蘭德索爾近郊 1-15","100041"
"-66","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028116","10028201","1","100918","3","0","28","2","0","10028201","bgm_M41","bgm_M41","240","bgm_M41","0","-420","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","16","16","16","0","2","100010","16","100919","100917","90","31009","蘭德索爾近郊 1-1","100917"
"70","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028117","10028201","1","100752","3","0","28","2","0","10028202","bgm_M41","bgm_M41","240","bgm_M41","0","-250","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","16","17","16","0","2","100050","16","100753","100751","90","31051","蘭德索爾近郊 1-2","100751"
"50","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028118","10028201","1","100932","3","0","29","2","0","10028203","bgm_M41","bgm_M41","270","bgm_M41","0","-55","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","18","18","18","0","2","100080","18","100933","100931","90","31009","蘭德索爾近郊 1-3","100931"
"-101","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028119","10028201","1","100792","3","0","29","2","0","10028204","bgm_M41","bgm_M41","270","bgm_M41","0","98","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","18","19","18","0","2","100120","18","100793","100791","90","31051","蘭德索爾近郊 1-4","100791"
"45","10028","bgm_M41","bgm_M41","2020/03/26 15:59:59","0","610028120","10028201","1","100932","3","0","30","2","0","10028205","bgm_M41","bgm_M41","300","bgm_M41","0","274","2020/03/16 16:00:00","0","0","1","610028121","0","0","bgm_M41","20","20","20","0","2","100080","20","100933","100931","90","31009","蘭德索爾近郊 1-5","100931"
"-125","10029","bgm_M41","bgm_M41","2020/04/19 15:59:59","0","610029101","10029101","0","101252","0","0","0","1","0","10029101","bgm_M41","bgm_M41","120","bgm_M41","0","-522","2020/04/01 16:00:00","0","0","1","610029121","0","0","bgm_M41","8","1","8","0","0","100130","8","101253","101251","90","0","王城蘭德索爾 1-1","101251"
"32","10029","bgm_M41","bgm_M41","2020/04/19 15:59:59","0","610029102","10029101","0","101252","0","0","0","1","0","10029102","bgm_M41","bgm_M41","120","bgm_M41","0","-430","2020/04/01 16:00:00","0","0","1","610029121","0","0","bgm_M41","8","2","8","0","0","100570","8","101253","101251","90","0","王城蘭德索爾 1-2","101251"
"0","10029","bgm_M41","bgm_M41","2020/04/19 15:59:59","0","610029103","10029101","0","101252","0","0","0","1","0","10029103","bgm_M41","bgm_M41","120","bgm_M41","0","-257","2020/04/01 16:00:00","0","0","1","610029121","0","0","bgm_M41","8","3","8","0","0","100310","8","101253","101251","90","0","王城蘭德索爾 1-3","101251"
"-110","10029","bgm_M41","bgm_M41","2020/04/19 15:59:59","0","610029104","10029101","0","101252","0","0","0","1","0","10029104","bgm_M41","bgm_M41","120","bgm_M41","0","-112","2020/04/01 16:00:00","0","0","1","610029121","0","0","bgm_M41","8","4","8","0","0","100300","8","101253","101251","90","0","王城蘭德索爾 1-4","101251"
"33","10029","bgm_M41","bgm_M41","2020/04/19 15:59:59","0","610029105","10029101","0","101252","0","0","0","1","0","10029105","bgm_M41","bgm_M41","120","bgm_M41","0","-31","2020/04/01 16:00:00","0","0","1","610029121","0","0","bgm_M41","8","5","8","0","0","100570","8","101253","101251","90","0","王城蘭德索爾 1-5","101251"
"-83","10029","bgm_M41","bgm_M41","2020/04/19 15:59:59","0","610029106","10029101","0","101252","0","0","0","1","0","10029106","bgm_M41","bgm_M41","135","bgm_M41","0","96","2020/04/01 16:00:00","0","0","1","610029121","0","0","bgm_M41","9","6","9","0","0","100130","9","101253","101251","90","0","王城蘭德索爾 1-6","101251"
"-38","10029","bgm_M41","bgm_M41","2020/04/19 15:59:59","0","610029107","10029101","0","101252","0","0","0","1","0","10029107","bgm_M41","bgm_M41","135","bgm_M41","0","246","2020/04/01 16:00:00","0","0","1","610029122","0","0","bgm_M41","9","7","9","0","0","100310","9","101253","101251","90","0","王城蘭德索爾 1-7","101251"
"82","10029","bgm_M41","bgm_M41","2020/04/19 15:59:59","0","610029108","10029101","0","101252","0","0","0","1","0","10029108","bgm_M41","bgm_M41","135","bgm_M41","0","334","2020/04/01 16:00:00","0","0","1","610029121","0","0","bgm_M41","9","8","9","0","0","100300","9","101253","101251","90","0","王城蘭德索爾 1-8","101251"
"-9","10029","bgm_M41","bgm_M41","2020/04/19 15:59:59","0","610029109","10029101","0","101252","0","0","0","1","0","10029109","bgm_M41","bgm_M41","135","bgm_M41","0","473","2020/04/01 16:00:00","0","0","1","610029121","0","0","bgm_M41","9","9","9","0","0","100570","9","101253","101251","90","0","王城蘭德索爾 1-9","101251"
"-121","10029","bgm_M41","bgm_M41","2020/04/19 15:59:59","0","610029110","10029102","0","102211","0","0","0","1","0","10029110","bgm_M41","bgm_M41","135","bgm_M41","0","-468","2020/04/01 16:00:00","0","0","1","610029121","0","0","bgm_M41","9","10","9","0","0","100130","9","102212","102211","90","0","演唱會舞台廣場 1-10","102211"
"22","10029","bgm_M41","bgm_M41","2020/04/19 15:59:59","0","610029111","10029102","0","102211","0","0","0","1","0","10029111","bgm_M41","bgm_M41","150","bgm_M41","0","-356","2020/04/01 16:00:00","0","0","1","610029121","0","0","bgm_M41","10","11","10","0","0","100570","10","102212","102211","90","0","演唱會舞台廣場 1-11","102211"
