4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7
"0","0","8","90","0","80","8","bgm_M41","bgm_M41","0","120","8","10034","-555","2020/06/28 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610034121","10034101","1","0","10034101","101241","bgm_M41","王城蘭德索爾 1-1","bgm_M41","0","2020/06/17 16:00:00","0","1","0","0","610034101","0","bgm_M41","0"
"0","0","8","90","0","-145","8","bgm_M41","bgm_M41","0","120","8","10034","-366","2020/06/28 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610034121","10034102","1","0","10034101","101241","bgm_M41","王城蘭德索爾 1-2","bgm_M41","0","2020/06/17 16:00:00","0","2","0","0","610034102","0","bgm_M41","0"
"0","0","8","90","0","-20","8","bgm_M41","bgm_M41","0","120","8","10034","-66","2020/06/28 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610034121","10034103","1","0","10034101","101241","bgm_M41","王城蘭德索爾 1-3","bgm_M41","0","2020/06/17 16:00:00","0","3","0","0","610034103","0","bgm_M41","0"
"0","0","8","90","0","-75","8","bgm_M41","bgm_M41","0","120","8","10034","206","2020/06/28 15:59:59","101243","0","101242","bgm_M41","0","1","100200","101241","0","610034121","10034104","1","0","10034101","101241","bgm_M41","王城蘭德索爾 1-4","bgm_M41","0","2020/06/17 16:00:00","0","4","0","0","610034104","0","bgm_M41","0"
"0","0","8","90","0","37","8","bgm_M41","bgm_M41","0","120","8","10034","458","2020/06/28 15:59:59","101243","0","101242","bgm_M41","0","1","100190","101241","0","610034121","10034105","1","0","10034101","101241","bgm_M41","王城蘭德索爾 1-5","bgm_M41","0","2020/06/17 16:00:00","0","5","0","0","610034105","0","bgm_M41","0"
"0","0","9","90","0","-146","9","bgm_M41","bgm_M41","0","135","9","10034","-930","2020/06/28 15:59:59","101543","0","101542","bgm_M41","0","1","100340","101541","0","610034121","10034106","1","0","10034102","101541","bgm_M41","廚房競技場 1-6","bgm_M41","0","2020/06/17 16:00:00","0","6","0","0","610034106","0","bgm_M41","0"
"0","0","9","90","0","-3","9","bgm_M41","bgm_M41","0","135","9","10034","-732","2020/06/28 15:59:59","101543","0","101542","bgm_M41","0","1","100350","101541","0","610034122","10034107","1","0","10034102","101541","bgm_M41","廚房競技場 1-7","bgm_M41","0","2020/06/17 16:00:00","0","7","0","0","610034107","0","bgm_M41","0"
"0","0","9","90","0","-171","9","bgm_M41","bgm_M41","0","135","9","10034","-573","2020/06/28 15:59:59","101543","0","101542","bgm_M41","0","1","100360","101541","0","610034121","10034108","1","0","10034102","101541","bgm_M41","廚房競技場 1-8","bgm_M41","0","2020/06/17 16:00:00","0","8","0","0","610034108","0","bgm_M41","0"
"0","0","9","90","0","-43","9","bgm_M41","bgm_M41","0","135","9","10034","-388","2020/06/28 15:59:59","101543","0","101542","bgm_M41","0","1","100340","101541","0","610034121","10034109","1","0","10034102","101541","bgm_M41","廚房競技場 1-9","bgm_M41","0","2020/06/17 16:00:00","0","9","0","0","610034109","0","bgm_M41","0"
"0","0","9","90","0","77","9","bgm_M41","bgm_M41","0","135","9","10034","-230","2020/06/28 15:59:59","101543","0","101542","bgm_M41","0","1","100350","101541","0","610034121","10034110","1","0","10034102","101541","bgm_M41","廚房競技場 1-10","bgm_M41","0","2020/06/17 16:00:00","0","10","0","0","610034110","0","bgm_M41","0"
"0","0","10","90","0","-48","10","bgm_M41","bgm_M41","0","150","10","10034","-68","2020/06/28 15:59:59","101543","0","101542","bgm_M41","0","1","100360","101541","0","610034121","10034111","1","0","10034102","101541","bgm_M41","廚房競技場 1-11","bgm_M41","0","2020/06/17 16:00:00","0","11","0","0","610034111","0","bgm_M41","0"
"0","0","10","90","0","-82","10","bgm_M41","bgm_M41","0","150","10","10034","128","2020/06/28 15:59:59","101543","0","101542","bgm_M41","0","1","100340","101541","0","610034121","10034112","1","0","10034102","101541","bgm_M41","廚房競技場 1-12","bgm_M41","0","2020/06/17 16:00:00","0","12","0","0","610034112","0","bgm_M41","0"
"0","0","10","90","0","35","10","bgm_M41","bgm_M41","0","150","10","10034","313","2020/06/28 15:59:59","101543","0","101542","bgm_M41","0","1","100350","101541","0","610034121","10034113","1","0","10034102","101541","bgm_M41","廚房競技場 1-13","bgm_M41","0","2020/06/17 16:00:00","0","13","0","0","610034113","0","bgm_M41","0"
"0","0","10","90","0","-76","10","bgm_M41","bgm_M41","0","150","10","10034","500","2020/06/28 15:59:59","101543","0","101542","bgm_M41","0","1","100360","101541","0","610034121","10034114","1","0","10034102","101541","bgm_M41","廚房競技場 1-14","bgm_M41","0","2020/06/17 16:00:00","0","14","0","0","610034114","0","bgm_M41","0"
"0","0","10","90","0","58","10","bgm_M41","bgm_M41","0","150","10","10034","630","2020/06/28 15:59:59","101543","0","101542","bgm_M41","0","1","100340","101541","0","610034123","10034115","1","0","10034102","101541","bgm_M41","廚房競技場 1-15","bgm_M41","0","2020/06/17 16:00:00","0","15","0","0","610034115","0","bgm_M41","0"
"0","0","16","90","31090","-130","16","bgm_M41","bgm_M41","0","240","16","10034","-520","2020/06/28 15:59:59","101553","0","101552","bgm_M41","1","1","100340","101551","0","610034121","10034201","2","0","10034201","101551","bgm_M41","廚房競技場 1-1","bgm_M41","2","2020/06/17 16:00:00","0","16","28","0","610034116","3","bgm_M41","0"
"0","0","16","90","31011","27","16","bgm_M41","bgm_M41","0","240","16","10034","-339","2020/06/28 15:59:59","101553","0","101552","bgm_M41","1","1","100350","101551","0","610034121","10034202","2","0","10034201","101551","bgm_M41","廚房競技場 1-2","bgm_M41","2","2020/06/17 16:00:00","0","17","28","0","610034117","3","bgm_M41","0"
"0","0","18","90","31090","-180","18","bgm_M41","bgm_M41","0","270","18","10034","-230","2020/06/28 15:59:59","101553","0","101552","bgm_M41","1","1","100360","101551","0","610034121","10034203","2","0","10034201","101551","bgm_M41","廚房競技場 1-3","bgm_M41","2","2020/06/17 16:00:00","0","18","29","0","610034118","3","bgm_M41","0"
"0","0","18","90","31011","-180","18","bgm_M41","bgm_M41","0","270","18","10034","65","2020/06/28 15:59:59","101553","0","101552","bgm_M41","1","1","100340","101551","0","610034121","10034204","2","0","10034201","101551","bgm_M41","廚房競技場 1-4","bgm_M41","2","2020/06/17 16:00:00","0","19","29","0","610034119","3","bgm_M41","0"
"0","0","20","90","31090","50","20","bgm_M41","bgm_M41","0","300","20","10034","240","2020/06/28 15:59:59","101553","0","101552","bgm_M41","1","1","100350","101551","0","610034121","10034205","2","0","10034201","101551","bgm_M41","廚房競技場 1-5","bgm_M41","2","2020/06/17 16:00:00","0","20","30","0","610034120","3","bgm_M41","0"
"0","0","8","90","0","-120","8","bgm_M41","bgm_M41","0","120","8","10035","-794","2020/10/26 15:59:59","100066","0","100066","bgm_M41","0","1","100020","100065","0","610035121","10035101","1","0","10035101","100065","bgm_M41","蘭德索爾近郊 1-1","bgm_M41","0","2020/09/30 16:00:00","0","1","0","0","610035101","0","bgm_M41","0"
"0","0","8","90","0","76","8","bgm_M41","bgm_M41","0","120","8","10035","-744","2020/10/26 15:59:59","100022","0","100022","bgm_M41","0","1","100020","100021","0","610035121","10035102","1","0","10035101","100021","bgm_M41","蘭德索爾近郊 1-2","bgm_M41","0","2020/09/30 16:00:00","0","2","0","0","610035102","0","bgm_M41","0"
"0","0","8","90","0","60","8","bgm_M41","bgm_M41","0","120","8","10035","-530","2020/10/26 15:59:59","100066","0","100066","bgm_M41","0","1","100050","100065","0","610035121","10035103","1","0","10035101","100065","bgm_M41","蘭德索爾近郊 1-3","bgm_M41","0","2020/09/30 16:00:00","0","3","0","0","610035103","0","bgm_M41","0"
"0","0","8","90","0","-154","8","bgm_M41","bgm_M41","0","120","8","10035","-550","2020/10/26 15:59:59","100066","0","100066","bgm_M41","0","1","100050","100065","0","610035121","10035104","1","0","10035101","100065","bgm_M41","蘭德索爾近郊 1-4","bgm_M41","0","2020/09/30 16:00:00","0","4","0","0","610035104","0","bgm_M41","0"
"0","0","8","90","0","-104","8","bgm_M41","bgm_M41","0","120","8","10035","-356","2020/10/26 15:59:59","100092","0","100092","bgm_M41","0","1","100010","100091","0","610035121","10035105","1","0","10035101","100091","bgm_M41","蘭德索爾近郊 1-5","bgm_M41","0","2020/09/30 16:00:00","0","5","0","0","610035105","0","bgm_M41","0"
"0","0","9","90","0","90","9","bgm_M41","bgm_M41","0","135","9","10035","-307","2020/10/26 15:59:59","100092","0","100092","bgm_M41","0","1","100040","100091","0","610035121","10035106","1","0","10035101","100091","bgm_M41","蘭德索爾近郊 1-6","bgm_M41","0","2020/09/30 16:00:00","0","6","0","0","610035106","0","bgm_M41","0"
"0","0","9","90","0","85","9","bgm_M41","bgm_M41","0","135","9","10035","-155","2020/10/26 15:59:59","100092","0","100092","bgm_M41","0","1","100050","100091","0","610035122","10035107","1","0","10035101","100091","bgm_M41","蘭德索爾近郊 1-7","bgm_M41","0","2020/09/30 16:00:00","0","7","0","0","610035107","0","bgm_M41","0"
"0","0","9","90","0","-108","9","bgm_M41","bgm_M41","0","135","9","10035","-85","2020/10/26 15:59:59","100092","0","100092","bgm_M41","0","1","100040","100091","0","610035121","10035108","1","0","10035101","100091","bgm_M41","蘭德索爾近郊 1-8","bgm_M41","0","2020/09/30 16:00:00","0","8","0","0","610035108","0","bgm_M41","0"
"0","0","9","90","0","90","9","bgm_M41","bgm_M41","0","135","9","10035","18","2020/10/26 15:59:59","100092","0","100092","bgm_M41","0","1","100010","100091","0","610035121","10035109","1","0","10035101","100091","bgm_M41","蘭德索爾近郊 1-9","bgm_M41","0","2020/09/30 16:00:00","0","9","0","0","610035109","0","bgm_M41","0"
"0","0","9","90","0","-177","9","bgm_M41","bgm_M41","0","135","9","10035","114","2020/10/26 15:59:59","100092","0","100092","bgm_M41","0","1","100010","100091","0","610035121","10035110","1","0","10035101","100091","bgm_M41","蘭德索爾近郊 1-10","bgm_M41","0","2020/09/30 16:00:00","0","10","0","0","610035110","0","bgm_M41","0"
"0","0","10","90","0","5","10","bgm_M41","bgm_M41","0","150","10","10035","176","2020/10/26 15:59:59","100092","0","100092","bgm_M41","0","1","100040","100091","0","610035121","10035111","1","0","10035101","100091","bgm_M41","蘭德索爾近郊 1-11","bgm_M41","0","2020/09/30 16:00:00","0","11","0","0","610035111","0","bgm_M41","0"
"0","0","10","90","0","96","10","bgm_M41","bgm_M41","0","150","10","10035","367","2020/10/26 15:59:59","100092","0","100092","bgm_M41","0","1","100050","100091","0","610035121","10035112","1","0","10035101","100091","bgm_M41","蘭德索爾近郊 1-12","bgm_M41","0","2020/09/30 16:00:00","0","12","0","0","610035112","0","bgm_M41","0"
"0","0","10","90","0","-92","10","bgm_M41","bgm_M41","0","150","10","10035","432","2020/10/26 15:59:59","100022","0","100022","bgm_M41","0","1","100020","100021","0","610035121","10035113","1","0","10035101","100021","bgm_M41","蘭德索爾近郊 1-13","bgm_M41","0","2020/09/30 16:00:00","0","13","0","0","610035113","0","bgm_M41","0"
"0","0","10","90","0","45","10","bgm_M41","bgm_M41","0","150","10","10035","553","2020/10/26 15:59:59","100092","0","100092","bgm_M41","0","1","100040","100091","0","610035121","10035114","1","0","10035101","100091","bgm_M41","蘭德索爾近郊 1-14","bgm_M41","0","2020/09/30 16:00:00","0","14","0","0","610035114","0","bgm_M41","0"
"0","0","10","90","0","-111","10","bgm_M41","bgm_M41","0","150","10","10035","655","2020/10/26 15:59:59","100022","0","100022","bgm_M41","0","1","100020","100021","0","610035123","10035115","1","0","10035101","100021","bgm_M41","蘭德索爾近郊 1-15","bgm_M41","0","2020/09/30 16:00:00","0","15","0","0","610035115","0","bgm_M41","0"
"0","0","16","90","31126","5","16","bgm_M41","bgm_M41","0","240","16","10035","-490","2020/10/26 15:59:59","100912","0","100912","bgm_M41","1","1","100010","100911","0","610035121","10035201","2","0","10035201","100911","bgm_M41","蘭德索爾近郊 1-1","bgm_M41","2","2020/09/30 16:00:00","0","16","28","0","610035116","3","bgm_M41","0"
"0","0","16","90","31042","-185","16","bgm_M41","bgm_M41","0","240","16","10035","-350","2020/10/26 15:59:59","100362","0","100362","bgm_M41","1","1","100020","100361","0","610035121","10035202","2","0","10035201","100361","bgm_M41","蘭德索爾近郊 1-2","bgm_M41","2","2020/09/30 16:00:00","0","17","28","0","610035117","3","bgm_M41","0"
"0","0","18","90","31126","-135","18","bgm_M41","bgm_M41","0","270","18","10035","-93","2020/10/26 15:59:59","100362","0","100362","bgm_M41","1","1","100050","100361","0","610035121","10035203","2","0","10035201","100361","bgm_M41","蘭德索爾近郊 1-3","bgm_M41","2","2020/09/30 16:00:00","0","18","29","0","610035118","3","bgm_M41","0"
"0","0","18","90","31042","0","18","bgm_M41","bgm_M41","0","270","18","10035","92","2020/10/26 15:59:59","100912","0","100912","bgm_M41","1","1","100040","100911","0","610035121","10035204","2","0","10035201","100911","bgm_M41","蘭德索爾近郊 1-4","bgm_M41","2","2020/09/30 16:00:00","0","19","29","0","610035119","3","bgm_M41","0"
"0","0","20","90","31126","-70","20","bgm_M41","bgm_M41","0","300","20","10035","260","2020/10/26 15:59:59","100362","0","100362","bgm_M41","1","1","100020","100361","0","610035121","10035205","2","0","10035201","100361","bgm_M41","蘭德索爾近郊 1-5","bgm_M41","2","2020/09/30 16:00:00","0","20","30","0","610035120","3","bgm_M41","0"
"0","0","8","90","0","-81","8","bgm_M41","bgm_M41","0","120","8","10036","-1240","2020/10/26 15:59:59","102433","0","102432","bgm_M41","0","1","100190","102431","0","610036121","10036101","1","0","10036101","102431","bgm_M41","繆思小鎮 1-1","bgm_M41","0","2020/10/12 16:00:00","0","1","0","0","610036101","0","bgm_M41","0"
"0","0","8","90","0","76","8","bgm_M41","bgm_M41","0","120","8","10036","-1123","2020/10/26 15:59:59","102433","0","102432","bgm_M41","0","1","100600","102431","0","610036121","10036102","1","0","10036101","102431","bgm_M41","繆思小鎮 1-2","bgm_M41","0","2020/10/12 16:00:00","0","2","0","0","610036102","0","bgm_M41","0"
"0","0","8","90","0","33","8","bgm_M41","bgm_M41","0","120","8","10036","-934","2020/10/26 15:59:59","102433","0","102432","bgm_M41","0","1","100601","102431","0","610036121","10036103","1","0","10036101","102431","bgm_M41","繆思小鎮 1-3","bgm_M41","0","2020/10/12 16:00:00","0","3","0","0","610036103","0","bgm_M41","0"
"0","0","8","90","0","-114","8","bgm_M41","bgm_M41","0","120","8","10036","-878","2020/10/26 15:59:59","102433","0","102432","bgm_M41","0","1","100601","102431","0","610036121","10036104","1","0","10036101","102431","bgm_M41","繆思小鎮 1-4","bgm_M41","0","2020/10/12 16:00:00","0","4","0","0","610036104","0","bgm_M41","0"
"0","0","8","90","0","88","8","bgm_M41","bgm_M41","0","120","8","10036","-711","2020/10/26 15:59:59","102433","0","102432","bgm_M41","0","1","100600","102431","0","610036121","10036105","1","0","10036101","102431","bgm_M41","繆思小鎮 1-5","bgm_M41","0","2020/10/12 16:00:00","0","5","0","0","610036105","0","bgm_M41","0"
"0","0","9","90","0","-87","9","bgm_M41","bgm_M41","0","135","9","10036","-577","2020/10/26 15:59:59","102433","0","102432","bgm_M41","0","1","100600","102431","0","610036121","10036106","1","0","10036101","102431","bgm_M41","繆思小鎮 1-6","bgm_M41","0","2020/10/12 16:00:00","0","6","0","0","610036106","0","bgm_M41","0"
"0","0","9","90","0","91","9","bgm_M41","bgm_M41","0","135","9","10036","-501","2020/10/26 15:59:59","102433","0","102432","bgm_M41","0","1","100601","102431","0","610036122","10036107","1","0","10036101","102431","bgm_M41","繆思小鎮 1-7","bgm_M41","0","2020/10/12 16:00:00","0","7","0","0","610036107","0","bgm_M41","0"
"0","0","9","90","0","8","9","bgm_M41","bgm_M41","0","135","9","10036","-344","2020/10/26 15:59:59","102433","0","102432","bgm_M41","0","1","100190","102431","0","610036121","10036108","1","0","10036101","102431","bgm_M41","繆思小鎮 1-8","bgm_M41","0","2020/10/12 16:00:00","0","8","0","0","610036108","0","bgm_M41","0"
"0","0","9","90","0","-131","9","bgm_M41","bgm_M41","0","135","9","10036","-202","2020/10/26 15:59:59","102433","0","102432","bgm_M41","0","1","100601","102431","0","610036121","10036109","1","0","10036101","102431","bgm_M41","繆思小鎮 1-9","bgm_M41","0","2020/10/12 16:00:00","0","9","0","0","610036109","0","bgm_M41","0"
"0","0","9","90","0","17","9","bgm_M41","bgm_M41","0","135","9","10036","-177","2020/10/26 15:59:59","102433","0","102432","bgm_M41","0","1","100190","102431","0","610036121","10036110","1","0","10036101","102431","bgm_M41","繆思小鎮 1-10","bgm_M41","0","2020/10/12 16:00:00","0","10","0","0","610036110","0","bgm_M41","0"
"0","0","10","90","0","89","10","bgm_M41","bgm_M41","0","150","10","10036","15","2020/10/26 15:59:59","102433","0","102432","bgm_M41","0","1","100601","102431","0","610036121","10036111","1","0","10036101","102431","bgm_M41","繆思小鎮 1-11","bgm_M41","0","2020/10/12 16:00:00","0","11","0","0","610036111","0","bgm_M41","0"
"0","0","10","90","0","-91","10","bgm_M41","bgm_M41","0","150","10","10036","32","2020/10/26 15:59:59","102433","0","102432","bgm_M41","0","1","100601","102431","0","610036121","10036112","1","0","10036101","102431","bgm_M41","繆思小鎮 1-12","bgm_M41","0","2020/10/12 16:00:00","0","12","0","0","610036112","0","bgm_M41","0"
"0","0","10","90","0","-122","10","bgm_M41","bgm_M41","0","150","10","10036","228","2020/10/26 15:59:59","102433","0","102432","bgm_M41","0","1","100200","102431","0","610036121","10036113","1","0","10036101","102431","bgm_M41","繆思小鎮 1-13","bgm_M41","0","2020/10/12 16:00:00","0","13","0","0","610036113","0","bgm_M41","0"
"0","0","10","90","0","57","10","bgm_M41","bgm_M41","0","150","10","10036","298","2020/10/26 15:59:59","102433","0","102432","bgm_M41","0","1","100601","102431","0","610036121","10036114","1","0","10036101","102431","bgm_M41","繆思小鎮 1-14","bgm_M41","0","2020/10/12 16:00:00","0","14","0","0","610036114","0","bgm_M41","0"
"0","0","10","90","0","-88","10","bgm_M41","bgm_M41","0","150","10","10036","388","2020/10/26 15:59:59","102433","0","102432","bgm_M41","0","1","100200","102431","0","610036123","10036115","1","0","10036101","102431","bgm_M41","繆思小鎮 1-15","bgm_M41","0","2020/10/12 16:00:00","0","15","0","0","610036115","0","bgm_M41","0"
"0","0","16","90","31126","66","16","bgm_M41","bgm_M41","0","240","16","10036","-542","2020/10/26 15:59:59","102443","0","102442","bgm_M41","1","1","100600","102441","0","610036121","10036201","2","0","10036201","102441","bgm_M41","繆思小鎮 1-1","bgm_M41","2","2020/10/12 16:00:00","0","16","28","0","610036116","3","bgm_M41","0"
"0","0","16","90","31042","-154","16","bgm_M41","bgm_M41","0","240","16","10036","-401","2020/10/26 15:59:59","102443","0","102442","bgm_M41","1","1","100601","102441","0","610036121","10036202","2","0","10036201","102441","bgm_M41","繆思小鎮 1-2","bgm_M41","2","2020/10/12 16:00:00","0","17","28","0","610036117","3","bgm_M41","0"
"0","0","18","90","31126","-144","18","bgm_M41","bgm_M41","0","270","18","10036","-112","2020/10/26 15:59:59","102443","0","102442","bgm_M41","1","1","100190","102441","0","610036121","10036203","2","0","10036201","102441","bgm_M41","繆思小鎮 1-3","bgm_M41","2","2020/10/12 16:00:00","0","18","29","0","610036118","3","bgm_M41","0"
"0","0","18","90","31042","23","18","bgm_M41","bgm_M41","0","270","18","10036","76","2020/10/26 15:59:59","102443","0","102442","bgm_M41","1","1","100601","102441","0","610036121","10036204","2","0","10036201","102441","bgm_M41","繆思小鎮 1-4","bgm_M41","2","2020/10/12 16:00:00","0","19","29","0","610036119","3","bgm_M41","0"
"0","0","20","90","31126","-76","20","bgm_M41","bgm_M41","0","300","20","10036","248","2020/10/26 15:59:59","102443","0","102442","bgm_M41","1","1","100200","102441","0","610036121","10036205","2","0","10036201","102441","bgm_M41","繆思小鎮 1-5","bgm_M41","2","2020/10/12 16:00:00","0","20","30","0","610036120","3","bgm_M41","0"
"0","0","8","90","0","-155","8","bgm_M41","bgm_M41","0","120","8","10037","-990","2020/08/28 15:59:59","101583","0","101582","bgm_M41","0","1","100200","101581","0","610037121","10037101","1","0","10037101","101581","bgm_M41","王城蘭德索爾 1-1","bgm_M41","0","2020/08/17 16:00:00","0","1","0","0","610037101","0","bgm_M41","0"
"0","0","8","90","0","10","8","bgm_M41","bgm_M41","0","120","8","10037","-900","2020/08/28 15:59:59","101583","0","101582","bgm_M41","0","1","100190","101581","0","610037121","10037102","1","0","10037101","101581","bgm_M41","王城蘭德索爾 1-2","bgm_M41","0","2020/08/17 16:00:00","0","2","0","0","610037102","0","bgm_M41","0"
"0","0","8","90","0","-65","8","bgm_M41","bgm_M41","0","120","8","10037","-767","2020/08/28 15:59:59","101583","0","101582","bgm_M41","0","1","100190","101581","0","610037121","10037103","1","0","10037101","101581","bgm_M41","王城蘭德索爾 1-3","bgm_M41","0","2020/08/17 16:00:00","0","3","0","0","610037103","0","bgm_M41","0"
