1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5
"-522","bgm_M41","102063","10049101","0","0","0","bgm_M41","鬼屋附近地區 1-1","bgm_M41","0","610049101","bgm_M41","10049","0","102062","0","0","120","1","90","0","2021/01/27 15:59:59","100531","8","0","0","8","0","-155","0","bgm_M41","2021/01/18 16:00:00","1","102061","10049101","610049121","0","1","102061","bgm_M41","8","0"
"-398","bgm_M41","100366","10049101","0","0","0","bgm_M41","鬼屋附近地區 1-2","bgm_M41","0","610049102","bgm_M41","10049","0","100365","0","0","120","1","90","0","2021/01/27 15:59:59","100020","8","0","0","8","0","32","0","bgm_M41","2021/01/18 16:00:00","1","100364","10049102","610049121","0","2","100364","bgm_M41","8","0"
"-215","bgm_M41","102063","10049101","0","0","0","bgm_M41","鬼屋附近地區 1-3","bgm_M41","0","610049103","bgm_M41","10049","0","102062","0","0","120","1","90","0","2021/01/27 15:59:59","100540","8","0","0","8","0","0","0","bgm_M41","2021/01/18 16:00:00","1","102061","10049103","610049121","0","3","102061","bgm_M41","8","0"
"-112","bgm_M41","102063","10049101","0","0","0","bgm_M41","鬼屋附近地區 1-4","bgm_M41","0","610049104","bgm_M41","10049","0","102062","0","0","120","1","90","0","2021/01/27 15:59:59","100531","8","0","0","8","0","-110","0","bgm_M41","2021/01/18 16:00:00","1","102061","10049104","610049121","0","4","102061","bgm_M41","8","0"
"-31","bgm_M41","102063","10049101","0","0","0","bgm_M41","鬼屋附近地區 1-5","bgm_M41","0","610049105","bgm_M41","10049","0","102062","0","0","120","1","90","0","2021/01/27 15:59:59","100540","8","0","0","8","0","33","0","bgm_M41","2021/01/18 16:00:00","1","102061","10049105","610049121","0","5","102061","bgm_M41","8","0"
"112","bgm_M41","100366","10049101","0","0","0","bgm_M41","鬼屋附近地區 1-6","bgm_M41","0","610049106","bgm_M41","10049","0","100365","0","0","135","1","90","0","2021/01/27 15:59:59","100020","9","0","0","9","0","-64","0","bgm_M41","2021/01/18 16:00:00","1","100364","10049106","610049121","0","6","100364","bgm_M41","9","0"
"181","bgm_M41","102063","10049101","0","0","0","bgm_M41","鬼屋附近地區 1-7","bgm_M41","0","610049107","bgm_M41","10049","0","102062","0","0","135","1","90","0","2021/01/27 15:59:59","100540","9","0","0","9","0","88","0","bgm_M41","2021/01/18 16:00:00","1","102061","10049107","610049122","0","7","102061","bgm_M41","9","0"
"343","bgm_M41","102063","10049101","0","0","0","bgm_M41","鬼屋附近地區 1-8","bgm_M41","0","610049108","bgm_M41","10049","0","102062","0","0","135","1","90","0","2021/01/27 15:59:59","100540","9","0","0","9","0","98","0","bgm_M41","2021/01/18 16:00:00","1","102061","10049108","610049121","0","8","102061","bgm_M41","9","0"
"473","bgm_M41","100366","10049101","0","0","0","bgm_M41","鬼屋附近地區 1-9","bgm_M41","0","610049109","bgm_M41","10049","0","100365","0","0","135","1","90","0","2021/01/27 15:59:59","100020","9","0","0","9","0","-9","0","bgm_M41","2021/01/18 16:00:00","1","100364","10049109","610049121","0","9","100364","bgm_M41","9","0"
"-468","bgm_M41","102073","10049102","0","0","0","bgm_M41","鬼魂墓地 1-10","bgm_M41","0","610049110","bgm_M41","10049","0","102072","0","0","135","1","90","0","2021/01/27 15:59:59","100540","9","0","0","9","0","-121","0","bgm_M41","2021/01/18 16:00:00","1","102071","10049110","610049121","0","10","102071","bgm_M41","9","0"
"-356","bgm_M41","102073","10049102","0","0","0","bgm_M41","鬼魂墓地 1-11","bgm_M41","0","610049111","bgm_M41","10049","0","102072","0","0","150","1","90","0","2021/01/27 15:59:59","100531","10","0","0","10","0","22","0","bgm_M41","2021/01/18 16:00:00","1","102071","10049111","610049121","0","11","102071","bgm_M41","10","0"
"-153","bgm_M41","100693","10049102","0","0","0","bgm_M41","鬼魂墓地 1-12","bgm_M41","0","610049112","bgm_M41","10049","0","100692","0","0","150","1","90","0","2021/01/27 15:59:59","100020","10","0","0","10","0","77","0","bgm_M41","2021/01/18 16:00:00","1","100691","10049112","610049121","0","12","100691","bgm_M41","10","0"
"-76","bgm_M41","100693","10049102","0","0","0","bgm_M41","鬼魂墓地 1-13","bgm_M41","0","610049113","bgm_M41","10049","0","100692","0","0","150","1","90","0","2021/01/27 15:59:59","100020","10","0","0","10","0","-66","0","bgm_M41","2021/01/18 16:00:00","1","100691","10049113","610049121","0","13","100691","bgm_M41","10","0"
"77","bgm_M41","102073","10049102","0","0","0","bgm_M41","鬼魂墓地 1-14","bgm_M41","0","610049114","bgm_M41","10049","0","102072","0","0","150","1","90","0","2021/01/27 15:59:59","100531","10","0","0","10","0","12","0","bgm_M41","2021/01/18 16:00:00","1","102071","10049114","610049121","0","14","102071","bgm_M41","10","0"
"266","bgm_M41","102073","10049102","0","0","0","bgm_M41","鬼魂墓地 1-15","bgm_M41","0","610049115","bgm_M41","10049","0","102072","0","0","150","1","90","0","2021/01/27 15:59:59","100531","10","0","0","10","0","21","0","bgm_M41","2021/01/18 16:00:00","1","102071","10049115","610049123","0","15","102071","bgm_M41","10","0"
"-570","bgm_M41","100366","10049201","0","0","0","bgm_M41","鬼魂墓地 1-1","bgm_M41","0","610049116","bgm_M41","10049","28","100365","0","0","240","1","90","1","2021/01/27 15:59:59","100020","16","3","0","16","0","-77","31112","bgm_M41","2021/01/18 16:00:00","2","100364","10049201","610049121","2","16","100364","bgm_M41","16","0"
"-372","bgm_M41","102083","10049201","0","0","0","bgm_M41","鬼魂墓地 1-2","bgm_M41","0","610049117","bgm_M41","10049","28","102082","0","0","240","1","90","1","2021/01/27 15:59:59","100532","16","3","0","16","0","58","31036","bgm_M41","2021/01/18 16:00:00","2","102081","10049202","610049121","2","17","102081","bgm_M41","16","0"
"-191","bgm_M41","100693","10049201","0","0","0","bgm_M41","鬼魂墓地 1-3","bgm_M41","0","610049118","bgm_M41","10049","29","100692","0","0","270","1","90","1","2021/01/27 15:59:59","100020","18","3","0","18","0","-117","31112","bgm_M41","2021/01/18 16:00:00","2","100691","10049203","610049121","2","18","100691","bgm_M41","18","0"
"120","bgm_M41","102083","10049201","0","0","0","bgm_M41","鬼魂墓地 1-4","bgm_M41","0","610049119","bgm_M41","10049","29","102082","0","0","270","1","90","1","2021/01/27 15:59:59","100532","18","3","0","18","0","-90","31036","bgm_M41","2021/01/18 16:00:00","2","102081","10049204","610049121","2","19","102081","bgm_M41","18","0"
"288","bgm_M41","102083","10049201","0","0","0","bgm_M41","鬼魂墓地 1-5","bgm_M41","0","610049120","bgm_M41","10049","30","102082","0","0","300","1","90","1","2021/01/27 15:59:59","100532","20","3","0","20","0","51","31112","bgm_M41","2021/01/18 16:00:00","2","102081","10049205","610049121","2","20","102081","bgm_M41","20","0"
"-1066","bgm_M41","102613","10050101","0","0","0","bgm_M41","萬聖節樂園 1-1","bgm_M41","0","610050101","bgm_M41","10050","0","102612","0","0","120","1","90","0","2021/02/19 15:59:59","100650","8","0","0","8","0","-67","0","bgm_M41","2021/02/01 16:00:00","1","102611","10050101","610050121","0","1","102611","bgm_M41","8","0"
"-930","bgm_M41","102613","10050101","0","0","0","bgm_M41","萬聖節樂園 1-2","bgm_M41","0","610050102","bgm_M41","10050","0","102612","0","0","120","1","90","0","2021/02/19 15:59:59","100651","8","0","0","8","0","33","0","bgm_M41","2021/02/01 16:00:00","1","102611","10050102","610050121","0","2","102611","bgm_M41","8","0"
"-836","bgm_M41","102613","10050101","0","0","0","bgm_M41","萬聖節樂園 1-3","bgm_M41","0","610050103","bgm_M41","10050","0","102612","0","0","120","1","90","0","2021/02/19 15:59:59","100652","8","0","0","8","0","-113","0","bgm_M41","2021/02/01 16:00:00","1","102611","10050103","610050121","0","3","102611","bgm_M41","8","0"
"-632","bgm_M41","102613","10050101","0","0","0","bgm_M41","萬聖節樂園 1-4","bgm_M41","0","610050104","bgm_M41","10050","0","102612","0","0","120","1","90","0","2021/02/19 15:59:59","100650","8","0","0","8","0","-98","0","bgm_M41","2021/02/01 16:00:00","1","102611","10050104","610050121","0","4","102611","bgm_M41","8","0"
"-700","bgm_M41","102613","10050101","0","0","0","bgm_M41","萬聖節樂園 1-5","bgm_M41","0","610050105","bgm_M41","10050","0","102612","0","0","120","1","90","0","2021/02/19 15:59:59","100651","8","0","0","8","0","90","0","bgm_M41","2021/02/01 16:00:00","1","102611","10050105","610050121","0","5","102611","bgm_M41","8","0"
"-510","bgm_M41","102613","10050101","0","0","0","bgm_M41","萬聖節樂園 1-6","bgm_M41","0","610050106","bgm_M41","10050","0","102612","0","0","135","1","90","0","2021/02/19 15:59:59","100652","9","0","0","9","0","95","0","bgm_M41","2021/02/01 16:00:00","1","102611","10050106","610050121","0","6","102611","bgm_M41","9","0"
"-403","bgm_M41","102613","10050101","0","0","0","bgm_M41","萬聖節樂園 1-7","bgm_M41","0","610050107","bgm_M41","10050","0","102612","0","0","135","1","90","0","2021/02/19 15:59:59","100650","9","0","0","9","0","-35","0","bgm_M41","2021/02/01 16:00:00","1","102611","10050107","610050122","0","7","102611","bgm_M41","9","0"
"-233","bgm_M41","102613","10050101","0","0","0","bgm_M41","萬聖節樂園 1-8","bgm_M41","0","610050108","bgm_M41","10050","0","102612","0","0","135","1","90","0","2021/02/19 15:59:59","100651","9","0","0","9","0","-116","0","bgm_M41","2021/02/01 16:00:00","1","102611","10050108","610050121","0","8","102611","bgm_M41","9","0"
"-117","bgm_M41","102613","10050101","0","0","0","bgm_M41","萬聖節樂園 1-9","bgm_M41","0","610050109","bgm_M41","10050","0","102612","0","0","135","1","90","0","2021/02/19 15:59:59","100652","9","0","0","9","0","26","0","bgm_M41","2021/02/01 16:00:00","1","102611","10050109","610050121","0","9","102611","bgm_M41","9","0"
"66","bgm_M41","102613","10050101","0","0","0","bgm_M41","萬聖節樂園 1-10","bgm_M41","0","610050110","bgm_M41","10050","0","102612","0","0","135","1","90","0","2021/02/19 15:59:59","100650","9","0","0","9","0","74","0","bgm_M41","2021/02/01 16:00:00","1","102611","10050110","610050121","0","10","102611","bgm_M41","9","0"
"155","bgm_M41","102613","10050101","0","0","0","bgm_M41","萬聖節樂園 1-11","bgm_M41","0","610050111","bgm_M41","10050","0","102612","0","0","150","1","90","0","2021/02/19 15:59:59","100651","10","0","0","10","0","-81","0","bgm_M41","2021/02/01 16:00:00","1","102611","10050111","610050121","0","11","102611","bgm_M41","10","0"
"356","bgm_M41","102613","10050101","0","0","0","bgm_M41","萬聖節樂園 1-12","bgm_M41","0","610050112","bgm_M41","10050","0","102612","0","0","150","1","90","0","2021/02/19 15:59:59","100652","10","0","0","10","0","-69","0","bgm_M41","2021/02/01 16:00:00","1","102611","10050112","610050121","0","12","102611","bgm_M41","10","0"
"508","bgm_M41","102613","10050101","0","0","0","bgm_M41","萬聖節樂園 1-13","bgm_M41","0","610050113","bgm_M41","10050","0","102612","0","0","150","1","90","0","2021/02/19 15:59:59","100650","10","0","0","10","0","48","0","bgm_M41","2021/02/01 16:00:00","1","102611","10050113","610050121","0","13","102611","bgm_M41","10","0"
"635","bgm_M41","102613","10050101","0","0","0","bgm_M41","萬聖節樂園 1-14","bgm_M41","0","610050114","bgm_M41","10050","0","102612","0","0","150","1","90","0","2021/02/19 15:59:59","100651","10","0","0","10","0","-95","0","bgm_M41","2021/02/01 16:00:00","1","102611","10050114","610050121","0","14","102611","bgm_M41","10","0"
"793","bgm_M41","102613","10050101","0","0","0","bgm_M41","萬聖節樂園 1-15","bgm_M41","0","610050115","bgm_M41","10050","0","102612","0","0","150","1","90","0","2021/02/19 15:59:59","100652","10","0","0","10","0","-19","0","bgm_M41","2021/02/01 16:00:00","1","102611","10050115","610050123","0","15","102611","bgm_M41","10","0"
"-515","bgm_M41","102623","10050201","0","0","0","bgm_M41","萬聖節樂園 1-1","bgm_M41","0","610050116","bgm_M41","10050","28","102622","0","0","240","1","90","1","2021/02/19 15:59:59","100650","16","3","0","16","0","60","31141","bgm_M41","2021/02/01 16:00:00","2","102621","10050201","610050121","2","16","102621","bgm_M41","16","0"
"-374","bgm_M41","102623","10050201","0","0","0","bgm_M41","萬聖節樂園 1-2","bgm_M41","0","610050117","bgm_M41","10050","28","102622","0","0","240","1","90","1","2021/02/19 15:59:59","100651","16","3","0","16","0","-120","31054","bgm_M41","2021/02/01 16:00:00","2","102621","10050202","610050121","2","17","102621","bgm_M41","16","0"
"-209","bgm_M41","102623","10050201","0","0","0","bgm_M41","萬聖節樂園 1-3","bgm_M41","0","610050118","bgm_M41","10050","29","102622","0","0","270","1","90","1","2021/02/19 15:59:59","100652","18","3","0","18","0","51","31141","bgm_M41","2021/02/01 16:00:00","2","102621","10050203","610050121","2","18","102621","bgm_M41","18","0"
"55","bgm_M41","102623","10050201","0","0","0","bgm_M41","萬聖節樂園 1-4","bgm_M41","0","610050119","bgm_M41","10050","29","102622","0","0","270","1","90","1","2021/02/19 15:59:59","100650","18","3","0","18","0","32","31054","bgm_M41","2021/02/01 16:00:00","2","102621","10050204","610050121","2","19","102621","bgm_M41","18","0"
"198","bgm_M41","102623","10050201","0","0","0","bgm_M41","萬聖節樂園 1-5","bgm_M41","0","610050120","bgm_M41","10050","30","102622","0","0","300","1","90","1","2021/02/19 15:59:59","100651","20","3","0","20","0","-95","31141","bgm_M41","2021/02/01 16:00:00","2","102621","10050205","610050121","2","20","102621","bgm_M41","20","0"
"-900","bgm_M41","100203","10051101","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","0","610051101","bgm_M41","10051","0","100202","0","0","120","1","90","0","2021/02/28 15:59:59","100180","8","0","0","8","0","-120","0","bgm_M41","2021/02/19 16:00:00","1","100201","10051101","610051121","0","1","100201","bgm_M41","8","0"
"-830","bgm_M41","100583","10051101","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","0","610051102","bgm_M41","10051","0","100582","0","0","120","1","90","0","2021/02/28 15:59:59","100100","8","0","0","8","0","76","0","bgm_M41","2021/02/19 16:00:00","1","100581","10051102","610051121","0","2","100581","bgm_M41","8","0"
"-660","bgm_M41","100113","10051101","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","0","610051103","bgm_M41","10051","0","100112","0","0","120","1","90","0","2021/02/28 15:59:59","100040","8","0","0","8","0","50","0","bgm_M41","2021/02/19 16:00:00","1","100111","10051103","610051121","0","3","100111","bgm_M41","8","0"
"-590","bgm_M41","100113","10051101","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","0","610051104","bgm_M41","10051","0","100112","0","0","120","1","90","0","2021/02/28 15:59:59","100040","8","0","0","8","0","-80","0","bgm_M41","2021/02/19 16:00:00","1","100111","10051104","610051121","0","4","100111","bgm_M41","8","0"
"-415","bgm_M41","100173","10051101","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","0","610051105","bgm_M41","10051","0","100172","0","0","120","1","90","0","2021/02/28 15:59:59","100070","8","0","0","8","0","-74","0","bgm_M41","2021/02/19 16:00:00","1","100171","10051105","610051121","0","5","100171","bgm_M41","8","0"
"-365","bgm_M41","101623","10051101","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-6","bgm_M41","0","610051106","bgm_M41","10051","0","101622","0","0","135","1","90","0","2021/02/28 15:59:59","100450","9","0","0","9","0","90","0","bgm_M41","2021/02/19 16:00:00","1","101621","10051106","610051121","0","6","101621","bgm_M41","9","0"
"-172","bgm_M41","101623","10051101","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-7","bgm_M41","0","610051107","bgm_M41","10051","0","101622","0","0","135","1","90","0","2021/02/28 15:59:59","100450","9","0","0","9","0","75","0","bgm_M41","2021/02/19 16:00:00","1","101621","10051107","610051122","0","7","101621","bgm_M41","9","0"
"-134","bgm_M41","102023","10051101","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-8","bgm_M41","0","610051108","bgm_M41","10051","0","102022","0","0","135","1","90","0","2021/02/28 15:59:59","100040","9","0","0","9","0","-101","0","bgm_M41","2021/02/19 16:00:00","1","102021","10051108","610051121","0","8","102021","bgm_M41","9","0"
"5","bgm_M41","102023","10051101","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-9","bgm_M41","0","610051109","bgm_M41","10051","0","102022","0","0","135","1","90","0","2021/02/28 15:59:59","100040","9","0","0","9","0","83","0","bgm_M41","2021/02/19 16:00:00","1","102021","10051109","610051121","0","9","102021","bgm_M41","9","0"
"77","bgm_M41","102023","10051101","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-10","bgm_M41","0","610051110","bgm_M41","10051","0","102022","0","0","135","1","90","0","2021/02/28 15:59:59","100040","9","0","0","9","0","-93","0","bgm_M41","2021/02/19 16:00:00","1","102021","10051110","610051121","0","10","102021","bgm_M41","9","0"
"227","bgm_M41","102123","10051101","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-11","bgm_M41","0","610051111","bgm_M41","10051","0","102122","0","0","150","1","90","0","2021/02/28 15:59:59","100550","10","0","0","10","0","-45","0","bgm_M41","2021/02/19 16:00:00","1","102121","10051111","610051121","0","11","102121","bgm_M41","10","0"
"341","bgm_M41","102123","10051101","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-12","bgm_M41","0","610051112","bgm_M41","10051","0","102122","0","0","150","1","90","0","2021/02/28 15:59:59","100551","10","0","0","10","0","87","0","bgm_M41","2021/02/19 16:00:00","1","102121","10051112","610051121","0","12","102121","bgm_M41","10","0"
"385","bgm_M41","102123","10051101","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-13","bgm_M41","0","610051113","bgm_M41","10051","0","102122","0","0","150","1","90","0","2021/02/28 15:59:59","100551","10","0","0","10","0","-84","0","bgm_M41","2021/02/19 16:00:00","1","102121","10051113","610051121","0","13","102121","bgm_M41","10","0"
"514","bgm_M41","102123","10051101","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-14","bgm_M41","0","610051114","bgm_M41","10051","0","102122","0","0","150","1","90","0","2021/02/28 15:59:59","100551","10","0","0","10","0","-1","0","bgm_M41","2021/02/19 16:00:00","1","102121","10051114","610051121","0","14","102121","bgm_M41","10","0"
"664","bgm_M41","102123","10051101","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-15","bgm_M41","0","610051115","bgm_M41","10051","0","102122","0","0","150","1","90","0","2021/02/28 15:59:59","100020","10","0","0","10","0","-81","0","bgm_M41","2021/02/19 16:00:00","1","102121","10051115","610051123","0","15","102121","bgm_M41","10","0"
"-542","bgm_M41","101643","10051201","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","0","610051116","bgm_M41","10051","28","101642","0","0","240","1","90","1","2021/02/28 15:59:59","100450","16","3","0","16","0","-132","31037","bgm_M41","2021/02/19 16:00:00","2","101641","10051201","610051121","2","16","101641","bgm_M41","16","0"
"-339","bgm_M41","102133","10051201","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","0","610051117","bgm_M41","10051","28","102132","0","0","240","1","90","1","2021/02/28 15:59:59","100550","16","3","0","16","0","20","31005","bgm_M41","2021/02/19 16:00:00","2","102131","10051202","610051121","2","17","102131","bgm_M41","16","0"
"-223","bgm_M41","102133","10051201","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","0","610051118","bgm_M41","10051","29","102132","0","0","270","1","90","1","2021/02/28 15:59:59","100550","18","3","0","18","0","-109","31037","bgm_M41","2021/02/19 16:00:00","2","102131","10051203","610051121","2","18","102131","bgm_M41","18","0"
"44","bgm_M41","102133","10051201","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","0","610051119","bgm_M41","10051","29","102132","0","0","270","1","90","1","2021/02/28 15:59:59","100551","18","3","0","18","0","-109","31005","bgm_M41","2021/02/19 16:00:00","2","102131","10051204","610051121","2","19","102131","bgm_M41","18","0"
"248","bgm_M41","102133","10051201","0","0","0","bgm_M41","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","0","610051120","bgm_M41","10051","30","102132","0","0","300","1","90","1","2021/02/28 15:59:59","100551","20","3","0","20","0","-46","31037","bgm_M41","2021/02/19 16:00:00","2","102131","10051205","610051121","2","20","102131","bgm_M41","20","0"
"-868","bgm_M41","101243","10052101","0","0","0","bgm_M41","王城蘭德索爾 1-1","bgm_M41","0","610052101","bgm_M41","10052","0","101242","0","0","120","1","90","0","2021/03/20 15:59:59","100590","8","0","0","8","0","-140","0","bgm_M41","2021/03/02 16:00:00","1","101241","10052101","610052121","0","1","101241","bgm_M41","8","0"
