4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783
"0","610014107","100022","9","0","1","2019/08/26 15:59:59","7","bgm_M41","0","-160","bgm_M41","90","bgm_M41","610014122","0","bgm_M41","135","bgm_M41","塔爾格姆地區 1-7","0","-220","0","9","0","100021","2019/08/16 16:00:00","0","0","1","10014107","100050","9","0","10014","0","bgm_M41","0","100023","100021","0","10014101","0"
"0","610014108","100042","9","0","1","2019/08/26 15:59:59","8","bgm_M41","0","-10","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","135","bgm_M41","塔爾格姆地區 1-8","0","-100","0","9","0","100041","2019/08/16 16:00:00","0","0","1","10014108","100040","9","0","10014","0","bgm_M41","0","100043","100041","0","10014101","0"
"0","610014109","100015","9","0","1","2019/08/26 15:59:59","9","bgm_M41","0","30","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","135","bgm_M41","塔爾格姆地區 1-9","0","30","0","9","0","100014","2019/08/16 16:00:00","0","0","1","10014109","100020","9","0","10014","0","bgm_M41","0","100016","100014","0","10014101","0"
"0","610014110","100092","9","0","1","2019/08/26 15:59:59","10","bgm_M41","0","-80","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","135","bgm_M41","塔爾格姆地區 1-10","0","140","0","9","0","100091","2019/08/16 16:00:00","0","0","1","10014110","100030","9","0","10014","0","bgm_M41","0","100093","100091","0","10014101","0"
"0","610014111","100102","10","0","1","2019/08/26 15:59:59","11","bgm_M41","0","61","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","150","bgm_M41","塔爾格姆地區 1-11","0","260","0","10","0","100101","2019/08/16 16:00:00","0","0","1","10014111","100070","10","0","10014","0","bgm_M41","0","100103","100101","0","10014101","0"
"0","610014112","100062","10","0","1","2019/08/26 15:59:59","12","bgm_M41","0","-96","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","150","bgm_M41","塔爾格姆地區 1-12","0","345","0","10","0","100061","2019/08/16 16:00:00","0","0","1","10014112","100010","10","0","10014","0","bgm_M41","0","100063","100061","0","10014101","0"
"0","610014113","100042","10","0","1","2019/08/26 15:59:59","13","bgm_M41","0","20","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","150","bgm_M41","塔爾格姆地區 1-13","0","470","0","10","0","100041","2019/08/16 16:00:00","0","0","1","10014113","100040","10","0","10014","0","bgm_M41","0","100043","100041","0","10014101","0"
"0","610014114","100092","10","0","1","2019/08/26 15:59:59","14","bgm_M41","0","-100","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","150","bgm_M41","塔爾格姆地區 1-14","0","570","0","10","0","100091","2019/08/16 16:00:00","0","0","1","10014114","100030","10","0","10014","0","bgm_M41","0","100093","100091","0","10014101","0"
"0","610014115","100092","10","0","1","2019/08/26 15:59:59","15","bgm_M41","0","74","bgm_M41","90","bgm_M41","610014123","0","bgm_M41","150","bgm_M41","塔爾格姆地區 1-15","0","649","0","10","0","100091","2019/08/16 16:00:00","0","0","1","10014115","100030","10","0","10014","0","bgm_M41","0","100093","100091","0","10014101","0"
"0","610014116","100368","16","1","2","2019/08/26 15:59:59","16","bgm_M41","0","-12","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","240","bgm_M41","塔爾格姆地區 1-1","28","-571","2","16","31012","100367","2019/08/16 16:00:00","0","3","1","10014201","100020","16","0","10014","0","bgm_M41","0","100369","100367","0","10014201","0"
"0","610014117","100772","16","1","2","2019/08/26 15:59:59","17","bgm_M41","0","-148","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","240","bgm_M41","塔爾格姆地區 1-2","28","-319","2","16","31038","100771","2019/08/16 16:00:00","0","3","1","10014202","100060","16","0","10014","0","bgm_M41","0","100773","100771","0","10014201","0"
"0","610014118","100452","18","1","2","2019/08/26 15:59:59","18","bgm_M41","0","34","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","270","bgm_M41","塔爾格姆地區 1-3","29","-107","2","18","31012","100451","2019/08/16 16:00:00","0","3","1","10014203","100090","18","0","10014","0","bgm_M41","0","100453","100451","0","10014201","0"
"0","610014119","100732","18","1","2","2019/08/26 15:59:59","19","bgm_M41","0","110","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","270","bgm_M41","塔爾格姆地區 1-4","29","140","2","18","31038","100731","2019/08/16 16:00:00","0","3","1","10014204","100070","18","0","10014","0","bgm_M41","0","100733","100731","0","10014201","0"
"0","610014120","100382","20","1","2","2019/08/26 15:59:59","20","bgm_M41","0","-90","bgm_M41","90","bgm_M41","610014121","0","bgm_M41","300","bgm_M41","塔爾格姆地區 1-5","30","310","2","20","31012","100381","2019/08/16 16:00:00","0","3","1","10014205","100030","20","0","10014","0","bgm_M41","0","100383","100381","0","10014201","0"
"0","610015101","101702","8","0","1","2019/09/18 15:59:59","1","bgm_M41","0","-40","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","120","bgm_M41","大江戶大街 1-1","0","-1000","0","8","0","101701","2019/09/03 16:00:00","0","0","1","10015101","100420","8","0","10015","0","bgm_M41","0","101703","101701","0","10015101","0"
"0","610015102","101702","8","0","1","2019/09/18 15:59:59","2","bgm_M41","0","-131","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","120","bgm_M41","大江戶大街 1-2","0","-868","0","8","0","101701","2019/09/03 16:00:00","0","0","1","10015102","100420","8","0","10015","0","bgm_M41","0","101703","101701","0","10015101","0"
"0","610015103","101702","8","0","1","2019/09/18 15:59:59","3","bgm_M41","0","-75","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","120","bgm_M41","大江戶大街 1-3","0","-705","0","8","0","101701","2019/09/03 16:00:00","0","0","1","10015103","100420","8","0","10015","0","bgm_M41","0","101703","101701","0","10015101","0"
"0","610015104","101702","8","0","1","2019/09/18 15:59:59","4","bgm_M41","0","95","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","120","bgm_M41","大江戶大街 1-4","0","-787","0","8","0","101701","2019/09/03 16:00:00","0","0","1","10015104","100420","8","0","10015","0","bgm_M41","0","101703","101701","0","10015101","0"
"0","610015105","101702","8","0","1","2019/09/18 15:59:59","5","bgm_M41","0","115","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","120","bgm_M41","大江戶大街 1-5","0","-553","0","8","0","101701","2019/09/03 16:00:00","0","0","1","10015105","100410","8","0","10015","0","bgm_M41","0","101703","101701","0","10015101","0"
"0","610015106","101702","9","0","1","2019/09/18 15:59:59","6","bgm_M41","0","-85","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","135","bgm_M41","大江戶大街 1-6","0","-464","0","9","0","101701","2019/09/03 16:00:00","0","0","1","10015106","100410","9","0","10015","0","bgm_M41","0","101703","101701","0","10015101","0"
"0","610015107","101702","9","0","1","2019/09/18 15:59:59","7","bgm_M41","0","-112","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","135","bgm_M41","大江戶大街 1-7","0","-269","0","9","0","101701","2019/09/03 16:00:00","0","0","1","10015107","100410","9","0","10015","0","bgm_M41","0","101703","101701","0","10015101","0"
"0","610015108","101702","9","0","1","2019/09/18 15:59:59","8","bgm_M41","0","92","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","135","bgm_M41","大江戶大街 1-8","0","-311","0","9","0","101701","2019/09/03 16:00:00","0","0","1","10015108","100410","9","0","10015","0","bgm_M41","0","101703","101701","0","10015101","0"
"0","610015109","101702","9","0","1","2019/09/18 15:59:59","9","bgm_M41","0","67","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","135","bgm_M41","大江戶大街 1-9","0","-116","0","9","0","101701","2019/09/03 16:00:00","0","0","1","10015109","100420","9","0","10015","0","bgm_M41","0","101703","101701","0","10015101","0"
"0","610015110","101702","9","0","1","2019/09/18 15:59:59","10","bgm_M41","0","-97","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","135","bgm_M41","大江戶大街 1-10","0","-9","0","9","0","101701","2019/09/03 16:00:00","0","0","1","10015110","100410","9","0","10015","0","bgm_M41","0","101703","101701","0","10015101","0"
"0","610015111","101702","10","0","1","2019/09/18 15:59:59","11","bgm_M41","0","7","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","150","bgm_M41","大江戶大街 1-11","0","136","0","10","0","101701","2019/09/03 16:00:00","0","0","1","10015111","100410","10","0","10015","0","bgm_M41","0","101703","101701","0","10015101","0"
"0","610015112","101702","10","0","1","2019/09/18 15:59:59","12","bgm_M41","0","-92","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","150","bgm_M41","大江戶大街 1-12","0","267","0","10","0","101701","2019/09/03 16:00:00","0","0","1","10015112","100420","10","0","10015","0","bgm_M41","0","101703","101701","0","10015101","0"
"0","610015113","101702","10","0","1","2019/09/18 15:59:59","13","bgm_M41","0","53","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","150","bgm_M41","大江戶大街 1-13","0","362","0","10","0","101701","2019/09/03 16:00:00","0","0","1","10015113","100420","10","0","10015","0","bgm_M41","0","101703","101701","0","10015101","0"
"0","610015114","101702","10","0","1","2019/09/18 15:59:59","14","bgm_M41","0","-92","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","150","bgm_M41","大江戶大街 1-14","0","466","0","10","0","101701","2019/09/03 16:00:00","0","0","1","10015114","100420","10","0","10015","0","bgm_M41","0","101703","101701","0","10015101","0"
"0","610015115","101702","10","0","1","2019/09/18 15:59:59","15","bgm_M41","0","-77","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","150","bgm_M41","大江戶大街 1-15","0","684","0","10","0","101701","2019/09/03 16:00:00","0","0","1","10015115","100420","10","0","10015","0","bgm_M41","0","101703","101701","0","10015101","0"
"0","610015116","101712","16","1","2","2019/09/18 15:59:59","16","bgm_M41","0","-128","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","240","bgm_M41","大江戶大街 1-1","28","-585","2","16","31053","101711","2019/09/03 16:00:00","0","3","1","10015201","100410","16","0","10015","0","bgm_M41","0","101713","101711","0","10015201","0"
"0","610015117","101712","16","1","2","2019/09/18 15:59:59","17","bgm_M41","0","45","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","240","bgm_M41","大江戶大街 1-2","28","-403","2","16","31045","101711","2019/09/03 16:00:00","0","3","1","10015202","100410","16","0","10015","0","bgm_M41","0","101713","101711","0","10015201","0"
"0","610015118","101712","18","1","2","2019/09/18 15:59:59","18","bgm_M41","0","-18","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","270","bgm_M41","大江戶大街 1-3","29","-169","2","18","31053","101711","2019/09/03 16:00:00","0","3","1","10015203","100410","18","0","10015","0","bgm_M41","0","101713","101711","0","10015201","0"
"0","610015119","101712","18","1","2","2019/09/18 15:59:59","19","bgm_M41","0","-149","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","270","bgm_M41","大江戶大街 1-4","29","-27","2","18","31045","101711","2019/09/03 16:00:00","0","3","1","10015204","100410","18","0","10015","0","bgm_M41","0","101713","101711","0","10015201","0"
"0","610015120","101712","20","1","2","2019/09/18 15:59:59","20","bgm_M41","0","-87","bgm_M41","90","bgm_M41","610015121","0","bgm_M41","300","bgm_M41","大江戶大街 1-5","30","253","2","20","31053","101711","2019/09/03 16:00:00","0","3","1","10015205","100420","20","0","10015","0","bgm_M41","0","101713","101711","0","10015201","0"
"0","610016101","100062","8","0","1","2019/09/27 15:59:59","1","bgm_M41","0","-120","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","120","bgm_M41","馬席納地區 1-1","0","-820","0","8","0","100061","2019/09/17 16:00:00","0","0","1","10016101","100010","8","0","10016","0","bgm_M41","0","100063","100061","0","10016101","0"
"0","610016102","100015","8","0","1","2019/09/27 15:59:59","2","bgm_M41","0","20","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","120","bgm_M41","馬席納地區 1-2","0","-710","0","8","0","100014","2019/09/17 16:00:00","0","0","1","10016102","100020","8","0","10016","0","bgm_M41","0","100016","100014","0","10016101","0"
"0","610016103","100062","8","0","1","2019/09/27 15:59:59","3","bgm_M41","0","-120","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","120","bgm_M41","馬席納地區 1-3","0","-580","0","8","0","100061","2019/09/17 16:00:00","0","0","1","10016103","100010","8","0","10016","0","bgm_M41","0","100063","100061","0","10016101","0"
"0","610016104","100015","8","0","1","2019/09/27 15:59:59","4","bgm_M41","0","50","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","120","bgm_M41","馬席納地區 1-4","0","-510","0","8","0","100014","2019/09/17 16:00:00","0","0","1","10016104","100020","8","0","10016","0","bgm_M41","0","100016","100014","0","10016101","0"
"0","610016105","100042","8","0","1","2019/09/27 15:59:59","5","bgm_M41","0","-60","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","120","bgm_M41","馬席納地區 1-5","0","-430","0","8","0","100041","2019/09/17 16:00:00","0","0","1","10016105","100040","8","0","10016","0","bgm_M41","0","100043","100041","0","10016101","0"
"0","610016106","100022","9","0","1","2019/09/27 15:59:59","6","bgm_M41","0","-150","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","135","bgm_M41","馬席納地區 1-6","0","-340","0","9","0","100021","2019/09/17 16:00:00","0","0","1","10016106","100050","9","0","10016","0","bgm_M41","0","100023","100021","0","10016101","0"
"0","610016107","100202","9","0","1","2019/09/27 15:59:59","7","bgm_M41","0","-80","bgm_M41","90","bgm_M41","610016122","0","bgm_M41","135","bgm_M41","馬席納地區 1-7","0","-215","0","9","0","100201","2019/09/17 16:00:00","0","0","1","10016107","100110","9","0","10016","0","bgm_M41","0","100203","100201","0","10016101","0"
"0","610016108","100202","9","0","1","2019/09/27 15:59:59","8","bgm_M41","0","-110","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","135","bgm_M41","馬席納地區 1-8","0","-75","0","9","0","100201","2019/09/17 16:00:00","0","0","1","10016108","100110","9","0","10016","0","bgm_M41","0","100203","100201","0","10016101","0"
"0","610016109","100202","9","0","1","2019/09/27 15:59:59","9","bgm_M41","0","-50","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","135","bgm_M41","馬席納地區 1-9","0","45","0","9","0","100201","2019/09/17 16:00:00","0","0","1","10016109","100110","9","0","10016","0","bgm_M41","0","100203","100201","0","10016101","0"
"0","610016110","100062","9","0","1","2019/09/27 15:59:59","10","bgm_M41","0","40","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","135","bgm_M41","馬席納地區 1-10","0","150","0","9","0","100061","2019/09/17 16:00:00","0","0","1","10016110","100010","9","0","10016","0","bgm_M41","0","100063","100061","0","10016101","0"
"0","610016111","100172","10","0","1","2019/09/27 15:59:59","11","bgm_M41","0","-70","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","150","bgm_M41","馬席納地區 1-11","0","260","0","10","0","100171","2019/09/17 16:00:00","0","0","1","10016111","100070","10","0","10016","0","bgm_M41","0","100173","100171","0","10016101","0"
"0","610016112","100152","10","0","1","2019/09/27 15:59:59","12","bgm_M41","0","30","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","150","bgm_M41","馬席納地區 1-12","0","380","0","10","0","100151","2019/09/17 16:00:00","0","0","1","10016112","100120","10","0","10016","0","bgm_M41","0","100153","100151","0","10016101","0"
"0","610016113","101142","10","0","1","2019/09/27 15:59:59","13","bgm_M41","0","-100","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","150","bgm_M41","馬席納地區 1-13","0","470","0","10","0","101141","2019/09/17 16:00:00","0","0","1","10016113","100080","10","0","10016","0","bgm_M41","0","101143","101141","0","10016101","0"
"0","610016114","101142","10","0","1","2019/09/27 15:59:59","14","bgm_M41","0","40","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","150","bgm_M41","馬席納地區 1-14","0","570","0","10","0","101141","2019/09/17 16:00:00","0","0","1","10016114","100080","10","0","10016","0","bgm_M41","0","101143","101141","0","10016101","0"
"0","610016115","101142","10","0","1","2019/09/27 15:59:59","15","bgm_M41","0","-70","bgm_M41","90","bgm_M41","610002123","0","bgm_M41","150","bgm_M41","馬席納地區 1-15","0","680","0","10","0","101141","2019/09/17 16:00:00","0","0","1","10016115","100080","10","0","10016","0","bgm_M41","0","101143","101141","0","10016101","0"
"0","610016116","100472","16","1","2","2019/09/27 15:59:59","16","bgm_M41","0","-10","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","240","bgm_M41","馬席納地區 1-1","28","-450","2","16","31020","100471","2019/09/17 16:00:00","0","3","1","10016201","100110","16","0","10016","0","bgm_M41","0","100473","100471","0","10016201","0"
"0","610016117","100812","16","1","2","2019/09/27 15:59:59","17","bgm_M41","0","-100","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","240","bgm_M41","馬席納地區 1-2","28","-250","2","16","31004","100811","2019/09/17 16:00:00","0","3","1","10016202","100070","16","0","10016","0","bgm_M41","0","100813","100811","0","10016201","0"
"0","610016118","100792","18","1","2","2019/09/27 15:59:59","18","bgm_M41","0","20","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","270","bgm_M41","馬席納地區 1-3","29","-50","2","18","31020","100791","2019/09/17 16:00:00","0","3","1","10016203","100120","18","0","10016","0","bgm_M41","0","100793","100791","0","10016201","0"
"0","610016119","101152","18","1","2","2019/09/27 15:59:59","19","bgm_M41","0","-110","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","270","bgm_M41","馬席納地區 1-4","29","120","2","18","31004","101151","2019/09/17 16:00:00","0","3","1","10016204","100080","18","0","10016","0","bgm_M41","0","101153","101151","0","10016201","0"
"0","610016120","101152","20","1","2","2019/09/27 15:59:59","20","bgm_M41","0","-10","bgm_M41","90","bgm_M41","610016121","0","bgm_M41","300","bgm_M41","馬席納地區 1-5","30","290","2","20","31020","101151","2019/09/17 16:00:00","0","3","1","10016205","100080","20","0","10016","0","bgm_M41","0","101153","101151","0","10016201","0"
"0","610017101","100066","8","0","1","2019/10/18 15:59:59","1","bgm_M41","0","80","bgm_M41","90","bgm_M41","610017121","0","bgm_M41","120","bgm_M41","蘭德索爾近郊 1-1","0","-785","0","8","0","100065","2019/10/01 16:00:00","0","0","1","10017101","100020","8","0","10017","0","bgm_M41","0","100067","100065","0","10017101","0"
"0","610017102","100022","8","0","1","2019/10/18 15:59:59","2","bgm_M41","0","-40","bgm_M41","90","bgm_M41","610017121","0","bgm_M41","120","bgm_M41","蘭德索爾近郊 1-2","0","-640","0","8","0","100021","2019/10/01 16:00:00","0","0","1","10017102","100020","8","0","10017","0","bgm_M41","0","100023","100021","0","10017101","0"
"0","610017103","100066","8","0","1","2019/10/18 15:59:59","3","bgm_M41","0","67","bgm_M41","90","bgm_M41","610017121","0","bgm_M41","120","bgm_M41","蘭德索爾近郊 1-3","0","-480","0","8","0","100065","2019/10/01 16:00:00","0","0","1","10017103","100050","8","0","10017","0","bgm_M41","0","100067","100065","0","10017101","0"
"0","610017104","100066","8","0","1","2019/10/18 15:59:59","4","bgm_M41","0","-128","bgm_M41","90","bgm_M41","610017121","0","bgm_M41","120","bgm_M41","蘭德索爾近郊 1-4","0","-424","0","8","0","100065","2019/10/01 16:00:00","0","0","1","10017104","100050","8","0","10017","0","bgm_M41","0","100067","100065","0","10017101","0"
"0","610017105","100092","8","0","1","2019/10/18 15:59:59","5","bgm_M41","0","-115","bgm_M41","90","bgm_M41","610017121","0","bgm_M41","120","bgm_M41","蘭德索爾近郊 1-5","0","-190","0","8","0","100091","2019/10/01 16:00:00","0","0","1","10017105","100010","8","0","10017","0","bgm_M41","0","100093","100091","0","10017101","0"
"0","610017106","100092","9","0","1","2019/10/18 15:59:59","6","bgm_M41","0","50","bgm_M41","90","bgm_M41","610017121","0","bgm_M41","135","bgm_M41","蘭德索爾近郊 1-6","0","-100","0","9","0","100091","2019/10/01 16:00:00","0","0","1","10017106","100040","9","0","10017","0","bgm_M41","0","100093","100091","0","10017101","0"
"0","610017107","100092","9","0","1","2019/10/18 15:59:59","7","bgm_M41","0","55","bgm_M41","90","bgm_M41","610017121","0","bgm_M41","135","bgm_M41","蘭德索爾近郊 1-7","0","133","0","9","0","100091","2019/10/01 16:00:00","0","0","1","10017107","100050","9","0","10017","0","bgm_M41","0","100093","100091","0","10017101","0"
"0","610017108","100092","9","0","1","2019/10/18 15:59:59","8","bgm_M41","0","-5","bgm_M41","90","bgm_M41","610017121","0","bgm_M41","135","bgm_M41","蘭德索爾近郊 1-8","0","327","0","9","0","100091","2019/10/01 16:00:00","0","0","1","10017108","100040","9","0","10017","0","bgm_M41","0","100093","100091","0","10017101","0"
"0","610017109","100092","9","0","1","2019/10/18 15:59:59","9","bgm_M41","0","-52","bgm_M41","90","bgm_M41","610017121","0","bgm_M41","135","bgm_M41","蘭德索爾近郊 1-9","0","492","0","9","0","100091","2019/10/01 16:00:00","0","0","1","10017109","100010","9","0","10017","0","bgm_M41","0","100093","100091","0","10017101","0"
