ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783
"10043114","0","10","10","575","10043","bgm_M41","2020/10/28 15:59:59","0","0","101851","0","-88","10","0","14","0","0","150","bgm_M41","bgm_M41","0","101852","bgm_M41","1","610043114","0","100110","90","10043101","0","610043121","1","101851","101853","0","2020/10/19 16:00:00","晴雨海灘 1-14","0","0","bgm_M41","bgm_M41","0"
"10043115","0","10","10","735","10043","bgm_M41","2020/10/28 15:59:59","0","0","101851","0","0","10","0","15","0","0","150","bgm_M41","bgm_M41","0","101852","bgm_M41","1","610043115","0","100480","90","10043101","0","610043123","1","101851","101853","0","2020/10/19 16:00:00","晴雨海灘 1-15","0","0","bgm_M41","bgm_M41","0"
"10043201","2","16","16","-520","10043","bgm_M41","2020/10/28 15:59:59","0","0","101861","31101","47","16","3","16","0","0","240","bgm_M41","bgm_M41","0","101862","bgm_M41","2","610043116","28","100110","90","10043201","1","610043121","1","101861","101863","0","2020/10/19 16:00:00","晴雨海灘 1-1","0","0","bgm_M41","bgm_M41","0"
"10043202","2","16","16","-325","10043","bgm_M41","2020/10/28 15:59:59","0","0","101861","31050","-70","16","3","17","0","0","240","bgm_M41","bgm_M41","0","101862","bgm_M41","2","610043117","28","100180","90","10043201","1","610043121","1","101861","101863","0","2020/10/19 16:00:00","晴雨海灘 1-2","0","0","bgm_M41","bgm_M41","0"
"10043203","2","18","18","-90","10043","bgm_M41","2020/10/28 15:59:59","0","0","101861","31101","37","18","3","18","0","0","270","bgm_M41","bgm_M41","0","101862","bgm_M41","2","610043118","29","100040","90","10043201","1","610043121","1","101861","101863","0","2020/10/19 16:00:00","晴雨海灘 1-3","0","0","bgm_M41","bgm_M41","0"
"10043204","2","18","18","28","10043","bgm_M41","2020/10/28 15:59:59","0","0","101861","31050","-105","18","3","19","0","0","270","bgm_M41","bgm_M41","0","101862","bgm_M41","2","610043119","29","100110","90","10043201","1","610043121","1","101861","101863","0","2020/10/19 16:00:00","晴雨海灘 1-4","0","0","bgm_M41","bgm_M41","0"
"10043205","2","20","20","302","10043","bgm_M41","2020/10/28 15:59:59","0","0","101861","31101","-90","20","3","20","0","0","300","bgm_M41","bgm_M41","0","101862","bgm_M41","2","610043120","30","100480","90","10043201","1","610043121","1","101861","101863","0","2020/10/19 16:00:00","晴雨海灘 1-5","0","0","bgm_M41","bgm_M41","0"
"10044101","0","8","8","-831","10044","bgm_M41","2020/11/20 15:59:59","0","0","100201","0","-13","8","0","1","0","0","120","bgm_M41","bgm_M41","0","100202","bgm_M41","1","610044101","0","100110","90","10044101","0","610044121","1","100201","100203","0","2020/11/02 16:00:00","祈願海岸周圍 1-1","0","0","bgm_M41","bgm_M41","0"
"10044102","0","8","8","-640","10044","bgm_M41","2020/11/20 15:59:59","0","0","100201","0","72","8","0","2","0","0","120","bgm_M41","bgm_M41","0","100202","bgm_M41","1","610044102","0","100480","90","10044101","0","610044121","1","100201","100203","0","2020/11/02 16:00:00","祈願海岸周圍 1-2","0","0","bgm_M41","bgm_M41","0"
"10044103","0","8","8","-506","10044","bgm_M41","2020/11/20 15:59:59","0","0","100201","0","-45","8","0","3","0","0","120","bgm_M41","bgm_M41","0","100202","bgm_M41","1","610044103","0","100480","90","10044101","0","610044121","1","100201","100203","0","2020/11/02 16:00:00","祈願海岸周圍 1-3","0","0","bgm_M41","bgm_M41","0"
"10044104","0","8","8","-293","10044","bgm_M41","2020/11/20 15:59:59","0","0","100021","0","-103","8","0","4","0","0","120","bgm_M41","bgm_M41","0","100022","bgm_M41","1","610044104","0","100020","90","10044101","0","610044121","1","100021","100023","0","2020/11/02 16:00:00","祈願海岸周圍 1-4","0","0","bgm_M41","bgm_M41","0"
"10044105","0","8","8","-127","10044","bgm_M41","2020/11/20 15:59:59","0","0","100021","0","18","8","0","5","0","0","120","bgm_M41","bgm_M41","0","100022","bgm_M41","1","610044105","0","100560","90","10044101","0","610044121","1","100021","100023","0","2020/11/02 16:00:00","祈願海岸周圍 1-5","0","0","bgm_M41","bgm_M41","0"
"10044106","0","9","9","77","10044","bgm_M41","2020/11/20 15:59:59","0","0","100021","0","56","9","0","6","0","0","135","bgm_M41","bgm_M41","0","100022","bgm_M41","1","610044106","0","100020","90","10044101","0","610044121","1","100021","100023","0","2020/11/02 16:00:00","祈願海岸周圍 1-6","0","0","bgm_M41","bgm_M41","0"
"10044107","0","9","9","243","10044","bgm_M41","2020/11/20 15:59:59","0","0","100021","0","-61","9","0","7","0","0","135","bgm_M41","bgm_M41","0","100022","bgm_M41","1","610044107","0","100560","90","10044101","0","610044122","1","100021","100023","0","2020/11/02 16:00:00","祈願海岸周圍 1-7","0","0","bgm_M41","bgm_M41","0"
"10044108","0","9","9","436","10044","bgm_M41","2020/11/20 15:59:59","0","0","102521","0","27","9","0","8","0","0","135","bgm_M41","bgm_M41","0","102522","bgm_M41","1","610044108","0","100430","90","10044101","0","610044121","1","102521","102523","0","2020/11/02 16:00:00","祈願海岸周圍 1-8","0","0","bgm_M41","bgm_M41","0"
"10044109","0","9","9","617","10044","bgm_M41","2020/11/20 15:59:59","0","0","102521","0","-62","9","0","9","0","0","135","bgm_M41","bgm_M41","0","102522","bgm_M41","1","610044109","0","100440","90","10044101","0","610044121","1","102521","102523","0","2020/11/02 16:00:00","祈願海岸周圍 1-9","0","0","bgm_M41","bgm_M41","0"
"10044110","0","9","9","790","10044","bgm_M41","2020/11/20 15:59:59","0","0","102521","0","54","9","0","10","0","0","135","bgm_M41","bgm_M41","0","102522","bgm_M41","1","610044110","0","100430","90","10044101","0","610044121","1","102521","102523","0","2020/11/02 16:00:00","祈願海岸周圍 1-10","0","0","bgm_M41","bgm_M41","0"
"10044111","0","10","10","-416","10044","bgm_M41","2020/11/20 15:59:59","0","0","102531","0","-128","10","0","11","0","0","150","bgm_M41","bgm_M41","0","102532","bgm_M41","1","610044111","0","100630","90","10044102","0","610044121","1","102531","102533","0","2020/11/02 16:00:00","繁星降臨的銀河 1-11","0","0","bgm_M41","bgm_M41","0"
"10044112","0","10","10","-220","10044","bgm_M41","2020/11/20 15:59:59","0","0","102531","0","27","10","0","12","0","0","150","bgm_M41","bgm_M41","0","102532","bgm_M41","1","610044112","0","100631","90","10044102","0","610044121","1","102531","102533","0","2020/11/02 16:00:00","繁星降臨的銀河 1-12","0","0","bgm_M41","bgm_M41","0"
"10044113","0","10","10","-76","10044","bgm_M41","2020/11/20 15:59:59","0","0","102531","0","-106","10","0","13","0","0","150","bgm_M41","bgm_M41","0","102532","bgm_M41","1","610044113","0","100630","90","10044102","0","610044121","1","102531","102533","0","2020/11/02 16:00:00","繁星降臨的銀河 1-13","0","0","bgm_M41","bgm_M41","0"
"10044114","0","10","10","77","10044","bgm_M41","2020/11/20 15:59:59","0","0","102531","0","92","10","0","14","0","0","150","bgm_M41","bgm_M41","0","102532","bgm_M41","1","610044114","0","100631","90","10044102","0","610044121","1","102531","102533","0","2020/11/02 16:00:00","繁星降臨的銀河 1-14","0","0","bgm_M41","bgm_M41","0"
"10044115","0","10","10","266","10044","bgm_M41","2020/11/20 15:59:59","0","0","102531","0","-59","10","0","15","0","0","150","bgm_M41","bgm_M41","0","102532","bgm_M41","1","610044115","0","100630","90","10044102","0","610044123","1","102531","102533","0","2020/11/02 16:00:00","繁星降臨的銀河 1-15","0","0","bgm_M41","bgm_M41","0"
"10044201","2","16","16","-539","10044","bgm_M41","2020/11/20 15:59:59","0","0","102541","31132","-77","16","3","16","0","0","240","bgm_M41","bgm_M41","0","102542","bgm_M41","2","610044116","28","100630","90","10044201","1","610044121","1","102541","102543","0","2020/11/02 16:00:00","繁星降臨的銀河 1-1","0","0","bgm_M41","bgm_M41","0"
"10044202","2","16","16","-328","10044","bgm_M41","2020/11/20 15:59:59","0","0","102541","31027","58","16","3","17","0","0","240","bgm_M41","bgm_M41","0","102542","bgm_M41","2","610044117","28","100631","90","10044201","1","610044121","1","102541","102543","0","2020/11/02 16:00:00","繁星降臨的銀河 1-2","0","0","bgm_M41","bgm_M41","0"
"10044203","2","18","18","-255","10044","bgm_M41","2020/11/20 15:59:59","0","0","102541","31132","-178","18","3","18","0","0","270","bgm_M41","bgm_M41","0","102542","bgm_M41","2","610044118","29","100630","90","10044201","1","610044121","1","102541","102543","0","2020/11/02 16:00:00","繁星降臨的銀河 1-3","0","0","bgm_M41","bgm_M41","0"
"10044204","2","18","18","132","10044","bgm_M41","2020/11/20 15:59:59","0","0","102541","31027","-82","18","3","19","0","0","270","bgm_M41","bgm_M41","0","102542","bgm_M41","2","610044119","29","100631","90","10044201","1","610044121","1","102541","102543","0","2020/11/02 16:00:00","繁星降臨的銀河 1-4","0","0","bgm_M41","bgm_M41","0"
"10044205","2","20","20","315","10044","bgm_M41","2020/11/20 15:59:59","0","0","102541","31132","49","20","3","20","0","0","300","bgm_M41","bgm_M41","0","102542","bgm_M41","2","610044120","30","100630","90","10044201","1","610044121","1","102541","102543","0","2020/11/02 16:00:00","繁星降臨的銀河 1-5","0","0","bgm_M41","bgm_M41","0"
"10045101","0","8","8","-1099","10045","bgm_M41","2020/11/27 15:59:59","0","0","100013","0","12","8","0","1","0","0","120","bgm_M41","bgm_M41","0","100012","bgm_M41","1","610045101","0","100020","90","10045101","0","610045121","1","100011","100013","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-1","0","0","bgm_M41","bgm_M41","0"
"10045102","0","8","8","-978","10045","bgm_M41","2020/11/27 15:59:59","0","0","100013","0","-151","8","0","2","0","0","120","bgm_M41","bgm_M41","0","100012","bgm_M41","1","610045102","0","100020","90","10045101","0","610045121","1","100011","100013","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-2","0","0","bgm_M41","bgm_M41","0"
"10045103","0","8","8","-806","10045","bgm_M41","2020/11/27 15:59:59","0","0","100013","0","-27","8","0","3","0","0","120","bgm_M41","bgm_M41","0","100012","bgm_M41","1","610045103","0","100020","90","10045101","0","610045121","1","100011","100013","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-3","0","0","bgm_M41","bgm_M41","0"
"10045104","0","8","8","-615","10045","bgm_M41","2020/11/27 15:59:59","0","0","100016","0","-164","8","0","4","0","0","120","bgm_M41","bgm_M41","0","100015","bgm_M41","1","610045104","0","100020","90","10045101","0","610045121","1","100014","100016","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-4","0","0","bgm_M41","bgm_M41","0"
"10045105","0","8","8","-367","10045","bgm_M41","2020/11/27 15:59:59","0","0","100016","0","-181","8","0","5","0","0","120","bgm_M41","bgm_M41","0","100015","bgm_M41","1","610045105","0","100020","90","10045101","0","610045121","1","100014","100016","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-5","0","0","bgm_M41","bgm_M41","0"
"10045106","0","9","9","-36","10045","bgm_M41","2020/11/27 15:59:59","0","0","100016","0","-124","9","0","6","0","0","135","bgm_M41","bgm_M41","0","100015","bgm_M41","1","610045106","0","100020","90","10045101","0","610045121","1","100014","100016","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-6","0","0","bgm_M41","bgm_M41","0"
"10045107","0","9","9","-231","10045","bgm_M41","2020/11/27 15:59:59","0","0","100019","0","3","9","0","7","0","0","135","bgm_M41","bgm_M41","0","100018","bgm_M41","1","610045107","0","100020","90","10045101","0","610045122","1","100017","100019","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-7","0","0","bgm_M41","bgm_M41","0"
"10045108","0","9","9","-7","10045","bgm_M41","2020/11/27 15:59:59","0","0","100019","0","110","9","0","8","0","0","135","bgm_M41","bgm_M41","0","100018","bgm_M41","1","610045108","0","100020","90","10045101","0","610045121","1","100017","100019","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-8","0","0","bgm_M41","bgm_M41","0"
"10045109","0","9","9","237","10045","bgm_M41","2020/11/27 15:59:59","0","0","101923","0","25","9","0","9","0","0","135","bgm_M41","bgm_M41","0","101922","bgm_M41","1","610045109","0","100491","90","10045101","0","610045121","1","101921","101923","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-9","0","0","bgm_M41","bgm_M41","0"
"10045110","0","9","9","171","10045","bgm_M41","2020/11/27 15:59:59","0","0","100019","0","-212","9","0","10","0","0","135","bgm_M41","bgm_M41","0","100018","bgm_M41","1","610045110","0","100020","90","10045101","0","610045121","1","100017","100019","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-10","0","0","bgm_M41","bgm_M41","0"
"10045111","0","10","10","388","10045","bgm_M41","2020/11/27 15:59:59","0","0","101923","0","-186","10","0","11","0","0","150","bgm_M41","bgm_M41","0","101922","bgm_M41","1","610045111","0","100491","90","10045101","0","610045121","1","101921","101923","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-11","0","0","bgm_M41","bgm_M41","0"
"10045112","0","10","10","626","10045","bgm_M41","2020/11/27 15:59:59","0","0","101923","0","-116","10","0","12","0","0","150","bgm_M41","bgm_M41","0","101922","bgm_M41","1","610045112","0","100491","90","10045101","0","610045121","1","101921","101923","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-12","0","0","bgm_M41","bgm_M41","0"
"10045113","0","10","10","446","10045","bgm_M41","2020/11/27 15:59:59","0","0","101923","0","11","10","0","13","0","0","150","bgm_M41","bgm_M41","0","101922","bgm_M41","1","610045113","0","100491","90","10045101","0","610045121","1","101921","101923","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-13","0","0","bgm_M41","bgm_M41","0"
"10045114","0","10","10","645","10045","bgm_M41","2020/11/27 15:59:59","0","0","101923","0","96","10","0","14","0","0","150","bgm_M41","bgm_M41","0","101922","bgm_M41","1","610045114","0","100491","90","10045101","0","610045121","1","101921","101923","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-14","0","0","bgm_M41","bgm_M41","0"
"10045115","0","10","10","840","10045","bgm_M41","2020/11/27 15:59:59","0","0","101923","0","48","10","0","15","0","0","150","bgm_M41","bgm_M41","0","101922","bgm_M41","1","610045115","0","100491","90","10045101","0","610045123","1","101921","101923","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-15","0","0","bgm_M41","bgm_M41","0"
"10045201","2","16","16","-500","10045","bgm_M41","2020/11/27 15:59:59","0","0","100363","31105","50","16","3","16","0","0","240","bgm_M41","bgm_M41","0","100362","bgm_M41","2","610045116","28","100020","90","10045201","1","610045121","1","100361","100363","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-1","0","0","bgm_M41","bgm_M41","0"
"10045202","2","16","16","-270","10045","bgm_M41","2020/11/27 15:59:59","0","0","101941","31014","-60","16","3","17","0","0","240","bgm_M41","bgm_M41","0","101942","bgm_M41","2","610045117","28","100491","90","10045201","1","610045121","1","101941","101943","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-2","0","0","bgm_M41","bgm_M41","0"
"10045203","2","18","18","-77","10045","bgm_M41","2020/11/27 15:59:59","0","0","101942","31105","55","18","3","18","0","0","270","bgm_M41","bgm_M41","0","101942","bgm_M41","2","610045118","29","100491","90","10045201","1","610045121","1","101941","101943","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-3","0","0","bgm_M41","bgm_M41","0"
"10045204","2","18","18","45","10045","bgm_M41","2020/11/27 15:59:59","0","0","101942","31014","-100","18","3","19","0","0","270","bgm_M41","bgm_M41","0","101942","bgm_M41","2","610045119","29","100491","90","10045201","1","610045121","1","101941","101943","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-4","0","0","bgm_M41","bgm_M41","0"
"10045205","2","20","20","280","10045","bgm_M41","2020/11/27 15:59:59","0","0","101943","31105","-95","20","3","20","0","0","300","bgm_M41","bgm_M41","0","101942","bgm_M41","2","610045120","30","100491","90","10045201","1","610045121","1","101941","101943","0","2020/11/17 16:00:00","真步真步王國避暑聖地？ 1-5","0","0","bgm_M41","bgm_M41","0"
"10046101","0","8","8","-1040","10046","bgm_M41","2020/12/22 15:59:59","0","0","100013","0","-16","8","0","1","0","0","120","bgm_M41","bgm_M41","0","100012","bgm_M41","1","610046101","0","100020","90","10046101","0","610046121","1","100011","100013","0","2020/12/04 16:00:00","海灘運動公園 1-1","0","0","bgm_M41","bgm_M41","0"
"10046102","0","8","8","-945","10046","bgm_M41","2020/12/22 15:59:59","0","0","100013","0","-195","8","0","2","0","0","120","bgm_M41","bgm_M41","0","100012","bgm_M41","1","610046102","0","100020","90","10046101","0","610046121","1","100011","100013","0","2020/12/04 16:00:00","海灘運動公園 1-2","0","0","bgm_M41","bgm_M41","0"
"10046103","0","8","8","-809","10046","bgm_M41","2020/12/22 15:59:59","0","0","100013","0","-51","8","0","3","0","0","120","bgm_M41","bgm_M41","0","100012","bgm_M41","1","610046103","0","100020","90","10046101","0","610046121","1","100011","100013","0","2020/12/04 16:00:00","海灘運動公園 1-3","0","0","bgm_M41","bgm_M41","0"
"10046104","0","8","8","-630","10046","bgm_M41","2020/12/22 15:59:59","0","0","100016","0","21","8","0","4","0","0","120","bgm_M41","bgm_M41","0","100015","bgm_M41","1","610046104","0","100020","90","10046101","0","610046121","1","100014","100016","0","2020/12/04 16:00:00","海灘運動公園 1-4","0","0","bgm_M41","bgm_M41","0"
"10046105","0","8","8","-599","10046","bgm_M41","2020/12/22 15:59:59","0","0","100016","0","-211","8","0","5","0","0","120","bgm_M41","bgm_M41","0","100015","bgm_M41","1","610046105","0","100020","90","10046101","0","610046121","1","100014","100016","0","2020/12/04 16:00:00","海灘運動公園 1-5","0","0","bgm_M41","bgm_M41","0"
"10046106","0","9","9","-431","10046","bgm_M41","2020/12/22 15:59:59","0","0","100016","0","-73","9","0","6","0","0","135","bgm_M41","bgm_M41","0","100015","bgm_M41","1","610046106","0","100020","90","10046101","0","610046121","1","100014","100016","0","2020/12/04 16:00:00","海灘運動公園 1-6","0","0","bgm_M41","bgm_M41","0"
"10046107","0","9","9","-228","10046","bgm_M41","2020/12/22 15:59:59","0","0","100019","0","24","9","0","7","0","0","135","bgm_M41","bgm_M41","0","100018","bgm_M41","1","610046107","0","100020","90","10046101","0","610046122","1","100017","100019","0","2020/12/04 16:00:00","海灘運動公園 1-7","0","0","bgm_M41","bgm_M41","0"
"10046108","0","9","9","-7","10046","bgm_M41","2020/12/22 15:59:59","0","0","100019","0","59","9","0","8","0","0","135","bgm_M41","bgm_M41","0","100018","bgm_M41","1","610046108","0","100020","90","10046101","0","610046121","1","100017","100019","0","2020/12/04 16:00:00","海灘運動公園 1-8","0","0","bgm_M41","bgm_M41","0"
"10046109","0","9","9","-128","10046","bgm_M41","2020/12/22 15:59:59","0","0","102593","0","-165","9","0","9","0","0","135","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610046109","0","100640","90","10046101","0","610046121","1","102591","102593","0","2020/12/04 16:00:00","海灘運動公園 1-9","0","0","bgm_M41","bgm_M41","0"
"10046110","0","9","9","155","10046","bgm_M41","2020/12/22 15:59:59","0","0","102593","0","-205","9","0","10","0","0","135","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610046110","0","100640","90","10046101","0","610046121","1","102591","102593","0","2020/12/04 16:00:00","海灘運動公園 1-10","0","0","bgm_M41","bgm_M41","0"
"10046111","0","10","10","257","10046","bgm_M41","2020/12/22 15:59:59","0","0","102593","0","21","10","0","11","0","0","150","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610046111","0","100640","90","10046101","0","610046121","1","102591","102593","0","2020/12/04 16:00:00","海灘運動公園 1-11","0","0","bgm_M41","bgm_M41","0"
"10046112","0","10","10","434","10046","bgm_M41","2020/12/22 15:59:59","0","0","102593","0","-116","10","0","12","0","0","150","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610046112","0","100640","90","10046101","0","610046121","1","102591","102593","0","2020/12/04 16:00:00","海灘運動公園 1-12","0","0","bgm_M41","bgm_M41","0"
"10046113","0","10","10","622","10046","bgm_M41","2020/12/22 15:59:59","0","0","102593","0","126","10","0","13","0","0","150","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610046113","0","100110","90","10046101","0","610046121","1","102591","102593","0","2020/12/04 16:00:00","海灘運動公園 1-13","0","0","bgm_M41","bgm_M41","0"
"10046114","0","10","10","657","10046","bgm_M41","2020/12/22 15:59:59","0","0","102593","0","-87","10","0","14","0","0","150","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610046114","0","100110","90","10046101","0","610046121","1","102591","102593","0","2020/12/04 16:00:00","海灘運動公園 1-14","0","0","bgm_M41","bgm_M41","0"
"10046115","0","10","10","907","10046","bgm_M41","2020/12/22 15:59:59","0","0","102593","0","-101","10","0","15","0","0","150","bgm_M41","bgm_M41","0","102592","bgm_M41","1","610046115","0","100110","90","10046101","0","610046123","1","102591","102593","0","2020/12/04 16:00:00","海灘運動公園 1-15","0","0","bgm_M41","bgm_M41","0"
