b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392
"0","10030105","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","5","-432","0","610030121","0","101351","120","0","0","101351","1","101352","101353","610030105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030101","8","bgm_M41","0","咲戀育幼院 1-5","8","0","8","0","1","0","0","0","2020/04/15 16:00:00","100280","42"
"0","10030106","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","6","-330","0","610030121","0","101351","135","0","0","101351","1","101352","101353","610030106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030101","9","bgm_M41","0","咲戀育幼院 1-6","9","0","9","0","1","0","0","0","2020/04/15 16:00:00","100290","-196"
"0","10030107","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","7","-240","0","610030122","0","101351","135","0","0","101351","1","101352","101353","610030107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030101","9","bgm_M41","0","咲戀育幼院 1-7","9","0","9","0","1","0","0","0","2020/04/15 16:00:00","100280","63"
"0","10030108","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","8","-146","0","610030121","0","101351","135","0","0","101351","1","101352","101353","610030108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030101","9","bgm_M41","0","咲戀育幼院 1-8","9","0","9","0","1","0","0","0","2020/04/15 16:00:00","100290","-92"
"0","10030109","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","9","-81","0","610030121","0","101351","135","0","0","101351","1","101352","101353","610030109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030101","9","bgm_M41","0","咲戀育幼院 1-9","9","0","9","0","1","0","0","0","2020/04/15 16:00:00","100280","56"
"0","10030110","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","10","147","0","610030121","0","101351","135","0","0","101351","1","101352","101353","610030110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030101","9","bgm_M41","0","咲戀育幼院 1-10","9","0","9","0","1","0","0","0","2020/04/15 16:00:00","100290","73"
"0","10030111","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","11","335","0","610030121","0","101351","150","0","0","101351","1","101352","101353","610030111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030101","10","bgm_M41","0","咲戀育幼院 1-11","10","0","10","0","1","0","0","0","2020/04/15 16:00:00","100280","78"
"0","10030112","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","12","186","0","610030121","0","101351","150","0","0","101351","1","101352","101353","610030112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030101","10","bgm_M41","0","咲戀育幼院 1-12","10","0","10","0","1","0","0","0","2020/04/15 16:00:00","100290","-102"
"0","10030113","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","13","415","0","610030121","0","101351","150","0","0","101351","1","101352","101353","610030113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030101","10","bgm_M41","0","咲戀育幼院 1-13","10","0","10","0","1","0","0","0","2020/04/15 16:00:00","100280","-100"
"0","10030114","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","14","530","0","610030121","0","101351","150","0","0","101351","1","101352","101353","610030114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030101","10","bgm_M41","0","咲戀育幼院 1-14","10","0","10","0","1","0","0","0","2020/04/15 16:00:00","100290","82"
"0","10030115","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","15","626","0","610030123","0","101351","150","0","0","101351","1","101352","101353","610030115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030101","10","bgm_M41","0","咲戀育幼院 1-15","10","0","10","0","1","0","0","0","2020/04/15 16:00:00","100280","-98"
"0","10030201","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","16","-500","0","610030121","0","101361","240","0","0","101361","1","101362","101363","610030116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030201","16","bgm_M41","1","王城蘭德索爾 1-1","16","0","16","2","2","28","3","31085","2020/04/15 16:00:00","100300","-194"
"0","10030202","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","17","-280","0","610030121","0","101361","240","0","0","101361","1","101362","101363","610030117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030201","16","bgm_M41","1","王城蘭德索爾 1-2","16","0","16","2","2","28","3","31029","2020/04/15 16:00:00","100310","-70"
"0","10030203","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","18","-86","0","610030121","0","101361","270","0","0","101361","1","101362","101363","610030118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030201","18","bgm_M41","1","王城蘭德索爾 1-3","18","0","18","2","2","29","3","31085","2020/04/15 16:00:00","100300","50"
"0","10030204","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","19","44","0","610030121","0","101361","270","0","0","101361","1","101362","101363","610030119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030201","18","bgm_M41","1","王城蘭德索爾 1-4","18","0","18","2","2","29","3","31029","2020/04/15 16:00:00","100310","-113"
"0","10030205","bgm_M41","10030","0","bgm_M41","2020/04/26 15:59:59","20","210","0","610030121","0","101361","300","0","0","101361","1","101362","101363","610030120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10030201","20","bgm_M41","1","王城蘭德索爾 1-5","20","0","20","2","2","30","3","31085","2020/04/15 16:00:00","100300","25"
"0","10031101","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","1","-522","0","610031121","0","102281","120","0","0","102281","1","102282","102283","610031101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031101","8","bgm_M41","0","公會競速賽　1區→2區 1-1","8","0","8","0","1","0","0","0","2020/05/05 16:00:00","100581","-155"
"0","10031102","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","2","-435","0","610031121","0","102281","120","0","0","102281","1","102282","102283","610031102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031101","8","bgm_M41","0","公會競速賽　1區→2區 1-2","8","0","8","0","1","0","0","0","2020/05/05 16:00:00","100581","55"
"0","10031103","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","3","-225","0","610031121","0","102281","120","0","0","102281","1","102282","102283","610031103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031101","8","bgm_M41","0","公會競速賽　1區→2區 1-3","8","0","8","0","1","0","0","0","2020/05/05 16:00:00","100581","35"
"0","10031104","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","4","-112","0","610031121","0","100061","120","0","0","100061","1","100062","100063","610031104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031101","8","bgm_M41","0","公會競速賽　1區→2區 1-4","8","0","8","0","1","0","0","0","2020/05/05 16:00:00","100010","-110"
"0","10031105","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","5","-31","0","610031121","0","100111","120","0","0","100111","1","100112","100113","610031105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031101","8","bgm_M41","0","公會競速賽　1區→2區 1-5","8","0","8","0","1","0","0","0","2020/05/05 16:00:00","100050","33"
"0","10031106","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","6","112","0","610031121","0","100021","135","0","0","100021","1","100022","100023","610031106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031101","9","bgm_M41","0","公會競速賽　1區→2區 1-6","9","0","9","0","1","0","0","0","2020/05/05 16:00:00","100040","-64"
"0","10031107","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","7","181","0","610031122","0","100021","135","0","0","100021","1","100022","100023","610031107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031101","9","bgm_M41","0","公會競速賽　1區→2區 1-7","9","0","9","0","1","0","0","0","2020/05/05 16:00:00","100020","88"
"0","10031108","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","8","343","0","610031121","0","100031","135","0","0","100031","1","100032","100033","610031108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031101","9","bgm_M41","0","公會競速賽　1區→2區 1-8","9","0","9","0","1","0","0","0","2020/05/05 16:00:00","100040","98"
"0","10031109","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","9","473","0","610031121","0","100037","135","0","0","100037","1","100038","100039","610031109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031101","9","bgm_M41","0","公會競速賽　1區→2區 1-9","9","0","9","0","1","0","0","0","2020/05/05 16:00:00","100450","-9"
"0","10031110","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","10","-468","0","610031121","0","100041","135","0","0","100041","1","100042","100043","610031110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031102","9","bgm_M41","0","公會競速賽　3區→4區 1-10","9","0","9","0","1","0","0","0","2020/05/05 16:00:00","100450","-121"
"0","10031111","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","11","-356","0","610031121","0","100081","150","0","0","100081","1","100082","100083","610031111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031102","10","bgm_M41","0","公會競速賽　3區→4區 1-11","10","0","10","0","1","0","0","0","2020/05/05 16:00:00","100040","22"
"0","10031112","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","12","-153","0","610031121","0","101211","150","0","0","101211","1","101212","101213","610031112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031102","10","bgm_M41","0","公會競速賽　3區→4區 1-12","10","0","10","0","1","0","0","0","2020/05/05 16:00:00","100030","77"
"0","10031113","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","13","-76","0","610031121","0","102291","150","0","0","102291","1","102292","102293","610031113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031102","10","bgm_M41","0","公會競速賽　3區→4區 1-13","10","0","10","0","1","0","0","0","2020/05/05 16:00:00","100580","-66"
"0","10031114","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","14","77","0","610031121","0","102291","150","0","0","102291","1","102292","102293","610031114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031102","10","bgm_M41","0","公會競速賽　3區→4區 1-14","10","0","10","0","1","0","0","0","2020/05/05 16:00:00","100580","12"
"0","10031115","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","15","266","0","610031123","0","101461","150","0","0","101461","1","101462","101463","610031115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031102","10","bgm_M41","0","公會競速賽　3區→4區 1-15","10","0","10","0","1","0","0","0","2020/05/05 16:00:00","100330","21"
"0","10031201","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","16","-570","0","610031121","0","102301","240","0","0","102301","1","102302","102303","610031116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031201","16","bgm_M41","1","公會競速賽　3區→4區 1-1","16","0","16","2","2","28","3","31121","2020/05/05 16:00:00","100580","-77"
"0","10031202","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","17","-372","0","610031121","0","102301","240","0","0","102301","1","102302","102303","610031117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031201","16","bgm_M41","1","公會競速賽　3區→4區 1-2","16","0","16","2","2","28","3","31021","2020/05/05 16:00:00","100580","13"
"0","10031203","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","18","-221","0","610031121","0","102301","270","0","0","102301","1","102302","102303","610031118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031201","18","bgm_M41","1","公會競速賽　3區→4區 1-3","18","0","18","2","2","29","3","31121","2020/05/05 16:00:00","100580","-137"
"0","10031204","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","19","110","0","610031121","0","101481","270","0","0","101481","1","101482","101483","610031119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031201","18","bgm_M41","1","公會競速賽　3區→4區 1-4","18","0","18","2","2","29","3","31021","2020/05/05 16:00:00","100330","-110"
"0","10031205","bgm_M41","10031","0","bgm_M41","2020/05/22 15:59:59","20","288","0","610031121","0","101481","300","0","0","101481","1","101482","101483","610031120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10031201","20","bgm_M41","1","公會競速賽　3區→4區 1-5","20","0","20","2","2","30","3","31121","2020/05/05 16:00:00","100330","51"
"0","10032101","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","1","-460","0","610032121","0","101461","120","0","0","101461","1","101462","101463","610032101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032101","8","bgm_M41","0","往神殿的參道 1-1","8","0","8","0","1","0","0","0","2020/05/19 16:00:00","100330","-751"
"0","10032102","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","2","12","0","610032121","0","101461","120","0","0","101461","1","101462","101463","610032102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032101","8","bgm_M41","0","往神殿的參道 1-2","8","0","8","0","1","0","0","0","2020/05/19 16:00:00","100330","-605"
"0","10032103","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","3","270","0","610032121","0","101461","120","0","0","101461","1","101462","101463","610032103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032101","8","bgm_M41","0","往神殿的參道 1-3","8","0","8","0","1","0","0","0","2020/05/19 16:00:00","100330","-491"
"0","10032104","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","4","390","0","610032121","0","101461","120","0","0","101461","1","101462","101463","610032104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032101","8","bgm_M41","0","往神殿的參道 1-4","8","0","8","0","1","0","0","0","2020/05/19 16:00:00","100330","-300"
"0","10032105","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","5","78","0","610032121","0","101461","120","0","0","101461","1","101462","101463","610032105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032101","8","bgm_M41","0","往神殿的參道 1-5","8","0","8","0","1","0","0","0","2020/05/19 16:00:00","100330","-272"
"0","10032106","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","6","-208","0","610032121","0","101461","135","0","0","101461","1","101462","101463","610032106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032101","9","bgm_M41","0","往神殿的參道 1-6","9","0","9","0","1","0","0","0","2020/05/19 16:00:00","100330","-265"
"0","10032107","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","7","-299","0","610032122","0","101461","135","0","0","101461","1","101462","101463","610032107","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032101","9","bgm_M41","0","往神殿的參道 1-7","9","0","9","0","1","0","0","0","2020/05/19 16:00:00","100330","-112"
"0","10032108","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","8","-68","0","610032121","0","101461","135","0","0","101461","1","101462","101463","610032108","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032101","9","bgm_M41","0","往神殿的參道 1-8","9","0","9","0","1","0","0","0","2020/05/19 16:00:00","100320","-57"
"0","10032109","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","9","21","0","610032121","0","101461","135","0","0","101461","1","101462","101463","610032109","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032101","9","bgm_M41","0","往神殿的參道 1-9","9","0","9","0","1","0","0","0","2020/05/19 16:00:00","100320","106"
"0","10032110","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","10","236","0","610032121","0","101461","135","0","0","101461","1","101462","101463","610032110","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032101","9","bgm_M41","0","往神殿的參道 1-10","9","0","9","0","1","0","0","0","2020/05/19 16:00:00","100320","185"
"0","10032111","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","11","300","0","610032121","0","101461","150","0","0","101461","1","101462","101463","610032111","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032101","10","bgm_M41","0","往神殿的參道 1-11","10","0","10","0","1","0","0","0","2020/05/19 16:00:00","100320","339"
"0","10032112","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","12","54","0","610032121","0","101461","150","0","0","101461","1","101462","101463","610032112","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032101","10","bgm_M41","0","往神殿的參道 1-12","10","0","10","0","1","0","0","0","2020/05/19 16:00:00","100320","431"
"0","10032113","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","13","-212","0","610032121","0","101461","150","0","0","101461","1","101462","101463","610032113","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032101","10","bgm_M41","0","往神殿的參道 1-13","10","0","10","0","1","0","0","0","2020/05/19 16:00:00","100320","500"
"0","10032114","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","14","-21","0","610032121","0","101461","150","0","0","101461","1","101462","101463","610032114","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032101","10","bgm_M41","0","往神殿的參道 1-14","10","0","10","0","1","0","0","0","2020/05/19 16:00:00","100320","639"
"0","10032115","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","15","222","0","610032123","0","101461","150","0","0","101461","1","101462","101463","610032115","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032101","10","bgm_M41","0","往神殿的參道 1-15","10","0","10","0","1","0","0","0","2020/05/19 16:00:00","100320","711"
"0","10032201","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","16","-515","0","610032121","0","101481","240","0","0","101481","1","101482","101483","610032116","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032201","16","bgm_M41","1","往神殿的參道 1-1","16","0","16","2","2","28","3","31089","2020/05/19 16:00:00","100320","-84"
"0","10032202","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","17","-267","0","610032121","0","101481","240","0","0","101481","1","101482","101483","610032117","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032201","16","bgm_M41","1","往神殿的參道 1-2","16","0","16","2","2","28","3","31002","2020/05/19 16:00:00","100320","-181"
"0","10032203","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","18","-15","0","610032121","0","101481","270","0","0","101481","1","101482","101483","610032118","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032201","18","bgm_M41","1","往神殿的參道 1-3","18","0","18","2","2","29","3","31089","2020/05/19 16:00:00","100320","-60"
"0","10032204","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","19","288","0","610032121","0","101481","270","0","0","101481","1","101482","101483","610032119","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032201","18","bgm_M41","1","往神殿的參道 1-4","18","0","18","2","2","29","3","31002","2020/05/19 16:00:00","100320","-98"
"0","10032205","bgm_M41","10032","0","bgm_M41","2020/05/29 15:59:59","20","500","0","610032121","0","101481","300","0","0","101481","1","101482","101483","610032120","bgm_M41","0","bgm_M41","bgm_M41","0","90","10032201","20","bgm_M41","1","往神殿的參道 1-5","20","0","20","2","2","30","3","31089","2020/05/19 16:00:00","100320","36"
"0","10033101","bgm_M41","10033","0","bgm_M41","2020/06/21 15:59:59","1","-873","0","610033121","0","101241","120","0","0","101241","1","101242","101243","610033101","bgm_M41","0","bgm_M41","bgm_M41","0","90","10033101","8","bgm_M41","0","王城蘭德索爾 1-1","8","0","8","0","1","0","0","0","2020/06/03 16:00:00","100590","-155"
"0","10033102","bgm_M41","10033","0","bgm_M41","2020/06/21 15:59:59","2","-786","0","610033121","0","101241","120","0","0","101241","1","101242","101243","610033102","bgm_M41","0","bgm_M41","bgm_M41","0","90","10033101","8","bgm_M41","0","王城蘭德索爾 1-2","8","0","8","0","1","0","0","0","2020/06/03 16:00:00","100190","10"
"0","10033103","bgm_M41","10033","0","bgm_M41","2020/06/21 15:59:59","3","-601","0","610033121","0","101241","120","0","0","101241","1","101242","101243","610033103","bgm_M41","0","bgm_M41","bgm_M41","0","90","10033101","8","bgm_M41","0","王城蘭德索爾 1-3","8","0","8","0","1","0","0","0","2020/06/03 16:00:00","100590","-60"
"0","10033104","bgm_M41","10033","0","bgm_M41","2020/06/21 15:59:59","4","-425","0","610033121","0","101241","120","0","0","101241","1","101242","101243","610033104","bgm_M41","0","bgm_M41","bgm_M41","0","90","10033101","8","bgm_M41","0","王城蘭德索爾 1-4","8","0","8","0","1","0","0","0","2020/06/03 16:00:00","100190","42"
"0","10033105","bgm_M41","10033","0","bgm_M41","2020/06/21 15:59:59","5","-220","0","610033121","0","101241","120","0","0","101241","1","101242","101243","610033105","bgm_M41","0","bgm_M41","bgm_M41","0","90","10033101","8","bgm_M41","0","王城蘭德索爾 1-5","8","0","8","0","1","0","0","0","2020/06/03 16:00:00","100190","59"
"0","10033106","bgm_M41","10033","0","bgm_M41","2020/06/21 15:59:59","6","-340","0","610033121","0","101241","135","0","0","101241","1","101242","101243","610033106","bgm_M41","0","bgm_M41","bgm_M41","0","90","10033101","9","bgm_M41","0","王城蘭德索爾 1-6","9","0","9","0","1","0","0","0","2020/06/03 16:00:00","100590","-120"
