9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205
"bgm_M41","0","100610","bgm_M41","2020/09/22 15:59:59","0","0","102573","10","0","102571","bgm_M41","10","-146","0","610042111","150","0","102572","10042111","0","1","0","0","2020/09/04 16:00:00","0","671","610042121","不可思議之國 1-11","10042101","10042","10","102571","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100611","bgm_M41","2020/09/22 15:59:59","0","0","102573","10","0","102571","bgm_M41","10","85","0","610042112","150","0","102572","10042112","0","1","0","0","2020/09/04 16:00:00","0","692","610042121","不可思議之國 1-12","10042101","10042","10","102571","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100611","bgm_M41","2020/09/22 15:59:59","0","0","102573","10","0","102571","bgm_M41","10","62","0","610042113","150","0","102572","10042113","0","1","0","0","2020/09/04 16:00:00","0","888","610042121","不可思議之國 1-13","10042101","10042","10","102571","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100610","bgm_M41","2020/09/22 15:59:59","0","0","102573","10","0","102571","bgm_M41","10","-81","0","610042114","150","0","102572","10042114","0","1","0","0","2020/09/04 16:00:00","0","944","610042121","不可思議之國 1-14","10042101","10042","10","102571","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100611","bgm_M41","2020/09/22 15:59:59","0","0","102573","10","0","102571","bgm_M41","10","44","0","610042115","150","0","102572","10042115","0","1","0","0","2020/09/04 16:00:00","0","1133","610042123","不可思議之國 1-15","10042101","10042","10","102571","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100620","bgm_M41","2020/09/22 15:59:59","0","0","102563","16","28","102561","bgm_M41","16","53","0","610042116","240","0","102562","10042201","2","1","1","31130","2020/09/04 16:00:00","0","-787","610042121","不可思議之國 1-1","10042201","10042","16","102561","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100621","bgm_M41","2020/09/22 15:59:59","0","0","102563","16","28","102561","bgm_M41","16","-146","0","610042117","240","0","102562","10042202","2","1","1","31065","2020/09/04 16:00:00","0","-512","610042121","不可思議之國 1-2","10042201","10042","16","102561","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100620","bgm_M41","2020/09/22 15:59:59","0","0","102563","18","29","102561","bgm_M41","18","-107","0","610042118","270","0","102562","10042203","2","1","1","31130","2020/09/04 16:00:00","0","-199","610042121","不可思議之國 1-3","10042201","10042","18","102561","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100610","bgm_M41","2020/09/22 15:59:59","0","0","102583","18","29","102581","bgm_M41","18","114","0","610042119","270","0","102582","10042204","2","1","1","31065","2020/09/04 16:00:00","0","127","610042121","不可思議之國 1-4","10042201","10042","18","102581","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100611","bgm_M41","2020/09/22 15:59:59","0","0","102583","20","30","102581","bgm_M41","20","-5","0","610042120","300","0","102582","10042205","2","1","1","31130","2020/09/04 16:00:00","0","333","610042121","不可思議之國 1-5","10042201","10042","20","102581","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2020/10/28 15:59:59","0","0","101853","8","0","101851","bgm_M41","8","-205","0","610043101","120","0","101852","10043101","0","1","0","0","2020/10/19 16:00:00","0","-958","610043121","晴雨海灘 1-1","10043101","10043","8","101851","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2020/10/28 15:59:59","0","0","101853","8","0","101851","bgm_M41","8","-100","0","610043102","120","0","101852","10043102","0","1","0","0","2020/10/19 16:00:00","0","-847","610043121","晴雨海灘 1-2","10043101","10043","8","101851","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100480","bgm_M41","2020/10/28 15:59:59","0","0","101853","8","0","101851","bgm_M41","8","-180","0","610043103","120","0","101852","10043103","0","1","0","0","2020/10/19 16:00:00","0","-680","610043121","晴雨海灘 1-3","10043101","10043","8","101851","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2020/10/28 15:59:59","0","0","101853","8","0","101851","bgm_M41","8","-138","0","610043104","120","0","101852","10043104","0","1","0","0","2020/10/19 16:00:00","0","-520","610043121","晴雨海灘 1-4","10043101","10043","8","101851","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2020/10/28 15:59:59","0","0","101853","8","0","101851","bgm_M41","8","-25","0","610043105","120","0","101852","10043105","0","1","0","0","2020/10/19 16:00:00","0","-445","610043121","晴雨海灘 1-5","10043101","10043","8","101851","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100180","bgm_M41","2020/10/28 15:59:59","0","0","101853","9","0","101851","bgm_M41","9","-150","0","610043106","135","0","101852","10043106","0","1","0","0","2020/10/19 16:00:00","0","-310","610043121","晴雨海灘 1-6","10043101","10043","9","101851","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2020/10/28 15:59:59","0","0","101853","9","0","101851","bgm_M41","9","7","0","610043107","135","0","101852","10043107","0","1","0","0","2020/10/19 16:00:00","0","-234","610043122","晴雨海灘 1-7","10043101","10043","9","101851","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100480","bgm_M41","2020/10/28 15:59:59","0","0","101853","9","0","101851","bgm_M41","9","-75","0","610043108","135","0","101852","10043108","0","1","0","0","2020/10/19 16:00:00","0","-95","610043121","晴雨海灘 1-8","10043101","10043","9","101851","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2020/10/28 15:59:59","0","0","101853","9","0","101851","bgm_M41","9","52","0","610043109","135","0","101852","10043109","0","1","0","0","2020/10/19 16:00:00","0","-15","610043121","晴雨海灘 1-9","10043101","10043","9","101851","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100180","bgm_M41","2020/10/28 15:59:59","0","0","101853","9","0","101851","bgm_M41","9","-85","0","610043110","135","0","101852","10043110","0","1","0","0","2020/10/19 16:00:00","0","118","610043121","晴雨海灘 1-10","10043101","10043","9","101851","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2020/10/28 15:59:59","0","0","101853","10","0","101851","bgm_M41","10","38","0","610043111","150","0","101852","10043111","0","1","0","0","2020/10/19 16:00:00","0","245","610043121","晴雨海灘 1-11","10043101","10043","10","101851","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100480","bgm_M41","2020/10/28 15:59:59","0","0","101853","10","0","101851","bgm_M41","10","-70","0","610043112","150","0","101852","10043112","0","1","0","0","2020/10/19 16:00:00","0","370","610043121","晴雨海灘 1-12","10043101","10043","10","101851","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100040","bgm_M41","2020/10/28 15:59:59","0","0","101853","10","0","101851","bgm_M41","10","20","0","610043113","150","0","101852","10043113","0","1","0","0","2020/10/19 16:00:00","0","470","610043121","晴雨海灘 1-13","10043101","10043","10","101851","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2020/10/28 15:59:59","0","0","101853","10","0","101851","bgm_M41","10","-88","0","610043114","150","0","101852","10043114","0","1","0","0","2020/10/19 16:00:00","0","575","610043121","晴雨海灘 1-14","10043101","10043","10","101851","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100480","bgm_M41","2020/10/28 15:59:59","0","0","101853","10","0","101851","bgm_M41","10","0","0","610043115","150","0","101852","10043115","0","1","0","0","2020/10/19 16:00:00","0","735","610043123","晴雨海灘 1-15","10043101","10043","10","101851","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100110","bgm_M41","2020/10/28 15:59:59","0","0","101863","16","28","101861","bgm_M41","16","47","0","610043116","240","0","101862","10043201","2","1","1","31101","2020/10/19 16:00:00","0","-520","610043121","晴雨海灘 1-1","10043201","10043","16","101861","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100180","bgm_M41","2020/10/28 15:59:59","0","0","101863","16","28","101861","bgm_M41","16","-70","0","610043117","240","0","101862","10043202","2","1","1","31050","2020/10/19 16:00:00","0","-325","610043121","晴雨海灘 1-2","10043201","10043","16","101861","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100040","bgm_M41","2020/10/28 15:59:59","0","0","101863","18","29","101861","bgm_M41","18","37","0","610043118","270","0","101862","10043203","2","1","1","31101","2020/10/19 16:00:00","0","-90","610043121","晴雨海灘 1-3","10043201","10043","18","101861","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100110","bgm_M41","2020/10/28 15:59:59","0","0","101863","18","29","101861","bgm_M41","18","-105","0","610043119","270","0","101862","10043204","2","1","1","31050","2020/10/19 16:00:00","0","28","610043121","晴雨海灘 1-4","10043201","10043","18","101861","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100480","bgm_M41","2020/10/28 15:59:59","0","0","101863","20","30","101861","bgm_M41","20","-90","0","610043120","300","0","101862","10043205","2","1","1","31101","2020/10/19 16:00:00","0","302","610043121","晴雨海灘 1-5","10043201","10043","20","101861","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100110","bgm_M41","2020/11/20 15:59:59","0","0","100203","8","0","100201","bgm_M41","8","-13","0","610044101","120","0","100202","10044101","0","1","0","0","2020/11/02 16:00:00","0","-831","610044121","祈願海岸周圍 1-1","10044101","10044","8","100201","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100480","bgm_M41","2020/11/20 15:59:59","0","0","100203","8","0","100201","bgm_M41","8","72","0","610044102","120","0","100202","10044102","0","1","0","0","2020/11/02 16:00:00","0","-640","610044121","祈願海岸周圍 1-2","10044101","10044","8","100201","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100480","bgm_M41","2020/11/20 15:59:59","0","0","100203","8","0","100201","bgm_M41","8","-45","0","610044103","120","0","100202","10044103","0","1","0","0","2020/11/02 16:00:00","0","-506","610044121","祈願海岸周圍 1-3","10044101","10044","8","100201","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2020/11/20 15:59:59","0","0","100023","8","0","100021","bgm_M41","8","-103","0","610044104","120","0","100022","10044104","0","1","0","0","2020/11/02 16:00:00","0","-293","610044121","祈願海岸周圍 1-4","10044101","10044","8","100021","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100560","bgm_M41","2020/11/20 15:59:59","0","0","100023","8","0","100021","bgm_M41","8","18","0","610044105","120","0","100022","10044105","0","1","0","0","2020/11/02 16:00:00","0","-127","610044121","祈願海岸周圍 1-5","10044101","10044","8","100021","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2020/11/20 15:59:59","0","0","100023","9","0","100021","bgm_M41","9","56","0","610044106","135","0","100022","10044106","0","1","0","0","2020/11/02 16:00:00","0","77","610044121","祈願海岸周圍 1-6","10044101","10044","9","100021","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100560","bgm_M41","2020/11/20 15:59:59","0","0","100023","9","0","100021","bgm_M41","9","-61","0","610044107","135","0","100022","10044107","0","1","0","0","2020/11/02 16:00:00","0","243","610044122","祈願海岸周圍 1-7","10044101","10044","9","100021","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100430","bgm_M41","2020/11/20 15:59:59","0","0","102523","9","0","102521","bgm_M41","9","27","0","610044108","135","0","102522","10044108","0","1","0","0","2020/11/02 16:00:00","0","436","610044121","祈願海岸周圍 1-8","10044101","10044","9","102521","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100440","bgm_M41","2020/11/20 15:59:59","0","0","102523","9","0","102521","bgm_M41","9","-62","0","610044109","135","0","102522","10044109","0","1","0","0","2020/11/02 16:00:00","0","617","610044121","祈願海岸周圍 1-9","10044101","10044","9","102521","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100430","bgm_M41","2020/11/20 15:59:59","0","0","102523","9","0","102521","bgm_M41","9","54","0","610044110","135","0","102522","10044110","0","1","0","0","2020/11/02 16:00:00","0","790","610044121","祈願海岸周圍 1-10","10044101","10044","9","102521","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100630","bgm_M41","2020/11/20 15:59:59","0","0","102533","10","0","102531","bgm_M41","10","-128","0","610044111","150","0","102532","10044111","0","1","0","0","2020/11/02 16:00:00","0","-416","610044121","繁星降臨的銀河 1-11","10044102","10044","10","102531","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100631","bgm_M41","2020/11/20 15:59:59","0","0","102533","10","0","102531","bgm_M41","10","27","0","610044112","150","0","102532","10044112","0","1","0","0","2020/11/02 16:00:00","0","-220","610044121","繁星降臨的銀河 1-12","10044102","10044","10","102531","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
"bgm_M41","0","100630","bgm_M41","2020/11/20 15:59:59","0","0","102533","10","0","102531","bgm_M41","10","-106","0","610044113","150","0","102532","10044113","0","1","0","0","2020/11/02 16:00:00","0","-76","610044121","繁星降臨的銀河 1-13","10044102","10044","10","102531","90","0","bgm_M41","0","bgm_M41","13","0","1","0","bgm_M41"
"bgm_M41","0","100631","bgm_M41","2020/11/20 15:59:59","0","0","102533","10","0","102531","bgm_M41","10","92","0","610044114","150","0","102532","10044114","0","1","0","0","2020/11/02 16:00:00","0","77","610044121","繁星降臨的銀河 1-14","10044102","10044","10","102531","90","0","bgm_M41","0","bgm_M41","14","0","1","0","bgm_M41"
"bgm_M41","0","100630","bgm_M41","2020/11/20 15:59:59","0","0","102533","10","0","102531","bgm_M41","10","-59","0","610044115","150","0","102532","10044115","0","1","0","0","2020/11/02 16:00:00","0","266","610044123","繁星降臨的銀河 1-15","10044102","10044","10","102531","90","0","bgm_M41","0","bgm_M41","15","0","1","0","bgm_M41"
"bgm_M41","3","100630","bgm_M41","2020/11/20 15:59:59","0","0","102543","16","28","102541","bgm_M41","16","-77","0","610044116","240","0","102542","10044201","2","1","1","31132","2020/11/02 16:00:00","0","-539","610044121","繁星降臨的銀河 1-1","10044201","10044","16","102541","90","0","bgm_M41","0","bgm_M41","16","0","2","0","bgm_M41"
"bgm_M41","3","100631","bgm_M41","2020/11/20 15:59:59","0","0","102543","16","28","102541","bgm_M41","16","58","0","610044117","240","0","102542","10044202","2","1","1","31027","2020/11/02 16:00:00","0","-328","610044121","繁星降臨的銀河 1-2","10044201","10044","16","102541","90","0","bgm_M41","0","bgm_M41","17","0","2","0","bgm_M41"
"bgm_M41","3","100630","bgm_M41","2020/11/20 15:59:59","0","0","102543","18","29","102541","bgm_M41","18","-178","0","610044118","270","0","102542","10044203","2","1","1","31132","2020/11/02 16:00:00","0","-255","610044121","繁星降臨的銀河 1-3","10044201","10044","18","102541","90","0","bgm_M41","0","bgm_M41","18","0","2","0","bgm_M41"
"bgm_M41","3","100631","bgm_M41","2020/11/20 15:59:59","0","0","102543","18","29","102541","bgm_M41","18","-82","0","610044119","270","0","102542","10044204","2","1","1","31027","2020/11/02 16:00:00","0","132","610044121","繁星降臨的銀河 1-4","10044201","10044","18","102541","90","0","bgm_M41","0","bgm_M41","19","0","2","0","bgm_M41"
"bgm_M41","3","100630","bgm_M41","2020/11/20 15:59:59","0","0","102543","20","30","102541","bgm_M41","20","49","0","610044120","300","0","102542","10044205","2","1","1","31132","2020/11/02 16:00:00","0","315","610044121","繁星降臨的銀河 1-5","10044201","10044","20","102541","90","0","bgm_M41","0","bgm_M41","20","0","2","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2020/11/27 15:59:59","0","0","100013","8","0","100011","bgm_M41","8","12","0","610045101","120","0","100012","10045101","0","1","0","0","2020/11/17 16:00:00","0","-1099","610045121","真步真步王國避暑聖地？ 1-1","10045101","10045","8","100013","90","0","bgm_M41","0","bgm_M41","1","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2020/11/27 15:59:59","0","0","100013","8","0","100011","bgm_M41","8","-151","0","610045102","120","0","100012","10045102","0","1","0","0","2020/11/17 16:00:00","0","-978","610045121","真步真步王國避暑聖地？ 1-2","10045101","10045","8","100013","90","0","bgm_M41","0","bgm_M41","2","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2020/11/27 15:59:59","0","0","100013","8","0","100011","bgm_M41","8","-27","0","610045103","120","0","100012","10045103","0","1","0","0","2020/11/17 16:00:00","0","-806","610045121","真步真步王國避暑聖地？ 1-3","10045101","10045","8","100013","90","0","bgm_M41","0","bgm_M41","3","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2020/11/27 15:59:59","0","0","100016","8","0","100014","bgm_M41","8","-164","0","610045104","120","0","100015","10045104","0","1","0","0","2020/11/17 16:00:00","0","-615","610045121","真步真步王國避暑聖地？ 1-4","10045101","10045","8","100016","90","0","bgm_M41","0","bgm_M41","4","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2020/11/27 15:59:59","0","0","100016","8","0","100014","bgm_M41","8","-181","0","610045105","120","0","100015","10045105","0","1","0","0","2020/11/17 16:00:00","0","-367","610045121","真步真步王國避暑聖地？ 1-5","10045101","10045","8","100016","90","0","bgm_M41","0","bgm_M41","5","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2020/11/27 15:59:59","0","0","100016","9","0","100014","bgm_M41","9","-124","0","610045106","135","0","100015","10045106","0","1","0","0","2020/11/17 16:00:00","0","-36","610045121","真步真步王國避暑聖地？ 1-6","10045101","10045","9","100016","90","0","bgm_M41","0","bgm_M41","6","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2020/11/27 15:59:59","0","0","100019","9","0","100017","bgm_M41","9","3","0","610045107","135","0","100018","10045107","0","1","0","0","2020/11/17 16:00:00","0","-231","610045122","真步真步王國避暑聖地？ 1-7","10045101","10045","9","100019","90","0","bgm_M41","0","bgm_M41","7","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2020/11/27 15:59:59","0","0","100019","9","0","100017","bgm_M41","9","110","0","610045108","135","0","100018","10045108","0","1","0","0","2020/11/17 16:00:00","0","-7","610045121","真步真步王國避暑聖地？ 1-8","10045101","10045","9","100019","90","0","bgm_M41","0","bgm_M41","8","0","1","0","bgm_M41"
"bgm_M41","0","100491","bgm_M41","2020/11/27 15:59:59","0","0","101923","9","0","101921","bgm_M41","9","25","0","610045109","135","0","101922","10045109","0","1","0","0","2020/11/17 16:00:00","0","237","610045121","真步真步王國避暑聖地？ 1-9","10045101","10045","9","101923","90","0","bgm_M41","0","bgm_M41","9","0","1","0","bgm_M41"
"bgm_M41","0","100020","bgm_M41","2020/11/27 15:59:59","0","0","100019","9","0","100017","bgm_M41","9","-212","0","610045110","135","0","100018","10045110","0","1","0","0","2020/11/17 16:00:00","0","171","610045121","真步真步王國避暑聖地？ 1-10","10045101","10045","9","100019","90","0","bgm_M41","0","bgm_M41","10","0","1","0","bgm_M41"
"bgm_M41","0","100491","bgm_M41","2020/11/27 15:59:59","0","0","101923","10","0","101921","bgm_M41","10","-186","0","610045111","150","0","101922","10045111","0","1","0","0","2020/11/17 16:00:00","0","388","610045121","真步真步王國避暑聖地？ 1-11","10045101","10045","10","101923","90","0","bgm_M41","0","bgm_M41","11","0","1","0","bgm_M41"
"bgm_M41","0","100491","bgm_M41","2020/11/27 15:59:59","0","0","101923","10","0","101921","bgm_M41","10","-116","0","610045112","150","0","101922","10045112","0","1","0","0","2020/11/17 16:00:00","0","626","610045121","真步真步王國避暑聖地？ 1-12","10045101","10045","10","101923","90","0","bgm_M41","0","bgm_M41","12","0","1","0","bgm_M41"
