b754b8567d832f56bfe8c590950c7d660229714cb7870237d4cbd0080a4c0e79,5f2732c1bca9c110186ee38477e65dde5b27167df8bea45be1ee4189f2fd8142,9c1f49632f35a0b4577333f9d44e839b6cfd4b210306519812d84215be0ea1fd,c657da134621fa631d84bfb65174237e75f21c1ab68f592f4c8484fe18238b5f,925fbbcb55204a2822703eb1e88d4dca1f29264388d777bee4493aa942018bb9,be5f0f13f5db737ab311f22b7f7bc4310c1431c356c04d8978b8ba6b6a646a53,c50c9d08123f75deb5d63f0fde8bf94e15a4faada1954e7af14f8f321e7cb95e,b28002bc960cebcedcfd6755cab0e3d4dbbfe1981a3983ecf586d570565c6783,1e5f454548df8f8d3572b3ea0680690f7b1cd6e378917e51b5623b48062ef418,aa6f262467f7d77b5997e5055009501695efd8e33680ec3359d64f7f305d1b47,40bf5ca0eece8d6d7260315a60b2d87cd620d0deb9144a3d21cb6d952d3f5688,3834181c9ea6608dcdd6799f77c28c1561b72ad800ce3d268efab20e29245c23,87462238f05068424191a99038787072b22c5c33603a6c54198e5876191cae59,414c170360c10a81ab00d76750edf9dcab6c0b1a6a94b39e101266b11e336c7a,5c566abd201033cf91aa03b5492fdd2e46e1b5c3e37d69e01d59ef6c763a64d3,8df4c0c454460a0a82c83db495c72f8198bd0901ac4e8546010b9e40f8db72e4,dff069b364ae59af11b7fd638d6e16d9da872c47f1e573130151e8dd68f8afe7,f8e585196af37f581e0eecc9dc4a701477dfdd0ce7577eb5d2b465cd4357f392,f2729d5fd4a8cbf0210e0d3a494def2c84fe40c269bc91ee8a1950a581180dcb,980e047faa382722582bc24bb20dd15285d920fe795c126030c585d45ab26c9a,180ea1e89053353639f6fe3f5cc863c78259884b4339b40be5fdee73cccc86fe,99395f13caf00d80b84da02fe4f71963fc5267f6b76a4cc57ef0eb0d5365e3a5,cacfb970334741781d8093787a53d052787705638c80f7c809cdafe9e16d3df0,4fd3f9e4cee5149a8708aa4ffc8541654e60a02893213ea23cf30f9bb5033a0f,353b03306b782c5c9321873e4b4985c0ede47e7590c5af2b3ac213bbf4ba88d6,e0e59899682e74e2dbb5d36032c0585ac099a126b6fc54ed2e6098149a80179a,ed32fdffcb034377e952534f69a7f76017904434185e372c7283505b42fd7c77,136c2fa711521081bcaf66387975c013434a2cd10c90b8b146cf1fd890d9048e,3f53fad5bcdcc01cd99e338125701c5e88b9ad38654248f27a880f1860a38a13,ac6458e76dbe35a041f665611cda22fed7e8a1f93b765416e7cc696696879205,ae76431ba899ebe4a686f66c0e84de7e8670dc773b1bb3dc524c1517fe5e915c,dfd827faaf4bba50cf04aaf22b557b246b521677ce10f7a106ebe232dbf96313,f97b8462a1eda89475385e423fc18875c01efff6e78b18f6fcbefc7f7243019d,384036e4e8a71580d62c4c63216b2e49b4aa3cf8b78d8f43bea899c66a58c2f4,4706fd368afc679ba2a268872805ccc6123a3c7bfca680b6ff46b74cf54bc2b5,89b4e5f99e18385ef844f2c1769d6d387c0845353984e19cae6cf729cd3246d7,12674bfad0a71dd9222f9ffd4b0171a499e2949374d2cab4abd1ea6190d189f2,0b368163f72ecbf2617fc1a9b23dafdc4377f12a3e3d4a2a93bb81c6af49fa6f,1e9800fcb4170e00503d89eb7274e08534d89ef01c808b0fc2db05d8989e1f1b,571f9cd420bc4553e7efc1b131ac701b752bcc083c48d7613b2196a23384ef36,9ab7499d05819327f901486a6d815da57f701e3ea0fdc0b73b83fc188b6178f5,5cc798c5bd9ee41c890b3ae25eaf5e021daf8f0ac66d1231da673947bddbd200,b6799b2ae3a6ec26548b87cdee24c250cadba3ec3fb31169b88429eb092b8bf2
"10043","10","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","245","101853","1","bgm_M41","0","10","11","0","0","38","101852","0","2020/10/19 16:00:00","bgm_M41","0","101851","100110","101851","10","150","0","bgm_M41","10043111","10043101","晴雨海灘 1-11","1","0","610043111","0","0","90","0","bgm_M41","610043121","0"
"10043","10","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","370","101853","1","bgm_M41","0","10","12","0","0","-70","101852","0","2020/10/19 16:00:00","bgm_M41","0","101851","100480","101851","10","150","0","bgm_M41","10043112","10043101","晴雨海灘 1-12","1","0","610043112","0","0","90","0","bgm_M41","610043121","0"
"10043","10","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","470","101853","1","bgm_M41","0","10","13","0","0","20","101852","0","2020/10/19 16:00:00","bgm_M41","0","101851","100040","101851","10","150","0","bgm_M41","10043113","10043101","晴雨海灘 1-13","1","0","610043113","0","0","90","0","bgm_M41","610043121","0"
"10043","10","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","575","101853","1","bgm_M41","0","10","14","0","0","-88","101852","0","2020/10/19 16:00:00","bgm_M41","0","101851","100110","101851","10","150","0","bgm_M41","10043114","10043101","晴雨海灘 1-14","1","0","610043114","0","0","90","0","bgm_M41","610043121","0"
"10043","10","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","735","101853","1","bgm_M41","0","10","15","0","0","0","101852","0","2020/10/19 16:00:00","bgm_M41","0","101851","100480","101851","10","150","0","bgm_M41","10043115","10043101","晴雨海灘 1-15","1","0","610043115","0","0","90","0","bgm_M41","610043123","0"
"10043","16","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-520","101863","1","bgm_M41","0","16","16","1","0","47","101862","2","2020/10/19 16:00:00","bgm_M41","31101","101861","100110","101861","16","240","3","bgm_M41","10043201","10043201","晴雨海灘 1-1","2","0","610043116","0","28","90","0","bgm_M41","610043121","0"
"10043","16","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-325","101863","1","bgm_M41","0","16","17","1","0","-70","101862","2","2020/10/19 16:00:00","bgm_M41","31050","101861","100180","101861","16","240","3","bgm_M41","10043202","10043201","晴雨海灘 1-2","2","0","610043117","0","28","90","0","bgm_M41","610043121","0"
"10043","18","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","-90","101863","1","bgm_M41","0","18","18","1","0","37","101862","2","2020/10/19 16:00:00","bgm_M41","31101","101861","100040","101861","18","270","3","bgm_M41","10043203","10043201","晴雨海灘 1-3","2","0","610043118","0","29","90","0","bgm_M41","610043121","0"
"10043","18","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","28","101863","1","bgm_M41","0","18","19","1","0","-105","101862","2","2020/10/19 16:00:00","bgm_M41","31050","101861","100110","101861","18","270","3","bgm_M41","10043204","10043201","晴雨海灘 1-4","2","0","610043119","0","29","90","0","bgm_M41","610043121","0"
"10043","20","2020/10/28 15:59:59","bgm_M41","0","bgm_M41","0","0","302","101863","1","bgm_M41","0","20","20","1","0","-90","101862","2","2020/10/19 16:00:00","bgm_M41","31101","101861","100480","101861","20","300","3","bgm_M41","10043205","10043201","晴雨海灘 1-5","2","0","610043120","0","30","90","0","bgm_M41","610043121","0"
"10044","8","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-831","100203","1","bgm_M41","0","8","1","0","0","-13","100202","0","2020/11/02 16:00:00","bgm_M41","0","100201","100110","100201","8","120","0","bgm_M41","10044101","10044101","祈願海岸周圍 1-1","1","0","610044101","0","0","90","0","bgm_M41","610044121","0"
"10044","8","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-640","100203","1","bgm_M41","0","8","2","0","0","72","100202","0","2020/11/02 16:00:00","bgm_M41","0","100201","100480","100201","8","120","0","bgm_M41","10044102","10044101","祈願海岸周圍 1-2","1","0","610044102","0","0","90","0","bgm_M41","610044121","0"
"10044","8","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-506","100203","1","bgm_M41","0","8","3","0","0","-45","100202","0","2020/11/02 16:00:00","bgm_M41","0","100201","100480","100201","8","120","0","bgm_M41","10044103","10044101","祈願海岸周圍 1-3","1","0","610044103","0","0","90","0","bgm_M41","610044121","0"
"10044","8","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-293","100023","1","bgm_M41","0","8","4","0","0","-103","100022","0","2020/11/02 16:00:00","bgm_M41","0","100021","100020","100021","8","120","0","bgm_M41","10044104","10044101","祈願海岸周圍 1-4","1","0","610044104","0","0","90","0","bgm_M41","610044121","0"
"10044","8","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-127","100023","1","bgm_M41","0","8","5","0","0","18","100022","0","2020/11/02 16:00:00","bgm_M41","0","100021","100560","100021","8","120","0","bgm_M41","10044105","10044101","祈願海岸周圍 1-5","1","0","610044105","0","0","90","0","bgm_M41","610044121","0"
"10044","9","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","77","100023","1","bgm_M41","0","9","6","0","0","56","100022","0","2020/11/02 16:00:00","bgm_M41","0","100021","100020","100021","9","135","0","bgm_M41","10044106","10044101","祈願海岸周圍 1-6","1","0","610044106","0","0","90","0","bgm_M41","610044121","0"
"10044","9","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","243","100023","1","bgm_M41","0","9","7","0","0","-61","100022","0","2020/11/02 16:00:00","bgm_M41","0","100021","100560","100021","9","135","0","bgm_M41","10044107","10044101","祈願海岸周圍 1-7","1","0","610044107","0","0","90","0","bgm_M41","610044122","0"
"10044","9","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","436","102523","1","bgm_M41","0","9","8","0","0","27","102522","0","2020/11/02 16:00:00","bgm_M41","0","102521","100430","102521","9","135","0","bgm_M41","10044108","10044101","祈願海岸周圍 1-8","1","0","610044108","0","0","90","0","bgm_M41","610044121","0"
"10044","9","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","617","102523","1","bgm_M41","0","9","9","0","0","-62","102522","0","2020/11/02 16:00:00","bgm_M41","0","102521","100440","102521","9","135","0","bgm_M41","10044109","10044101","祈願海岸周圍 1-9","1","0","610044109","0","0","90","0","bgm_M41","610044121","0"
"10044","9","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","790","102523","1","bgm_M41","0","9","10","0","0","54","102522","0","2020/11/02 16:00:00","bgm_M41","0","102521","100430","102521","9","135","0","bgm_M41","10044110","10044101","祈願海岸周圍 1-10","1","0","610044110","0","0","90","0","bgm_M41","610044121","0"
"10044","10","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-416","102533","1","bgm_M41","0","10","11","0","0","-128","102532","0","2020/11/02 16:00:00","bgm_M41","0","102531","100630","102531","10","150","0","bgm_M41","10044111","10044102","繁星降臨的銀河 1-11","1","0","610044111","0","0","90","0","bgm_M41","610044121","0"
"10044","10","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-220","102533","1","bgm_M41","0","10","12","0","0","27","102532","0","2020/11/02 16:00:00","bgm_M41","0","102531","100631","102531","10","150","0","bgm_M41","10044112","10044102","繁星降臨的銀河 1-12","1","0","610044112","0","0","90","0","bgm_M41","610044121","0"
"10044","10","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-76","102533","1","bgm_M41","0","10","13","0","0","-106","102532","0","2020/11/02 16:00:00","bgm_M41","0","102531","100630","102531","10","150","0","bgm_M41","10044113","10044102","繁星降臨的銀河 1-13","1","0","610044113","0","0","90","0","bgm_M41","610044121","0"
"10044","10","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","77","102533","1","bgm_M41","0","10","14","0","0","92","102532","0","2020/11/02 16:00:00","bgm_M41","0","102531","100631","102531","10","150","0","bgm_M41","10044114","10044102","繁星降臨的銀河 1-14","1","0","610044114","0","0","90","0","bgm_M41","610044121","0"
"10044","10","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","266","102533","1","bgm_M41","0","10","15","0","0","-59","102532","0","2020/11/02 16:00:00","bgm_M41","0","102531","100630","102531","10","150","0","bgm_M41","10044115","10044102","繁星降臨的銀河 1-15","1","0","610044115","0","0","90","0","bgm_M41","610044123","0"
"10044","16","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-539","102543","1","bgm_M41","0","16","16","1","0","-77","102542","2","2020/11/02 16:00:00","bgm_M41","31132","102541","100630","102541","16","240","3","bgm_M41","10044201","10044201","繁星降臨的銀河 1-1","2","0","610044116","0","28","90","0","bgm_M41","610044121","0"
"10044","16","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-328","102543","1","bgm_M41","0","16","17","1","0","58","102542","2","2020/11/02 16:00:00","bgm_M41","31027","102541","100631","102541","16","240","3","bgm_M41","10044202","10044201","繁星降臨的銀河 1-2","2","0","610044117","0","28","90","0","bgm_M41","610044121","0"
"10044","18","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","-255","102543","1","bgm_M41","0","18","18","1","0","-178","102542","2","2020/11/02 16:00:00","bgm_M41","31132","102541","100630","102541","18","270","3","bgm_M41","10044203","10044201","繁星降臨的銀河 1-3","2","0","610044118","0","29","90","0","bgm_M41","610044121","0"
"10044","18","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","132","102543","1","bgm_M41","0","18","19","1","0","-82","102542","2","2020/11/02 16:00:00","bgm_M41","31027","102541","100631","102541","18","270","3","bgm_M41","10044204","10044201","繁星降臨的銀河 1-4","2","0","610044119","0","29","90","0","bgm_M41","610044121","0"
"10044","20","2020/11/20 15:59:59","bgm_M41","0","bgm_M41","0","0","315","102543","1","bgm_M41","0","20","20","1","0","49","102542","2","2020/11/02 16:00:00","bgm_M41","31132","102541","100630","102541","20","300","3","bgm_M41","10044205","10044201","繁星降臨的銀河 1-5","2","0","610044120","0","30","90","0","bgm_M41","610044121","0"
"10045","8","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-1099","100013","1","bgm_M41","0","8","1","0","0","12","100012","0","2020/11/17 16:00:00","bgm_M41","0","100011","100020","100013","8","120","0","bgm_M41","10045101","10045101","真步真步王國避暑聖地？ 1-1","1","0","610045101","0","0","90","0","bgm_M41","610045121","0"
"10045","8","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-978","100013","1","bgm_M41","0","8","2","0","0","-151","100012","0","2020/11/17 16:00:00","bgm_M41","0","100011","100020","100013","8","120","0","bgm_M41","10045102","10045101","真步真步王國避暑聖地？ 1-2","1","0","610045102","0","0","90","0","bgm_M41","610045121","0"
"10045","8","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-806","100013","1","bgm_M41","0","8","3","0","0","-27","100012","0","2020/11/17 16:00:00","bgm_M41","0","100011","100020","100013","8","120","0","bgm_M41","10045103","10045101","真步真步王國避暑聖地？ 1-3","1","0","610045103","0","0","90","0","bgm_M41","610045121","0"
"10045","8","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-615","100016","1","bgm_M41","0","8","4","0","0","-164","100015","0","2020/11/17 16:00:00","bgm_M41","0","100014","100020","100016","8","120","0","bgm_M41","10045104","10045101","真步真步王國避暑聖地？ 1-4","1","0","610045104","0","0","90","0","bgm_M41","610045121","0"
"10045","8","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-367","100016","1","bgm_M41","0","8","5","0","0","-181","100015","0","2020/11/17 16:00:00","bgm_M41","0","100014","100020","100016","8","120","0","bgm_M41","10045105","10045101","真步真步王國避暑聖地？ 1-5","1","0","610045105","0","0","90","0","bgm_M41","610045121","0"
"10045","9","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-36","100016","1","bgm_M41","0","9","6","0","0","-124","100015","0","2020/11/17 16:00:00","bgm_M41","0","100014","100020","100016","9","135","0","bgm_M41","10045106","10045101","真步真步王國避暑聖地？ 1-6","1","0","610045106","0","0","90","0","bgm_M41","610045121","0"
"10045","9","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-231","100019","1","bgm_M41","0","9","7","0","0","3","100018","0","2020/11/17 16:00:00","bgm_M41","0","100017","100020","100019","9","135","0","bgm_M41","10045107","10045101","真步真步王國避暑聖地？ 1-7","1","0","610045107","0","0","90","0","bgm_M41","610045122","0"
"10045","9","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-7","100019","1","bgm_M41","0","9","8","0","0","110","100018","0","2020/11/17 16:00:00","bgm_M41","0","100017","100020","100019","9","135","0","bgm_M41","10045108","10045101","真步真步王國避暑聖地？ 1-8","1","0","610045108","0","0","90","0","bgm_M41","610045121","0"
"10045","9","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","237","101923","1","bgm_M41","0","9","9","0","0","25","101922","0","2020/11/17 16:00:00","bgm_M41","0","101921","100491","101923","9","135","0","bgm_M41","10045109","10045101","真步真步王國避暑聖地？ 1-9","1","0","610045109","0","0","90","0","bgm_M41","610045121","0"
"10045","9","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","171","100019","1","bgm_M41","0","9","10","0","0","-212","100018","0","2020/11/17 16:00:00","bgm_M41","0","100017","100020","100019","9","135","0","bgm_M41","10045110","10045101","真步真步王國避暑聖地？ 1-10","1","0","610045110","0","0","90","0","bgm_M41","610045121","0"
"10045","10","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","388","101923","1","bgm_M41","0","10","11","0","0","-186","101922","0","2020/11/17 16:00:00","bgm_M41","0","101921","100491","101923","10","150","0","bgm_M41","10045111","10045101","真步真步王國避暑聖地？ 1-11","1","0","610045111","0","0","90","0","bgm_M41","610045121","0"
"10045","10","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","626","101923","1","bgm_M41","0","10","12","0","0","-116","101922","0","2020/11/17 16:00:00","bgm_M41","0","101921","100491","101923","10","150","0","bgm_M41","10045112","10045101","真步真步王國避暑聖地？ 1-12","1","0","610045112","0","0","90","0","bgm_M41","610045121","0"
"10045","10","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","446","101923","1","bgm_M41","0","10","13","0","0","11","101922","0","2020/11/17 16:00:00","bgm_M41","0","101921","100491","101923","10","150","0","bgm_M41","10045113","10045101","真步真步王國避暑聖地？ 1-13","1","0","610045113","0","0","90","0","bgm_M41","610045121","0"
"10045","10","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","645","101923","1","bgm_M41","0","10","14","0","0","96","101922","0","2020/11/17 16:00:00","bgm_M41","0","101921","100491","101923","10","150","0","bgm_M41","10045114","10045101","真步真步王國避暑聖地？ 1-14","1","0","610045114","0","0","90","0","bgm_M41","610045121","0"
"10045","10","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","840","101923","1","bgm_M41","0","10","15","0","0","48","101922","0","2020/11/17 16:00:00","bgm_M41","0","101921","100491","101923","10","150","0","bgm_M41","10045115","10045101","真步真步王國避暑聖地？ 1-15","1","0","610045115","0","0","90","0","bgm_M41","610045123","0"
"10045","16","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-500","100363","1","bgm_M41","0","16","16","1","0","50","100362","2","2020/11/17 16:00:00","bgm_M41","31105","100361","100020","100363","16","240","3","bgm_M41","10045201","10045201","真步真步王國避暑聖地？ 1-1","2","0","610045116","0","28","90","0","bgm_M41","610045121","0"
"10045","16","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-270","101943","1","bgm_M41","0","16","17","1","0","-60","101942","2","2020/11/17 16:00:00","bgm_M41","31014","101941","100491","101941","16","240","3","bgm_M41","10045202","10045201","真步真步王國避暑聖地？ 1-2","2","0","610045117","0","28","90","0","bgm_M41","610045121","0"
"10045","18","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","-77","101943","1","bgm_M41","0","18","18","1","0","55","101942","2","2020/11/17 16:00:00","bgm_M41","31105","101941","100491","101942","18","270","3","bgm_M41","10045203","10045201","真步真步王國避暑聖地？ 1-3","2","0","610045118","0","29","90","0","bgm_M41","610045121","0"
"10045","18","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","45","101943","1","bgm_M41","0","18","19","1","0","-100","101942","2","2020/11/17 16:00:00","bgm_M41","31014","101941","100491","101942","18","270","3","bgm_M41","10045204","10045201","真步真步王國避暑聖地？ 1-4","2","0","610045119","0","29","90","0","bgm_M41","610045121","0"
"10045","20","2020/11/27 15:59:59","bgm_M41","0","bgm_M41","0","0","280","101943","1","bgm_M41","0","20","20","1","0","-95","101942","2","2020/11/17 16:00:00","bgm_M41","31105","101941","100491","101943","20","300","3","bgm_M41","10045205","10045201","真步真步王國避暑聖地？ 1-5","2","0","610045120","0","30","90","0","bgm_M41","610045121","0"
"10046","8","2020/12/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-1040","100013","1","bgm_M41","0","8","1","0","0","-16","100012","0","2020/12/04 16:00:00","bgm_M41","0","100011","100020","100013","8","120","0","bgm_M41","10046101","10046101","海灘運動公園 1-1","1","0","610046101","0","0","90","0","bgm_M41","610046121","0"
"10046","8","2020/12/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-945","100013","1","bgm_M41","0","8","2","0","0","-195","100012","0","2020/12/04 16:00:00","bgm_M41","0","100011","100020","100013","8","120","0","bgm_M41","10046102","10046101","海灘運動公園 1-2","1","0","610046102","0","0","90","0","bgm_M41","610046121","0"
"10046","8","2020/12/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-809","100013","1","bgm_M41","0","8","3","0","0","-51","100012","0","2020/12/04 16:00:00","bgm_M41","0","100011","100020","100013","8","120","0","bgm_M41","10046103","10046101","海灘運動公園 1-3","1","0","610046103","0","0","90","0","bgm_M41","610046121","0"
"10046","8","2020/12/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-630","100016","1","bgm_M41","0","8","4","0","0","21","100015","0","2020/12/04 16:00:00","bgm_M41","0","100014","100020","100016","8","120","0","bgm_M41","10046104","10046101","海灘運動公園 1-4","1","0","610046104","0","0","90","0","bgm_M41","610046121","0"
"10046","8","2020/12/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-599","100016","1","bgm_M41","0","8","5","0","0","-211","100015","0","2020/12/04 16:00:00","bgm_M41","0","100014","100020","100016","8","120","0","bgm_M41","10046105","10046101","海灘運動公園 1-5","1","0","610046105","0","0","90","0","bgm_M41","610046121","0"
"10046","9","2020/12/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-431","100016","1","bgm_M41","0","9","6","0","0","-73","100015","0","2020/12/04 16:00:00","bgm_M41","0","100014","100020","100016","9","135","0","bgm_M41","10046106","10046101","海灘運動公園 1-6","1","0","610046106","0","0","90","0","bgm_M41","610046121","0"
"10046","9","2020/12/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-228","100019","1","bgm_M41","0","9","7","0","0","24","100018","0","2020/12/04 16:00:00","bgm_M41","0","100017","100020","100019","9","135","0","bgm_M41","10046107","10046101","海灘運動公園 1-7","1","0","610046107","0","0","90","0","bgm_M41","610046122","0"
"10046","9","2020/12/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-7","100019","1","bgm_M41","0","9","8","0","0","59","100018","0","2020/12/04 16:00:00","bgm_M41","0","100017","100020","100019","9","135","0","bgm_M41","10046108","10046101","海灘運動公園 1-8","1","0","610046108","0","0","90","0","bgm_M41","610046121","0"
"10046","9","2020/12/22 15:59:59","bgm_M41","0","bgm_M41","0","0","-128","102593","1","bgm_M41","0","9","9","0","0","-165","102592","0","2020/12/04 16:00:00","bgm_M41","0","102591","100640","102593","9","135","0","bgm_M41","10046109","10046101","海灘運動公園 1-9","1","0","610046109","0","0","90","0","bgm_M41","610046121","0"
"10046","9","2020/12/22 15:59:59","bgm_M41","0","bgm_M41","0","0","155","102593","1","bgm_M41","0","9","10","0","0","-205","102592","0","2020/12/04 16:00:00","bgm_M41","0","102591","100640","102593","9","135","0","bgm_M41","10046110","10046101","海灘運動公園 1-10","1","0","610046110","0","0","90","0","bgm_M41","610046121","0"
"10046","10","2020/12/22 15:59:59","bgm_M41","0","bgm_M41","0","0","257","102593","1","bgm_M41","0","10","11","0","0","21","102592","0","2020/12/04 16:00:00","bgm_M41","0","102591","100640","102593","10","150","0","bgm_M41","10046111","10046101","海灘運動公園 1-11","1","0","610046111","0","0","90","0","bgm_M41","610046121","0"
"10046","10","2020/12/22 15:59:59","bgm_M41","0","bgm_M41","0","0","434","102593","1","bgm_M41","0","10","12","0","0","-116","102592","0","2020/12/04 16:00:00","bgm_M41","0","102591","100640","102593","10","150","0","bgm_M41","10046112","10046101","海灘運動公園 1-12","1","0","610046112","0","0","90","0","bgm_M41","610046121","0"
