b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e
"boss_tp_down_cut","減少降低TP","1020","92417130","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","1021","92417130","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","1022","92417130","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","1023","92417130","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","1024","92417140","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","1025","92417140","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1026","92417140","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","1027","92417140","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","1028","92417140","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","1029","92417140","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","1030","92417140","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","1031","92417210","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","1032","92417210","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1033","92417210","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","1034","92417210","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","1035","92417210","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","1036","92417210","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","1037","92417210","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","1038","92417220","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","1039","92417220","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1040","92417220","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","1041","92417220","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","1042","92417220","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","1043","92417220","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","1044","92417220","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","1045","92417230","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","1046","92417230","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1047","92417230","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","1048","92417230","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","1049","92417230","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","1050","92417230","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","1051","92417230","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","1052","92417240","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","1053","92417240","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1054","92417240","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","1055","92417240","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","1056","92417240","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","1057","92417240","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","1058","92417240","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","1059","92417310","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","1060","92417310","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1061","92417310","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","1062","92417310","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"18","傷害值衰減","1063","92417310","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","1064","92417310","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","1065","92417310","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","1066","92417320","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","1067","92417320","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1068","92417320","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","1069","92417320","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"18","傷害值衰減","1070","92417320","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","1071","92417320","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","1072","92417320","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","1073","92417330","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","1074","92417330","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1075","92417330","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","1076","92417330","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"18","傷害值衰減","1077","92417330","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","1078","92417330","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","1079","92417330","戰鬥開始時，中幅度降低全體角色的HP吸收。"
"16","闇屬性獎勵特大幅度提升","1080","92417340","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","1081","92417340","戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","1082","92417340","戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"boss_tp_down_cut","減少降低TP","1083","92417340","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"18","傷害值衰減","1084","92417340","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","1085","92417340","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"9","降低HP吸收","1086","92417340","戰鬥開始時，中幅度降低全體角色的HP吸收。"
