9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1020","減少降低TP","92417130"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1021","傷害值衰減","92417130"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1022","賦予TP上升的上限","92417130"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1023","降低HP吸收","92417130"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","1024","闇屬性獎勵特大幅度提升","92417140"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1025","提升物理防禦力（不可降低）","92417140"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1026","提升魔法防禦力（不可降低）","92417140"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1027","減少降低TP","92417140"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1028","傷害值衰減","92417140"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1029","賦予TP上升的上限","92417140"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1030","降低HP吸收","92417140"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","1031","闇屬性獎勵特大幅度提升","92417210"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1032","提升物理防禦力（不可降低）","92417210"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1033","提升魔法防禦力（不可降低）","92417210"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1034","減少降低TP","92417210"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1035","傷害值衰減","92417210"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1036","賦予TP上升的上限","92417210"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1037","降低HP吸收","92417210"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","1038","闇屬性獎勵特大幅度提升","92417220"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1039","提升物理防禦力（不可降低）","92417220"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1040","提升魔法防禦力（不可降低）","92417220"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1041","減少降低TP","92417220"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1042","傷害值衰減","92417220"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1043","賦予TP上升的上限","92417220"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1044","降低HP吸收","92417220"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","1045","闇屬性獎勵特大幅度提升","92417230"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1046","提升物理防禦力（不可降低）","92417230"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1047","提升魔法防禦力（不可降低）","92417230"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1048","減少降低TP","92417230"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1049","傷害值衰減","92417230"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1050","賦予TP上升的上限","92417230"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1051","降低HP吸收","92417230"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","1052","闇屬性獎勵特大幅度提升","92417240"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1053","提升物理防禦力（不可降低）","92417240"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1054","提升魔法防禦力（不可降低）","92417240"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","1055","減少降低TP","92417240"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1056","傷害值衰減","92417240"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1057","賦予TP上升的上限","92417240"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1058","降低HP吸收","92417240"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","1059","闇屬性獎勵特大幅度提升","92417310"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1060","提升物理防禦力（不可降低）","92417310"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1061","提升魔法防禦力（不可降低）","92417310"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1062","減少降低TP","92417310"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1063","傷害值衰減","92417310"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1064","賦予TP上升的上限","92417310"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1065","降低HP吸收","92417310"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","1066","闇屬性獎勵特大幅度提升","92417320"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1067","提升物理防禦力（不可降低）","92417320"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1068","提升魔法防禦力（不可降低）","92417320"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1069","減少降低TP","92417320"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1070","傷害值衰減","92417320"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1071","賦予TP上升的上限","92417320"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1072","降低HP吸收","92417320"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","1073","闇屬性獎勵特大幅度提升","92417330"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1074","提升物理防禦力（不可降低）","92417330"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1075","提升魔法防禦力（不可降低）","92417330"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1076","減少降低TP","92417330"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1077","傷害值衰減","92417330"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1078","賦予TP上升的上限","92417330"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1079","降低HP吸收","92417330"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","1080","闇屬性獎勵特大幅度提升","92417340"
"戰鬥開始時，特大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","1081","提升物理防禦力（不可降低）","92417340"
"戰鬥開始時，特大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","1082","提升魔法防禦力（不可降低）","92417340"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","1083","減少降低TP","92417340"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","1084","傷害值衰減","92417340"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","1085","賦予TP上升的上限","92417340"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","9","1086","降低HP吸收","92417340"
