b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0
"17","496","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412010"
"9","497","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412010"
"14","498","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412020"
"boss_def_lower_limit","499","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412020"
"boss_magic_def_lower_limit","500","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412020"
"17","501","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412020"
"9","502","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412020"
"14","503","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412030"
"boss_def_lower_limit","504","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412030"
"boss_magic_def_lower_limit","505","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412030"
"17","506","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412030"
"9","507","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412030"
"14","508","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412110"
"boss_def_lower_limit","509","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412110"
"boss_magic_def_lower_limit","510","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412110"
"boss_tp_down_cut","511","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412110"
"18","512","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412110"
"17","513","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412110"
"9","514","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412110"
"14","515","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412120"
"boss_def_lower_limit","516","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412120"
"boss_magic_def_lower_limit","517","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412120"
"boss_tp_down_cut","518","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412120"
"18","519","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412120"
"17","520","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412120"
"9","521","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412120"
"14","522","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412130"
"boss_def_lower_limit","523","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412130"
"boss_magic_def_lower_limit","524","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412130"
"boss_tp_down_cut","525","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412130"
"18","526","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412130"
"17","527","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412130"
"9","528","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412130"
"14","529","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412140"
"boss_def_lower_limit","530","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412140"
"boss_magic_def_lower_limit","531","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412140"
"boss_tp_down_cut","532","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412140"
"18","533","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412140"
"17","534","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412140"
"9","535","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412140"
"14","536","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412210"
"boss_def_lower_limit","537","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412210"
"boss_magic_def_lower_limit","538","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412210"
"boss_tp_down_cut","539","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412210"
"18","540","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412210"
"17","541","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412210"
"9","542","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412210"
"14","543","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412220"
"boss_def_lower_limit","544","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412220"
"boss_magic_def_lower_limit","545","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412220"
"boss_tp_down_cut","546","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412220"
"18","547","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412220"
"17","548","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412220"
"9","549","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412220"
"14","550","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412230"
"boss_def_lower_limit","551","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412230"
"boss_magic_def_lower_limit","552","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412230"
"boss_tp_down_cut","553","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412230"
"18","554","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412230"
"17","555","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412230"
"9","556","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412230"
"14","557","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412240"
"boss_def_lower_limit","558","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412240"
"boss_magic_def_lower_limit","559","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412240"
"boss_tp_down_cut","560","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412240"
"18","561","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412240"
"17","562","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412240"
"9","563","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412240"
"14","564","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412310"
"boss_def_lower_limit","565","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412310"
"boss_magic_def_lower_limit","566","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412310"
"boss_tp_down_cut","567","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412310"
"18","568","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","傷害值衰減","92412310"
"17","569","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","賦予TP上升的上限","92412310"
"9","570","戰鬥開始時，中幅度降低全體角色的HP吸收。","降低HP吸收","92412310"
"14","571","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","風屬性獎勵特大幅度提升","92412320"
"boss_def_lower_limit","572","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","92412320"
"boss_magic_def_lower_limit","573","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","92412320"
"boss_tp_down_cut","574","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","減少降低TP","92412320"
