b8918007fe7f4eb5440f904a7a3270a0d838c7a516ee8a50f4979f6bc490b677,9e1659088c45cdb3c801ea7c9823369ba49b9f1fd6bf31c146c33786d8d54a9e,c5e402894fd51e19264a60956096c656a03c88e45e2d7995e55c2224f237eea0,5d6038aa924d3dfbcc437ce041d8f903dc02643f963b6895a920047525f31e5b,7ca2a35bdf65420fb8e37ea2a40e3d7c088e43c89dd827dedd20981ac52a9993
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412110","提升魔法防禦力（不可降低）","510"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412110","減少降低TP","511"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412110","傷害值衰減","512"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412110","賦予TP上升的上限","513"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412110","降低HP吸收","514"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412120","風屬性獎勵特大幅度提升","515"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412120","提升物理防禦力（不可降低）","516"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412120","提升魔法防禦力（不可降低）","517"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412120","減少降低TP","518"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412120","傷害值衰減","519"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412120","賦予TP上升的上限","520"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412120","降低HP吸收","521"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412130","風屬性獎勵特大幅度提升","522"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412130","提升物理防禦力（不可降低）","523"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412130","提升魔法防禦力（不可降低）","524"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412130","減少降低TP","525"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412130","傷害值衰減","526"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412130","賦予TP上升的上限","527"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412130","降低HP吸收","528"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412140","風屬性獎勵特大幅度提升","529"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412140","提升物理防禦力（不可降低）","530"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412140","提升魔法防禦力（不可降低）","531"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412140","減少降低TP","532"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412140","傷害值衰減","533"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412140","賦予TP上升的上限","534"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412140","降低HP吸收","535"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412210","風屬性獎勵特大幅度提升","536"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412210","提升物理防禦力（不可降低）","537"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412210","提升魔法防禦力（不可降低）","538"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412210","減少降低TP","539"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412210","傷害值衰減","540"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412210","賦予TP上升的上限","541"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412210","降低HP吸收","542"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412220","風屬性獎勵特大幅度提升","543"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412220","提升物理防禦力（不可降低）","544"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412220","提升魔法防禦力（不可降低）","545"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412220","減少降低TP","546"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412220","傷害值衰減","547"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412220","賦予TP上升的上限","548"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412220","降低HP吸收","549"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412230","風屬性獎勵特大幅度提升","550"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412230","提升物理防禦力（不可降低）","551"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412230","提升魔法防禦力（不可降低）","552"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412230","減少降低TP","553"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412230","傷害值衰減","554"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412230","賦予TP上升的上限","555"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412230","降低HP吸收","556"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412240","風屬性獎勵特大幅度提升","557"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412240","提升物理防禦力（不可降低）","558"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412240","提升魔法防禦力（不可降低）","559"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412240","減少降低TP","560"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412240","傷害值衰減","561"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412240","賦予TP上升的上限","562"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412240","降低HP吸收","563"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412310","風屬性獎勵特大幅度提升","564"
"boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412310","提升物理防禦力（不可降低）","565"
"boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412310","提升魔法防禦力（不可降低）","566"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412310","減少降低TP","567"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412310","傷害值衰減","568"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412310","賦予TP上升的上限","569"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412310","降低HP吸收","570"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412320","風屬性獎勵特大幅度提升","571"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412320","提升物理防禦力（不可降低）","572"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412320","提升魔法防禦力（不可降低）","573"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412320","減少降低TP","574"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412320","傷害值衰減","575"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412320","賦予TP上升的上限","576"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412320","降低HP吸收","577"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412330","風屬性獎勵特大幅度提升","578"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412330","提升物理防禦力（不可降低）","579"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412330","提升魔法防禦力（不可降低）","580"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412330","減少降低TP","581"
"18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412330","傷害值衰減","582"
"17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412330","賦予TP上升的上限","583"
"9","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412330","降低HP吸收","584"
"14","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412340","風屬性獎勵特大幅度提升","585"
"boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412340","提升物理防禦力（不可降低）","586"
"boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412340","提升魔法防禦力（不可降低）","587"
"boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412340","減少降低TP","588"
