aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6
"1500","1","1","0","-1","152","0","2022/04/15 15:59:59","0","80","756","6005","2022/04/01 16:00:00","0"
"2000","1","1","0","-1","32","0","2022/04/17 04:59:59","0","30","757","102","2022/04/06 05:00:00","0"
"2000","1","1","0","-1","42","0","2022/04/17 04:59:59","0","40","758","102","2022/04/06 05:00:00","0"
"2000","1","1","0","-1","39","0","2022/04/15 04:59:59","0","30","759","111","2022/04/11 05:00:00","0"
"2000","1","1","0","-1","49","0","2022/04/15 04:59:59","0","40","760","111","2022/04/11 05:00:00","0"
"2000","1","1","0","-1","45","0","2022/04/28 04:59:59","0","40","761","104","2022/04/12 05:00:00","0"
"3000","1","1","0","-1","31","0","2022/04/20 04:59:59","0","30","762","101","2022/04/15 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/04/20 04:59:59","0","40","763","101","2022/04/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2022/04/25 15:59:59","0","80","764","7004","2022/04/18 16:00:00","0"
"1500","1","1","0","-1","252","0","2022/04/25 15:59:59","0","80","765","7005","2022/04/18 16:00:00","0"
"2000","1","1","0","-1","31","0","2022/04/30 04:59:59","0","30","766","101","2022/04/20 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/04/30 04:59:59","0","40","767","101","2022/04/20 05:00:00","0"
"1500","1","1","0","-1","81","0","2022/05/02 04:59:59","0","80","768","101","2022/04/24 05:00:00","0"
"1500","1","1","0","-1","82","0","2022/05/02 04:59:59","0","80","769","102","2022/04/24 05:00:00","0"
"1500","1","1","0","-1","83","0","2022/05/02 04:59:59","0","80","770","111","2022/04/24 05:00:00","0"
"1500","1","1","0","-1","84","0","2022/05/02 04:59:59","0","80","771","109","2022/04/24 05:00:00","0"
"1500","1","1","0","-1","85","0","2022/05/02 04:59:59","0","80","772","112","2022/04/24 05:00:00","0"
"1500","1","1","0","-1","351","0","2022/05/02 04:59:59","0","80","773","8004","2022/04/24 05:00:00","0"
"1500","1","1","0","-1","352","0","2022/05/02 04:59:59","0","80","774","8005","2022/04/24 05:00:00","0"
"2000","1","1","0","-1","37","0","2022/05/01 04:59:59","0","30","775","109","2022/04/27 05:00:00","0"
"2000","1","1","0","-1","34","0","2022/05/12 04:59:59","0","30","776","103","2022/05/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2022/05/12 04:59:59","0","40","777","103","2022/05/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2022/05/07 04:59:59","0","30","778","109","2022/05/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2022/05/07 04:59:59","0","30","779","112","2022/05/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2022/05/16 15:59:59","0","80","780","6004","2022/05/02 16:00:00","0"
"1500","1","1","0","-1","152","0","2022/05/16 15:59:59","0","80","781","6005","2022/05/02 16:00:00","0"
"2000","1","1","0","-1","32","0","2022/05/19 04:59:59","0","30","782","102","2022/05/07 05:00:00","0"
"2000","1","1","0","-1","42","0","2022/05/19 04:59:59","0","40","783","102","2022/05/07 05:00:00","0"
"2000","1","1","0","-1","39","0","2022/05/16 04:59:59","0","30","784","111","2022/05/12 05:00:00","0"
"2000","1","1","0","-1","49","0","2022/05/16 04:59:59","0","40","785","111","2022/05/12 05:00:00","0"
"2000","1","1","0","-1","45","0","2022/05/24 04:59:59","0","40","786","104","2022/05/12 05:00:00","0"
"3000","1","1","0","-1","31","0","2022/05/21 04:59:59","0","30","787","101","2022/05/16 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/05/21 04:59:59","0","40","788","101","2022/05/16 05:00:00","0"
"1500","1","1","0","-1","251","0","2022/05/26 15:59:59","0","80","789","7004","2022/05/19 16:00:00","0"
"1500","1","1","0","-1","252","0","2022/05/26 15:59:59","0","80","790","7005","2022/05/19 16:00:00","0"
"2000","1","1","0","-1","31","0","2022/06/01 04:59:59","0","30","791","101","2022/05/21 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/06/01 04:59:59","0","40","792","101","2022/05/21 05:00:00","0"
"1500","1","1","0","-1","81","0","2022/06/01 04:59:59","0","80","793","101","2022/05/24 05:00:00","0"
"1500","1","1","0","-1","82","0","2022/06/01 04:59:59","0","80","794","102","2022/05/24 05:00:00","0"
"1500","1","1","0","-1","83","0","2022/06/01 04:59:59","0","80","795","111","2022/05/24 05:00:00","0"
"1500","1","1","0","-1","84","0","2022/06/01 04:59:59","0","80","796","109","2022/05/24 05:00:00","0"
"1500","1","1","0","-1","85","0","2022/06/01 04:59:59","0","80","797","112","2022/05/24 05:00:00","0"
"1500","1","1","0","-1","351","0","2022/06/01 04:59:59","0","80","798","8004","2022/05/24 05:00:00","0"
"1500","1","1","0","-1","352","0","2022/06/01 04:59:59","0","80","799","8005","2022/05/24 05:00:00","0"
"2000","1","1","0","-1","37","0","2022/05/31 04:59:59","0","30","800","109","2022/05/27 05:00:00","0"
"2000","1","1","0","-1","34","0","2022/06/12 04:59:59","0","30","801","103","2022/06/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2022/06/12 04:59:59","0","40","802","103","2022/06/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2022/06/09 04:59:59","0","30","803","109","2022/06/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2022/06/09 04:59:59","0","30","804","112","2022/06/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2022/06/21 15:59:59","0","80","805","6004","2022/06/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2022/06/21 15:59:59","0","80","806","6005","2022/06/01 16:00:00","0"
"2000","1","1","0","-1","32","0","2022/06/15 04:59:59","0","30","807","102","2022/06/05 05:00:00","0"
"2000","1","1","0","-1","42","0","2022/06/15 04:59:59","0","40","808","102","2022/06/05 05:00:00","0"
"2000","1","1","0","-1","39","0","2022/06/14 04:59:59","0","30","809","111","2022/06/10 05:00:00","0"
"2000","1","1","0","-1","49","0","2022/06/14 04:59:59","0","40","810","111","2022/06/10 05:00:00","0"
"2000","1","1","0","-1","45","0","2022/06/27 04:59:59","0","40","811","104","2022/06/12 05:00:00","0"
"1500","1","1","0","-1","251","0","2022/06/25 15:59:59","0","80","812","7004","2022/06/13 16:00:00","0"
"1500","1","1","0","-1","252","0","2022/06/25 15:59:59","0","80","813","7005","2022/06/13 16:00:00","0"
"3000","1","1","0","-1","31","0","2022/06/20 04:59:59","0","30","814","101","2022/06/15 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/06/20 04:59:59","0","40","815","101","2022/06/15 05:00:00","0"
"2000","1","1","0","-1","31","0","2022/06/30 04:59:59","0","30","816","101","2022/06/20 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/06/30 04:59:59","0","40","817","101","2022/06/20 05:00:00","0"
"1500","1","1","0","-1","81","0","2022/07/01 04:59:59","0","80","818","101","2022/06/25 05:00:00","0"
"1500","1","1","0","-1","82","0","2022/07/01 04:59:59","0","80","819","102","2022/06/25 05:00:00","0"
"1500","1","1","0","-1","83","0","2022/07/01 04:59:59","0","80","820","111","2022/06/25 05:00:00","0"
"1500","1","1","0","-1","84","0","2022/07/01 04:59:59","0","80","821","109","2022/06/25 05:00:00","0"
"1500","1","1","0","-1","85","0","2022/07/01 04:59:59","0","80","822","112","2022/06/25 05:00:00","0"
"1500","1","1","0","-1","351","0","2022/07/01 04:59:59","0","80","823","8004","2022/06/25 05:00:00","0"
"1500","1","1","0","-1","352","0","2022/07/01 04:59:59","0","80","824","8005","2022/06/25 05:00:00","0"
"2000","1","1","0","-1","34","0","2022/07/07 04:59:59","0","30","825","103","2022/07/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2022/07/07 04:59:59","0","40","826","103","2022/07/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2022/07/05 04:59:59","0","30","827","109","2022/07/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2022/07/15 15:59:59","0","80","828","6004","2022/07/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2022/07/15 15:59:59","0","80","829","6005","2022/07/01 16:00:00","0"
"2000","1","1","0","-1","32","0","2022/07/15 04:59:59","0","30","830","102","2022/07/02 05:00:00","0"
"2000","1","1","0","-1","42","0","2022/07/15 04:59:59","0","40","831","102","2022/07/02 05:00:00","0"
"2000","1","1","0","-1","39","0","2022/07/15 04:59:59","0","30","832","111","2022/07/11 05:00:00","0"
"2000","1","1","0","-1","49","0","2022/07/15 04:59:59","0","40","833","111","2022/07/11 05:00:00","0"
"2000","1","1","0","-1","45","0","2022/07/24 04:59:59","0","40","834","104","2022/07/12 05:00:00","0"
"3000","1","1","0","-1","31","0","2022/07/20 04:59:59","0","30","835","101","2022/07/15 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/07/20 04:59:59","0","40","836","101","2022/07/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2022/07/26 15:59:59","0","80","837","7004","2022/07/19 16:00:00","0"
"1500","1","1","0","-1","252","0","2022/07/26 15:59:59","0","80","838","7005","2022/07/19 16:00:00","0"
"2000","1","1","0","-1","31","0","2022/07/26 04:59:59","0","30","839","101","2022/07/20 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/07/26 04:59:59","0","40","840","101","2022/07/20 05:00:00","0"
"1500","1","1","0","-1","81","0","2022/08/01 04:59:59","0","80","841","101","2022/07/24 05:00:00","0"
"1500","1","1","0","-1","82","0","2022/08/01 04:59:59","0","80","842","102","2022/07/24 05:00:00","0"
"1500","1","1","0","-1","83","0","2022/08/01 04:59:59","0","80","843","111","2022/07/24 05:00:00","0"
"1500","1","1","0","-1","84","0","2022/08/01 04:59:59","0","80","844","109","2022/07/24 05:00:00","0"
"1500","1","1","0","-1","85","0","2022/08/01 04:59:59","0","80","845","112","2022/07/24 05:00:00","0"
"1500","1","1","0","-1","351","0","2022/08/01 04:59:59","0","80","846","8004","2022/07/24 05:00:00","0"
"1500","1","1","0","-1","352","0","2022/08/01 04:59:59","0","80","847","8005","2022/07/24 05:00:00","0"
"2000","1","1","0","-1","37","0","2022/08/01 04:59:59","0","30","848","109","2022/07/26 05:00:00","0"
"2000","1","1","0","-1","38","0","2022/08/01 04:59:59","0","30","849","112","2022/07/26 05:00:00","0"
"1500","1","1","0","-1","91","0","2022/08/15 04:59:59","0","100","850","101","2022/08/01 05:00:00","0"
"1500","1","1","0","-1","92","0","2022/08/15 04:59:59","0","100","851","102","2022/08/01 05:00:00","0"
"1500","1","1","0","-1","93","0","2022/08/15 04:59:59","0","100","852","111","2022/08/01 05:00:00","0"
"1500","1","1","0","-1","94","0","2022/08/15 04:59:59","0","100","853","109","2022/08/01 05:00:00","0"
"1500","1","1","0","-1","95","0","2022/08/15 04:59:59","0","100","854","112","2022/08/01 05:00:00","0"
"1500","1","1","0","-1","100","0","2022/08/15 04:59:59","0","100","855","8004","2022/08/01 05:00:00","0"
"1500","1","1","0","-1","101","0","2022/08/15 04:59:59","0","100","856","8005","2022/08/01 05:00:00","0"
"1500","1","1","0","-1","96","0","2022/08/15 04:59:59","0","100","857","6004","2022/08/01 05:00:00","0"
"1500","1","1","0","-1","97","0","2022/08/15 04:59:59","0","100","858","6005","2022/08/01 05:00:00","0"
"1500","1","1","0","-1","98","0","2022/08/15 04:59:59","0","100","859","7004","2022/08/01 05:00:00","0"
"1500","1","1","0","-1","99","0","2022/08/15 04:59:59","0","100","860","7005","2022/08/01 05:00:00","0"
"4000","1","1","0","-1","34","0","2022/08/07 04:59:59","0","30","861","103","2022/08/01 05:00:00","0"
"4000","1","1","0","-1","44","0","2022/08/07 04:59:59","0","40","862","103","2022/08/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2022/08/15 15:59:59","0","80","863","6004","2022/08/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2022/08/15 15:59:59","0","80","864","6005","2022/08/01 16:00:00","0"
"4000","1","1","0","-1","31","0","2022/08/05 04:59:59","0","30","865","101","2022/08/01 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/08/05 04:59:59","0","40","866","101","2022/08/01 05:00:00","0"
"4000","1","1","0","-1","32","0","2022/08/11 04:59:59","0","30","867","102","2022/08/05 05:00:00","0"
"4000","1","1","0","-1","42","0","2022/08/11 04:59:59","0","40","868","102","2022/08/05 05:00:00","0"
"4000","1","1","0","-1","39","0","2022/08/14 04:59:59","0","30","869","111","2022/08/11 05:00:00","0"
"4000","1","1","0","-1","49","0","2022/08/14 04:59:59","0","40","870","111","2022/08/11 05:00:00","0"
"2000","1","1","0","-1","34","0","2022/08/19 04:59:59","0","30","871","103","2022/08/14 05:00:00","0"
"2000","1","1","0","-1","44","0","2022/08/19 04:59:59","0","40","872","103","2022/08/14 05:00:00","0"
"4000","1","1","0","-1","31","0","2022/08/19 04:59:59","0","30","873","101","2022/08/15 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/08/19 04:59:59","0","40","874","101","2022/08/15 05:00:00","0"
"2000","1","1","0","-1","31","0","2022/08/24 04:59:59","0","30","875","101","2022/08/19 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/08/24 04:59:59","0","40","876","101","2022/08/19 05:00:00","0"
"1500","1","1","0","-1","251","0","2022/08/26 15:59:59","0","80","877","7004","2022/08/19 16:00:00","0"
"1500","1","1","0","-1","252","0","2022/08/26 15:59:59","0","80","878","7005","2022/08/19 16:00:00","0"
"4000","1","1","0","-1","37","0","2022/08/27 04:59:59","0","30","879","109","2022/08/24 05:00:00","0"
"4000","1","1","0","-1","38","0","2022/08/27 04:59:59","0","30","880","112","2022/08/24 05:00:00","0"
"2000","1","1","0","-1","32","0","2022/09/01 04:59:59","0","30","881","102","2022/08/27 05:00:00","0"
"2000","1","1","0","-1","42","0","2022/09/01 04:59:59","0","40","882","102","2022/08/27 05:00:00","0"
"2000","1","1","0","-1","39","0","2022/09/01 04:59:59","0","30","883","111","2022/08/28 05:00:00","0"
"2000","1","1","0","-1","49","0","2022/09/01 04:59:59","0","40","884","111","2022/08/28 05:00:00","0"
"2000","1","1","0","-1","34","0","2022/09/12 04:59:59","0","30","885","103","2022/09/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2022/09/12 04:59:59","0","40","886","103","2022/09/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2022/09/11 04:59:59","0","30","887","109","2022/09/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2022/09/11 04:59:59","0","30","888","112","2022/09/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2022/09/15 15:59:59","0","80","889","6004","2022/09/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2022/09/15 15:59:59","0","80","890","6005","2022/09/01 16:00:00","0"
"2000","1","1","0","-1","32","0","2022/09/09 04:59:59","0","30","891","102","2022/09/03 05:00:00","0"
"2000","1","1","0","-1","42","0","2022/09/09 04:59:59","0","40","892","102","2022/09/03 05:00:00","0"
"3000","1","1","5","-1","32","0","2022/09/15 04:59:59","0","30","893","102","2022/09/09 05:00:00","0"
"2000","1","1","5","-1","42","0","2022/09/15 04:59:59","0","40","894","102","2022/09/09 05:00:00","0"
"3000","1","1","1","-1","82","0","2022/09/15 04:59:59","0","81","895","102","2022/09/09 05:00:00","0"
"50","1","1","1","-1","12","0","2022/09/15 04:59:59","0","11","896","102","2022/09/09 05:00:00","0"
"2000","1","1","2","-1","82","0","2022/09/15 04:59:59","0","80","897","102","2022/09/09 05:00:00","0"
"2000","1","1","0","-1","39","0","2022/09/16 04:59:59","0","30","898","111","2022/09/12 05:00:00","0"
"2000","1","1","0","-1","49","0","2022/09/16 04:59:59","0","40","899","111","2022/09/12 05:00:00","0"
"2000","1","1","0","-1","45","0","2022/09/29 04:59:59","0","40","900","104","2022/09/12 05:00:00","0"
"3000","1","1","6","-1","31","0","2022/09/25 04:59:59","0","30","901","101","2022/09/15 05:00:00","0"
"2000","1","1","6","-1","41","0","2022/09/25 04:59:59","0","40","902","101","2022/09/15 05:00:00","0"
"3000","1","1","3","-1","81","0","2022/09/20 04:59:59","0","81","903","101","2022/09/15 05:00:00","0"
"50","1","1","3","-1","11","0","2022/09/20 04:59:59","0","11","904","101","2022/09/15 05:00:00","0"
"2000","1","1","4","-1","81","0","2022/09/20 04:59:59","0","80","905","101","2022/09/15 05:00:00","0"
"1500","1","1","0","-1","251","0","2022/09/26 15:59:59","0","80","906","7004","2022/09/19 16:00:00","0"
"1500","1","1","0","-1","252","0","2022/09/26 15:59:59","0","80","907","7005","2022/09/19 16:00:00","0"
"1500","1","1","6","-1","81","0","2022/09/25 04:59:59","0","80","908","101","2022/09/23 05:00:00","0"
"1500","1","1","0","-1","81","0","2022/10/01 04:59:59","0","80","909","101","2022/09/25 05:00:00","0"
"1500","1","1","0","-1","82","0","2022/10/01 04:59:59","0","80","910","102","2022/09/23 05:00:00","0"
"1500","1","1","0","-1","83","0","2022/10/01 04:59:59","0","80","911","111","2022/09/23 05:00:00","0"
"1500","1","1","0","-1","84","0","2022/10/01 04:59:59","0","80","912","109","2022/09/23 05:00:00","0"
"1500","1","1","0","-1","85","0","2022/10/01 04:59:59","0","80","913","112","2022/09/23 05:00:00","0"
"1500","1","1","0","-1","351","0","2022/10/01 04:59:59","0","80","914","8004","2022/09/23 05:00:00","0"
"1500","1","1","0","-1","352","0","2022/10/01 04:59:59","0","80","915","8005","2022/09/23 05:00:00","0"
"2000","1","1","0","-1","31","0","2022/10/01 04:59:59","0","30","916","101","2022/09/25 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/10/01 04:59:59","0","40","917","101","2022/09/25 05:00:00","0"
"1500","1","1","0","-1","91","0","2022/10/01 04:59:59","0","100","918","101","2022/09/25 05:00:00","0"
"1500","1","1","0","-1","92","0","2022/10/01 04:59:59","0","100","919","102","2022/09/25 05:00:00","0"
"1500","1","1","0","-1","93","0","2022/10/01 04:59:59","0","100","920","111","2022/09/25 05:00:00","0"
"1500","1","1","0","-1","94","0","2022/10/01 04:59:59","0","100","921","109","2022/09/25 05:00:00","0"
"1500","1","1","0","-1","95","0","2022/10/01 04:59:59","0","100","922","112","2022/09/25 05:00:00","0"
"1500","1","1","0","-1","100","0","2022/10/01 04:59:59","0","100","923","8004","2022/09/25 05:00:00","0"
"1500","1","1","0","-1","101","0","2022/10/01 04:59:59","0","100","924","8005","2022/09/25 05:00:00","0"
"1500","1","1","0","-1","96","0","2022/10/01 04:59:59","0","100","925","6004","2022/09/25 05:00:00","0"
"1500","1","1","0","-1","97","0","2022/10/01 04:59:59","0","100","926","6005","2022/09/25 05:00:00","0"
"1500","1","1","0","-1","98","0","2022/10/01 04:59:59","0","100","927","7004","2022/09/25 05:00:00","0"
"1500","1","1","0","-1","99","0","2022/10/01 04:59:59","0","100","928","7005","2022/09/25 05:00:00","0"
"2000","1","1","0","-1","34","0","2022/10/12 04:59:59","0","30","929","103","2022/10/01 05:00:00","0"
"2000","1","1","0","-1","44","0","2022/10/12 04:59:59","0","40","930","103","2022/10/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2022/10/11 04:59:59","0","30","931","109","2022/10/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2022/10/11 04:59:59","0","30","932","112","2022/10/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2022/10/16 15:59:59","0","80","933","6004","2022/10/02 16:00:00","0"
"1500","1","1","0","-1","152","0","2022/10/16 15:59:59","0","80","934","6005","2022/10/02 16:00:00","0"
"2000","1","1","0","-1","32","0","2022/10/14 04:59:59","0","30","935","102","2022/10/04 05:00:00","0"
"2000","1","1","0","-1","42","0","2022/10/14 04:59:59","0","40","936","102","2022/10/04 05:00:00","0"
"2000","1","1","0","-1","39","0","2022/10/15 04:59:59","0","30","937","111","2022/10/11 05:00:00","0"
"2000","1","1","0","-1","49","0","2022/10/15 04:59:59","0","40","938","111","2022/10/11 05:00:00","0"
"3000","1","1","0","-1","45","0","2022/10/19 04:59:59","0","40","939","104","2022/10/14 05:00:00","0"
"3000","1","1","0","-1","31","0","2022/10/19 04:59:59","0","30","940","101","2022/10/14 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/10/19 04:59:59","0","40","941","101","2022/10/14 05:00:00","0"
"1500","1","1","0","-1","251","0","2022/10/26 15:59:59","0","80","942","7004","2022/10/19 16:00:00","0"
"1500","1","1","0","-1","252","0","2022/10/26 15:59:59","0","80","943","7005","2022/10/19 16:00:00","0"
"2000","1","1","0","-1","45","0","2022/10/30 04:59:59","0","40","944","104","2022/10/19 05:00:00","0"
"2000","1","1","0","-1","31","0","2022/10/30 04:59:59","0","30","945","101","2022/10/19 05:00:00","0"
"2000","1","1","0","-1","41","0","2022/10/30 04:59:59","0","40","946","101","2022/10/19 05:00:00","0"
"1500","1","1","0","-1","81","0","2022/11/01 04:59:59","0","80","947","101","2022/10/25 05:00:00","0"
