cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"0","2022/02/15 04:59:59","0","93","0","2022/01/31 05:00:00","691","-1","1","0","111","1500","100","1"
"0","2022/02/15 04:59:59","0","94","0","2022/01/31 05:00:00","692","-1","1","0","109","1500","100","1"
"0","2022/02/15 04:59:59","0","95","0","2022/01/31 05:00:00","693","-1","1","0","112","1500","100","1"
"0","2022/02/15 04:59:59","0","96","0","2022/01/31 05:00:00","694","-1","1","0","6004","1500","100","1"
"0","2022/02/15 04:59:59","0","97","0","2022/01/31 05:00:00","695","-1","1","0","6005","1500","100","1"
"0","2022/02/15 04:59:59","0","98","0","2022/01/31 05:00:00","696","-1","1","0","7004","1500","100","1"
"0","2022/02/15 04:59:59","0","99","0","2022/01/31 05:00:00","697","-1","1","0","7005","1500","100","1"
"0","2022/02/15 04:59:59","0","100","0","2022/01/31 05:00:00","698","-1","1","0","8004","1500","100","1"
"0","2022/02/15 04:59:59","0","101","0","2022/01/31 05:00:00","699","-1","1","0","8005","1500","100","1"
"0","2022/02/06 04:59:59","0","34","0","2022/02/01 05:00:00","700","-1","1","0","103","3000","30","1"
"0","2022/02/06 04:59:59","0","44","0","2022/02/01 05:00:00","701","-1","1","0","103","3000","40","1"
"0","2022/02/07 04:59:59","0","32","0","2022/02/01 05:00:00","702","-1","1","0","102","3000","30","1"
"0","2022/02/07 04:59:59","0","42","0","2022/02/01 05:00:00","703","-1","1","0","102","3000","40","1"
"0","2022/02/15 15:59:59","0","151","0","2022/02/01 16:00:00","704","-1","1","0","6004","1500","80","1"
"0","2022/02/15 15:59:59","0","152","0","2022/02/01 16:00:00","705","-1","1","0","6005","1500","80","1"
"0","2022/02/11 04:59:59","0","37","0","2022/02/06 05:00:00","706","-1","1","0","109","3000","30","1"
"0","2022/02/11 04:59:59","0","38","0","2022/02/06 05:00:00","707","-1","1","0","112","3000","30","1"
"0","2022/02/18 04:59:59","0","45","0","2022/02/07 05:00:00","708","-1","1","0","104","2000","40","1"
"0","2022/02/15 04:59:59","0","39","0","2022/02/11 05:00:00","709","-1","1","0","111","3000","30","1"
"0","2022/02/15 04:59:59","0","49","0","2022/02/11 05:00:00","710","-1","1","0","111","3000","40","1"
"0","2022/02/22 04:59:59","0","31","0","2022/02/15 05:00:00","711","-1","1","0","101","4000","30","1"
"0","2022/02/22 04:59:59","0","41","0","2022/02/15 05:00:00","712","-1","1","0","101","4000","40","1"
"0","2022/02/22 04:59:59","0","34","0","2022/02/15 05:00:00","713","-1","1","0","103","2000","30","1"
"0","2022/02/22 04:59:59","0","44","0","2022/02/15 05:00:00","714","-1","1","0","103","2000","40","1"
"0","2022/02/23 15:59:59","0","251","0","2022/02/16 16:00:00","715","-1","1","0","7004","1500","80","1"
"0","2022/02/23 15:59:59","0","252","0","2022/02/16 16:00:00","716","-1","1","0","7005","1500","80","1"
"0","2022/02/26 04:59:59","0","39","0","2022/02/22 05:00:00","717","-1","1","0","111","2000","30","1"
"0","2022/02/26 04:59:59","0","49","0","2022/02/22 05:00:00","718","-1","1","0","111","2000","40","1"
"0","2022/02/28 04:59:59","0","31","0","2022/02/22 05:00:00","719","-1","1","0","101","2000","30","1"
"0","2022/02/28 04:59:59","0","41","0","2022/02/22 05:00:00","720","-1","1","0","101","2000","40","1"
"0","2022/03/01 04:59:59","0","32","0","2022/02/26 05:00:00","721","-1","1","0","102","2000","30","1"
"0","2022/03/01 04:59:59","0","42","0","2022/02/26 05:00:00","722","-1","1","0","102","2000","40","1"
"0","2022/03/06 04:59:59","0","37","0","2022/03/01 05:00:00","723","-1","1","0","109","3000","30","1"
"0","2022/03/06 04:59:59","0","38","0","2022/03/01 05:00:00","724","-1","1","0","112","3000","30","1"
"0","2022/03/12 04:59:59","0","34","0","2022/03/01 05:00:00","725","-1","1","0","103","2000","30","1"
"0","2022/03/12 04:59:59","0","44","0","2022/03/01 05:00:00","726","-1","1","0","103","2000","40","1"
"0","2022/03/15 15:59:59","0","151","0","2022/03/01 16:00:00","727","-1","1","0","6004","1500","80","1"
"0","2022/03/15 15:59:59","0","152","0","2022/03/01 16:00:00","728","-1","1","0","6005","1500","80","1"
"0","2022/03/11 04:59:59","0","32","0","2022/03/06 05:00:00","729","-1","1","0","102","3000","30","1"
"0","2022/03/11 04:59:59","0","42","0","2022/03/06 05:00:00","730","-1","1","0","102","3000","40","1"
"0","2022/03/15 04:59:59","0","37","0","2022/03/09 05:00:00","731","-1","1","0","109","2000","30","1"
"0","2022/03/15 04:59:59","0","38","0","2022/03/09 05:00:00","732","-1","1","0","112","2000","30","1"
"0","2022/03/16 04:59:59","0","39","0","2022/03/11 05:00:00","733","-1","1","0","111","3000","30","1"
"0","2022/03/16 04:59:59","0","49","0","2022/03/11 05:00:00","734","-1","1","0","111","3000","40","1"
"0","2022/03/26 04:59:59","0","45","0","2022/03/12 05:00:00","735","-1","1","0","104","2000","40","1"
"0","2022/03/20 04:59:59","0","31","0","2022/03/15 05:00:00","736","-1","1","0","101","4000","30","1"
"0","2022/03/20 04:59:59","0","41","0","2022/03/15 05:00:00","737","-1","1","0","101","2000","40","1"
"0","2022/03/25 15:59:59","0","251","0","2022/03/18 16:00:00","738","-1","1","0","7004","1500","80","1"
"0","2022/03/25 15:59:59","0","252","0","2022/03/18 16:00:00","739","-1","1","0","7005","1500","80","1"
"0","2022/03/29 04:59:59","0","31","0","2022/03/20 05:00:00","740","-1","1","0","101","3000","30","1"
"0","2022/03/29 04:59:59","0","41","0","2022/03/20 05:00:00","741","-1","1","0","101","2000","40","1"
"0","2022/04/01 04:59:59","0","81","0","2022/03/24 05:00:00","742","-1","1","0","101","1500","80","1"
"0","2022/04/01 04:59:59","0","82","0","2022/03/24 05:00:00","743","-1","1","0","102","1500","80","1"
"0","2022/04/01 04:59:59","0","83","0","2022/03/24 05:00:00","744","-1","1","0","111","1500","80","1"
"0","2022/04/01 04:59:59","0","84","0","2022/03/24 05:00:00","745","-1","1","0","109","1500","80","1"
"0","2022/04/01 04:59:59","0","85","0","2022/03/24 05:00:00","746","-1","1","0","112","1500","80","1"
"0","2022/04/01 04:59:59","0","351","0","2022/03/24 05:00:00","747","-1","1","0","8004","1500","80","1"
"0","2022/04/01 04:59:59","0","352","0","2022/03/24 05:00:00","748","-1","1","0","8005","1500","80","1"
"0","2022/04/01 04:59:59","0","32","0","2022/03/26 05:00:00","749","-1","1","0","102","2000","30","1"
"0","2022/04/01 04:59:59","0","42","0","2022/03/26 05:00:00","750","-1","1","0","102","2000","40","1"
"0","2022/04/12 04:59:59","0","34","0","2022/04/01 05:00:00","751","-1","1","0","103","2000","30","1"
"0","2022/04/12 04:59:59","0","44","0","2022/04/01 05:00:00","752","-1","1","0","103","2000","40","1"
"0","2022/04/06 04:59:59","0","37","0","2022/04/01 05:00:00","753","-1","1","0","109","2000","30","1"
"0","2022/04/06 04:59:59","0","38","0","2022/04/01 05:00:00","754","-1","1","0","112","2000","30","1"
"0","2022/04/15 15:59:59","0","151","0","2022/04/01 16:00:00","755","-1","1","0","6004","1500","80","1"
"0","2022/04/15 15:59:59","0","152","0","2022/04/01 16:00:00","756","-1","1","0","6005","1500","80","1"
"0","2022/04/17 04:59:59","0","32","0","2022/04/06 05:00:00","757","-1","1","0","102","2000","30","1"
"0","2022/04/17 04:59:59","0","42","0","2022/04/06 05:00:00","758","-1","1","0","102","2000","40","1"
"0","2022/04/15 04:59:59","0","39","0","2022/04/11 05:00:00","759","-1","1","0","111","2000","30","1"
"0","2022/04/15 04:59:59","0","49","0","2022/04/11 05:00:00","760","-1","1","0","111","2000","40","1"
"0","2022/04/28 04:59:59","0","45","0","2022/04/12 05:00:00","761","-1","1","0","104","2000","40","1"
"0","2022/04/20 04:59:59","0","31","0","2022/04/15 05:00:00","762","-1","1","0","101","3000","30","1"
"0","2022/04/20 04:59:59","0","41","0","2022/04/15 05:00:00","763","-1","1","0","101","2000","40","1"
"0","2022/04/25 15:59:59","0","251","0","2022/04/18 16:00:00","764","-1","1","0","7004","1500","80","1"
"0","2022/04/25 15:59:59","0","252","0","2022/04/18 16:00:00","765","-1","1","0","7005","1500","80","1"
"0","2022/04/30 04:59:59","0","31","0","2022/04/20 05:00:00","766","-1","1","0","101","2000","30","1"
"0","2022/04/30 04:59:59","0","41","0","2022/04/20 05:00:00","767","-1","1","0","101","2000","40","1"
"0","2022/05/02 04:59:59","0","81","0","2022/04/24 05:00:00","768","-1","1","0","101","1500","80","1"
"0","2022/05/02 04:59:59","0","82","0","2022/04/24 05:00:00","769","-1","1","0","102","1500","80","1"
"0","2022/05/02 04:59:59","0","83","0","2022/04/24 05:00:00","770","-1","1","0","111","1500","80","1"
"0","2022/05/02 04:59:59","0","84","0","2022/04/24 05:00:00","771","-1","1","0","109","1500","80","1"
"0","2022/05/02 04:59:59","0","85","0","2022/04/24 05:00:00","772","-1","1","0","112","1500","80","1"
"0","2022/05/02 04:59:59","0","351","0","2022/04/24 05:00:00","773","-1","1","0","8004","1500","80","1"
"0","2022/05/02 04:59:59","0","352","0","2022/04/24 05:00:00","774","-1","1","0","8005","1500","80","1"
"0","2022/05/01 04:59:59","0","37","0","2022/04/27 05:00:00","775","-1","1","0","109","2000","30","1"
"0","2022/05/12 04:59:59","0","34","0","2022/05/01 05:00:00","776","-1","1","0","103","2000","30","1"
"0","2022/05/12 04:59:59","0","44","0","2022/05/01 05:00:00","777","-1","1","0","103","2000","40","1"
"0","2022/05/07 04:59:59","0","37","0","2022/05/01 05:00:00","778","-1","1","0","109","2000","30","1"
"0","2022/05/07 04:59:59","0","38","0","2022/05/01 05:00:00","779","-1","1","0","112","2000","30","1"
"0","2022/05/16 15:59:59","0","151","0","2022/05/02 16:00:00","780","-1","1","0","6004","1500","80","1"
"0","2022/05/16 15:59:59","0","152","0","2022/05/02 16:00:00","781","-1","1","0","6005","1500","80","1"
"0","2022/05/19 04:59:59","0","32","0","2022/05/07 05:00:00","782","-1","1","0","102","2000","30","1"
"0","2022/05/19 04:59:59","0","42","0","2022/05/07 05:00:00","783","-1","1","0","102","2000","40","1"
"0","2022/05/16 04:59:59","0","39","0","2022/05/12 05:00:00","784","-1","1","0","111","2000","30","1"
"0","2022/05/16 04:59:59","0","49","0","2022/05/12 05:00:00","785","-1","1","0","111","2000","40","1"
"0","2022/05/24 04:59:59","0","45","0","2022/05/12 05:00:00","786","-1","1","0","104","2000","40","1"
"0","2022/05/21 04:59:59","0","31","0","2022/05/16 05:00:00","787","-1","1","0","101","3000","30","1"
"0","2022/05/21 04:59:59","0","41","0","2022/05/16 05:00:00","788","-1","1","0","101","2000","40","1"
"0","2022/05/26 15:59:59","0","251","0","2022/05/19 16:00:00","789","-1","1","0","7004","1500","80","1"
"0","2022/05/26 15:59:59","0","252","0","2022/05/19 16:00:00","790","-1","1","0","7005","1500","80","1"
"0","2022/06/01 04:59:59","0","31","0","2022/05/21 05:00:00","791","-1","1","0","101","2000","30","1"
"0","2022/06/01 04:59:59","0","41","0","2022/05/21 05:00:00","792","-1","1","0","101","2000","40","1"
"0","2022/06/01 04:59:59","0","81","0","2022/05/24 05:00:00","793","-1","1","0","101","1500","80","1"
"0","2022/06/01 04:59:59","0","82","0","2022/05/24 05:00:00","794","-1","1","0","102","1500","80","1"
"0","2022/06/01 04:59:59","0","83","0","2022/05/24 05:00:00","795","-1","1","0","111","1500","80","1"
"0","2022/06/01 04:59:59","0","84","0","2022/05/24 05:00:00","796","-1","1","0","109","1500","80","1"
"0","2022/06/01 04:59:59","0","85","0","2022/05/24 05:00:00","797","-1","1","0","112","1500","80","1"
"0","2022/06/01 04:59:59","0","351","0","2022/05/24 05:00:00","798","-1","1","0","8004","1500","80","1"
"0","2022/06/01 04:59:59","0","352","0","2022/05/24 05:00:00","799","-1","1","0","8005","1500","80","1"
"0","2022/05/31 04:59:59","0","37","0","2022/05/27 05:00:00","800","-1","1","0","109","2000","30","1"
"0","2022/06/12 04:59:59","0","34","0","2022/06/01 05:00:00","801","-1","1","0","103","2000","30","1"
"0","2022/06/12 04:59:59","0","44","0","2022/06/01 05:00:00","802","-1","1","0","103","2000","40","1"
"0","2022/06/09 04:59:59","0","37","0","2022/06/01 05:00:00","803","-1","1","0","109","2000","30","1"
"0","2022/06/09 04:59:59","0","38","0","2022/06/01 05:00:00","804","-1","1","0","112","2000","30","1"
"0","2022/06/21 15:59:59","0","151","0","2022/06/01 16:00:00","805","-1","1","0","6004","1500","80","1"
"0","2022/06/21 15:59:59","0","152","0","2022/06/01 16:00:00","806","-1","1","0","6005","1500","80","1"
"0","2022/06/15 04:59:59","0","32","0","2022/06/05 05:00:00","807","-1","1","0","102","2000","30","1"
"0","2022/06/15 04:59:59","0","42","0","2022/06/05 05:00:00","808","-1","1","0","102","2000","40","1"
"0","2022/06/14 04:59:59","0","39","0","2022/06/10 05:00:00","809","-1","1","0","111","2000","30","1"
"0","2022/06/14 04:59:59","0","49","0","2022/06/10 05:00:00","810","-1","1","0","111","2000","40","1"
"0","2022/06/27 04:59:59","0","45","0","2022/06/12 05:00:00","811","-1","1","0","104","2000","40","1"
"0","2022/06/25 15:59:59","0","251","0","2022/06/13 16:00:00","812","-1","1","0","7004","1500","80","1"
"0","2022/06/25 15:59:59","0","252","0","2022/06/13 16:00:00","813","-1","1","0","7005","1500","80","1"
"0","2022/06/20 04:59:59","0","31","0","2022/06/15 05:00:00","814","-1","1","0","101","3000","30","1"
"0","2022/06/20 04:59:59","0","41","0","2022/06/15 05:00:00","815","-1","1","0","101","2000","40","1"
"0","2022/06/30 04:59:59","0","31","0","2022/06/20 05:00:00","816","-1","1","0","101","2000","30","1"
"0","2022/06/30 04:59:59","0","41","0","2022/06/20 05:00:00","817","-1","1","0","101","2000","40","1"
"0","2022/07/01 04:59:59","0","81","0","2022/06/25 05:00:00","818","-1","1","0","101","1500","80","1"
"0","2022/07/01 04:59:59","0","82","0","2022/06/25 05:00:00","819","-1","1","0","102","1500","80","1"
"0","2022/07/01 04:59:59","0","83","0","2022/06/25 05:00:00","820","-1","1","0","111","1500","80","1"
"0","2022/07/01 04:59:59","0","84","0","2022/06/25 05:00:00","821","-1","1","0","109","1500","80","1"
"0","2022/07/01 04:59:59","0","85","0","2022/06/25 05:00:00","822","-1","1","0","112","1500","80","1"
"0","2022/07/01 04:59:59","0","351","0","2022/06/25 05:00:00","823","-1","1","0","8004","1500","80","1"
"0","2022/07/01 04:59:59","0","352","0","2022/06/25 05:00:00","824","-1","1","0","8005","1500","80","1"
"0","2022/07/07 04:59:59","0","34","0","2022/07/01 05:00:00","825","-1","1","0","103","2000","30","1"
"0","2022/07/07 04:59:59","0","44","0","2022/07/01 05:00:00","826","-1","1","0","103","2000","40","1"
"0","2022/07/05 04:59:59","0","37","0","2022/07/01 05:00:00","827","-1","1","0","109","2000","30","1"
"0","2022/07/15 15:59:59","0","151","0","2022/07/01 16:00:00","828","-1","1","0","6004","1500","80","1"
"0","2022/07/15 15:59:59","0","152","0","2022/07/01 16:00:00","829","-1","1","0","6005","1500","80","1"
"0","2022/07/15 04:59:59","0","32","0","2022/07/02 05:00:00","830","-1","1","0","102","2000","30","1"
"0","2022/07/15 04:59:59","0","42","0","2022/07/02 05:00:00","831","-1","1","0","102","2000","40","1"
"0","2022/07/15 04:59:59","0","39","0","2022/07/11 05:00:00","832","-1","1","0","111","2000","30","1"
"0","2022/07/15 04:59:59","0","49","0","2022/07/11 05:00:00","833","-1","1","0","111","2000","40","1"
"0","2022/07/24 04:59:59","0","45","0","2022/07/12 05:00:00","834","-1","1","0","104","2000","40","1"
"0","2022/07/20 04:59:59","0","31","0","2022/07/15 05:00:00","835","-1","1","0","101","3000","30","1"
"0","2022/07/20 04:59:59","0","41","0","2022/07/15 05:00:00","836","-1","1","0","101","2000","40","1"
"0","2022/07/26 15:59:59","0","251","0","2022/07/19 16:00:00","837","-1","1","0","7004","1500","80","1"
"0","2022/07/26 15:59:59","0","252","0","2022/07/19 16:00:00","838","-1","1","0","7005","1500","80","1"
"0","2022/07/26 04:59:59","0","31","0","2022/07/20 05:00:00","839","-1","1","0","101","2000","30","1"
"0","2022/07/26 04:59:59","0","41","0","2022/07/20 05:00:00","840","-1","1","0","101","2000","40","1"
"0","2022/08/01 04:59:59","0","81","0","2022/07/24 05:00:00","841","-1","1","0","101","1500","80","1"
"0","2022/08/01 04:59:59","0","82","0","2022/07/24 05:00:00","842","-1","1","0","102","1500","80","1"
"0","2022/08/01 04:59:59","0","83","0","2022/07/24 05:00:00","843","-1","1","0","111","1500","80","1"
"0","2022/08/01 04:59:59","0","84","0","2022/07/24 05:00:00","844","-1","1","0","109","1500","80","1"
"0","2022/08/01 04:59:59","0","85","0","2022/07/24 05:00:00","845","-1","1","0","112","1500","80","1"
"0","2022/08/01 04:59:59","0","351","0","2022/07/24 05:00:00","846","-1","1","0","8004","1500","80","1"
"0","2022/08/01 04:59:59","0","352","0","2022/07/24 05:00:00","847","-1","1","0","8005","1500","80","1"
"0","2022/08/01 04:59:59","0","37","0","2022/07/26 05:00:00","848","-1","1","0","109","2000","30","1"
"0","2022/08/01 04:59:59","0","38","0","2022/07/26 05:00:00","849","-1","1","0","112","2000","30","1"
"0","2022/08/15 04:59:59","0","91","0","2022/08/01 05:00:00","850","-1","1","0","101","1500","100","1"
"0","2022/08/15 04:59:59","0","92","0","2022/08/01 05:00:00","851","-1","1","0","102","1500","100","1"
"0","2022/08/15 04:59:59","0","93","0","2022/08/01 05:00:00","852","-1","1","0","111","1500","100","1"
"0","2022/08/15 04:59:59","0","94","0","2022/08/01 05:00:00","853","-1","1","0","109","1500","100","1"
"0","2022/08/15 04:59:59","0","95","0","2022/08/01 05:00:00","854","-1","1","0","112","1500","100","1"
"0","2022/08/15 04:59:59","0","100","0","2022/08/01 05:00:00","855","-1","1","0","8004","1500","100","1"
"0","2022/08/15 04:59:59","0","101","0","2022/08/01 05:00:00","856","-1","1","0","8005","1500","100","1"
"0","2022/08/15 04:59:59","0","96","0","2022/08/01 05:00:00","857","-1","1","0","6004","1500","100","1"
"0","2022/08/15 04:59:59","0","97","0","2022/08/01 05:00:00","858","-1","1","0","6005","1500","100","1"
"0","2022/08/15 04:59:59","0","98","0","2022/08/01 05:00:00","859","-1","1","0","7004","1500","100","1"
"0","2022/08/15 04:59:59","0","99","0","2022/08/01 05:00:00","860","-1","1","0","7005","1500","100","1"
"0","2022/08/07 04:59:59","0","34","0","2022/08/01 05:00:00","861","-1","1","0","103","4000","30","1"
"0","2022/08/07 04:59:59","0","44","0","2022/08/01 05:00:00","862","-1","1","0","103","4000","40","1"
"0","2022/08/15 15:59:59","0","151","0","2022/08/01 16:00:00","863","-1","1","0","6004","1500","80","1"
"0","2022/08/15 15:59:59","0","152","0","2022/08/01 16:00:00","864","-1","1","0","6005","1500","80","1"
"0","2022/08/05 04:59:59","0","31","0","2022/08/01 05:00:00","865","-1","1","0","101","4000","30","1"
"0","2022/08/05 04:59:59","0","41","0","2022/08/01 05:00:00","866","-1","1","0","101","2000","40","1"
"0","2022/08/11 04:59:59","0","32","0","2022/08/05 05:00:00","867","-1","1","0","102","4000","30","1"
"0","2022/08/11 04:59:59","0","42","0","2022/08/05 05:00:00","868","-1","1","0","102","4000","40","1"
"0","2022/08/14 04:59:59","0","39","0","2022/08/11 05:00:00","869","-1","1","0","111","4000","30","1"
"0","2022/08/14 04:59:59","0","49","0","2022/08/11 05:00:00","870","-1","1","0","111","4000","40","1"
"0","2022/08/19 04:59:59","0","34","0","2022/08/14 05:00:00","871","-1","1","0","103","2000","30","1"
"0","2022/08/19 04:59:59","0","44","0","2022/08/14 05:00:00","872","-1","1","0","103","2000","40","1"
"0","2022/08/19 04:59:59","0","31","0","2022/08/15 05:00:00","873","-1","1","0","101","4000","30","1"
"0","2022/08/19 04:59:59","0","41","0","2022/08/15 05:00:00","874","-1","1","0","101","2000","40","1"
"0","2022/08/24 04:59:59","0","31","0","2022/08/19 05:00:00","875","-1","1","0","101","2000","30","1"
"0","2022/08/24 04:59:59","0","41","0","2022/08/19 05:00:00","876","-1","1","0","101","2000","40","1"
"0","2022/08/26 15:59:59","0","251","0","2022/08/19 16:00:00","877","-1","1","0","7004","1500","80","1"
"0","2022/08/26 15:59:59","0","252","0","2022/08/19 16:00:00","878","-1","1","0","7005","1500","80","1"
"0","2022/08/27 04:59:59","0","37","0","2022/08/24 05:00:00","879","-1","1","0","109","4000","30","1"
"0","2022/08/27 04:59:59","0","38","0","2022/08/24 05:00:00","880","-1","1","0","112","4000","30","1"
"0","2022/09/01 04:59:59","0","32","0","2022/08/27 05:00:00","881","-1","1","0","102","2000","30","1"
"0","2022/09/01 04:59:59","0","42","0","2022/08/27 05:00:00","882","-1","1","0","102","2000","40","1"
