3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"30","721","2000","0","32","-1","102","1","0","2022/02/26 05:00:00","0","2022/03/01 04:59:59","0","1"
"40","722","2000","0","42","-1","102","1","0","2022/02/26 05:00:00","0","2022/03/01 04:59:59","0","1"
"30","723","3000","0","37","-1","109","1","0","2022/03/01 05:00:00","0","2022/03/06 04:59:59","0","1"
"30","724","3000","0","38","-1","112","1","0","2022/03/01 05:00:00","0","2022/03/06 04:59:59","0","1"
"30","725","2000","0","34","-1","103","1","0","2022/03/01 05:00:00","0","2022/03/12 04:59:59","0","1"
"40","726","2000","0","44","-1","103","1","0","2022/03/01 05:00:00","0","2022/03/12 04:59:59","0","1"
"80","727","1500","0","151","-1","6004","1","0","2022/03/01 16:00:00","0","2022/03/15 15:59:59","0","1"
"80","728","1500","0","152","-1","6005","1","0","2022/03/01 16:00:00","0","2022/03/15 15:59:59","0","1"
"30","729","3000","0","32","-1","102","1","0","2022/03/06 05:00:00","0","2022/03/11 04:59:59","0","1"
"40","730","3000","0","42","-1","102","1","0","2022/03/06 05:00:00","0","2022/03/11 04:59:59","0","1"
"30","731","2000","0","37","-1","109","1","0","2022/03/09 05:00:00","0","2022/03/15 04:59:59","0","1"
"30","732","2000","0","38","-1","112","1","0","2022/03/09 05:00:00","0","2022/03/15 04:59:59","0","1"
"30","733","3000","0","39","-1","111","1","0","2022/03/11 05:00:00","0","2022/03/16 04:59:59","0","1"
"40","734","3000","0","49","-1","111","1","0","2022/03/11 05:00:00","0","2022/03/16 04:59:59","0","1"
"40","735","2000","0","45","-1","104","1","0","2022/03/12 05:00:00","0","2022/03/26 04:59:59","0","1"
"30","736","4000","0","31","-1","101","1","0","2022/03/15 05:00:00","0","2022/03/20 04:59:59","0","1"
"40","737","2000","0","41","-1","101","1","0","2022/03/15 05:00:00","0","2022/03/20 04:59:59","0","1"
"80","738","1500","0","251","-1","7004","1","0","2022/03/18 16:00:00","0","2022/03/25 15:59:59","0","1"
"80","739","1500","0","252","-1","7005","1","0","2022/03/18 16:00:00","0","2022/03/25 15:59:59","0","1"
"30","740","3000","0","31","-1","101","1","0","2022/03/20 05:00:00","0","2022/03/29 04:59:59","0","1"
"40","741","2000","0","41","-1","101","1","0","2022/03/20 05:00:00","0","2022/03/29 04:59:59","0","1"
"80","742","1500","0","81","-1","101","1","0","2022/03/24 05:00:00","0","2022/04/01 04:59:59","0","1"
"80","743","1500","0","82","-1","102","1","0","2022/03/24 05:00:00","0","2022/04/01 04:59:59","0","1"
"80","744","1500","0","83","-1","111","1","0","2022/03/24 05:00:00","0","2022/04/01 04:59:59","0","1"
"80","745","1500","0","84","-1","109","1","0","2022/03/24 05:00:00","0","2022/04/01 04:59:59","0","1"
"80","746","1500","0","85","-1","112","1","0","2022/03/24 05:00:00","0","2022/04/01 04:59:59","0","1"
"80","747","1500","0","351","-1","8004","1","0","2022/03/24 05:00:00","0","2022/04/01 04:59:59","0","1"
"80","748","1500","0","352","-1","8005","1","0","2022/03/24 05:00:00","0","2022/04/01 04:59:59","0","1"
"30","749","2000","0","32","-1","102","1","0","2022/03/26 05:00:00","0","2022/04/01 04:59:59","0","1"
"40","750","2000","0","42","-1","102","1","0","2022/03/26 05:00:00","0","2022/04/01 04:59:59","0","1"
"30","751","2000","0","34","-1","103","1","0","2022/04/01 05:00:00","0","2022/04/12 04:59:59","0","1"
"40","752","2000","0","44","-1","103","1","0","2022/04/01 05:00:00","0","2022/04/12 04:59:59","0","1"
"30","753","2000","0","37","-1","109","1","0","2022/04/01 05:00:00","0","2022/04/06 04:59:59","0","1"
"30","754","2000","0","38","-1","112","1","0","2022/04/01 05:00:00","0","2022/04/06 04:59:59","0","1"
"80","755","1500","0","151","-1","6004","1","0","2022/04/01 16:00:00","0","2022/04/15 15:59:59","0","1"
"80","756","1500","0","152","-1","6005","1","0","2022/04/01 16:00:00","0","2022/04/15 15:59:59","0","1"
"30","757","2000","0","32","-1","102","1","0","2022/04/06 05:00:00","0","2022/04/17 04:59:59","0","1"
"40","758","2000","0","42","-1","102","1","0","2022/04/06 05:00:00","0","2022/04/17 04:59:59","0","1"
"30","759","2000","0","39","-1","111","1","0","2022/04/11 05:00:00","0","2022/04/15 04:59:59","0","1"
"40","760","2000","0","49","-1","111","1","0","2022/04/11 05:00:00","0","2022/04/15 04:59:59","0","1"
"40","761","2000","0","45","-1","104","1","0","2022/04/12 05:00:00","0","2022/04/28 04:59:59","0","1"
"30","762","3000","0","31","-1","101","1","0","2022/04/15 05:00:00","0","2022/04/20 04:59:59","0","1"
"40","763","2000","0","41","-1","101","1","0","2022/04/15 05:00:00","0","2022/04/20 04:59:59","0","1"
"80","764","1500","0","251","-1","7004","1","0","2022/04/18 16:00:00","0","2022/04/25 15:59:59","0","1"
"80","765","1500","0","252","-1","7005","1","0","2022/04/18 16:00:00","0","2022/04/25 15:59:59","0","1"
"30","766","2000","0","31","-1","101","1","0","2022/04/20 05:00:00","0","2022/04/30 04:59:59","0","1"
"40","767","2000","0","41","-1","101","1","0","2022/04/20 05:00:00","0","2022/04/30 04:59:59","0","1"
"80","768","1500","0","81","-1","101","1","0","2022/04/24 05:00:00","0","2022/05/02 04:59:59","0","1"
"80","769","1500","0","82","-1","102","1","0","2022/04/24 05:00:00","0","2022/05/02 04:59:59","0","1"
"80","770","1500","0","83","-1","111","1","0","2022/04/24 05:00:00","0","2022/05/02 04:59:59","0","1"
"80","771","1500","0","84","-1","109","1","0","2022/04/24 05:00:00","0","2022/05/02 04:59:59","0","1"
"80","772","1500","0","85","-1","112","1","0","2022/04/24 05:00:00","0","2022/05/02 04:59:59","0","1"
"80","773","1500","0","351","-1","8004","1","0","2022/04/24 05:00:00","0","2022/05/02 04:59:59","0","1"
"80","774","1500","0","352","-1","8005","1","0","2022/04/24 05:00:00","0","2022/05/02 04:59:59","0","1"
"30","775","2000","0","37","-1","109","1","0","2022/04/27 05:00:00","0","2022/05/01 04:59:59","0","1"
"30","776","2000","0","34","-1","103","1","0","2022/05/01 05:00:00","0","2022/05/12 04:59:59","0","1"
"40","777","2000","0","44","-1","103","1","0","2022/05/01 05:00:00","0","2022/05/12 04:59:59","0","1"
"30","778","2000","0","37","-1","109","1","0","2022/05/01 05:00:00","0","2022/05/07 04:59:59","0","1"
"30","779","2000","0","38","-1","112","1","0","2022/05/01 05:00:00","0","2022/05/07 04:59:59","0","1"
"80","780","1500","0","151","-1","6004","1","0","2022/05/02 16:00:00","0","2022/05/16 15:59:59","0","1"
"80","781","1500","0","152","-1","6005","1","0","2022/05/02 16:00:00","0","2022/05/16 15:59:59","0","1"
"30","782","2000","0","32","-1","102","1","0","2022/05/07 05:00:00","0","2022/05/19 04:59:59","0","1"
"40","783","2000","0","42","-1","102","1","0","2022/05/07 05:00:00","0","2022/05/19 04:59:59","0","1"
"30","784","2000","0","39","-1","111","1","0","2022/05/12 05:00:00","0","2022/05/16 04:59:59","0","1"
"40","785","2000","0","49","-1","111","1","0","2022/05/12 05:00:00","0","2022/05/16 04:59:59","0","1"
"40","786","2000","0","45","-1","104","1","0","2022/05/12 05:00:00","0","2022/05/24 04:59:59","0","1"
"30","787","3000","0","31","-1","101","1","0","2022/05/16 05:00:00","0","2022/05/21 04:59:59","0","1"
"40","788","2000","0","41","-1","101","1","0","2022/05/16 05:00:00","0","2022/05/21 04:59:59","0","1"
"80","789","1500","0","251","-1","7004","1","0","2022/05/19 16:00:00","0","2022/05/26 15:59:59","0","1"
"80","790","1500","0","252","-1","7005","1","0","2022/05/19 16:00:00","0","2022/05/26 15:59:59","0","1"
"30","791","2000","0","31","-1","101","1","0","2022/05/21 05:00:00","0","2022/06/01 04:59:59","0","1"
"40","792","2000","0","41","-1","101","1","0","2022/05/21 05:00:00","0","2022/06/01 04:59:59","0","1"
"80","793","1500","0","81","-1","101","1","0","2022/05/24 05:00:00","0","2022/06/01 04:59:59","0","1"
"80","794","1500","0","82","-1","102","1","0","2022/05/24 05:00:00","0","2022/06/01 04:59:59","0","1"
"80","795","1500","0","83","-1","111","1","0","2022/05/24 05:00:00","0","2022/06/01 04:59:59","0","1"
"80","796","1500","0","84","-1","109","1","0","2022/05/24 05:00:00","0","2022/06/01 04:59:59","0","1"
"80","797","1500","0","85","-1","112","1","0","2022/05/24 05:00:00","0","2022/06/01 04:59:59","0","1"
"80","798","1500","0","351","-1","8004","1","0","2022/05/24 05:00:00","0","2022/06/01 04:59:59","0","1"
"80","799","1500","0","352","-1","8005","1","0","2022/05/24 05:00:00","0","2022/06/01 04:59:59","0","1"
"30","800","2000","0","37","-1","109","1","0","2022/05/27 05:00:00","0","2022/05/31 04:59:59","0","1"
"30","801","2000","0","34","-1","103","1","0","2022/06/01 05:00:00","0","2022/06/12 04:59:59","0","1"
"40","802","2000","0","44","-1","103","1","0","2022/06/01 05:00:00","0","2022/06/12 04:59:59","0","1"
"30","803","2000","0","37","-1","109","1","0","2022/06/01 05:00:00","0","2022/06/09 04:59:59","0","1"
"30","804","2000","0","38","-1","112","1","0","2022/06/01 05:00:00","0","2022/06/09 04:59:59","0","1"
"80","805","1500","0","151","-1","6004","1","0","2022/06/01 16:00:00","0","2022/06/21 15:59:59","0","1"
"80","806","1500","0","152","-1","6005","1","0","2022/06/01 16:00:00","0","2022/06/21 15:59:59","0","1"
"30","807","2000","0","32","-1","102","1","0","2022/06/05 05:00:00","0","2022/06/15 04:59:59","0","1"
"40","808","2000","0","42","-1","102","1","0","2022/06/05 05:00:00","0","2022/06/15 04:59:59","0","1"
"30","809","2000","0","39","-1","111","1","0","2022/06/10 05:00:00","0","2022/06/14 04:59:59","0","1"
"40","810","2000","0","49","-1","111","1","0","2022/06/10 05:00:00","0","2022/06/14 04:59:59","0","1"
"40","811","2000","0","45","-1","104","1","0","2022/06/12 05:00:00","0","2022/06/27 04:59:59","0","1"
"80","812","1500","0","251","-1","7004","1","0","2022/06/13 16:00:00","0","2022/06/25 15:59:59","0","1"
"80","813","1500","0","252","-1","7005","1","0","2022/06/13 16:00:00","0","2022/06/25 15:59:59","0","1"
"30","814","3000","0","31","-1","101","1","0","2022/06/15 05:00:00","0","2022/06/20 04:59:59","0","1"
"40","815","2000","0","41","-1","101","1","0","2022/06/15 05:00:00","0","2022/06/20 04:59:59","0","1"
"30","816","2000","0","31","-1","101","1","0","2022/06/20 05:00:00","0","2022/06/30 04:59:59","0","1"
"40","817","2000","0","41","-1","101","1","0","2022/06/20 05:00:00","0","2022/06/30 04:59:59","0","1"
"80","818","1500","0","81","-1","101","1","0","2022/06/25 05:00:00","0","2022/07/01 04:59:59","0","1"
"80","819","1500","0","82","-1","102","1","0","2022/06/25 05:00:00","0","2022/07/01 04:59:59","0","1"
"80","820","1500","0","83","-1","111","1","0","2022/06/25 05:00:00","0","2022/07/01 04:59:59","0","1"
"80","821","1500","0","84","-1","109","1","0","2022/06/25 05:00:00","0","2022/07/01 04:59:59","0","1"
"80","822","1500","0","85","-1","112","1","0","2022/06/25 05:00:00","0","2022/07/01 04:59:59","0","1"
"80","823","1500","0","351","-1","8004","1","0","2022/06/25 05:00:00","0","2022/07/01 04:59:59","0","1"
"80","824","1500","0","352","-1","8005","1","0","2022/06/25 05:00:00","0","2022/07/01 04:59:59","0","1"
"30","825","2000","0","34","-1","103","1","0","2022/07/01 05:00:00","0","2022/07/07 04:59:59","0","1"
"40","826","2000","0","44","-1","103","1","0","2022/07/01 05:00:00","0","2022/07/07 04:59:59","0","1"
"30","827","2000","0","37","-1","109","1","0","2022/07/01 05:00:00","0","2022/07/05 04:59:59","0","1"
"80","828","1500","0","151","-1","6004","1","0","2022/07/01 16:00:00","0","2022/07/15 15:59:59","0","1"
"80","829","1500","0","152","-1","6005","1","0","2022/07/01 16:00:00","0","2022/07/15 15:59:59","0","1"
"30","830","2000","0","32","-1","102","1","0","2022/07/02 05:00:00","0","2022/07/15 04:59:59","0","1"
"40","831","2000","0","42","-1","102","1","0","2022/07/02 05:00:00","0","2022/07/15 04:59:59","0","1"
"30","832","2000","0","39","-1","111","1","0","2022/07/11 05:00:00","0","2022/07/15 04:59:59","0","1"
"40","833","2000","0","49","-1","111","1","0","2022/07/11 05:00:00","0","2022/07/15 04:59:59","0","1"
"40","834","2000","0","45","-1","104","1","0","2022/07/12 05:00:00","0","2022/07/24 04:59:59","0","1"
"30","835","3000","0","31","-1","101","1","0","2022/07/15 05:00:00","0","2022/07/20 04:59:59","0","1"
"40","836","2000","0","41","-1","101","1","0","2022/07/15 05:00:00","0","2022/07/20 04:59:59","0","1"
"80","837","1500","0","251","-1","7004","1","0","2022/07/19 16:00:00","0","2022/07/26 15:59:59","0","1"
"80","838","1500","0","252","-1","7005","1","0","2022/07/19 16:00:00","0","2022/07/26 15:59:59","0","1"
"30","839","2000","0","31","-1","101","1","0","2022/07/20 05:00:00","0","2022/07/26 04:59:59","0","1"
"40","840","2000","0","41","-1","101","1","0","2022/07/20 05:00:00","0","2022/07/26 04:59:59","0","1"
"80","841","1500","0","81","-1","101","1","0","2022/07/24 05:00:00","0","2022/08/01 04:59:59","0","1"
"80","842","1500","0","82","-1","102","1","0","2022/07/24 05:00:00","0","2022/08/01 04:59:59","0","1"
"80","843","1500","0","83","-1","111","1","0","2022/07/24 05:00:00","0","2022/08/01 04:59:59","0","1"
"80","844","1500","0","84","-1","109","1","0","2022/07/24 05:00:00","0","2022/08/01 04:59:59","0","1"
"80","845","1500","0","85","-1","112","1","0","2022/07/24 05:00:00","0","2022/08/01 04:59:59","0","1"
"80","846","1500","0","351","-1","8004","1","0","2022/07/24 05:00:00","0","2022/08/01 04:59:59","0","1"
"80","847","1500","0","352","-1","8005","1","0","2022/07/24 05:00:00","0","2022/08/01 04:59:59","0","1"
"30","848","2000","0","37","-1","109","1","0","2022/07/26 05:00:00","0","2022/08/01 04:59:59","0","1"
"30","849","2000","0","38","-1","112","1","0","2022/07/26 05:00:00","0","2022/08/01 04:59:59","0","1"
"100","850","1500","0","91","-1","101","1","0","2022/08/01 05:00:00","0","2022/08/15 04:59:59","0","1"
"100","851","1500","0","92","-1","102","1","0","2022/08/01 05:00:00","0","2022/08/15 04:59:59","0","1"
"100","852","1500","0","93","-1","111","1","0","2022/08/01 05:00:00","0","2022/08/15 04:59:59","0","1"
"100","853","1500","0","94","-1","109","1","0","2022/08/01 05:00:00","0","2022/08/15 04:59:59","0","1"
"100","854","1500","0","95","-1","112","1","0","2022/08/01 05:00:00","0","2022/08/15 04:59:59","0","1"
"100","855","1500","0","100","-1","8004","1","0","2022/08/01 05:00:00","0","2022/08/15 04:59:59","0","1"
"100","856","1500","0","101","-1","8005","1","0","2022/08/01 05:00:00","0","2022/08/15 04:59:59","0","1"
"100","857","1500","0","96","-1","6004","1","0","2022/08/01 05:00:00","0","2022/08/15 04:59:59","0","1"
"100","858","1500","0","97","-1","6005","1","0","2022/08/01 05:00:00","0","2022/08/15 04:59:59","0","1"
"100","859","1500","0","98","-1","7004","1","0","2022/08/01 05:00:00","0","2022/08/15 04:59:59","0","1"
"100","860","1500","0","99","-1","7005","1","0","2022/08/01 05:00:00","0","2022/08/15 04:59:59","0","1"
"30","861","4000","0","34","-1","103","1","0","2022/08/01 05:00:00","0","2022/08/07 04:59:59","0","1"
"40","862","4000","0","44","-1","103","1","0","2022/08/01 05:00:00","0","2022/08/07 04:59:59","0","1"
"80","863","1500","0","151","-1","6004","1","0","2022/08/01 16:00:00","0","2022/08/15 15:59:59","0","1"
"80","864","1500","0","152","-1","6005","1","0","2022/08/01 16:00:00","0","2022/08/15 15:59:59","0","1"
"30","865","4000","0","31","-1","101","1","0","2022/08/01 05:00:00","0","2022/08/05 04:59:59","0","1"
"40","866","2000","0","41","-1","101","1","0","2022/08/01 05:00:00","0","2022/08/05 04:59:59","0","1"
"30","867","4000","0","32","-1","102","1","0","2022/08/05 05:00:00","0","2022/08/11 04:59:59","0","1"
"40","868","4000","0","42","-1","102","1","0","2022/08/05 05:00:00","0","2022/08/11 04:59:59","0","1"
"30","869","4000","0","39","-1","111","1","0","2022/08/11 05:00:00","0","2022/08/14 04:59:59","0","1"
"40","870","4000","0","49","-1","111","1","0","2022/08/11 05:00:00","0","2022/08/14 04:59:59","0","1"
"30","871","2000","0","34","-1","103","1","0","2022/08/14 05:00:00","0","2022/08/19 04:59:59","0","1"
"40","872","2000","0","44","-1","103","1","0","2022/08/14 05:00:00","0","2022/08/19 04:59:59","0","1"
"30","873","4000","0","31","-1","101","1","0","2022/08/15 05:00:00","0","2022/08/19 04:59:59","0","1"
"40","874","2000","0","41","-1","101","1","0","2022/08/15 05:00:00","0","2022/08/19 04:59:59","0","1"
"30","875","2000","0","31","-1","101","1","0","2022/08/19 05:00:00","0","2022/08/24 04:59:59","0","1"
"40","876","2000","0","41","-1","101","1","0","2022/08/19 05:00:00","0","2022/08/24 04:59:59","0","1"
"80","877","1500","0","251","-1","7004","1","0","2022/08/19 16:00:00","0","2022/08/26 15:59:59","0","1"
"80","878","1500","0","252","-1","7005","1","0","2022/08/19 16:00:00","0","2022/08/26 15:59:59","0","1"
"30","879","4000","0","37","-1","109","1","0","2022/08/24 05:00:00","0","2022/08/27 04:59:59","0","1"
"30","880","4000","0","38","-1","112","1","0","2022/08/24 05:00:00","0","2022/08/27 04:59:59","0","1"
"30","881","2000","0","32","-1","102","1","0","2022/08/27 05:00:00","0","2022/09/01 04:59:59","0","1"
"40","882","2000","0","42","-1","102","1","0","2022/08/27 05:00:00","0","2022/09/01 04:59:59","0","1"
"30","883","2000","0","39","-1","111","1","0","2022/08/28 05:00:00","0","2022/09/01 04:59:59","0","1"
"40","884","2000","0","49","-1","111","1","0","2022/08/28 05:00:00","0","2022/09/01 04:59:59","0","1"
"30","885","2000","0","34","-1","103","1","0","2022/09/01 05:00:00","0","2022/09/12 04:59:59","0","1"
"40","886","2000","0","44","-1","103","1","0","2022/09/01 05:00:00","0","2022/09/12 04:59:59","0","1"
"30","887","2000","0","37","-1","109","1","0","2022/09/01 05:00:00","0","2022/09/11 04:59:59","0","1"
"30","888","2000","0","38","-1","112","1","0","2022/09/01 05:00:00","0","2022/09/11 04:59:59","0","1"
"80","889","1500","0","151","-1","6004","1","0","2022/09/01 16:00:00","0","2022/09/15 15:59:59","0","1"
"80","890","1500","0","152","-1","6005","1","0","2022/09/01 16:00:00","0","2022/09/15 15:59:59","0","1"
"30","891","2000","0","32","-1","102","1","0","2022/09/03 05:00:00","0","2022/09/09 04:59:59","0","1"
"40","892","2000","0","42","-1","102","1","0","2022/09/03 05:00:00","0","2022/09/09 04:59:59","0","1"
"30","893","3000","0","32","-1","102","1","0","2022/09/09 05:00:00","0","2022/09/15 04:59:59","5","1"
"40","894","2000","0","42","-1","102","1","0","2022/09/09 05:00:00","0","2022/09/15 04:59:59","5","1"
"81","895","3000","0","82","-1","102","1","0","2022/09/09 05:00:00","0","2022/09/15 04:59:59","1","1"
"11","896","50","0","12","-1","102","1","0","2022/09/09 05:00:00","0","2022/09/15 04:59:59","1","1"
"80","897","2000","0","82","-1","102","1","0","2022/09/09 05:00:00","0","2022/09/15 04:59:59","2","1"
"30","898","2000","0","39","-1","111","1","0","2022/09/12 05:00:00","0","2022/09/16 04:59:59","0","1"
"40","899","2000","0","49","-1","111","1","0","2022/09/12 05:00:00","0","2022/09/16 04:59:59","0","1"
"40","900","2000","0","45","-1","104","1","0","2022/09/12 05:00:00","0","2022/09/29 04:59:59","0","1"
"30","901","3000","0","31","-1","101","1","0","2022/09/15 05:00:00","0","2022/09/25 04:59:59","6","1"
"40","902","2000","0","41","-1","101","1","0","2022/09/15 05:00:00","0","2022/09/25 04:59:59","6","1"
"81","903","3000","0","81","-1","101","1","0","2022/09/15 05:00:00","0","2022/09/20 04:59:59","3","1"
"11","904","50","0","11","-1","101","1","0","2022/09/15 05:00:00","0","2022/09/20 04:59:59","3","1"
"80","905","2000","0","81","-1","101","1","0","2022/09/15 05:00:00","0","2022/09/20 04:59:59","4","1"
"80","906","1500","0","251","-1","7004","1","0","2022/09/19 16:00:00","0","2022/09/26 15:59:59","0","1"
"80","907","1500","0","252","-1","7005","1","0","2022/09/19 16:00:00","0","2022/09/26 15:59:59","0","1"
"80","908","1500","0","81","-1","101","1","0","2022/09/23 05:00:00","0","2022/09/25 04:59:59","6","1"
"80","909","1500","0","81","-1","101","1","0","2022/09/25 05:00:00","0","2022/10/01 04:59:59","0","1"
"80","910","1500","0","82","-1","102","1","0","2022/09/23 05:00:00","0","2022/10/01 04:59:59","0","1"
"80","911","1500","0","83","-1","111","1","0","2022/09/23 05:00:00","0","2022/10/01 04:59:59","0","1"
"80","912","1500","0","84","-1","109","1","0","2022/09/23 05:00:00","0","2022/10/01 04:59:59","0","1"
