aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f
"1500","2022/03/15 15:59:59","1","151","0","0","-1","0","2022/03/01 16:00:00","80","1","6004","0","727"
"1500","2022/03/15 15:59:59","1","152","0","0","-1","0","2022/03/01 16:00:00","80","1","6005","0","728"
"3000","2022/03/11 04:59:59","1","32","0","0","-1","0","2022/03/06 05:00:00","30","1","102","0","729"
"3000","2022/03/11 04:59:59","1","42","0","0","-1","0","2022/03/06 05:00:00","40","1","102","0","730"
"2000","2022/03/15 04:59:59","1","37","0","0","-1","0","2022/03/09 05:00:00","30","1","109","0","731"
"2000","2022/03/15 04:59:59","1","38","0","0","-1","0","2022/03/09 05:00:00","30","1","112","0","732"
"3000","2022/03/16 04:59:59","1","39","0","0","-1","0","2022/03/11 05:00:00","30","1","111","0","733"
"3000","2022/03/16 04:59:59","1","49","0","0","-1","0","2022/03/11 05:00:00","40","1","111","0","734"
"2000","2022/03/26 04:59:59","1","45","0","0","-1","0","2022/03/12 05:00:00","40","1","104","0","735"
"4000","2022/03/20 04:59:59","1","31","0","0","-1","0","2022/03/15 05:00:00","30","1","101","0","736"
"2000","2022/03/20 04:59:59","1","41","0","0","-1","0","2022/03/15 05:00:00","40","1","101","0","737"
"1500","2022/03/25 15:59:59","1","251","0","0","-1","0","2022/03/18 16:00:00","80","1","7004","0","738"
"1500","2022/03/25 15:59:59","1","252","0","0","-1","0","2022/03/18 16:00:00","80","1","7005","0","739"
"3000","2022/03/29 04:59:59","1","31","0","0","-1","0","2022/03/20 05:00:00","30","1","101","0","740"
"2000","2022/03/29 04:59:59","1","41","0","0","-1","0","2022/03/20 05:00:00","40","1","101","0","741"
"1500","2022/04/01 04:59:59","1","81","0","0","-1","0","2022/03/24 05:00:00","80","1","101","0","742"
"1500","2022/04/01 04:59:59","1","82","0","0","-1","0","2022/03/24 05:00:00","80","1","102","0","743"
"1500","2022/04/01 04:59:59","1","83","0","0","-1","0","2022/03/24 05:00:00","80","1","111","0","744"
"1500","2022/04/01 04:59:59","1","84","0","0","-1","0","2022/03/24 05:00:00","80","1","109","0","745"
"1500","2022/04/01 04:59:59","1","85","0","0","-1","0","2022/03/24 05:00:00","80","1","112","0","746"
"1500","2022/04/01 04:59:59","1","351","0","0","-1","0","2022/03/24 05:00:00","80","1","8004","0","747"
"1500","2022/04/01 04:59:59","1","352","0","0","-1","0","2022/03/24 05:00:00","80","1","8005","0","748"
"2000","2022/04/01 04:59:59","1","32","0","0","-1","0","2022/03/26 05:00:00","30","1","102","0","749"
"2000","2022/04/01 04:59:59","1","42","0","0","-1","0","2022/03/26 05:00:00","40","1","102","0","750"
"2000","2022/04/12 04:59:59","1","34","0","0","-1","0","2022/04/01 05:00:00","30","1","103","0","751"
"2000","2022/04/12 04:59:59","1","44","0","0","-1","0","2022/04/01 05:00:00","40","1","103","0","752"
"2000","2022/04/06 04:59:59","1","37","0","0","-1","0","2022/04/01 05:00:00","30","1","109","0","753"
"2000","2022/04/06 04:59:59","1","38","0","0","-1","0","2022/04/01 05:00:00","30","1","112","0","754"
"1500","2022/04/15 15:59:59","1","151","0","0","-1","0","2022/04/01 16:00:00","80","1","6004","0","755"
"1500","2022/04/15 15:59:59","1","152","0","0","-1","0","2022/04/01 16:00:00","80","1","6005","0","756"
"2000","2022/04/17 04:59:59","1","32","0","0","-1","0","2022/04/06 05:00:00","30","1","102","0","757"
"2000","2022/04/17 04:59:59","1","42","0","0","-1","0","2022/04/06 05:00:00","40","1","102","0","758"
"2000","2022/04/15 04:59:59","1","39","0","0","-1","0","2022/04/11 05:00:00","30","1","111","0","759"
"2000","2022/04/15 04:59:59","1","49","0","0","-1","0","2022/04/11 05:00:00","40","1","111","0","760"
"2000","2022/04/28 04:59:59","1","45","0","0","-1","0","2022/04/12 05:00:00","40","1","104","0","761"
"3000","2022/04/20 04:59:59","1","31","0","0","-1","0","2022/04/15 05:00:00","30","1","101","0","762"
"2000","2022/04/20 04:59:59","1","41","0","0","-1","0","2022/04/15 05:00:00","40","1","101","0","763"
"1500","2022/04/25 15:59:59","1","251","0","0","-1","0","2022/04/18 16:00:00","80","1","7004","0","764"
"1500","2022/04/25 15:59:59","1","252","0","0","-1","0","2022/04/18 16:00:00","80","1","7005","0","765"
"2000","2022/04/30 04:59:59","1","31","0","0","-1","0","2022/04/20 05:00:00","30","1","101","0","766"
"2000","2022/04/30 04:59:59","1","41","0","0","-1","0","2022/04/20 05:00:00","40","1","101","0","767"
"1500","2022/05/02 04:59:59","1","81","0","0","-1","0","2022/04/24 05:00:00","80","1","101","0","768"
"1500","2022/05/02 04:59:59","1","82","0","0","-1","0","2022/04/24 05:00:00","80","1","102","0","769"
"1500","2022/05/02 04:59:59","1","83","0","0","-1","0","2022/04/24 05:00:00","80","1","111","0","770"
"1500","2022/05/02 04:59:59","1","84","0","0","-1","0","2022/04/24 05:00:00","80","1","109","0","771"
"1500","2022/05/02 04:59:59","1","85","0","0","-1","0","2022/04/24 05:00:00","80","1","112","0","772"
"1500","2022/05/02 04:59:59","1","351","0","0","-1","0","2022/04/24 05:00:00","80","1","8004","0","773"
"1500","2022/05/02 04:59:59","1","352","0","0","-1","0","2022/04/24 05:00:00","80","1","8005","0","774"
"2000","2022/05/01 04:59:59","1","37","0","0","-1","0","2022/04/27 05:00:00","30","1","109","0","775"
"2000","2022/05/12 04:59:59","1","34","0","0","-1","0","2022/05/01 05:00:00","30","1","103","0","776"
"2000","2022/05/12 04:59:59","1","44","0","0","-1","0","2022/05/01 05:00:00","40","1","103","0","777"
"2000","2022/05/07 04:59:59","1","37","0","0","-1","0","2022/05/01 05:00:00","30","1","109","0","778"
"2000","2022/05/07 04:59:59","1","38","0","0","-1","0","2022/05/01 05:00:00","30","1","112","0","779"
"1500","2022/05/16 15:59:59","1","151","0","0","-1","0","2022/05/02 16:00:00","80","1","6004","0","780"
"1500","2022/05/16 15:59:59","1","152","0","0","-1","0","2022/05/02 16:00:00","80","1","6005","0","781"
"2000","2022/05/19 04:59:59","1","32","0","0","-1","0","2022/05/07 05:00:00","30","1","102","0","782"
"2000","2022/05/19 04:59:59","1","42","0","0","-1","0","2022/05/07 05:00:00","40","1","102","0","783"
"2000","2022/05/16 04:59:59","1","39","0","0","-1","0","2022/05/12 05:00:00","30","1","111","0","784"
"2000","2022/05/16 04:59:59","1","49","0","0","-1","0","2022/05/12 05:00:00","40","1","111","0","785"
"2000","2022/05/24 04:59:59","1","45","0","0","-1","0","2022/05/12 05:00:00","40","1","104","0","786"
"3000","2022/05/21 04:59:59","1","31","0","0","-1","0","2022/05/16 05:00:00","30","1","101","0","787"
"2000","2022/05/21 04:59:59","1","41","0","0","-1","0","2022/05/16 05:00:00","40","1","101","0","788"
"1500","2022/05/26 15:59:59","1","251","0","0","-1","0","2022/05/19 16:00:00","80","1","7004","0","789"
"1500","2022/05/26 15:59:59","1","252","0","0","-1","0","2022/05/19 16:00:00","80","1","7005","0","790"
"2000","2022/06/01 04:59:59","1","31","0","0","-1","0","2022/05/21 05:00:00","30","1","101","0","791"
"2000","2022/06/01 04:59:59","1","41","0","0","-1","0","2022/05/21 05:00:00","40","1","101","0","792"
"1500","2022/06/01 04:59:59","1","81","0","0","-1","0","2022/05/24 05:00:00","80","1","101","0","793"
"1500","2022/06/01 04:59:59","1","82","0","0","-1","0","2022/05/24 05:00:00","80","1","102","0","794"
"1500","2022/06/01 04:59:59","1","83","0","0","-1","0","2022/05/24 05:00:00","80","1","111","0","795"
"1500","2022/06/01 04:59:59","1","84","0","0","-1","0","2022/05/24 05:00:00","80","1","109","0","796"
"1500","2022/06/01 04:59:59","1","85","0","0","-1","0","2022/05/24 05:00:00","80","1","112","0","797"
"1500","2022/06/01 04:59:59","1","351","0","0","-1","0","2022/05/24 05:00:00","80","1","8004","0","798"
"1500","2022/06/01 04:59:59","1","352","0","0","-1","0","2022/05/24 05:00:00","80","1","8005","0","799"
"2000","2022/05/31 04:59:59","1","37","0","0","-1","0","2022/05/27 05:00:00","30","1","109","0","800"
"2000","2022/06/12 04:59:59","1","34","0","0","-1","0","2022/06/01 05:00:00","30","1","103","0","801"
"2000","2022/06/12 04:59:59","1","44","0","0","-1","0","2022/06/01 05:00:00","40","1","103","0","802"
"2000","2022/06/09 04:59:59","1","37","0","0","-1","0","2022/06/01 05:00:00","30","1","109","0","803"
"2000","2022/06/09 04:59:59","1","38","0","0","-1","0","2022/06/01 05:00:00","30","1","112","0","804"
"1500","2022/06/21 15:59:59","1","151","0","0","-1","0","2022/06/01 16:00:00","80","1","6004","0","805"
"1500","2022/06/21 15:59:59","1","152","0","0","-1","0","2022/06/01 16:00:00","80","1","6005","0","806"
"2000","2022/06/15 04:59:59","1","32","0","0","-1","0","2022/06/05 05:00:00","30","1","102","0","807"
"2000","2022/06/15 04:59:59","1","42","0","0","-1","0","2022/06/05 05:00:00","40","1","102","0","808"
"2000","2022/06/14 04:59:59","1","39","0","0","-1","0","2022/06/10 05:00:00","30","1","111","0","809"
"2000","2022/06/14 04:59:59","1","49","0","0","-1","0","2022/06/10 05:00:00","40","1","111","0","810"
"2000","2022/06/27 04:59:59","1","45","0","0","-1","0","2022/06/12 05:00:00","40","1","104","0","811"
"1500","2022/06/25 15:59:59","1","251","0","0","-1","0","2022/06/13 16:00:00","80","1","7004","0","812"
"1500","2022/06/25 15:59:59","1","252","0","0","-1","0","2022/06/13 16:00:00","80","1","7005","0","813"
"3000","2022/06/20 04:59:59","1","31","0","0","-1","0","2022/06/15 05:00:00","30","1","101","0","814"
"2000","2022/06/20 04:59:59","1","41","0","0","-1","0","2022/06/15 05:00:00","40","1","101","0","815"
"2000","2022/06/30 04:59:59","1","31","0","0","-1","0","2022/06/20 05:00:00","30","1","101","0","816"
"2000","2022/06/30 04:59:59","1","41","0","0","-1","0","2022/06/20 05:00:00","40","1","101","0","817"
"1500","2022/07/01 04:59:59","1","81","0","0","-1","0","2022/06/25 05:00:00","80","1","101","0","818"
"1500","2022/07/01 04:59:59","1","82","0","0","-1","0","2022/06/25 05:00:00","80","1","102","0","819"
"1500","2022/07/01 04:59:59","1","83","0","0","-1","0","2022/06/25 05:00:00","80","1","111","0","820"
"1500","2022/07/01 04:59:59","1","84","0","0","-1","0","2022/06/25 05:00:00","80","1","109","0","821"
"1500","2022/07/01 04:59:59","1","85","0","0","-1","0","2022/06/25 05:00:00","80","1","112","0","822"
"1500","2022/07/01 04:59:59","1","351","0","0","-1","0","2022/06/25 05:00:00","80","1","8004","0","823"
"1500","2022/07/01 04:59:59","1","352","0","0","-1","0","2022/06/25 05:00:00","80","1","8005","0","824"
"2000","2022/07/07 04:59:59","1","34","0","0","-1","0","2022/07/01 05:00:00","30","1","103","0","825"
"2000","2022/07/07 04:59:59","1","44","0","0","-1","0","2022/07/01 05:00:00","40","1","103","0","826"
"2000","2022/07/05 04:59:59","1","37","0","0","-1","0","2022/07/01 05:00:00","30","1","109","0","827"
"1500","2022/07/15 15:59:59","1","151","0","0","-1","0","2022/07/01 16:00:00","80","1","6004","0","828"
"1500","2022/07/15 15:59:59","1","152","0","0","-1","0","2022/07/01 16:00:00","80","1","6005","0","829"
"2000","2022/07/15 04:59:59","1","32","0","0","-1","0","2022/07/02 05:00:00","30","1","102","0","830"
"2000","2022/07/15 04:59:59","1","42","0","0","-1","0","2022/07/02 05:00:00","40","1","102","0","831"
"2000","2022/07/15 04:59:59","1","39","0","0","-1","0","2022/07/11 05:00:00","30","1","111","0","832"
"2000","2022/07/15 04:59:59","1","49","0","0","-1","0","2022/07/11 05:00:00","40","1","111","0","833"
"2000","2022/07/24 04:59:59","1","45","0","0","-1","0","2022/07/12 05:00:00","40","1","104","0","834"
"3000","2022/07/20 04:59:59","1","31","0","0","-1","0","2022/07/15 05:00:00","30","1","101","0","835"
"2000","2022/07/20 04:59:59","1","41","0","0","-1","0","2022/07/15 05:00:00","40","1","101","0","836"
"1500","2022/07/26 15:59:59","1","251","0","0","-1","0","2022/07/19 16:00:00","80","1","7004","0","837"
"1500","2022/07/26 15:59:59","1","252","0","0","-1","0","2022/07/19 16:00:00","80","1","7005","0","838"
"2000","2022/07/26 04:59:59","1","31","0","0","-1","0","2022/07/20 05:00:00","30","1","101","0","839"
"2000","2022/07/26 04:59:59","1","41","0","0","-1","0","2022/07/20 05:00:00","40","1","101","0","840"
"1500","2022/08/01 04:59:59","1","81","0","0","-1","0","2022/07/24 05:00:00","80","1","101","0","841"
"1500","2022/08/01 04:59:59","1","82","0","0","-1","0","2022/07/24 05:00:00","80","1","102","0","842"
"1500","2022/08/01 04:59:59","1","83","0","0","-1","0","2022/07/24 05:00:00","80","1","111","0","843"
"1500","2022/08/01 04:59:59","1","84","0","0","-1","0","2022/07/24 05:00:00","80","1","109","0","844"
"1500","2022/08/01 04:59:59","1","85","0","0","-1","0","2022/07/24 05:00:00","80","1","112","0","845"
"1500","2022/08/01 04:59:59","1","351","0","0","-1","0","2022/07/24 05:00:00","80","1","8004","0","846"
"1500","2022/08/01 04:59:59","1","352","0","0","-1","0","2022/07/24 05:00:00","80","1","8005","0","847"
"2000","2022/08/01 04:59:59","1","37","0","0","-1","0","2022/07/26 05:00:00","30","1","109","0","848"
"2000","2022/08/01 04:59:59","1","38","0","0","-1","0","2022/07/26 05:00:00","30","1","112","0","849"
"1500","2022/08/15 04:59:59","1","91","0","0","-1","0","2022/08/01 05:00:00","100","1","101","0","850"
"1500","2022/08/15 04:59:59","1","92","0","0","-1","0","2022/08/01 05:00:00","100","1","102","0","851"
"1500","2022/08/15 04:59:59","1","93","0","0","-1","0","2022/08/01 05:00:00","100","1","111","0","852"
"1500","2022/08/15 04:59:59","1","94","0","0","-1","0","2022/08/01 05:00:00","100","1","109","0","853"
"1500","2022/08/15 04:59:59","1","95","0","0","-1","0","2022/08/01 05:00:00","100","1","112","0","854"
"1500","2022/08/15 04:59:59","1","100","0","0","-1","0","2022/08/01 05:00:00","100","1","8004","0","855"
"1500","2022/08/15 04:59:59","1","101","0","0","-1","0","2022/08/01 05:00:00","100","1","8005","0","856"
"1500","2022/08/15 04:59:59","1","96","0","0","-1","0","2022/08/01 05:00:00","100","1","6004","0","857"
"1500","2022/08/15 04:59:59","1","97","0","0","-1","0","2022/08/01 05:00:00","100","1","6005","0","858"
"1500","2022/08/15 04:59:59","1","98","0","0","-1","0","2022/08/01 05:00:00","100","1","7004","0","859"
"1500","2022/08/15 04:59:59","1","99","0","0","-1","0","2022/08/01 05:00:00","100","1","7005","0","860"
"4000","2022/08/07 04:59:59","1","34","0","0","-1","0","2022/08/01 05:00:00","30","1","103","0","861"
"4000","2022/08/07 04:59:59","1","44","0","0","-1","0","2022/08/01 05:00:00","40","1","103","0","862"
"1500","2022/08/15 15:59:59","1","151","0","0","-1","0","2022/08/01 16:00:00","80","1","6004","0","863"
"1500","2022/08/15 15:59:59","1","152","0","0","-1","0","2022/08/01 16:00:00","80","1","6005","0","864"
"4000","2022/08/05 04:59:59","1","31","0","0","-1","0","2022/08/01 05:00:00","30","1","101","0","865"
"2000","2022/08/05 04:59:59","1","41","0","0","-1","0","2022/08/01 05:00:00","40","1","101","0","866"
"4000","2022/08/11 04:59:59","1","32","0","0","-1","0","2022/08/05 05:00:00","30","1","102","0","867"
"4000","2022/08/11 04:59:59","1","42","0","0","-1","0","2022/08/05 05:00:00","40","1","102","0","868"
"4000","2022/08/14 04:59:59","1","39","0","0","-1","0","2022/08/11 05:00:00","30","1","111","0","869"
"4000","2022/08/14 04:59:59","1","49","0","0","-1","0","2022/08/11 05:00:00","40","1","111","0","870"
"2000","2022/08/19 04:59:59","1","34","0","0","-1","0","2022/08/14 05:00:00","30","1","103","0","871"
"2000","2022/08/19 04:59:59","1","44","0","0","-1","0","2022/08/14 05:00:00","40","1","103","0","872"
"4000","2022/08/19 04:59:59","1","31","0","0","-1","0","2022/08/15 05:00:00","30","1","101","0","873"
"2000","2022/08/19 04:59:59","1","41","0","0","-1","0","2022/08/15 05:00:00","40","1","101","0","874"
"2000","2022/08/24 04:59:59","1","31","0","0","-1","0","2022/08/19 05:00:00","30","1","101","0","875"
"2000","2022/08/24 04:59:59","1","41","0","0","-1","0","2022/08/19 05:00:00","40","1","101","0","876"
"1500","2022/08/26 15:59:59","1","251","0","0","-1","0","2022/08/19 16:00:00","80","1","7004","0","877"
"1500","2022/08/26 15:59:59","1","252","0","0","-1","0","2022/08/19 16:00:00","80","1","7005","0","878"
"4000","2022/08/27 04:59:59","1","37","0","0","-1","0","2022/08/24 05:00:00","30","1","109","0","879"
"4000","2022/08/27 04:59:59","1","38","0","0","-1","0","2022/08/24 05:00:00","30","1","112","0","880"
"2000","2022/09/01 04:59:59","1","32","0","0","-1","0","2022/08/27 05:00:00","30","1","102","0","881"
"2000","2022/09/01 04:59:59","1","42","0","0","-1","0","2022/08/27 05:00:00","40","1","102","0","882"
"2000","2022/09/01 04:59:59","1","39","0","0","-1","0","2022/08/28 05:00:00","30","1","111","0","883"
"2000","2022/09/01 04:59:59","1","49","0","0","-1","0","2022/08/28 05:00:00","40","1","111","0","884"
"2000","2022/09/12 04:59:59","1","34","0","0","-1","0","2022/09/01 05:00:00","30","1","103","0","885"
"2000","2022/09/12 04:59:59","1","44","0","0","-1","0","2022/09/01 05:00:00","40","1","103","0","886"
"2000","2022/09/11 04:59:59","1","37","0","0","-1","0","2022/09/01 05:00:00","30","1","109","0","887"
"2000","2022/09/11 04:59:59","1","38","0","0","-1","0","2022/09/01 05:00:00","30","1","112","0","888"
"1500","2022/09/15 15:59:59","1","151","0","0","-1","0","2022/09/01 16:00:00","80","1","6004","0","889"
"1500","2022/09/15 15:59:59","1","152","0","0","-1","0","2022/09/01 16:00:00","80","1","6005","0","890"
"2000","2022/09/09 04:59:59","1","32","0","0","-1","0","2022/09/03 05:00:00","30","1","102","0","891"
"2000","2022/09/09 04:59:59","1","42","0","0","-1","0","2022/09/03 05:00:00","40","1","102","0","892"
"3000","2022/09/15 04:59:59","1","32","0","0","-1","0","2022/09/09 05:00:00","30","1","102","5","893"
"2000","2022/09/15 04:59:59","1","42","0","0","-1","0","2022/09/09 05:00:00","40","1","102","5","894"
"3000","2022/09/15 04:59:59","1","82","0","0","-1","0","2022/09/09 05:00:00","81","1","102","1","895"
"50","2022/09/15 04:59:59","1","12","0","0","-1","0","2022/09/09 05:00:00","11","1","102","1","896"
"2000","2022/09/15 04:59:59","1","82","0","0","-1","0","2022/09/09 05:00:00","80","1","102","2","897"
"2000","2022/09/16 04:59:59","1","39","0","0","-1","0","2022/09/12 05:00:00","30","1","111","0","898"
"2000","2022/09/16 04:59:59","1","49","0","0","-1","0","2022/09/12 05:00:00","40","1","111","0","899"
"2000","2022/09/29 04:59:59","1","45","0","0","-1","0","2022/09/12 05:00:00","40","1","104","0","900"
"3000","2022/09/25 04:59:59","1","31","0","0","-1","0","2022/09/15 05:00:00","30","1","101","6","901"
"2000","2022/09/25 04:59:59","1","41","0","0","-1","0","2022/09/15 05:00:00","40","1","101","6","902"
"3000","2022/09/20 04:59:59","1","81","0","0","-1","0","2022/09/15 05:00:00","81","1","101","3","903"
"50","2022/09/20 04:59:59","1","11","0","0","-1","0","2022/09/15 05:00:00","11","1","101","3","904"
"2000","2022/09/20 04:59:59","1","81","0","0","-1","0","2022/09/15 05:00:00","80","1","101","4","905"
"1500","2022/09/26 15:59:59","1","251","0","0","-1","0","2022/09/19 16:00:00","80","1","7004","0","906"
"1500","2022/09/26 15:59:59","1","252","0","0","-1","0","2022/09/19 16:00:00","80","1","7005","0","907"
"1500","2022/09/25 04:59:59","1","81","0","0","-1","0","2022/09/23 05:00:00","80","1","101","6","908"
"1500","2022/10/01 04:59:59","1","81","0","0","-1","0","2022/09/25 05:00:00","80","1","101","0","909"
"1500","2022/10/01 04:59:59","1","82","0","0","-1","0","2022/09/23 05:00:00","80","1","102","0","910"
"1500","2022/10/01 04:59:59","1","83","0","0","-1","0","2022/09/23 05:00:00","80","1","111","0","911"
"1500","2022/10/01 04:59:59","1","84","0","0","-1","0","2022/09/23 05:00:00","80","1","109","0","912"
"1500","2022/10/01 04:59:59","1","85","0","0","-1","0","2022/09/23 05:00:00","80","1","112","0","913"
"1500","2022/10/01 04:59:59","1","351","0","0","-1","0","2022/09/23 05:00:00","80","1","8004","0","914"
"1500","2022/10/01 04:59:59","1","352","0","0","-1","0","2022/09/23 05:00:00","80","1","8005","0","915"
"2000","2022/10/01 04:59:59","1","31","0","0","-1","0","2022/09/25 05:00:00","30","1","101","0","916"
"2000","2022/10/01 04:59:59","1","41","0","0","-1","0","2022/09/25 05:00:00","40","1","101","0","917"
"1500","2022/10/01 04:59:59","1","91","0","0","-1","0","2022/09/25 05:00:00","100","1","101","0","918"
