eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3
"-1","0","1","2000","721","2022/03/01 04:59:59","2022/02/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","722","2022/03/01 04:59:59","2022/02/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","3000","723","2022/03/06 04:59:59","2022/03/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","3000","724","2022/03/06 04:59:59","2022/03/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","725","2022/03/12 04:59:59","2022/03/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","726","2022/03/12 04:59:59","2022/03/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","727","2022/03/15 15:59:59","2022/03/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","728","2022/03/15 15:59:59","2022/03/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","3000","729","2022/03/11 04:59:59","2022/03/06 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","3000","730","2022/03/11 04:59:59","2022/03/06 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","731","2022/03/15 04:59:59","2022/03/09 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","732","2022/03/15 04:59:59","2022/03/09 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","3000","733","2022/03/16 04:59:59","2022/03/11 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","3000","734","2022/03/16 04:59:59","2022/03/11 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","735","2022/03/26 04:59:59","2022/03/12 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","4000","736","2022/03/20 04:59:59","2022/03/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","737","2022/03/20 04:59:59","2022/03/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","738","2022/03/25 15:59:59","2022/03/18 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","739","2022/03/25 15:59:59","2022/03/18 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","3000","740","2022/03/29 04:59:59","2022/03/20 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","741","2022/03/29 04:59:59","2022/03/20 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","742","2022/04/01 04:59:59","2022/03/24 05:00:00","0","101","0","1","0","81","80"
"-1","0","1","1500","743","2022/04/01 04:59:59","2022/03/24 05:00:00","0","102","0","1","0","82","80"
"-1","0","1","1500","744","2022/04/01 04:59:59","2022/03/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","745","2022/04/01 04:59:59","2022/03/24 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","746","2022/04/01 04:59:59","2022/03/24 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","747","2022/04/01 04:59:59","2022/03/24 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","748","2022/04/01 04:59:59","2022/03/24 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","2000","749","2022/04/01 04:59:59","2022/03/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","750","2022/04/01 04:59:59","2022/03/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","751","2022/04/12 04:59:59","2022/04/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","752","2022/04/12 04:59:59","2022/04/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","753","2022/04/06 04:59:59","2022/04/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","754","2022/04/06 04:59:59","2022/04/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","755","2022/04/15 15:59:59","2022/04/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","756","2022/04/15 15:59:59","2022/04/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","757","2022/04/17 04:59:59","2022/04/06 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","758","2022/04/17 04:59:59","2022/04/06 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","759","2022/04/15 04:59:59","2022/04/11 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","760","2022/04/15 04:59:59","2022/04/11 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","761","2022/04/28 04:59:59","2022/04/12 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","3000","762","2022/04/20 04:59:59","2022/04/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","763","2022/04/20 04:59:59","2022/04/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","764","2022/04/25 15:59:59","2022/04/18 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","765","2022/04/25 15:59:59","2022/04/18 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","766","2022/04/30 04:59:59","2022/04/20 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","767","2022/04/30 04:59:59","2022/04/20 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","768","2022/05/02 04:59:59","2022/04/24 05:00:00","0","101","0","1","0","81","80"
"-1","0","1","1500","769","2022/05/02 04:59:59","2022/04/24 05:00:00","0","102","0","1","0","82","80"
"-1","0","1","1500","770","2022/05/02 04:59:59","2022/04/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","771","2022/05/02 04:59:59","2022/04/24 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","772","2022/05/02 04:59:59","2022/04/24 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","773","2022/05/02 04:59:59","2022/04/24 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","774","2022/05/02 04:59:59","2022/04/24 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","2000","775","2022/05/01 04:59:59","2022/04/27 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","776","2022/05/12 04:59:59","2022/05/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","777","2022/05/12 04:59:59","2022/05/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","778","2022/05/07 04:59:59","2022/05/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","779","2022/05/07 04:59:59","2022/05/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","780","2022/05/16 15:59:59","2022/05/02 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","781","2022/05/16 15:59:59","2022/05/02 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","782","2022/05/19 04:59:59","2022/05/07 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","783","2022/05/19 04:59:59","2022/05/07 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","784","2022/05/16 04:59:59","2022/05/12 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","785","2022/05/16 04:59:59","2022/05/12 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","786","2022/05/24 04:59:59","2022/05/12 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","3000","787","2022/05/21 04:59:59","2022/05/16 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","788","2022/05/21 04:59:59","2022/05/16 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","789","2022/05/26 15:59:59","2022/05/19 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","790","2022/05/26 15:59:59","2022/05/19 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","791","2022/06/01 04:59:59","2022/05/21 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","792","2022/06/01 04:59:59","2022/05/21 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","793","2022/06/01 04:59:59","2022/05/24 05:00:00","0","101","0","1","0","81","80"
"-1","0","1","1500","794","2022/06/01 04:59:59","2022/05/24 05:00:00","0","102","0","1","0","82","80"
"-1","0","1","1500","795","2022/06/01 04:59:59","2022/05/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","796","2022/06/01 04:59:59","2022/05/24 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","797","2022/06/01 04:59:59","2022/05/24 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","798","2022/06/01 04:59:59","2022/05/24 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","799","2022/06/01 04:59:59","2022/05/24 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","2000","800","2022/05/31 04:59:59","2022/05/27 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","801","2022/06/12 04:59:59","2022/06/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","802","2022/06/12 04:59:59","2022/06/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","803","2022/06/09 04:59:59","2022/06/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","804","2022/06/09 04:59:59","2022/06/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","805","2022/06/21 15:59:59","2022/06/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","806","2022/06/21 15:59:59","2022/06/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","807","2022/06/15 04:59:59","2022/06/05 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","808","2022/06/15 04:59:59","2022/06/05 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","809","2022/06/14 04:59:59","2022/06/10 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","810","2022/06/14 04:59:59","2022/06/10 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","811","2022/06/27 04:59:59","2022/06/12 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","1500","812","2022/06/25 15:59:59","2022/06/13 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","813","2022/06/25 15:59:59","2022/06/13 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","3000","814","2022/06/20 04:59:59","2022/06/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","815","2022/06/20 04:59:59","2022/06/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","816","2022/06/30 04:59:59","2022/06/20 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","817","2022/06/30 04:59:59","2022/06/20 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","818","2022/07/01 04:59:59","2022/06/25 05:00:00","0","101","0","1","0","81","80"
"-1","0","1","1500","819","2022/07/01 04:59:59","2022/06/25 05:00:00","0","102","0","1","0","82","80"
"-1","0","1","1500","820","2022/07/01 04:59:59","2022/06/25 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","821","2022/07/01 04:59:59","2022/06/25 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","822","2022/07/01 04:59:59","2022/06/25 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","823","2022/07/01 04:59:59","2022/06/25 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","824","2022/07/01 04:59:59","2022/06/25 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","2000","825","2022/07/07 04:59:59","2022/07/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","826","2022/07/07 04:59:59","2022/07/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","827","2022/07/05 04:59:59","2022/07/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","1500","828","2022/07/15 15:59:59","2022/07/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","829","2022/07/15 15:59:59","2022/07/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","830","2022/07/15 04:59:59","2022/07/02 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","831","2022/07/15 04:59:59","2022/07/02 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","832","2022/07/15 04:59:59","2022/07/11 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","833","2022/07/15 04:59:59","2022/07/11 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","834","2022/07/24 04:59:59","2022/07/12 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","3000","835","2022/07/20 04:59:59","2022/07/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","836","2022/07/20 04:59:59","2022/07/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","837","2022/07/26 15:59:59","2022/07/19 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","838","2022/07/26 15:59:59","2022/07/19 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","839","2022/07/26 04:59:59","2022/07/20 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","840","2022/07/26 04:59:59","2022/07/20 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","841","2022/08/01 04:59:59","2022/07/24 05:00:00","0","101","0","1","0","81","80"
"-1","0","1","1500","842","2022/08/01 04:59:59","2022/07/24 05:00:00","0","102","0","1","0","82","80"
"-1","0","1","1500","843","2022/08/01 04:59:59","2022/07/24 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","844","2022/08/01 04:59:59","2022/07/24 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","845","2022/08/01 04:59:59","2022/07/24 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","846","2022/08/01 04:59:59","2022/07/24 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","847","2022/08/01 04:59:59","2022/07/24 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","2000","848","2022/08/01 04:59:59","2022/07/26 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","849","2022/08/01 04:59:59","2022/07/26 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","850","2022/08/15 04:59:59","2022/08/01 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","851","2022/08/15 04:59:59","2022/08/01 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","852","2022/08/15 04:59:59","2022/08/01 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","853","2022/08/15 04:59:59","2022/08/01 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","854","2022/08/15 04:59:59","2022/08/01 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","855","2022/08/15 04:59:59","2022/08/01 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","856","2022/08/15 04:59:59","2022/08/01 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","857","2022/08/15 04:59:59","2022/08/01 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","858","2022/08/15 04:59:59","2022/08/01 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","859","2022/08/15 04:59:59","2022/08/01 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","860","2022/08/15 04:59:59","2022/08/01 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","4000","861","2022/08/07 04:59:59","2022/08/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","4000","862","2022/08/07 04:59:59","2022/08/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","863","2022/08/15 15:59:59","2022/08/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","864","2022/08/15 15:59:59","2022/08/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","4000","865","2022/08/05 04:59:59","2022/08/01 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","866","2022/08/05 04:59:59","2022/08/01 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","4000","867","2022/08/11 04:59:59","2022/08/05 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","4000","868","2022/08/11 04:59:59","2022/08/05 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","4000","869","2022/08/14 04:59:59","2022/08/11 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","4000","870","2022/08/14 04:59:59","2022/08/11 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","871","2022/08/19 04:59:59","2022/08/14 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","872","2022/08/19 04:59:59","2022/08/14 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","4000","873","2022/08/19 04:59:59","2022/08/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","874","2022/08/19 04:59:59","2022/08/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","875","2022/08/24 04:59:59","2022/08/19 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","876","2022/08/24 04:59:59","2022/08/19 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","877","2022/08/26 15:59:59","2022/08/19 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","878","2022/08/26 15:59:59","2022/08/19 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","4000","879","2022/08/27 04:59:59","2022/08/24 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","4000","880","2022/08/27 04:59:59","2022/08/24 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","881","2022/09/01 04:59:59","2022/08/27 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","882","2022/09/01 04:59:59","2022/08/27 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","883","2022/09/01 04:59:59","2022/08/28 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","884","2022/09/01 04:59:59","2022/08/28 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","885","2022/09/12 04:59:59","2022/09/01 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","886","2022/09/12 04:59:59","2022/09/01 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","887","2022/09/11 04:59:59","2022/09/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","888","2022/09/11 04:59:59","2022/09/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","889","2022/09/15 15:59:59","2022/09/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","890","2022/09/15 15:59:59","2022/09/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","891","2022/09/09 04:59:59","2022/09/03 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","892","2022/09/09 04:59:59","2022/09/03 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","3000","893","2022/09/15 04:59:59","2022/09/09 05:00:00","0","102","0","1","5","32","30"
"-1","0","1","2000","894","2022/09/15 04:59:59","2022/09/09 05:00:00","0","102","0","1","5","42","40"
"-1","0","1","3000","895","2022/09/15 04:59:59","2022/09/09 05:00:00","0","102","0","1","1","82","81"
"-1","0","1","50","896","2022/09/15 04:59:59","2022/09/09 05:00:00","0","102","0","1","1","12","11"
"-1","0","1","2000","897","2022/09/15 04:59:59","2022/09/09 05:00:00","0","102","0","1","2","82","80"
"-1","0","1","2000","898","2022/09/16 04:59:59","2022/09/12 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","899","2022/09/16 04:59:59","2022/09/12 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","900","2022/09/29 04:59:59","2022/09/12 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","3000","901","2022/09/25 04:59:59","2022/09/15 05:00:00","0","101","0","1","6","31","30"
"-1","0","1","2000","902","2022/09/25 04:59:59","2022/09/15 05:00:00","0","101","0","1","6","41","40"
"-1","0","1","3000","903","2022/09/20 04:59:59","2022/09/15 05:00:00","0","101","0","1","3","81","81"
"-1","0","1","50","904","2022/09/20 04:59:59","2022/09/15 05:00:00","0","101","0","1","3","11","11"
"-1","0","1","2000","905","2022/09/20 04:59:59","2022/09/15 05:00:00","0","101","0","1","4","81","80"
"-1","0","1","1500","906","2022/09/26 15:59:59","2022/09/19 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","907","2022/09/26 15:59:59","2022/09/19 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","1500","908","2022/09/25 04:59:59","2022/09/23 05:00:00","0","101","0","1","6","81","80"
"-1","0","1","1500","909","2022/10/01 04:59:59","2022/09/25 05:00:00","0","101","0","1","0","81","80"
"-1","0","1","1500","910","2022/10/01 04:59:59","2022/09/23 05:00:00","0","102","0","1","0","82","80"
"-1","0","1","1500","911","2022/10/01 04:59:59","2022/09/23 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","912","2022/10/01 04:59:59","2022/09/23 05:00:00","0","109","0","1","0","84","80"
