663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28
"49","2022/05/16 04:59:59","0","0","1","0","40","2022/05/12 05:00:00","111","785","0","1","2000","-1"
"45","2022/05/24 04:59:59","0","0","1","0","40","2022/05/12 05:00:00","104","786","0","1","2000","-1"
"31","2022/05/21 04:59:59","0","0","1","0","30","2022/05/16 05:00:00","101","787","0","1","3000","-1"
"41","2022/05/21 04:59:59","0","0","1","0","40","2022/05/16 05:00:00","101","788","0","1","2000","-1"
"251","2022/05/26 15:59:59","0","0","1","0","80","2022/05/19 16:00:00","7004","789","0","1","1500","-1"
"252","2022/05/26 15:59:59","0","0","1","0","80","2022/05/19 16:00:00","7005","790","0","1","1500","-1"
"31","2022/06/01 04:59:59","0","0","1","0","30","2022/05/21 05:00:00","101","791","0","1","2000","-1"
"41","2022/06/01 04:59:59","0","0","1","0","40","2022/05/21 05:00:00","101","792","0","1","2000","-1"
"81","2022/06/01 04:59:59","0","0","1","0","80","2022/05/24 05:00:00","101","793","0","1","1500","-1"
"82","2022/06/01 04:59:59","0","0","1","0","80","2022/05/24 05:00:00","102","794","0","1","1500","-1"
"83","2022/06/01 04:59:59","0","0","1","0","80","2022/05/24 05:00:00","111","795","0","1","1500","-1"
"84","2022/06/01 04:59:59","0","0","1","0","80","2022/05/24 05:00:00","109","796","0","1","1500","-1"
"85","2022/06/01 04:59:59","0","0","1","0","80","2022/05/24 05:00:00","112","797","0","1","1500","-1"
"351","2022/06/01 04:59:59","0","0","1","0","80","2022/05/24 05:00:00","8004","798","0","1","1500","-1"
"352","2022/06/01 04:59:59","0","0","1","0","80","2022/05/24 05:00:00","8005","799","0","1","1500","-1"
"37","2022/05/31 04:59:59","0","0","1","0","30","2022/05/27 05:00:00","109","800","0","1","2000","-1"
"34","2022/06/12 04:59:59","0","0","1","0","30","2022/06/01 05:00:00","103","801","0","1","2000","-1"
"44","2022/06/12 04:59:59","0","0","1","0","40","2022/06/01 05:00:00","103","802","0","1","2000","-1"
"37","2022/06/09 04:59:59","0","0","1","0","30","2022/06/01 05:00:00","109","803","0","1","2000","-1"
"38","2022/06/09 04:59:59","0","0","1","0","30","2022/06/01 05:00:00","112","804","0","1","2000","-1"
"151","2022/06/21 15:59:59","0","0","1","0","80","2022/06/01 16:00:00","6004","805","0","1","1500","-1"
"152","2022/06/21 15:59:59","0","0","1","0","80","2022/06/01 16:00:00","6005","806","0","1","1500","-1"
"32","2022/06/15 04:59:59","0","0","1","0","30","2022/06/05 05:00:00","102","807","0","1","2000","-1"
"42","2022/06/15 04:59:59","0","0","1","0","40","2022/06/05 05:00:00","102","808","0","1","2000","-1"
"39","2022/06/14 04:59:59","0","0","1","0","30","2022/06/10 05:00:00","111","809","0","1","2000","-1"
"49","2022/06/14 04:59:59","0","0","1","0","40","2022/06/10 05:00:00","111","810","0","1","2000","-1"
"45","2022/06/27 04:59:59","0","0","1","0","40","2022/06/12 05:00:00","104","811","0","1","2000","-1"
"251","2022/06/25 15:59:59","0","0","1","0","80","2022/06/13 16:00:00","7004","812","0","1","1500","-1"
"252","2022/06/25 15:59:59","0","0","1","0","80","2022/06/13 16:00:00","7005","813","0","1","1500","-1"
"31","2022/06/20 04:59:59","0","0","1","0","30","2022/06/15 05:00:00","101","814","0","1","3000","-1"
"41","2022/06/20 04:59:59","0","0","1","0","40","2022/06/15 05:00:00","101","815","0","1","2000","-1"
"31","2022/06/30 04:59:59","0","0","1","0","30","2022/06/20 05:00:00","101","816","0","1","2000","-1"
"41","2022/06/30 04:59:59","0","0","1","0","40","2022/06/20 05:00:00","101","817","0","1","2000","-1"
"81","2022/07/01 04:59:59","0","0","1","0","80","2022/06/25 05:00:00","101","818","0","1","1500","-1"
"82","2022/07/01 04:59:59","0","0","1","0","80","2022/06/25 05:00:00","102","819","0","1","1500","-1"
"83","2022/07/01 04:59:59","0","0","1","0","80","2022/06/25 05:00:00","111","820","0","1","1500","-1"
"84","2022/07/01 04:59:59","0","0","1","0","80","2022/06/25 05:00:00","109","821","0","1","1500","-1"
"85","2022/07/01 04:59:59","0","0","1","0","80","2022/06/25 05:00:00","112","822","0","1","1500","-1"
"351","2022/07/01 04:59:59","0","0","1","0","80","2022/06/25 05:00:00","8004","823","0","1","1500","-1"
"352","2022/07/01 04:59:59","0","0","1","0","80","2022/06/25 05:00:00","8005","824","0","1","1500","-1"
"34","2022/07/07 04:59:59","0","0","1","0","30","2022/07/01 05:00:00","103","825","0","1","2000","-1"
"44","2022/07/07 04:59:59","0","0","1","0","40","2022/07/01 05:00:00","103","826","0","1","2000","-1"
"37","2022/07/05 04:59:59","0","0","1","0","30","2022/07/01 05:00:00","109","827","0","1","2000","-1"
"151","2022/07/15 15:59:59","0","0","1","0","80","2022/07/01 16:00:00","6004","828","0","1","1500","-1"
"152","2022/07/15 15:59:59","0","0","1","0","80","2022/07/01 16:00:00","6005","829","0","1","1500","-1"
"32","2022/07/15 04:59:59","0","0","1","0","30","2022/07/02 05:00:00","102","830","0","1","2000","-1"
"42","2022/07/15 04:59:59","0","0","1","0","40","2022/07/02 05:00:00","102","831","0","1","2000","-1"
"39","2022/07/15 04:59:59","0","0","1","0","30","2022/07/11 05:00:00","111","832","0","1","2000","-1"
"49","2022/07/15 04:59:59","0","0","1","0","40","2022/07/11 05:00:00","111","833","0","1","2000","-1"
"45","2022/07/24 04:59:59","0","0","1","0","40","2022/07/12 05:00:00","104","834","0","1","2000","-1"
"31","2022/07/20 04:59:59","0","0","1","0","30","2022/07/15 05:00:00","101","835","0","1","3000","-1"
"41","2022/07/20 04:59:59","0","0","1","0","40","2022/07/15 05:00:00","101","836","0","1","2000","-1"
"251","2022/07/26 15:59:59","0","0","1","0","80","2022/07/19 16:00:00","7004","837","0","1","1500","-1"
"252","2022/07/26 15:59:59","0","0","1","0","80","2022/07/19 16:00:00","7005","838","0","1","1500","-1"
"31","2022/07/26 04:59:59","0","0","1","0","30","2022/07/20 05:00:00","101","839","0","1","2000","-1"
"41","2022/07/26 04:59:59","0","0","1","0","40","2022/07/20 05:00:00","101","840","0","1","2000","-1"
"81","2022/08/01 04:59:59","0","0","1","0","80","2022/07/24 05:00:00","101","841","0","1","1500","-1"
"82","2022/08/01 04:59:59","0","0","1","0","80","2022/07/24 05:00:00","102","842","0","1","1500","-1"
"83","2022/08/01 04:59:59","0","0","1","0","80","2022/07/24 05:00:00","111","843","0","1","1500","-1"
"84","2022/08/01 04:59:59","0","0","1","0","80","2022/07/24 05:00:00","109","844","0","1","1500","-1"
"85","2022/08/01 04:59:59","0","0","1","0","80","2022/07/24 05:00:00","112","845","0","1","1500","-1"
"351","2022/08/01 04:59:59","0","0","1","0","80","2022/07/24 05:00:00","8004","846","0","1","1500","-1"
"352","2022/08/01 04:59:59","0","0","1","0","80","2022/07/24 05:00:00","8005","847","0","1","1500","-1"
"37","2022/08/01 04:59:59","0","0","1","0","30","2022/07/26 05:00:00","109","848","0","1","2000","-1"
"38","2022/08/01 04:59:59","0","0","1","0","30","2022/07/26 05:00:00","112","849","0","1","2000","-1"
"91","2022/08/15 04:59:59","0","0","1","0","100","2022/08/01 05:00:00","101","850","0","1","1500","-1"
"92","2022/08/15 04:59:59","0","0","1","0","100","2022/08/01 05:00:00","102","851","0","1","1500","-1"
"93","2022/08/15 04:59:59","0","0","1","0","100","2022/08/01 05:00:00","111","852","0","1","1500","-1"
"94","2022/08/15 04:59:59","0","0","1","0","100","2022/08/01 05:00:00","109","853","0","1","1500","-1"
"95","2022/08/15 04:59:59","0","0","1","0","100","2022/08/01 05:00:00","112","854","0","1","1500","-1"
"100","2022/08/15 04:59:59","0","0","1","0","100","2022/08/01 05:00:00","8004","855","0","1","1500","-1"
"101","2022/08/15 04:59:59","0","0","1","0","100","2022/08/01 05:00:00","8005","856","0","1","1500","-1"
"96","2022/08/15 04:59:59","0","0","1","0","100","2022/08/01 05:00:00","6004","857","0","1","1500","-1"
"97","2022/08/15 04:59:59","0","0","1","0","100","2022/08/01 05:00:00","6005","858","0","1","1500","-1"
"98","2022/08/15 04:59:59","0","0","1","0","100","2022/08/01 05:00:00","7004","859","0","1","1500","-1"
"99","2022/08/15 04:59:59","0","0","1","0","100","2022/08/01 05:00:00","7005","860","0","1","1500","-1"
"34","2022/08/07 04:59:59","0","0","1","0","30","2022/08/01 05:00:00","103","861","0","1","4000","-1"
"44","2022/08/07 04:59:59","0","0","1","0","40","2022/08/01 05:00:00","103","862","0","1","4000","-1"
"151","2022/08/15 15:59:59","0","0","1","0","80","2022/08/01 16:00:00","6004","863","0","1","1500","-1"
"152","2022/08/15 15:59:59","0","0","1","0","80","2022/08/01 16:00:00","6005","864","0","1","1500","-1"
"31","2022/08/05 04:59:59","0","0","1","0","30","2022/08/01 05:00:00","101","865","0","1","4000","-1"
"41","2022/08/05 04:59:59","0","0","1","0","40","2022/08/01 05:00:00","101","866","0","1","2000","-1"
"32","2022/08/11 04:59:59","0","0","1","0","30","2022/08/05 05:00:00","102","867","0","1","4000","-1"
"42","2022/08/11 04:59:59","0","0","1","0","40","2022/08/05 05:00:00","102","868","0","1","4000","-1"
"39","2022/08/14 04:59:59","0","0","1","0","30","2022/08/11 05:00:00","111","869","0","1","4000","-1"
"49","2022/08/14 04:59:59","0","0","1","0","40","2022/08/11 05:00:00","111","870","0","1","4000","-1"
"34","2022/08/19 04:59:59","0","0","1","0","30","2022/08/14 05:00:00","103","871","0","1","2000","-1"
"44","2022/08/19 04:59:59","0","0","1","0","40","2022/08/14 05:00:00","103","872","0","1","2000","-1"
"31","2022/08/19 04:59:59","0","0","1","0","30","2022/08/15 05:00:00","101","873","0","1","4000","-1"
"41","2022/08/19 04:59:59","0","0","1","0","40","2022/08/15 05:00:00","101","874","0","1","2000","-1"
"31","2022/08/24 04:59:59","0","0","1","0","30","2022/08/19 05:00:00","101","875","0","1","2000","-1"
"41","2022/08/24 04:59:59","0","0","1","0","40","2022/08/19 05:00:00","101","876","0","1","2000","-1"
"251","2022/08/26 15:59:59","0","0","1","0","80","2022/08/19 16:00:00","7004","877","0","1","1500","-1"
"252","2022/08/26 15:59:59","0","0","1","0","80","2022/08/19 16:00:00","7005","878","0","1","1500","-1"
"37","2022/08/27 04:59:59","0","0","1","0","30","2022/08/24 05:00:00","109","879","0","1","4000","-1"
"38","2022/08/27 04:59:59","0","0","1","0","30","2022/08/24 05:00:00","112","880","0","1","4000","-1"
"32","2022/09/01 04:59:59","0","0","1","0","30","2022/08/27 05:00:00","102","881","0","1","2000","-1"
"42","2022/09/01 04:59:59","0","0","1","0","40","2022/08/27 05:00:00","102","882","0","1","2000","-1"
"39","2022/09/01 04:59:59","0","0","1","0","30","2022/08/28 05:00:00","111","883","0","1","2000","-1"
"49","2022/09/01 04:59:59","0","0","1","0","40","2022/08/28 05:00:00","111","884","0","1","2000","-1"
"34","2022/09/12 04:59:59","0","0","1","0","30","2022/09/01 05:00:00","103","885","0","1","2000","-1"
"44","2022/09/12 04:59:59","0","0","1","0","40","2022/09/01 05:00:00","103","886","0","1","2000","-1"
"37","2022/09/11 04:59:59","0","0","1","0","30","2022/09/01 05:00:00","109","887","0","1","2000","-1"
"38","2022/09/11 04:59:59","0","0","1","0","30","2022/09/01 05:00:00","112","888","0","1","2000","-1"
"151","2022/09/15 15:59:59","0","0","1","0","80","2022/09/01 16:00:00","6004","889","0","1","1500","-1"
"152","2022/09/15 15:59:59","0","0","1","0","80","2022/09/01 16:00:00","6005","890","0","1","1500","-1"
"32","2022/09/09 04:59:59","0","0","1","0","30","2022/09/03 05:00:00","102","891","0","1","2000","-1"
"42","2022/09/09 04:59:59","0","0","1","0","40","2022/09/03 05:00:00","102","892","0","1","2000","-1"
"32","2022/09/15 04:59:59","0","0","1","0","30","2022/09/09 05:00:00","102","893","5","1","3000","-1"
"42","2022/09/15 04:59:59","0","0","1","0","40","2022/09/09 05:00:00","102","894","5","1","2000","-1"
"82","2022/09/15 04:59:59","0","0","1","0","81","2022/09/09 05:00:00","102","895","1","1","3000","-1"
"12","2022/09/15 04:59:59","0","0","1","0","11","2022/09/09 05:00:00","102","896","1","1","50","-1"
"82","2022/09/15 04:59:59","0","0","1","0","80","2022/09/09 05:00:00","102","897","2","1","2000","-1"
"39","2022/09/16 04:59:59","0","0","1","0","30","2022/09/12 05:00:00","111","898","0","1","2000","-1"
"49","2022/09/16 04:59:59","0","0","1","0","40","2022/09/12 05:00:00","111","899","0","1","2000","-1"
"45","2022/09/29 04:59:59","0","0","1","0","40","2022/09/12 05:00:00","104","900","0","1","2000","-1"
"31","2022/09/25 04:59:59","0","0","1","0","30","2022/09/15 05:00:00","101","901","6","1","3000","-1"
"41","2022/09/25 04:59:59","0","0","1","0","40","2022/09/15 05:00:00","101","902","6","1","2000","-1"
"81","2022/09/20 04:59:59","0","0","1","0","81","2022/09/15 05:00:00","101","903","3","1","3000","-1"
"11","2022/09/20 04:59:59","0","0","1","0","11","2022/09/15 05:00:00","101","904","3","1","50","-1"
"81","2022/09/20 04:59:59","0","0","1","0","80","2022/09/15 05:00:00","101","905","4","1","2000","-1"
"251","2022/09/26 15:59:59","0","0","1","0","80","2022/09/19 16:00:00","7004","906","0","1","1500","-1"
"252","2022/09/26 15:59:59","0","0","1","0","80","2022/09/19 16:00:00","7005","907","0","1","1500","-1"
"81","2022/09/25 04:59:59","0","0","1","0","80","2022/09/23 05:00:00","101","908","6","1","1500","-1"
"81","2022/10/01 04:59:59","0","0","1","0","80","2022/09/25 05:00:00","101","909","0","1","1500","-1"
"82","2022/10/01 04:59:59","0","0","1","0","80","2022/09/23 05:00:00","102","910","0","1","1500","-1"
"83","2022/10/01 04:59:59","0","0","1","0","80","2022/09/23 05:00:00","111","911","0","1","1500","-1"
"84","2022/10/01 04:59:59","0","0","1","0","80","2022/09/23 05:00:00","109","912","0","1","1500","-1"
"85","2022/10/01 04:59:59","0","0","1","0","80","2022/09/23 05:00:00","112","913","0","1","1500","-1"
"351","2022/10/01 04:59:59","0","0","1","0","80","2022/09/23 05:00:00","8004","914","0","1","1500","-1"
"352","2022/10/01 04:59:59","0","0","1","0","80","2022/09/23 05:00:00","8005","915","0","1","1500","-1"
"31","2022/10/01 04:59:59","0","0","1","0","30","2022/09/25 05:00:00","101","916","0","1","2000","-1"
"41","2022/10/01 04:59:59","0","0","1","0","40","2022/09/25 05:00:00","101","917","0","1","2000","-1"
"91","2022/10/01 04:59:59","0","0","1","0","100","2022/09/25 05:00:00","101","918","0","1","1500","-1"
"92","2022/10/01 04:59:59","0","0","1","0","100","2022/09/25 05:00:00","102","919","0","1","1500","-1"
"93","2022/10/01 04:59:59","0","0","1","0","100","2022/09/25 05:00:00","111","920","0","1","1500","-1"
"94","2022/10/01 04:59:59","0","0","1","0","100","2022/09/25 05:00:00","109","921","0","1","1500","-1"
"95","2022/10/01 04:59:59","0","0","1","0","100","2022/09/25 05:00:00","112","922","0","1","1500","-1"
"100","2022/10/01 04:59:59","0","0","1","0","100","2022/09/25 05:00:00","8004","923","0","1","1500","-1"
"101","2022/10/01 04:59:59","0","0","1","0","100","2022/09/25 05:00:00","8005","924","0","1","1500","-1"
"96","2022/10/01 04:59:59","0","0","1","0","100","2022/09/25 05:00:00","6004","925","0","1","1500","-1"
"97","2022/10/01 04:59:59","0","0","1","0","100","2022/09/25 05:00:00","6005","926","0","1","1500","-1"
"98","2022/10/01 04:59:59","0","0","1","0","100","2022/09/25 05:00:00","7004","927","0","1","1500","-1"
"99","2022/10/01 04:59:59","0","0","1","0","100","2022/09/25 05:00:00","7005","928","0","1","1500","-1"
"34","2022/10/12 04:59:59","0","0","1","0","30","2022/10/01 05:00:00","103","929","0","1","2000","-1"
"44","2022/10/12 04:59:59","0","0","1","0","40","2022/10/01 05:00:00","103","930","0","1","2000","-1"
"37","2022/10/11 04:59:59","0","0","1","0","30","2022/10/01 05:00:00","109","931","0","1","2000","-1"
"38","2022/10/11 04:59:59","0","0","1","0","30","2022/10/01 05:00:00","112","932","0","1","2000","-1"
"151","2022/10/16 15:59:59","0","0","1","0","80","2022/10/02 16:00:00","6004","933","0","1","1500","-1"
"152","2022/10/16 15:59:59","0","0","1","0","80","2022/10/02 16:00:00","6005","934","0","1","1500","-1"
"32","2022/10/14 04:59:59","0","0","1","0","30","2022/10/04 05:00:00","102","935","0","1","2000","-1"
"42","2022/10/14 04:59:59","0","0","1","0","40","2022/10/04 05:00:00","102","936","0","1","2000","-1"
"39","2022/10/15 04:59:59","0","0","1","0","30","2022/10/11 05:00:00","111","937","0","1","2000","-1"
"49","2022/10/15 04:59:59","0","0","1","0","40","2022/10/11 05:00:00","111","938","0","1","2000","-1"
"45","2022/10/19 04:59:59","0","0","1","0","40","2022/10/14 05:00:00","104","939","0","1","3000","-1"
"31","2022/10/19 04:59:59","0","0","1","0","30","2022/10/14 05:00:00","101","940","0","1","3000","-1"
"41","2022/10/19 04:59:59","0","0","1","0","40","2022/10/14 05:00:00","101","941","0","1","2000","-1"
"251","2022/10/26 15:59:59","0","0","1","0","80","2022/10/19 16:00:00","7004","942","0","1","1500","-1"
"252","2022/10/26 15:59:59","0","0","1","0","80","2022/10/19 16:00:00","7005","943","0","1","1500","-1"
"45","2022/10/30 04:59:59","0","0","1","0","40","2022/10/19 05:00:00","104","944","0","1","2000","-1"
"31","2022/10/30 04:59:59","0","0","1","0","30","2022/10/19 05:00:00","101","945","0","1","2000","-1"
"41","2022/10/30 04:59:59","0","0","1","0","40","2022/10/19 05:00:00","101","946","0","1","2000","-1"
"81","2022/11/01 04:59:59","0","0","1","0","80","2022/10/25 05:00:00","101","947","0","1","1500","-1"
"82","2022/11/01 04:59:59","0","0","1","0","80","2022/10/25 05:00:00","102","948","0","1","1500","-1"
"83","2022/11/01 04:59:59","0","0","1","0","80","2022/10/25 05:00:00","111","949","0","1","1500","-1"
"84","2022/11/01 04:59:59","0","0","1","0","80","2022/10/25 05:00:00","109","950","0","1","1500","-1"
"85","2022/11/01 04:59:59","0","0","1","0","80","2022/10/25 05:00:00","112","951","0","1","1500","-1"
"351","2022/11/01 04:59:59","0","0","1","0","80","2022/10/25 05:00:00","8004","952","0","1","1500","-1"
"352","2022/11/01 04:59:59","0","0","1","0","80","2022/10/25 05:00:00","8005","953","0","1","1500","-1"
"91","2022/11/01 04:59:59","0","0","1","0","100","2022/10/26 05:00:00","101","954","0","1","1500","-1"
"92","2022/11/01 04:59:59","0","0","1","0","100","2022/10/26 05:00:00","102","955","0","1","1500","-1"
"93","2022/11/01 04:59:59","0","0","1","0","100","2022/10/26 05:00:00","111","956","0","1","1500","-1"
"94","2022/11/01 04:59:59","0","0","1","0","100","2022/10/26 05:00:00","109","957","0","1","1500","-1"
"95","2022/11/01 04:59:59","0","0","1","0","100","2022/10/26 05:00:00","112","958","0","1","1500","-1"
"100","2022/11/01 04:59:59","0","0","1","0","100","2022/10/26 05:00:00","8004","959","0","1","1500","-1"
"101","2022/11/01 04:59:59","0","0","1","0","100","2022/10/26 05:00:00","8005","960","0","1","1500","-1"
"96","2022/11/01 04:59:59","0","0","1","0","100","2022/10/26 05:00:00","6004","961","0","1","1500","-1"
"97","2022/11/01 04:59:59","0","0","1","0","100","2022/10/26 05:00:00","6005","962","0","1","1500","-1"
"98","2022/11/01 04:59:59","0","0","1","0","100","2022/10/26 05:00:00","7004","963","0","1","1500","-1"
"99","2022/11/01 04:59:59","0","0","1","0","100","2022/10/26 05:00:00","7005","964","0","1","1500","-1"
"32","2022/11/01 04:59:59","0","0","1","0","30","2022/10/27 05:00:00","102","965","0","1","3000","-1"
"42","2022/11/01 04:59:59","0","0","1","0","40","2022/10/27 05:00:00","102","966","0","1","3000","-1"
"34","2022/11/12 04:59:59","0","0","1","0","30","2022/11/01 05:00:00","103","967","0","1","2000","-1"
"44","2022/11/12 04:59:59","0","0","1","0","40","2022/11/01 05:00:00","103","968","0","1","2000","-1"
"37","2022/11/11 04:59:59","0","0","1","0","30","2022/11/01 05:00:00","109","969","0","1","2000","-1"
"38","2022/11/11 04:59:59","0","0","1","0","30","2022/11/01 05:00:00","112","970","0","1","2000","-1"
"151","2022/11/15 15:59:59","0","0","1","0","80","2022/11/01 16:00:00","6004","971","0","1","1500","-1"
"152","2022/11/15 15:59:59","0","0","1","0","80","2022/11/01 16:00:00","6005","972","0","1","1500","-1"
"32","2022/11/15 04:59:59","0","0","1","0","30","2022/11/04 05:00:00","102","973","0","1","2000","-1"
"42","2022/11/15 04:59:59","0","0","1","0","40","2022/11/04 05:00:00","102","974","0","1","2000","-1"
"39","2022/11/15 04:59:59","0","0","1","0","30","2022/11/11 05:00:00","111","975","0","1","2000","-1"
"49","2022/11/15 04:59:59","0","0","1","0","40","2022/11/11 05:00:00","111","976","0","1","2000","-1"
