8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320
"0","18814096","10","1","11","102711","話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？","1","0.5","0","18814"
"","18814097","","","91","0","","","","","18814"
"0.2","18814098","1","","3","102711","wac_birthday_eriko_idle_sad","","","","18814"
"0.2","18814099","1","","3","101311","wac_birthday_talk_sad","","","","18814"
"","18814100","0","0","21","vo_wac_18814","vo_wac_18814_006","","","","18814"
"0","18814101","10","1","11","101311","那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？","1","0.5","0","18814"
"","18814102","","","91","0","","","","","18814"
"","18814103","","","22","0","","","","","18814"
"","19214001","","","25","bgm_M321","bgm_M321_2C","","","","19214"
"2","19214002","250","-1000","1","1","101111","-70","wac_birthday_idle_normal","0","19214"
"2","19214003","256","230","1","1","104911","-270","wac_birthday_idle_smile","1","19214"
"2","19214004","257","410","1","1","106811","-310","wac_birthday_idle_normal","1","19214"
"","19214005","","","13","101111","300","","","","19214"
"","19214006","","","13","104911","300","","","","19214"
"","19214007","","","13","106811","300","","","","19214"
"0","19214008","0","0","31","501","501","1","","","19214"
"1","19214009","0","0","31","600","600","1","","","19214"
"0","19214010","0","0","31","602","602","1","","","19214"
"0","19214011","0","0","31","603","603","1","","","19214"
"1","19214012","30","60","31","604","604","1","","","19214"
"1","19214013","0","0","31","613","613","1","","","19214"
"0","19214014","0","0","31","700","700","1","","","19214"
"0","19214015","0","0","31","701","701","1","","","19214"
"0","19214016","0","0","31","702","702","1","","","19214"
"0","19214017","0","0","31","800","800","1","","","19214"
"1","19214018","30","60","31","927","927","1","","","19214"
"","19214019","","","93","1","","","","","19214"
"0.2","19214020","0","wac_birthday_reaction_03","3","106811","wac_birthday_reaction_02","1","","0.2","19214"
"","19214021","","","93","0.1","","","","","19214"
"0.2","19214022","0","wac_birthday_reaction_03","3","104911","wac_birthday_reaction_01","1","","0.2","19214"
"","19214023","","","93","0.3","","","","","19214"
"0.2","19214024","1","","3","101111","wac_birthday_run_01","","","","19214"
"","19214025","-70","3","2","101111","0","","","","19214"
"","19214026","","","93","2.5","","","","","19214"
"","19214027","","","32","602","1","","","","19214"
"","19214028","","","93","0.6","","","","","19214"
"","19214029","","","32","501","1","","","","19214"
"","19214030","","","32","600","0","","","","19214"
"","19214031","","","32","613","0","","","","19214"
"","19214032","","","32","604","0","","","","19214"
"","19214033","","","32","701","1","","","","19214"
"","19214034","0","0.01","33","927","0","","","","19214"
"0.2","19214035","0","wac_birthday_wish_02","3","101111","wac_birthday_blowout_02","1","","0.2","19214"
"","19214036","-330","0.01","2","101111","-200","","","","19214"
"0.2","19214037","1","","3","104911","wac_birthday_idle_smile","","","","19214"
"","19214038","-320","0.01","2","104911","180","","","","19214"
"0.2","19214039","1","","3","106811","wac_birthday_idle_normal","","","","19214"
"","19214040","-340","0.01","2","106811","320","","","","19214"
"","19214041","","","93","0","","","","","19214"
"","19214042","","","32","800","1","","","","19214"
"","19214043","","","93","0.7","","","","","19214"
"","19214044","","","32","702","1","","","","19214"
"","19214045","","","93","0.5","","","","","19214"
"","19214046","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","19214"
"","19214047","","","32","701","0","","","","19214"
"","19214048","","","93","0.4","","","","","19214"
"","19214049","0","","23","se_common","se_sys_login_birthday_cracker","","","","19214"
"","19214050","","","32","700","1","","","","19214"
"","19214051","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","19214"
"0.2","19214052","0","wac_birthday_idle_smile","3","104911","wac_birthday_clap","1","","0.2","19214"
"","19214053","","","93","0.1","","","","","19214"
"0.2","19214054","0","wac_birthday_idle_normal","3","106811","wac_birthday_clap","1","","0.2","19214"
"","19214055","","","93","2","","","","","19214"
"","19214056","","","131","1","","","","","19214"
"","19214057","0","0","21","vo_wac_19214","vo_wac_19214_000","","","","19214"
"0","19214058","10","1","11","101111","哇啊──這是給我的\n生日蛋糕嗎？\n好像很好吃！","1","0.5","0","19214"
"","19214059","","","91","0","","","","","19214"
"0.2","19214060","1","","3","101111","wac_birthday_idle_smile","","","","19214"
"0.2","19214061","1","","3","104911","wac_birthday_talk_smile","","","","19214"
"","19214062","0","0","21","vo_wac_19214","vo_wac_19214_001","","","","19214"
"0","19214063","10","1","11","104911","當然好吃囉～！\n大家可是為了璃乃\n卯足了勁製作呢！","1","0.5","0","19214"
"","19214064","","","91","0","","","","","19214"
"0.2","19214065","1","","3","104911","wac_birthday_idle_smile","","","","19214"
"0.2","19214066","1","","3","106811","wac_birthday_talk_doya","","","","19214"
"","19214067","0","0","21","vo_wac_19214","vo_wac_19214_002","","","","19214"
"0","19214068","10","1","11","106811","雖說是掩人耳目的假身分，\n但畢竟是平時就在做\n可麗餅的公會嘛。\n應該做得很好吃才對喔。","1","0.5","0","19214"
"","19214069","","","91","0","","","","","19214"
"0.2","19214070","1","","3","106811","wac_birthday_idle_doya","","","","19214"
"0.2","19214071","1","","3","101111","wac_birthday_talk_wish","","","","19214"
"","19214072","0","0","21","vo_wac_19214","vo_wac_19214_003","","","","19214"
"0","19214073","10","1","11","101111","欸嘿嘿……\n大家能為我慶生，\n真的是千哥萬謝感激不盡！\n謝謝你們！","1","0.5","0","19214"
"","19214074","","","91","0","","","","","19214"
"","19214075","","","22","0","","","","","19214"
"","19414001","","","25","bgm_M321","bgm_M321_2C","","","","19414"
"2","19414002","250","-1000","1","1","100111","-70","wac_birthday_idle_normal","0","19414"
"2","19414003","256","230","1","1","100211","-270","wac_birthday_idle_smile","1","19414"
"2","19414004","257","400","1","1","100311","-310","wac_birthday_idle_doya","1","19414"
"","19414005","","","13","100111","300","","","","19414"
"","19414006","","","13","100211","300","","","","19414"
"","19414007","","","13","100311","300","","","","19414"
"0","19414008","0","0","31","501","501","1","","","19414"
"1","19414009","0","0","31","600","600","1","","","19414"
"0","19414010","0","0","31","602","602","1","","","19414"
"0","19414011","0","0","31","603","603","1","","","19414"
"1","19414012","30","60","31","604","604","1","","","19414"
"1","19414013","0","0","31","613","613","1","","","19414"
"0","19414014","0","0","31","700","700","1","","","19414"
"0","19414015","0","0","31","701","701","1","","","19414"
"0","19414016","0","0","31","702","702","1","","","19414"
"0","19414017","0","0","31","800","800","1","","","19414"
"1","19414018","30","60","31","928","928","1","","","19414"
"","19414019","","","93","1","","","","","19414"
"0.2","19414020","0","wac_birthday_reaction_04","3","100311","wac_birthday_reaction_01","1","","0.2","19414"
"","19414021","","","93","0.1","","","","","19414"
"0.2","19414022","0","wac_birthday_reaction_05","3","100211","wac_birthday_reaction_03","1","","0.2","19414"
"","19414023","","","93","0.3","","","","","19414"
"0.2","19414024","1","","3","100111","wac_birthday_run_01","","","","19414"
"","19414025","-70","3","2","100111","0","","","","19414"
"","19414026","","","93","2.5","","","","","19414"
"","19414027","","","32","602","1","","","","19414"
"","19414028","","","93","0.6","","","","","19414"
"","19414029","","","32","501","1","","","","19414"
"","19414030","","","32","600","0","","","","19414"
"","19414031","","","32","613","0","","","","19414"
"","19414032","","","32","604","0","","","","19414"
"","19414033","","","32","701","1","","","","19414"
"","19414034","0","0.01","33","928","0","","","","19414"
"0.2","19414035","0","wac_birthday_wish_02","3","100111","wac_birthday_blowout_02","1","","0.2","19414"
"","19414036","-330","0.01","2","100111","-200","","","","19414"
"0.2","19414037","1","","3","100211","wac_birthday_idle_smile","","","","19414"
"","19414038","-320","0.01","2","100211","180","","","","19414"
"0.2","19414039","1","","3","100311","wac_birthday_idle_doya","","","","19414"
"","19414040","-340","0.01","2","100311","320","","","","19414"
"","19414041","","","93","0","","","","","19414"
"","19414042","","","32","800","1","","","","19414"
"","19414043","","","93","0.7","","","","","19414"
"","19414044","","","32","702","1","","","","19414"
"","19414045","","","93","0.5","","","","","19414"
"","19414046","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","19414"
"","19414047","","","32","701","0","","","","19414"
"","19414048","","","93","0.4","","","","","19414"
"","19414049","0","","23","se_common","se_sys_login_birthday_cracker","","","","19414"
"","19414050","","","32","700","1","","","","19414"
"","19414051","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","19414"
"0.2","19414052","0","wac_birthday_idle_smile","3","100211","wac_birthday_clap","1","","0.2","19414"
"","19414053","","","93","0.1","","","","","19414"
"0.2","19414054","0","wac_birthday_idle_doya","3","100311","wac_birthday_clap","1","","0.2","19414"
"","19414055","","","93","2","","","","","19414"
"","19414056","","","131","1","","","","","19414"
"","19414057","0","0","21","vo_wac_19414","vo_wac_19414_000","","","","19414"
"0","19414058","10","1","11","100111","嗚哇啊～！\n這個生日蛋糕\n是大家為我準備的嗎！？\n看起來好好吃喔～♪","1","0.5","0","19414"
"","19414059","","","91","0","","","","","19414"
"0.2","19414060","1","","3","100111","wac_birthday_idle_smile","","","","19414"
"0.2","19414061","1","","3","100211","wac_birthday_talk_smile","","","","19414"
"","19414062","0","0","21","vo_wac_19414","vo_wac_19414_001","","","","19414"
"0","19414063","10","1","11","100211","這是我與騎士先生和怜，\n大家一起親手製作的♪\n雖然也猶豫過是否\n跟店家買會比較好吃……","1","0.5","0","19414"
"","19414064","","","91","0","","","","","19414"
"0.2","19414065","1","","3","100211","wac_birthday_idle_smile","","","","19414"
"0.2","19414066","1","","3","100311","wac_birthday_talk_normal","","","","19414"
"","19414067","0","0","21","vo_wac_19414","vo_wac_19414_002","","","","19414"
"0","19414068","10","1","11","100311","但我們想要送能確實\n傳達我們心意的禮物。\n所以味道方面妳就\n別太期待囉？","1","0.5","0","19414"
"","19414069","","","91","0","","","","","19414"
"0.2","19414070","1","","3","100311","wac_birthday_idle_normal","","","","19414"
"0.2","19414071","1","","3","100111","wac_birthday_talk_kyapi","","","","19414"
"","19414072","0","0","21","vo_wac_19414","vo_wac_19414_003","","","","19414"
"0","19414073","10","1","11","100111","欸嘿嘿……真的很謝謝你們！\n總覺得在吃之前\n就好～感動了～♪\n好──馬上來分蛋糕吧！","1","0.5","0","19414"
"","19414074","","","91","0","","","","","19414"
"","19414075","","","22","0","","","","","19414"
"","19814001","","","25","bgm_M321","bgm_M321_2C","","","","19814"
"2","19814002","250","-1000","1","1","103011","-70","wac_birthday_idle_normal","0","19814"
"2","19814003","256","170","1","1","105311","-260","wac_birthday_idle_doya","1","19814"
"2","19814004","259","265","1","1","104511","-310","wac_birthday_idle_normal","1","19814"
"2","19814005","257","400","1","1","105511","-270","wac_birthday_idle_wish","1","19814"
"2","19814006","258","510","1","1","100811","-310","wac_birthday_idle_normal","1","19814"
"","19814007","","","13","103011","300","","","","19814"
"","19814008","","","13","105311","300","","","","19814"
"","19814009","","","13","104511","300","","","","19814"
"","19814010","","","13","105511","300","","","","19814"
"","19814011","","","13","100811","300","","","","19814"
"0","19814012","0","0","31","501","501","1","","","19814"
"1","19814013","0","0","31","600","600","1","","","19814"
"0","19814014","0","0","31","602","602","1","","","19814"
"0","19814015","0","0","31","603","603","1","","","19814"
"1","19814016","30","60","31","604","604","1","","","19814"
"1","19814017","0","0","31","613","613","1","","","19814"
"0","19814018","0","0","31","700","700","1","","","19814"
"0","19814019","0","0","31","701","701","1","","","19814"
"0","19814020","0","0","31","702","702","1","","","19814"
"0","19814021","0","0","31","800","800","1","","","19814"
"1","19814022","30","60","31","929","929","1","","","19814"
"","19814023","","","93","1","","","","","19814"
"0.2","19814024","0","wac_birthday_reaction_05","3","104511","wac_birthday_reaction_03","1","","0.2","19814"
"0.2","19814025","0","wac_birthday_reaction_03","3","105311","wac_birthday_reaction_02","1","","0.2","19814"
"","19814026","","","93","0.1","","","","","19814"
"0.2","19814027","0","wac_birthday_reaction_04","3","105511","wac_birthday_reaction_05","1","","0.2","19814"
"0.2","19814028","0","wac_birthday_reaction_03","3","100811","wac_birthday_reaction_01","1","","0.2","19814"
"","19814029","","","93","0.3","","","","","19814"
"0.2","19814030","1","","3","103011","wac_birthday_run_01","","","","19814"
"","19814031","-70","3","2","103011","0","","","","19814"
"","19814032","","","93","2.5","","","","","19814"
"","19814033","","","32","602","1","","","","19814"
"","19814034","","","93","0.6","","","","","19814"
"","19814035","","","32","501","1","","","","19814"
"","19814036","","","32","600","0","","","","19814"
"","19814037","","","32","613","0","","","","19814"
"","19814038","","","32","604","0","","","","19814"
"","19814039","","","32","701","1","","","","19814"
"","19814040","0","0.01","33","929","0","","","","19814"
"0.2","19814041","0","wac_birthday_wish_02","3","103011","wac_birthday_blowout_02","1","","0.2","19814"
"","19814042","-330","0.01","2","103011","-200","","","","19814"
"0.2","19814043","1","","3","105311","wac_birthday_idle_doya","","","","19814"
"","19814044","-320","0.01","2","105311","150","","","","19814"
"0.2","19814045","1","","3","104511","wac_birthday_idle_normal","","","","19814"
"","19814046","-360","0.01","2","104511","255","","","","19814"
"0.2","19814047","1","","3","105511","wac_birthday_idle_wish","","","","19814"
"","19814048","-320","0.01","2","105511","390","","","","19814"
"0.2","19814049","1","","3","100811","wac_birthday_idle_normal","","","","19814"
