11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da
"93","","","","","0","","17824","","17824035",""
"32","","","1","","800","","17824","","17824036",""
"93","","","","","0.7","","17824","","17824037",""
"32","","","1","","702","","17824","","17824038",""
"93","","","","","0.5","","17824","","17824039",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","17824","","17824040",""
"32","","","0","","701","","17824","","17824041",""
"93","","","","","0.4","","17824","","17824042",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","17824","","17824043",""
"32","","","1","","700","","17824","","17824044",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","17824","","17824045",""
"3","wac_birthday_idle_doya","0.2","wac_birthday_clap","0","107111","1","17824","0.2","17824046",""
"93","","","","","2.1","","17824","","17824047",""
"131","","","","","1","","17824","","17824048",""
"21","0","","vo_wac_17824_000","0","vo_wac_17824","","17824","","17824049",""
"11","1","0","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","10","106111","1","17824","0","17824050","0.5"
"91","","","","","0","","17824","","17824051",""
"3","","0.2","wac_birthday_idle_smile","1","106111","","17824","","17824052",""
"3","","0.2","wac_birthday_talk_doya","1","107111","","17824","","17824053",""
"21","0","","vo_wac_17824_001","0","vo_wac_17824","","17824","","17824054",""
"11","1","0","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","10","107111","1","17824","0","17824055","0.5"
"91","","","","","0","","17824","","17824056",""
"3","","0.2","wac_birthday_idle_doya","1","107111","","17824","","17824057",""
"3","","0.2","wac_birthday_talk_smile","1","106111","","17824","","17824058",""
"21","0","","vo_wac_17824_002","0","vo_wac_17824","","17824","","17824059",""
"11","1","0","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","10","106111","1","17824","0","17824060","0.5"
"91","","","","","0","","17824","","17824061",""
"3","","0.2","wac_birthday_talk_doya","1","106111","","17824","","17824062",""
"21","0","","vo_wac_17824_003","0","vo_wac_17824","","17824","","17824063",""
"11","1","0","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","10","106111","1","17824","0","17824064","0.5"
"91","","","","","0","","17824","","17824065",""
"22","","","","","0","","17824","","17824066",""
"25","","","bgm_M321_2C","","bgm_M321","","18114","","18114001",""
"1","-1000","2","101811","250","1","-70","18114","0","18114002","wac_birthday_idle_normal"
"1","230","2","105011","256","1","-270","18114","1","18114003","wac_birthday_idle_normal"
"1","410","2","101611","257","1","-310","18114","1","18114004","wac_birthday_idle_normal"
"13","","","300","","101811","","18114","","18114005",""
"13","","","300","","105011","","18114","","18114006",""
"13","","","300","","101611","","18114","","18114007",""
"31","0","0","501","0","501","1","18114","","18114008",""
"31","0","1","600","0","600","1","18114","","18114009",""
"31","0","0","602","0","602","1","18114","","18114010",""
"31","0","0","603","0","603","1","18114","","18114011",""
"31","60","1","604","30","604","1","18114","","18114012",""
"31","0","1","613","0","613","1","18114","","18114013",""
"31","0","0","700","0","700","1","18114","","18114014",""
"31","0","0","701","0","701","1","18114","","18114015",""
"31","0","0","702","0","702","1","18114","","18114016",""
"31","0","0","800","0","800","1","18114","","18114017",""
"31","60","1","925","30","925","1","18114","","18114018",""
"93","","","","","1","","18114","","18114019",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0","101611","1","18114","0.2","18114020",""
"93","","","","","0.1","","18114","","18114021",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","105011","1","18114","0.2","18114022",""
"93","","","","","0.3","","18114","","18114023",""
"3","","0.2","wac_birthday_run_01","1","101811","","18114","","18114024",""
"2","3","","0","-70","101811","","18114","","18114025",""
"93","","","","","2.5","","18114","","18114026",""
"32","","","1","","602","","18114","","18114027",""
"93","","","","","0.6","","18114","","18114028",""
"32","","","1","","501","","18114","","18114029",""
"32","","","0","","600","","18114","","18114030",""
"32","","","0","","613","","18114","","18114031",""
"32","","","0","","604","","18114","","18114032",""
"32","","","1","","701","","18114","","18114033",""
"33","0.01","","0","0","925","","18114","","18114034",""
"3","wac_birthday_wish_04","0.2","wac_birthday_blowout_03","0","101811","1","18114","0.2","18114035",""
"2","0.01","","-200","-330","101811","","18114","","18114036",""
"3","","0.2","wac_birthday_idle_normal","1","105011","","18114","","18114037",""
"2","0.01","","180","-320","105011","","18114","","18114038",""
"3","","0.2","wac_birthday_idle_normal","1","101611","","18114","","18114039",""
"2","0.01","","320","-340","101611","","18114","","18114040",""
"93","","","","","0","","18114","","18114041",""
"32","","","1","","800","","18114","","18114042",""
"93","","","","","0.7","","18114","","18114043",""
"32","","","1","","702","","18114","","18114044",""
"93","","","","","0.5","","18114","","18114045",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","18114","","18114046",""
"32","","","0","","701","","18114","","18114047",""
"93","","","","","0.4","","18114","","18114048",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","18114","","18114049",""
"32","","","1","","700","","18114","","18114050",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","18114","","18114051",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","105011","1","18114","0.2","18114052",""
"93","","","","","0.1","","18114","","18114053",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","101611","1","18114","0.2","18114054",""
"93","","","","","2","","18114","","18114055",""
"131","","","","","1","","18114","","18114056",""
"21","0","","vo_wac_18114_000","0","vo_wac_18114","","18114","","18114057",""
"11","1","0","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","10","101811","1","18114","0","18114058","0.5"
"91","","","","","0","","18114","","18114059",""
"3","","0.2","wac_birthday_idle_wish","1","101811","","18114","","18114060",""
"3","","0.2","wac_birthday_talk_smile","1","105011","","18114","","18114061",""
"21","0","","vo_wac_18114_001","0","vo_wac_18114","","18114","","18114062",""
"11","1","0","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","10","105011","1","18114","0","18114063","0.5"
"91","","","","","0","","18114","","18114064",""
"3","","0.2","wac_birthday_idle_smile","1","105011","","18114","","18114065",""
"3","","0.2","wac_birthday_talk_kyapi","1","101611","","18114","","18114066",""
"21","0","","vo_wac_18114_002","0","vo_wac_18114","","18114","","18114067",""
"11","1","0","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","10","101611","1","18114","0","18114068","0.5"
"91","","","","","0","","18114","","18114069",""
"3","","0.2","wac_birthday_idle_kyapi","1","101611","","18114","","18114070",""
"3","","0.2","wac_birthday_talk_smile","1","101811","","18114","","18114071",""
"21","0","","vo_wac_18114_003","0","vo_wac_18114","","18114","","18114072",""
"11","1","0","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","10","101811","1","18114","0","18114073","0.5"
"91","","","","","0","","18114","","18114074",""
"22","","","","","0","","18114","","18114075",""
"25","","","bgm_M321_2C","","bgm_M321","","18814","","18814001",""
"1","-1000","2","101311","250","1","-70","18814","0","18814002","wac_birthday_idle_normal"
"1","170","2","105611","256","1","-260","18814","1","18814003","wac_birthday_idle_smile"
"1","270","2","105111","259","1","-310","18814","1","18814004","wac_birthday_idle_normal"
"1","395","2","100911","257","1","-270","18814","1","18814005","wac_birthday_idle_doya"
"1","510","2","102711","258","1","-310","18814","1","18814006","wac_birthday_idle_normal"
"13","","","300","","101311","","18814","","18814007",""
"13","","","300","","105611","","18814","","18814008",""
"13","","","300","","105111","","18814","","18814009",""
"13","","","300","","100911","","18814","","18814010",""
"13","","","300","","102711","","18814","","18814011",""
"31","0","0","501","0","501","1","18814","","18814012",""
"31","0","1","600","0","600","1","18814","","18814013",""
"31","0","0","602","0","602","1","18814","","18814014",""
"31","0","0","603","0","603","1","18814","","18814015",""
"31","60","1","604","30","604","1","18814","","18814016",""
"31","0","1","613","0","613","1","18814","","18814017",""
"31","0","0","700","0","700","1","18814","","18814018",""
"31","0","0","701","0","701","1","18814","","18814019",""
"31","0","0","702","0","702","1","18814","","18814020",""
"31","0","0","800","0","800","1","18814","","18814021",""
"31","60","1","926","30","926","1","18814","","18814022",""
"93","","","","","1","","18814","","18814023",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_04","0","105111","1","18814","0.2","18814024",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","105611","1","18814","0.2","18814025",""
"93","","","","","0.1","","18814","","18814026",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0","100911","1","18814","0.2","18814027",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_03","0","102711","1","18814","0.2","18814028",""
"93","","","","","0.3","","18814","","18814029",""
"3","","0.2","wac_birthday_run_01","1","101311","","18814","","18814030",""
"2","3","","0","-70","101311","","18814","","18814031",""
"93","","","","","2.5","","18814","","18814032",""
"32","","","1","","602","","18814","","18814033",""
"93","","","","","0.6","","18814","","18814034",""
"32","","","1","","501","","18814","","18814035",""
"32","","","0","","600","","18814","","18814036",""
"32","","","0","","613","","18814","","18814037",""
"32","","","0","","604","","18814","","18814038",""
"32","","","1","","701","","18814","","18814039",""
"33","0.01","","0","0","926","","18814","","18814040",""
"3","wac_birthday_wish_03","0.2","wac_birthday_blowout_02","0","101311","1","18814","0.2","18814041",""
"2","0.01","","-200","-330","101311","","18814","","18814042",""
"3","","0.2","wac_birthday_idle_smile","1","105611","","18814","","18814043",""
"2","0.01","","150","-320","105611","","18814","","18814044",""
"3","","0.2","wac_birthday_idle_normal","1","105111","","18814","","18814045",""
"2","0.01","","260","-360","105111","","18814","","18814046",""
"3","","0.2","wac_birthday_idle_doya","1","100911","","18814","","18814047",""
"2","0.01","","380","-320","100911","","18814","","18814048",""
"3","","0.2","wac_birthday_idle_normal","1","102711","","18814","","18814049",""
"2","0.01","","500","-340","102711","","18814","","18814050",""
"93","","","","","0","","18814","","18814051",""
"32","","","1","","800","","18814","","18814052",""
"93","","","","","0.7","","18814","","18814053",""
"32","","","1","","702","","18814","","18814054",""
"93","","","","","0.5","","18814","","18814055",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","18814","","18814056",""
"32","","","0","","701","","18814","","18814057",""
"93","","","","","0.4","","18814","","18814058",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","18814","","18814059",""
"32","","","1","","700","","18814","","18814060",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","18814","","18814061",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","105611","1","18814","0.2","18814062",""
"3","wac_birthday_idle_doya","0.2","wac_birthday_clap","0","100911","1","18814","0.2","18814063",""
"93","","","","","0.1","","18814","","18814064",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","105111","1","18814","0.2","18814065",""
"93","","","","","0.1","","18814","","18814066",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","102711","1","18814","0.2","18814067",""
"93","","","","","2","","18814","","18814068",""
"131","","","","","1","","18814","","18814069",""
"21","0","","vo_wac_18814_000","0","vo_wac_18814","","18814","","18814070",""
"11","1","0","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？","10","101311","1","18814","0","18814071","0.5"
"91","","","","","0","","18814","","18814072",""
"3","wac_birthday_idle_kyapi","0.2","wac_birthday_nanaka_wish_to_idle_kyapi","0","101311","1","18814","","18814073",""
"3","","0.2","wac_birthday_talk_doya","1","105611","","18814","","18814074",""
"21","0","","vo_wac_18814_001","0","vo_wac_18814","","18814","","18814075",""
"11","1","0","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。","10","105611","1","18814","0","18814076","0.5"
"91","","","","","0","","18814","","18814077",""
"3","","0.2","wac_birthday_idle_doya","1","105611","","18814","","18814078",""
"3","","0.2","wac_birthday_talk_wish","1","105111","","18814","","18814079",""
"21","0","","vo_wac_18814_002","0","vo_wac_18814","","18814","","18814080",""
"11","1","0","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……","10","105111","1","18814","0","18814081","0.5"
"91","","","","","0","","18814","","18814082",""
"3","","0.2","wac_birthday_idle_wish","1","105111","","18814","","18814083",""
"3","","0.2","wac_birthday_talk_doya","1","100911","","18814","","18814084",""
"21","0","","vo_wac_18814_003","0","vo_wac_18814","","18814","","18814085",""
"11","1","0","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！","10","100911","1","18814","0","18814086","0.5"
"91","","","","","0","","18814","","18814087",""
"3","","0.2","wac_birthday_idle_doya","1","100911","","18814","","18814088",""
"3","","0.2","wac_birthday_talk_smile","1","101311","","18814","","18814089",""
"21","0","","vo_wac_18814_004","0","vo_wac_18814","","18814","","18814090",""
"11","1","0","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……","10","101311","1","18814","0","18814091","0.5"
