3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a
"","","","17614","602","","","1","32","","17614030"
"","","","17614","0.6","","","","93","","17614031"
"","","","17614","501","","","1","32","","17614032"
"","","","17614","600","","","0","32","","17614033"
"","","","17614","613","","","0","32","","17614034"
"","","","17614","604","","","0","32","","17614035"
"","","","17614","701","","","1","32","","17614036"
"","0.01","","17614","921","0","","0","33","","17614037"
"0.2","wac_birthday_makoto_wish_01","","17614","104311","0","1","wac_birthday_makoto_blowout_02","3","0.2","17614038"
"","0.01","","17614","104311","-330","","-200","2","","17614039"
"","","","17614","101011","1","","wac_birthday_idle_wish","3","0.2","17614040"
"","0.01","","17614","101011","-320","","180","2","","17614041"
"","","","17614","101411","1","","wac_birthday_idle_smile","3","0.2","17614042"
"","0.01","","17614","101411","-360","","290","2","","17614043"
"","","","17614","101711","1","","wac_birthday_idle_kyapi","3","0.2","17614044"
"","0.01","","17614","101711","-340","","420","2","","17614045"
"","","","17614","0","","","","93","","17614046"
"","","","17614","800","","","1","32","","17614047"
"","","","17614","0.7","","","","93","","17614048"
"","","","17614","702","","","1","32","","17614049"
"","","","17614","0.5","","","","93","","17614050"
"","","","17614","se_common","0","","se_sys_login_birthday_blow_candle","23","","17614051"
"","","","17614","701","","","0","32","","17614052"
"","","","17614","0.4","","","","93","","17614053"
"","","","17614","se_common","0","","se_sys_login_birthday_cracker","23","","17614054"
"","","","17614","700","","","1","32","","17614055"
"","","","17614","se_common","0","","se_sys_login_birthday_calendar_applause","23","","17614056"
"0.2","wac_birthday_idle_wish","","17614","101011","0","1","wac_birthday_clap_to_wish","3","0.2","17614057"
"","","","17614","0.1","","","","93","","17614058"
"0.2","wac_birthday_idle_smile","","17614","101411","0","1","wac_birthday_clap","3","0.2","17614059"
"","","","17614","0.1","","","","93","","17614060"
"0.2","wac_birthday_idle_kyapi","","17614","101711","0","1","wac_birthday_clap","3","0.2","17614061"
"","","","17614","2","","","","93","","17614062"
"","","","17614","1","","","","131","","17614063"
"","0","","17614","vo_wac_17614","0","","vo_wac_17614_000","21","","17614064"
"0","1","0.5","17614","104311","10","1","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","11","0","17614065"
"","","","17614","0","","","","91","","17614066"
"","","","17614","104311","1","","wac_birthday_idle_normal","3","0.2","17614067"
"","","","17614","101011","1","","wac_birthday_talk_wish","3","0.2","17614068"
"","0","","17614","vo_wac_17614","0","","vo_wac_17614_001","21","","17614069"
"0","1","0.5","17614","101011","10","1","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","11","0","17614070"
"","","","17614","0","","","","91","","17614071"
"","","","17614","101011","1","","wac_birthday_idle_wish","3","0.2","17614072"
"","","","17614","101411","1","","wac_birthday_talk_smile","3","0.2","17614073"
"","0","","17614","vo_wac_17614","0","","vo_wac_17614_002","21","","17614074"
"0","1","0.5","17614","101411","10","1","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","11","0","17614075"
"","","","17614","0","","","","91","","17614076"
"","","","17614","101411","1","","wac_birthday_idle_smile","3","0.2","17614077"
"","","","17614","101711","1","","wac_birthday_talk_smile","3","0.2","17614078"
"","0","","17614","vo_wac_17614","0","","vo_wac_17614_003","21","","17614079"
"0","1","0.5","17614","101711","10","1","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","11","0","17614080"
"","","","17614","0","","","","91","","17614081"
"","","","17614","101711","1","","wac_birthday_idle_smile","3","0.2","17614082"
"","","","17614","104311","1","","wac_birthday_makoto_talk_smile","3","0.2","17614083"
"","0","","17614","vo_wac_17614","0","","vo_wac_17614_004","21","","17614084"
"0","1","0.5","17614","104311","10","1","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","11","0","17614085"
"","","","17614","0","","","","91","","17614086"
"","","","17614","104311","1","","wac_birthday_talk_doya","3","0.2","17614087"
"","0","","17614","vo_wac_17614","0","","vo_wac_17614_005","21","","17614088"
"0","1","0.5","17614","104311","10","1","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","11","0","17614089"
"","","","17614","0","","","","91","","17614090"
"","","","17614","0","","","","22","","17614091"
"","","","17714","bgm_M321","","","bgm_M321_2C","25","","17714001"
"0","-1000","wac_birthday_idle_normal","17714","1","250","-70","100411","1","2","17714002"
"1","230","wac_birthday_idle_doya","17714","1","256","-270","103611","1","2","17714003"
"1","410","wac_birthday_idle_smile","17714","1","257","-310","102011","1","2","17714004"
"","","","17714","100411","","","300","13","","17714005"
"","","","17714","103611","","","300","13","","17714006"
"","0","","17714","501","0","1","501","31","0","17714007"
"","0","","17714","600","0","1","600","31","1","17714008"
"","0","","17714","602","0","1","602","31","0","17714009"
"","0","","17714","603","0","1","603","31","0","17714010"
"","60","","17714","604","30","1","604","31","1","17714011"
"","0","","17714","613","0","1","613","31","1","17714012"
"","0","","17714","700","0","1","700","31","0","17714013"
"","0","","17714","701","0","1","701","31","0","17714014"
"","0","","17714","702","0","1","702","31","0","17714015"
"","0","","17714","800","0","1","800","31","0","17714016"
"","60","","17714","922","30","1","922","31","1","17714017"
"","","","17714","1","","","","93","","17714018"
"0.2","wac_birthday_reaction_03","","17714","102011","0","1","wac_birthday_reaction_01","3","0.2","17714019"
"","","","17714","0.1","","","","93","","17714020"
"0.2","wac_birthday_reaction_03","","17714","103611","0","1","wac_birthday_reaction_01","3","0.2","17714021"
"","","","17714","0.3","","","","93","","17714022"
"","","","17714","100411","1","","wac_birthday_run_01","3","0.2","17714023"
"","3","","17714","100411","-70","","0","2","","17714024"
"","","","17714","2.5","","","","93","","17714025"
"","","","17714","602","","","1","32","","17714026"
"","","","17714","0.6","","","","93","","17714027"
"","","","17714","501","","","1","32","","17714028"
"","","","17714","600","","","0","32","","17714029"
"","","","17714","613","","","0","32","","17714030"
"","","","17714","604","","","0","32","","17714031"
"","","","17714","701","","","1","32","","17714032"
"","0.01","","17714","922","0","","0","33","","17714033"
"0.2","wac_birthday_wish_02","","17714","100411","0","1","wac_birthday_blowout_01","3","0.2","17714034"
"","0.01","","17714","100411","-330","","-200","2","","17714035"
"","","","17714","103611","1","","wac_birthday_idle_doya","3","0.2","17714036"
"","0.01","","17714","103611","-320","","180","2","","17714037"
"","","","17714","102011","1","","wac_birthday_idle_smile","3","0.2","17714038"
"","0.01","","17714","102011","-340","","320","2","","17714039"
"","","","17714","0","","","","93","","17714040"
"","","","17714","800","","","1","32","","17714041"
"","","","17714","0.7","","","","93","","17714042"
"","","","17714","702","","","1","32","","17714043"
"","","","17714","0.5","","","","93","","17714044"
"","","","17714","se_common","0","","se_sys_login_birthday_blow_candle","23","","17714045"
"","","","17714","701","","","0","32","","17714046"
"","","","17714","0.4","","","","93","","17714047"
"","","","17714","se_common","0","","se_sys_login_birthday_cracker","23","","17714048"
"","","","17714","700","","","1","32","","17714049"
"","","","17714","se_common","0","","se_sys_login_birthday_calendar_applause","23","","17714050"
"0.2","wac_birthday_idle_doya","","17714","103611","0","1","wac_birthday_clap","3","0.2","17714051"
"","","","17714","0.1","","","","93","","17714052"
"0.2","wac_birthday_idle_smile","","17714","102011","0","1","wac_birthday_clap","3","0.2","17714053"
"","","","17714","2","","","","93","","17714054"
"","","","17714","1","","","","131","","17714055"
"","0","","17714","vo_wac_17714","0","","vo_wac_17714_000","21","","17714056"
"0","1","0.5","17714","100411","10","1","咦，這個蛋糕是……？\n該不會是要\n為禊慶生！？","11","0","17714057"
"","","","17714","0","","","","91","","17714058"
"","","","17714","100411","1","","wac_birthday_idle_smile","3","0.2","17714059"
"","","","17714","103611","1","","wac_birthday_kyoka_talk_wish","3","0.2","17714060"
"","0","","17714","vo_wac_17714","0","","vo_wac_17714_001","21","","17714061"
"0","1","0.5","17714","103611","10","1","沒錯。\n生日快樂，禊♪\n這是我和美美兩人親手做的！\n妳要多吃一點喔！","11","0","17714062"
"","","","17714","0","","","","91","","17714063"
"","","","17714","103611","1","","wac_birthday_idle_wish","3","0.2","17714064"
"","","","17714","100411","1","","wac_birthday_talk_normal","3","0.2","17714065"
"","0","","17714","vo_wac_17714","0","","vo_wac_17714_002","21","","17714066"
"0","1","0.5","17714","100411","10","1","太棒了──謝謝！\n話說回來，這蛋糕還真大耶～\n搬運很辛苦吧？","11","0","17714067"
"","","","17714","0","","","","91","","17714068"
"","","","17714","100411","1","","wac_birthday_idle_normal","3","0.2","17714069"
"","","","17714","102011","1","","wac_birthday_talk_smile","3","0.2","17714070"
"","0","","17714","vo_wac_17714","0","","vo_wac_17714_003","21","","17714071"
"0","1","0.5","17714","102011","10","1","其實美美我們自己搬不動。\n哥哥也幫了我們一把喔～♪","11","0","17714072"
"","","","17714","0","","","","91","","17714073"
"","","","17714","102011","1","","wac_birthday_idle_smile","3","0.2","17714074"
"","","","17714","100411","1","","wac_birthday_talk_kyapi","3","0.2","17714075"
"","0","","17714","vo_wac_17714","0","","vo_wac_17714_004","21","","17714076"
"0","1","0.5","17714","100411","10","1","這樣啊～欸嘿嘿～♪\n哥哥，謝謝你一直以來的照顧！\n下次想到新的惡作劇時，\n禊會第一個告訴你的！","11","0","17714077"
"","","","17714","0","","","","91","","17714078"
"","","","17714","0","","","","22","","17714079"
"","","","17814","bgm_M321","","","bgm_M321_2C","25","","17814001"
"0","-1000","wac_birthday_idle_normal","17814","1","250","-70","103711","1","2","17814002"
"1","200","wac_birthday_idle_doya","17814","1","256","-270","104711","1","2","17814003"
"1","320","wac_birthday_idle_smile","17814","1","258","-310","100511","1","2","17814004"
"1","450","wac_birthday_idle_normal","17814","1","257","-290","107111","1","2","17814005"
"","","","17814","103711","","","300","13","","17814006"
"","","","17814","104711","","","300","13","","17814007"
"","","","17814","100511","","","300","13","","17814008"
"","","","17814","107111","","","300","13","","17814009"
"","0","","17814","501","0","1","501","31","0","17814010"
"","0","","17814","600","0","1","600","31","1","17814011"
"","0","","17814","602","0","1","602","31","0","17814012"
"","0","","17814","603","0","1","603","31","0","17814013"
"","60","","17814","604","30","1","604","31","1","17814014"
"","0","","17814","613","0","1","613","31","1","17814015"
"","0","","17814","700","0","1","700","31","0","17814016"
"","0","","17814","701","0","1","701","31","0","17814017"
"","0","","17814","702","0","1","702","31","0","17814018"
"","0","","17814","800","0","1","800","31","0","17814019"
"","60","","17814","923","30","1","923","31","1","17814020"
"","","","17814","1","","","","93","","17814021"
"0.2","wac_birthday_reaction_03","","17814","100511","0","1","wac_birthday_reaction_02","3","0.2","17814022"
"","","","17814","0.1","","","","93","","17814023"
"0.2","wac_birthday_reaction_03","","17814","104711","0","1","wac_birthday_reaction_05","3","0.2","17814024"
"0.2","wac_birthday_reaction_04","","17814","107111","0","1","wac_birthday_reaction_01","3","0.2","17814025"
"","","","17814","0.3","","","","93","","17814026"
"","","","17814","103711","1","","wac_birthday_run_01","3","0.2","17814027"
"","3","","17814","103711","-70","","0","2","","17814028"
"","","","17814","2.5","","","","93","","17814029"
"","","","17814","602","","","1","32","","17814030"
"","","","17814","0.6","","","","93","","17814031"
"","","","17814","501","","","1","32","","17814032"
"","","","17814","600","","","0","32","","17814033"
"","","","17814","613","","","0","32","","17814034"
"","","","17814","604","","","0","32","","17814035"
"","","","17814","701","","","1","32","","17814036"
"","0.01","","17814","923","0","","0","33","","17814037"
"0.2","wac_birthday_wish_01","","17814","103711","0","1","wac_birthday_blowout_01","3","0.2","17814038"
"","0.01","","17814","103711","-330","","-200","2","","17814039"
"","","","17814","104711","1","","wac_birthday_idle_doya","3","0.2","17814040"
"","0.01","","17814","104711","-320","","180","2","","17814041"
"","","","17814","100511","1","","wac_birthday_idle_smile","3","0.2","17814042"
"","0.01","","17814","100511","-360","","300","2","","17814043"
"","","","17814","107111","1","","wac_birthday_idle_normal","3","0.2","17814044"
"","0.01","","17814","107111","-340","","430","2","","17814045"
"","","","17814","0","","","","93","","17814046"
"","","","17814","800","","","1","32","","17814047"
"","","","17814","0.7","","","","93","","17814048"
"","","","17814","702","","","1","32","","17814049"
"","","","17814","0.5","","","","93","","17814050"
"","","","17814","se_common","0","","se_sys_login_birthday_blow_candle","23","","17814051"
"","","","17814","701","","","0","32","","17814052"
"","","","17814","0.4","","","","93","","17814053"
"","","","17814","se_common","0","","se_sys_login_birthday_cracker","23","","17814054"
"","","","17814","700","","","1","32","","17814055"
"","","","17814","se_common","0","","se_sys_login_birthday_calendar_applause","23","","17814056"
"0.2","wac_birthday_idle_doya","","17814","104711","0","1","wac_birthday_clap","3","0.2","17814057"
"","","","17814","0.1","","","","93","","17814058"
"0.2","wac_birthday_idle_smile","","17814","100511","0","1","wac_birthday_clap","3","0.2","17814059"
"","","","17814","0.1","","","","93","","17814060"
"0.2","wac_birthday_idle_normal","","17814","107111","0","1","wac_birthday_clap","3","0.2","17814061"
"","","","17814","2","","","","93","","17814062"
"","","","17814","1","","","","131","","17814063"
"","0","","17814","vo_wac_17814","0","","vo_wac_17814_000","21","","17814064"
"0","1","0.5","17814","103711","10","1","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","11","0","17814065"
