2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8
"19214072","0","","21","vo_wac_19214_003","19214","","vo_wac_19214","","0",""
"19214073","1","0","11","欸嘿嘿……\n大家能為我慶生，\n真的是千哥萬謝感激不盡！\n謝謝你們！","19214","1","101111","0.5","10","0"
"19214074","","","91","","19214","","0","","",""
"19214075","","","22","","19214","","0","","",""
"19414001","","","25","bgm_M321_2C","19414","","bgm_M321","","",""
"19414002","-1000","0","1","100111","19414","-70","1","wac_birthday_idle_normal","250","2"
"19414003","230","1","1","100211","19414","-270","1","wac_birthday_idle_smile","256","2"
"19414004","400","1","1","100311","19414","-310","1","wac_birthday_idle_doya","257","2"
"19414005","","","13","300","19414","","100111","","",""
"19414006","","","13","300","19414","","100211","","",""
"19414007","","","13","300","19414","","100311","","",""
"19414008","0","","31","501","19414","1","501","","0","0"
"19414009","0","","31","600","19414","1","600","","0","1"
"19414010","0","","31","602","19414","1","602","","0","0"
"19414011","0","","31","603","19414","1","603","","0","0"
"19414012","60","","31","604","19414","1","604","","30","1"
"19414013","0","","31","613","19414","1","613","","0","1"
"19414014","0","","31","700","19414","1","700","","0","0"
"19414015","0","","31","701","19414","1","701","","0","0"
"19414016","0","","31","702","19414","1","702","","0","0"
"19414017","0","","31","800","19414","1","800","","0","0"
"19414018","60","","31","928","19414","1","928","","30","1"
"19414019","","","93","","19414","","1","","",""
"19414020","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_01","19414","1","100311","","0","0.2"
"19414021","","","93","","19414","","0.1","","",""
"19414022","wac_birthday_reaction_05","0.2","3","wac_birthday_reaction_03","19414","1","100211","","0","0.2"
"19414023","","","93","","19414","","0.3","","",""
"19414024","","","3","wac_birthday_run_01","19414","","100111","","1","0.2"
"19414025","3","","2","0","19414","","100111","","-70",""
"19414026","","","93","","19414","","2.5","","",""
"19414027","","","32","1","19414","","602","","",""
"19414028","","","93","","19414","","0.6","","",""
"19414029","","","32","1","19414","","501","","",""
"19414030","","","32","0","19414","","600","","",""
"19414031","","","32","0","19414","","613","","",""
"19414032","","","32","0","19414","","604","","",""
"19414033","","","32","1","19414","","701","","",""
"19414034","0.01","","33","0","19414","","928","","0",""
"19414035","wac_birthday_wish_02","0.2","3","wac_birthday_blowout_02","19414","1","100111","","0","0.2"
"19414036","0.01","","2","-200","19414","","100111","","-330",""
"19414037","","","3","wac_birthday_idle_smile","19414","","100211","","1","0.2"
"19414038","0.01","","2","180","19414","","100211","","-320",""
"19414039","","","3","wac_birthday_idle_doya","19414","","100311","","1","0.2"
"19414040","0.01","","2","320","19414","","100311","","-340",""
"19414041","","","93","","19414","","0","","",""
"19414042","","","32","1","19414","","800","","",""
"19414043","","","93","","19414","","0.7","","",""
"19414044","","","32","1","19414","","702","","",""
"19414045","","","93","","19414","","0.5","","",""
"19414046","","","23","se_sys_login_birthday_blow_candle","19414","","se_common","","0",""
"19414047","","","32","0","19414","","701","","",""
"19414048","","","93","","19414","","0.4","","",""
"19414049","","","23","se_sys_login_birthday_cracker","19414","","se_common","","0",""
"19414050","","","32","1","19414","","700","","",""
"19414051","","","23","se_sys_login_birthday_calendar_applause","19414","","se_common","","0",""
"19414052","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","19414","1","100211","","0","0.2"
"19414053","","","93","","19414","","0.1","","",""
"19414054","wac_birthday_idle_doya","0.2","3","wac_birthday_clap","19414","1","100311","","0","0.2"
"19414055","","","93","","19414","","2","","",""
"19414056","","","131","","19414","","1","","",""
"19414057","0","","21","vo_wac_19414_000","19414","","vo_wac_19414","","0",""
"19414058","1","0","11","嗚哇啊～！\n這個生日蛋糕\n是大家為我準備的嗎！？\n看起來好好吃喔～♪","19414","1","100111","0.5","10","0"
"19414059","","","91","","19414","","0","","",""
"19414060","","","3","wac_birthday_idle_smile","19414","","100111","","1","0.2"
"19414061","","","3","wac_birthday_talk_smile","19414","","100211","","1","0.2"
"19414062","0","","21","vo_wac_19414_001","19414","","vo_wac_19414","","0",""
"19414063","1","0","11","這是我與騎士先生和怜，\n大家一起親手製作的♪\n雖然也猶豫過是否\n跟店家買會比較好吃……","19414","1","100211","0.5","10","0"
"19414064","","","91","","19414","","0","","",""
"19414065","","","3","wac_birthday_idle_smile","19414","","100211","","1","0.2"
"19414066","","","3","wac_birthday_talk_normal","19414","","100311","","1","0.2"
"19414067","0","","21","vo_wac_19414_002","19414","","vo_wac_19414","","0",""
"19414068","1","0","11","但我們想要送能確實\n傳達我們心意的禮物。\n所以味道方面妳就\n別太期待囉？","19414","1","100311","0.5","10","0"
"19414069","","","91","","19414","","0","","",""
"19414070","","","3","wac_birthday_idle_normal","19414","","100311","","1","0.2"
"19414071","","","3","wac_birthday_talk_kyapi","19414","","100111","","1","0.2"
"19414072","0","","21","vo_wac_19414_003","19414","","vo_wac_19414","","0",""
"19414073","1","0","11","欸嘿嘿……真的很謝謝你們！\n總覺得在吃之前\n就好～感動了～♪\n好──馬上來分蛋糕吧！","19414","1","100111","0.5","10","0"
"19414074","","","91","","19414","","0","","",""
"19414075","","","22","","19414","","0","","",""
"19814001","","","25","bgm_M321_2C","19814","","bgm_M321","","",""
"19814002","-1000","0","1","103011","19814","-70","1","wac_birthday_idle_normal","250","2"
"19814003","170","1","1","105311","19814","-260","1","wac_birthday_idle_doya","256","2"
"19814004","265","1","1","104511","19814","-310","1","wac_birthday_idle_normal","259","2"
"19814005","400","1","1","105511","19814","-270","1","wac_birthday_idle_wish","257","2"
"19814006","510","1","1","100811","19814","-310","1","wac_birthday_idle_normal","258","2"
"19814007","","","13","300","19814","","103011","","",""
"19814008","","","13","300","19814","","105311","","",""
"19814009","","","13","300","19814","","104511","","",""
"19814010","","","13","300","19814","","105511","","",""
"19814011","","","13","300","19814","","100811","","",""
"19814012","0","","31","501","19814","1","501","","0","0"
"19814013","0","","31","600","19814","1","600","","0","1"
"19814014","0","","31","602","19814","1","602","","0","0"
"19814015","0","","31","603","19814","1","603","","0","0"
"19814016","60","","31","604","19814","1","604","","30","1"
"19814017","0","","31","613","19814","1","613","","0","1"
"19814018","0","","31","700","19814","1","700","","0","0"
"19814019","0","","31","701","19814","1","701","","0","0"
"19814020","0","","31","702","19814","1","702","","0","0"
"19814021","0","","31","800","19814","1","800","","0","0"
"19814022","60","","31","929","19814","1","929","","30","1"
"19814023","","","93","","19814","","1","","",""
"19814024","wac_birthday_reaction_05","0.2","3","wac_birthday_reaction_03","19814","1","104511","","0","0.2"
"19814025","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","19814","1","105311","","0","0.2"
"19814026","","","93","","19814","","0.1","","",""
"19814027","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_05","19814","1","105511","","0","0.2"
"19814028","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","19814","1","100811","","0","0.2"
"19814029","","","93","","19814","","0.3","","",""
"19814030","","","3","wac_birthday_run_01","19814","","103011","","1","0.2"
"19814031","3","","2","0","19814","","103011","","-70",""
"19814032","","","93","","19814","","2.5","","",""
"19814033","","","32","1","19814","","602","","",""
"19814034","","","93","","19814","","0.6","","",""
"19814035","","","32","1","19814","","501","","",""
"19814036","","","32","0","19814","","600","","",""
"19814037","","","32","0","19814","","613","","",""
"19814038","","","32","0","19814","","604","","",""
"19814039","","","32","1","19814","","701","","",""
"19814040","0.01","","33","0","19814","","929","","0",""
"19814041","wac_birthday_wish_02","0.2","3","wac_birthday_blowout_02","19814","1","103011","","0","0.2"
"19814042","0.01","","2","-200","19814","","103011","","-330",""
"19814043","","","3","wac_birthday_idle_doya","19814","","105311","","1","0.2"
"19814044","0.01","","2","150","19814","","105311","","-320",""
"19814045","","","3","wac_birthday_idle_normal","19814","","104511","","1","0.2"
"19814046","0.01","","2","255","19814","","104511","","-360",""
"19814047","","","3","wac_birthday_idle_wish","19814","","105511","","1","0.2"
"19814048","0.01","","2","390","19814","","105511","","-320",""
"19814049","","","3","wac_birthday_idle_normal","19814","","100811","","1","0.2"
"19814050","0.01","","2","500","19814","","100811","","-340",""
"19814051","","","93","","19814","","0","","",""
"19814052","","","32","1","19814","","800","","",""
"19814053","","","93","","19814","","0.7","","",""
"19814054","","","32","1","19814","","702","","",""
"19814055","","","93","","19814","","0.5","","",""
"19814056","","","23","se_sys_login_birthday_blow_candle","19814","","se_common","","0",""
"19814057","","","32","0","19814","","701","","",""
"19814058","","","93","","19814","","0.4","","",""
"19814059","","","23","se_sys_login_birthday_cracker","19814","","se_common","","0",""
"19814060","","","32","1","19814","","700","","",""
"19814061","","","23","se_sys_login_birthday_calendar_applause","19814","","se_common","","0",""
"19814062","wac_birthday_idle_doya","0.2","3","wac_birthday_clap","19814","1","105311","","0","0.2"
"19814063","wac_birthday_idle_wish","0.2","3","wac_birthday_clap_to_wish","19814","1","105511","","0","0.2"
"19814064","","","93","","19814","","0.1","","",""
"19814065","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","19814","1","104511","","0","0.2"
"19814066","","","93","","19814","","0.1","","",""
"19814067","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","19814","1","100811","","0","0.2"
"19814068","","","93","","19814","","2","","",""
"19814069","","","131","","19814","","1","","",""
"19814070","0","","21","vo_wac_19814_000","19814","","vo_wac_19814","","0",""
"19814071","1","0","11","這個看起來很美味的蛋糕是……啊！？\n是企圖取我性命的惡代官\n設置的陷阱嗎？","19814","1","103011","0.5","10","0"
"19814072","","","91","","19814","","0","","",""
"19814073","","","3","wac_birthday_idle_smile","19814","","103011","","1","0.2"
"19814074","","","3","wac_birthday_talk_anger","19814","","105311","","1","0.2"
"19814075","0","","21","vo_wac_19814_001","19814","","vo_wac_19814","","0",""
"19814076","1","0","11","哪有可能啊！！\n今天是妮諾的生日，\n所以當然是慶生的蛋糕啊！","19814","1","105311","0.5","10","0"
"19814077","","","91","","19814","","0","","",""
"19814078","","","3","wac_birthday_idle_anger","19814","","105311","","1","0.2"
"19814079","","","3","wac_birthday_talk_smile","19814","","104511","","1","0.2"
"19814080","0","","21","vo_wac_19814_002","19814","","vo_wac_19814","","0",""
"19814081","1","0","11","不、不過，若是因為慶生蛋糕\n而有了痛苦的回憶，那就像\n從更高處被推下去一樣\n令人興奮呢……流口水♪","19814","1","104511","0.5","10","0"
"19814082","","","91","","19814","","0","","",""
"19814083","","","3","wac_birthday_idle_smile","19814","","104511","","1","0.2"
"19814084","","","3","wac_birthday_talk_sad","19814","","105511","","1","0.2"
"19814085","0","","21","vo_wac_19814_003","19814","","vo_wac_19814","","0",""
"19814086","1","0","11","生日會因為那種事覺得開心的，\n我想應該只有空花而已……","19814","1","105511","0.5","10","0"
"19814087","","","91","","19814","","0","","",""
"19814088","","","3","wac_birthday_idle_sad","19814","","105511","","1","0.2"
"19814089","","","3","wac_birthday_talk_smile","19814","","103011","","1","0.2"
"19814090","0","","21","vo_wac_19814_004","19814","","vo_wac_19814","","0",""
"19814091","1","0","11","給我的生日蛋糕！？\n那我真是太失禮了是也♪\n本來應該是要切腹謝罪的，\n但在此就以切蛋糕代替切腹吧♪","19814","1","103011","0.5","10","0"
"19814092","","","91","","19814","","0","","",""
"19814093","","","3","wac_birthday_idle_smile","19814","","103011","","1","0.2"
"19814094","","","3","wac_birthday_talk_smile","19814","","100811","","1","0.2"
"19814095","0","","21","vo_wac_19814_005","19814","","vo_wac_19814","","0",""
"19814096","1","0","11","順帶一提，這個蛋糕是美麗的我\n與公會夥伴們、以及總是陪伴我們的\n這個人一起選的喔。妳可要想著\n我們的臉好好品嘗喔，主要是我♪","19814","1","100811","0.5","10","0"
"19814097","","","91","","19814","","0","","",""
"19814098","","","3","wac_birthday_idle_smile","19814","","100811","","1","0.2"
"19814099","","","3","wac_birthday_talk_kyapi","19814","","103011","","1","0.2"
"19814100","0","","21","vo_wac_19814_006","19814","","vo_wac_19814","","0",""
"19814101","1","0","11","什麼！連將軍也！？\n各位，謝謝你們是也！\n這份喜悅，我就以忍法來展現囉～？\n咻啪、咻啪啪、咻啪啪啪～♪","19814","1","103011","0.5","10","0"
"19814102","","","91","","19814","","0","","",""
"19814103","","","22","","19814","","0","","",""
"20014001","","","25","bgm_M321_2C","20014","","bgm_M321","","",""
"20014002","-1000","0","1","106011","20014","-70","1","wac_birthday_idle_normal","250","2"
"20014003","200","1","1","105811","20014","-270","1","wac_birthday_idle_smile","256","2"
"20014004","325","1","1","105911","20014","-310","1","wac_birthday_idle_wish","258","2"
"20014005","450","1","1","106411","20014","-290","1","wac_birthday_idle_smile","257","2"
"20014006","","","13","300","20014","","106011","","",""
"20014007","","","13","300","20014","","105811","","",""
"20014008","","","13","300","20014","","105911","","",""
"20014009","","","13","300","20014","","106411","","",""
"20014010","0","","31","600","20014","1","600","","0","1"
"20014011","0","","31","602","20014","1","602","","0","0"
"20014012","0","","31","603","20014","1","603","","0","0"
"20014013","60","","31","604","20014","1","604","","30","1"
"20014014","0","","31","614","20014","1","614","","0","1"
"20014015","0","","31","700","20014","1","700","","0","0"
"20014016","0","","31","701","20014","1","701","","0","0"
"20014017","0","","31","702","20014","1","702","","0","0"
