8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da
"0","1","1","11","0","17814070","10","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","104711","17814","0.5"
"","","","91","","17814071","","","0","17814",""
"0.2","","","3","","17814072","1","wac_birthday_idle_normal","104711","17814",""
"0.2","","","3","","17814073","1","wac_birthday_talk_smile","100511","17814",""
"","","0","21","","17814074","0","vo_wac_17814_002","vo_wac_17814","17814",""
"0","1","1","11","0","17814075","10","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","100511","17814","0.5"
"","","","91","","17814076","","","0","17814",""
"0.2","","","3","","17814077","1","wac_birthday_idle_smile","100511","17814",""
"0.2","","","3","","17814078","1","wac_birthday_talk_smile","103711","17814",""
"","","0","21","","17814079","0","vo_wac_17814_003","vo_wac_17814","17814",""
"0","1","1","11","0","17814080","10","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","103711","17814","0.5"
"","","","91","","17814081","","","0","17814",""
"0.2","","","3","","17814082","1","wac_birthday_idle_smile","103711","17814",""
"0.2","","","3","","17814083","1","wac_birthday_christina_talk_doya","107111","17814",""
"","","0","21","","17814084","0","vo_wac_17814_004","vo_wac_17814","17814",""
"0","1","1","11","0","17814085","10","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","107111","17814","0.5"
"","","","91","","17814086","","","0","17814",""
"0.2","","","3","","17814087","1","wac_birthday_christina_idle_doya","107111","17814",""
"0.2","","","3","","17814088","1","wac_birthday_talk_smile","103711","17814",""
"","","0","21","","17814089","0","vo_wac_17814_005","vo_wac_17814","17814",""
"0","1","1","11","0","17814090","10","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","103711","17814","0.5"
"","","","91","","17814091","","","0","17814",""
"","","","22","","17814092","","","0","17814",""
"","","","25","","17824001","","bgm_M321_2C","bgm_M321","17824",""
"2","-70","-1000","1","0","17824002","250","106111","1","17824","wac_birthday_idle_normal"
"2","-290","310","1","1","17824003","256","107111","1","17824","wac_birthday_idle_doya"
"","","","13","","17824004","","300","106111","17824",""
"","","","13","","17824005","","300","107111","17824",""
"0","1","0","31","","17824006","0","501","501","17824",""
"1","1","0","31","","17824007","0","601","601","17824",""
"0","1","0","31","","17824008","0","602","602","17824",""
"0","1","0","31","","17824009","0","603","603","17824",""
"1","1","60","31","","17824010","30","604","604","17824",""
"1","1","0","31","","17824011","0","613","613","17824",""
"0","1","0","31","","17824012","0","700","700","17824",""
"0","1","0","31","","17824013","0","701","701","17824",""
"0","1","0","31","","17824014","0","702","702","17824",""
"0","1","0","31","","17824015","0","800","800","17824",""
"1","1","60","31","","17824016","30","924","924","17824",""
"","","","93","","17824017","","","1","17824",""
"0.2","1","wac_birthday_reaction_04","3","0.2","17824018","0","wac_birthday_reaction_01","107111","17824",""
"","","","93","","17824019","","","0.4","17824",""
"0.2","","","3","","17824020","1","wac_birthday_run_01","106111","17824",""
"","","3","2","","17824021","-70","0","106111","17824",""
"","","","93","","17824022","","","2.5","17824",""
"","","","32","","17824023","","1","602","17824",""
"","","","93","","17824024","","","0.6","17824",""
"","","","32","","17824025","","1","501","17824",""
"","","","32","","17824026","","0","601","17824",""
"","","","32","","17824027","","0","613","17824",""
"","","","32","","17824028","","0","604","17824",""
"","","","32","","17824029","","1","701","17824",""
"","","0.01","33","","17824030","0","0","924","17824",""
"0.2","1","wac_birthday_wish_02","3","0.2","17824031","0","wac_birthday_blowout_01","106111","17824",""
"","","0.01","2","","17824032","-330","-200","106111","17824",""
"0.2","","","3","","17824033","1","wac_birthday_idle_doya","107111","17824",""
"","","0.01","2","","17824034","-330","200","107111","17824",""
"","","","93","","17824035","","","0","17824",""
"","","","32","","17824036","","1","800","17824",""
"","","","93","","17824037","","","0.7","17824",""
"","","","32","","17824038","","1","702","17824",""
"","","","93","","17824039","","","0.5","17824",""
"","","","23","","17824040","0","se_sys_login_birthday_blow_candle","se_common","17824",""
"","","","32","","17824041","","0","701","17824",""
"","","","93","","17824042","","","0.4","17824",""
"","","","23","","17824043","0","se_sys_login_birthday_cracker","se_common","17824",""
"","","","32","","17824044","","1","700","17824",""
"","","","23","","17824045","0","se_sys_login_birthday_calendar_applause","se_common","17824",""
"0.2","1","wac_birthday_idle_doya","3","0.2","17824046","0","wac_birthday_clap","107111","17824",""
"","","","93","","17824047","","","2.1","17824",""
"","","","131","","17824048","","","1","17824",""
"","","0","21","","17824049","0","vo_wac_17824_000","vo_wac_17824","17824",""
"0","1","1","11","0","17824050","10","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","106111","17824","0.5"
"","","","91","","17824051","","","0","17824",""
"0.2","","","3","","17824052","1","wac_birthday_idle_smile","106111","17824",""
"0.2","","","3","","17824053","1","wac_birthday_talk_doya","107111","17824",""
"","","0","21","","17824054","0","vo_wac_17824_001","vo_wac_17824","17824",""
"0","1","1","11","0","17824055","10","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","107111","17824","0.5"
"","","","91","","17824056","","","0","17824",""
"0.2","","","3","","17824057","1","wac_birthday_idle_doya","107111","17824",""
"0.2","","","3","","17824058","1","wac_birthday_talk_smile","106111","17824",""
"","","0","21","","17824059","0","vo_wac_17824_002","vo_wac_17824","17824",""
"0","1","1","11","0","17824060","10","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","106111","17824","0.5"
"","","","91","","17824061","","","0","17824",""
"0.2","","","3","","17824062","1","wac_birthday_talk_doya","106111","17824",""
"","","0","21","","17824063","0","vo_wac_17824_003","vo_wac_17824","17824",""
"0","1","1","11","0","17824064","10","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","106111","17824","0.5"
"","","","91","","17824065","","","0","17824",""
"","","","22","","17824066","","","0","17824",""
"","","","25","","18114001","","bgm_M321_2C","bgm_M321","18114",""
"2","-70","-1000","1","0","18114002","250","101811","1","18114","wac_birthday_idle_normal"
"2","-270","230","1","1","18114003","256","105011","1","18114","wac_birthday_idle_normal"
"2","-310","410","1","1","18114004","257","101611","1","18114","wac_birthday_idle_normal"
"","","","13","","18114005","","300","101811","18114",""
"","","","13","","18114006","","300","105011","18114",""
"","","","13","","18114007","","300","101611","18114",""
"0","1","0","31","","18114008","0","501","501","18114",""
"1","1","0","31","","18114009","0","600","600","18114",""
"0","1","0","31","","18114010","0","602","602","18114",""
"0","1","0","31","","18114011","0","603","603","18114",""
"1","1","60","31","","18114012","30","604","604","18114",""
"1","1","0","31","","18114013","0","613","613","18114",""
"0","1","0","31","","18114014","0","700","700","18114",""
"0","1","0","31","","18114015","0","701","701","18114",""
"0","1","0","31","","18114016","0","702","702","18114",""
"0","1","0","31","","18114017","0","800","800","18114",""
"1","1","60","31","","18114018","30","925","925","18114",""
"","","","93","","18114019","","","1","18114",""
"0.2","1","wac_birthday_reaction_03","3","0.2","18114020","0","wac_birthday_reaction_02","101611","18114",""
"","","","93","","18114021","","","0.1","18114",""
"0.2","1","wac_birthday_reaction_03","3","0.2","18114022","0","wac_birthday_reaction_01","105011","18114",""
"","","","93","","18114023","","","0.3","18114",""
"0.2","","","3","","18114024","1","wac_birthday_run_01","101811","18114",""
"","","3","2","","18114025","-70","0","101811","18114",""
"","","","93","","18114026","","","2.5","18114",""
"","","","32","","18114027","","1","602","18114",""
"","","","93","","18114028","","","0.6","18114",""
"","","","32","","18114029","","1","501","18114",""
"","","","32","","18114030","","0","600","18114",""
"","","","32","","18114031","","0","613","18114",""
"","","","32","","18114032","","0","604","18114",""
"","","","32","","18114033","","1","701","18114",""
"","","0.01","33","","18114034","0","0","925","18114",""
"0.2","1","wac_birthday_wish_04","3","0.2","18114035","0","wac_birthday_blowout_03","101811","18114",""
"","","0.01","2","","18114036","-330","-200","101811","18114",""
"0.2","","","3","","18114037","1","wac_birthday_idle_normal","105011","18114",""
"","","0.01","2","","18114038","-320","180","105011","18114",""
"0.2","","","3","","18114039","1","wac_birthday_idle_normal","101611","18114",""
"","","0.01","2","","18114040","-340","320","101611","18114",""
"","","","93","","18114041","","","0","18114",""
"","","","32","","18114042","","1","800","18114",""
"","","","93","","18114043","","","0.7","18114",""
"","","","32","","18114044","","1","702","18114",""
"","","","93","","18114045","","","0.5","18114",""
"","","","23","","18114046","0","se_sys_login_birthday_blow_candle","se_common","18114",""
"","","","32","","18114047","","0","701","18114",""
"","","","93","","18114048","","","0.4","18114",""
"","","","23","","18114049","0","se_sys_login_birthday_cracker","se_common","18114",""
"","","","32","","18114050","","1","700","18114",""
"","","","23","","18114051","0","se_sys_login_birthday_calendar_applause","se_common","18114",""
"0.2","1","wac_birthday_idle_normal","3","0.2","18114052","0","wac_birthday_clap","105011","18114",""
"","","","93","","18114053","","","0.1","18114",""
"0.2","1","wac_birthday_idle_normal","3","0.2","18114054","0","wac_birthday_clap","101611","18114",""
"","","","93","","18114055","","","2","18114",""
"","","","131","","18114056","","","1","18114",""
"","","0","21","","18114057","0","vo_wac_18114_000","vo_wac_18114","18114",""
"0","1","1","11","0","18114058","10","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪","101811","18114","0.5"
"","","","91","","18114059","","","0","18114",""
"0.2","","","3","","18114060","1","wac_birthday_idle_wish","101811","18114",""
"0.2","","","3","","18114061","1","wac_birthday_talk_smile","105011","18114",""
"","","0","21","","18114062","0","vo_wac_18114_001","vo_wac_18114","18114",""
"0","1","1","11","0","18114063","10","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪","105011","18114","0.5"
"","","","91","","18114064","","","0","18114",""
"0.2","","","3","","18114065","1","wac_birthday_idle_smile","105011","18114",""
"0.2","","","3","","18114066","1","wac_birthday_talk_kyapi","101611","18114",""
"","","0","21","","18114067","0","vo_wac_18114_002","vo_wac_18114","18114",""
"0","1","1","11","0","18114068","10","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪","101611","18114","0.5"
"","","","91","","18114069","","","0","18114",""
"0.2","","","3","","18114070","1","wac_birthday_idle_kyapi","101611","18114",""
"0.2","","","3","","18114071","1","wac_birthday_talk_smile","101811","18114",""
"","","0","21","","18114072","0","vo_wac_18114_003","vo_wac_18114","18114",""
"0","1","1","11","0","18114073","10","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪","101811","18114","0.5"
"","","","91","","18114074","","","0","18114",""
"","","","22","","18114075","","","0","18114",""
"","","","25","","18814001","","bgm_M321_2C","bgm_M321","18814",""
"2","-70","-1000","1","0","18814002","250","101311","1","18814","wac_birthday_idle_normal"
"2","-260","170","1","1","18814003","256","105611","1","18814","wac_birthday_idle_smile"
"2","-310","270","1","1","18814004","259","105111","1","18814","wac_birthday_idle_normal"
"2","-270","395","1","1","18814005","257","100911","1","18814","wac_birthday_idle_doya"
"2","-310","510","1","1","18814006","258","102711","1","18814","wac_birthday_idle_normal"
"","","","13","","18814007","","300","101311","18814",""
"","","","13","","18814008","","300","105611","18814",""
"","","","13","","18814009","","300","105111","18814",""
"","","","13","","18814010","","300","100911","18814",""
"","","","13","","18814011","","300","102711","18814",""
"0","1","0","31","","18814012","0","501","501","18814",""
"1","1","0","31","","18814013","0","600","600","18814",""
"0","1","0","31","","18814014","0","602","602","18814",""
"0","1","0","31","","18814015","0","603","603","18814",""
"1","1","60","31","","18814016","30","604","604","18814",""
"1","1","0","31","","18814017","0","613","613","18814",""
"0","1","0","31","","18814018","0","700","700","18814",""
"0","1","0","31","","18814019","0","701","701","18814",""
"0","1","0","31","","18814020","0","702","702","18814",""
"0","1","0","31","","18814021","0","800","800","18814",""
"1","1","60","31","","18814022","30","926","926","18814",""
"","","","93","","18814023","","","1","18814",""
"0.2","1","wac_birthday_reaction_03","3","0.2","18814024","0","wac_birthday_reaction_04","105111","18814",""
"0.2","1","wac_birthday_reaction_03","3","0.2","18814025","0","wac_birthday_reaction_01","105611","18814",""
"","","","93","","18814026","","","0.1","18814",""
"0.2","1","wac_birthday_reaction_03","3","0.2","18814027","0","wac_birthday_reaction_02","100911","18814",""
"0.2","1","wac_birthday_reaction_04","3","0.2","18814028","0","wac_birthday_reaction_03","102711","18814",""
"","","","93","","18814029","","","0.3","18814",""
"0.2","","","3","","18814030","1","wac_birthday_run_01","101311","18814",""
"","","3","2","","18814031","-70","0","101311","18814",""
"","","","93","","18814032","","","2.5","18814",""
"","","","32","","18814033","","1","602","18814",""
"","","","93","","18814034","","","0.6","18814",""
"","","","32","","18814035","","1","501","18814",""
"","","","32","","18814036","","0","600","18814",""
"","","","32","","18814037","","0","613","18814",""
"","","","32","","18814038","","0","604","18814",""
"","","","32","","18814039","","1","701","18814",""
"","","0.01","33","","18814040","0","0","926","18814",""
