f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a
"500","wac_birthday_idle_wish","2","258","1","1","-310","105511","1","16414","16414006"
"","","","","105311","13","","300","","16414","16414007"
"","","","","103011","13","","300","","16414","16414008"
"0","","0","0","501","31","1","501","","16414","16414009"
"0","","1","0","600","31","1","600","","16414","16414010"
"0","","0","0","602","31","1","602","","16414","16414011"
"0","","0","0","603","31","1","603","","16414","16414012"
"60","","1","30","604","31","1","604","","16414","16414013"
"0","","1","0","613","31","1","613","","16414","16414014"
"0","","0","0","700","31","1","700","","16414","16414015"
"0","","0","0","701","31","1","701","","16414","16414016"
"0","","0","0","702","31","1","702","","16414","16414017"
"0","","0","0","800","31","1","800","","16414","16414018"
"60","","1","30","918","31","1","918","","16414","16414019"
"","","","","1","93","","","","16414","16414020"
"wac_birthday_reaction_05","","0.2","0","100811","3","1","wac_birthday_reaction_03","0.2","16414","16414021"
"wac_birthday_reaction_03","","0.2","0","103011","3","1","wac_birthday_reaction_01","0.2","16414","16414022"
"","","","","0.1","93","","","","16414","16414023"
"wac_birthday_reaction_04","","0.2","0","104511","3","1","wac_birthday_reaction_01","0.2","16414","16414024"
"wac_birthday_reaction_03","","0.2","0","105511","3","1","wac_birthday_reaction_05","0.2","16414","16414025"
"","","","","0.3","93","","","","16414","16414026"
"","","0.2","1","105311","3","","wac_birthday_run_01","","16414","16414027"
"3","","","-70","105311","2","","0","","16414","16414028"
"","","","","2.5","93","","","","16414","16414029"
"","","","","602","32","","1","","16414","16414030"
"","","","","0.6","93","","","","16414","16414031"
"","","","","501","32","","1","","16414","16414032"
"","","","","600","32","","0","","16414","16414033"
"","","","","613","32","","0","","16414","16414034"
"","","","","604","32","","0","","16414","16414035"
"","","","","701","32","","1","","16414","16414036"
"0.01","","","0","918","33","","0","","16414","16414037"
"wac_birthday_wish_01","","0.2","0","105311","3","1","wac_birthday_blowout_03","0.2","16414","16414038"
"0.01","","","-330","105311","2","","-200","","16414","16414039"
"","","0.2","1","103011","3","","wac_birthday_idle_doya","","16414","16414040"
"0.01","","","-320","103011","2","","150","","16414","16414041"
"","","0.2","1","100811","3","","wac_birthday_idle_smile","","16414","16414042"
"0.01","","","-360","100811","2","","260","","16414","16414043"
"","","0.2","1","104511","3","","wac_birthday_idle_normal","","16414","16414044"
"0.01","","","-320","104511","2","","390","","16414","16414045"
"","","0.2","1","105511","3","","wac_birthday_idle_wish","","16414","16414046"
"0.01","","","-340","105511","2","","490","","16414","16414047"
"","","","","0","93","","","","16414","16414048"
"","","","","800","32","","1","","16414","16414049"
"","","","","0.7","93","","","","16414","16414050"
"","","","","702","32","","1","","16414","16414051"
"","","","","0.5","93","","","","16414","16414052"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","16414","16414053"
"","","","","701","32","","0","","16414","16414054"
"","","","","0.4","93","","","","16414","16414055"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","16414","16414056"
"","","","","700","32","","1","","16414","16414057"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","16414","16414058"
"wac_birthday_idle_doya","","0.2","0","103011","3","1","wac_birthday_clap","0.2","16414","16414059"
"wac_birthday_idle_normal","","0.2","0","104511","3","1","wac_birthday_clap","0.2","16414","16414060"
"","","","","0.1","93","","","","16414","16414061"
"wac_birthday_idle_smile","","0.2","0","100811","3","1","wac_birthday_clap","0.2","16414","16414062"
"","","","","0.1","93","","","","16414","16414063"
"wac_birthday_idle_wish","","0.2","0","105511","3","1","wac_birthday_clap_to_wish","0.2","16414","16414064"
"","","","","2","93","","","","16414","16414065"
"","","","","1","131","","","","16414","16414066"
"0","","","0","vo_wac_16414","21","","vo_wac_16414_000","","16414","16414067"
"1","0.5","0","10","105311","11","1","給我的生日禮物……？\n多、多麼巨大的蛋糕啊！\n而且還散發著驚人的香氣……！\n這是為我準備的……？","0","16414","16414068"
"","","","","0","91","","","","16414","16414069"
"","","0.2","1","105311","3","","wac_birthday_idle_smile","","16414","16414070"
"","","0.2","1","103011","3","","wac_birthday_talk_kyapi","","16414","16414071"
"0","","","0","vo_wac_16414","21","","vo_wac_16414_001","","16414","16414072"
"1","0.5","0","10","103011","11","1","Yes！這是將甜食做得\n又高又誇張的\n特製甜點蛋糕是也！\n請享用吧──！","0","16414","16414073"
"","","","","0","91","","","","16414","16414074"
"","","0.2","1","103011","3","","wac_birthday_idle_kyapi","","16414","16414075"
"","","0.2","1","105311","3","","wac_birthday_talk_sad","","16414","16414076"
"0","","","0","vo_wac_16414","21","","vo_wac_16414_002","","16414","16414077"
"1","0.5","0","10","105311","11","1","到底是用了多少砂糖啊！？\n有股不尋常的香甜氣味……\n唔唔，明明才剛被牙醫說\n要少吃甜食的……！","0","16414","16414078"
"","","","","0","91","","","","16414","16414079"
"","","0.2","1","105311","3","","wac_birthday_talk_doya","","16414","16414080"
"0","","","0","vo_wac_16414","21","","vo_wac_16414_003","","16414","16414081"
"1","0.5","0","10","105311","11","1","但、但是……不能糟蹋\n部下的心意嘛！\n嗯，所以如果吃光也是不得已的！\n我就趕緊開動吧！","0","16414","16414082"
"","","","","0","91","","","","16414","16414083"
"","","","","0","22","","","","16414","16414084"
"","","","","bgm_M321","25","","bgm_M321_2C","","16614","16614001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","102711","0","16614","16614002"
"170","wac_birthday_idle_smile","2","256","1","1","-260","105611","1","16614","16614003"
"270","wac_birthday_idle_doya","2","259","1","1","-310","100911","1","16614","16614004"
"380","wac_birthday_idle_normal","2","257","1","1","-270","105111","1","16614","16614005"
"510","wac_birthday_idle_kyapi","2","258","1","1","-310","101311","1","16614","16614006"
"","","","","102711","13","","300","","16614","16614007"
"","","","","105611","13","","300","","16614","16614008"
"0","","0","0","501","31","1","501","","16614","16614009"
"0","","1","0","600","31","1","600","","16614","16614010"
"0","","0","0","602","31","1","602","","16614","16614011"
"0","","0","0","603","31","1","603","","16614","16614012"
"60","","1","30","604","31","1","604","","16614","16614013"
"0","","1","0","613","31","1","613","","16614","16614014"
"0","","0","0","700","31","1","700","","16614","16614015"
"0","","0","0","701","31","1","701","","16614","16614016"
"0","","0","0","702","31","1","702","","16614","16614017"
"0","","0","0","800","31","1","800","","16614","16614018"
"60","","1","30","919","31","1","919","","16614","16614019"
"","","","","1","93","","","","16614","16614020"
"wac_birthday_reaction_03","","0.2","0","100911","3","1","wac_birthday_reaction_01","0.2","16614","16614021"
"wac_birthday_reaction_03","","0.2","0","105611","3","1","wac_birthday_reaction_02","0.2","16614","16614022"
"","","","","0.1","93","","","","16614","16614023"
"wac_birthday_reaction_04","","0.2","0","105111","3","1","wac_birthday_reaction_01","0.2","16614","16614024"
"wac_birthday_reaction_05","","0.2","0","101311","3","1","wac_birthday_reaction_03","0.2","16614","16614025"
"","","","","0.3","93","","","","16614","16614026"
"","","0.2","1","102711","3","","wac_birthday_run_01","","16614","16614027"
"3","","","-70","102711","2","","0","","16614","16614028"
"","","","","2.5","93","","","","16614","16614029"
"","","","","602","32","","1","","16614","16614030"
"","","","","0.6","93","","","","16614","16614031"
"","","","","501","32","","1","","16614","16614032"
"","","","","600","32","","0","","16614","16614033"
"","","","","613","32","","0","","16614","16614034"
"","","","","604","32","","0","","16614","16614035"
"","","","","701","32","","1","","16614","16614036"
"0.01","","","0","919","33","","0","","16614","16614037"
"wac_birthday_eriko_wish_04","","0.2","0","102711","3","1","wac_birthday_eriko_blowout_03","0.2","16614","16614038"
"0.01","","","-330","102711","2","","-200","","16614","16614039"
"","","0.2","1","105611","3","","wac_birthday_idle_smile","","16614","16614040"
"0.01","","","-320","105611","2","","150","","16614","16614041"
"","","0.2","1","100911","3","","wac_birthday_idle_doya","","16614","16614042"
"0.01","","","-360","100911","2","","250","","16614","16614043"
"","","0.2","1","105111","3","","wac_birthday_idle_normal","","16614","16614044"
"0.01","","","-320","105111","2","","370","","16614","16614045"
"","","0.2","1","101311","3","","wac_birthday_idle_kyapi","","16614","16614046"
"0.01","","","-340","101311","2","","490","","16614","16614047"
"","","","","0","93","","","","16614","16614048"
"","","","","800","32","","1","","16614","16614049"
"","","","","0.7","93","","","","16614","16614050"
"","","","","702","32","","1","","16614","16614051"
"","","","","0.5","93","","","","16614","16614052"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","16614","16614053"
"","","","","701","32","","0","","16614","16614054"
"","","","","0.4","93","","","","16614","16614055"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","16614","16614056"
"","","","","700","32","","1","","16614","16614057"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","16614","16614058"
"wac_birthday_idle_smile","","0.2","0","105611","3","1","wac_birthday_clap","0.2","16614","16614059"
"wac_birthday_idle_normal","","0.2","0","105111","3","1","wac_birthday_clap","0.2","16614","16614060"
"","","","","0.1","93","","","","16614","16614061"
"wac_birthday_idle_doya","","0.2","0","100911","3","1","wac_birthday_clap","0.2","16614","16614062"
"","","","","0.1","93","","","","16614","16614063"
"wac_birthday_idle_kyapi","","0.2","0","101311","3","1","wac_birthday_clap","0.2","16614","16614064"
"","","","","2","93","","","","16614","16614065"
"","","","","1","131","","","","16614","16614066"
"0","","","0","vo_wac_16614","21","","vo_wac_16614_000","","16614","16614067"
"1","0.5","0","10","102711","11","1","生日……？\n我的生日？\n你們怎麼會記得\n這種事情呢？","0","16614","16614068"
"","","","","0","91","","","","16614","16614069"
"","","0.2","1","102711","3","","wac_birthday_eriko_idle_wish","","16614","16614070"
"","","0.2","1","105611","3","","wac_birthday_talk_doya","","16614","16614071"
"0","","","0","vo_wac_16614","21","","vo_wac_16614_001","","16614","16614072"
"1","0.5","0","10","105611","11","1","妳問為什麼，我們不是\n同公會的成員嗎？\n妳總是為我們挺身戰鬥，\n這是為了感謝妳的一點小心意。","0","16614","16614073"
"","","","","0","91","","","","16614","16614074"
"","","0.2","1","105611","3","","wac_birthday_idle_doya","","16614","16614075"
"","","0.2","1","102711","3","","wac_birthday_talk_normal","","16614","16614076"
"0","","","0","vo_wac_16614","21","","vo_wac_16614_002","","16614","16614077"
"1","0.5","0","10","102711","11","1","………………是這樣啊。\n既然如此我就\n心懷感激地享用吧。","0","16614","16614078"
"","","","","0","91","","","","16614","16614079"
"","","0.2","1","102711","3","","wac_birthday_talk_wish","","16614","16614080"
"0","","","0","vo_wac_16614","21","","vo_wac_16614_003","","16614","16614081"
"1","0.5","0","10","102711","11","1","啊呣。\n……呵呵，真甜呢。\n就像那位大人一樣地溫柔。\n……謝謝你們。","0","16614","16614082"
"","","","","0","91","","","","16614","16614083"
"","","","","0","22","","","","16614","16614084"
"","","","","bgm_M321","25","","bgm_M321_2C","","17414","17414001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","110811","0","17414","17414002"
"230","wac_birthday_idle_kyapi","2","256","1","1","-270","110911","1","17414","17414003"
"410","wac_birthday_idle_doya","2","257","1","1","-310","111011","1","17414","17414004"
"","","","","110811","13","","300","","17414","17414005"
"","","","","110911","13","","300","","17414","17414006"
"0","","0","0","501","31","1","501","","17414","17414007"
"0","","1","0","600","31","1","600","","17414","17414008"
"0","","0","0","602","31","1","602","","17414","17414009"
"0","","0","0","603","31","1","603","","17414","17414010"
"60","","1","30","604","31","1","604","","17414","17414011"
"0","","1","0","613","31","1","613","","17414","17414012"
"0","","0","0","700","31","1","700","","17414","17414013"
"0","","0","0","701","31","1","701","","17414","17414014"
"0","","0","0","702","31","1","702","","17414","17414015"
"0","","0","0","800","31","1","800","","17414","17414016"
"60","","1","30","920","31","1","920","","17414","17414017"
"","","","","1","93","","","","17414","17414018"
"wac_birthday_reaction_03","","0.2","0","111011","3","1","wac_birthday_reaction_05","0.2","17414","17414019"
"","","","","0.1","93","","","","17414","17414020"
"wac_birthday_reaction_03","","0.2","0","110911","3","1","wac_birthday_reaction_01","0.2","17414","17414021"
"","","","","0.3","93","","","","17414","17414022"
"","","0.2","1","110811","3","","wac_birthday_run_01","","17414","17414023"
"3","","","-70","110811","2","","0","","17414","17414024"
"","","","","2.5","93","","","","17414","17414025"
"","","","","602","32","","1","","17414","17414026"
"","","","","0.6","93","","","","17414","17414027"
"","","","","501","32","","1","","17414","17414028"
"","","","","600","32","","0","","17414","17414029"
"","","","","613","32","","0","","17414","17414030"
"","","","","604","32","","0","","17414","17414031"
"","","","","701","32","","1","","17414","17414032"
"0.01","","","0","920","33","","0","","17414","17414033"
"wac_birthday_wish_01","","0.2","0","110811","3","1","wac_birthday_blowout_01","0.2","17414","17414034"
"0.01","","","-330","110811","2","","-200","","17414","17414035"
"","","0.2","1","110911","3","","wac_birthday_idle_kyapi","","17414","17414036"
"0.01","","","-320","110911","2","","180","","17414","17414037"
"","","0.2","1","111011","3","","wac_birthday_idle_doya","","17414","17414038"
"0.01","","","-340","111011","2","","320","","17414","17414039"
"","","","","0","93","","","","17414","17414040"
"","","","","800","32","","1","","17414","17414041"
"","","","","0.7","93","","","","17414","17414042"
"","","","","702","32","","1","","17414","17414043"
"","","","","0.5","93","","","","17414","17414044"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","17414","17414045"
