592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729
"604","","30","1","60","604","17414","17414011","31","1",""
"613","","0","1","0","613","17414","17414012","31","1",""
"700","","0","0","0","700","17414","17414013","31","1",""
"701","","0","0","0","701","17414","17414014","31","1",""
"702","","0","0","0","702","17414","17414015","31","1",""
"800","","0","0","0","800","17414","17414016","31","1",""
"920","","30","1","60","920","17414","17414017","31","1",""
"1","","","","","","17414","17414018","93","",""
"111011","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","17414","17414019","3","1","0.2"
"0.1","","","","","","17414","17414020","93","",""
"110911","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","17414","17414021","3","1","0.2"
"0.3","","","","","","17414","17414022","93","",""
"110811","","1","0.2","","wac_birthday_run_01","17414","17414023","3","",""
"110811","","-70","","3","0","17414","17414024","2","",""
"2.5","","","","","","17414","17414025","93","",""
"602","","","","","1","17414","17414026","32","",""
"0.6","","","","","","17414","17414027","93","",""
"501","","","","","1","17414","17414028","32","",""
"600","","","","","0","17414","17414029","32","",""
"613","","","","","0","17414","17414030","32","",""
"604","","","","","0","17414","17414031","32","",""
"701","","","","","1","17414","17414032","32","",""
"920","","0","","0.01","0","17414","17414033","33","",""
"110811","","0","0.2","wac_birthday_wish_01","wac_birthday_blowout_01","17414","17414034","3","1","0.2"
"110811","","-330","","0.01","-200","17414","17414035","2","",""
"110911","","1","0.2","","wac_birthday_idle_kyapi","17414","17414036","3","",""
"110911","","-320","","0.01","180","17414","17414037","2","",""
"111011","","1","0.2","","wac_birthday_idle_doya","17414","17414038","3","",""
"111011","","-340","","0.01","320","17414","17414039","2","",""
"0","","","","","","17414","17414040","93","",""
"800","","","","","1","17414","17414041","32","",""
"0.7","","","","","","17414","17414042","93","",""
"702","","","","","1","17414","17414043","32","",""
"0.5","","","","","","17414","17414044","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","17414","17414045","23","",""
"701","","","","","0","17414","17414046","32","",""
"0.4","","","","","","17414","17414047","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","17414","17414048","23","",""
"700","","","","","1","17414","17414049","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","17414","17414050","23","",""
"110911","","0","0.2","wac_birthday_idle_kyapi","wac_birthday_clap","17414","17414051","3","1","0.2"
"0.1","","","","","","17414","17414052","93","",""
"111011","","0","0.2","wac_birthday_idle_doya","wac_birthday_clap","17414","17414053","3","1","0.2"
"2","","","","","","17414","17414054","93","",""
"1","","","","","","17414","17414055","131","",""
"vo_wac_17414","","0","","0","vo_wac_17414_000","17414","17414056","21","",""
"110811","0.5","10","0","1","嗚哇這什麼，我嚇到了。\n怎麼有普通巨大的\n生鮮食品被亂放在外面啊。這裡是\n城牆耶，是新型的生化武器嗎？","17414","17414057","11","1","0"
"0","","","","","","17414","17414058","91","",""
"110811","","1","0.2","","wac_birthday_idle_smile","17414","17414059","3","",""
"110911","","1","0.2","","wac_birthday_talk_sad","17414","17414060","3","",""
"vo_wac_17414","","0","","0","vo_wac_17414_001","17414","17414061","21","",""
"110911","0.5","10","0","1","這是在掩飾害羞、還是新型的裝傻搞笑\n琪愛兒是不清楚啦，但克蘿依學姊……\n這明顯就是生日蛋糕，\n這樣裝糊塗，也太勉強了吧？","17414","17414062","11","1","0"
"0","","","","","","17414","17414063","91","",""
"110911","","1","0.2","","wac_birthday_idle_sad","17414","17414064","3","",""
"110811","","1","0.2","","wac_birthday_chloe_talk_sad","17414","17414065","3","",""
"vo_wac_17414","","0","","0","vo_wac_17414_002","17414","17414066","21","",""
"110811","0.5","10","0","1","啊？好啊，妳既然要這樣講，\n那我也要說囉。\n妳們如果想給人驚喜，\n就不能做得再高明一點嗎？","17414","17414067","11","1","0"
"0","","","","","","17414","17414068","91","",""
"110811","","1","0.2","","wac_birthday_talk_smile","17414","17414069","3","",""
"vo_wac_17414","","0","","0","vo_wac_17414_003","17414","17414070","21","",""
"110811","0.5","10","0","1","優妮學姊一早就全身奶油，\n我當然會注意到啊，要開心很難耶，\n特別是在已經竊笑過後。\n不過是無所謂啦，謝謝妳們囉。","17414","17414071","11","1","0"
"0","","","","","","17414","17414072","91","",""
"0","","","","","","17414","17414073","22","",""
"bgm_M321","","","","","bgm_M321_2C","17614","17614001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","104311","17614","17614002","1","-70","0"
"1","wac_birthday_idle_wish","256","2","200","101011","17614","17614003","1","-270","1"
"1","wac_birthday_idle_smile","258","2","320","101411","17614","17614004","1","-310","1"
"1","wac_birthday_idle_kyapi","257","2","450","101711","17614","17614005","1","-290","1"
"104311","","","","","300","17614","17614006","13","",""
"101011","","","","","300","17614","17614007","13","",""
"101411","","","","","300","17614","17614008","13","",""
"101711","","","","","300","17614","17614009","13","",""
"501","","0","0","0","501","17614","17614010","31","1",""
"600","","0","1","0","600","17614","17614011","31","1",""
"602","","0","0","0","602","17614","17614012","31","1",""
"603","","0","0","0","603","17614","17614013","31","1",""
"604","","30","1","60","604","17614","17614014","31","1",""
"613","","0","1","0","613","17614","17614015","31","1",""
"700","","0","0","0","700","17614","17614016","31","1",""
"701","","0","0","0","701","17614","17614017","31","1",""
"702","","0","0","0","702","17614","17614018","31","1",""
"800","","0","0","0","800","17614","17614019","31","1",""
"921","","30","1","60","921","17614","17614020","31","1",""
"1","","","","","","17614","17614021","93","",""
"101411","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","17614","17614022","3","1","0.2"
"0.1","","","","","","17614","17614023","93","",""
"101011","","0","0.2","wac_birthday_reaction_04","wac_birthday_reaction_03","17614","17614024","3","1","0.2"
"101711","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_02","17614","17614025","3","1","0.2"
"0.3","","","","","","17614","17614026","93","",""
"104311","","1","0.2","","wac_birthday_makoto_run_01","17614","17614027","3","",""
"104311","","-70","","3","0","17614","17614028","2","",""
"2.5","","","","","","17614","17614029","93","",""
"602","","","","","1","17614","17614030","32","",""
"0.6","","","","","","17614","17614031","93","",""
"501","","","","","1","17614","17614032","32","",""
"600","","","","","0","17614","17614033","32","",""
"613","","","","","0","17614","17614034","32","",""
"604","","","","","0","17614","17614035","32","",""
"701","","","","","1","17614","17614036","32","",""
"921","","0","","0.01","0","17614","17614037","33","",""
"104311","","0","0.2","wac_birthday_makoto_wish_01","wac_birthday_makoto_blowout_02","17614","17614038","3","1","0.2"
"104311","","-330","","0.01","-200","17614","17614039","2","",""
"101011","","1","0.2","","wac_birthday_idle_wish","17614","17614040","3","",""
"101011","","-320","","0.01","180","17614","17614041","2","",""
"101411","","1","0.2","","wac_birthday_idle_smile","17614","17614042","3","",""
"101411","","-360","","0.01","290","17614","17614043","2","",""
"101711","","1","0.2","","wac_birthday_idle_kyapi","17614","17614044","3","",""
"101711","","-340","","0.01","420","17614","17614045","2","",""
"0","","","","","","17614","17614046","93","",""
"800","","","","","1","17614","17614047","32","",""
"0.7","","","","","","17614","17614048","93","",""
"702","","","","","1","17614","17614049","32","",""
"0.5","","","","","","17614","17614050","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","17614","17614051","23","",""
"701","","","","","0","17614","17614052","32","",""
"0.4","","","","","","17614","17614053","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","17614","17614054","23","",""
"700","","","","","1","17614","17614055","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","17614","17614056","23","",""
"101011","","0","0.2","wac_birthday_idle_wish","wac_birthday_clap_to_wish","17614","17614057","3","1","0.2"
"0.1","","","","","","17614","17614058","93","",""
"101411","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","17614","17614059","3","1","0.2"
"0.1","","","","","","17614","17614060","93","",""
"101711","","0","0.2","wac_birthday_idle_kyapi","wac_birthday_clap","17614","17614061","3","1","0.2"
"2","","","","","","17614","17614062","93","",""
"1","","","","","","17614","17614063","131","",""
"vo_wac_17614","","0","","0","vo_wac_17614_000","17614","17614064","21","",""
"104311","0.5","10","0","1","這什麼啊？蛋糕嗎？\n是有人忘記在這的……？不可能吧。\n為什麼會有這種東西啊？","17614","17614065","11","1","0"
"0","","","","","","17614","17614066","91","",""
"104311","","1","0.2","","wac_birthday_idle_normal","17614","17614067","3","",""
"101011","","1","0.2","","wac_birthday_talk_wish","17614","17614068","3","",""
"vo_wac_17614","","0","","0","vo_wac_17614_001","17614","17614069","21","",""
"101011","0.5","10","0","1","還問為什麼，今天不是\n真琴妳的生日嗎～？\n這是咱們和王子先生\n一起準備的蛋糕哦～♪","17614","17614070","11","1","0"
"0","","","","","","17614","17614071","91","",""
"101011","","1","0.2","","wac_birthday_idle_wish","17614","17614072","3","",""
"101411","","1","0.2","","wac_birthday_talk_smile","17614","17614073","3","",""
"vo_wac_17614","","0","","0","vo_wac_17614_002","17614","17614074","21","",""
"101411","0.5","10","0","1","妳是公會中對工作最有熱誠的，\n這也是對妳的犒勞喔。\n再說一次，生日快樂♪","17614","17614075","11","1","0"
"0","","","","","","17614","17614076","91","",""
"101411","","1","0.2","","wac_birthday_idle_smile","17614","17614077","3","",""
"101711","","1","0.2","","wac_birthday_talk_smile","17614","17614078","3","",""
"vo_wac_17614","","0","","0","vo_wac_17614_003","17614","17614079","21","",""
"101711","0.5","10","0","1","一直以來真的辛苦妳了～♪\n妳就多吃點美味的蛋糕，\n今後也連我們的份\n一起努力工作吧～？","17614","17614080","11","1","0"
"0","","","","","","17614","17614081","91","",""
"101711","","1","0.2","","wac_birthday_idle_smile","17614","17614082","3","",""
"104311","","1","0.2","","wac_birthday_makoto_talk_smile","17614","17614083","3","",""
"vo_wac_17614","","0","","0","vo_wac_17614_004","17614","17614084","21","",""
"104311","0.5","10","0","1","真令人開心耶，謝囉！\n……呃，等一下，\n公會的工作，大家不一起\n努力我會很困擾耶！？　","17614","17614085","11","1","0"
"0","","","","","","17614","17614086","91","",""
"104311","","1","0.2","","wac_birthday_talk_doya","17614","17614087","3","",""
"vo_wac_17614","","0","","0","vo_wac_17614_005","17614","17614088","21","",""
"104311","0.5","10","0","1","嗯，不過，今天就看在蛋糕的份上\n饒了妳們吧。\n也謝謝你特地來幫忙。\n今後也一起努力吧♪","17614","17614089","11","1","0"
"0","","","","","","17614","17614090","91","",""
"0","","","","","","17614","17614091","22","",""
"bgm_M321","","","","","bgm_M321_2C","17714","17714001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","100411","17714","17714002","1","-70","0"
"1","wac_birthday_idle_doya","256","2","230","103611","17714","17714003","1","-270","1"
"1","wac_birthday_idle_smile","257","2","410","102011","17714","17714004","1","-310","1"
"100411","","","","","300","17714","17714005","13","",""
"103611","","","","","300","17714","17714006","13","",""
"501","","0","0","0","501","17714","17714007","31","1",""
"600","","0","1","0","600","17714","17714008","31","1",""
"602","","0","0","0","602","17714","17714009","31","1",""
"603","","0","0","0","603","17714","17714010","31","1",""
"604","","30","1","60","604","17714","17714011","31","1",""
"613","","0","1","0","613","17714","17714012","31","1",""
"700","","0","0","0","700","17714","17714013","31","1",""
"701","","0","0","0","701","17714","17714014","31","1",""
"702","","0","0","0","702","17714","17714015","31","1",""
"800","","0","0","0","800","17714","17714016","31","1",""
"922","","30","1","60","922","17714","17714017","31","1",""
"1","","","","","","17714","17714018","93","",""
"102011","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","17714","17714019","3","1","0.2"
"0.1","","","","","","17714","17714020","93","",""
"103611","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","17714","17714021","3","1","0.2"
"0.3","","","","","","17714","17714022","93","",""
"100411","","1","0.2","","wac_birthday_run_01","17714","17714023","3","",""
"100411","","-70","","3","0","17714","17714024","2","",""
"2.5","","","","","","17714","17714025","93","",""
"602","","","","","1","17714","17714026","32","",""
"0.6","","","","","","17714","17714027","93","",""
"501","","","","","1","17714","17714028","32","",""
"600","","","","","0","17714","17714029","32","",""
"613","","","","","0","17714","17714030","32","",""
"604","","","","","0","17714","17714031","32","",""
"701","","","","","1","17714","17714032","32","",""
"922","","0","","0.01","0","17714","17714033","33","",""
"100411","","0","0.2","wac_birthday_wish_02","wac_birthday_blowout_01","17714","17714034","3","1","0.2"
"100411","","-330","","0.01","-200","17714","17714035","2","",""
"103611","","1","0.2","","wac_birthday_idle_doya","17714","17714036","3","",""
"103611","","-320","","0.01","180","17714","17714037","2","",""
"102011","","1","0.2","","wac_birthday_idle_smile","17714","17714038","3","",""
"102011","","-340","","0.01","320","17714","17714039","2","",""
"0","","","","","","17714","17714040","93","",""
"800","","","","","1","17714","17714041","32","",""
"0.7","","","","","","17714","17714042","93","",""
"702","","","","","1","17714","17714043","32","",""
"0.5","","","","","","17714","17714044","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","17714","17714045","23","",""
"701","","","","","0","17714","17714046","32","",""
"0.4","","","","","","17714","17714047","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","17714","17714048","23","",""
"700","","","","","1","17714","17714049","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","17714","17714050","23","",""
