98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76
"0","201","1001","11027006","0","0","0","0","0","0","2020/01/10 16:00:00","1","1","0","21001374","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 27-6","20"
"0","201","1001","11027007","0","0","0","0","0","0","2020/01/10 16:00:00","1","1","0","21001375","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 27-7","20"
"0","201","1001","11027008","0","0","0","0","0","0","2020/01/10 16:00:00","1","1","0","21001376","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 27-8","20"
"0","201","1001","11027009","0","0","0","0","0","0","2020/01/10 16:00:00","1","1","0","21001377","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 27-9","20"
"0","201","1001","11027010","0","0","0","0","0","0","2020/01/10 16:00:00","1","1","0","21001378","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 27-10","20"
"0","201","1001","11027011","0","0","0","0","0","0","2020/01/10 16:00:00","1","1","0","21001379","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 27-11","20"
"0","201","1001","11027012","0","0","0","0","0","0","2020/01/10 16:00:00","1","1","0","21001380","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 27-12","20"
"0","201","1001","11027013","0","0","0","0","0","0","2020/01/10 16:00:00","1","1","0","21001381","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 27-13","20"
"0","201","1001","11027014","0","0","0","0","0","0","2020/01/10 16:00:00","1","1","0","21001382","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 27-14","20"
"0","201","1001","11028001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001383","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 28-1","20"
"0","201","1001","11028002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001384","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 28-2","20"
"0","201","1001","11028003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001385","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 28-3","20"
"0","201","1001","11028004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001386","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 28-4","20"
"0","201","1001","11028005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001387","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 28-5","20"
"0","201","1001","11028006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001388","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 28-6","20"
"0","201","1001","11028007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001389","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 28-7","20"
"0","201","1001","11028008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001390","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 28-8","20"
"0","201","1001","11028009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001391","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 28-9","20"
"0","201","1001","11028010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001392","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 28-10","20"
"0","201","1001","11028011","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001393","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 28-11","20"
"0","201","1001","11028012","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001394","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 28-12","20"
"0","201","1001","11028013","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001395","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 28-13","20"
"0","201","1001","11028014","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001396","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 28-14","20"
"0","201","1001","11029001","0","0","0","0","0","0","2020/03/13 16:00:00","1","1","0","21001397","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 29-1","20"
"0","201","1001","11029002","0","0","0","0","0","0","2020/03/13 16:00:00","1","1","0","21001398","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 29-2","20"
"0","201","1001","11029003","0","0","0","0","0","0","2020/03/13 16:00:00","1","1","0","21001399","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 29-3","20"
"0","201","1001","11029004","0","0","0","0","0","0","2020/03/13 16:00:00","1","1","0","21001400","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 29-4","20"
"0","201","1001","11029005","0","0","0","0","0","0","2020/03/13 16:00:00","1","1","0","21001401","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 29-5","20"
"0","201","1001","11029006","0","0","0","0","0","0","2020/03/13 16:00:00","1","1","0","21001402","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 29-6","20"
"0","201","1001","11029007","0","0","0","0","0","0","2020/03/13 16:00:00","1","1","0","21001403","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 29-7","20"
"0","201","1001","11029008","0","0","0","0","0","0","2020/03/13 16:00:00","1","1","0","21001404","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 29-8","20"
"0","201","1001","11029009","0","0","0","0","0","0","2020/03/13 16:00:00","1","1","0","21001405","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 29-9","20"
"0","201","1001","11029010","0","0","0","0","0","0","2020/03/13 16:00:00","1","1","0","21001406","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 29-10","20"
"0","201","1001","11029011","0","0","0","0","0","0","2020/03/13 16:00:00","1","1","0","21001407","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 29-11","20"
"0","201","1001","11029012","0","0","0","0","0","0","2020/03/13 16:00:00","1","1","0","21001408","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 29-12","20"
"0","201","1001","11029013","0","0","0","0","0","0","2020/03/13 16:00:00","1","1","0","21001409","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 29-13","20"
"0","201","1001","11029014","0","0","0","0","0","0","2020/03/13 16:00:00","1","1","0","21001410","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 29-14","20"
"0","201","1001","11030001","0","0","0","0","0","0","2020/04/14 16:00:00","1","1","0","21001411","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 30-1","20"
"0","201","1001","11030002","0","0","0","0","0","0","2020/04/14 16:00:00","1","1","0","21001412","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 30-2","20"
"0","201","1001","11030003","0","0","0","0","0","0","2020/04/14 16:00:00","1","1","0","21001413","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 30-3","20"
"0","201","1001","11030004","0","0","0","0","0","0","2020/04/14 16:00:00","1","1","0","21001414","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 30-4","20"
"0","201","1001","11030005","0","0","0","0","0","0","2020/04/14 16:00:00","1","1","0","21001415","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 30-5","20"
"0","201","1001","11030006","0","0","0","0","0","0","2020/04/14 16:00:00","1","1","0","21001416","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 30-6","20"
"0","201","1001","11030007","0","0","0","0","0","0","2020/04/14 16:00:00","1","1","0","21001417","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 30-7","20"
"0","201","1001","11030008","0","0","0","0","0","0","2020/04/14 16:00:00","1","1","0","21001418","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 30-8","20"
"0","201","1001","11030009","0","0","0","0","0","0","2020/04/14 16:00:00","1","1","0","21001419","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 30-9","20"
"0","201","1001","11030010","0","0","0","0","0","0","2020/04/14 16:00:00","1","1","0","21001420","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 30-10","20"
"0","201","1001","11030011","0","0","0","0","0","0","2020/04/14 16:00:00","1","1","0","21001421","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 30-11","20"
"0","201","1001","11030012","0","0","0","0","0","0","2020/04/14 16:00:00","1","1","0","21001422","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 30-12","20"
"0","201","1001","11030013","0","0","0","0","0","0","2020/04/14 16:00:00","1","1","0","21001423","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 30-13","20"
"0","201","1001","11030014","0","0","0","0","0","0","2020/04/14 16:00:00","1","1","0","21001424","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 30-14","20"
"0","201","1001","11031001","0","0","0","0","0","0","2020/05/15 16:00:00","1","1","0","21001425","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 31-1","20"
"0","201","1001","11031002","0","0","0","0","0","0","2020/05/15 16:00:00","1","1","0","21001426","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 31-2","20"
"0","201","1001","11031003","0","0","0","0","0","0","2020/05/15 16:00:00","1","1","0","21001427","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 31-3","20"
"0","201","1001","11031004","0","0","0","0","0","0","2020/05/15 16:00:00","1","1","0","21001428","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 31-4","20"
"0","201","1001","11031005","0","0","0","0","0","0","2020/05/15 16:00:00","1","1","0","21001429","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 31-5","20"
"0","201","1001","11031006","0","0","0","0","0","0","2020/05/15 16:00:00","1","1","0","21001430","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 31-6","20"
"0","201","1001","11031007","0","0","0","0","0","0","2020/05/15 16:00:00","1","1","0","21001431","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 31-7","20"
"0","201","1001","11031008","0","0","0","0","0","0","2020/05/15 16:00:00","1","1","0","21001432","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 31-8","20"
"0","201","1001","11031009","0","0","0","0","0","0","2020/05/15 16:00:00","1","1","0","21001433","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 31-9","20"
"0","201","1001","11031010","0","0","0","0","0","0","2020/05/15 16:00:00","1","1","0","21001434","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 31-10","20"
"0","201","1001","11031011","0","0","0","0","0","0","2020/05/15 16:00:00","1","1","0","21001435","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 31-11","20"
"0","201","1001","11031012","0","0","0","0","0","0","2020/05/15 16:00:00","1","1","0","21001436","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 31-12","20"
"0","201","1001","11031013","0","0","0","0","0","0","2020/05/15 16:00:00","1","1","0","21001437","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 31-13","20"
"0","201","1001","11031014","0","0","0","0","0","0","2020/05/15 16:00:00","1","1","0","21001438","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 31-14","20"
"0","201","1001","11032001","0","0","0","0","0","0","2020/06/15 16:00:00","1","1","0","21001439","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 32-1","20"
"0","201","1001","11032002","0","0","0","0","0","0","2020/06/15 16:00:00","1","1","0","21001440","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 32-2","20"
"0","201","1001","11032003","0","0","0","0","0","0","2020/06/15 16:00:00","1","1","0","21001441","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 32-3","20"
"0","201","1001","11032004","0","0","0","0","0","0","2020/06/15 16:00:00","1","1","0","21001442","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 32-4","20"
"0","201","1001","11032005","0","0","0","0","0","0","2020/06/15 16:00:00","1","1","0","21001443","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 32-5","20"
"0","201","1001","11032006","0","0","0","0","0","0","2020/06/15 16:00:00","1","1","0","21001444","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 32-6","20"
"0","201","1001","11032007","0","0","0","0","0","0","2020/06/15 16:00:00","1","1","0","21001445","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 32-7","20"
"0","201","1001","11032008","0","0","0","0","0","0","2020/06/15 16:00:00","1","1","0","21001446","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 32-8","20"
"0","201","1001","11032009","0","0","0","0","0","0","2020/06/15 16:00:00","1","1","0","21001447","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 32-9","20"
"0","201","1001","11032010","0","0","0","0","0","0","2020/06/15 16:00:00","1","1","0","21001448","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 32-10","20"
"0","201","1001","11032011","0","0","0","0","0","0","2020/06/15 16:00:00","1","1","0","21001449","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 32-11","20"
"0","201","1001","11032012","0","0","0","0","0","0","2020/06/15 16:00:00","1","1","0","21001450","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 32-12","20"
"0","201","1001","11032013","0","0","0","0","0","0","2020/06/15 16:00:00","1","1","0","21001451","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 32-13","20"
"0","201","1001","11032014","0","0","0","0","0","0","2020/06/15 16:00:00","1","1","0","21001452","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 32-14","20"
"0","201","1001","11033001","0","0","0","0","0","0","2020/07/13 16:00:00","1","1","0","21001453","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 33-1","20"
"0","201","1001","11033002","0","0","0","0","0","0","2020/07/13 16:00:00","1","1","0","21001454","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 33-2","20"
"0","201","1001","11033003","0","0","0","0","0","0","2020/07/13 16:00:00","1","1","0","21001455","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 33-3","20"
"0","201","1001","11033004","0","0","0","0","0","0","2020/07/13 16:00:00","1","1","0","21001456","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 33-4","20"
"0","201","1001","11033005","0","0","0","0","0","0","2020/07/13 16:00:00","1","1","0","21001457","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 33-5","20"
"0","201","1001","11033006","0","0","0","0","0","0","2020/07/13 16:00:00","1","1","0","21001458","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 33-6","20"
"0","201","1001","11033007","0","0","0","0","0","0","2020/07/13 16:00:00","1","1","0","21001459","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 33-7","20"
"0","201","1001","11033008","0","0","0","0","0","0","2020/07/13 16:00:00","1","1","0","21001460","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 33-8","20"
"0","201","1001","11033009","0","0","0","0","0","0","2020/07/13 16:00:00","1","1","0","21001461","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 33-9","20"
"0","201","1001","11033010","0","0","0","0","0","0","2020/07/13 16:00:00","1","1","0","21001462","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 33-10","20"
"0","201","1001","11033011","0","0","0","0","0","0","2020/07/13 16:00:00","1","1","0","21001463","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 33-11","20"
"0","201","1001","11033012","0","0","0","0","0","0","2020/07/13 16:00:00","1","1","0","21001464","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 33-12","20"
"0","201","1001","11033013","0","0","0","0","0","0","2020/07/13 16:00:00","1","1","0","21001465","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 33-13","20"
"0","201","1001","11033014","0","0","0","0","0","0","2020/07/13 16:00:00","1","1","0","21001466","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 33-14","20"
"0","201","1001","11034001","0","0","0","0","0","0","2020/08/17 16:00:00","1","1","0","21001467","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 34-1","20"
"0","201","1001","11034002","0","0","0","0","0","0","2020/08/17 16:00:00","1","1","0","21001468","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 34-2","20"
"0","201","1001","11034003","0","0","0","0","0","0","2020/08/17 16:00:00","1","1","0","21001469","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 34-3","20"
"0","201","1001","11034004","0","0","0","0","0","0","2020/08/17 16:00:00","1","1","0","21001470","0","101","2030/04/01 14:59:59","0","0","0","21001004","通過主線冒險(一般) 34-4","20"
