89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11051008","2030/04/01 14:59:59","2015/04/01 15:00:00","21001712","0","通過主線冒險（NORMAL）51-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11051009","2030/04/01 14:59:59","2015/04/01 15:00:00","21001713","0","通過主線冒險（NORMAL）51-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11051010","2030/04/01 14:59:59","2015/04/01 15:00:00","21001714","0","通過主線冒險（NORMAL）51-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11051011","2030/04/01 14:59:59","2015/04/01 15:00:00","21001715","0","通過主線冒險（NORMAL）51-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11051012","2030/04/01 14:59:59","2015/04/01 15:00:00","21001716","0","通過主線冒險（NORMAL）51-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11051013","2030/04/01 14:59:59","2015/04/01 15:00:00","21001717","0","通過主線冒險（NORMAL）51-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11051014","2030/04/01 14:59:59","2015/04/01 15:00:00","21001718","0","通過主線冒險（NORMAL）51-14","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11052001","2030/04/01 14:59:59","2015/04/01 15:00:00","21001719","0","通過主線冒險（NORMAL）52-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11052002","2030/04/01 14:59:59","2015/04/01 15:00:00","21001720","0","通過主線冒險（NORMAL）52-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11052003","2030/04/01 14:59:59","2015/04/01 15:00:00","21001721","0","通過主線冒險（NORMAL）52-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11052004","2030/04/01 14:59:59","2015/04/01 15:00:00","21001722","0","通過主線冒險（NORMAL）52-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11052005","2030/04/01 14:59:59","2015/04/01 15:00:00","21001723","0","通過主線冒險（NORMAL）52-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11052006","2030/04/01 14:59:59","2015/04/01 15:00:00","21001724","0","通過主線冒險（NORMAL）52-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11052007","2030/04/01 14:59:59","2015/04/01 15:00:00","21001725","0","通過主線冒險（NORMAL）52-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11052008","2030/04/01 14:59:59","2015/04/01 15:00:00","21001726","0","通過主線冒險（NORMAL）52-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11052009","2030/04/01 14:59:59","2015/04/01 15:00:00","21001727","0","通過主線冒險（NORMAL）52-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11052010","2030/04/01 14:59:59","2015/04/01 15:00:00","21001728","0","通過主線冒險（NORMAL）52-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11052011","2030/04/01 14:59:59","2015/04/01 15:00:00","21001729","0","通過主線冒險（NORMAL）52-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11052012","2030/04/01 14:59:59","2015/04/01 15:00:00","21001730","0","通過主線冒險（NORMAL）52-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11052013","2030/04/01 14:59:59","2015/04/01 15:00:00","21001731","0","通過主線冒險（NORMAL）52-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11052014","2030/04/01 14:59:59","2015/04/01 15:00:00","21001732","0","通過主線冒險（NORMAL）52-14","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11053001","2030/04/01 14:59:59","2015/04/01 15:00:00","21001733","0","通過主線冒險（NORMAL）53-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11053002","2030/04/01 14:59:59","2015/04/01 15:00:00","21001734","0","通過主線冒險（NORMAL）53-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11053003","2030/04/01 14:59:59","2015/04/01 15:00:00","21001735","0","通過主線冒險（NORMAL）53-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11053004","2030/04/01 14:59:59","2015/04/01 15:00:00","21001736","0","通過主線冒險（NORMAL）53-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11053005","2030/04/01 14:59:59","2015/04/01 15:00:00","21001737","0","通過主線冒險（NORMAL）53-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11053006","2030/04/01 14:59:59","2015/04/01 15:00:00","21001738","0","通過主線冒險（NORMAL）53-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11053007","2030/04/01 14:59:59","2015/04/01 15:00:00","21001739","0","通過主線冒險（NORMAL）53-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11053008","2030/04/01 14:59:59","2015/04/01 15:00:00","21001740","0","通過主線冒險（NORMAL）53-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11053009","2030/04/01 14:59:59","2015/04/01 15:00:00","21001741","0","通過主線冒險（NORMAL）53-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11053010","2030/04/01 14:59:59","2015/04/01 15:00:00","21001742","0","通過主線冒險（NORMAL）53-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11053011","2030/04/01 14:59:59","2015/04/01 15:00:00","21001743","0","通過主線冒險（NORMAL）53-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11053012","2030/04/01 14:59:59","2015/04/01 15:00:00","21001744","0","通過主線冒險（NORMAL）53-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11053013","2030/04/01 14:59:59","2015/04/01 15:00:00","21001745","0","通過主線冒險（NORMAL）53-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11053014","2030/04/01 14:59:59","2015/04/01 15:00:00","21001746","0","通過主線冒險（NORMAL）53-14","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11054001","2030/04/01 14:59:59","2015/04/01 15:00:00","21001747","0","通過主線冒險（NORMAL）54-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11054002","2030/04/01 14:59:59","2015/04/01 15:00:00","21001748","0","通過主線冒險（NORMAL）54-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11054003","2030/04/01 14:59:59","2015/04/01 15:00:00","21001749","0","通過主線冒險（NORMAL）54-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11054004","2030/04/01 14:59:59","2015/04/01 15:00:00","21001750","0","通過主線冒險（NORMAL）54-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11054005","2030/04/01 14:59:59","2015/04/01 15:00:00","21001751","0","通過主線冒險（NORMAL）54-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11054006","2030/04/01 14:59:59","2015/04/01 15:00:00","21001752","0","通過主線冒險（NORMAL）54-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11054007","2030/04/01 14:59:59","2015/04/01 15:00:00","21001753","0","通過主線冒險（NORMAL）54-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11054008","2030/04/01 14:59:59","2015/04/01 15:00:00","21001754","0","通過主線冒險（NORMAL）54-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11054009","2030/04/01 14:59:59","2015/04/01 15:00:00","21001755","0","通過主線冒險（NORMAL）54-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11054010","2030/04/01 14:59:59","2015/04/01 15:00:00","21001756","0","通過主線冒險（NORMAL）54-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11054011","2030/04/01 14:59:59","2015/04/01 15:00:00","21001757","0","通過主線冒險（NORMAL）54-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11054012","2030/04/01 14:59:59","2015/04/01 15:00:00","21001758","0","通過主線冒險（NORMAL）54-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11054013","2030/04/01 14:59:59","2015/04/01 15:00:00","21001759","0","通過主線冒險（NORMAL）54-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11054014","2030/04/01 14:59:59","2015/04/01 15:00:00","21001760","0","通過主線冒險（NORMAL）54-14","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11055001","2030/04/01 14:59:59","2015/04/01 15:00:00","21001761","0","通過主線冒險（NORMAL）55-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11055002","2030/04/01 14:59:59","2015/04/01 15:00:00","21001762","0","通過主線冒險（NORMAL）55-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11055003","2030/04/01 14:59:59","2015/04/01 15:00:00","21001763","0","通過主線冒險（NORMAL）55-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11055004","2030/04/01 14:59:59","2015/04/01 15:00:00","21001764","0","通過主線冒險（NORMAL）55-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11055005","2030/04/01 14:59:59","2015/04/01 15:00:00","21001765","0","通過主線冒險（NORMAL）55-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11055006","2030/04/01 14:59:59","2015/04/01 15:00:00","21001766","0","通過主線冒險（NORMAL）55-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11055007","2030/04/01 14:59:59","2015/04/01 15:00:00","21001767","0","通過主線冒險（NORMAL）55-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11055008","2030/04/01 14:59:59","2015/04/01 15:00:00","21001768","0","通過主線冒險（NORMAL）55-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11055009","2030/04/01 14:59:59","2015/04/01 15:00:00","21001769","0","通過主線冒險（NORMAL）55-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11055010","2030/04/01 14:59:59","2015/04/01 15:00:00","21001770","0","通過主線冒險（NORMAL）55-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11055011","2030/04/01 14:59:59","2015/04/01 15:00:00","21001771","0","通過主線冒險（NORMAL）55-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11055012","2030/04/01 14:59:59","2015/04/01 15:00:00","21001772","0","通過主線冒險（NORMAL）55-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11055013","2030/04/01 14:59:59","2015/04/01 15:00:00","21001773","0","通過主線冒險（NORMAL）55-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11055014","2030/04/01 14:59:59","2015/04/01 15:00:00","21001774","0","通過主線冒險（NORMAL）55-14","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11056001","2030/04/01 14:59:59","2022/07/15 16:00:00","21001775","0","通過主線冒險（NORMAL）56-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11056002","2030/04/01 14:59:59","2022/07/15 16:00:00","21001776","0","通過主線冒險（NORMAL）56-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11056003","2030/04/01 14:59:59","2022/07/15 16:00:00","21001777","0","通過主線冒險（NORMAL）56-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11056004","2030/04/01 14:59:59","2022/07/15 16:00:00","21001778","0","通過主線冒險（NORMAL）56-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11056005","2030/04/01 14:59:59","2022/07/15 16:00:00","21001779","0","通過主線冒險（NORMAL）56-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11056006","2030/04/01 14:59:59","2022/07/15 16:00:00","21001780","0","通過主線冒險（NORMAL）56-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11056007","2030/04/01 14:59:59","2022/07/15 16:00:00","21001781","0","通過主線冒險（NORMAL）56-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11056008","2030/04/01 14:59:59","2022/07/15 16:00:00","21001782","0","通過主線冒險（NORMAL）56-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11056009","2030/04/01 14:59:59","2022/07/15 16:00:00","21001783","0","通過主線冒險（NORMAL）56-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11056010","2030/04/01 14:59:59","2022/07/15 16:00:00","21001784","0","通過主線冒險（NORMAL）56-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11056011","2030/04/01 14:59:59","2022/07/15 16:00:00","21001785","0","通過主線冒險（NORMAL）56-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11056012","2030/04/01 14:59:59","2022/07/15 16:00:00","21001786","0","通過主線冒險（NORMAL）56-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11056013","2030/04/01 14:59:59","2022/07/15 16:00:00","21001787","0","通過主線冒險（NORMAL）56-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11056014","2030/04/01 14:59:59","2022/07/15 16:00:00","21001788","0","通過主線冒險（NORMAL）56-14","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11057001","2030/04/01 14:59:59","2022/08/15 16:00:00","21001789","0","通過主線冒險（NORMAL）57-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11057002","2030/04/01 14:59:59","2022/08/15 16:00:00","21001790","0","通過主線冒險（NORMAL）57-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11057003","2030/04/01 14:59:59","2022/08/15 16:00:00","21001791","0","通過主線冒險（NORMAL）57-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11057004","2030/04/01 14:59:59","2022/08/15 16:00:00","21001792","0","通過主線冒險（NORMAL）57-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11057005","2030/04/01 14:59:59","2022/08/15 16:00:00","21001793","0","通過主線冒險（NORMAL）57-5","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11057006","2030/04/01 14:59:59","2022/08/15 16:00:00","21001794","0","通過主線冒險（NORMAL）57-6","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11057007","2030/04/01 14:59:59","2022/08/15 16:00:00","21001795","0","通過主線冒險（NORMAL）57-7","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11057008","2030/04/01 14:59:59","2022/08/15 16:00:00","21001796","0","通過主線冒險（NORMAL）57-8","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11057009","2030/04/01 14:59:59","2022/08/15 16:00:00","21001797","0","通過主線冒險（NORMAL）57-9","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11057010","2030/04/01 14:59:59","2022/08/15 16:00:00","21001798","0","通過主線冒險（NORMAL）57-10","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11057011","2030/04/01 14:59:59","2022/08/15 16:00:00","21001799","0","通過主線冒險（NORMAL）57-11","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11057012","2030/04/01 14:59:59","2022/08/15 16:00:00","21001800","0","通過主線冒險（NORMAL）57-12","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11057013","2030/04/01 14:59:59","2022/08/15 16:00:00","21001801","0","通過主線冒險（NORMAL）57-13","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001004","0","11057014","2030/04/01 14:59:59","2022/08/15 16:00:00","21001802","0","通過主線冒險（NORMAL）57-14","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001005","0","11058001","2030/04/01 14:59:59","2022/09/15 16:00:00","21001803","0","通過主線冒險（NORMAL）58-1","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001005","0","11058002","2030/04/01 14:59:59","2022/09/15 16:00:00","21001804","0","通過主線冒險（NORMAL）58-2","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001005","0","11058003","2030/04/01 14:59:59","2022/09/15 16:00:00","21001805","0","通過主線冒險（NORMAL）58-3","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001005","0","11058004","2030/04/01 14:59:59","2022/09/15 16:00:00","21001806","0","通過主線冒險（NORMAL）58-4","0","0","1"
"0","201","0","1001","0","0","0","0","0","20","101","1","0","21001005","0","11058005","2030/04/01 14:59:59","2022/09/15 16:00:00","21001807","0","通過主線冒險（NORMAL）58-5","0","0","1"
