9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256
"24004","20182","0","0","0","1","0","","0","2","0","0","20182_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","182","0","0","","50","0","20182_1","0","2022/07/02 15:59:59","0","2022/06/28 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20182_3"
"24004","20184","0","0","0","1","0","","0","2","0","0","20184_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","184","0","0","","50","0","20184_1","0","2022/07/10 15:59:59","0","2022/07/05 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20184_3"
"24004","20185","0","0","0","1","0","","0","2","0","0","20185_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","184","0","0","","50","0","20185_1","0","2022/07/13 15:59:59","0","2022/07/10 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20185_3"
"24004","20186","0","0","0","1","0","","0","2","0","0","20186_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","186","0","0","","50","0","20186_1","0","2022/07/17 15:59:59","0","2022/07/13 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20186_3"
"24004","20187","0","0","0","1","0","","0","2","0","0","20187_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","187","0","0","","50","0","20187_1","0","2022/07/26 15:59:59","0","2022/07/17 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20187_3"
"24004","20188","0","0","0","1","0","","0","2","0","0","20188_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","188","0","0","","50","0","20188_1","0","2022/07/30 15:59:59","0","2022/07/26 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20188_3"
"24004","20189","0","0","0","1","0","","0","2","0","0","20189_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","189","0","0","","50","0","20189_1","0","2022/08/13 15:59:59","0","2022/08/10 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20189_3"
"24004","20191","0","0","0","1","0","","0","2","0","0","20191_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","191","0","0","","50","0","20191_1","0","2022/08/10 15:59:59","0","2022/08/02 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20191_3"
"24004","20192","0","0","0","1","0","","0","2","0","0","20192_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","192","0","0","","50","0","20192_1","0","2022/08/17 15:59:59","0","2022/08/13 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20192_3"
"24004","20193","0","0","0","1","0","","0","2","0","0","20193_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","193","0","0","","50","0","20193_1","0","2022/08/24 15:59:59","0","2022/08/17 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20193_3"
"24004","20194","0","0","0","1","0","","0","2","0","0","20194_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","194","0","0","","50","0","20194_1","0","2022/09/01 15:59:59","0","2022/08/24 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20194_3"
"24004","20196","0","0","0","1","0","","0","2","0","0","20196_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","196","0","0","","50","0","20196_1","0","2022/09/12 15:59:59","0","2022/09/04 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20196_3"
"24004","20197","0","0","0","1","0","","0","2","0","0","20197_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","197","0","0","","50","0","20197_1","0","2022/09/16 15:59:59","0","2022/09/12 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20197_3"
"24004","20198","0","0","0","1","0","","0","2","0","0","20198_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","198","0","0","","50","0","20198_1","0","2022/09/25 15:59:59","0","2022/09/16 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20198_3"
"24004","20199","0","0","0","1","0","","0","2","0","0","20199_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","199","0","0","","50","0","20199_1","0","2022/09/29 15:59:59","0","2022/09/25 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20199_3"
"24004","20201","0","0","0","1","0","","0","2","0","0","20201_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","201","0","0","","50","0","20201_1","0","2022/10/11 15:59:59","0","2022/10/02 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20201_3"
"24004","20202","0","0","0","1","0","","0","2","0","0","20202_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","202","0","0","","50","0","20202_1","0","2022/10/17 15:59:59","0","2022/10/11 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20202_3"
"24004","20203","0","0","0","1","0","","0","2","0","0","20203_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","203","0","0","","50","0","20203_1","0","2022/10/26 15:59:59","0","2022/10/17 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20203_3"
"24004","20204","0","0","0","1","0","","0","2","0","0","20204_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","204","0","0","","50","0","20204_1","0","2022/11/01 15:59:59","0","2022/10/26 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20204_3"
"24004","20205","0","0","0","1","0","","0","2","0","0","20205_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","205","0","0","","50","0","20205_1","0","2022/11/09 15:59:59","0","2022/11/01 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20205_3"
"24004","20206","0","0","0","1","0","","0","2","0","0","20206_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","206","0","0","","50","0","20206_1","0","2022/11/12 15:59:59","0","2022/11/09 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20206_3"
"24004","20207","0","0","0","1","0","","0","2","0","0","20207_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","207","0","0","","50","0","20207_1","0","2022/11/16 15:59:59","0","2022/11/12 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20207_3"
"24004","20208","0","0","0","1","0","","0","2","0","0","20208_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","208","0","0","","50","0","20208_1","0","2022/11/26 15:59:59","0","2022/11/16 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20208_3"
"24004","20209","0","0","0","1","0","","0","2","0","0","20209_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","209","0","0","","50","0","20209_1","0","2022/11/29 15:59:59","0","2022/11/26 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20209_3"
"24004","20210","0","0","0","1","0","","0","2","0","0","20210_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","210","0","0","","50","0","20210_1","0","2022/12/02 15:59:59","0","2022/11/29 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20210_3"
"24004","20211","0","0","0","1","0","","0","2","0","0","20211_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","211","0","0","","50","0","20211_1","0","2022/12/11 15:59:59","0","2022/12/02 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20211_3"
"24004","20212","0","0","0","1","0","","0","2","0","0","20212_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","212","0","0","","50","0","20212_1","0","2022/12/14 15:59:59","0","2022/12/11 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20212_3"
"24004","20213","0","0","0","1","0","","0","2","0","0","20213_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","213","0","0","","50","0","20213_1","0","2022/12/17 15:59:59","0","2022/12/14 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20213_3"
"24004","20214","0","0","0","1","0","","0","2","0","0","20214_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","214","0","0","","50","0","20214_1","0","2022/12/25 15:59:59","0","2022/12/17 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20214_3"
"24004","20215","0","0","0","1","0","","0","2","0","0","20215_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","215","0","0","","50","0","20215_1","0","2022/12/28 15:59:59","0","2022/12/25 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20215_3"
"24004","20216","0","0","0","1","0","","0","2","0","0","20216_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","216","0","0","","50","0","20216_1","0","2023/01/02 15:59:59","0","2022/12/28 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20216_3"
"24004","20218","0","0","0","1","0","","0","2","0","0","20218_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","218","0","0","","50","0","20218_1","0","2023/01/14 15:59:59","0","2023/01/05 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20218_3"
"24004","20219","0","0","0","1","0","","0","2","0","0","20219_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","219","0","0","","50","0","20219_1","0","2023/01/17 15:59:59","0","2023/01/14 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20219_3"
"24004","20220","0","0","0","1","0","","0","2","0","0","20220_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","220","0","0","","50","0","20220_1","0","2023/01/24 15:59:59","0","2023/01/17 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20220_3"
"24004","20221","0","0","0","1","0","","0","2","0","0","20221_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","221","0","0","","50","0","20221_1","0","2023/02/01 15:59:59","0","2023/01/24 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20221_3"
"24004","20222","0","0","0","1","0","","0","2","0","0","20222_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","222","0","0","","50","0","20222_1","0","2023/02/12 15:59:59","0","2023/02/01 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20222_3"
"24004","20223","0","0","0","1","0","","0","2","0","0","20223_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","223","0","0","","50","0","20223_1","0","2023/02/16 15:59:59","0","2023/02/12 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20223_3"
"24004","20224","0","0","0","1","0","","0","2","0","0","20224_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","224","0","0","","50","0","20224_1","0","2023/02/26 15:59:59","0","2023/02/16 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20224_3"
"24004","20225","0","0","0","1","0","","0","2","0","0","20225_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","225","0","0","","50","0","20225_1","0","2023/03/01 15:59:59","0","2023/02/26 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20225_3"
"24004","20226","0","0","0","1","0","","0","2","0","0","20226_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","226","0","0","","50","0","20226_1","0","2023/03/04 15:59:59","0","2023/03/01 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20226_3"
"24004","20227","0","0","0","1","0","","0","2","0","0","20227_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","227","0","0","","50","0","20227_1","0","2023/03/12 15:59:59","0","2023/03/04 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20227_3"
"24004","20228","0","0","0","1","0","","0","2","0","0","20228_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","228","0","0","","50","0","20228_1","0","2023/03/15 15:59:59","0","2023/03/12 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20228_3"
"24004","20229","0","0","0","1","0","","0","2","0","0","20229_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","229","0","0","","50","0","20229_1","0","2023/03/19 15:59:59","0","2023/03/15 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20229_3"
"24004","20230","0","0","0","1","0","","0","2","0","0","20230_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","230","0","0","","50","0","20230_1","0","2023/03/28 15:59:59","0","2023/03/19 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20230_3"
"24004","20232","0","0","0","1","0","","0","2","0","0","20232_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","232","0","0","","50","0","20232_1","0","2023/04/03 15:59:59","0","2023/03/31 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20232_3"
"24004","20233","0","0","0","1","0","","0","2","0","0","20233_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","233","0","0","","50","0","20233_1","0","2023/04/12 15:59:59","0","2023/04/03 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20233_3"
"24004","20234","0","0","0","1","0","","0","2","0","0","20234_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","234","0","0","","50","0","20234_1","0","2023/04/19 15:59:59","0","2023/04/12 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20234_3"
"24004","20235","0","0","0","1","0","","0","2","0","0","20235_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","235","0","0","","50","0","20235_1","0","2023/04/26 15:59:59","0","2023/04/19 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20235_3"
"24004","20236","0","0","0","1","0","","0","2","0","0","20236_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","236","0","0","","50","0","20236_1","0","2023/05/04 15:59:59","0","2023/04/26 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20236_3"
"24004","20238","0","0","0","1","0","","0","2","0","0","20238_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","238","0","0","","50","0","20238_1","0","2023/05/16 15:59:59","0","2023/05/07 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20238_3"
"24004","20239","0","0","0","1","0","","0","2","0","0","20239_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","239","0","0","","50","0","20239_1","0","2023/05/20 15:59:59","0","2023/05/16 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20239_3"
"24004","20240","0","0","0","1","0","","0","2","0","0","20240_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","240","0","0","","50","0","20240_1","0","2023/05/28 15:59:59","0","2023/05/20 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20240_3"
"24004","20241","0","0","0","1","0","","0","2","0","0","20241_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","241","0","0","","50","0","20241_1","0","2023/06/04 15:59:59","0","2023/05/28 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20241_3"
"24004","20242","0","0","0","1","0","","0","2","0","0","20242_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","242","0","0","","50","0","20242_1","0","2023/06/15 15:59:59","0","2023/06/04 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20242_3"
"24004","20243","0","0","0","1","0","","0","2","0","0","20243_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","243","0","0","","50","0","20243_1","0","2023/06/17 15:59:59","0","2023/06/15 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20243_3"
"24004","20244","0","0","0","1","0","","0","2","0","0","20244_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","244","0","0","","50","0","20244_1","0","2023/06/19 15:59:59","0","2023/06/17 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20244_3"
"24004","20245","0","0","0","1","0","","0","2","0","0","20245_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","245","0","0","","50","0","20245_1","0","2023/06/26 15:59:59","0","2023/06/19 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20245_3"
"24004","20246","0","0","0","1","0","","0","2","0","0","20246_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","245","0","0","","50","0","20246_1","0","2023/06/28 15:59:59","0","2023/06/26 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20246_3"
"24004","20247","0","0","0","1","0","","0","2","0","0","20247_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","247","0","0","","50","0","20247_1","0","2023/07/02 15:59:59","0","2023/06/28 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20247_3"
"24004","20249","0","0","0","1","0","","0","2","0","0","20249_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","249","0","0","","50","0","20249_1","0","2023/07/12 15:59:59","0","2023/07/05 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20249_3"
"24004","20250","0","0","0","1","0","","0","2","0","0","20250_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","250","0","0","","50","0","20250_1","0","2023/07/19 15:59:59","0","2023/07/12 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20250_3"
"24004","20251","0","0","0","1","0","","0","2","0","0","20251_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","251","0","0","","50","0","20251_1","0","2023/07/29 15:59:59","0","2023/07/19 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20251_3"
"24004","20252","0","0","0","1","0","","0","2","0","0","20252_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","252","0","0","","50","0","20252_1","0","2023/08/01 15:59:59","0","2023/07/29 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20252_3"
"24004","20253","0","0","0","1","0","","0","2","0","0","20253_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","253","0","0","","50","0","20253_1","0","2023/08/09 15:59:59","0","2023/08/01 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20253_3"
"24004","20254","0","0","0","1","0","","0","2","0","0","20254_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","254","0","0","","50","0","20254_1","0","2023/08/12 15:59:59","0","2023/08/09 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20254_3"
