8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b
"0","2","0","0","白金轉蛋","","0","1","0","0","2020/12/21 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","93","20093_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2020/12/26 15:59:59","20093","150","0","20093_1","0","200001","0","20093_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/01/06 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","95","20095_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/01/15 15:59:59","20095","150","0","20095_1","0","200001","0","20095_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/01/15 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","96","20096_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/01/20 15:59:59","20096","150","0","20096_1","0","200001","0","20096_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/01/20 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","97","20097_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/02/01 15:59:59","20097","150","0","20097_1","0","200001","0","20097_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/02/01 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","98","20098_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/02/11 15:59:59","20098","150","0","20098_1","0","200001","0","20098_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/02/15 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","99","20099_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/02/19 15:59:59","20099","150","0","20099_1","0","200001","0","20099_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/02/19 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","100","20100_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/03/02 15:59:59","20100","150","0","20100_1","0","200001","0","20100_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/03/12 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","101","20101_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/03/17 15:59:59","20101","150","0","20101_1","0","200001","0","20101_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/03/02 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","102","20102_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/03/12 15:59:59","20102","150","0","20102_1","0","200001","0","20102_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/04/16 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","103","20103_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/04/27 15:59:59","20103","150","0","20103_1","0","200001","0","20103_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/03/28 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","104","20104_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/04/06 15:59:59","20104","150","0","20104_1","0","200001","0","20104_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/04/06 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","105","20105_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/04/16 15:59:59","20105","150","0","20105_1","0","200001","0","20105_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/03/17 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","106","20106_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/03/28 15:59:59","20106","150","0","20106_1","0","200001","0","20106_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/04/27 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","107","20107_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/05/07 15:59:59","20107","150","0","20107_1","0","200001","0","20107_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/05/07 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","109","20109_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/05/16 15:59:59","20109","150","0","20109_1","0","200001","0","20109_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/05/16 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","110","20110_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/05/21 15:59:59","20110","150","0","20110_1","0","200001","0","20110_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/05/21 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","111","20111_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/05/26 15:59:59","20111","150","0","20111_1","0","200001","0","20111_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/05/26 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","112","20112_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/06/04 15:59:59","20112","150","0","20112_1","0","200001","0","20112_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/06/04 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","113","20113_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/06/14 15:59:59","20113","150","0","20113_1","0","200001","0","20113_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/06/14 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","114","20114_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/06/19 15:59:59","20114","150","0","20114_1","0","200001","0","20114_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/06/19 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","115","20115_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/06/27 15:59:59","20115","150","0","20115_1","0","200001","0","20115_2","0"
"0","2","0","0","白金轉蛋","","0","1","0","0","2021/06/27 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","118","20117_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/07/02 15:59:59","20117","150","0","20117_1","0","200001","0","20117_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/07/05 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","120","20120_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/07/14 15:59:59","20120","150","0","20120_1","0","200001","0","20120_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/08/09 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","121","20121_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/08/25 15:59:59","20121","150","0","20121_1","0","200001","0","20121_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/07/21 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","123","20123_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/07/24 15:59:59","20123","150","0","20123_1","0","200001","0","20123_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/07/24 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","123","20124_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/07/30 15:59:59","20124","150","0","20124_1","0","200001","0","20124_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/08/01 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","125","20125_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/08/09 15:59:59","20125","150","0","20125_1","0","200001","0","20125_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/07/14 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","126","20126_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/07/21 15:59:59","20126","150","0","20126_1","0","200001","0","20126_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/08/31 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","127","20127_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/09/01 15:59:59","20127","150","0","20127_1","0","200001","0","20127_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/08/25 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","127","20128_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/08/31 15:59:59","20128","150","0","20128_1","0","200001","0","20128_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/09/01 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","130","20130_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/09/12 15:59:59","20130","150","0","20130_1","0","200001","0","20130_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/09/12 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","131","20131_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/09/22 15:59:59","20131","150","0","20131_1","0","200001","0","20131_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/09/22 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","133","20133_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/10/02 15:59:59","20133","150","0","20133_1","0","200001","0","20133_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/10/02 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","134","20134_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/10/11 15:59:59","20134","150","0","20134_1","0","200001","0","20134_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/10/11 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","135","20135_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/10/18 15:59:59","20135","150","0","20135_1","0","200001","0","20135_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/10/18 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","137","20136_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/10/22 15:59:59","20136","150","0","20136_1","0","200001","0","20136_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/10/22 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","137","20138_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/10/26 15:59:59","20138","150","0","20138_1","0","200001","0","20138_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/10/26 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","139","20139_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/11/01 15:59:59","20139","150","0","20139_1","0","200001","0","20139_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/11/04 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","141","20141_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/11/09 15:59:59","20141","150","0","20141_1","0","200001","0","20141_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/11/09 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","141","20142_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/11/13 15:59:59","20142","150","0","20142_1","0","200001","0","20142_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/11/13 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","142","20143_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/11/16 15:59:59","20143","150","0","20143_1","0","200001","0","20143_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/11/16 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","144","20144_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/11/20 15:59:59","20144","150","0","20144_1","0","200001","0","20144_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/11/20 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","144","20145_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/11/25 15:59:59","20145","150","0","20145_1","0","200001","0","20145_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/11/25 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","146","20146_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/12/02 15:59:59","20146","150","0","20146_1","0","200001","0","20146_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/12/02 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","147","20147_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/12/11 15:59:59","20147","150","0","20147_1","0","200001","0","20147_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/12/11 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","148","20148_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/12/17 15:59:59","20148","150","0","20148_1","0","200001","0","20148_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/12/17 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","149","20149_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/12/25 15:59:59","20149","150","0","20149_1","0","200001","0","20149_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2021/12/25 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","150","20150_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/01/02 15:59:59","20150","150","0","20150_1","0","200001","0","20150_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/01/05 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","152","20152_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/01/10 15:59:59","20152","150","0","20152_1","0","200001","0","20152_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/01/10 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","153","20153_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/01/15 15:59:59","20153","150","0","20153_1","0","200001","0","20153_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/01/15 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","154","20154_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/01/20 15:59:59","20154","150","0","20154_1","0","200001","0","20154_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/01/20 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","155","20155_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/01/26 15:59:59","20155","150","0","20155_1","0","200001","0","20155_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/01/26 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","157","20156_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/02/01 15:59:59","20156","150","0","20156_1","0","200001","0","20156_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/02/04 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","158","20158_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/02/12 15:59:59","20158","150","0","20158_1","0","200001","0","20158_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/02/12 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","159","20159_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/02/19 15:59:59","20159","150","0","20159_1","0","200001","0","20159_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/02/19 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","160","20160_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/02/26 15:59:59","20160","150","0","20160_1","0","200001","0","20160_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/02/26 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","161","20161_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/03/07 15:59:59","20161","150","0","20161_1","0","200001","0","20161_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/03/07 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","163","20163_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/03/15 15:59:59","20163","150","0","20163_1","0","200001","0","20163_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/03/15 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","164","20164_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/03/20 15:59:59","20164","150","0","20164_1","0","200001","0","20164_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/03/20 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","166","20166_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/03/28 15:59:59","20166","150","0","20166_1","0","200001","0","20166_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/03/28 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","167","20167_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/04/03 15:59:59","20167","150","0","20167_1","0","200001","0","20167_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/04/03 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","168","20168_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/04/11 15:59:59","20168","150","0","20168_1","0","200001","0","20168_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/04/11 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","169","20169_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/04/18 15:59:59","20169","150","0","20169_1","0","200001","0","20169_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/04/18 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","170","20170_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/04/25 15:59:59","20170","150","0","20170_1","0","200001","0","20170_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/04/25 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","171","20171_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/05/04 15:59:59","20171","150","0","20171_1","0","200001","0","20171_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/05/07 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","173","20173_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/05/15 15:59:59","20173","150","0","20173_1","0","200001","0","20173_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/05/15 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","174","20174_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/05/19 15:59:59","20174","150","0","20174_1","0","200001","0","20174_2","0"
"0","2","0","0","白金轉蛋","無精選角色","0","1","0","0","2022/05/19 16:00:00","0","白金轉蛋僅會出現角色喔！","0","","175","20175_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/05/28 15:59:59","20175","150","0","20175_1","0","200001","0","20175_2","0"
