9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b
"0","0","20096_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","96","","20096_1","150","50","0","24004","250000","20096","2","1","2021/01/20 15:59:59","白金轉蛋僅會出現角色喔！","20096_3","0","24001","0","2","0","2021/01/15 16:00:00"
"0","0","20097_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","97","","20097_1","150","50","0","24004","250000","20097","2","1","2021/02/01 15:59:59","白金轉蛋僅會出現角色喔！","20097_3","0","24001","0","2","0","2021/01/20 16:00:00"
"0","0","20098_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","98","","20098_1","150","50","0","24004","250000","20098","2","1","2021/02/11 15:59:59","白金轉蛋僅會出現角色喔！","20098_3","0","24001","0","2","0","2021/02/01 16:00:00"
"0","0","20099_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","99","","20099_1","150","50","0","24004","250000","20099","2","1","2021/02/19 15:59:59","白金轉蛋僅會出現角色喔！","20099_3","0","24001","0","2","0","2021/02/15 16:00:00"
"0","0","20100_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","100","","20100_1","150","50","0","24004","250000","20100","2","1","2021/03/02 15:59:59","白金轉蛋僅會出現角色喔！","20100_3","0","24001","0","2","0","2021/02/19 16:00:00"
"0","0","20101_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","101","","20101_1","150","50","0","24004","250000","20101","2","1","2021/03/17 15:59:59","白金轉蛋僅會出現角色喔！","20101_3","0","24001","0","2","0","2021/03/12 16:00:00"
"0","0","20102_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","102","","20102_1","150","50","0","24004","250000","20102","2","1","2021/03/12 15:59:59","白金轉蛋僅會出現角色喔！","20102_3","0","24001","0","2","0","2021/03/02 16:00:00"
"0","0","20103_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","103","","20103_1","150","50","0","24004","250000","20103","2","1","2021/04/27 15:59:59","白金轉蛋僅會出現角色喔！","20103_3","0","24001","0","2","0","2021/04/16 16:00:00"
"0","0","20104_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","104","","20104_1","150","50","0","24004","250000","20104","2","1","2021/04/06 15:59:59","白金轉蛋僅會出現角色喔！","20104_3","0","24001","0","2","0","2021/03/28 16:00:00"
"0","0","20105_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","105","","20105_1","150","50","0","24004","250000","20105","2","1","2021/04/16 15:59:59","白金轉蛋僅會出現角色喔！","20105_3","0","24001","0","2","0","2021/04/06 16:00:00"
"0","0","20106_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","106","","20106_1","150","50","0","24004","250000","20106","2","1","2021/03/28 15:59:59","白金轉蛋僅會出現角色喔！","20106_3","0","24001","0","2","0","2021/03/17 16:00:00"
"0","0","20107_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","107","","20107_1","150","50","0","24004","250000","20107","2","1","2021/05/07 15:59:59","白金轉蛋僅會出現角色喔！","20107_3","0","24001","0","2","0","2021/04/27 16:00:00"
"0","0","20109_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","109","","20109_1","150","50","0","24004","250000","20109","2","1","2021/05/16 15:59:59","白金轉蛋僅會出現角色喔！","20109_3","0","24001","0","2","0","2021/05/07 16:00:00"
"0","0","20110_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","110","","20110_1","150","50","0","24004","250000","20110","2","1","2021/05/21 15:59:59","白金轉蛋僅會出現角色喔！","20110_3","0","24001","0","2","0","2021/05/16 16:00:00"
"0","0","20111_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","111","","20111_1","150","50","0","24004","250000","20111","2","1","2021/05/26 15:59:59","白金轉蛋僅會出現角色喔！","20111_3","0","24001","0","2","0","2021/05/21 16:00:00"
"0","0","20112_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","112","","20112_1","150","50","0","24004","250000","20112","2","1","2021/06/04 15:59:59","白金轉蛋僅會出現角色喔！","20112_3","0","24001","0","2","0","2021/05/26 16:00:00"
"0","0","20113_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","113","","20113_1","150","50","0","24004","250000","20113","2","1","2021/06/14 15:59:59","白金轉蛋僅會出現角色喔！","20113_3","0","24001","0","2","0","2021/06/04 16:00:00"
"0","0","20114_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","114","","20114_1","150","50","0","24004","250000","20114","2","1","2021/06/19 15:59:59","白金轉蛋僅會出現角色喔！","20114_3","0","24001","0","2","0","2021/06/14 16:00:00"
"0","0","20115_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","115","","20115_1","150","50","0","24004","300000","20115","2","1","2021/06/27 15:59:59","白金轉蛋僅會出現角色喔！","20115_3","0","24001","0","2","0","2021/06/19 16:00:00"
"0","0","20117_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","118","","20117_1","150","50","0","24004","300000","20117","2","1","2021/07/02 15:59:59","白金轉蛋僅會出現角色喔！","20117_3","0","24001","0","2","0","2021/06/27 16:00:00"
"0","0","20120_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","120","無精選角色","20120_1","150","50","0","24004","300000","20120","2","1","2021/07/14 15:59:59","白金轉蛋僅會出現角色喔！","20120_3","0","24001","0","2","0","2021/07/05 16:00:00"
"0","0","20121_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","121","無精選角色","20121_1","150","50","0","24004","300000","20121","2","1","2021/08/25 15:59:59","白金轉蛋僅會出現角色喔！","20121_3","0","24001","0","2","0","2021/08/09 16:00:00"
"0","0","20123_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","123","無精選角色","20123_1","150","50","0","24004","300000","20123","2","1","2021/07/24 15:59:59","白金轉蛋僅會出現角色喔！","20123_3","0","24001","0","2","0","2021/07/21 16:00:00"
"0","0","20124_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","123","無精選角色","20124_1","150","50","0","24004","300000","20124","2","1","2021/07/30 15:59:59","白金轉蛋僅會出現角色喔！","20124_3","0","24001","0","2","0","2021/07/24 16:00:00"
"0","0","20125_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","125","無精選角色","20125_1","150","50","0","24004","300000","20125","2","1","2021/08/09 15:59:59","白金轉蛋僅會出現角色喔！","20125_3","0","24001","0","2","0","2021/08/01 16:00:00"
"0","0","20126_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","126","無精選角色","20126_1","150","50","0","24004","300000","20126","2","1","2021/07/21 15:59:59","白金轉蛋僅會出現角色喔！","20126_3","0","24001","0","2","0","2021/07/14 16:00:00"
"0","0","20127_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","127","無精選角色","20127_1","150","50","0","24004","300000","20127","2","1","2021/09/01 15:59:59","白金轉蛋僅會出現角色喔！","20127_3","0","24001","0","2","0","2021/08/31 16:00:00"
"0","0","20128_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","127","無精選角色","20128_1","150","50","0","24004","300000","20128","2","1","2021/08/31 15:59:59","白金轉蛋僅會出現角色喔！","20128_3","0","24001","0","2","0","2021/08/25 16:00:00"
"0","0","20130_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","130","無精選角色","20130_1","150","50","0","24004","300000","20130","2","1","2021/09/12 15:59:59","白金轉蛋僅會出現角色喔！","20130_3","0","24001","0","2","0","2021/09/01 16:00:00"
"0","0","20131_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","131","無精選角色","20131_1","150","50","0","24004","300000","20131","2","1","2021/09/22 15:59:59","白金轉蛋僅會出現角色喔！","20131_3","0","24001","0","2","0","2021/09/12 16:00:00"
"0","0","20133_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","133","無精選角色","20133_1","150","50","0","24004","300000","20133","2","1","2021/10/02 15:59:59","白金轉蛋僅會出現角色喔！","20133_3","0","24001","0","2","0","2021/09/22 16:00:00"
"0","0","20134_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","134","無精選角色","20134_1","150","50","0","24004","300000","20134","2","1","2021/10/11 15:59:59","白金轉蛋僅會出現角色喔！","20134_3","0","24001","0","2","0","2021/10/02 16:00:00"
"0","0","20135_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","135","無精選角色","20135_1","150","50","0","24004","300000","20135","2","1","2021/10/18 15:59:59","白金轉蛋僅會出現角色喔！","20135_3","0","24001","0","2","0","2021/10/11 16:00:00"
"0","0","20136_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","137","無精選角色","20136_1","150","50","0","24004","300000","20136","2","1","2021/10/22 15:59:59","白金轉蛋僅會出現角色喔！","20136_3","0","24001","0","2","0","2021/10/18 16:00:00"
"0","0","20138_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","137","無精選角色","20138_1","150","50","0","24004","300000","20138","2","1","2021/10/26 15:59:59","白金轉蛋僅會出現角色喔！","20138_3","0","24001","0","2","0","2021/10/22 16:00:00"
"0","0","20139_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","139","無精選角色","20139_1","150","50","0","24004","300000","20139","2","1","2021/11/01 15:59:59","白金轉蛋僅會出現角色喔！","20139_3","0","24001","0","2","0","2021/10/26 16:00:00"
"0","0","20141_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","141","無精選角色","20141_1","150","50","0","24004","300000","20141","2","1","2021/11/09 15:59:59","白金轉蛋僅會出現角色喔！","20141_3","0","24001","0","2","0","2021/11/04 16:00:00"
"0","0","20142_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","141","無精選角色","20142_1","150","50","0","24004","300000","20142","2","1","2021/11/13 15:59:59","白金轉蛋僅會出現角色喔！","20142_3","0","24001","0","2","0","2021/11/09 16:00:00"
"0","0","20143_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","142","無精選角色","20143_1","150","50","0","24004","300000","20143","2","1","2021/11/16 15:59:59","白金轉蛋僅會出現角色喔！","20143_3","0","24001","0","2","0","2021/11/13 16:00:00"
"0","0","20144_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","144","無精選角色","20144_1","150","50","0","24004","300000","20144","2","1","2021/11/20 15:59:59","白金轉蛋僅會出現角色喔！","20144_3","0","24001","0","2","0","2021/11/16 16:00:00"
"0","0","20145_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","144","無精選角色","20145_1","150","50","0","24004","300000","20145","2","1","2021/11/25 15:59:59","白金轉蛋僅會出現角色喔！","20145_3","0","24001","0","2","0","2021/11/20 16:00:00"
"0","0","20146_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","146","無精選角色","20146_1","150","50","0","24004","300000","20146","2","1","2021/12/02 15:59:59","白金轉蛋僅會出現角色喔！","20146_3","0","24001","0","2","0","2021/11/25 16:00:00"
"0","0","20147_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","147","無精選角色","20147_1","150","50","0","24004","300000","20147","2","1","2021/12/11 15:59:59","白金轉蛋僅會出現角色喔！","20147_3","0","24001","0","2","0","2021/12/02 16:00:00"
"0","0","20148_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","148","無精選角色","20148_1","150","50","0","24004","300000","20148","2","1","2021/12/17 15:59:59","白金轉蛋僅會出現角色喔！","20148_3","0","24001","0","2","0","2021/12/11 16:00:00"
"0","0","20149_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","149","無精選角色","20149_1","150","50","0","24004","300000","20149","2","1","2021/12/25 15:59:59","白金轉蛋僅會出現角色喔！","20149_3","0","24001","0","2","0","2021/12/17 16:00:00"
"0","0","20150_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","150","無精選角色","20150_1","150","50","0","24004","300000","20150","2","1","2022/01/02 15:59:59","白金轉蛋僅會出現角色喔！","20150_3","0","24001","0","2","0","2021/12/25 16:00:00"
"0","0","20152_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","152","無精選角色","20152_1","150","50","0","24004","300000","20152","2","1","2022/01/10 15:59:59","白金轉蛋僅會出現角色喔！","20152_3","0","24001","0","2","0","2022/01/05 16:00:00"
"0","0","20153_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","153","無精選角色","20153_1","150","50","0","24004","300000","20153","2","1","2022/01/15 15:59:59","白金轉蛋僅會出現角色喔！","20153_3","0","24001","0","2","0","2022/01/10 16:00:00"
"0","0","20154_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","154","無精選角色","20154_1","150","50","0","24004","300000","20154","2","1","2022/01/20 15:59:59","白金轉蛋僅會出現角色喔！","20154_3","0","24001","0","2","0","2022/01/15 16:00:00"
"0","0","20155_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","155","無精選角色","20155_1","150","50","0","24004","300000","20155","2","1","2022/01/26 15:59:59","白金轉蛋僅會出現角色喔！","20155_3","0","24001","0","2","0","2022/01/20 16:00:00"
"0","0","20156_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","157","無精選角色","20156_1","150","50","0","24004","300000","20156","2","1","2022/02/01 15:59:59","白金轉蛋僅會出現角色喔！","20156_3","0","24001","0","2","0","2022/01/26 16:00:00"
"0","0","20158_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","158","無精選角色","20158_1","150","50","0","24004","300000","20158","2","1","2022/02/12 15:59:59","白金轉蛋僅會出現角色喔！","20158_3","0","24001","0","2","0","2022/02/04 16:00:00"
"0","0","20159_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","159","無精選角色","20159_1","150","50","0","24004","300000","20159","2","1","2022/02/19 15:59:59","白金轉蛋僅會出現角色喔！","20159_3","0","24001","0","2","0","2022/02/12 16:00:00"
"0","0","20160_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","160","無精選角色","20160_1","150","50","0","24004","300000","20160","2","1","2022/02/26 15:59:59","白金轉蛋僅會出現角色喔！","20160_3","0","24001","0","2","0","2022/02/19 16:00:00"
"0","0","20161_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","161","無精選角色","20161_1","150","50","0","24004","300000","20161","2","1","2022/03/07 15:59:59","白金轉蛋僅會出現角色喔！","20161_3","0","24001","0","2","0","2022/02/26 16:00:00"
"0","0","20163_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","163","無精選角色","20163_1","150","50","0","24004","300000","20163","2","1","2022/03/15 15:59:59","白金轉蛋僅會出現角色喔！","20163_3","0","24001","0","2","0","2022/03/07 16:00:00"
"0","0","20164_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","164","無精選角色","20164_1","150","50","0","24004","300000","20164","2","1","2022/03/20 15:59:59","白金轉蛋僅會出現角色喔！","20164_3","0","24001","0","2","0","2022/03/15 16:00:00"
"0","0","20166_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","166","無精選角色","20166_1","150","50","0","24004","300000","20166","2","1","2022/03/28 15:59:59","白金轉蛋僅會出現角色喔！","20166_3","0","24001","0","2","0","2022/03/20 16:00:00"
"0","0","20167_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","167","無精選角色","20167_1","150","50","0","24004","300000","20167","2","1","2022/04/03 15:59:59","白金轉蛋僅會出現角色喔！","20167_3","0","24001","0","2","0","2022/03/28 16:00:00"
"0","0","20168_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","168","無精選角色","20168_1","150","50","0","24004","300000","20168","2","1","2022/04/11 15:59:59","白金轉蛋僅會出現角色喔！","20168_3","0","24001","0","2","0","2022/04/03 16:00:00"
"0","0","20169_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","169","無精選角色","20169_1","150","50","0","24004","300000","20169","2","1","2022/04/18 15:59:59","白金轉蛋僅會出現角色喔！","20169_3","0","24001","0","2","0","2022/04/11 16:00:00"
"0","0","20170_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","170","無精選角色","20170_1","150","50","0","24004","300000","20170","2","1","2022/04/25 15:59:59","白金轉蛋僅會出現角色喔！","20170_3","0","24001","0","2","0","2022/04/18 16:00:00"
"0","0","20171_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","171","無精選角色","20171_1","150","50","0","24004","300000","20171","2","1","2022/05/04 15:59:59","白金轉蛋僅會出現角色喔！","20171_3","0","24001","0","2","0","2022/04/25 16:00:00"
"0","0","20173_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","173","無精選角色","20173_1","150","50","0","24004","300000","20173","2","1","2022/05/15 15:59:59","白金轉蛋僅會出現角色喔！","20173_3","0","24001","0","2","0","2022/05/07 16:00:00"
"0","0","20174_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","174","無精選角色","20174_1","150","50","0","24004","300000","20174","2","1","2022/05/19 15:59:59","白金轉蛋僅會出現角色喔！","20174_3","0","24001","0","2","0","2022/05/15 16:00:00"
"0","0","20175_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","175","無精選角色","20175_1","150","50","0","24004","300000","20175","2","1","2022/05/28 15:59:59","白金轉蛋僅會出現角色喔！","20175_3","0","24001","0","2","0","2022/05/19 16:00:00"
"0","0","20176_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","176","無精選角色","20176_1","150","50","0","24004","300000","20176","2","1","2022/05/31 15:59:59","白金轉蛋僅會出現角色喔！","20176_3","0","24001","0","2","0","2022/05/28 16:00:00"
"0","0","20177_2","0","0","0","0","0","白金轉蛋","","0","200001","0","0","0","0","","","0","0","177","無精選角色","20177_1","150","50","0","24004","300000","20177","2","1","2022/06/04 15:59:59","白金轉蛋僅會出現角色喔！","20177_3","0","24001","0","2","0","2022/05/31 16:00:00"
