9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20123_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/07/24 15:59:59","300000","20123_2","","0","150","0","20123_3","2021/07/21 16:00:00","20123","123","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20124_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/07/30 15:59:59","300000","20124_2","","0","150","0","20124_3","2021/07/24 16:00:00","20124","123","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20125_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/08/09 15:59:59","300000","20125_2","","0","150","0","20125_3","2021/08/01 16:00:00","20125","125","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20126_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/07/21 15:59:59","300000","20126_2","","0","150","0","20126_3","2021/07/14 16:00:00","20126","126","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20127_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/09/01 15:59:59","300000","20127_2","","0","150","0","20127_3","2021/08/31 16:00:00","20127","127","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20128_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/08/31 15:59:59","300000","20128_2","","0","150","0","20128_3","2021/08/25 16:00:00","20128","127","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20130_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/09/12 15:59:59","300000","20130_2","","0","150","0","20130_3","2021/09/01 16:00:00","20130","130","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20131_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/09/22 15:59:59","300000","20131_2","","0","150","0","20131_3","2021/09/12 16:00:00","20131","131","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20133_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/10/02 15:59:59","300000","20133_2","","0","150","0","20133_3","2021/09/22 16:00:00","20133","133","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20134_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/10/11 15:59:59","300000","20134_2","","0","150","0","20134_3","2021/10/02 16:00:00","20134","134","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20135_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/10/18 15:59:59","300000","20135_2","","0","150","0","20135_3","2021/10/11 16:00:00","20135","135","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20136_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/10/22 15:59:59","300000","20136_2","","0","150","0","20136_3","2021/10/18 16:00:00","20136","137","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20138_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/10/26 15:59:59","300000","20138_2","","0","150","0","20138_3","2021/10/22 16:00:00","20138","137","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20139_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/11/01 15:59:59","300000","20139_2","","0","150","0","20139_3","2021/10/26 16:00:00","20139","139","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20141_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/11/09 15:59:59","300000","20141_2","","0","150","0","20141_3","2021/11/04 16:00:00","20141","141","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20142_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/11/13 15:59:59","300000","20142_2","","0","150","0","20142_3","2021/11/09 16:00:00","20142","141","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20143_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/11/16 15:59:59","300000","20143_2","","0","150","0","20143_3","2021/11/13 16:00:00","20143","142","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20144_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/11/20 15:59:59","300000","20144_2","","0","150","0","20144_3","2021/11/16 16:00:00","20144","144","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20145_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/11/25 15:59:59","300000","20145_2","","0","150","0","20145_3","2021/11/20 16:00:00","20145","144","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20146_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/12/02 15:59:59","300000","20146_2","","0","150","0","20146_3","2021/11/25 16:00:00","20146","146","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20147_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/12/11 15:59:59","300000","20147_2","","0","150","0","20147_3","2021/12/02 16:00:00","20147","147","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20148_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/12/17 15:59:59","300000","20148_2","","0","150","0","20148_3","2021/12/11 16:00:00","20148","148","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20149_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2021/12/25 15:59:59","300000","20149_2","","0","150","0","20149_3","2021/12/17 16:00:00","20149","149","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20150_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/01/02 15:59:59","300000","20150_2","","0","150","0","20150_3","2021/12/25 16:00:00","20150","150","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20152_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/01/10 15:59:59","300000","20152_2","","0","150","0","20152_3","2022/01/05 16:00:00","20152","152","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20153_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/01/15 15:59:59","300000","20153_2","","0","150","0","20153_3","2022/01/10 16:00:00","20153","153","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20154_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/01/20 15:59:59","300000","20154_2","","0","150","0","20154_3","2022/01/15 16:00:00","20154","154","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20155_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/01/26 15:59:59","300000","20155_2","","0","150","0","20155_3","2022/01/20 16:00:00","20155","155","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20156_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/02/01 15:59:59","300000","20156_2","","0","150","0","20156_3","2022/01/26 16:00:00","20156","157","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20158_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/02/12 15:59:59","300000","20158_2","","0","150","0","20158_3","2022/02/04 16:00:00","20158","158","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20159_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/02/19 15:59:59","300000","20159_2","","0","150","0","20159_3","2022/02/12 16:00:00","20159","159","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20160_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/02/26 15:59:59","300000","20160_2","","0","150","0","20160_3","2022/02/19 16:00:00","20160","160","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20161_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/03/07 15:59:59","300000","20161_2","","0","150","0","20161_3","2022/02/26 16:00:00","20161","161","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20163_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/03/15 15:59:59","300000","20163_2","","0","150","0","20163_3","2022/03/07 16:00:00","20163","163","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20164_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/03/20 15:59:59","300000","20164_2","","0","150","0","20164_3","2022/03/15 16:00:00","20164","164","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20166_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/03/28 15:59:59","300000","20166_2","","0","150","0","20166_3","2022/03/20 16:00:00","20166","166","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20167_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/04/03 15:59:59","300000","20167_2","","0","150","0","20167_3","2022/03/28 16:00:00","20167","167","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20168_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/04/11 15:59:59","300000","20168_2","","0","150","0","20168_3","2022/04/03 16:00:00","20168","168","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20169_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/04/18 15:59:59","300000","20169_2","","0","150","0","20169_3","2022/04/11 16:00:00","20169","169","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20170_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/04/25 15:59:59","300000","20170_2","","0","150","0","20170_3","2022/04/18 16:00:00","20170","170","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20171_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/05/04 15:59:59","300000","20171_2","","0","150","0","20171_3","2022/04/25 16:00:00","20171","171","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20173_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/05/15 15:59:59","300000","20173_2","","0","150","0","20173_3","2022/05/07 16:00:00","20173","173","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20174_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/05/19 15:59:59","300000","20174_2","","0","150","0","20174_3","2022/05/15 16:00:00","20174","174","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20175_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/05/28 15:59:59","300000","20175_2","","0","150","0","20175_3","2022/05/19 16:00:00","20175","175","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20176_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/05/31 15:59:59","300000","20176_2","","0","150","0","20176_3","2022/05/28 16:00:00","20176","176","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20177_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/06/04 15:59:59","300000","20177_2","","0","150","0","20177_3","2022/05/31 16:00:00","20177","177","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20178_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/06/12 15:59:59","300000","20178_2","","0","150","0","20178_3","2022/06/04 16:00:00","20178","178","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20179_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/06/19 15:59:59","300000","20179_2","","0","150","0","20179_3","2022/06/12 16:00:00","20179","179","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20180_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/06/28 15:59:59","300000","20180_2","","0","150","0","20180_3","2022/06/19 16:00:00","20180","181","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20182_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/07/02 15:59:59","300000","20182_2","","0","150","0","20182_3","2022/06/28 16:00:00","20182","182","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20184_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/07/10 15:59:59","300000","20184_2","","0","150","0","20184_3","2022/07/05 16:00:00","20184","184","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20185_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/07/13 15:59:59","300000","20185_2","","0","150","0","20185_3","2022/07/10 16:00:00","20185","184","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20186_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/07/17 15:59:59","300000","20186_2","","0","150","0","20186_3","2022/07/13 16:00:00","20186","186","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20187_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/07/26 15:59:59","300000","20187_2","","0","150","0","20187_3","2022/07/17 16:00:00","20187","187","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20188_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/07/30 15:59:59","300000","20188_2","","0","150","0","20188_3","2022/07/26 16:00:00","20188","188","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20189_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/08/13 15:59:59","300000","20189_2","","0","150","0","20189_3","2022/08/10 16:00:00","20189","189","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20191_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/08/10 15:59:59","300000","20191_2","","0","150","0","20191_3","2022/08/02 16:00:00","20191","191","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20192_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/08/17 15:59:59","300000","20192_2","","0","150","0","20192_3","2022/08/13 16:00:00","20192","192","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20193_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/08/24 15:59:59","300000","20193_2","","0","150","0","20193_3","2022/08/17 16:00:00","20193","193","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20194_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/09/01 15:59:59","300000","20194_2","","0","150","0","20194_3","2022/08/24 16:00:00","20194","194","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20196_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/09/12 15:59:59","300000","20196_2","","0","150","0","20196_3","2022/09/04 16:00:00","20196","196","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20197_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/09/16 15:59:59","300000","20197_2","","0","150","0","20197_3","2022/09/12 16:00:00","20197","197","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20198_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/09/25 15:59:59","300000","20198_2","","0","150","0","20198_3","2022/09/16 16:00:00","20198","198","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20199_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/09/29 15:59:59","300000","20199_2","","0","150","0","20199_3","2022/09/25 16:00:00","20199","199","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20201_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/10/11 15:59:59","300000","20201_2","","0","150","0","20201_3","2022/10/02 16:00:00","20201","201","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20202_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/10/17 15:59:59","300000","20202_2","","0","150","0","20202_3","2022/10/11 16:00:00","20202","202","0","0","0","0","0","24004","0","0","0"
"0","2","0","200001","1","","24001","0","0","50","0","2","無精選角色","0","20203_1","0","白金轉蛋","0","","白金轉蛋僅會出現角色喔！","2022/10/26 15:59:59","300000","20203_2","","0","150","0","20203_3","2022/10/17 16:00:00","20203","203","0","0","0","0","0","24004","0","0","0"
