c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8
"0","2020/09/24 16:00:00","2","20083_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/09/30 15:59:59","","0","0","0","20083","0","20083_2","","20083_1","0","50","0","0","83","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/11/05 16:00:00","2","20085_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/11/13 15:59:59","","0","0","0","20085","0","20085_2","","20085_1","0","50","0","0","85","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/11/13 16:00:00","2","20086_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/11/18 15:59:59","","0","0","0","20086","0","20086_2","","20086_1","0","50","0","0","86","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/11/18 16:00:00","2","20087_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/11/26 15:59:59","","0","0","0","20087","0","20087_2","","20087_1","0","50","0","0","87","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/11/26 16:00:00","2","20088_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/12/01 15:59:59","","0","0","0","20088","0","20088_2","","20088_1","0","50","0","0","88","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/12/01 16:00:00","2","20089_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/12/04 15:59:59","","0","0","0","20089","0","20089_2","","20089_1","0","50","0","0","89","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/12/04 16:00:00","2","20090_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/12/14 15:59:59","","0","0","0","20090","0","20090_2","","20090_1","0","50","0","0","90","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/12/14 16:00:00","2","20091_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/12/18 15:59:59","","0","0","0","20091","0","20091_2","","20091_1","0","50","0","0","91","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/12/26 16:00:00","2","20092_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/01/06 15:59:59","","0","0","0","20092","0","20092_2","","20092_1","0","50","0","0","92","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2020/12/21 16:00:00","2","20093_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2020/12/26 15:59:59","","0","0","0","20093","0","20093_2","","20093_1","0","50","0","0","93","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/01/06 16:00:00","2","20095_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/01/15 15:59:59","","0","0","0","20095","0","20095_2","","20095_1","0","50","0","0","95","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/01/15 16:00:00","2","20096_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/01/20 15:59:59","","0","0","0","20096","0","20096_2","","20096_1","0","50","0","0","96","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/01/20 16:00:00","2","20097_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/02/01 15:59:59","","0","0","0","20097","0","20097_2","","20097_1","0","50","0","0","97","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/02/01 16:00:00","2","20098_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/02/11 15:59:59","","0","0","0","20098","0","20098_2","","20098_1","0","50","0","0","98","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/02/15 16:00:00","2","20099_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/02/19 15:59:59","","0","0","0","20099","0","20099_2","","20099_1","0","50","0","0","99","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/02/19 16:00:00","2","20100_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/03/02 15:59:59","","0","0","0","20100","0","20100_2","","20100_1","0","50","0","0","100","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/03/12 16:00:00","2","20101_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/03/17 15:59:59","","0","0","0","20101","0","20101_2","","20101_1","0","50","0","0","101","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/03/02 16:00:00","2","20102_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/03/12 15:59:59","","0","0","0","20102","0","20102_2","","20102_1","0","50","0","0","102","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/04/16 16:00:00","2","20103_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/04/27 15:59:59","","0","0","0","20103","0","20103_2","","20103_1","0","50","0","0","103","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/03/28 16:00:00","2","20104_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/04/06 15:59:59","","0","0","0","20104","0","20104_2","","20104_1","0","50","0","0","104","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/04/06 16:00:00","2","20105_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/04/16 15:59:59","","0","0","0","20105","0","20105_2","","20105_1","0","50","0","0","105","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/03/17 16:00:00","2","20106_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/03/28 15:59:59","","0","0","0","20106","0","20106_2","","20106_1","0","50","0","0","106","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/04/27 16:00:00","2","20107_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/05/07 15:59:59","","0","0","0","20107","0","20107_2","","20107_1","0","50","0","0","107","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/05/07 16:00:00","2","20109_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/05/16 15:59:59","","0","0","0","20109","0","20109_2","","20109_1","0","50","0","0","109","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/05/16 16:00:00","2","20110_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/05/21 15:59:59","","0","0","0","20110","0","20110_2","","20110_1","0","50","0","0","110","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/05/21 16:00:00","2","20111_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/05/26 15:59:59","","0","0","0","20111","0","20111_2","","20111_1","0","50","0","0","111","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/05/26 16:00:00","2","20112_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/06/04 15:59:59","","0","0","0","20112","0","20112_2","","20112_1","0","50","0","0","112","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/06/04 16:00:00","2","20113_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/06/14 15:59:59","","0","0","0","20113","0","20113_2","","20113_1","0","50","0","0","113","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/06/14 16:00:00","2","20114_3","250000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/06/19 15:59:59","","0","0","0","20114","0","20114_2","","20114_1","0","50","0","0","114","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/06/19 16:00:00","2","20115_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/06/27 15:59:59","","0","0","0","20115","0","20115_2","","20115_1","0","50","0","0","115","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/06/27 16:00:00","2","20117_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/07/02 15:59:59","","0","0","0","20117","0","20117_2","","20117_1","0","50","0","0","118","0","","0","24004","0","200001","","1","0","0","白金轉蛋","0","150","24001"
"0","2021/07/05 16:00:00","2","20120_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/07/14 15:59:59","","0","0","0","20120","0","20120_2","","20120_1","0","50","0","0","120","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/08/09 16:00:00","2","20121_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/08/25 15:59:59","","0","0","0","20121","0","20121_2","","20121_1","0","50","0","0","121","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/07/21 16:00:00","2","20123_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/07/24 15:59:59","","0","0","0","20123","0","20123_2","","20123_1","0","50","0","0","123","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/07/24 16:00:00","2","20124_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/07/30 15:59:59","","0","0","0","20124","0","20124_2","","20124_1","0","50","0","0","123","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/08/01 16:00:00","2","20125_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/08/09 15:59:59","","0","0","0","20125","0","20125_2","","20125_1","0","50","0","0","125","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/07/14 16:00:00","2","20126_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/07/21 15:59:59","","0","0","0","20126","0","20126_2","","20126_1","0","50","0","0","126","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/08/31 16:00:00","2","20127_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/09/01 15:59:59","","0","0","0","20127","0","20127_2","","20127_1","0","50","0","0","127","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/08/25 16:00:00","2","20128_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/08/31 15:59:59","","0","0","0","20128","0","20128_2","","20128_1","0","50","0","0","127","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/09/01 16:00:00","2","20130_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/09/12 15:59:59","","0","0","0","20130","0","20130_2","","20130_1","0","50","0","0","130","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/09/12 16:00:00","2","20131_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/09/22 15:59:59","","0","0","0","20131","0","20131_2","","20131_1","0","50","0","0","131","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/09/22 16:00:00","2","20133_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/10/02 15:59:59","","0","0","0","20133","0","20133_2","","20133_1","0","50","0","0","133","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/10/02 16:00:00","2","20134_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/10/11 15:59:59","","0","0","0","20134","0","20134_2","","20134_1","0","50","0","0","134","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/10/11 16:00:00","2","20135_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/10/18 15:59:59","","0","0","0","20135","0","20135_2","","20135_1","0","50","0","0","135","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/10/18 16:00:00","2","20136_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/10/22 15:59:59","","0","0","0","20136","0","20136_2","","20136_1","0","50","0","0","137","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/10/22 16:00:00","2","20138_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/10/26 15:59:59","","0","0","0","20138","0","20138_2","","20138_1","0","50","0","0","137","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/10/26 16:00:00","2","20139_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/11/01 15:59:59","","0","0","0","20139","0","20139_2","","20139_1","0","50","0","0","139","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/11/04 16:00:00","2","20141_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/11/09 15:59:59","","0","0","0","20141","0","20141_2","","20141_1","0","50","0","0","141","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/11/09 16:00:00","2","20142_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/11/13 15:59:59","","0","0","0","20142","0","20142_2","","20142_1","0","50","0","0","141","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/11/13 16:00:00","2","20143_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/11/16 15:59:59","","0","0","0","20143","0","20143_2","","20143_1","0","50","0","0","142","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/11/16 16:00:00","2","20144_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/11/20 15:59:59","","0","0","0","20144","0","20144_2","","20144_1","0","50","0","0","144","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/11/20 16:00:00","2","20145_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/11/25 15:59:59","","0","0","0","20145","0","20145_2","","20145_1","0","50","0","0","144","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/11/25 16:00:00","2","20146_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/12/02 15:59:59","","0","0","0","20146","0","20146_2","","20146_1","0","50","0","0","146","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/12/02 16:00:00","2","20147_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/12/11 15:59:59","","0","0","0","20147","0","20147_2","","20147_1","0","50","0","0","147","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/12/11 16:00:00","2","20148_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/12/17 15:59:59","","0","0","0","20148","0","20148_2","","20148_1","0","50","0","0","148","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/12/17 16:00:00","2","20149_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2021/12/25 15:59:59","","0","0","0","20149","0","20149_2","","20149_1","0","50","0","0","149","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2021/12/25 16:00:00","2","20150_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2022/01/02 15:59:59","","0","0","0","20150","0","20150_2","","20150_1","0","50","0","0","150","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2022/01/05 16:00:00","2","20152_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2022/01/10 15:59:59","","0","0","0","20152","0","20152_2","","20152_1","0","50","0","0","152","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2022/01/10 16:00:00","2","20153_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2022/01/15 15:59:59","","0","0","0","20153","0","20153_2","","20153_1","0","50","0","0","153","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2022/01/15 16:00:00","2","20154_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2022/01/20 15:59:59","","0","0","0","20154","0","20154_2","","20154_1","0","50","0","0","154","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2022/01/20 16:00:00","2","20155_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2022/01/26 15:59:59","","0","0","0","20155","0","20155_2","","20155_1","0","50","0","0","155","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2022/01/26 16:00:00","2","20156_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2022/02/01 15:59:59","","0","0","0","20156","0","20156_2","","20156_1","0","50","0","0","157","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2022/02/04 16:00:00","2","20158_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2022/02/12 15:59:59","","0","0","0","20158","0","20158_2","","20158_1","0","50","0","0","158","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2022/02/12 16:00:00","2","20159_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2022/02/19 15:59:59","","0","0","0","20159","0","20159_2","","20159_1","0","50","0","0","159","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2022/02/19 16:00:00","2","20160_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2022/02/26 15:59:59","","0","0","0","20160","0","20160_2","","20160_1","0","50","0","0","160","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2022/02/26 16:00:00","2","20161_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2022/03/07 15:59:59","","0","0","0","20161","0","20161_2","","20161_1","0","50","0","0","161","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2022/03/07 16:00:00","2","20163_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2022/03/15 15:59:59","","0","0","0","20163","0","20163_2","","20163_1","0","50","0","0","163","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2022/03/15 16:00:00","2","20164_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2022/03/20 15:59:59","","0","0","0","20164","0","20164_2","","20164_1","0","50","0","0","164","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
"0","2022/03/20 16:00:00","2","20166_3","300000","白金轉蛋僅會出現角色喔！","0","0","0","0","2","2022/03/28 15:59:59","","0","0","0","20166","0","20166_2","","20166_1","0","50","0","0","166","0","","0","24004","0","200001","無精選角色","1","0","0","白金轉蛋","0","150","24001"
