33a79ec52ac937a16ea7622db79420e13a14595dab89b453cf9b7d02e8342f81,28ba37a92251669f40511945f127148d68d363411f20431a3381490b8ed42758,66d915d8ec031f8cdc9e5231af8baa4f05502697c81bb5561d97504e7c591df5,33ce4139336bef47f22f0c4c74a0bd08620499f1ba2ccd2961c1abdb4dec3e91,676a4a3dfe9b59a7366e508b25e1e30b01ef6736a85af2e3408cea342ea2aee3,56fafcdf6df95ba23093afc41f7edd772803069588ef98941d10f905352a1e51,c3d74fbb99715958d34b5fb8978ff24b86dc139866fea445e55b3c55c153f9f5,dccfadf55132fa2bfc391f970f6d5be48a44932c5e38fcd05b62bb420152d5b0,bb8f96b96d5f75c9e0e4ccd145f9f8430172baa41d8a430de573358d1b4e79c9,e9d27c918c9471bf0e00ba6eed03154103ae156bfd26a65a20a6c0cb2464d2a9,ac54288dcf2dffb873c60cbd72e875b93f2b49755c2b014d231e8a91b17f5c0a
"","","1009806078","","","1009806","91","","0","",""
"","","1009806079","0.2","1","1009806","3","","122811","","lsv_idle_guts2_joy"
"","","1009806080","0.2","1","1009806","3","","122911","","lsv_talk_joy3"
"0","","1009806081","","0","1009806","21","","vo_lsv","","vo_lsv_0628"
"1","0","1009806082","0","10","1009806","11","1","122911","0","嗯。\n小繆也要一起唷♪\n牠會喜歡什麼口味的呢～？"
"","","1009806083","","","1009806","91","","0","",""
"","","1009806084","0.2","1","1009806","3","","122911","","lsv_idle_joy"
"","","1009806085","","","1009806","101","","1009806133","",""
"lsv_idle_normal","0.2","1009806086","0","0","1009806","3","1","122711","","lsv_choice"
"lsv_idle_normal","0.2","1009806087","0","0","1009806","3","1","122911","","lsv_choice"
"lsv_idle_normal","0.2","1009806088","0","0","1009806","3","1","122811","","lsv_choice"
"","","1009806089","","","1009806","93","","0.1","","0"
"0.33","0.2","1009806090","","-235","1009806","2","2","122711","","-200"
"0.33","0.2","1009806091","","-220","1009806","2","2","122911","","100"
"0.33","0.2","1009806092","","-250","1009806","2","2","122811","","270"
"","","1009806093","","","1009806","93","","0.7","","0"
"","","1009806094","0.2","1","1009806","3","","122811","","lsv_talk_memory_dere2"
"0","","1009806095","","0","1009806","21","","vo_lsv","","vo_lsv_0629"
"1","0","1009806096","0","10","1009806","11","1","122811","0","啊～炒麵～！"
"","","1009806097","","","1009806","91","","0","",""
"","","1009806098","0.2","1","1009806","3","","122811","","lsv_idle_memory"
"lsv_idle_normal_joyR","0.2","1009806099","0","0","1009806","3","1","122911","","lsv_smile2"
"0","","1009806100","","0","1009806","21","","vo_lsv","","vo_lsv_0630"
"1","0","1009806101","0","10","1009806","11","1","122911","0","很好吃呢～♪"
"","","1009806102","","","1009806","91","","0","",""
"","","1009806103","0.2","1","1009806","3","","122711","","lsv_talk_joy3_dere"
"0","","1009806104","","0","1009806","21","","vo_lsv","","vo_lsv_0631"
"1","0","1009806105","0","10","1009806","11","1","122711","0","那醬汁的香氣……\n光是想到，\n肚子就餓起來了……！"
"","","1009806106","","","1009806","91","","0","",""
"","","1009806107","0.2","1","1009806","3","","122711","","lsv_idle_joy_dere2"
"","","1009806108","","","1009806","101","","1009806133","",""
"lsv_idle_normal","0.2","1009806109","0","0","1009806","3","1","122711","","lsv_choice"
"lsv_idle_normal","0.2","1009806110","0","0","1009806","3","1","122911","","lsv_choice"
"lsv_idle_normal","0.2","1009806111","0","0","1009806","3","1","122811","","lsv_choice"
"","","1009806112","","","1009806","93","","0.1","","0"
"0.33","0.2","1009806113","","-235","1009806","2","2","122711","","-200"
"0.33","0.2","1009806114","","-220","1009806","2","2","122911","","100"
"0.33","0.2","1009806115","","-250","1009806","2","2","122811","","270"
"","","1009806116","","","1009806","93","","0.7","","0"
"lsv_exactly_joy_loop","0.2","1009806117","0","0","1009806","3","1","122811","","lsv_exactly_joy_in"
"0","","1009806118","","0","1009806","21","","vo_lsv","","vo_lsv_0632"
"1","0","1009806119","0","10","1009806","11","1","122811","0","嗯嗯，就是這個！\n說到夏天，\n就會想到那個氣泡聲──♪"
"","","1009806120","","","1009806","91","","0","",""
"","","1009806121","0.2","1","1009806","3","","122811","","lsv_idle_joy"
"","","1009806122","0.2","1","1009806","3","","122911","","lsv_talk_surprise_dere"
"0","","1009806123","","0","1009806","21","","vo_lsv","","vo_lsv_0633"
"1","0","1009806124","0","10","1009806","11","1","122911","0","美美喜歡\n發出溫柔氣泡聲的\n彈珠汽水～"
"","","1009806125","","","1009806","91","","0","",""
"","","1009806126","0.2","1","1009806","3","","122911","","lsv_idle_surprise_joy"
"","","1009806127","0.2","1","1009806","3","","122711","","lsv_talk_normal"
"0","","1009806128","","0","1009806","21","","vo_lsv","","vo_lsv_0634"
"1","0","1009806129","0","10","1009806","11","1","122711","0","機會難得，\n大家一起去喝吧。\n說不定會覺得更涼快呢。"
"","","1009806130","","","1009806","91","","0","",""
"","","1009806131","0.2","1","1009806","3","","122711","","lsv_idle_normal"
"","","1009806132","","","1009806","101","","1009806133","",""
"","","1009806133","","","1009806","91","","0","",""
"","","1009806134","","","1009806","102","","","",""
"","","1009806135","","","1009806","22","","0","","0.2"
"","","1009806136","","","1009806","93","","0.2","",""
"0","0","1009806137","0","1","1009806","12","0","122711","0","10"
"","","1009806138","0.2","1","1009806","3","","122711","","lsv_talk_bitter"
"","","1009806139","","","1009806","93","","3","","0"
"","","1009806140","0.2","1","1009806","3","","122711","","lsv_idle_surprise_talkjoy"
"0","0","1009806141","0","1","1009806","12","0","122811","0","8"
"","","1009806142","0.2","1","1009806","3","","122811","","lsv_talk_memory"
"","","1009806143","","","1009806","93","","3","","0"
"","","1009806144","0.2","1","1009806","3","","122811","","lsv_idle_joy"
"0","0","1009806145","0","1","1009806","12","0","122911","0","6"
"","","1009806146","0.2","1","1009806","3","","122911","","lsv_talk_wish_joy"
"","","1009806147","","","1009806","93","","3","","0"
"","","1009806148","0.2","1","1009806","3","","122911","","lsv_idle_normal_joyR"
"","","1009806149","","","1009806","101","","1009806137","",""
"1","0","1009806150","1","1","1009806","6","0","333","","1"
"","","1009806151","","","1009806","4","","122711","","1"
"","","1009806152","0.2","1","1009806","3","","122711","","lsv_run"
"0.8","","1009806153","","-235","1009806","2","0","122711","","-750"
"","","1009806154","","","1009806","4","","122911","","0"
"","","1009806155","0.2","1","1009806","3","","122911","","lsv_run"
"0.8","","1009806156","","-220","1009806","2","0","122911","","750"
"","","1009806157","","","1009806","4","","122811","","0"
"","","1009806158","0.2","1","1009806","3","","122811","","lsv_run"
"0.8","","1009806159","","-250","1009806","2","0","122811","","850"
"","","1009806160","","","1009806","93","","0.6","",""
"1","0","1009806161","0.2","1","1009806","6","0","122711","","1"
"1","0","1009806162","0.2","1","1009806","6","0","122911","","1"
"1","0","1009806163","0.2","1","1009806","6","0","122811","","1"
"","","1009806164","","","1009806","91","","0","",""
"-650","0","1009807001","1.95","102","1009807","1","-235","1","lsv_idle_normal","102011"
"650","1","1009807002","1.95","100","1009807","1","-220","1","lsv_idle_normal","100411"
"750","1","1009807003","1.95","101","1009807","1","-250","1","lsv_idle_normal","103611"
"0","0","1009807004","1","0","1009807","5","0","1","lsv_white_loop","333"
"1","0","1009807005","0","1","1009807","6","0","333","","1"
"1","0","1009807006","0","1","1009807","6","0","102011","","1"
"1","0","1009807007","0","1","1009807","6","0","100411","","1"
"1","0","1009807008","0","1","1009807","6","0","103611","","1"
"","","1009807009","","","1009807","93","","1","","0"
"1","0","1009807010","0.8","1","1009807","6","0.4","333","","1"
"","","1009807011","0.2","1","1009807","3","","102011","","lsv_walk_joy"
"2","","1009807012","","-235","1009807","2","0","102011","","-200"
"1","0","1009807013","0.4","1","1009807","6","1","102011","","1"
"","","1009807014","0.2","1","1009807","3","","100411","","lsv_walk"
"2","","1009807015","","-220","1009807","2","0","100411","","100"
"1","0","1009807016","0.4","1","1009807","6","1","100411","","1"
"","","1009807017","0.2","1","1009807","3","","103611","","lsv_walk"
"2","","1009807018","","-250","1009807","2","0","103611","","270"
"1","0","1009807019","0.4","1","1009807","6","1","103611","","1"
"","","1009807020","","","1009807","93","","2","","0"
"","","1009807021","0.2","1","1009807","3","","102011","","lsv_idle_wish_joyR"
"","","1009807022","0.2","1","1009807","3","","100411","","lsv_idle_normal"
"","","1009807023","0.2","1","1009807","3","","103611","","lsv_idle_normal"
"","","1009807024","","","1009807","93","","0.6","","0"
"","","1009807025","0.2","1","1009807","3","","102011","","lsv_talk_wish_joy"
"0","","1009807026","","0","1009807","21","","vo_lsv","","vo_lsv_0721"
"1","0","1009807027","0","10","1009807","11","1","102011","0","小繆和\n和小小格里芬先生\n都很開心呢～♪"
"","","1009807028","","","1009807","91","","0","",""
"","","1009807029","0.2","1","1009807","3","","102011","","lsv_idle_wish_joyR"
"","","1009807030","0.2","1","1009807","3","","103611","","lsv_talk_surprise_talkjoy"
"0","","1009807031","","0","1009807","21","","vo_lsv","","vo_lsv_0722"
"1","0","1009807032","0","10","1009807","11","1","103611","0","小繆的適應性\n很強這一點，\n也是個大發現呢。"
"","","1009807033","","","1009807","91","","0","",""
"","","1009807034","0.2","1","1009807","3","","103611","","lsv_idle_surprise_doya"
"lsv_talk_arm_crossed_loop2","0.2","1009807035","0","0","1009807","3","1","100411","","lsv_talk_arm_crossed2"
"0","","1009807036","","0","1009807","21","","vo_lsv","","vo_lsv_0723"
"1","0","1009807037","0","10","1009807","11","1","100411","0","畢竟之前牠都只有\n跟我們說話而已，\n所以沒能發現呢。"
"","","1009807038","","","1009807","91","","0","",""
"","","1009807039","0.2","1","1009807","3","","100411","","lsv_idle_arm_crossed"
"","","1009807040","0.2","1","1009807","3","","103611","","lsv_talk_joy1_normal"
"0","","1009807041","","0","1009807","21","","vo_lsv","","vo_lsv_0724"
"1","0","1009807042","0","10","1009807","11","1","103611","0","果然改變蒐集情報的方法\n是正確的呢。"
"","","1009807043","","","1009807","91","","0","",""
"","","1009807044","0.2","1","1009807","3","","103611","","lsv_idle_normal_suprise1"
"lsv_talk_guts2_loop","0.2","1009807045","0","0","1009807","3","1","100411","","lsv_talk_guts2"
"0","","1009807046","","0","1009807","21","","vo_lsv","","vo_lsv_0725"
"1","0","1009807047","0","10","1009807","11","1","100411","0","啊，對了！順便也試著\n改變其他方面吧？比如說……\n裝小繆的包包之類的！"
"","","1009807048","","","1009807","91","","0","",""
"","","1009807049","0.2","1","1009807","3","","100411","","lsv_idle_normal_joy"
"","","1009807050","0.2","1","1009807","3","","102011","","lsv_talk_joy3"
"0","","1009807051","","0","1009807","21","","vo_lsv","","vo_lsv_0726"
"1","0","1009807052","0","10","1009807","11","1","102011","0","在外面走的時候，\n小繆一直都是待在\n鏡華的防水包包裡嘛～"
"","","1009807053","","","1009807","91","","0","",""
"","","1009807054","0.2","1","1009807","3","","102011","","lsv_idle_normal_joyR"
"lsv_talk_arm_crossed_loop2","0.2","1009807055","0","0","1009807","3","1","103611","","lsv_talk_arm_crossed2"
"0","","1009807056","","0","1009807","21","","vo_lsv","","vo_lsv_0727"
"1","0","1009807057","0","10","1009807","11","1","103611","0","我自己是無所謂……\n但對小繆來說或許有點窄呢。\n……你覺得呢？"
"","","1009807058","","","1009807","91","","0","",""
"","","1009807059","0.2","1","1009807","3","","103611","","lsv_idle_arm_crossed"
"lsv_look_idle_normal","0.2","1009807060","0","0","1009807","3","1","102011","","lsv_choice"
"lsv_look_idle_normal","0.2","1009807061","0","0","1009807","3","1","100411","","lsv_choice"
"lsv_look_idle_normal","0.2","1009807062","0","0","1009807","3","1","103611","","lsv_choice"
"","","1009807063","","","1009807","93","","0.1","","0"
"0.33","0.2","1009807064","","-235","1009807","2","2","102011","","-452"
"0.33","0.2","1009807065","","-220","1009807","2","2","100411","","420"
"0.33","0.2","1009807066","","-250","1009807","2","2","103611","","545"
"","","1009807067","0.2","1","1009807","22","","0","","0"
"","","1009807068","","0","1009807","103","","繼續用防水包包就好。","","1009807071"
"","","1009807069","","0","1009807","103","","用籃子或許不錯。","","1009807095"
"","","1009807070","","0","1009807","103","","登山背包怎麼樣？","","1009807119"
"lsv_idle_normal","0.2","1009807071","0","0","1009807","3","1","102011","","lsv_choice"
"lsv_idle_normal","0.2","1009807072","0","0","1009807","3","1","100411","","lsv_choice"
"lsv_look_idle_normal","0.2","1009807073","0","0","1009807","3","1","103611","","lsv_choice"
"","","1009807074","","","1009807","93","","0.1","","0"
"0.33","0.2","1009807075","","-235","1009807","2","2","102011","","-200"
"0.33","0.2","1009807076","","-220","1009807","2","2","100411","","100"
"0.33","0.2","1009807077","","-250","1009807","2","2","103611","","270"
"","","1009807078","","","1009807","93","","0.7","","0"
"","","1009807079","0.2","1","1009807","3","","103611","","lsv_look_idle_sad"
"0","","1009807080","","0","1009807","21","","vo_lsv","","vo_lsv_0728"
"1","0","1009807081","0","10","1009807","11","1","103611","0","是、是這樣嗎？\n嗯，既然你這麼說了……\n或許維持這樣就行了。"
"","","1009807082","","","1009807","91","","0","",""
"","","1009807083","0.2","1","1009807","3","","103611","","lsv_idle_normal"
"","","1009807084","0.2","1","1009807","3","","100411","","lsv_talk_wish_surprise"
"0","","1009807085","","0","1009807","21","","vo_lsv","","vo_lsv_0729"
"1","0","1009807086","0","10","1009807","11","1","100411","0","的確，而且小繆晚上\n也是睡在防水包包裡嘛。\n不改變可能比較好吧。"
"","","1009807087","","","1009807","91","","0","",""
"","","1009807088","0.2","1","1009807","3","","100411","","lsv_idle_wish"
"","","1009807089","0.2","1","1009807","3","","102011","","lsv_talk_normal"
"0","","1009807090","","0","1009807","21","","vo_lsv","","vo_lsv_0730"
"1","0","1009807091","0","10","1009807","11","1","102011","0","還有抱著牠的時候，\n要輪流也方便啊♪"
"","","1009807092","","","1009807","91","","0","",""
"","","1009807093","0.2","1","1009807","3","","102011","","lsv_idle_normal"
"","","1009807094","","","1009807","101","","1009807143","",""
"lsv_idle_normal","0.2","1009807095","0","0","1009807","3","1","102011","","lsv_choice"
"lsv_idle_normal","0.2","1009807096","0","0","1009807","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009807097","0","0","1009807","3","1","103611","","lsv_choice"
"","","1009807098","","","1009807","93","","0.1","","0"
"0.33","0.2","1009807099","","-235","1009807","2","2","102011","","-200"
"0.33","0.2","1009807100","","-220","1009807","2","2","100411","","100"
"0.33","0.2","1009807101","","-250","1009807","2","2","103611","","270"
"","","1009807102","","","1009807","93","","0.7","","0"
"","","1009807103","0.2","1","1009807","3","","102011","","lsv_talk_surprise_talkjoy"
"0","","1009807104","","0","1009807","21","","vo_lsv","","vo_lsv_0731"
"1","0","1009807105","0","10","1009807","11","1","102011","0","改成籃子的話，\n變得像搖籃一樣，\n小繆或許也會覺得舒服呢♪"
"","","1009807106","","","1009807","91","","0","",""
"","","1009807107","0.2","1","1009807","3","","102011","","lsv_idle_surprise_joy"
"","","1009807108","0.2","1","1009807","3","","103611","","lsv_talk_sad"
"0","","1009807109","","0","1009807","21","","vo_lsv","","vo_lsv_0732"
"1","0","1009807110","0","10","1009807","11","1","103611","0","唔嗯……如果不好好拿穩，\n搖來搖去晃過頭，\n牠說不定會頭暈呢？"
"","","1009807111","","","1009807","91","","0","",""
"","","1009807112","0.2","1","1009807","3","","103611","","lsv_idle_sad_normal"
"lsv_talk_cool_joy_loop","0.2","1009807113","0","0","1009807","3","1","100411","","lsv_talk_cool_joy"
"0","","1009807114","","0","1009807","21","","vo_lsv","","vo_lsv_0733"
"1","0","1009807115","0","10","1009807","11","1","100411","0","總之先試試看嘛。\n牠要是不喜歡的話，\n再換回防水包包就行啦♪"
"","","1009807116","","","1009807","91","","0","",""
"","","1009807117","0.2","1","1009807","3","","100411","","lsv_idle_cool"
"","","1009807118","","","1009807","101","","1009807143","",""
"lsv_idle_normal","0.2","1009807119","0","0","1009807","3","1","102011","","lsv_choice"
"lsv_idle_normal","0.2","1009807120","0","0","1009807","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009807121","0","0","1009807","3","1","103611","","lsv_choice"
"","","1009807122","","","1009807","93","","0.1","","0"
"0.33","0.2","1009807123","","-235","1009807","2","2","102011","","-200"
"0.33","0.2","1009807124","","-220","1009807","2","2","100411","","100"
"0.33","0.2","1009807125","","-250","1009807","2","2","103611","","270"
