1d6cd2916d33b5c0c83048e51bc3a3ab22492ecb3d3240af19cec9c8698ec091,51fcd84e01697232141d9dde2662f5db5ec9dc0f5afe1fe880dd3c529f968e1e,cd8d2ac7d5cdcf2e4bf9840a42ab8183c829811c642e611f15e1a30a3dd0f9d0,e64f75231d46d84a2e9e79072748d0f27f3d323a99efe0fac0f07674b3679de9,72e725afc0163b1072d95bd80c043c25b14ef9e60fb06c7041e7ca7f7baea443,b13b104f2798de79bb25b6086add5c7d2b8c0b94280b8eb5698b44f2b71bf54f,e8f9de3201c9ac25bcf107f4a59200c37a0f44226a3a60fcf171eb104250fb3d,0d15aa0cb726c1b888c2ea34f0bb35080ad2795e85e0fa48be0497cb14b00fe8,6a74d2e7833795539674ebff9a4313ac0ec8e8b4b6be82975a3b048b6d650626,1a5e52d715de9d47074e32132339587b9e283fe9b5f58e53b5f0808c147349d4,1bccc43af92d30ee44fa8d17ed1922db418633c3b81d6f71d1ba76552d3715f8,62e9ff60e8c95cdadaaffcf6ee5263946594cebacf4624c41b479693cd5dfcea,d9102fef3416afbb98a43f9a185f0bcc17c95a6f3380fcbc246be36e7201e7b6,bfac3396323f94e82ef7026daa6a744b3e5425320263aeca67823ca77d0831d2,8d36ffdda3964dbe07547381fbfeae895f35b4ad9c2e568a23afba838fdaeb71,6fa0fc5bf6c9a79dc69fc8536683e67c68678796937bda1327fd93ad675f91ce,d4cc7531d0d3f40157f9f7fc06e537666227bdd3ff1c3c40f3ab65497d5f2099,d558df0588674635d28e3b6cfc07a63e60d4602f92a2594a60891cab1c1746fc,0e93a7145d267e378f35d92a48c40c6bdad064974908058481dfc74e50c1c45c,4ab2af2cff089863a05d599d1d8faaef6dd0c4fd5b75e9c6173a72ca0d5f624c,97dff94e46dbb733d6a67c86c3c1b136d1d5abf31ea85f011f6284e924278851,d9eff41bee6c7b97ee02517afdae65812cbf1b96bd357abc7eebfdeb9ff5a14c,6d9b36186d56a7456dd7e22b3282abe8b09df87e5460f8a8dca25c69c1e2a409,491385a9933501280859aeb8f7f269f53c8c4aa2ad8a66791f227cbbb361f817,f714d2aea21e80ba458d12743220a510d8981f70907f48fcec77b8e694bfb8fa,1e8bda75195139278bec8f5481741911dce51cf900ff282504d8b1318e8b4bb3,3257b47276366b8fc06f56f8c6f2a9a34f01dc11c65964a3ca1303e22b0099a6,0be26c487b28b699200f3d17a5d4b4e797a21894163cce425f101d5ad02520cc
"0","0","106501","0","0","0","0","嘉夜 第1話","2020/03/19 16:00:00","2030/12/17 14:59:59","0","0","0","1065001","2030/12/17 14:59:59","1","打架是工作！","0","0","0","1065","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106501","0","0","0","0","嘉夜 第2話","2020/03/19 16:00:00","2030/12/17 14:59:59","0","0","2","1065002","2030/12/17 14:59:59","1","打架就交給我","1065001","0","0","1065","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106501","0","0","0","0","嘉夜 第3話","2020/03/19 16:00:00","2030/12/17 14:59:59","0","0","3","1065003","2030/12/17 14:59:59","1","打發無聊的報酬","1065002","0","0","1065","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106501","0","0","0","0","嘉夜 第4話","2020/03/19 16:00:00","2030/12/17 14:59:59","0","0","4","1065004","2030/12/17 14:59:59","1","玩樂對象是老好人","1065003","0","0","1065","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","106501","0","0","0","0","嘉夜 第5話","2020/03/19 16:00:00","2030/12/17 14:59:59","0","0","5","1065005","2030/12/17 14:59:59","1","揮舞拳頭的理由","1065004","0","0","1065","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106501","0","0","0","0","嘉夜 第6話","2020/03/19 16:00:00","2030/12/17 14:59:59","0","0","6","1065006","2030/12/17 14:59:59","1","小巷裡的領地","1065005","0","0","1065","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106501","0","0","0","0","嘉夜 第7話","2020/03/19 16:00:00","2030/12/17 14:59:59","0","0","7","1065007","2030/12/17 14:59:59","1","覺醒的龍人","1065006","0","0","1065","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106501","0","0","0","0","嘉夜 第8話","2020/03/19 16:00:00","2030/12/17 14:59:59","0","0","8","1065008","2030/12/17 14:59:59","1","揮舞之拳與其理由","1065007","0","0","1065","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","106501","0","0","0","0","嘉夜 第9話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","9","1065009","2030/12/17 14:59:00","1","傳說中的打手","1065008","0","0","1065","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","106501","0","0","0","0","嘉夜 第10話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","10","1065010","2030/12/17 14:59:00","1","特訓、特訓、再特訓","1065009","0","0","1065","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","106501","0","0","0","0","嘉夜 第11話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","11","1065011","2030/12/17 14:59:00","1","笨拙的兄妹","1065010","0","0","1065","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","106501","0","0","0","0","嘉夜 第12話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","12","1065012","2030/12/17 14:59:00","1","賭上性命的決鬥","1065011","0","0","1065","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","106601","0","0","0","0","祈梨 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1066001","2030/12/17 14:59:59","1","被追逐的謎之少女","0","0","0","1066","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106601","0","0","0","0","祈梨 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","2","1066002","2030/12/17 14:59:59","1","討債時間","1066001","0","0","1066","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106601","0","0","0","0","祈梨 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","3","1066003","2030/12/17 14:59:59","1","祕密任務","1066002","0","0","1066","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106601","0","0","0","0","祈梨 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","4","1066004","2030/12/17 14:59:59","1","最強（？）的少女","1066003","0","0","1066","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","106601","0","0","0","0","祈梨 第5話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","5","1066005","2030/12/17 14:59:59","1","以下剋上之路","1066004","0","0","1066","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106601","0","0","0","0","祈梨 第6話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","6","1066006","2030/12/17 14:59:59","1","幹部很忙的","1066005","0","0","1066","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106601","0","0","0","0","祈梨 第7話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","7","1066007","2030/12/17 14:59:59","1","祕密大特訓","1066006","0","0","1066","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106601","0","0","0","0","祈梨 第8話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","8","1066008","2030/12/17 14:59:59","1","崇拜的那個人","1066007","0","0","1066","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","106601","0","0","0","0","祈梨 第9話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","9","1066009","2030/12/17 14:59:00","1","復活？龍人族","1066008","0","0","1066","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","106601","0","0","0","0","祈梨 第10話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","10","1066010","2030/12/17 14:59:00","1","尋找吧，覺醒的關鍵！","1066009","0","0","1066","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","106601","0","0","0","0","祈梨 第11話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","11","1066011","2030/12/17 14:59:00","1","充滿謎團的關聯性","1066010","0","0","1066","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","106601","0","0","0","0","祈梨 第12話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","12","1066012","2030/12/17 14:59:00","1","必須守護的歸宿","1066011","0","0","1066","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","106701","0","0","0","0","帆稀 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1067001","2030/12/17 14:59:59","1","臥龍點睛","2101001","0","0","1067","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106701","0","0","0","0","帆稀 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","2","1067002","2030/12/17 14:59:59","1","與老大的祕密工作","1067001","0","0","1067","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106701","0","0","0","0","帆稀 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","3","1067003","2030/12/17 14:59:59","1","破解謎團","1067002","0","0","1067","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106701","0","0","0","0","帆稀 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","2104099","4","1067004","2030/12/17 14:59:59","1","作者與讀者與奇妙緣分","1067003","0","0","1067","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","106701","0","0","0","0","帆稀 第5話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","5","1067005","2030/12/17 14:59:59","1","意外的再會","1067004","0","0","1067","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106701","0","0","0","0","帆稀 第6話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","6","1067006","2030/12/17 14:59:59","1","與你凝視未來之眼","1067005","0","0","1067","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106701","0","0","0","0","帆稀 第7話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","2109005","7","1067007","2030/12/17 14:59:59","1","與女王的面談","1067006","0","0","1067","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106701","0","0","0","0","帆稀 第8話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","2110001","8","1067008","2030/12/17 14:59:59","1","藍天描線","1067007","0","0","1067","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","106801","0","0","0","0","拉比林斯達 第1話","2020/12/18 16:00:00","2030/12/17 14:59:59","0","0","0","1068001","2030/12/17 14:59:59","1","Re: Dive","2103018","0","0","1068","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106801","0","0","0","0","拉比林斯達 第2話","2020/12/18 16:00:00","2030/12/17 14:59:59","0","0","4","1068002","2030/12/17 14:59:59","1","今後的路","1068001","0","0","1068","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106801","0","0","0","0","拉比林斯達 第3話","2020/12/18 16:00:00","2030/12/17 14:59:59","0","0","5","1068003","2030/12/17 14:59:59","1","新口味的食譜與試吃者","1068002","0","0","1068","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106801","0","0","0","0","拉比林斯達 第4話","2020/12/18 16:00:00","2030/12/17 14:59:59","0","0","8","1068004","2030/12/17 14:59:59","1","照亮迷宮的光芒","1068003","0","0","1068","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","106901","0","0","0","0","霸瞳皇帝 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1069001","2030/12/17 14:59:59","1","終局","2103014","0","0","1069","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106901","0","0","0","0","霸瞳皇帝 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","2103018","4","1069002","2030/12/17 14:59:59","1","明日世界","1069001","0","0","1069","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106901","0","0","0","0","霸瞳皇帝 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","2108002","5","1069003","2030/12/17 14:59:59","1","神經漫遊","1069002","0","0","1069","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","106901","0","0","0","0","霸瞳皇帝 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","2116002","8","1069004","2030/12/17 14:59:59","1","未來昔日","1069003","0","0","1069","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107001","0","0","0","0","似似花 第1話","2020/01/21 16:00:00","2030/12/17 14:59:59","0","0","0","1070001","2030/12/17 14:59:59","1","被設計好的再會","2009005","0","0","1070","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107001","0","0","0","0","似似花 第2話","2020/01/21 16:00:00","2030/12/17 14:59:59","0","0","4","1070002","2030/12/17 14:59:59","1","最後的課程","1070001","0","0","1070","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107001","0","0","0","0","似似花 第3話","2020/01/21 16:00:00","2030/12/17 14:59:59","0","0","5","1070003","2030/12/17 14:59:59","1","姐姐的名字是","1070002","0","0","1070","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107001","0","0","0","0","似似花 第4話","2020/01/21 16:00:00","2030/12/17 14:59:59","0","0","8","1070004","2030/12/17 14:59:59","1","祕密的偶遇","1070003","0","0","1070","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107101","0","0","0","0","克莉絲提娜 第1話","2019/02/01 12:00:00","2030/12/17 14:59:59","0","0","0","1071001","2030/12/17 14:59:59","1","任性副團長是問題人物","0","0","0","1071","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107101","0","0","0","0","克莉絲提娜 第2話","2019/02/01 12:00:00","2030/12/17 14:59:59","0","0","4","1071002","2030/12/17 14:59:59","1","賭上性命的餘興","1071001","0","0","1071","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107101","0","0","0","0","克莉絲提娜 第3話","2019/02/01 12:00:00","2030/12/17 14:59:59","0","0","5","1071003","2030/12/17 14:59:59","1","絕對的誓約","1071002","0","0","1071","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107101","0","0","0","0","克莉絲提娜 第4話","2019/02/01 12:00:00","2030/12/17 14:59:59","0","0","8","1071004","2030/12/17 14:59:59","1","『七冠』的閒暇是30分鐘","1071003","0","0","1071","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107101","0","0","0","0","克莉絲提娜 第5話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","9","1071005","2030/12/17 14:59:00","1","不請自來的新婚生活","1071004","0","0","1071","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107101","0","0","0","0","克莉絲提娜 第6話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","10","1071006","2030/12/17 14:59:00","1","女豪傑欠下的積怨","1071005","0","0","1071","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107101","0","0","0","0","克莉絲提娜 第7話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","11","1071007","2030/12/17 14:59:00","1","某位改變想法的離家少女","1071006","0","0","1071","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107101","0","0","0","0","克莉絲提娜 第8話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","12","1071008","2030/12/17 14:59:00","1","伴侶間的羈絆","1071007","0","0","1071","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107501","0","0","0","0","貪吃佩可（夏日） 第1話","2018/11/15 16:00:00","2030/12/17 14:59:59","0","0","0","1075001","2099/12/17 14:59:59","1","想像那南國之旅","0","0","0","1075","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107501","0","0","0","0","貪吃佩可（夏日） 第2話","2018/11/15 16:00:00","2030/12/17 14:59:59","0","0","4","1075002","2099/12/17 14:59:59","1","第一次的假期","1075001","0","0","1075","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107501","0","0","0","0","貪吃佩可（夏日） 第3話","2018/11/15 16:00:00","2030/12/17 14:59:59","0","0","5","1075003","2099/12/17 14:59:59","1","海邊的午睡","1075002","0","0","1075","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107501","0","0","0","0","貪吃佩可（夏日） 第4話","2018/11/15 16:00:00","2030/12/17 14:59:59","0","0","8","1075004","2099/12/17 14:59:59","1","水中的公主","1075003","0","0","1075","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107501","0","0","0","0","貪吃佩可（夏日） 第5話","2022/07/11 16:00:00","2030/12/17 14:59:59","0","0","9","1075005","2030/12/17 14:59:00","1","微服出巡的公主與盛夏時光","1075004","0","0","1075","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107501","0","0","0","0","貪吃佩可（夏日） 第6話","2022/07/11 16:00:00","2030/12/17 14:59:59","0","0","10","1075006","2030/12/17 14:59:00","1","沙灘上的夢幻之城","1075005","0","0","1075","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107501","0","0","0","0","貪吃佩可（夏日） 第7話","2022/07/11 16:00:00","2030/12/17 14:59:59","0","0","11","1075007","2030/12/17 14:59:00","1","煙火後的告白","1075006","0","0","1075","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107501","0","0","0","0","貪吃佩可（夏日） 第8話","2022/07/11 16:00:00","2030/12/17 14:59:59","0","0","12","1075008","2030/12/17 14:59:00","1","夕陽、大海與你","1075007","0","0","1075","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107601","0","0","0","0","可可蘿（夏日） 第1話","2018/11/15 16:00:00","2030/12/17 14:59:59","0","0","0","1076001","2099/12/17 14:59:59","1","還適合嗎？","0","0","0","1076","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107601","0","0","0","0","可可蘿（夏日） 第2話","2018/11/15 16:00:00","2030/12/17 14:59:59","0","0","4","1076002","2099/12/17 14:59:59","1","請牽住在下的手","1076001","0","0","1076","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107601","0","0","0","0","可可蘿（夏日） 第3話","2018/11/15 16:00:00","2030/12/17 14:59:59","0","0","5","1076003","2099/12/17 14:59:59","1","真是幸福的人","1076002","0","0","1076","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107601","0","0","0","0","可可蘿（夏日） 第4話","2018/11/15 16:00:00","2030/12/17 14:59:59","0","0","8","1076004","2099/12/17 14:59:59","1","無論遙遠的未來或下輩子","1076003","0","0","1076","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107601","0","0","0","0","可可蘿（夏日） 第5話","2022/07/11 16:00:00","2030/12/17 14:59:59","0","0","9","1076005","2030/12/17 14:59:00","1","奔向夏天的助跑","1076004","0","0","1076","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107601","0","0","0","0","可可蘿（夏日） 第6話","2022/07/11 16:00:00","2030/12/17 14:59:59","0","0","10","1076006","2030/12/17 14:59:00","1","暢遊海邊的嚮導","1076005","0","0","1076","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107601","0","0","0","0","可可蘿（夏日） 第7話","2022/07/11 16:00:00","2030/12/17 14:59:59","0","0","11","1076007","2030/12/17 14:59:00","1","眺望大海的特等席","1076006","0","0","1076","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107601","0","0","0","0","可可蘿（夏日） 第8話","2022/07/11 16:00:00","2030/12/17 14:59:59","0","0","12","1076008","2030/12/17 14:59:00","1","閃閃發光的「星海」","1076007","0","0","1076","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107701","0","0","0","0","鈴莓（夏日） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1077001","2030/12/17 14:59:59","1","我要去打工了！","0","0","0","1077","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107701","0","0","0","0","鈴莓（夏日） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","4","1077002","2030/12/17 14:59:59","1","太過沉重的期待！","1077001","0","0","1077","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107701","0","0","0","0","鈴莓（夏日） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","5","1077003","2030/12/17 14:59:59","1","這位客人，我很困擾～！","1077002","0","0","1077","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107701","0","0","0","0","鈴莓（夏日） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","8","1077004","2030/12/17 14:59:59","1","因為這是在拯救性命！","1077003","0","0","1077","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107801","0","0","0","0","凱留（夏日） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1078001","2030/12/17 14:59:59","1","憧憬的常夏之島","0","0","0","1078","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107801","0","0","0","0","凱留（夏日） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","4","1078002","2030/12/17 14:59:59","1","歡迎來到南國度假村？","1078001","0","0","1078","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107801","0","0","0","0","凱留（夏日） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","5","1078003","2030/12/17 14:59:59","1","海邊的小憩時光","1078002","0","0","1078","8","0","20","2030/12/17 14:59:59","0","91002","1"
"0","0","107801","0","0","0","0","凱留（夏日） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","8","1078004","2030/12/17 14:59:59","1","我啊，很幸福哦","1078003","0","0","1078","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107801","0","0","0","0","凱留（夏日） 第5話","2022/07/11 16:00:00","2030/12/17 14:59:59","0","0","9","1078005","2030/12/17 14:59:00","1","前往南島的第一步","1078004","0","0","1078","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107801","0","0","0","0","凱留（夏日） 第6話","2022/07/11 16:00:00","2030/12/17 14:59:59","0","0","10","1078006","2030/12/17 14:59:00","1","盛夏夜晚的惡夢","1078005","0","0","1078","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107801","0","0","0","0","凱留（夏日） 第7話","2022/07/11 16:00:00","2030/12/17 14:59:59","0","0","11","1078007","2030/12/17 14:59:00","1","遙遠的理想與鄰近的幸福","1078006","0","0","1078","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107801","0","0","0","0","凱留（夏日） 第8話","2022/07/11 16:00:00","2030/12/17 14:59:59","0","0","12","1078008","2030/12/17 14:59:00","1","在蒼藍樂園度過假日","1078007","0","0","1078","8","0","50","2030/12/17 14:59:59","0","91002","1"
"0","0","107901","0","0","0","0","珠希（夏日） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","0","0","0","1079001","2030/12/17 14:59:59","1","被偷走的排球網","0","0","0","1079","8","0","20","2030/12/17 14:59:59","0","91002","1"
