4ab2af2cff089863a05d599d1d8faaef6dd0c4fd5b75e9c6173a72ca0d5f624c,491385a9933501280859aeb8f7f269f53c8c4aa2ad8a66791f227cbbb361f817,1e8bda75195139278bec8f5481741911dce51cf900ff282504d8b1318e8b4bb3,d9102fef3416afbb98a43f9a185f0bcc17c95a6f3380fcbc246be36e7201e7b6,1a5e52d715de9d47074e32132339587b9e283fe9b5f58e53b5f0808c147349d4,f714d2aea21e80ba458d12743220a510d8981f70907f48fcec77b8e694bfb8fa,0e93a7145d267e378f35d92a48c40c6bdad064974908058481dfc74e50c1c45c,cd8d2ac7d5cdcf2e4bf9840a42ab8183c829811c642e611f15e1a30a3dd0f9d0,6a74d2e7833795539674ebff9a4313ac0ec8e8b4b6be82975a3b048b6d650626,bfac3396323f94e82ef7026daa6a744b3e5425320263aeca67823ca77d0831d2,d9eff41bee6c7b97ee02517afdae65812cbf1b96bd357abc7eebfdeb9ff5a14c,72e725afc0163b1072d95bd80c043c25b14ef9e60fb06c7041e7ca7f7baea443,0d15aa0cb726c1b888c2ea34f0bb35080ad2795e85e0fa48be0497cb14b00fe8,3257b47276366b8fc06f56f8c6f2a9a34f01dc11c65964a3ca1303e22b0099a6,d558df0588674635d28e3b6cfc07a63e60d4602f92a2594a60891cab1c1746fc,d4cc7531d0d3f40157f9f7fc06e537666227bdd3ff1c3c40f3ab65497d5f2099,6d9b36186d56a7456dd7e22b3282abe8b09df87e5460f8a8dca25c69c1e2a409,1d6cd2916d33b5c0c83048e51bc3a3ab22492ecb3d3240af19cec9c8698ec091,1bccc43af92d30ee44fa8d17ed1922db418633c3b81d6f71d1ba76552d3715f8,51fcd84e01697232141d9dde2662f5db5ec9dc0f5afe1fe880dd3c529f968e1e,6fa0fc5bf6c9a79dc69fc8536683e67c68678796937bda1327fd93ad675f91ce,b13b104f2798de79bb25b6086add5c7d2b8c0b94280b8eb5698b44f2b71bf54f,e8f9de3201c9ac25bcf107f4a59200c37a0f44226a3a60fcf171eb104250fb3d,62e9ff60e8c95cdadaaffcf6ee5263946594cebacf4624c41b479693cd5dfcea,0be26c487b28b699200f3d17a5d4b4e797a21894163cce425f101d5ad02520cc,e64f75231d46d84a2e9e79072748d0f27f3d323a99efe0fac0f07674b3679de9,97dff94e46dbb733d6a67c86c3c1b136d1d5abf31ea85f011f6284e924278851,8d36ffdda3964dbe07547381fbfeae895f35b4ad9c2e568a23afba838fdaeb71
"0","50","0","9","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103401","2020/05/05 16:00:00","1034009","8","0","優花梨 第9話","91002","1034008","優花梨，下定決心！","0","0","0","0","1","0","0","0","1","0","1034","2030/12/17 14:59:59"
"0","50","0","10","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103401","2020/05/05 16:00:00","1034010","8","0","優花梨 第10話","91002","1034009","搖擺不定的自制心","0","0","0","0","1","0","0","0","1","0","1034","2030/12/17 14:59:59"
"0","50","0","11","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103401","2020/05/05 16:00:00","1034011","8","0","優花梨 第11話","91002","1034010","優花梨，盡情暢飲！","0","0","0","0","1","0","0","0","1","0","1034","2030/12/17 14:59:59"
"0","50","0","12","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103401","2020/05/05 16:00:00","1034012","8","0","優花梨 第12話","91002","1034011","終結，禁酒宣言！","0","0","0","0","1","0","0","0","1","0","1034","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103601","2015/04/01 15:00:00","1036001","8","0","鏡華 第1話","91002","0","變態可疑分子","0","0","0","0","1","0","0","0","1","0","1036","2099/12/17 14:59:59"
"0","20","0","2","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103601","2015/04/01 15:00:00","1036002","8","0","鏡華 第2話","91002","1036001","鬼抓人的協助者","0","0","0","0","1","0","0","0","1","0","1036","2099/12/17 14:59:59"
"0","20","0","3","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103601","2015/04/01 15:00:00","1036003","8","0","鏡華 第3話","91002","1036002","翻上槓的特訓","0","0","0","0","1","0","0","0","1","0","1036","2099/12/17 14:59:59"
"0","50","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103601","2015/04/01 15:00:00","1036004","8","0","鏡華 第4話","91002","1036003","幫忙寫作業","0","0","0","0","1","0","0","0","1","0","1036","2099/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103601","2015/04/01 15:00:00","1036005","8","0","鏡華 第5話","91002","1036004","第一次的○○○","0","0","0","0","1","0","0","0","1","0","1036","2099/12/17 14:59:59"
"0","20","0","6","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103601","2015/04/01 15:00:00","1036006","8","0","鏡華 第6話","91002","1036005","克服青椒特訓！","0","0","0","0","1","0","0","0","1","0","1036","2099/12/17 14:59:59"
"0","20","0","7","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103601","2015/04/01 15:00:00","1036007","8","0","鏡華 第7話","91002","1036006","想要成為成熟的女性呀","0","0","0","0","1","0","0","0","1","0","1036","2099/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103601","2015/04/01 15:00:00","1036008","8","0","鏡華 第8話","91002","1036007","購物的突發事件","0","0","0","0","1","0","0","0","1","0","1036","2099/12/17 14:59:59"
"0","50","0","9","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103601","2021/07/13 16:00:00","1036009","8","0","鏡華 第9話","91002","1036008","心跳加速身體檢查","0","0","0","0","1","0","0","0","1","0","1036","2030/12/17 14:59:59"
"0","50","0","10","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103601","2021/07/13 16:00:00","1036010","8","0","鏡華 第10話","91002","1036009","高興又害羞的教學參觀","0","0","0","0","1","0","0","0","1","0","1036","2030/12/17 14:59:59"
"0","50","0","11","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103601","2021/07/13 16:00:00","1036011","8","0","鏡華 第11話","91002","1036010","臉紅相框","0","0","0","0","1","0","0","0","1","0","1036","2030/12/17 14:59:59"
"0","50","0","12","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103601","2021/07/13 16:00:00","1036012","8","0","鏡華 第12話","91002","1036011","介於成熟與稚氣之間","0","0","0","0","1","0","0","0","1","0","1036","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","1037001","8","0","智 第1話","91002","0","男孩遇上愛說話的女孩","0","0","0","0","1","0","0","0","1","0","1037","2099/12/17 14:59:59"
"0","20","0","2","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","1037002","8","0","智 第2話","91002","1037001","愛捉弄人的劍術少女","0","0","0","0","1","0","0","0","1","0","1037","2099/12/17 14:59:59"
"0","20","0","3","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","1037003","8","0","智 第3話","91002","1037002","無論真假都是戀愛","0","0","0","0","1","0","0","0","1","0","1037","2099/12/17 14:59:59"
"0","50","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","1037004","8","0","智 第4話","91002","1037003","那就是贏家的權利","0","0","0","0","1","0","0","0","1","0","1037","2099/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","1037005","8","0","智 第5話","91002","1037004","好感與好意的差異","0","0","0","0","1","0","0","0","1","0","1037","2099/12/17 14:59:59"
"0","20","0","6","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","1037006","8","0","智 第6話","91002","1037005","這輩子沒料到的最大失誤","0","0","0","0","1","0","0","0","1","0","1037","2099/12/17 14:59:59"
"0","20","0","7","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","1037007","8","0","智 第7話","91002","1037006","不正當卻單純的心情","0","0","0","0","1","0","0","0","1","0","1037","2099/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","1037008","8","0","智 第8話","91002","1037007","隱藏的才能！？","0","0","0","0","1","0","0","0","1","0","1037","2099/12/17 14:59:59"
"0","50","0","9","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","1037009","8","0","智 第9話","91002","1037008","尋找真正的心意","0","0","0","0","1","0","0","0","1","0","1037","2030/12/17 14:59:59"
"0","50","0","10","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","1037010","8","0","智 第10話","91002","1037009","賭在劍上的願望","0","0","0","0","1","0","0","0","1","0","1037","2030/12/17 14:59:59"
"0","50","0","11","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","1037011","8","0","智 第11話","91002","1037010","代理師父到了思春期","0","0","0","0","1","0","0","0","1","0","1037","2030/12/17 14:59:59"
"0","50","0","12","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103701","2015/04/01 15:00:00","1037012","8","0","智 第12話","91002","1037011","開啟的光明","0","0","0","0","1","0","0","0","1","0","1037","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","1038001","8","0","栞 第1話","91002","0","與虛幻少女的相遇","0","0","0","0","1","0","0","0","1","0","1038","2099/12/17 14:59:59"
"0","20","0","2","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","1038002","8","0","栞 第2話","91002","1038001","隨風飄逸的少女","0","0","0","0","1","0","0","0","1","0","1038","2099/12/17 14:59:59"
"0","20","0","3","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","1038003","8","0","栞 第3話","91002","1038002","有好多想說的話","0","0","0","0","1","0","0","0","1","0","1038","2099/12/17 14:59:59"
"0","50","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","1038004","8","0","栞 第4話","91002","1038003","最喜歡的姐姐","0","0","0","0","1","0","0","0","1","0","1038","2099/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","1038005","8","0","栞 第5話","91002","1038004","緊依著的溫柔","0","0","0","0","1","0","0","0","1","0","1038","2099/12/17 14:59:59"
"0","20","0","6","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","1038006","8","0","栞 第6話","91002","1038005","吃醋的喵特","0","0","0","0","1","0","0","0","1","0","1038","2099/12/17 14:59:59"
"0","20","0","7","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","1038007","8","0","栞 第7話","91002","1038006","第一次感冒與第一次照顧","0","0","0","0","1","0","0","0","1","0","1038","2099/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","1038008","8","0","栞 第8話","91002","1038007","手牽手一起走","0","0","0","0","1","0","0","0","1","0","1038","2099/12/17 14:59:59"
"0","50","0","9","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","1038009","8","0","栞 第9話","91002","1038008","邁出夢想的第一步","0","0","0","0","1","0","0","0","1","0","1038","2030/12/17 14:59:59"
"0","50","0","10","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","1038010","8","0","栞 第10話","91002","1038009","以兩人的步調樂在其中","0","0","0","0","1","0","0","0","1","0","1038","2030/12/17 14:59:59"
"0","50","0","11","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","1038011","8","0","栞 第11話","91002","1038010","夢想與挫折，以及希望","0","0","0","0","1","0","0","0","1","0","1038","2030/12/17 14:59:59"
"0","50","0","12","2030/12/17 14:59:59","2030/12/17 14:59:59","0","103801","2015/04/01 15:00:00","1038012","8","0","栞 第12話","91002","1038011","花朵盛開般的未來","0","0","0","0","1","0","0","0","1","0","1038","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104001","2015/04/01 15:00:00","1040001","8","0","碧 第1話","91002","0","成立！BB團","0","0","0","0","1","0","0","0","1","0","1040","2099/12/17 14:59:59"
"0","20","0","2","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104001","2015/04/01 15:00:00","1040002","8","0","碧 第2話","91002","1040001","掌握訣竅了！？","0","0","0","0","1","0","0","0","1","0","1040","2099/12/17 14:59:59"
"0","20","0","3","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104001","2015/04/01 15:00:00","1040003","8","0","碧 第3話","91002","1040002","賭上性命的交朋友","0","0","0","0","1","0","0","0","1","0","1040","2099/12/17 14:59:59"
"0","50","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104001","2015/04/01 15:00:00","1040004","8","0","碧 第4話","91002","1040003","真正的邊緣人對決！？","0","0","0","0","1","0","0","0","1","0","1040","2099/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104001","2015/04/01 15:00:00","1040005","8","0","碧 第5話","91002","1040004","主題曲完成！","0","0","0","0","1","0","0","0","1","0","1040","2099/12/17 14:59:59"
"0","20","0","6","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104001","2015/04/01 15:00:00","1040006","8","0","碧 第6話","91002","1040005","希望你能陪在身邊","0","0","0","0","1","0","0","0","1","0","1040","2099/12/17 14:59:59"
"0","20","0","7","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104001","2015/04/01 15:00:00","1040007","8","0","碧 第7話","91002","1040006","繁星降臨之夜的奇蹟","0","0","0","0","1","0","0","0","1","0","1040","2099/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104001","2015/04/01 15:00:00","1040008","8","0","碧 第8話","91002","1040007","我的，最棒的朋友","0","0","0","0","1","0","0","0","1","0","1040","2099/12/17 14:59:59"
"0","50","0","9","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104001","2021/12/10 16:00:00","1040009","8","0","碧 第9話","91002","1040008","和第一個朋友一起","0","0","0","0","1","0","0","0","1","0","1040","2030/12/17 14:59:59"
"0","50","0","10","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104001","2021/12/10 16:00:00","1040010","8","0","碧 第10話","91002","1040009","堅持到最後不要逃跑","0","0","0","0","1","0","0","0","1","0","1040","2030/12/17 14:59:59"
"0","50","0","11","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104001","2021/12/10 16:00:00","1040011","8","0","碧 第11話","91002","1040010","想傳達的話","0","0","0","0","1","0","0","0","1","0","1040","2030/12/17 14:59:59"
"0","50","0","12","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104001","2021/12/10 16:00:00","1040012","8","0","碧 第12話","91002","1040011","BB團不滅的羈絆","0","0","0","0","1","0","0","0","1","0","1040","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104201","2015/04/01 15:00:00","1042001","8","0","千歌 第1話","91002","0","響徹森林的歌聲","0","0","0","0","1","0","0","0","1","0","1042","2099/12/17 14:59:59"
"0","20","0","2","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104201","2015/04/01 15:00:00","1042002","8","0","千歌 第2話","91002","1042001","拋開迷惘","0","0","0","0","1","0","0","0","1","0","1042","2099/12/17 14:59:59"
"0","20","0","3","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104201","2015/04/01 15:00:00","1042003","8","0","千歌 第3話","91002","1042002","獻給喜歡我的人","0","0","0","0","1","0","0","0","1","0","1042","2099/12/17 14:59:59"
"0","50","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104201","2015/04/01 15:00:00","1042004","8","0","千歌 第4話","91002","1042003","受樂譜所引導的相遇","0","0","0","0","1","0","0","0","1","0","1042","2099/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104201","2015/04/01 15:00:00","1042005","8","0","千歌 第5話","91002","1042004","另一名唱喚士","0","0","0","0","1","0","0","0","1","0","1042","2099/12/17 14:59:59"
"0","20","0","6","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104201","2015/04/01 15:00:00","1042006","8","0","千歌 第6話","91002","1042005","希望第一個人會是你","0","0","0","0","1","0","0","0","1","0","1042","2099/12/17 14:59:59"
"0","20","0","7","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104201","2015/04/01 15:00:00","1042007","8","0","千歌 第7話","91002","1042006","新旋律的誕生之時","0","0","0","0","1","0","0","0","1","0","1042","2099/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104201","2015/04/01 15:00:00","1042008","8","0","千歌 第8話","91002","1042007","只為你唱的歌","0","0","0","0","1","0","0","0","1","0","1042","2099/12/17 14:59:59"
"0","50","0","9","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104201","2022/05/10 16:00:00","1042009","8","0","千歌 第9話","91002","1042008","歌姬與走失者森林","0","0","0","0","1","0","0","0","1","0","1042","2030/12/17 14:59:59"
"0","50","0","10","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104201","2022/05/10 16:00:00","1042010","8","0","千歌 第10話","91002","1042009","徒勞的假想約會","0","0","0","0","1","0","0","0","1","0","1042","2030/12/17 14:59:59"
"0","50","0","11","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104201","2022/05/10 16:00:00","1042011","8","0","千歌 第11話","91002","1042010","千歌登台","0","0","0","0","1","0","0","0","1","0","1042","2030/12/17 14:59:59"
"0","50","0","12","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104201","2022/05/10 16:00:00","1042012","8","0","千歌 第12話","91002","1042011","為萬物獻上這首歌","0","0","0","0","1","0","0","0","1","0","1042","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104301","2015/04/01 15:00:00","1043001","8","0","真琴 第1話","91002","0","充滿正義感的少女","0","0","0","0","1","0","0","0","1","0","1043","2099/12/17 14:59:59"
"0","20","0","2","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104301","2015/04/01 15:00:00","1043002","8","0","真琴 第2話","91002","1043001","突擊！真琴的晚餐","0","0","0","0","1","0","0","0","1","0","1043","2099/12/17 14:59:59"
"0","20","0","3","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104301","2015/04/01 15:00:00","1043003","8","0","真琴 第3話","91002","1043002","禁止出入？","0","0","0","0","1","0","0","0","1","0","1043","2099/12/17 14:59:59"
"0","50","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104301","2015/04/01 15:00:00","1043004","8","0","真琴 第4話","91002","1043003","肚子餓了就無法接受試驗","0","0","0","0","1","0","0","0","1","0","1043","2099/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104301","2015/04/01 15:00:00","1043005","8","0","真琴 第5話","91002","1043004","撿了不得了的東西","0","0","0","0","1","0","0","0","1","0","1043","2099/12/17 14:59:59"
"0","20","0","6","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104301","2015/04/01 15:00:00","1043006","8","0","真琴 第6話","91002","1043005","無聊變得有趣了","0","0","0","0","1","0","0","0","1","0","1043","2099/12/17 14:59:59"
"0","20","0","7","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104301","2015/04/01 15:00:00","1043007","8","0","真琴 第7話","91002","1043006","幹勁十足的理由","0","0","0","0","1","0","0","0","1","0","1043","2099/12/17 14:59:59"
"0","50","0","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104301","2015/04/01 15:00:00","1043008","8","0","真琴 第8話","91002","1043007","潛藏在裙中的猛獸","0","0","0","0","1","0","0","0","1","0","1043","2099/12/17 14:59:59"
"0","50","0","9","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104301","2015/04/01 15:00:00","1043009","8","0","真琴 第9話","91002","1043008","可靠的那傢伙","0","0","0","0","1","0","0","0","1","0","1043","2030/12/17 14:59:59"
"0","50","0","10","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104301","2015/04/01 15:00:00","1043010","8","0","真琴 第10話","91002","1043009","獨自一人無法做到的事","0","0","0","0","1","0","0","0","1","0","1043","2030/12/17 14:59:59"
"0","50","0","11","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104301","2015/04/01 15:00:00","1043011","8","0","真琴 第11話","91002","1043010","無法傳達的內心情感","0","0","0","0","1","0","0","0","1","0","1043","2030/12/17 14:59:59"
"0","50","0","12","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104301","2015/04/01 15:00:00","1043012","8","0","真琴 第12話","91002","1043011","在那顆心上留下我的牙痕","0","0","0","0","1","0","0","0","1","0","1043","2030/12/17 14:59:59"
"0","20","0","0","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104401","2015/04/01 15:00:00","1044001","8","0","伊莉亞 第1話","91002","0","與統御黑夜之人的相遇","0","0","0","0","1","0","0","0","1","0","1044","2099/12/17 14:59:59"
"0","20","0","2","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104401","2015/04/01 15:00:00","1044002","8","0","伊莉亞 第2話","91002","1044001","想變成大人的少女的煩惱","0","0","0","0","1","0","0","0","1","0","1044","2099/12/17 14:59:59"
"0","20","0","3","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104401","2015/04/01 15:00:00","1044003","8","0","伊莉亞 第3話","91002","1044002","解開復活的原因！","0","0","0","0","1","0","0","0","1","0","1044","2099/12/17 14:59:59"
"0","50","0","4","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104401","2015/04/01 15:00:00","1044004","8","0","伊莉亞 第4話","91002","1044003","獻給美麗吸血鬼的貢品","0","0","0","0","1","0","0","0","1","0","1044","2099/12/17 14:59:59"
"0","20","0","5","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104401","2015/04/01 15:00:00","1044005","8","0","伊莉亞 第5話","91002","1044004","在地下墳場的復活儀式","0","0","0","0","1","0","0","0","1","0","1044","2099/12/17 14:59:59"
"0","20","0","6","2030/12/17 14:59:59","2030/12/17 14:59:59","0","104401","2015/04/01 15:00:00","1044006","8","0","伊莉亞 第6話","91002","1044005","妹妹吸血鬼與眷屬哥哥","0","0","0","0","1","0","0","0","1","0","1044","2099/12/17 14:59:59"
