d4cc7531d0d3f40157f9f7fc06e537666227bdd3ff1c3c40f3ab65497d5f2099,f714d2aea21e80ba458d12743220a510d8981f70907f48fcec77b8e694bfb8fa,62e9ff60e8c95cdadaaffcf6ee5263946594cebacf4624c41b479693cd5dfcea,d558df0588674635d28e3b6cfc07a63e60d4602f92a2594a60891cab1c1746fc,d9102fef3416afbb98a43f9a185f0bcc17c95a6f3380fcbc246be36e7201e7b6,3257b47276366b8fc06f56f8c6f2a9a34f01dc11c65964a3ca1303e22b0099a6,1bccc43af92d30ee44fa8d17ed1922db418633c3b81d6f71d1ba76552d3715f8,6fa0fc5bf6c9a79dc69fc8536683e67c68678796937bda1327fd93ad675f91ce,1e8bda75195139278bec8f5481741911dce51cf900ff282504d8b1318e8b4bb3,4ab2af2cff089863a05d599d1d8faaef6dd0c4fd5b75e9c6173a72ca0d5f624c,bfac3396323f94e82ef7026daa6a744b3e5425320263aeca67823ca77d0831d2,e8f9de3201c9ac25bcf107f4a59200c37a0f44226a3a60fcf171eb104250fb3d,491385a9933501280859aeb8f7f269f53c8c4aa2ad8a66791f227cbbb361f817,0e93a7145d267e378f35d92a48c40c6bdad064974908058481dfc74e50c1c45c,e64f75231d46d84a2e9e79072748d0f27f3d323a99efe0fac0f07674b3679de9,97dff94e46dbb733d6a67c86c3c1b136d1d5abf31ea85f011f6284e924278851,b13b104f2798de79bb25b6086add5c7d2b8c0b94280b8eb5698b44f2b71bf54f,51fcd84e01697232141d9dde2662f5db5ec9dc0f5afe1fe880dd3c529f968e1e,cd8d2ac7d5cdcf2e4bf9840a42ab8183c829811c642e611f15e1a30a3dd0f9d0,1d6cd2916d33b5c0c83048e51bc3a3ab22492ecb3d3240af19cec9c8698ec091,8d36ffdda3964dbe07547381fbfeae895f35b4ad9c2e568a23afba838fdaeb71,6d9b36186d56a7456dd7e22b3282abe8b09df87e5460f8a8dca25c69c1e2a409,6a74d2e7833795539674ebff9a4313ac0ec8e8b4b6be82975a3b048b6d650626,72e725afc0163b1072d95bd80c043c25b14ef9e60fb06c7041e7ca7f7baea443,d9eff41bee6c7b97ee02517afdae65812cbf1b96bd357abc7eebfdeb9ff5a14c,1a5e52d715de9d47074e32132339587b9e283fe9b5f58e53b5f0808c147349d4,0be26c487b28b699200f3d17a5d4b4e797a21894163cce425f101d5ad02520cc,0d15aa0cb726c1b888c2ea34f0bb35080ad2795e85e0fa48be0497cb14b00fe8
"第一次帶回家","2030/12/17 14:59:59","0","1034001","2","91002","0","1","0","0","1034002","0","20","0","0","1034","0","0","103401","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","優花梨 第2話"
"命中注定的王子在哪裡","2030/12/17 14:59:59","0","1034002","3","91002","0","1","0","0","1034003","0","20","0","0","1034","0","0","103401","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","優花梨 第3話"
"恩愛的證據","2030/12/17 14:59:59","0","1034003","4","91002","0","1","0","0","1034004","0","50","0","0","1034","0","0","103401","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","優花梨 第4話"
"暗地裡的戰鬥！","2030/12/17 14:59:59","0","1034004","5","91002","0","1","0","0","1034005","0","20","0","0","1034","0","0","103401","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","優花梨 第5話"
"讓你看看成熟的女性！","2030/12/17 14:59:59","0","1034005","6","91002","0","1","0","0","1034006","0","20","0","0","1034","0","0","103401","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","優花梨 第6話"
"心跳加速的連續攻擊","2030/12/17 14:59:59","0","1034006","7","91002","0","1","0","0","1034007","0","20","0","0","1034","0","0","103401","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","優花梨 第7話"
"登上，大人的階梯……？","2030/12/17 14:59:59","0","1034007","8","91002","0","1","0","0","1034008","0","50","0","0","1034","0","0","103401","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","優花梨 第8話"
"優花梨，下定決心！","2030/12/17 14:59:59","0","1034008","9","91002","0","1","0","0","1034009","0","50","0","0","1034","0","0","103401","0","2030/12/17 14:59:59","0","2020/05/05 16:00:00","0","8","2030/12/17 14:59:59","1","優花梨 第9話"
"搖擺不定的自制心","2030/12/17 14:59:59","0","1034009","10","91002","0","1","0","0","1034010","0","50","0","0","1034","0","0","103401","0","2030/12/17 14:59:59","0","2020/05/05 16:00:00","0","8","2030/12/17 14:59:59","1","優花梨 第10話"
"優花梨，盡情暢飲！","2030/12/17 14:59:59","0","1034010","11","91002","0","1","0","0","1034011","0","50","0","0","1034","0","0","103401","0","2030/12/17 14:59:59","0","2020/05/05 16:00:00","0","8","2030/12/17 14:59:59","1","優花梨 第11話"
"終結，禁酒宣言！","2030/12/17 14:59:59","0","1034011","12","91002","0","1","0","0","1034012","0","50","0","0","1034","0","0","103401","0","2030/12/17 14:59:59","0","2020/05/05 16:00:00","0","8","2030/12/17 14:59:59","1","優花梨 第12話"
"變態可疑分子","2030/12/17 14:59:59","0","0","0","91002","0","1","0","0","1036001","0","20","0","0","1036","0","0","103601","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","鏡華 第1話"
"鬼抓人的協助者","2030/12/17 14:59:59","0","1036001","2","91002","0","1","0","0","1036002","0","20","0","0","1036","0","0","103601","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","鏡華 第2話"
"翻上槓的特訓","2030/12/17 14:59:59","0","1036002","3","91002","0","1","0","0","1036003","0","20","0","0","1036","0","0","103601","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","鏡華 第3話"
"幫忙寫作業","2030/12/17 14:59:59","0","1036003","4","91002","0","1","0","0","1036004","0","50","0","0","1036","0","0","103601","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","鏡華 第4話"
"第一次的○○○","2030/12/17 14:59:59","0","1036004","5","91002","0","1","0","0","1036005","0","20","0","0","1036","0","0","103601","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","鏡華 第5話"
"克服青椒特訓！","2030/12/17 14:59:59","0","1036005","6","91002","0","1","0","0","1036006","0","20","0","0","1036","0","0","103601","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","鏡華 第6話"
"想要成為成熟的女性呀","2030/12/17 14:59:59","0","1036006","7","91002","0","1","0","0","1036007","0","20","0","0","1036","0","0","103601","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","鏡華 第7話"
"購物的突發事件","2030/12/17 14:59:59","0","1036007","8","91002","0","1","0","0","1036008","0","50","0","0","1036","0","0","103601","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","鏡華 第8話"
"心跳加速身體檢查","2030/12/17 14:59:59","0","1036008","9","91002","0","1","0","0","1036009","0","50","0","0","1036","0","0","103601","0","2030/12/17 14:59:59","0","2021/07/13 16:00:00","0","8","2030/12/17 14:59:59","1","鏡華 第9話"
"高興又害羞的教學參觀","2030/12/17 14:59:59","0","1036009","10","91002","0","1","0","0","1036010","0","50","0","0","1036","0","0","103601","0","2030/12/17 14:59:59","0","2021/07/13 16:00:00","0","8","2030/12/17 14:59:59","1","鏡華 第10話"
"臉紅相框","2030/12/17 14:59:59","0","1036010","11","91002","0","1","0","0","1036011","0","50","0","0","1036","0","0","103601","0","2030/12/17 14:59:59","0","2021/07/13 16:00:00","0","8","2030/12/17 14:59:59","1","鏡華 第11話"
"介於成熟與稚氣之間","2030/12/17 14:59:59","0","1036011","12","91002","0","1","0","0","1036012","0","50","0","0","1036","0","0","103601","0","2030/12/17 14:59:59","0","2021/07/13 16:00:00","0","8","2030/12/17 14:59:59","1","鏡華 第12話"
"男孩遇上愛說話的女孩","2030/12/17 14:59:59","0","0","0","91002","0","1","0","0","1037001","0","20","0","0","1037","0","0","103701","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","智 第1話"
"愛捉弄人的劍術少女","2030/12/17 14:59:59","0","1037001","2","91002","0","1","0","0","1037002","0","20","0","0","1037","0","0","103701","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","智 第2話"
"無論真假都是戀愛","2030/12/17 14:59:59","0","1037002","3","91002","0","1","0","0","1037003","0","20","0","0","1037","0","0","103701","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","智 第3話"
"那就是贏家的權利","2030/12/17 14:59:59","0","1037003","4","91002","0","1","0","0","1037004","0","50","0","0","1037","0","0","103701","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","智 第4話"
"好感與好意的差異","2030/12/17 14:59:59","0","1037004","5","91002","0","1","0","0","1037005","0","20","0","0","1037","0","0","103701","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","智 第5話"
"這輩子沒料到的最大失誤","2030/12/17 14:59:59","0","1037005","6","91002","0","1","0","0","1037006","0","20","0","0","1037","0","0","103701","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","智 第6話"
"不正當卻單純的心情","2030/12/17 14:59:59","0","1037006","7","91002","0","1","0","0","1037007","0","20","0","0","1037","0","0","103701","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","智 第7話"
"隱藏的才能！？","2030/12/17 14:59:59","0","1037007","8","91002","0","1","0","0","1037008","0","50","0","0","1037","0","0","103701","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","智 第8話"
"尋找真正的心意","2030/12/17 14:59:59","0","1037008","9","91002","0","1","0","0","1037009","0","50","0","0","1037","0","0","103701","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","智 第9話"
"賭在劍上的願望","2030/12/17 14:59:59","0","1037009","10","91002","0","1","0","0","1037010","0","50","0","0","1037","0","0","103701","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","智 第10話"
"代理師父到了思春期","2030/12/17 14:59:59","0","1037010","11","91002","0","1","0","0","1037011","0","50","0","0","1037","0","0","103701","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","智 第11話"
"開啟的光明","2030/12/17 14:59:59","0","1037011","12","91002","0","1","0","0","1037012","0","50","0","0","1037","0","0","103701","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","智 第12話"
"與虛幻少女的相遇","2030/12/17 14:59:59","0","0","0","91002","0","1","0","0","1038001","0","20","0","0","1038","0","0","103801","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","栞 第1話"
"隨風飄逸的少女","2030/12/17 14:59:59","0","1038001","2","91002","0","1","0","0","1038002","0","20","0","0","1038","0","0","103801","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","栞 第2話"
"有好多想說的話","2030/12/17 14:59:59","0","1038002","3","91002","0","1","0","0","1038003","0","20","0","0","1038","0","0","103801","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","栞 第3話"
"最喜歡的姐姐","2030/12/17 14:59:59","0","1038003","4","91002","0","1","0","0","1038004","0","50","0","0","1038","0","0","103801","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","栞 第4話"
"緊依著的溫柔","2030/12/17 14:59:59","0","1038004","5","91002","0","1","0","0","1038005","0","20","0","0","1038","0","0","103801","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","栞 第5話"
"吃醋的喵特","2030/12/17 14:59:59","0","1038005","6","91002","0","1","0","0","1038006","0","20","0","0","1038","0","0","103801","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","栞 第6話"
"第一次感冒與第一次照顧","2030/12/17 14:59:59","0","1038006","7","91002","0","1","0","0","1038007","0","20","0","0","1038","0","0","103801","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","栞 第7話"
"手牽手一起走","2030/12/17 14:59:59","0","1038007","8","91002","0","1","0","0","1038008","0","50","0","0","1038","0","0","103801","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","栞 第8話"
"邁出夢想的第一步","2030/12/17 14:59:59","0","1038008","9","91002","0","1","0","0","1038009","0","50","0","0","1038","0","0","103801","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","栞 第9話"
"以兩人的步調樂在其中","2030/12/17 14:59:59","0","1038009","10","91002","0","1","0","0","1038010","0","50","0","0","1038","0","0","103801","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","栞 第10話"
"夢想與挫折，以及希望","2030/12/17 14:59:59","0","1038010","11","91002","0","1","0","0","1038011","0","50","0","0","1038","0","0","103801","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","栞 第11話"
"花朵盛開般的未來","2030/12/17 14:59:59","0","1038011","12","91002","0","1","0","0","1038012","0","50","0","0","1038","0","0","103801","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","栞 第12話"
"成立！BB團","2030/12/17 14:59:59","0","0","0","91002","0","1","0","0","1040001","0","20","0","0","1040","0","0","104001","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","碧 第1話"
"掌握訣竅了！？","2030/12/17 14:59:59","0","1040001","2","91002","0","1","0","0","1040002","0","20","0","0","1040","0","0","104001","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","碧 第2話"
"賭上性命的交朋友","2030/12/17 14:59:59","0","1040002","3","91002","0","1","0","0","1040003","0","20","0","0","1040","0","0","104001","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","碧 第3話"
"真正的邊緣人對決！？","2030/12/17 14:59:59","0","1040003","4","91002","0","1","0","0","1040004","0","50","0","0","1040","0","0","104001","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","碧 第4話"
"主題曲完成！","2030/12/17 14:59:59","0","1040004","5","91002","0","1","0","0","1040005","0","20","0","0","1040","0","0","104001","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","碧 第5話"
"希望你能陪在身邊","2030/12/17 14:59:59","0","1040005","6","91002","0","1","0","0","1040006","0","20","0","0","1040","0","0","104001","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","碧 第6話"
"繁星降臨之夜的奇蹟","2030/12/17 14:59:59","0","1040006","7","91002","0","1","0","0","1040007","0","20","0","0","1040","0","0","104001","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","碧 第7話"
"我的，最棒的朋友","2030/12/17 14:59:59","0","1040007","8","91002","0","1","0","0","1040008","0","50","0","0","1040","0","0","104001","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","碧 第8話"
"和第一個朋友一起","2030/12/17 14:59:59","0","1040008","9","91002","0","1","0","0","1040009","0","50","0","0","1040","0","0","104001","0","2030/12/17 14:59:59","0","2021/12/10 16:00:00","0","8","2030/12/17 14:59:59","1","碧 第9話"
"堅持到最後不要逃跑","2030/12/17 14:59:59","0","1040009","10","91002","0","1","0","0","1040010","0","50","0","0","1040","0","0","104001","0","2030/12/17 14:59:59","0","2021/12/10 16:00:00","0","8","2030/12/17 14:59:59","1","碧 第10話"
"想傳達的話","2030/12/17 14:59:59","0","1040010","11","91002","0","1","0","0","1040011","0","50","0","0","1040","0","0","104001","0","2030/12/17 14:59:59","0","2021/12/10 16:00:00","0","8","2030/12/17 14:59:59","1","碧 第11話"
"BB團不滅的羈絆","2030/12/17 14:59:59","0","1040011","12","91002","0","1","0","0","1040012","0","50","0","0","1040","0","0","104001","0","2030/12/17 14:59:59","0","2021/12/10 16:00:00","0","8","2030/12/17 14:59:59","1","碧 第12話"
"響徹森林的歌聲","2030/12/17 14:59:59","0","0","0","91002","0","1","0","0","1042001","0","20","0","0","1042","0","0","104201","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","千歌 第1話"
"拋開迷惘","2030/12/17 14:59:59","0","1042001","2","91002","0","1","0","0","1042002","0","20","0","0","1042","0","0","104201","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","千歌 第2話"
"獻給喜歡我的人","2030/12/17 14:59:59","0","1042002","3","91002","0","1","0","0","1042003","0","20","0","0","1042","0","0","104201","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","千歌 第3話"
"受樂譜所引導的相遇","2030/12/17 14:59:59","0","1042003","4","91002","0","1","0","0","1042004","0","50","0","0","1042","0","0","104201","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","千歌 第4話"
"另一名唱喚士","2030/12/17 14:59:59","0","1042004","5","91002","0","1","0","0","1042005","0","20","0","0","1042","0","0","104201","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","千歌 第5話"
"希望第一個人會是你","2030/12/17 14:59:59","0","1042005","6","91002","0","1","0","0","1042006","0","20","0","0","1042","0","0","104201","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","千歌 第6話"
"新旋律的誕生之時","2030/12/17 14:59:59","0","1042006","7","91002","0","1","0","0","1042007","0","20","0","0","1042","0","0","104201","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","千歌 第7話"
"只為你唱的歌","2030/12/17 14:59:59","0","1042007","8","91002","0","1","0","0","1042008","0","50","0","0","1042","0","0","104201","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","千歌 第8話"
"歌姬與走失者森林","2030/12/17 14:59:59","0","1042008","9","91002","0","1","0","0","1042009","0","50","0","0","1042","0","0","104201","0","2030/12/17 14:59:59","0","2022/05/10 16:00:00","0","8","2030/12/17 14:59:59","1","千歌 第9話"
"徒勞的假想約會","2030/12/17 14:59:59","0","1042009","10","91002","0","1","0","0","1042010","0","50","0","0","1042","0","0","104201","0","2030/12/17 14:59:59","0","2022/05/10 16:00:00","0","8","2030/12/17 14:59:59","1","千歌 第10話"
"千歌登台","2030/12/17 14:59:59","0","1042010","11","91002","0","1","0","0","1042011","0","50","0","0","1042","0","0","104201","0","2030/12/17 14:59:59","0","2022/05/10 16:00:00","0","8","2030/12/17 14:59:59","1","千歌 第11話"
"為萬物獻上這首歌","2030/12/17 14:59:59","0","1042011","12","91002","0","1","0","0","1042012","0","50","0","0","1042","0","0","104201","0","2030/12/17 14:59:59","0","2022/05/10 16:00:00","0","8","2030/12/17 14:59:59","1","千歌 第12話"
"充滿正義感的少女","2030/12/17 14:59:59","0","0","0","91002","0","1","0","0","1043001","0","20","0","0","1043","0","0","104301","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","真琴 第1話"
"突擊！真琴的晚餐","2030/12/17 14:59:59","0","1043001","2","91002","0","1","0","0","1043002","0","20","0","0","1043","0","0","104301","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","真琴 第2話"
"禁止出入？","2030/12/17 14:59:59","0","1043002","3","91002","0","1","0","0","1043003","0","20","0","0","1043","0","0","104301","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","真琴 第3話"
"肚子餓了就無法接受試驗","2030/12/17 14:59:59","0","1043003","4","91002","0","1","0","0","1043004","0","50","0","0","1043","0","0","104301","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","真琴 第4話"
"撿了不得了的東西","2030/12/17 14:59:59","0","1043004","5","91002","0","1","0","0","1043005","0","20","0","0","1043","0","0","104301","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","真琴 第5話"
"無聊變得有趣了","2030/12/17 14:59:59","0","1043005","6","91002","0","1","0","0","1043006","0","20","0","0","1043","0","0","104301","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","真琴 第6話"
"幹勁十足的理由","2030/12/17 14:59:59","0","1043006","7","91002","0","1","0","0","1043007","0","20","0","0","1043","0","0","104301","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","真琴 第7話"
"潛藏在裙中的猛獸","2030/12/17 14:59:59","0","1043007","8","91002","0","1","0","0","1043008","0","50","0","0","1043","0","0","104301","0","2099/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","真琴 第8話"
"可靠的那傢伙","2030/12/17 14:59:59","0","1043008","9","91002","0","1","0","0","1043009","0","50","0","0","1043","0","0","104301","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","真琴 第9話"
"獨自一人無法做到的事","2030/12/17 14:59:59","0","1043009","10","91002","0","1","0","0","1043010","0","50","0","0","1043","0","0","104301","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","真琴 第10話"
"無法傳達的內心情感","2030/12/17 14:59:59","0","1043010","11","91002","0","1","0","0","1043011","0","50","0","0","1043","0","0","104301","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","真琴 第11話"
"在那顆心上留下我的牙痕","2030/12/17 14:59:59","0","1043011","12","91002","0","1","0","0","1043012","0","50","0","0","1043","0","0","104301","0","2030/12/17 14:59:59","0","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","1","真琴 第12話"
