2203fd7baf2f60f7203272d0da0109430817299ac81211f0dc0521c7e6d2f6a6,40e8e364b4e6c0e9826a6dba3257d50246892091ecc1fedde36b725081e467e5,c85d8b943bbdb69aa503ad4388d0a1d8dabdbc50c4894082a687904322522dcd,4df7443b8c5b500b616da42622478972354587e0b648003582efcf322d31e4eb,92c7d099edb8838b40fade843046058a4ecd1a65b06a1e346f5bffc472addb56,f72734b6e5c3a37d826e8789f756b97ec806c314dd821cc821943dd3729aad62,6e06165df5cb297334ef39f94967696fcd332de7967f094bd946b003b0ce3d0f,69a9c9ba144f4f1ff6e734dbed4e692fd3f36d170e24a898ceb27dc7f248e922,c99c77d1585e087eeb3c91ac3f96f1593f36a14d0366d104f06bed80384b3457,0c6e0e0c66a61f07b648b555e67cd826aa93e41d7e98f84113943134ab570b71,305414bad61281b17a07444bf36fffaf668f35f3377361c204b69248bf050ec6,56f8ed7673d46c511e3e6c85dae5fc2d734f6cf43cbd76f72d5ca9dcc3a3f277,55e876ac37bf38575eeb364c8b048460f861651dbca88df63499d5c61866f873,f659d5b5f0bb51e0a66cbfd7fa396122caef11cc2052eda1b6fb6ba69da735d1,db5ced942ea3d198710eddb1a85bb54a10f783f95c63d6e7541fd28d71cfdf40,29327e395be3ab14042a406bcb8f11a4285440a53864e808dfef7bd673e4d7fa
"91002","0","12","0","40","0","0","0","100","60242","2","23001","2","0","8","610025031"
"91002","0","60","0","200","0","0","0","150","60242","2","23001","2","0","8","610025041"
"60242","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610025101"
"60241","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610025102"
"60241","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610025103"
"60241","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610025104"
"60241","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610025105"
"60241","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610025106"
"60241","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610025107"
"60241","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610025108"
"60241","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610025109"
"60241","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610025110"
"60241","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610025111"
"60241","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610025112"
"60241","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610025113"
"60241","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610025114"
"60241","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610025115"
"31112","0","1","0","8","1","124131","4","3","60241","2","114371","4","0","2","610025116"
"31036","0","1","0","8","1","114191","4","3","60241","2","114341","4","0","2","610025117"
"31112","0","1","0","8","1","124071","4","3","60241","2","124311","4","0","2","610025118"
"31036","0","1","0","8","1","114461","4","3","60241","2","124401","4","0","2","610025119"
"31112","0","1","0","8","1","124491","4","3","60241","2","124521","4","0","2","610025120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610025121"
"91002","0","0","0","2","0","0","0","30","31112","2","0","0","0","8","610025122"
"91002","0","0","0","2","0","0","0","30","31036","2","0","0","0","8","610025123"
"91002","0","3","0","10","0","0","0","30","60252","2","23001","2","0","8","610026011"
"91002","0","6","0","20","0","0","0","60","60252","2","23001","2","0","8","610026021"
"91002","0","12","0","40","0","0","0","100","60252","2","23001","2","0","8","610026031"
"60252","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610026101"
"60251","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610026102"
"60251","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610026103"
"60251","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610026104"
"60251","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610026105"
"60251","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610026106"
"60251","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610026107"
"60251","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610026108"
"60251","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610026109"
"60251","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610026110"
"60251","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610026111"
"60251","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610026112"
"60251","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610026113"
"60251","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610026114"
"60251","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610026115"
"31082","0","1","0","8","1","124131","4","3","60251","2","114371","4","0","2","610026116"
"31022","0","1","0","8","1","114191","4","3","60251","2","114341","4","0","2","610026117"
"31082","0","1","0","8","1","124071","4","3","60251","2","124311","4","0","2","610026118"
"31022","0","1","0","8","1","114461","4","3","60251","2","124401","4","0","2","610026119"
"31082","0","1","0","8","1","124491","4","3","60251","2","124521","4","0","2","610026120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610026121"
"91002","0","0","0","2","0","0","0","30","31082","2","0","0","0","8","610026122"
"91002","0","0","0","2","0","0","0","30","31022","2","0","0","0","8","610026123"
"91002","0","3","0","10","0","0","0","30","60262","2","23001","2","0","8","610027011"
"91002","0","6","0","20","0","0","0","60","60262","2","23001","2","0","8","610027021"
"91002","0","12","0","40","0","0","0","100","60262","2","23001","2","0","8","610027031"
"91002","0","60","0","200","0","0","0","150","60262","2","23001","2","0","8","610027041"
"60262","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610027101"
"60261","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610027102"
"60261","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610027103"
"60261","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610027104"
"60261","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610027105"
"60261","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610027106"
"60261","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610027107"
"60261","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610027108"
"60261","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610027109"
"60261","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610027110"
"60261","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610027111"
"60261","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610027112"
"60261","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610027113"
"60261","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610027114"
"60261","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610027115"
"31037","0","1","0","8","1","124131","4","3","60261","2","114371","4","0","2","610027116"
"31005","0","1","0","8","1","114191","4","3","60261","2","114341","4","0","2","610027117"
"31037","0","1","0","8","1","124071","4","3","60261","2","124311","4","0","2","610027118"
"31005","0","1","0","8","1","114461","4","3","60261","2","124401","4","0","2","610027119"
"31037","0","1","0","8","1","124491","4","3","60261","2","124521","4","0","2","610027120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610027121"
"91002","0","0","0","2","0","0","0","30","31037","2","0","0","0","8","610027122"
"91002","0","0","0","2","0","0","0","30","31005","2","0","0","0","8","610027123"
"91002","0","3","0","10","0","0","0","30","60272","2","23001","2","0","8","610028011"
"91002","0","6","0","20","0","0","0","60","60272","2","23001","2","0","8","610028021"
"91002","0","12","0","40","0","0","0","100","60272","2","23001","2","0","8","610028031"
"60272","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610028101"
"60271","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610028102"
"60271","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610028103"
"60271","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610028104"
"60271","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610028105"
"60271","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610028106"
"60271","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610028107"
"60271","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610028108"
"60271","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610028109"
"60271","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610028110"
"60271","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610028111"
"60271","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610028112"
"60271","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610028113"
"60271","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610028114"
"60271","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610028115"
"31009","0","1","0","8","1","124131","4","3","60271","2","114371","4","0","2","610028116"
"31051","0","1","0","8","1","114191","4","3","60271","2","114341","4","0","2","610028117"
"31009","0","1","0","8","1","124071","4","3","60271","2","124311","4","0","2","610028118"
"31051","0","1","0","8","1","114461","4","3","60271","2","124401","4","0","2","610028119"
"31009","0","1","0","8","1","124491","4","3","60271","2","124521","4","0","2","610028120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610028121"
"91002","0","0","0","2","0","0","0","30","31009","2","0","0","0","8","610028122"
"91002","0","0","0","2","0","0","0","30","31051","2","0","0","0","8","610028123"
"91002","0","3","0","10","0","0","0","30","60282","2","23001","2","0","8","610029011"
"91002","0","6","0","20","0","0","0","60","60282","2","23001","2","0","8","610029021"
"91002","0","12","0","40","0","0","0","100","60282","2","23001","2","0","8","610029031"
"91002","0","60","0","200","0","0","0","150","60282","2","23001","2","0","8","610029041"
"60282","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610029101"
"60281","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610029102"
"60281","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610029103"
"60281","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610029104"
"60281","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610029105"
"60281","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610029106"
"60281","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610029107"
"60281","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610029108"
"60281","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610029109"
"60281","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610029110"
"60281","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610029111"
"60281","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610029112"
"60281","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610029113"
"60281","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610029114"
"60281","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610029115"
"31116","0","1","0","8","1","124131","4","3","60281","2","114371","4","0","2","610029116"
"31044","0","1","0","8","1","114191","4","3","60281","2","114341","4","0","2","610029117"
"31116","0","1","0","8","1","124071","4","3","60281","2","124311","4","0","2","610029118"
"31044","0","1","0","8","1","114461","4","3","60281","2","124401","4","0","2","610029119"
"31116","0","1","0","8","1","124491","4","3","60281","2","124521","4","0","2","610029120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610029121"
"91002","0","0","0","2","0","0","0","30","31116","2","0","0","0","8","610029122"
"91002","0","0","0","2","0","0","0","30","31044","2","0","0","0","8","610029123"
"91002","0","3","0","10","0","0","0","30","60292","2","23001","2","0","8","610030011"
"91002","0","6","0","20","0","0","0","60","60292","2","23001","2","0","8","610030021"
"91002","0","12","0","40","0","0","0","100","60292","2","23001","2","0","8","610030031"
"60292","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610030101"
"60291","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610030102"
"60291","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610030103"
"60291","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610030104"
"60291","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610030105"
"60291","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610030106"
"60291","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610030107"
"60291","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610030108"
"60291","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610030109"
"60291","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610030110"
"60291","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610030111"
"60291","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610030112"
"60291","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610030113"
"60291","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610030114"
"60291","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610030115"
"31085","0","1","0","8","1","124131","4","3","60291","2","114371","4","0","2","610030116"
"31029","0","1","0","8","1","114191","4","3","60291","2","114341","4","0","2","610030117"
"31085","0","1","0","8","1","124071","4","3","60291","2","124311","4","0","2","610030118"
"31029","0","1","0","8","1","114461","4","3","60291","2","124401","4","0","2","610030119"
"31085","0","1","0","8","1","124491","4","3","60291","2","124521","4","0","2","610030120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610030121"
"91002","0","0","0","2","0","0","0","30","31085","2","0","0","0","8","610030122"
"91002","0","0","0","2","0","0","0","30","31029","2","0","0","0","8","610030123"
"91002","0","3","0","10","0","0","0","30","60302","2","23001","2","0","8","610031011"
"91002","0","6","0","20","0","0","0","60","60302","2","23001","2","0","8","610031021"
"91002","0","12","0","40","0","0","0","100","60302","2","23001","2","0","8","610031031"
"91002","0","60","0","200","0","0","0","150","60302","2","23001","2","0","8","610031041"
"60302","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610031101"
"60301","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610031102"
"60301","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610031103"
"60301","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610031104"
"60301","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610031105"
"60301","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610031106"
"60301","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610031107"
"60301","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610031108"
"60301","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610031109"
"60301","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610031110"
"60301","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610031111"
"60301","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610031112"
"60301","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610031113"
"60301","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610031114"
"60301","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610031115"
"31121","0","1","0","8","1","124131","4","3","60301","2","114371","4","0","2","610031116"
"31021","0","1","0","8","1","114191","4","3","60301","2","114341","4","0","2","610031117"
"31121","0","1","0","8","1","124071","4","3","60301","2","124311","4","0","2","610031118"
"31021","0","1","0","8","1","114461","4","3","60301","2","124401","4","0","2","610031119"
"31121","0","1","0","8","1","124491","4","3","60301","2","124521","4","0","2","610031120"
