c85d8b943bbdb69aa503ad4388d0a1d8dabdbc50c4894082a687904322522dcd,6e06165df5cb297334ef39f94967696fcd332de7967f094bd946b003b0ce3d0f,55e876ac37bf38575eeb364c8b048460f861651dbca88df63499d5c61866f873,40e8e364b4e6c0e9826a6dba3257d50246892091ecc1fedde36b725081e467e5,db5ced942ea3d198710eddb1a85bb54a10f783f95c63d6e7541fd28d71cfdf40,29327e395be3ab14042a406bcb8f11a4285440a53864e808dfef7bd673e4d7fa,56f8ed7673d46c511e3e6c85dae5fc2d734f6cf43cbd76f72d5ca9dcc3a3f277,c99c77d1585e087eeb3c91ac3f96f1593f36a14d0366d104f06bed80384b3457,f659d5b5f0bb51e0a66cbfd7fa396122caef11cc2052eda1b6fb6ba69da735d1,305414bad61281b17a07444bf36fffaf668f35f3377361c204b69248bf050ec6,92c7d099edb8838b40fade843046058a4ecd1a65b06a1e346f5bffc472addb56,2203fd7baf2f60f7203272d0da0109430817299ac81211f0dc0521c7e6d2f6a6,0c6e0e0c66a61f07b648b555e67cd826aa93e41d7e98f84113943134ab570b71,4df7443b8c5b500b616da42622478972354587e0b648003582efcf322d31e4eb,69a9c9ba144f4f1ff6e734dbed4e692fd3f36d170e24a898ceb27dc7f248e922,f72734b6e5c3a37d826e8789f756b97ec806c314dd821cc821943dd3729aad62
"60","0","2","0","8","610046041","23001","150","0","2","200","91002","60452","0","0","0"
"1","0","4","0","2","610046101","113011","10","0","4","1","60452","113401","0","0","0"
"1","0","4","0","2","610046102","113071","4","0","4","1","60451","113222","0","0","0"
"1","0","4","0","2","610046103","123251","4","0","4","1","60451","113013","0","0","0"
"1","0","4","0","2","610046104","123161","4","0","4","1","60451","123371","0","0","0"
"1","0","4","0","2","610046105","113221","4","0","4","1","60451","113131","0","0","0"
"1","0","4","0","2","610046106","113191","4","0","4","1","60451","113012","0","0","0"
"1","0","4","0","2","610046107","113431","4","0","4","1","60451","113252","0","0","0"
"1","0","4","0","2","610046108","113551","4","0","4","1","60451","113401","0","0","0"
"1","0","4","0","2","610046109","113611","4","0","4","1","60451","123583","0","0","0"
"1","0","4","0","2","610046110","113581","4","0","4","1","60451","123582","0","0","0"
"1","0","4","0","2","610046111","113431","4","0","4","1","60451","123583","0","0","0"
"1","0","4","0","2","610046112","113551","4","0","4","1","60451","113552","0","0","0"
"1","0","4","0","2","610046113","113611","4","0","4","1","60451","123582","0","0","0"
"1","0","4","0","2","610046114","113581","4","0","4","1","60451","124251","0","0","0"
"1","0","4","0","2","610046115","113372","4","0","4","1","60451","114011","0","0","0"
"1","124131","4","0","2","610046116","114371","3","0","2","8","31135","60451","0","4","1"
"1","114191","4","0","2","610046117","114341","3","0","2","8","31023","60451","0","4","1"
"1","124071","4","0","2","610046118","124311","3","0","2","8","31135","60451","0","4","1"
"1","114461","4","0","2","610046119","124401","3","0","2","8","31023","60451","0","4","1"
"1","124491","4","0","2","610046120","124521","3","0","2","8","31135","60451","0","4","1"
"0","0","0","0","8","610046121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610046122","0","30","0","2","2","91002","31135","0","0","0"
"0","0","0","0","8","610046123","0","30","0","2","2","91002","31023","0","0","0"
"3","0","2","0","8","610047011","23001","30","0","2","10","91002","60462","0","0","0"
"6","0","2","0","8","610047021","23001","60","0","2","20","91002","60462","0","0","0"
"12","0","2","0","8","610047031","23001","100","0","2","40","91002","60462","0","0","0"
"60","0","2","0","8","610047041","23001","150","0","2","200","91002","60462","0","0","0"
"1","0","4","0","2","610047101","113011","10","0","4","1","60462","113401","0","0","0"
"1","0","4","0","2","610047102","113071","4","0","4","1","60461","113222","0","0","0"
"1","0","4","0","2","610047103","123251","4","0","4","1","60461","113013","0","0","0"
"1","0","4","0","2","610047104","123161","4","0","4","1","60461","123371","0","0","0"
"1","0","4","0","2","610047105","113221","4","0","4","1","60461","113131","0","0","0"
"1","0","4","0","2","610047106","113191","4","0","4","1","60461","113012","0","0","0"
"1","0","4","0","2","610047107","113431","4","0","4","1","60461","113252","0","0","0"
"1","0","4","0","2","610047108","113551","4","0","4","1","60461","113401","0","0","0"
"1","0","4","0","2","610047109","113611","4","0","4","1","60461","123583","0","0","0"
"1","0","4","0","2","610047110","113581","4","0","4","1","60461","123582","0","0","0"
"1","0","4","0","2","610047111","113431","4","0","4","1","60461","123583","0","0","0"
"1","0","4","0","2","610047112","113551","4","0","4","1","60461","113552","0","0","0"
"1","0","4","0","2","610047113","113611","4","0","4","1","60461","123582","0","0","0"
"1","0","4","0","2","610047114","113581","4","0","4","1","60461","124251","0","0","0"
"1","0","4","0","2","610047115","113372","4","0","4","1","60461","114011","0","0","0"
"1","124131","4","0","2","610047116","114371","3","0","2","8","31056","60461","0","4","1"
"1","114191","4","0","2","610047117","114341","3","0","2","8","31040","60461","0","4","1"
"1","124071","4","0","2","610047118","124311","3","0","2","8","31056","60461","0","4","1"
"1","114461","4","0","2","610047119","124401","3","0","2","8","31040","60461","0","4","1"
"1","124491","4","0","2","610047120","124521","3","0","2","8","31056","60461","0","4","1"
"0","0","0","0","8","610047121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610047122","0","30","0","2","2","91002","31056","0","0","0"
"0","0","0","0","8","610047123","0","30","0","2","2","91002","31040","0","0","0"
"3","0","2","0","8","610048011","23001","30","0","2","10","91002","60472","0","0","0"
"6","0","2","0","8","610048021","23001","60","0","2","20","91002","60472","0","0","0"
"12","0","2","0","8","610048031","23001","100","0","2","40","91002","60472","0","0","0"
"60","0","2","0","8","610048041","23001","150","0","2","200","91002","60472","0","0","0"
"1","0","4","0","2","610048101","113011","10","0","4","1","60472","113401","0","0","0"
"1","0","4","0","2","610048102","113071","4","0","4","1","60471","113222","0","0","0"
"1","0","4","0","2","610048103","123251","4","0","4","1","60471","113013","0","0","0"
"1","0","4","0","2","610048104","123161","4","0","4","1","60471","123371","0","0","0"
"1","0","4","0","2","610048105","113221","4","0","4","1","60471","113131","0","0","0"
"1","0","4","0","2","610048106","113191","4","0","4","1","60471","113012","0","0","0"
"1","0","4","0","2","610048107","113431","4","0","4","1","60471","113252","0","0","0"
"1","0","4","0","2","610048108","113551","4","0","4","1","60471","113401","0","0","0"
"1","0","4","0","2","610048109","113611","4","0","4","1","60471","123583","0","0","0"
"1","0","4","0","2","610048110","113581","4","0","4","1","60471","123582","0","0","0"
"1","0","4","0","2","610048111","113431","4","0","4","1","60471","123583","0","0","0"
"1","0","4","0","2","610048112","113551","4","0","4","1","60471","113552","0","0","0"
"1","0","4","0","2","610048113","113611","4","0","4","1","60471","123582","0","0","0"
"1","0","4","0","2","610048114","113581","4","0","4","1","60471","124251","0","0","0"
"1","0","4","0","2","610048115","113372","4","0","4","1","60471","114011","0","0","0"
"1","124131","4","0","2","610048116","114371","3","0","2","8","31016","60471","0","4","1"
"1","114191","4","0","2","610048117","114341","3","0","2","8","31013","60471","0","4","1"
"1","124071","4","0","2","610048118","124311","3","0","2","8","31016","60471","0","4","1"
"1","114461","4","0","2","610048119","124401","3","0","2","8","31013","60471","0","4","1"
"1","124491","4","0","2","610048120","124521","3","0","2","8","31016","60471","0","4","1"
"0","0","0","0","8","610048121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610048122","0","30","0","2","2","91002","31016","0","0","0"
"0","0","0","0","8","610048123","0","30","0","2","2","91002","31013","0","0","0"
"3","0","2","0","8","610049011","23001","30","0","2","10","91002","60482","0","0","0"
"6","0","2","0","8","610049021","23001","60","0","2","20","91002","60482","0","0","0"
"12","0","2","0","8","610049031","23001","100","0","2","40","91002","60482","0","0","0"
"60","0","2","0","8","610049041","23001","150","0","2","200","91002","60482","0","0","0"
"1","0","4","0","2","610049101","113011","10","0","4","1","60482","113401","0","0","0"
"1","0","4","0","2","610049102","113071","4","0","4","1","60481","113222","0","0","0"
"1","0","4","0","2","610049103","123251","4","0","4","1","60481","113013","0","0","0"
"1","0","4","0","2","610049104","123161","4","0","4","1","60481","123371","0","0","0"
"1","0","4","0","2","610049105","113221","4","0","4","1","60481","113131","0","0","0"
"1","0","4","0","2","610049106","113191","4","0","4","1","60481","113012","0","0","0"
"1","0","4","0","2","610049107","113431","4","0","4","1","60481","113252","0","0","0"
"1","0","4","0","2","610049108","113551","4","0","4","1","60481","113401","0","0","0"
"1","0","4","0","2","610049109","113611","4","0","4","1","60481","123583","0","0","0"
"1","0","4","0","2","610049110","113581","4","0","4","1","60481","123582","0","0","0"
"1","0","4","0","2","610049111","113431","4","0","4","1","60481","123583","0","0","0"
"1","0","4","0","2","610049112","113551","4","0","4","1","60481","113552","0","0","0"
"1","0","4","0","2","610049113","113611","4","0","4","1","60481","123582","0","0","0"
"1","0","4","0","2","610049114","113581","4","0","4","1","60481","124251","0","0","0"
"1","0","4","0","2","610049115","113372","4","0","4","1","60481","114011","0","0","0"
"1","124131","4","0","2","610049116","114371","3","0","2","8","31112","60481","0","4","1"
"1","114191","4","0","2","610049117","114341","3","0","2","8","31036","60481","0","4","1"
"1","124071","4","0","2","610049118","124311","3","0","2","8","31112","60481","0","4","1"
"1","114461","4","0","2","610049119","124401","3","0","2","8","31036","60481","0","4","1"
"1","124491","4","0","2","610049120","124521","3","0","2","8","31112","60481","0","4","1"
"0","0","0","0","8","610049121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610049122","0","30","0","2","2","91002","31112","0","0","0"
"0","0","0","0","8","610049123","0","30","0","2","2","91002","31036","0","0","0"
"3","0","2","0","8","610050011","23001","30","0","2","10","91002","60492","0","0","0"
"6","0","2","0","8","610050021","23001","60","0","2","20","91002","60492","0","0","0"
"12","0","2","0","8","610050031","23001","100","0","2","40","91002","60492","0","0","0"
"60","0","2","0","8","610050041","23001","150","0","2","200","91002","60492","0","0","0"
"1","0","4","0","2","610050101","113011","10","0","4","1","60492","113401","0","0","0"
"1","0","4","0","2","610050102","113071","4","0","4","1","60491","113222","0","0","0"
"1","0","4","0","2","610050103","123251","4","0","4","1","60491","113013","0","0","0"
"1","0","4","0","2","610050104","123161","4","0","4","1","60491","123371","0","0","0"
"1","0","4","0","2","610050105","113221","4","0","4","1","60491","113131","0","0","0"
"1","0","4","0","2","610050106","113191","4","0","4","1","60491","113012","0","0","0"
"1","0","4","0","2","610050107","113431","4","0","4","1","60491","113252","0","0","0"
"1","0","4","0","2","610050108","113551","4","0","4","1","60491","113401","0","0","0"
"1","0","4","0","2","610050109","113611","4","0","4","1","60491","123583","0","0","0"
"1","0","4","0","2","610050110","113581","4","0","4","1","60491","123582","0","0","0"
"1","0","4","0","2","610050111","113431","4","0","4","1","60491","123583","0","0","0"
"1","0","4","0","2","610050112","113551","4","0","4","1","60491","113552","0","0","0"
"1","0","4","0","2","610050113","113611","4","0","4","1","60491","123582","0","0","0"
"1","0","4","0","2","610050114","113581","4","0","4","1","60491","124251","0","0","0"
"1","0","4","0","2","610050115","113372","4","0","4","1","60491","114011","0","0","0"
"1","124131","4","0","2","610050116","114371","3","0","2","8","31141","60491","0","4","1"
"1","114191","4","0","2","610050117","114341","3","0","2","8","31054","60491","0","4","1"
"1","124071","4","0","2","610050118","124311","3","0","2","8","31141","60491","0","4","1"
"1","114461","4","0","2","610050119","124401","3","0","2","8","31054","60491","0","4","1"
"1","124491","4","0","2","610050120","124521","3","0","2","8","31141","60491","0","4","1"
"0","0","0","0","8","610050121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610050122","0","30","0","2","2","91002","31141","0","0","0"
"0","0","0","0","8","610050123","0","30","0","2","2","91002","31054","0","0","0"
"3","0","2","0","8","610051011","23001","30","0","2","10","91002","60502","0","0","0"
"6","0","2","0","8","610051021","23001","60","0","2","20","91002","60502","0","0","0"
"12","0","2","0","8","610051031","23001","100","0","2","40","91002","60502","0","0","0"
"60","0","2","0","8","610051041","23001","150","0","2","200","91002","60502","0","0","0"
"1","0","4","0","2","610051101","113011","10","0","4","1","60502","113401","0","0","0"
"1","0","4","0","2","610051102","113071","4","0","4","1","60501","113222","0","0","0"
"1","0","4","0","2","610051103","123251","4","0","4","1","60501","113013","0","0","0"
"1","0","4","0","2","610051104","123161","4","0","4","1","60501","123371","0","0","0"
"1","0","4","0","2","610051105","113221","4","0","4","1","60501","113131","0","0","0"
"1","0","4","0","2","610051106","113191","4","0","4","1","60501","113012","0","0","0"
"1","0","4","0","2","610051107","113431","4","0","4","1","60501","113252","0","0","0"
"1","0","4","0","2","610051108","113551","4","0","4","1","60501","113401","0","0","0"
"1","0","4","0","2","610051109","113611","4","0","4","1","60501","123583","0","0","0"
"1","0","4","0","2","610051110","113581","4","0","4","1","60501","123582","0","0","0"
"1","0","4","0","2","610051111","113431","4","0","4","1","60501","123583","0","0","0"
"1","0","4","0","2","610051112","113551","4","0","4","1","60501","113552","0","0","0"
"1","0","4","0","2","610051113","113611","4","0","4","1","60501","123582","0","0","0"
"1","0","4","0","2","610051114","113581","4","0","4","1","60501","124251","0","0","0"
"1","0","4","0","2","610051115","113372","4","0","4","1","60501","114011","0","0","0"
"1","124131","4","0","2","610051116","114371","3","0","2","8","31037","60501","0","4","1"
"1","114191","4","0","2","610051117","114341","3","0","2","8","31005","60501","0","4","1"
"1","124071","4","0","2","610051118","124311","3","0","2","8","31037","60501","0","4","1"
"1","114461","4","0","2","610051119","124401","3","0","2","8","31005","60501","0","4","1"
"1","124491","4","0","2","610051120","124521","3","0","2","8","31037","60501","0","4","1"
"0","0","0","0","8","610051121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610051122","0","30","0","2","2","91002","31037","0","0","0"
"0","0","0","0","8","610051123","0","30","0","2","2","91002","31005","0","0","0"
"3","0","2","0","8","610052011","23001","30","0","2","10","91002","60512","0","0","0"
"6","0","2","0","8","610052021","23001","60","0","2","20","91002","60512","0","0","0"
"12","0","2","0","8","610052031","23001","100","0","2","40","91002","60512","0","0","0"
"60","0","2","0","8","610052041","23001","150","0","2","200","91002","60512","0","0","0"
"1","0","4","0","2","610052101","113011","10","0","4","1","60512","113401","0","0","0"
"1","0","4","0","2","610052102","113071","4","0","4","1","60511","113222","0","0","0"
"1","0","4","0","2","610052103","123251","4","0","4","1","60511","113013","0","0","0"
"1","0","4","0","2","610052104","123161","4","0","4","1","60511","123371","0","0","0"
"1","0","4","0","2","610052105","113221","4","0","4","1","60511","113131","0","0","0"
"1","0","4","0","2","610052106","113191","4","0","4","1","60511","113012","0","0","0"
"1","0","4","0","2","610052107","113431","4","0","4","1","60511","113252","0","0","0"
"1","0","4","0","2","610052108","113551","4","0","4","1","60511","113401","0","0","0"
"1","0","4","0","2","610052109","113611","4","0","4","1","60511","123583","0","0","0"
"1","0","4","0","2","610052110","113581","4","0","4","1","60511","123582","0","0","0"
"1","0","4","0","2","610052111","113431","4","0","4","1","60511","123583","0","0","0"
"1","0","4","0","2","610052112","113551","4","0","4","1","60511","113552","0","0","0"
"1","0","4","0","2","610052113","113611","4","0","4","1","60511","123582","0","0","0"
"1","0","4","0","2","610052114","113581","4","0","4","1","60511","124251","0","0","0"
"1","0","4","0","2","610052115","113372","4","0","4","1","60511","114011","0","0","0"
"1","124131","4","0","2","610052116","114371","3","0","2","8","31014","60511","0","4","1"
"1","114191","4","0","2","610052117","114341","3","0","2","8","31037","60511","0","4","1"
"1","124071","4","0","2","610052118","124311","3","0","2","8","31014","60511","0","4","1"
