9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736
"919","1","-1","0","102","0","1","92","100","1500","0","2022/09/25 05:00:00","2022/10/01 04:59:59","0"
"920","1","-1","0","111","0","1","93","100","1500","0","2022/09/25 05:00:00","2022/10/01 04:59:59","0"
"921","1","-1","0","109","0","1","94","100","1500","0","2022/09/25 05:00:00","2022/10/01 04:59:59","0"
"922","1","-1","0","112","0","1","95","100","1500","0","2022/09/25 05:00:00","2022/10/01 04:59:59","0"
"923","1","-1","0","8004","0","1","100","100","1500","0","2022/09/25 05:00:00","2022/10/01 04:59:59","0"
"924","1","-1","0","8005","0","1","101","100","1500","0","2022/09/25 05:00:00","2022/10/01 04:59:59","0"
"925","1","-1","0","6004","0","1","96","100","1500","0","2022/09/25 05:00:00","2022/10/01 04:59:59","0"
"926","1","-1","0","6005","0","1","97","100","1500","0","2022/09/25 05:00:00","2022/10/01 04:59:59","0"
"927","1","-1","0","7004","0","1","98","100","1500","0","2022/09/25 05:00:00","2022/10/01 04:59:59","0"
"928","1","-1","0","7005","0","1","99","100","1500","0","2022/09/25 05:00:00","2022/10/01 04:59:59","0"
"929","1","-1","0","103","0","1","34","30","2000","0","2022/10/01 05:00:00","2022/10/12 04:59:59","0"
"930","1","-1","0","103","0","1","44","40","2000","0","2022/10/01 05:00:00","2022/10/12 04:59:59","0"
"931","1","-1","0","109","0","1","37","30","2000","0","2022/10/01 05:00:00","2022/10/11 04:59:59","0"
"932","1","-1","0","112","0","1","38","30","2000","0","2022/10/01 05:00:00","2022/10/11 04:59:59","0"
"933","1","-1","0","6004","0","1","151","80","1500","0","2022/10/02 16:00:00","2022/10/16 15:59:59","0"
"934","1","-1","0","6005","0","1","152","80","1500","0","2022/10/02 16:00:00","2022/10/16 15:59:59","0"
"935","1","-1","0","102","0","1","32","30","2000","0","2022/10/04 05:00:00","2022/10/14 04:59:59","0"
"936","1","-1","0","102","0","1","42","40","2000","0","2022/10/04 05:00:00","2022/10/14 04:59:59","0"
"937","1","-1","0","111","0","1","39","30","2000","0","2022/10/11 05:00:00","2022/10/15 04:59:59","0"
"938","1","-1","0","111","0","1","49","40","2000","0","2022/10/11 05:00:00","2022/10/15 04:59:59","0"
"939","1","-1","0","104","0","1","45","40","3000","0","2022/10/14 05:00:00","2022/10/19 04:59:59","0"
"940","1","-1","0","101","0","1","31","30","3000","0","2022/10/14 05:00:00","2022/10/19 04:59:59","0"
"941","1","-1","0","101","0","1","41","40","2000","0","2022/10/14 05:00:00","2022/10/19 04:59:59","0"
"942","1","-1","0","7004","0","1","251","80","1500","0","2022/10/19 16:00:00","2022/10/26 15:59:59","0"
"943","1","-1","0","7005","0","1","252","80","1500","0","2022/10/19 16:00:00","2022/10/26 15:59:59","0"
"944","1","-1","0","104","0","1","45","40","2000","0","2022/10/19 05:00:00","2022/10/30 04:59:59","0"
"945","1","-1","0","101","0","1","31","30","2000","0","2022/10/19 05:00:00","2022/10/30 04:59:59","0"
"946","1","-1","0","101","0","1","41","40","2000","0","2022/10/19 05:00:00","2022/10/30 04:59:59","0"
"947","1","-1","0","101","0","1","81","80","1500","0","2022/10/25 05:00:00","2022/11/01 04:59:59","0"
"948","1","-1","0","102","0","1","82","80","1500","0","2022/10/25 05:00:00","2022/11/01 04:59:59","0"
"949","1","-1","0","111","0","1","83","80","1500","0","2022/10/25 05:00:00","2022/11/01 04:59:59","0"
"950","1","-1","0","109","0","1","84","80","1500","0","2022/10/25 05:00:00","2022/11/01 04:59:59","0"
"951","1","-1","0","112","0","1","85","80","1500","0","2022/10/25 05:00:00","2022/11/01 04:59:59","0"
"952","1","-1","0","8004","0","1","351","80","1500","0","2022/10/25 05:00:00","2022/11/01 04:59:59","0"
"953","1","-1","0","8005","0","1","352","80","1500","0","2022/10/25 05:00:00","2022/11/01 04:59:59","0"
"954","1","-1","0","101","0","1","91","100","1500","0","2022/10/26 05:00:00","2022/11/01 04:59:59","0"
"955","1","-1","0","102","0","1","92","100","1500","0","2022/10/26 05:00:00","2022/11/01 04:59:59","0"
"956","1","-1","0","111","0","1","93","100","1500","0","2022/10/26 05:00:00","2022/11/01 04:59:59","0"
"957","1","-1","0","109","0","1","94","100","1500","0","2022/10/26 05:00:00","2022/11/01 04:59:59","0"
"958","1","-1","0","112","0","1","95","100","1500","0","2022/10/26 05:00:00","2022/11/01 04:59:59","0"
"959","1","-1","0","8004","0","1","100","100","1500","0","2022/10/26 05:00:00","2022/11/01 04:59:59","0"
"960","1","-1","0","8005","0","1","101","100","1500","0","2022/10/26 05:00:00","2022/11/01 04:59:59","0"
"961","1","-1","0","6004","0","1","96","100","1500","0","2022/10/26 05:00:00","2022/11/01 04:59:59","0"
"962","1","-1","0","6005","0","1","97","100","1500","0","2022/10/26 05:00:00","2022/11/01 04:59:59","0"
"963","1","-1","0","7004","0","1","98","100","1500","0","2022/10/26 05:00:00","2022/11/01 04:59:59","0"
"964","1","-1","0","7005","0","1","99","100","1500","0","2022/10/26 05:00:00","2022/11/01 04:59:59","0"
"965","1","-1","0","102","0","1","32","30","3000","0","2022/10/27 05:00:00","2022/11/01 04:59:59","0"
"966","1","-1","0","102","0","1","42","40","3000","0","2022/10/27 05:00:00","2022/11/01 04:59:59","0"
"967","1","-1","0","103","0","1","34","30","2000","0","2022/11/01 05:00:00","2022/11/12 04:59:59","0"
"968","1","-1","0","103","0","1","44","40","2000","0","2022/11/01 05:00:00","2022/11/12 04:59:59","0"
"969","1","-1","0","109","0","1","37","30","2000","0","2022/11/01 05:00:00","2022/11/11 04:59:59","0"
"970","1","-1","0","112","0","1","38","30","2000","0","2022/11/01 05:00:00","2022/11/11 04:59:59","0"
"971","1","-1","0","6004","0","1","151","80","1500","0","2022/11/01 16:00:00","2022/11/15 15:59:59","0"
"972","1","-1","0","6005","0","1","152","80","1500","0","2022/11/01 16:00:00","2022/11/15 15:59:59","0"
"973","1","-1","0","102","0","1","32","30","2000","0","2022/11/04 05:00:00","2022/11/15 04:59:59","0"
"974","1","-1","0","102","0","1","42","40","2000","0","2022/11/04 05:00:00","2022/11/15 04:59:59","0"
"975","1","-1","0","111","0","1","39","30","2000","0","2022/11/11 05:00:00","2022/11/15 04:59:59","0"
"976","1","-1","0","111","0","1","49","40","2000","0","2022/11/11 05:00:00","2022/11/15 04:59:59","0"
"977","1","-1","0","104","0","1","45","40","2000","0","2022/11/12 05:00:00","2022/11/29 04:59:59","0"
"978","1","-1","0","101","0","1","31","30","3000","0","2022/11/15 05:00:00","2022/11/20 04:59:59","0"
"979","1","-1","0","101","0","1","41","40","2000","0","2022/11/15 05:00:00","2022/11/20 04:59:59","0"
"980","1","-1","0","7004","0","1","251","80","1500","0","2022/11/18 16:00:00","2022/11/25 15:59:59","0"
"981","1","-1","0","7005","0","1","252","80","1500","0","2022/11/18 16:00:00","2022/11/25 15:59:59","0"
"982","1","-1","0","101","0","1","31","30","2000","0","2022/11/20 05:00:00","2022/12/01 04:59:59","0"
"983","1","-1","0","101","0","1","41","40","2000","0","2022/11/20 05:00:00","2022/12/01 04:59:59","0"
"984","1","-1","0","101","0","1","81","80","1500","0","2022/11/23 05:00:00","2022/12/01 04:59:59","0"
"985","1","-1","0","102","0","1","82","80","1500","0","2022/11/23 05:00:00","2022/12/01 04:59:59","0"
"986","1","-1","0","111","0","1","83","80","1500","0","2022/11/23 05:00:00","2022/12/01 04:59:59","0"
"987","1","-1","0","109","0","1","84","80","1500","0","2022/11/23 05:00:00","2022/12/01 04:59:59","0"
"988","1","-1","0","112","0","1","85","80","1500","0","2022/11/23 05:00:00","2022/12/01 04:59:59","0"
"989","1","-1","0","8004","0","1","351","80","1500","0","2022/11/23 05:00:00","2022/12/01 04:59:59","0"
"990","1","-1","0","8005","0","1","352","80","1500","0","2022/11/23 05:00:00","2022/12/01 04:59:59","0"
"991","1","-1","0","101","0","1","91","100","1500","0","2022/11/25 05:00:00","2022/12/01 04:59:59","0"
"992","1","-1","0","102","0","1","92","100","1500","0","2022/11/25 05:00:00","2022/12/01 04:59:59","0"
"993","1","-1","0","111","0","1","93","100","1500","0","2022/11/25 05:00:00","2022/12/01 04:59:59","0"
"994","1","-1","0","109","0","1","94","100","1500","0","2022/11/25 05:00:00","2022/12/01 04:59:59","0"
"995","1","-1","0","112","0","1","95","100","1500","0","2022/11/25 05:00:00","2022/12/01 04:59:59","0"
"996","1","-1","0","8004","0","1","100","100","1500","0","2022/11/25 05:00:00","2022/12/01 04:59:59","0"
"997","1","-1","0","8005","0","1","101","100","1500","0","2022/11/25 05:00:00","2022/12/01 04:59:59","0"
"998","1","-1","0","6004","0","1","96","100","1500","0","2022/11/25 05:00:00","2022/12/01 04:59:59","0"
"999","1","-1","0","6005","0","1","97","100","1500","0","2022/11/25 05:00:00","2022/12/01 04:59:59","0"
"1000","1","-1","0","7004","0","1","98","100","1500","0","2022/11/25 05:00:00","2022/12/01 04:59:59","0"
"1001","1","-1","0","7005","0","1","99","100","1500","0","2022/11/25 05:00:00","2022/12/01 04:59:59","0"
"1002","1","-1","0","109","0","1","37","30","2000","0","2022/12/01 05:00:00","2022/12/11 04:59:59","0"
"1003","1","-1","0","112","0","1","38","30","2000","0","2022/12/01 05:00:00","2022/12/11 04:59:59","0"
"1004","1","-1","0","104","0","1","45","40","2000","0","2022/12/01 05:00:00","2022/12/18 04:59:59","0"
"1005","1","-1","0","6004","0","1","151","80","1500","0","2022/12/01 16:00:00","2022/12/15 15:59:59","0"
"1006","1","-1","0","6005","0","1","152","80","1500","0","2022/12/01 16:00:00","2022/12/15 15:59:59","0"
"1007","1","-1","0","102","0","1","32","30","2000","0","2022/12/04 05:00:00","2022/12/15 04:59:59","0"
"1008","1","-1","0","102","0","1","42","40","2000","0","2022/12/04 05:00:00","2022/12/15 04:59:59","0"
"1009","1","-1","0","122","0","1","541","120","2000","0","2022/12/09 05:00:00","2022/12/14 04:59:59","0"
"1010","1","-1","0","111","0","1","39","30","2000","0","2022/12/11 05:00:00","2022/12/15 04:59:59","0"
"1011","1","-1","0","111","0","1","49","40","2000","0","2022/12/11 05:00:00","2022/12/15 04:59:59","0"
"1012","1","-1","0","101","0","1","31","30","3000","0","2022/12/15 05:00:00","2022/12/20 04:59:59","0"
"1013","1","-1","0","101","0","1","41","40","2000","0","2022/12/15 05:00:00","2022/12/20 04:59:59","0"
"1014","1","-1","0","7004","0","1","251","80","1500","0","2022/12/19 16:00:00","2022/12/26 15:59:59","0"
"1015","1","-1","0","7005","0","1","252","80","1500","0","2022/12/19 16:00:00","2022/12/26 15:59:59","0"
"1016","1","-1","0","103","0","1","34","30","2000","0","2022/12/18 05:00:00","2022/12/29 04:59:59","0"
"1017","1","-1","0","103","0","1","44","40","2000","0","2022/12/18 05:00:00","2022/12/29 04:59:59","0"
"1018","1","-1","0","101","0","1","31","30","2000","0","2022/12/20 05:00:00","2022/12/31 04:59:59","0"
"1019","1","-1","0","101","0","1","41","40","2000","0","2022/12/20 05:00:00","2022/12/31 04:59:59","0"
"1020","1","-1","0","101","0","1","81","80","1500","0","2022/12/24 05:00:00","2023/01/01 04:59:59","0"
"1021","1","-1","0","102","0","1","82","80","1500","0","2022/12/24 05:00:00","2023/01/01 04:59:59","0"
"1022","1","-1","0","111","0","1","83","80","1500","0","2022/12/24 05:00:00","2023/01/01 04:59:59","0"
"1023","1","-1","0","109","0","1","84","80","1500","0","2022/12/24 05:00:00","2023/01/01 04:59:59","0"
"1024","1","-1","0","112","0","1","85","80","1500","0","2022/12/24 05:00:00","2023/01/01 04:59:59","0"
"1025","1","-1","0","8004","0","1","351","80","1500","0","2022/12/24 05:00:00","2023/01/01 04:59:59","0"
"1026","1","-1","0","8005","0","1","352","80","1500","0","2022/12/24 05:00:00","2023/01/01 04:59:59","0"
"1027","1","-1","0","101","0","1","91","100","1500","0","2022/12/26 05:00:00","2023/01/01 04:59:59","0"
"1028","1","-1","0","102","0","1","92","100","1500","0","2022/12/26 05:00:00","2023/01/01 04:59:59","0"
"1029","1","-1","0","111","0","1","93","100","1500","0","2022/12/26 05:00:00","2023/01/01 04:59:59","0"
"1030","1","-1","0","109","0","1","94","100","1500","0","2022/12/26 05:00:00","2023/01/01 04:59:59","0"
"1031","1","-1","0","112","0","1","95","100","1500","0","2022/12/26 05:00:00","2023/01/01 04:59:59","0"
"1032","1","-1","0","8004","0","1","100","100","1500","0","2022/12/26 05:00:00","2023/01/01 04:59:59","0"
"1033","1","-1","0","8005","0","1","101","100","1500","0","2022/12/26 05:00:00","2023/01/01 04:59:59","0"
"1034","1","-1","0","6004","0","1","96","100","1500","0","2022/12/26 05:00:00","2023/01/01 04:59:59","0"
"1035","1","-1","0","6005","0","1","97","100","1500","0","2022/12/26 05:00:00","2023/01/01 04:59:59","0"
"1036","1","-1","0","7004","0","1","98","100","1500","0","2022/12/26 05:00:00","2023/01/01 04:59:59","0"
"1037","1","-1","0","7005","0","1","99","100","1500","0","2022/12/26 05:00:00","2023/01/01 04:59:59","0"
"1038","1","-1","0","109","0","1","37","30","2000","0","2023/01/01 05:00:00","2023/01/05 04:59:59","0"
"1039","1","-1","0","112","0","1","38","30","2000","0","2023/01/01 05:00:00","2023/01/05 04:59:59","0"
"1040","1","-1","0","104","0","1","45","40","2000","0","2023/01/01 05:00:00","2023/01/18 04:59:59","0"
"1041","1","-1","0","103","0","1","34","30","2000","0","2023/01/01 05:00:00","2023/01/06 04:59:59","0"
"1042","1","-1","0","103","0","1","44","40","2000","0","2023/01/01 05:00:00","2023/01/06 04:59:59","0"
"1043","1","-1","0","6004","0","1","151","80","1500","0","2023/01/02 16:00:00","2023/01/16 15:59:59","0"
"1044","1","-1","0","6005","0","1","152","80","1500","0","2023/01/02 16:00:00","2023/01/16 15:59:59","0"
"1045","1","-1","0","102","0","1","32","30","2000","0","2023/01/05 05:00:00","2023/01/10 04:59:59","0"
"1046","1","-1","0","102","0","1","42","40","2000","0","2023/01/05 05:00:00","2023/01/10 04:59:59","0"
"1047","1","-1","0","111","0","1","39","30","2000","0","2023/01/10 05:00:00","2023/01/14 04:59:59","0"
"1048","1","-1","0","111","0","1","49","40","2000","0","2023/01/10 05:00:00","2023/01/14 04:59:59","0"
"1049","1","-1","0","101","0","1","31","30","2000","0","2023/01/11 05:00:00","2023/01/16 04:59:59","0"
"1050","1","-1","0","101","0","1","41","40","2000","0","2023/01/11 05:00:00","2023/01/16 04:59:59","0"
"1051","1","-1","0","101","0","1","31","30","4000","0","2023/01/16 05:00:00","2023/01/21 04:59:59","0"
"1052","1","-1","0","101","0","1","41","40","2000","0","2023/01/16 05:00:00","2023/01/21 04:59:59","0"
"1053","1","-1","0","7004","0","1","251","80","2000","0","2023/01/19 16:00:00","2023/01/26 15:59:59","0"
"1054","1","-1","0","7005","0","1","252","80","2000","0","2023/01/19 16:00:00","2023/01/26 15:59:59","0"
"1055","1","-1","0","101","0","1","81","80","2000","0","2023/01/19 05:00:00","2023/01/30 04:59:59","0"
"1056","1","-1","0","102","0","1","82","80","2000","0","2023/01/19 05:00:00","2023/01/30 04:59:59","0"
"1057","1","-1","0","111","0","1","83","80","2000","0","2023/01/19 05:00:00","2023/01/30 04:59:59","0"
"1058","1","-1","0","109","0","1","84","80","2000","0","2023/01/19 05:00:00","2023/01/30 04:59:59","0"
"1059","1","-1","0","112","0","1","85","80","2000","0","2023/01/19 05:00:00","2023/01/30 04:59:59","0"
"1060","1","-1","0","8004","0","1","351","80","2000","0","2023/01/19 05:00:00","2023/01/30 04:59:59","0"
"1061","1","-1","0","8005","0","1","352","80","2000","0","2023/01/19 05:00:00","2023/01/30 04:59:59","0"
"1062","1","-1","0","103","0","1","34","30","4000","0","2023/01/20 05:00:00","2023/01/25 04:59:59","0"
"1063","1","-1","0","103","0","1","44","40","4000","0","2023/01/20 05:00:00","2023/01/25 04:59:59","0"
"1064","1","-1","0","111","0","1","39","30","4000","0","2023/01/21 05:00:00","2023/01/27 04:59:59","0"
"1065","1","-1","0","111","0","1","49","40","4000","0","2023/01/21 05:00:00","2023/01/27 04:59:59","0"
"1066","1","-1","0","109","0","1","37","30","4000","0","2023/01/21 05:00:00","2023/01/27 04:59:59","0"
"1067","1","-1","0","112","0","1","38","30","4000","0","2023/01/21 05:00:00","2023/01/27 04:59:59","0"
"1068","1","-1","0","102","0","1","32","30","4000","0","2023/01/26 05:00:00","2023/02/01 04:59:59","0"
"1069","1","-1","0","102","0","1","42","40","4000","0","2023/01/26 05:00:00","2023/02/01 04:59:59","0"
"1070","1","-1","0","101","0","1","91","100","2500","0","2023/01/26 05:00:00","2023/02/01 04:59:59","0"
"1071","1","-1","0","102","0","1","92","100","2500","0","2023/01/26 05:00:00","2023/02/01 04:59:59","0"
"1072","1","-1","0","111","0","1","93","100","2500","0","2023/01/26 05:00:00","2023/02/01 04:59:59","0"
"1073","1","-1","0","109","0","1","94","100","2500","0","2023/01/26 05:00:00","2023/02/01 04:59:59","0"
"1074","1","-1","0","112","0","1","95","100","2500","0","2023/01/26 05:00:00","2023/02/01 04:59:59","0"
"1075","1","-1","0","8004","0","1","100","100","2500","0","2023/01/26 05:00:00","2023/02/01 04:59:59","0"
"1076","1","-1","0","8005","0","1","101","100","2500","0","2023/01/26 05:00:00","2023/02/01 04:59:59","0"
"1077","1","-1","0","6004","0","1","96","100","2500","0","2023/01/26 05:00:00","2023/02/01 04:59:59","0"
"1078","1","-1","0","6005","0","1","97","100","2500","0","2023/01/26 05:00:00","2023/02/01 04:59:59","0"
"1079","1","-1","0","7004","0","1","98","100","2500","0","2023/01/26 05:00:00","2023/02/01 04:59:59","0"
"1080","1","-1","0","7005","0","1","99","100","2500","0","2023/01/26 05:00:00","2023/02/01 04:59:59","0"
"1081","1","-1","0","109","0","1","37","30","2000","0","2023/02/01 05:00:00","2023/02/11 04:59:59","0"
"1082","1","-1","0","112","0","1","38","30","2000","0","2023/02/01 05:00:00","2023/02/11 04:59:59","0"
"1083","1","-1","0","104","0","1","45","40","2000","0","2023/02/01 05:00:00","2023/02/17 04:59:59","0"
"1084","1","-1","0","101","0","2","31","30","3000","3","2023/02/01 05:00:00","2023/02/06 04:59:59","0"
"1085","1","-1","0","101","0","2","41","40","2000","3","2023/02/01 05:00:00","2023/02/06 04:59:59","0"
"1086","1","-1","0","101","0","2","81","81","3000","3","2023/02/01 05:00:00","2023/02/06 04:59:59","0"
"1087","1","-1","0","101","0","2","11","11","50","3","2023/02/01 05:00:00","2023/02/06 04:59:59","0"
"1088","1","-1","0","101","0","2","31","30","3000","8","2023/02/01 05:00:00","2023/02/06 04:59:59","0"
"1089","1","-1","0","101","0","2","41","40","2000","8","2023/02/01 05:00:00","2023/02/06 04:59:59","0"
"1090","1","-1","0","101","0","2","81","81","2000","8","2023/02/01 05:00:00","2023/02/06 04:59:59","0"
"1091","1","-1","0","6004","0","1","151","80","1500","0","2023/02/01 16:00:00","2023/02/15 15:59:59","0"
"1092","1","-1","0","6005","0","1","152","80","1500","0","2023/02/01 16:00:00","2023/02/15 15:59:59","0"
"1093","1","-1","0","102","0","2","32","30","3000","1","2023/02/06 05:00:00","2023/02/11 04:59:59","0"
"1094","1","-1","0","102","0","2","42","40","2000","1","2023/02/06 05:00:00","2023/02/11 04:59:59","0"
"1095","1","-1","0","102","0","2","82","81","3000","1","2023/02/06 05:00:00","2023/02/11 04:59:59","0"
"1096","1","-1","0","102","0","2","12","11","50","1","2023/02/06 05:00:00","2023/02/11 04:59:59","0"
"1097","1","-1","0","102","0","2","32","30","3000","7","2023/02/06 05:00:00","2023/02/11 04:59:59","0"
"1098","1","-1","0","102","0","2","42","40","2000","7","2023/02/06 05:00:00","2023/02/11 04:59:59","0"
"1099","1","-1","0","102","0","2","82","81","2000","7","2023/02/06 05:00:00","2023/02/11 04:59:59","0"
"1100","1","-1","0","122","0","1","541","120","2000","0","2023/02/10 05:00:00","2023/02/15 04:59:59","0"
"1101","1","-1","0","111","0","1","39","30","2000","0","2023/02/11 05:00:00","2023/02/15 04:59:59","0"
"1102","1","-1","0","111","0","1","49","40","2000","0","2023/02/11 05:00:00","2023/02/15 04:59:59","0"
"1103","1","-1","0","101","0","1","31","30","3000","0","2023/02/15 05:00:00","2023/02/20 04:59:59","0"
"1104","1","-1","0","101","0","1","41","40","2000","0","2023/02/15 05:00:00","2023/02/20 04:59:59","0"
"1105","1","-1","0","7004","0","1","251","80","1500","0","2023/02/17 16:00:00","2023/02/24 15:59:59","0"
"1106","1","-1","0","7005","0","1","252","80","1500","0","2023/02/17 16:00:00","2023/02/24 15:59:59","0"
"1107","1","-1","0","103","0","1","34","30","2000","0","2023/02/17 05:00:00","2023/02/23 04:59:59","0"
"1108","1","-1","0","103","0","1","44","40","2000","0","2023/02/17 05:00:00","2023/02/23 04:59:59","0"
"1109","1","-1","0","101","0","1","31","30","2000","0","2023/02/20 05:00:00","2023/02/26 04:59:59","0"
