b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2
"80","0","0","1500","8005","2022/04/01 04:59:59","1","2022/03/24 05:00:00","0","352","-1","0","748","1"
"30","0","0","2000","102","2022/04/01 04:59:59","1","2022/03/26 05:00:00","0","32","-1","0","749","1"
"40","0","0","2000","102","2022/04/01 04:59:59","1","2022/03/26 05:00:00","0","42","-1","0","750","1"
"30","0","0","2000","103","2022/04/12 04:59:59","1","2022/04/01 05:00:00","0","34","-1","0","751","1"
"40","0","0","2000","103","2022/04/12 04:59:59","1","2022/04/01 05:00:00","0","44","-1","0","752","1"
"30","0","0","2000","109","2022/04/06 04:59:59","1","2022/04/01 05:00:00","0","37","-1","0","753","1"
"30","0","0","2000","112","2022/04/06 04:59:59","1","2022/04/01 05:00:00","0","38","-1","0","754","1"
"80","0","0","1500","6004","2022/04/15 15:59:59","1","2022/04/01 16:00:00","0","151","-1","0","755","1"
"80","0","0","1500","6005","2022/04/15 15:59:59","1","2022/04/01 16:00:00","0","152","-1","0","756","1"
"30","0","0","2000","102","2022/04/17 04:59:59","1","2022/04/06 05:00:00","0","32","-1","0","757","1"
"40","0","0","2000","102","2022/04/17 04:59:59","1","2022/04/06 05:00:00","0","42","-1","0","758","1"
"30","0","0","2000","111","2022/04/15 04:59:59","1","2022/04/11 05:00:00","0","39","-1","0","759","1"
"40","0","0","2000","111","2022/04/15 04:59:59","1","2022/04/11 05:00:00","0","49","-1","0","760","1"
"40","0","0","2000","104","2022/04/28 04:59:59","1","2022/04/12 05:00:00","0","45","-1","0","761","1"
"30","0","0","3000","101","2022/04/20 04:59:59","1","2022/04/15 05:00:00","0","31","-1","0","762","1"
"40","0","0","2000","101","2022/04/20 04:59:59","1","2022/04/15 05:00:00","0","41","-1","0","763","1"
"80","0","0","1500","7004","2022/04/25 15:59:59","1","2022/04/18 16:00:00","0","251","-1","0","764","1"
"80","0","0","1500","7005","2022/04/25 15:59:59","1","2022/04/18 16:00:00","0","252","-1","0","765","1"
"30","0","0","2000","101","2022/04/30 04:59:59","1","2022/04/20 05:00:00","0","31","-1","0","766","1"
"40","0","0","2000","101","2022/04/30 04:59:59","1","2022/04/20 05:00:00","0","41","-1","0","767","1"
"80","0","0","1500","101","2022/05/02 04:59:59","1","2022/04/24 05:00:00","0","81","-1","0","768","1"
"80","0","0","1500","102","2022/05/02 04:59:59","1","2022/04/24 05:00:00","0","82","-1","0","769","1"
"80","0","0","1500","111","2022/05/02 04:59:59","1","2022/04/24 05:00:00","0","83","-1","0","770","1"
"80","0","0","1500","109","2022/05/02 04:59:59","1","2022/04/24 05:00:00","0","84","-1","0","771","1"
"80","0","0","1500","112","2022/05/02 04:59:59","1","2022/04/24 05:00:00","0","85","-1","0","772","1"
"80","0","0","1500","8004","2022/05/02 04:59:59","1","2022/04/24 05:00:00","0","351","-1","0","773","1"
"80","0","0","1500","8005","2022/05/02 04:59:59","1","2022/04/24 05:00:00","0","352","-1","0","774","1"
"30","0","0","2000","109","2022/05/01 04:59:59","1","2022/04/27 05:00:00","0","37","-1","0","775","1"
"30","0","0","2000","103","2022/05/12 04:59:59","1","2022/05/01 05:00:00","0","34","-1","0","776","1"
"40","0","0","2000","103","2022/05/12 04:59:59","1","2022/05/01 05:00:00","0","44","-1","0","777","1"
"30","0","0","2000","109","2022/05/07 04:59:59","1","2022/05/01 05:00:00","0","37","-1","0","778","1"
"30","0","0","2000","112","2022/05/07 04:59:59","1","2022/05/01 05:00:00","0","38","-1","0","779","1"
"80","0","0","1500","6004","2022/05/16 15:59:59","1","2022/05/02 16:00:00","0","151","-1","0","780","1"
"80","0","0","1500","6005","2022/05/16 15:59:59","1","2022/05/02 16:00:00","0","152","-1","0","781","1"
"30","0","0","2000","102","2022/05/19 04:59:59","1","2022/05/07 05:00:00","0","32","-1","0","782","1"
"40","0","0","2000","102","2022/05/19 04:59:59","1","2022/05/07 05:00:00","0","42","-1","0","783","1"
"30","0","0","2000","111","2022/05/16 04:59:59","1","2022/05/12 05:00:00","0","39","-1","0","784","1"
"40","0","0","2000","111","2022/05/16 04:59:59","1","2022/05/12 05:00:00","0","49","-1","0","785","1"
"40","0","0","2000","104","2022/05/24 04:59:59","1","2022/05/12 05:00:00","0","45","-1","0","786","1"
"30","0","0","3000","101","2022/05/21 04:59:59","1","2022/05/16 05:00:00","0","31","-1","0","787","1"
"40","0","0","2000","101","2022/05/21 04:59:59","1","2022/05/16 05:00:00","0","41","-1","0","788","1"
"80","0","0","1500","7004","2022/05/26 15:59:59","1","2022/05/19 16:00:00","0","251","-1","0","789","1"
"80","0","0","1500","7005","2022/05/26 15:59:59","1","2022/05/19 16:00:00","0","252","-1","0","790","1"
"30","0","0","2000","101","2022/06/01 04:59:59","1","2022/05/21 05:00:00","0","31","-1","0","791","1"
"40","0","0","2000","101","2022/06/01 04:59:59","1","2022/05/21 05:00:00","0","41","-1","0","792","1"
"80","0","0","1500","101","2022/06/01 04:59:59","1","2022/05/24 05:00:00","0","81","-1","0","793","1"
"80","0","0","1500","102","2022/06/01 04:59:59","1","2022/05/24 05:00:00","0","82","-1","0","794","1"
"80","0","0","1500","111","2022/06/01 04:59:59","1","2022/05/24 05:00:00","0","83","-1","0","795","1"
"80","0","0","1500","109","2022/06/01 04:59:59","1","2022/05/24 05:00:00","0","84","-1","0","796","1"
"80","0","0","1500","112","2022/06/01 04:59:59","1","2022/05/24 05:00:00","0","85","-1","0","797","1"
"80","0","0","1500","8004","2022/06/01 04:59:59","1","2022/05/24 05:00:00","0","351","-1","0","798","1"
"80","0","0","1500","8005","2022/06/01 04:59:59","1","2022/05/24 05:00:00","0","352","-1","0","799","1"
"30","0","0","2000","109","2022/05/31 04:59:59","1","2022/05/27 05:00:00","0","37","-1","0","800","1"
"30","0","0","2000","103","2022/06/12 04:59:59","1","2022/06/01 05:00:00","0","34","-1","0","801","1"
"40","0","0","2000","103","2022/06/12 04:59:59","1","2022/06/01 05:00:00","0","44","-1","0","802","1"
"30","0","0","2000","109","2022/06/09 04:59:59","1","2022/06/01 05:00:00","0","37","-1","0","803","1"
"30","0","0","2000","112","2022/06/09 04:59:59","1","2022/06/01 05:00:00","0","38","-1","0","804","1"
"80","0","0","1500","6004","2022/06/21 15:59:59","1","2022/06/01 16:00:00","0","151","-1","0","805","1"
"80","0","0","1500","6005","2022/06/21 15:59:59","1","2022/06/01 16:00:00","0","152","-1","0","806","1"
"30","0","0","2000","102","2022/06/15 04:59:59","1","2022/06/05 05:00:00","0","32","-1","0","807","1"
"40","0","0","2000","102","2022/06/15 04:59:59","1","2022/06/05 05:00:00","0","42","-1","0","808","1"
"30","0","0","2000","111","2022/06/14 04:59:59","1","2022/06/10 05:00:00","0","39","-1","0","809","1"
"40","0","0","2000","111","2022/06/14 04:59:59","1","2022/06/10 05:00:00","0","49","-1","0","810","1"
"40","0","0","2000","104","2022/06/27 04:59:59","1","2022/06/12 05:00:00","0","45","-1","0","811","1"
"80","0","0","1500","7004","2022/06/25 15:59:59","1","2022/06/13 16:00:00","0","251","-1","0","812","1"
"80","0","0","1500","7005","2022/06/25 15:59:59","1","2022/06/13 16:00:00","0","252","-1","0","813","1"
"30","0","0","3000","101","2022/06/20 04:59:59","1","2022/06/15 05:00:00","0","31","-1","0","814","1"
"40","0","0","2000","101","2022/06/20 04:59:59","1","2022/06/15 05:00:00","0","41","-1","0","815","1"
"30","0","0","2000","101","2022/06/30 04:59:59","1","2022/06/20 05:00:00","0","31","-1","0","816","1"
"40","0","0","2000","101","2022/06/30 04:59:59","1","2022/06/20 05:00:00","0","41","-1","0","817","1"
"80","0","0","1500","101","2022/07/01 04:59:59","1","2022/06/25 05:00:00","0","81","-1","0","818","1"
"80","0","0","1500","102","2022/07/01 04:59:59","1","2022/06/25 05:00:00","0","82","-1","0","819","1"
"80","0","0","1500","111","2022/07/01 04:59:59","1","2022/06/25 05:00:00","0","83","-1","0","820","1"
"80","0","0","1500","109","2022/07/01 04:59:59","1","2022/06/25 05:00:00","0","84","-1","0","821","1"
"80","0","0","1500","112","2022/07/01 04:59:59","1","2022/06/25 05:00:00","0","85","-1","0","822","1"
"80","0","0","1500","8004","2022/07/01 04:59:59","1","2022/06/25 05:00:00","0","351","-1","0","823","1"
"80","0","0","1500","8005","2022/07/01 04:59:59","1","2022/06/25 05:00:00","0","352","-1","0","824","1"
"30","0","0","2000","103","2022/07/07 04:59:59","1","2022/07/01 05:00:00","0","34","-1","0","825","1"
"40","0","0","2000","103","2022/07/07 04:59:59","1","2022/07/01 05:00:00","0","44","-1","0","826","1"
"30","0","0","2000","109","2022/07/05 04:59:59","1","2022/07/01 05:00:00","0","37","-1","0","827","1"
"80","0","0","1500","6004","2022/07/15 15:59:59","1","2022/07/01 16:00:00","0","151","-1","0","828","1"
"80","0","0","1500","6005","2022/07/15 15:59:59","1","2022/07/01 16:00:00","0","152","-1","0","829","1"
"30","0","0","2000","102","2022/07/15 04:59:59","1","2022/07/02 05:00:00","0","32","-1","0","830","1"
"40","0","0","2000","102","2022/07/15 04:59:59","1","2022/07/02 05:00:00","0","42","-1","0","831","1"
"30","0","0","2000","111","2022/07/15 04:59:59","1","2022/07/11 05:00:00","0","39","-1","0","832","1"
"40","0","0","2000","111","2022/07/15 04:59:59","1","2022/07/11 05:00:00","0","49","-1","0","833","1"
"40","0","0","2000","104","2022/07/24 04:59:59","1","2022/07/12 05:00:00","0","45","-1","0","834","1"
"30","0","0","3000","101","2022/07/20 04:59:59","1","2022/07/15 05:00:00","0","31","-1","0","835","1"
"40","0","0","2000","101","2022/07/20 04:59:59","1","2022/07/15 05:00:00","0","41","-1","0","836","1"
"80","0","0","1500","7004","2022/07/26 15:59:59","1","2022/07/19 16:00:00","0","251","-1","0","837","1"
"80","0","0","1500","7005","2022/07/26 15:59:59","1","2022/07/19 16:00:00","0","252","-1","0","838","1"
"30","0","0","2000","101","2022/07/26 04:59:59","1","2022/07/20 05:00:00","0","31","-1","0","839","1"
"40","0","0","2000","101","2022/07/26 04:59:59","1","2022/07/20 05:00:00","0","41","-1","0","840","1"
"80","0","0","1500","101","2022/08/01 04:59:59","1","2022/07/24 05:00:00","0","81","-1","0","841","1"
"80","0","0","1500","102","2022/08/01 04:59:59","1","2022/07/24 05:00:00","0","82","-1","0","842","1"
"80","0","0","1500","111","2022/08/01 04:59:59","1","2022/07/24 05:00:00","0","83","-1","0","843","1"
"80","0","0","1500","109","2022/08/01 04:59:59","1","2022/07/24 05:00:00","0","84","-1","0","844","1"
"80","0","0","1500","112","2022/08/01 04:59:59","1","2022/07/24 05:00:00","0","85","-1","0","845","1"
"80","0","0","1500","8004","2022/08/01 04:59:59","1","2022/07/24 05:00:00","0","351","-1","0","846","1"
"80","0","0","1500","8005","2022/08/01 04:59:59","1","2022/07/24 05:00:00","0","352","-1","0","847","1"
"30","0","0","2000","109","2022/08/01 04:59:59","1","2022/07/26 05:00:00","0","37","-1","0","848","1"
"30","0","0","2000","112","2022/08/01 04:59:59","1","2022/07/26 05:00:00","0","38","-1","0","849","1"
"100","0","0","1500","101","2022/08/15 04:59:59","1","2022/08/01 05:00:00","0","91","-1","0","850","1"
"100","0","0","1500","102","2022/08/15 04:59:59","1","2022/08/01 05:00:00","0","92","-1","0","851","1"
"100","0","0","1500","111","2022/08/15 04:59:59","1","2022/08/01 05:00:00","0","93","-1","0","852","1"
"100","0","0","1500","109","2022/08/15 04:59:59","1","2022/08/01 05:00:00","0","94","-1","0","853","1"
"100","0","0","1500","112","2022/08/15 04:59:59","1","2022/08/01 05:00:00","0","95","-1","0","854","1"
"100","0","0","1500","8004","2022/08/15 04:59:59","1","2022/08/01 05:00:00","0","100","-1","0","855","1"
"100","0","0","1500","8005","2022/08/15 04:59:59","1","2022/08/01 05:00:00","0","101","-1","0","856","1"
"100","0","0","1500","6004","2022/08/15 04:59:59","1","2022/08/01 05:00:00","0","96","-1","0","857","1"
"100","0","0","1500","6005","2022/08/15 04:59:59","1","2022/08/01 05:00:00","0","97","-1","0","858","1"
"100","0","0","1500","7004","2022/08/15 04:59:59","1","2022/08/01 05:00:00","0","98","-1","0","859","1"
"100","0","0","1500","7005","2022/08/15 04:59:59","1","2022/08/01 05:00:00","0","99","-1","0","860","1"
"30","0","0","4000","103","2022/08/07 04:59:59","1","2022/08/01 05:00:00","0","34","-1","0","861","1"
"40","0","0","4000","103","2022/08/07 04:59:59","1","2022/08/01 05:00:00","0","44","-1","0","862","1"
"80","0","0","1500","6004","2022/08/15 15:59:59","1","2022/08/01 16:00:00","0","151","-1","0","863","1"
"80","0","0","1500","6005","2022/08/15 15:59:59","1","2022/08/01 16:00:00","0","152","-1","0","864","1"
"30","0","0","4000","101","2022/08/05 04:59:59","1","2022/08/01 05:00:00","0","31","-1","0","865","1"
"40","0","0","2000","101","2022/08/05 04:59:59","1","2022/08/01 05:00:00","0","41","-1","0","866","1"
"30","0","0","4000","102","2022/08/11 04:59:59","1","2022/08/05 05:00:00","0","32","-1","0","867","1"
"40","0","0","4000","102","2022/08/11 04:59:59","1","2022/08/05 05:00:00","0","42","-1","0","868","1"
"30","0","0","4000","111","2022/08/14 04:59:59","1","2022/08/11 05:00:00","0","39","-1","0","869","1"
"40","0","0","4000","111","2022/08/14 04:59:59","1","2022/08/11 05:00:00","0","49","-1","0","870","1"
"30","0","0","2000","103","2022/08/19 04:59:59","1","2022/08/14 05:00:00","0","34","-1","0","871","1"
"40","0","0","2000","103","2022/08/19 04:59:59","1","2022/08/14 05:00:00","0","44","-1","0","872","1"
"30","0","0","4000","101","2022/08/19 04:59:59","1","2022/08/15 05:00:00","0","31","-1","0","873","1"
"40","0","0","2000","101","2022/08/19 04:59:59","1","2022/08/15 05:00:00","0","41","-1","0","874","1"
"30","0","0","2000","101","2022/08/24 04:59:59","1","2022/08/19 05:00:00","0","31","-1","0","875","1"
"40","0","0","2000","101","2022/08/24 04:59:59","1","2022/08/19 05:00:00","0","41","-1","0","876","1"
"80","0","0","1500","7004","2022/08/26 15:59:59","1","2022/08/19 16:00:00","0","251","-1","0","877","1"
"80","0","0","1500","7005","2022/08/26 15:59:59","1","2022/08/19 16:00:00","0","252","-1","0","878","1"
"30","0","0","4000","109","2022/08/27 04:59:59","1","2022/08/24 05:00:00","0","37","-1","0","879","1"
"30","0","0","4000","112","2022/08/27 04:59:59","1","2022/08/24 05:00:00","0","38","-1","0","880","1"
"30","0","0","2000","102","2022/09/01 04:59:59","1","2022/08/27 05:00:00","0","32","-1","0","881","1"
"40","0","0","2000","102","2022/09/01 04:59:59","1","2022/08/27 05:00:00","0","42","-1","0","882","1"
"30","0","0","2000","111","2022/09/01 04:59:59","1","2022/08/28 05:00:00","0","39","-1","0","883","1"
"40","0","0","2000","111","2022/09/01 04:59:59","1","2022/08/28 05:00:00","0","49","-1","0","884","1"
"30","0","0","2000","103","2022/09/12 04:59:59","1","2022/09/01 05:00:00","0","34","-1","0","885","1"
"40","0","0","2000","103","2022/09/12 04:59:59","1","2022/09/01 05:00:00","0","44","-1","0","886","1"
"30","0","0","2000","109","2022/09/11 04:59:59","1","2022/09/01 05:00:00","0","37","-1","0","887","1"
"30","0","0","2000","112","2022/09/11 04:59:59","1","2022/09/01 05:00:00","0","38","-1","0","888","1"
"80","0","0","1500","6004","2022/09/15 15:59:59","1","2022/09/01 16:00:00","0","151","-1","0","889","1"
"80","0","0","1500","6005","2022/09/15 15:59:59","1","2022/09/01 16:00:00","0","152","-1","0","890","1"
"30","0","0","2000","102","2022/09/09 04:59:59","1","2022/09/03 05:00:00","0","32","-1","0","891","1"
"40","0","0","2000","102","2022/09/09 04:59:59","1","2022/09/03 05:00:00","0","42","-1","0","892","1"
"30","5","0","3000","102","2022/09/15 04:59:59","1","2022/09/09 05:00:00","0","32","-1","0","893","1"
"40","5","0","2000","102","2022/09/15 04:59:59","1","2022/09/09 05:00:00","0","42","-1","0","894","1"
"81","1","0","3000","102","2022/09/15 04:59:59","1","2022/09/09 05:00:00","0","82","-1","0","895","1"
"11","1","0","50","102","2022/09/15 04:59:59","1","2022/09/09 05:00:00","0","12","-1","0","896","1"
"80","2","0","2000","102","2022/09/15 04:59:59","1","2022/09/09 05:00:00","0","82","-1","0","897","1"
"30","0","0","2000","111","2022/09/16 04:59:59","1","2022/09/12 05:00:00","0","39","-1","0","898","1"
"40","0","0","2000","111","2022/09/16 04:59:59","1","2022/09/12 05:00:00","0","49","-1","0","899","1"
"40","0","0","2000","104","2022/09/29 04:59:59","1","2022/09/12 05:00:00","0","45","-1","0","900","1"
"30","6","0","3000","101","2022/09/25 04:59:59","1","2022/09/15 05:00:00","0","31","-1","0","901","1"
"40","6","0","2000","101","2022/09/25 04:59:59","1","2022/09/15 05:00:00","0","41","-1","0","902","1"
"81","3","0","3000","101","2022/09/20 04:59:59","1","2022/09/15 05:00:00","0","81","-1","0","903","1"
"11","3","0","50","101","2022/09/20 04:59:59","1","2022/09/15 05:00:00","0","11","-1","0","904","1"
"80","4","0","2000","101","2022/09/20 04:59:59","1","2022/09/15 05:00:00","0","81","-1","0","905","1"
"80","0","0","1500","7004","2022/09/26 15:59:59","1","2022/09/19 16:00:00","0","251","-1","0","906","1"
"80","0","0","1500","7005","2022/09/26 15:59:59","1","2022/09/19 16:00:00","0","252","-1","0","907","1"
"80","6","0","1500","101","2022/09/25 04:59:59","1","2022/09/23 05:00:00","0","81","-1","0","908","1"
"80","0","0","1500","101","2022/10/01 04:59:59","1","2022/09/25 05:00:00","0","81","-1","0","909","1"
"80","0","0","1500","102","2022/10/01 04:59:59","1","2022/09/23 05:00:00","0","82","-1","0","910","1"
"80","0","0","1500","111","2022/10/01 04:59:59","1","2022/09/23 05:00:00","0","83","-1","0","911","1"
"80","0","0","1500","109","2022/10/01 04:59:59","1","2022/09/23 05:00:00","0","84","-1","0","912","1"
"80","0","0","1500","112","2022/10/01 04:59:59","1","2022/09/23 05:00:00","0","85","-1","0","913","1"
"80","0","0","1500","8004","2022/10/01 04:59:59","1","2022/09/23 05:00:00","0","351","-1","0","914","1"
"80","0","0","1500","8005","2022/10/01 04:59:59","1","2022/09/23 05:00:00","0","352","-1","0","915","1"
"30","0","0","2000","101","2022/10/01 04:59:59","1","2022/09/25 05:00:00","0","31","-1","0","916","1"
"40","0","0","2000","101","2022/10/01 04:59:59","1","2022/09/25 05:00:00","0","41","-1","0","917","1"
"100","0","0","1500","101","2022/10/01 04:59:59","1","2022/09/25 05:00:00","0","91","-1","0","918","1"
"100","0","0","1500","102","2022/10/01 04:59:59","1","2022/09/25 05:00:00","0","92","-1","0","919","1"
"100","0","0","1500","111","2022/10/01 04:59:59","1","2022/09/25 05:00:00","0","93","-1","0","920","1"
"100","0","0","1500","109","2022/10/01 04:59:59","1","2022/09/25 05:00:00","0","94","-1","0","921","1"
"100","0","0","1500","112","2022/10/01 04:59:59","1","2022/09/25 05:00:00","0","95","-1","0","922","1"
"100","0","0","1500","8004","2022/10/01 04:59:59","1","2022/09/25 05:00:00","0","100","-1","0","923","1"
"100","0","0","1500","8005","2022/10/01 04:59:59","1","2022/09/25 05:00:00","0","101","-1","0","924","1"
"100","0","0","1500","6004","2022/10/01 04:59:59","1","2022/09/25 05:00:00","0","96","-1","0","925","1"
"100","0","0","1500","6005","2022/10/01 04:59:59","1","2022/09/25 05:00:00","0","97","-1","0","926","1"
"100","0","0","1500","7004","2022/10/01 04:59:59","1","2022/09/25 05:00:00","0","98","-1","0","927","1"
"100","0","0","1500","7005","2022/10/01 04:59:59","1","2022/09/25 05:00:00","0","99","-1","0","928","1"
"30","0","0","2000","103","2022/10/12 04:59:59","1","2022/10/01 05:00:00","0","34","-1","0","929","1"
"40","0","0","2000","103","2022/10/12 04:59:59","1","2022/10/01 05:00:00","0","44","-1","0","930","1"
"30","0","0","2000","109","2022/10/11 04:59:59","1","2022/10/01 05:00:00","0","37","-1","0","931","1"
"30","0","0","2000","112","2022/10/11 04:59:59","1","2022/10/01 05:00:00","0","38","-1","0","932","1"
"80","0","0","1500","6004","2022/10/16 15:59:59","1","2022/10/02 16:00:00","0","151","-1","0","933","1"
"80","0","0","1500","6005","2022/10/16 15:59:59","1","2022/10/02 16:00:00","0","152","-1","0","934","1"
"30","0","0","2000","102","2022/10/14 04:59:59","1","2022/10/04 05:00:00","0","32","-1","0","935","1"
"40","0","0","2000","102","2022/10/14 04:59:59","1","2022/10/04 05:00:00","0","42","-1","0","936","1"
"30","0","0","2000","111","2022/10/15 04:59:59","1","2022/10/11 05:00:00","0","39","-1","0","937","1"
"40","0","0","2000","111","2022/10/15 04:59:59","1","2022/10/11 05:00:00","0","49","-1","0","938","1"
"40","0","0","3000","104","2022/10/19 04:59:59","1","2022/10/14 05:00:00","0","45","-1","0","939","1"
"30","0","0","3000","101","2022/10/19 04:59:59","1","2022/10/14 05:00:00","0","31","-1","0","940","1"
