6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2
"0","2022/04/18 16:00:00","1500","7004","80","-1","2022/04/25 15:59:59","764","251","0","0","1","0","1"
"0","2022/04/18 16:00:00","1500","7005","80","-1","2022/04/25 15:59:59","765","252","0","0","1","0","1"
"0","2022/04/20 05:00:00","2000","101","30","-1","2022/04/30 04:59:59","766","31","0","0","1","0","1"
"0","2022/04/20 05:00:00","2000","101","40","-1","2022/04/30 04:59:59","767","41","0","0","1","0","1"
"0","2022/04/24 05:00:00","1500","101","80","-1","2022/05/02 04:59:59","768","81","0","0","1","0","1"
"0","2022/04/24 05:00:00","1500","102","80","-1","2022/05/02 04:59:59","769","82","0","0","1","0","1"
"0","2022/04/24 05:00:00","1500","111","80","-1","2022/05/02 04:59:59","770","83","0","0","1","0","1"
"0","2022/04/24 05:00:00","1500","109","80","-1","2022/05/02 04:59:59","771","84","0","0","1","0","1"
"0","2022/04/24 05:00:00","1500","112","80","-1","2022/05/02 04:59:59","772","85","0","0","1","0","1"
"0","2022/04/24 05:00:00","1500","8004","80","-1","2022/05/02 04:59:59","773","351","0","0","1","0","1"
"0","2022/04/24 05:00:00","1500","8005","80","-1","2022/05/02 04:59:59","774","352","0","0","1","0","1"
"0","2022/04/27 05:00:00","2000","109","30","-1","2022/05/01 04:59:59","775","37","0","0","1","0","1"
"0","2022/05/01 05:00:00","2000","103","30","-1","2022/05/12 04:59:59","776","34","0","0","1","0","1"
"0","2022/05/01 05:00:00","2000","103","40","-1","2022/05/12 04:59:59","777","44","0","0","1","0","1"
"0","2022/05/01 05:00:00","2000","109","30","-1","2022/05/07 04:59:59","778","37","0","0","1","0","1"
"0","2022/05/01 05:00:00","2000","112","30","-1","2022/05/07 04:59:59","779","38","0","0","1","0","1"
"0","2022/05/02 16:00:00","1500","6004","80","-1","2022/05/16 15:59:59","780","151","0","0","1","0","1"
"0","2022/05/02 16:00:00","1500","6005","80","-1","2022/05/16 15:59:59","781","152","0","0","1","0","1"
"0","2022/05/07 05:00:00","2000","102","30","-1","2022/05/19 04:59:59","782","32","0","0","1","0","1"
"0","2022/05/07 05:00:00","2000","102","40","-1","2022/05/19 04:59:59","783","42","0","0","1","0","1"
"0","2022/05/12 05:00:00","2000","111","30","-1","2022/05/16 04:59:59","784","39","0","0","1","0","1"
"0","2022/05/12 05:00:00","2000","111","40","-1","2022/05/16 04:59:59","785","49","0","0","1","0","1"
"0","2022/05/12 05:00:00","2000","104","40","-1","2022/05/24 04:59:59","786","45","0","0","1","0","1"
"0","2022/05/16 05:00:00","3000","101","30","-1","2022/05/21 04:59:59","787","31","0","0","1","0","1"
"0","2022/05/16 05:00:00","2000","101","40","-1","2022/05/21 04:59:59","788","41","0","0","1","0","1"
"0","2022/05/19 16:00:00","1500","7004","80","-1","2022/05/26 15:59:59","789","251","0","0","1","0","1"
"0","2022/05/19 16:00:00","1500","7005","80","-1","2022/05/26 15:59:59","790","252","0","0","1","0","1"
"0","2022/05/21 05:00:00","2000","101","30","-1","2022/06/01 04:59:59","791","31","0","0","1","0","1"
"0","2022/05/21 05:00:00","2000","101","40","-1","2022/06/01 04:59:59","792","41","0","0","1","0","1"
"0","2022/05/24 05:00:00","1500","101","80","-1","2022/06/01 04:59:59","793","81","0","0","1","0","1"
"0","2022/05/24 05:00:00","1500","102","80","-1","2022/06/01 04:59:59","794","82","0","0","1","0","1"
"0","2022/05/24 05:00:00","1500","111","80","-1","2022/06/01 04:59:59","795","83","0","0","1","0","1"
"0","2022/05/24 05:00:00","1500","109","80","-1","2022/06/01 04:59:59","796","84","0","0","1","0","1"
"0","2022/05/24 05:00:00","1500","112","80","-1","2022/06/01 04:59:59","797","85","0","0","1","0","1"
"0","2022/05/24 05:00:00","1500","8004","80","-1","2022/06/01 04:59:59","798","351","0","0","1","0","1"
"0","2022/05/24 05:00:00","1500","8005","80","-1","2022/06/01 04:59:59","799","352","0","0","1","0","1"
"0","2022/05/27 05:00:00","2000","109","30","-1","2022/05/31 04:59:59","800","37","0","0","1","0","1"
"0","2022/06/01 05:00:00","2000","103","30","-1","2022/06/12 04:59:59","801","34","0","0","1","0","1"
"0","2022/06/01 05:00:00","2000","103","40","-1","2022/06/12 04:59:59","802","44","0","0","1","0","1"
"0","2022/06/01 05:00:00","2000","109","30","-1","2022/06/09 04:59:59","803","37","0","0","1","0","1"
"0","2022/06/01 05:00:00","2000","112","30","-1","2022/06/09 04:59:59","804","38","0","0","1","0","1"
"0","2022/06/01 16:00:00","1500","6004","80","-1","2022/06/21 15:59:59","805","151","0","0","1","0","1"
"0","2022/06/01 16:00:00","1500","6005","80","-1","2022/06/21 15:59:59","806","152","0","0","1","0","1"
"0","2022/06/05 05:00:00","2000","102","30","-1","2022/06/15 04:59:59","807","32","0","0","1","0","1"
"0","2022/06/05 05:00:00","2000","102","40","-1","2022/06/15 04:59:59","808","42","0","0","1","0","1"
"0","2022/06/10 05:00:00","2000","111","30","-1","2022/06/14 04:59:59","809","39","0","0","1","0","1"
"0","2022/06/10 05:00:00","2000","111","40","-1","2022/06/14 04:59:59","810","49","0","0","1","0","1"
"0","2022/06/12 05:00:00","2000","104","40","-1","2022/06/27 04:59:59","811","45","0","0","1","0","1"
"0","2022/06/13 16:00:00","1500","7004","80","-1","2022/06/25 15:59:59","812","251","0","0","1","0","1"
"0","2022/06/13 16:00:00","1500","7005","80","-1","2022/06/25 15:59:59","813","252","0","0","1","0","1"
"0","2022/06/15 05:00:00","3000","101","30","-1","2022/06/20 04:59:59","814","31","0","0","1","0","1"
"0","2022/06/15 05:00:00","2000","101","40","-1","2022/06/20 04:59:59","815","41","0","0","1","0","1"
"0","2022/06/20 05:00:00","2000","101","30","-1","2022/06/30 04:59:59","816","31","0","0","1","0","1"
"0","2022/06/20 05:00:00","2000","101","40","-1","2022/06/30 04:59:59","817","41","0","0","1","0","1"
"0","2022/06/25 05:00:00","1500","101","80","-1","2022/07/01 04:59:59","818","81","0","0","1","0","1"
"0","2022/06/25 05:00:00","1500","102","80","-1","2022/07/01 04:59:59","819","82","0","0","1","0","1"
"0","2022/06/25 05:00:00","1500","111","80","-1","2022/07/01 04:59:59","820","83","0","0","1","0","1"
"0","2022/06/25 05:00:00","1500","109","80","-1","2022/07/01 04:59:59","821","84","0","0","1","0","1"
"0","2022/06/25 05:00:00","1500","112","80","-1","2022/07/01 04:59:59","822","85","0","0","1","0","1"
"0","2022/06/25 05:00:00","1500","8004","80","-1","2022/07/01 04:59:59","823","351","0","0","1","0","1"
"0","2022/06/25 05:00:00","1500","8005","80","-1","2022/07/01 04:59:59","824","352","0","0","1","0","1"
"0","2022/07/01 05:00:00","2000","103","30","-1","2022/07/07 04:59:59","825","34","0","0","1","0","1"
"0","2022/07/01 05:00:00","2000","103","40","-1","2022/07/07 04:59:59","826","44","0","0","1","0","1"
"0","2022/07/01 05:00:00","2000","109","30","-1","2022/07/05 04:59:59","827","37","0","0","1","0","1"
"0","2022/07/01 16:00:00","1500","6004","80","-1","2022/07/15 15:59:59","828","151","0","0","1","0","1"
"0","2022/07/01 16:00:00","1500","6005","80","-1","2022/07/15 15:59:59","829","152","0","0","1","0","1"
"0","2022/07/02 05:00:00","2000","102","30","-1","2022/07/15 04:59:59","830","32","0","0","1","0","1"
"0","2022/07/02 05:00:00","2000","102","40","-1","2022/07/15 04:59:59","831","42","0","0","1","0","1"
"0","2022/07/11 05:00:00","2000","111","30","-1","2022/07/15 04:59:59","832","39","0","0","1","0","1"
"0","2022/07/11 05:00:00","2000","111","40","-1","2022/07/15 04:59:59","833","49","0","0","1","0","1"
"0","2022/07/12 05:00:00","2000","104","40","-1","2022/07/24 04:59:59","834","45","0","0","1","0","1"
"0","2022/07/15 05:00:00","3000","101","30","-1","2022/07/20 04:59:59","835","31","0","0","1","0","1"
"0","2022/07/15 05:00:00","2000","101","40","-1","2022/07/20 04:59:59","836","41","0","0","1","0","1"
"0","2022/07/19 16:00:00","1500","7004","80","-1","2022/07/26 15:59:59","837","251","0","0","1","0","1"
"0","2022/07/19 16:00:00","1500","7005","80","-1","2022/07/26 15:59:59","838","252","0","0","1","0","1"
"0","2022/07/20 05:00:00","2000","101","30","-1","2022/07/26 04:59:59","839","31","0","0","1","0","1"
"0","2022/07/20 05:00:00","2000","101","40","-1","2022/07/26 04:59:59","840","41","0","0","1","0","1"
"0","2022/07/24 05:00:00","1500","101","80","-1","2022/08/01 04:59:59","841","81","0","0","1","0","1"
"0","2022/07/24 05:00:00","1500","102","80","-1","2022/08/01 04:59:59","842","82","0","0","1","0","1"
"0","2022/07/24 05:00:00","1500","111","80","-1","2022/08/01 04:59:59","843","83","0","0","1","0","1"
"0","2022/07/24 05:00:00","1500","109","80","-1","2022/08/01 04:59:59","844","84","0","0","1","0","1"
"0","2022/07/24 05:00:00","1500","112","80","-1","2022/08/01 04:59:59","845","85","0","0","1","0","1"
"0","2022/07/24 05:00:00","1500","8004","80","-1","2022/08/01 04:59:59","846","351","0","0","1","0","1"
"0","2022/07/24 05:00:00","1500","8005","80","-1","2022/08/01 04:59:59","847","352","0","0","1","0","1"
"0","2022/07/26 05:00:00","2000","109","30","-1","2022/08/01 04:59:59","848","37","0","0","1","0","1"
"0","2022/07/26 05:00:00","2000","112","30","-1","2022/08/01 04:59:59","849","38","0","0","1","0","1"
"0","2022/08/01 05:00:00","1500","101","100","-1","2022/08/15 04:59:59","850","91","0","0","1","0","1"
"0","2022/08/01 05:00:00","1500","102","100","-1","2022/08/15 04:59:59","851","92","0","0","1","0","1"
"0","2022/08/01 05:00:00","1500","111","100","-1","2022/08/15 04:59:59","852","93","0","0","1","0","1"
"0","2022/08/01 05:00:00","1500","109","100","-1","2022/08/15 04:59:59","853","94","0","0","1","0","1"
"0","2022/08/01 05:00:00","1500","112","100","-1","2022/08/15 04:59:59","854","95","0","0","1","0","1"
"0","2022/08/01 05:00:00","1500","8004","100","-1","2022/08/15 04:59:59","855","100","0","0","1","0","1"
"0","2022/08/01 05:00:00","1500","8005","100","-1","2022/08/15 04:59:59","856","101","0","0","1","0","1"
"0","2022/08/01 05:00:00","1500","6004","100","-1","2022/08/15 04:59:59","857","96","0","0","1","0","1"
"0","2022/08/01 05:00:00","1500","6005","100","-1","2022/08/15 04:59:59","858","97","0","0","1","0","1"
"0","2022/08/01 05:00:00","1500","7004","100","-1","2022/08/15 04:59:59","859","98","0","0","1","0","1"
"0","2022/08/01 05:00:00","1500","7005","100","-1","2022/08/15 04:59:59","860","99","0","0","1","0","1"
"0","2022/08/01 05:00:00","4000","103","30","-1","2022/08/07 04:59:59","861","34","0","0","1","0","1"
"0","2022/08/01 05:00:00","4000","103","40","-1","2022/08/07 04:59:59","862","44","0","0","1","0","1"
"0","2022/08/01 16:00:00","1500","6004","80","-1","2022/08/15 15:59:59","863","151","0","0","1","0","1"
"0","2022/08/01 16:00:00","1500","6005","80","-1","2022/08/15 15:59:59","864","152","0","0","1","0","1"
"0","2022/08/01 05:00:00","4000","101","30","-1","2022/08/05 04:59:59","865","31","0","0","1","0","1"
"0","2022/08/01 05:00:00","2000","101","40","-1","2022/08/05 04:59:59","866","41","0","0","1","0","1"
"0","2022/08/05 05:00:00","4000","102","30","-1","2022/08/11 04:59:59","867","32","0","0","1","0","1"
"0","2022/08/05 05:00:00","4000","102","40","-1","2022/08/11 04:59:59","868","42","0","0","1","0","1"
"0","2022/08/11 05:00:00","4000","111","30","-1","2022/08/14 04:59:59","869","39","0","0","1","0","1"
"0","2022/08/11 05:00:00","4000","111","40","-1","2022/08/14 04:59:59","870","49","0","0","1","0","1"
"0","2022/08/14 05:00:00","2000","103","30","-1","2022/08/19 04:59:59","871","34","0","0","1","0","1"
"0","2022/08/14 05:00:00","2000","103","40","-1","2022/08/19 04:59:59","872","44","0","0","1","0","1"
"0","2022/08/15 05:00:00","4000","101","30","-1","2022/08/19 04:59:59","873","31","0","0","1","0","1"
"0","2022/08/15 05:00:00","2000","101","40","-1","2022/08/19 04:59:59","874","41","0","0","1","0","1"
"0","2022/08/19 05:00:00","2000","101","30","-1","2022/08/24 04:59:59","875","31","0","0","1","0","1"
"0","2022/08/19 05:00:00","2000","101","40","-1","2022/08/24 04:59:59","876","41","0","0","1","0","1"
"0","2022/08/19 16:00:00","1500","7004","80","-1","2022/08/26 15:59:59","877","251","0","0","1","0","1"
"0","2022/08/19 16:00:00","1500","7005","80","-1","2022/08/26 15:59:59","878","252","0","0","1","0","1"
"0","2022/08/24 05:00:00","4000","109","30","-1","2022/08/27 04:59:59","879","37","0","0","1","0","1"
"0","2022/08/24 05:00:00","4000","112","30","-1","2022/08/27 04:59:59","880","38","0","0","1","0","1"
"0","2022/08/27 05:00:00","2000","102","30","-1","2022/09/01 04:59:59","881","32","0","0","1","0","1"
"0","2022/08/27 05:00:00","2000","102","40","-1","2022/09/01 04:59:59","882","42","0","0","1","0","1"
"0","2022/08/28 05:00:00","2000","111","30","-1","2022/09/01 04:59:59","883","39","0","0","1","0","1"
"0","2022/08/28 05:00:00","2000","111","40","-1","2022/09/01 04:59:59","884","49","0","0","1","0","1"
"0","2022/09/01 05:00:00","2000","103","30","-1","2022/09/12 04:59:59","885","34","0","0","1","0","1"
"0","2022/09/01 05:00:00","2000","103","40","-1","2022/09/12 04:59:59","886","44","0","0","1","0","1"
"0","2022/09/01 05:00:00","2000","109","30","-1","2022/09/11 04:59:59","887","37","0","0","1","0","1"
"0","2022/09/01 05:00:00","2000","112","30","-1","2022/09/11 04:59:59","888","38","0","0","1","0","1"
"0","2022/09/01 16:00:00","1500","6004","80","-1","2022/09/15 15:59:59","889","151","0","0","1","0","1"
"0","2022/09/01 16:00:00","1500","6005","80","-1","2022/09/15 15:59:59","890","152","0","0","1","0","1"
"0","2022/09/03 05:00:00","2000","102","30","-1","2022/09/09 04:59:59","891","32","0","0","1","0","1"
"0","2022/09/03 05:00:00","2000","102","40","-1","2022/09/09 04:59:59","892","42","0","0","1","0","1"
"0","2022/09/09 05:00:00","3000","102","30","-1","2022/09/15 04:59:59","893","32","0","5","1","0","1"
"0","2022/09/09 05:00:00","2000","102","40","-1","2022/09/15 04:59:59","894","42","0","5","1","0","1"
"0","2022/09/09 05:00:00","3000","102","81","-1","2022/09/15 04:59:59","895","82","0","1","1","0","1"
"0","2022/09/09 05:00:00","50","102","11","-1","2022/09/15 04:59:59","896","12","0","1","1","0","1"
"0","2022/09/09 05:00:00","2000","102","80","-1","2022/09/15 04:59:59","897","82","0","2","1","0","1"
"0","2022/09/12 05:00:00","2000","111","30","-1","2022/09/16 04:59:59","898","39","0","0","1","0","1"
"0","2022/09/12 05:00:00","2000","111","40","-1","2022/09/16 04:59:59","899","49","0","0","1","0","1"
"0","2022/09/12 05:00:00","2000","104","40","-1","2022/09/29 04:59:59","900","45","0","0","1","0","1"
"0","2022/09/15 05:00:00","3000","101","30","-1","2022/09/25 04:59:59","901","31","0","6","1","0","1"
"0","2022/09/15 05:00:00","2000","101","40","-1","2022/09/25 04:59:59","902","41","0","6","1","0","1"
"0","2022/09/15 05:00:00","3000","101","81","-1","2022/09/20 04:59:59","903","81","0","3","1","0","1"
"0","2022/09/15 05:00:00","50","101","11","-1","2022/09/20 04:59:59","904","11","0","3","1","0","1"
"0","2022/09/15 05:00:00","2000","101","80","-1","2022/09/20 04:59:59","905","81","0","4","1","0","1"
"0","2022/09/19 16:00:00","1500","7004","80","-1","2022/09/26 15:59:59","906","251","0","0","1","0","1"
"0","2022/09/19 16:00:00","1500","7005","80","-1","2022/09/26 15:59:59","907","252","0","0","1","0","1"
"0","2022/09/23 05:00:00","1500","101","80","-1","2022/09/25 04:59:59","908","81","0","6","1","0","1"
"0","2022/09/25 05:00:00","1500","101","80","-1","2022/10/01 04:59:59","909","81","0","0","1","0","1"
"0","2022/09/23 05:00:00","1500","102","80","-1","2022/10/01 04:59:59","910","82","0","0","1","0","1"
"0","2022/09/23 05:00:00","1500","111","80","-1","2022/10/01 04:59:59","911","83","0","0","1","0","1"
"0","2022/09/23 05:00:00","1500","109","80","-1","2022/10/01 04:59:59","912","84","0","0","1","0","1"
"0","2022/09/23 05:00:00","1500","112","80","-1","2022/10/01 04:59:59","913","85","0","0","1","0","1"
"0","2022/09/23 05:00:00","1500","8004","80","-1","2022/10/01 04:59:59","914","351","0","0","1","0","1"
"0","2022/09/23 05:00:00","1500","8005","80","-1","2022/10/01 04:59:59","915","352","0","0","1","0","1"
"0","2022/09/25 05:00:00","2000","101","30","-1","2022/10/01 04:59:59","916","31","0","0","1","0","1"
"0","2022/09/25 05:00:00","2000","101","40","-1","2022/10/01 04:59:59","917","41","0","0","1","0","1"
"0","2022/09/25 05:00:00","1500","101","100","-1","2022/10/01 04:59:59","918","91","0","0","1","0","1"
"0","2022/09/25 05:00:00","1500","102","100","-1","2022/10/01 04:59:59","919","92","0","0","1","0","1"
"0","2022/09/25 05:00:00","1500","111","100","-1","2022/10/01 04:59:59","920","93","0","0","1","0","1"
"0","2022/09/25 05:00:00","1500","109","100","-1","2022/10/01 04:59:59","921","94","0","0","1","0","1"
"0","2022/09/25 05:00:00","1500","112","100","-1","2022/10/01 04:59:59","922","95","0","0","1","0","1"
"0","2022/09/25 05:00:00","1500","8004","100","-1","2022/10/01 04:59:59","923","100","0","0","1","0","1"
"0","2022/09/25 05:00:00","1500","8005","100","-1","2022/10/01 04:59:59","924","101","0","0","1","0","1"
"0","2022/09/25 05:00:00","1500","6004","100","-1","2022/10/01 04:59:59","925","96","0","0","1","0","1"
"0","2022/09/25 05:00:00","1500","6005","100","-1","2022/10/01 04:59:59","926","97","0","0","1","0","1"
"0","2022/09/25 05:00:00","1500","7004","100","-1","2022/10/01 04:59:59","927","98","0","0","1","0","1"
"0","2022/09/25 05:00:00","1500","7005","100","-1","2022/10/01 04:59:59","928","99","0","0","1","0","1"
"0","2022/10/01 05:00:00","2000","103","30","-1","2022/10/12 04:59:59","929","34","0","0","1","0","1"
"0","2022/10/01 05:00:00","2000","103","40","-1","2022/10/12 04:59:59","930","44","0","0","1","0","1"
"0","2022/10/01 05:00:00","2000","109","30","-1","2022/10/11 04:59:59","931","37","0","0","1","0","1"
"0","2022/10/01 05:00:00","2000","112","30","-1","2022/10/11 04:59:59","932","38","0","0","1","0","1"
"0","2022/10/02 16:00:00","1500","6004","80","-1","2022/10/16 15:59:59","933","151","0","0","1","0","1"
"0","2022/10/02 16:00:00","1500","6005","80","-1","2022/10/16 15:59:59","934","152","0","0","1","0","1"
"0","2022/10/04 05:00:00","2000","102","30","-1","2022/10/14 04:59:59","935","32","0","0","1","0","1"
"0","2022/10/04 05:00:00","2000","102","40","-1","2022/10/14 04:59:59","936","42","0","0","1","0","1"
"0","2022/10/11 05:00:00","2000","111","30","-1","2022/10/15 04:59:59","937","39","0","0","1","0","1"
"0","2022/10/11 05:00:00","2000","111","40","-1","2022/10/15 04:59:59","938","49","0","0","1","0","1"
"0","2022/10/14 05:00:00","3000","104","40","-1","2022/10/19 04:59:59","939","45","0","0","1","0","1"
"0","2022/10/14 05:00:00","3000","101","30","-1","2022/10/19 04:59:59","940","31","0","0","1","0","1"
"0","2022/10/14 05:00:00","2000","101","40","-1","2022/10/19 04:59:59","941","41","0","0","1","0","1"
"0","2022/10/19 16:00:00","1500","7004","80","-1","2022/10/26 15:59:59","942","251","0","0","1","0","1"
"0","2022/10/19 16:00:00","1500","7005","80","-1","2022/10/26 15:59:59","943","252","0","0","1","0","1"
"0","2022/10/19 05:00:00","2000","104","40","-1","2022/10/30 04:59:59","944","45","0","0","1","0","1"
"0","2022/10/19 05:00:00","2000","101","30","-1","2022/10/30 04:59:59","945","31","0","0","1","0","1"
"0","2022/10/19 05:00:00","2000","101","40","-1","2022/10/30 04:59:59","946","41","0","0","1","0","1"
"0","2022/10/25 05:00:00","1500","101","80","-1","2022/11/01 04:59:59","947","81","0","0","1","0","1"
"0","2022/10/25 05:00:00","1500","102","80","-1","2022/11/01 04:59:59","948","82","0","0","1","0","1"
"0","2022/10/25 05:00:00","1500","111","80","-1","2022/11/01 04:59:59","949","83","0","0","1","0","1"
"0","2022/10/25 05:00:00","1500","109","80","-1","2022/11/01 04:59:59","950","84","0","0","1","0","1"
"0","2022/10/25 05:00:00","1500","112","80","-1","2022/11/01 04:59:59","951","85","0","0","1","0","1"
"0","2022/10/25 05:00:00","1500","8004","80","-1","2022/11/01 04:59:59","952","351","0","0","1","0","1"
"0","2022/10/25 05:00:00","1500","8005","80","-1","2022/11/01 04:59:59","953","352","0","0","1","0","1"
"0","2022/10/26 05:00:00","1500","101","100","-1","2022/11/01 04:59:59","954","91","0","0","1","0","1"
"0","2022/10/26 05:00:00","1500","102","100","-1","2022/11/01 04:59:59","955","92","0","0","1","0","1"
