395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58
"0","0","819","102","0","1","80","2022/07/01 04:59:59","2022/06/25 05:00:00","1","-1","1500","0","82"
"0","0","820","111","0","1","80","2022/07/01 04:59:59","2022/06/25 05:00:00","1","-1","1500","0","83"
"0","0","821","109","0","1","80","2022/07/01 04:59:59","2022/06/25 05:00:00","1","-1","1500","0","84"
"0","0","822","112","0","1","80","2022/07/01 04:59:59","2022/06/25 05:00:00","1","-1","1500","0","85"
"0","0","823","8004","0","1","80","2022/07/01 04:59:59","2022/06/25 05:00:00","1","-1","1500","0","351"
"0","0","824","8005","0","1","80","2022/07/01 04:59:59","2022/06/25 05:00:00","1","-1","1500","0","352"
"0","0","825","103","0","1","30","2022/07/07 04:59:59","2022/07/01 05:00:00","1","-1","2000","0","34"
"0","0","826","103","0","1","40","2022/07/07 04:59:59","2022/07/01 05:00:00","1","-1","2000","0","44"
"0","0","827","109","0","1","30","2022/07/05 04:59:59","2022/07/01 05:00:00","1","-1","2000","0","37"
"0","0","828","6004","0","1","80","2022/07/15 15:59:59","2022/07/01 16:00:00","1","-1","1500","0","151"
"0","0","829","6005","0","1","80","2022/07/15 15:59:59","2022/07/01 16:00:00","1","-1","1500","0","152"
"0","0","830","102","0","1","30","2022/07/15 04:59:59","2022/07/02 05:00:00","1","-1","2000","0","32"
"0","0","831","102","0","1","40","2022/07/15 04:59:59","2022/07/02 05:00:00","1","-1","2000","0","42"
"0","0","832","111","0","1","30","2022/07/15 04:59:59","2022/07/11 05:00:00","1","-1","2000","0","39"
"0","0","833","111","0","1","40","2022/07/15 04:59:59","2022/07/11 05:00:00","1","-1","2000","0","49"
"0","0","834","104","0","1","40","2022/07/24 04:59:59","2022/07/12 05:00:00","1","-1","2000","0","45"
"0","0","835","101","0","1","30","2022/07/20 04:59:59","2022/07/15 05:00:00","1","-1","3000","0","31"
"0","0","836","101","0","1","40","2022/07/20 04:59:59","2022/07/15 05:00:00","1","-1","2000","0","41"
"0","0","837","7004","0","1","80","2022/07/26 15:59:59","2022/07/19 16:00:00","1","-1","1500","0","251"
"0","0","838","7005","0","1","80","2022/07/26 15:59:59","2022/07/19 16:00:00","1","-1","1500","0","252"
"0","0","839","101","0","1","30","2022/07/26 04:59:59","2022/07/20 05:00:00","1","-1","2000","0","31"
"0","0","840","101","0","1","40","2022/07/26 04:59:59","2022/07/20 05:00:00","1","-1","2000","0","41"
"0","0","841","101","0","1","80","2022/08/01 04:59:59","2022/07/24 05:00:00","1","-1","1500","0","81"
"0","0","842","102","0","1","80","2022/08/01 04:59:59","2022/07/24 05:00:00","1","-1","1500","0","82"
"0","0","843","111","0","1","80","2022/08/01 04:59:59","2022/07/24 05:00:00","1","-1","1500","0","83"
"0","0","844","109","0","1","80","2022/08/01 04:59:59","2022/07/24 05:00:00","1","-1","1500","0","84"
"0","0","845","112","0","1","80","2022/08/01 04:59:59","2022/07/24 05:00:00","1","-1","1500","0","85"
"0","0","846","8004","0","1","80","2022/08/01 04:59:59","2022/07/24 05:00:00","1","-1","1500","0","351"
"0","0","847","8005","0","1","80","2022/08/01 04:59:59","2022/07/24 05:00:00","1","-1","1500","0","352"
"0","0","848","109","0","1","30","2022/08/01 04:59:59","2022/07/26 05:00:00","1","-1","2000","0","37"
"0","0","849","112","0","1","30","2022/08/01 04:59:59","2022/07/26 05:00:00","1","-1","2000","0","38"
"0","0","850","101","0","1","100","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","1500","0","91"
"0","0","851","102","0","1","100","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","1500","0","92"
"0","0","852","111","0","1","100","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","1500","0","93"
"0","0","853","109","0","1","100","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","1500","0","94"
"0","0","854","112","0","1","100","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","1500","0","95"
"0","0","855","8004","0","1","100","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","1500","0","100"
"0","0","856","8005","0","1","100","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","1500","0","101"
"0","0","857","6004","0","1","100","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","1500","0","96"
"0","0","858","6005","0","1","100","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","1500","0","97"
"0","0","859","7004","0","1","100","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","1500","0","98"
"0","0","860","7005","0","1","100","2022/08/15 04:59:59","2022/08/01 05:00:00","1","-1","1500","0","99"
"0","0","861","103","0","1","30","2022/08/07 04:59:59","2022/08/01 05:00:00","1","-1","4000","0","34"
"0","0","862","103","0","1","40","2022/08/07 04:59:59","2022/08/01 05:00:00","1","-1","4000","0","44"
"0","0","863","6004","0","1","80","2022/08/15 15:59:59","2022/08/01 16:00:00","1","-1","1500","0","151"
"0","0","864","6005","0","1","80","2022/08/15 15:59:59","2022/08/01 16:00:00","1","-1","1500","0","152"
"0","0","865","101","0","1","30","2022/08/05 04:59:59","2022/08/01 05:00:00","1","-1","4000","0","31"
"0","0","866","101","0","1","40","2022/08/05 04:59:59","2022/08/01 05:00:00","1","-1","2000","0","41"
"0","0","867","102","0","1","30","2022/08/11 04:59:59","2022/08/05 05:00:00","1","-1","4000","0","32"
"0","0","868","102","0","1","40","2022/08/11 04:59:59","2022/08/05 05:00:00","1","-1","4000","0","42"
"0","0","869","111","0","1","30","2022/08/14 04:59:59","2022/08/11 05:00:00","1","-1","4000","0","39"
"0","0","870","111","0","1","40","2022/08/14 04:59:59","2022/08/11 05:00:00","1","-1","4000","0","49"
"0","0","871","103","0","1","30","2022/08/19 04:59:59","2022/08/14 05:00:00","1","-1","2000","0","34"
"0","0","872","103","0","1","40","2022/08/19 04:59:59","2022/08/14 05:00:00","1","-1","2000","0","44"
"0","0","873","101","0","1","30","2022/08/19 04:59:59","2022/08/15 05:00:00","1","-1","4000","0","31"
"0","0","874","101","0","1","40","2022/08/19 04:59:59","2022/08/15 05:00:00","1","-1","2000","0","41"
"0","0","875","101","0","1","30","2022/08/24 04:59:59","2022/08/19 05:00:00","1","-1","2000","0","31"
"0","0","876","101","0","1","40","2022/08/24 04:59:59","2022/08/19 05:00:00","1","-1","2000","0","41"
"0","0","877","7004","0","1","80","2022/08/26 15:59:59","2022/08/19 16:00:00","1","-1","1500","0","251"
"0","0","878","7005","0","1","80","2022/08/26 15:59:59","2022/08/19 16:00:00","1","-1","1500","0","252"
"0","0","879","109","0","1","30","2022/08/27 04:59:59","2022/08/24 05:00:00","1","-1","4000","0","37"
"0","0","880","112","0","1","30","2022/08/27 04:59:59","2022/08/24 05:00:00","1","-1","4000","0","38"
"0","0","881","102","0","1","30","2022/09/01 04:59:59","2022/08/27 05:00:00","1","-1","2000","0","32"
"0","0","882","102","0","1","40","2022/09/01 04:59:59","2022/08/27 05:00:00","1","-1","2000","0","42"
"0","0","883","111","0","1","30","2022/09/01 04:59:59","2022/08/28 05:00:00","1","-1","2000","0","39"
"0","0","884","111","0","1","40","2022/09/01 04:59:59","2022/08/28 05:00:00","1","-1","2000","0","49"
"0","0","885","103","0","1","30","2022/09/12 04:59:59","2022/09/01 05:00:00","1","-1","2000","0","34"
"0","0","886","103","0","1","40","2022/09/12 04:59:59","2022/09/01 05:00:00","1","-1","2000","0","44"
"0","0","887","109","0","1","30","2022/09/11 04:59:59","2022/09/01 05:00:00","1","-1","2000","0","37"
"0","0","888","112","0","1","30","2022/09/11 04:59:59","2022/09/01 05:00:00","1","-1","2000","0","38"
"0","0","889","6004","0","1","80","2022/09/15 15:59:59","2022/09/01 16:00:00","1","-1","1500","0","151"
"0","0","890","6005","0","1","80","2022/09/15 15:59:59","2022/09/01 16:00:00","1","-1","1500","0","152"
"0","0","891","102","0","1","30","2022/09/09 04:59:59","2022/09/03 05:00:00","1","-1","2000","0","32"
"0","0","892","102","0","1","40","2022/09/09 04:59:59","2022/09/03 05:00:00","1","-1","2000","0","42"
"0","0","893","102","5","1","30","2022/09/15 04:59:59","2022/09/09 05:00:00","1","-1","3000","0","32"
"0","0","894","102","5","1","40","2022/09/15 04:59:59","2022/09/09 05:00:00","1","-1","2000","0","42"
"0","0","895","102","1","1","81","2022/09/15 04:59:59","2022/09/09 05:00:00","1","-1","3000","0","82"
"0","0","896","102","1","1","11","2022/09/15 04:59:59","2022/09/09 05:00:00","1","-1","50","0","12"
"0","0","897","102","2","1","80","2022/09/15 04:59:59","2022/09/09 05:00:00","1","-1","2000","0","82"
"0","0","898","111","0","1","30","2022/09/16 04:59:59","2022/09/12 05:00:00","1","-1","2000","0","39"
"0","0","899","111","0","1","40","2022/09/16 04:59:59","2022/09/12 05:00:00","1","-1","2000","0","49"
"0","0","900","104","0","1","40","2022/09/29 04:59:59","2022/09/12 05:00:00","1","-1","2000","0","45"
"0","0","901","101","6","1","30","2022/09/25 04:59:59","2022/09/15 05:00:00","1","-1","3000","0","31"
"0","0","902","101","6","1","40","2022/09/25 04:59:59","2022/09/15 05:00:00","1","-1","2000","0","41"
"0","0","903","101","3","1","81","2022/09/20 04:59:59","2022/09/15 05:00:00","1","-1","3000","0","81"
"0","0","904","101","3","1","11","2022/09/20 04:59:59","2022/09/15 05:00:00","1","-1","50","0","11"
"0","0","905","101","4","1","80","2022/09/20 04:59:59","2022/09/15 05:00:00","1","-1","2000","0","81"
"0","0","906","7004","0","1","80","2022/09/26 15:59:59","2022/09/19 16:00:00","1","-1","1500","0","251"
"0","0","907","7005","0","1","80","2022/09/26 15:59:59","2022/09/19 16:00:00","1","-1","1500","0","252"
"0","0","908","101","6","1","80","2022/09/25 04:59:59","2022/09/23 05:00:00","1","-1","1500","0","81"
"0","0","909","101","0","1","80","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","1500","0","81"
"0","0","910","102","0","1","80","2022/10/01 04:59:59","2022/09/23 05:00:00","1","-1","1500","0","82"
"0","0","911","111","0","1","80","2022/10/01 04:59:59","2022/09/23 05:00:00","1","-1","1500","0","83"
"0","0","912","109","0","1","80","2022/10/01 04:59:59","2022/09/23 05:00:00","1","-1","1500","0","84"
"0","0","913","112","0","1","80","2022/10/01 04:59:59","2022/09/23 05:00:00","1","-1","1500","0","85"
"0","0","914","8004","0","1","80","2022/10/01 04:59:59","2022/09/23 05:00:00","1","-1","1500","0","351"
"0","0","915","8005","0","1","80","2022/10/01 04:59:59","2022/09/23 05:00:00","1","-1","1500","0","352"
"0","0","916","101","0","1","30","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","2000","0","31"
"0","0","917","101","0","1","40","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","2000","0","41"
"0","0","918","101","0","1","100","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","1500","0","91"
"0","0","919","102","0","1","100","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","1500","0","92"
"0","0","920","111","0","1","100","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","1500","0","93"
"0","0","921","109","0","1","100","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","1500","0","94"
"0","0","922","112","0","1","100","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","1500","0","95"
"0","0","923","8004","0","1","100","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","1500","0","100"
"0","0","924","8005","0","1","100","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","1500","0","101"
"0","0","925","6004","0","1","100","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","1500","0","96"
"0","0","926","6005","0","1","100","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","1500","0","97"
"0","0","927","7004","0","1","100","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","1500","0","98"
"0","0","928","7005","0","1","100","2022/10/01 04:59:59","2022/09/25 05:00:00","1","-1","1500","0","99"
"0","0","929","103","0","1","30","2022/10/12 04:59:59","2022/10/01 05:00:00","1","-1","2000","0","34"
"0","0","930","103","0","1","40","2022/10/12 04:59:59","2022/10/01 05:00:00","1","-1","2000","0","44"
"0","0","931","109","0","1","30","2022/10/11 04:59:59","2022/10/01 05:00:00","1","-1","2000","0","37"
"0","0","932","112","0","1","30","2022/10/11 04:59:59","2022/10/01 05:00:00","1","-1","2000","0","38"
"0","0","933","6004","0","1","80","2022/10/16 15:59:59","2022/10/02 16:00:00","1","-1","1500","0","151"
"0","0","934","6005","0","1","80","2022/10/16 15:59:59","2022/10/02 16:00:00","1","-1","1500","0","152"
"0","0","935","102","0","1","30","2022/10/14 04:59:59","2022/10/04 05:00:00","1","-1","2000","0","32"
"0","0","936","102","0","1","40","2022/10/14 04:59:59","2022/10/04 05:00:00","1","-1","2000","0","42"
"0","0","937","111","0","1","30","2022/10/15 04:59:59","2022/10/11 05:00:00","1","-1","2000","0","39"
"0","0","938","111","0","1","40","2022/10/15 04:59:59","2022/10/11 05:00:00","1","-1","2000","0","49"
"0","0","939","104","0","1","40","2022/10/19 04:59:59","2022/10/14 05:00:00","1","-1","3000","0","45"
"0","0","940","101","0","1","30","2022/10/19 04:59:59","2022/10/14 05:00:00","1","-1","3000","0","31"
"0","0","941","101","0","1","40","2022/10/19 04:59:59","2022/10/14 05:00:00","1","-1","2000","0","41"
"0","0","942","7004","0","1","80","2022/10/26 15:59:59","2022/10/19 16:00:00","1","-1","1500","0","251"
"0","0","943","7005","0","1","80","2022/10/26 15:59:59","2022/10/19 16:00:00","1","-1","1500","0","252"
"0","0","944","104","0","1","40","2022/10/30 04:59:59","2022/10/19 05:00:00","1","-1","2000","0","45"
"0","0","945","101","0","1","30","2022/10/30 04:59:59","2022/10/19 05:00:00","1","-1","2000","0","31"
"0","0","946","101","0","1","40","2022/10/30 04:59:59","2022/10/19 05:00:00","1","-1","2000","0","41"
"0","0","947","101","0","1","80","2022/11/01 04:59:59","2022/10/25 05:00:00","1","-1","1500","0","81"
"0","0","948","102","0","1","80","2022/11/01 04:59:59","2022/10/25 05:00:00","1","-1","1500","0","82"
"0","0","949","111","0","1","80","2022/11/01 04:59:59","2022/10/25 05:00:00","1","-1","1500","0","83"
"0","0","950","109","0","1","80","2022/11/01 04:59:59","2022/10/25 05:00:00","1","-1","1500","0","84"
"0","0","951","112","0","1","80","2022/11/01 04:59:59","2022/10/25 05:00:00","1","-1","1500","0","85"
"0","0","952","8004","0","1","80","2022/11/01 04:59:59","2022/10/25 05:00:00","1","-1","1500","0","351"
"0","0","953","8005","0","1","80","2022/11/01 04:59:59","2022/10/25 05:00:00","1","-1","1500","0","352"
"0","0","954","101","0","1","100","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","1500","0","91"
"0","0","955","102","0","1","100","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","1500","0","92"
"0","0","956","111","0","1","100","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","1500","0","93"
"0","0","957","109","0","1","100","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","1500","0","94"
"0","0","958","112","0","1","100","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","1500","0","95"
"0","0","959","8004","0","1","100","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","1500","0","100"
"0","0","960","8005","0","1","100","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","1500","0","101"
"0","0","961","6004","0","1","100","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","1500","0","96"
"0","0","962","6005","0","1","100","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","1500","0","97"
"0","0","963","7004","0","1","100","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","1500","0","98"
"0","0","964","7005","0","1","100","2022/11/01 04:59:59","2022/10/26 05:00:00","1","-1","1500","0","99"
"0","0","965","102","0","1","30","2022/11/01 04:59:59","2022/10/27 05:00:00","1","-1","3000","0","32"
"0","0","966","102","0","1","40","2022/11/01 04:59:59","2022/10/27 05:00:00","1","-1","3000","0","42"
"0","0","967","103","0","1","30","2022/11/12 04:59:59","2022/11/01 05:00:00","1","-1","2000","0","34"
"0","0","968","103","0","1","40","2022/11/12 04:59:59","2022/11/01 05:00:00","1","-1","2000","0","44"
"0","0","969","109","0","1","30","2022/11/11 04:59:59","2022/11/01 05:00:00","1","-1","2000","0","37"
"0","0","970","112","0","1","30","2022/11/11 04:59:59","2022/11/01 05:00:00","1","-1","2000","0","38"
"0","0","971","6004","0","1","80","2022/11/15 15:59:59","2022/11/01 16:00:00","1","-1","1500","0","151"
"0","0","972","6005","0","1","80","2022/11/15 15:59:59","2022/11/01 16:00:00","1","-1","1500","0","152"
"0","0","973","102","0","1","30","2022/11/15 04:59:59","2022/11/04 05:00:00","1","-1","2000","0","32"
"0","0","974","102","0","1","40","2022/11/15 04:59:59","2022/11/04 05:00:00","1","-1","2000","0","42"
"0","0","975","111","0","1","30","2022/11/15 04:59:59","2022/11/11 05:00:00","1","-1","2000","0","39"
"0","0","976","111","0","1","40","2022/11/15 04:59:59","2022/11/11 05:00:00","1","-1","2000","0","49"
"0","0","977","104","0","1","40","2022/11/29 04:59:59","2022/11/12 05:00:00","1","-1","2000","0","45"
"0","0","978","101","0","1","30","2022/11/20 04:59:59","2022/11/15 05:00:00","1","-1","3000","0","31"
"0","0","979","101","0","1","40","2022/11/20 04:59:59","2022/11/15 05:00:00","1","-1","2000","0","41"
"0","0","980","7004","0","1","80","2022/11/25 15:59:59","2022/11/18 16:00:00","1","-1","1500","0","251"
"0","0","981","7005","0","1","80","2022/11/25 15:59:59","2022/11/18 16:00:00","1","-1","1500","0","252"
"0","0","982","101","0","1","30","2022/12/01 04:59:59","2022/11/20 05:00:00","1","-1","2000","0","31"
"0","0","983","101","0","1","40","2022/12/01 04:59:59","2022/11/20 05:00:00","1","-1","2000","0","41"
"0","0","984","101","0","1","80","2022/12/01 04:59:59","2022/11/23 05:00:00","1","-1","1500","0","81"
"0","0","985","102","0","1","80","2022/12/01 04:59:59","2022/11/23 05:00:00","1","-1","1500","0","82"
"0","0","986","111","0","1","80","2022/12/01 04:59:59","2022/11/23 05:00:00","1","-1","1500","0","83"
"0","0","987","109","0","1","80","2022/12/01 04:59:59","2022/11/23 05:00:00","1","-1","1500","0","84"
"0","0","988","112","0","1","80","2022/12/01 04:59:59","2022/11/23 05:00:00","1","-1","1500","0","85"
"0","0","989","8004","0","1","80","2022/12/01 04:59:59","2022/11/23 05:00:00","1","-1","1500","0","351"
"0","0","990","8005","0","1","80","2022/12/01 04:59:59","2022/11/23 05:00:00","1","-1","1500","0","352"
"0","0","991","101","0","1","100","2022/12/01 04:59:59","2022/11/25 05:00:00","1","-1","1500","0","91"
"0","0","992","102","0","1","100","2022/12/01 04:59:59","2022/11/25 05:00:00","1","-1","1500","0","92"
"0","0","993","111","0","1","100","2022/12/01 04:59:59","2022/11/25 05:00:00","1","-1","1500","0","93"
"0","0","994","109","0","1","100","2022/12/01 04:59:59","2022/11/25 05:00:00","1","-1","1500","0","94"
"0","0","995","112","0","1","100","2022/12/01 04:59:59","2022/11/25 05:00:00","1","-1","1500","0","95"
"0","0","996","8004","0","1","100","2022/12/01 04:59:59","2022/11/25 05:00:00","1","-1","1500","0","100"
"0","0","997","8005","0","1","100","2022/12/01 04:59:59","2022/11/25 05:00:00","1","-1","1500","0","101"
"0","0","998","6004","0","1","100","2022/12/01 04:59:59","2022/11/25 05:00:00","1","-1","1500","0","96"
"0","0","999","6005","0","1","100","2022/12/01 04:59:59","2022/11/25 05:00:00","1","-1","1500","0","97"
"0","0","1000","7004","0","1","100","2022/12/01 04:59:59","2022/11/25 05:00:00","1","-1","1500","0","98"
"0","0","1001","7005","0","1","100","2022/12/01 04:59:59","2022/11/25 05:00:00","1","-1","1500","0","99"
"0","0","1002","109","0","1","30","2022/12/11 04:59:59","2022/12/01 05:00:00","1","-1","2000","0","37"
"0","0","1003","112","0","1","30","2022/12/11 04:59:59","2022/12/01 05:00:00","1","-1","2000","0","38"
"0","0","1004","104","0","1","40","2022/12/18 04:59:59","2022/12/01 05:00:00","1","-1","2000","0","45"
"0","0","1005","6004","0","1","80","2022/12/15 15:59:59","2022/12/01 16:00:00","1","-1","1500","0","151"
"0","0","1006","6005","0","1","80","2022/12/15 15:59:59","2022/12/01 16:00:00","1","-1","1500","0","152"
"0","0","1007","102","0","1","30","2022/12/15 04:59:59","2022/12/04 05:00:00","1","-1","2000","0","32"
"0","0","1008","102","0","1","40","2022/12/15 04:59:59","2022/12/04 05:00:00","1","-1","2000","0","42"
"0","0","1009","122","0","1","120","2022/12/14 04:59:59","2022/12/09 05:00:00","1","-1","2000","0","541"
"0","0","1010","111","0","1","30","2022/12/15 04:59:59","2022/12/11 05:00:00","1","-1","2000","0","39"
