5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"-1","2022/08/24 04:59:59","0","1","1","0","2000","31","875","30","0","101","0","2022/08/19 05:00:00"
"-1","2022/08/24 04:59:59","0","1","1","0","2000","41","876","40","0","101","0","2022/08/19 05:00:00"
"-1","2022/08/26 15:59:59","0","1","1","0","1500","251","877","80","0","7004","0","2022/08/19 16:00:00"
"-1","2022/08/26 15:59:59","0","1","1","0","1500","252","878","80","0","7005","0","2022/08/19 16:00:00"
"-1","2022/08/27 04:59:59","0","1","1","0","4000","37","879","30","0","109","0","2022/08/24 05:00:00"
"-1","2022/08/27 04:59:59","0","1","1","0","4000","38","880","30","0","112","0","2022/08/24 05:00:00"
"-1","2022/09/01 04:59:59","0","1","1","0","2000","32","881","30","0","102","0","2022/08/27 05:00:00"
"-1","2022/09/01 04:59:59","0","1","1","0","2000","42","882","40","0","102","0","2022/08/27 05:00:00"
"-1","2022/09/01 04:59:59","0","1","1","0","2000","39","883","30","0","111","0","2022/08/28 05:00:00"
"-1","2022/09/01 04:59:59","0","1","1","0","2000","49","884","40","0","111","0","2022/08/28 05:00:00"
"-1","2022/09/12 04:59:59","0","1","1","0","2000","34","885","30","0","103","0","2022/09/01 05:00:00"
"-1","2022/09/12 04:59:59","0","1","1","0","2000","44","886","40","0","103","0","2022/09/01 05:00:00"
"-1","2022/09/11 04:59:59","0","1","1","0","2000","37","887","30","0","109","0","2022/09/01 05:00:00"
"-1","2022/09/11 04:59:59","0","1","1","0","2000","38","888","30","0","112","0","2022/09/01 05:00:00"
"-1","2022/09/15 15:59:59","0","1","1","0","1500","151","889","80","0","6004","0","2022/09/01 16:00:00"
"-1","2022/09/15 15:59:59","0","1","1","0","1500","152","890","80","0","6005","0","2022/09/01 16:00:00"
"-1","2022/09/09 04:59:59","0","1","1","0","2000","32","891","30","0","102","0","2022/09/03 05:00:00"
"-1","2022/09/09 04:59:59","0","1","1","0","2000","42","892","40","0","102","0","2022/09/03 05:00:00"
"-1","2022/09/15 04:59:59","5","1","1","0","3000","32","893","30","0","102","0","2022/09/09 05:00:00"
"-1","2022/09/15 04:59:59","5","1","1","0","2000","42","894","40","0","102","0","2022/09/09 05:00:00"
"-1","2022/09/15 04:59:59","1","1","1","0","3000","82","895","81","0","102","0","2022/09/09 05:00:00"
"-1","2022/09/15 04:59:59","1","1","1","0","50","12","896","11","0","102","0","2022/09/09 05:00:00"
"-1","2022/09/15 04:59:59","2","1","1","0","2000","82","897","80","0","102","0","2022/09/09 05:00:00"
"-1","2022/09/16 04:59:59","0","1","1","0","2000","39","898","30","0","111","0","2022/09/12 05:00:00"
"-1","2022/09/16 04:59:59","0","1","1","0","2000","49","899","40","0","111","0","2022/09/12 05:00:00"
"-1","2022/09/29 04:59:59","0","1","1","0","2000","45","900","40","0","104","0","2022/09/12 05:00:00"
"-1","2022/09/25 04:59:59","6","1","1","0","3000","31","901","30","0","101","0","2022/09/15 05:00:00"
"-1","2022/09/25 04:59:59","6","1","1","0","2000","41","902","40","0","101","0","2022/09/15 05:00:00"
"-1","2022/09/20 04:59:59","3","1","1","0","3000","81","903","81","0","101","0","2022/09/15 05:00:00"
"-1","2022/09/20 04:59:59","3","1","1","0","50","11","904","11","0","101","0","2022/09/15 05:00:00"
"-1","2022/09/20 04:59:59","4","1","1","0","2000","81","905","80","0","101","0","2022/09/15 05:00:00"
"-1","2022/09/26 15:59:59","0","1","1","0","1500","251","906","80","0","7004","0","2022/09/19 16:00:00"
"-1","2022/09/26 15:59:59","0","1","1","0","1500","252","907","80","0","7005","0","2022/09/19 16:00:00"
"-1","2022/09/25 04:59:59","6","1","1","0","1500","81","908","80","0","101","0","2022/09/23 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","81","909","80","0","101","0","2022/09/25 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","82","910","80","0","102","0","2022/09/23 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","83","911","80","0","111","0","2022/09/23 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","84","912","80","0","109","0","2022/09/23 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","85","913","80","0","112","0","2022/09/23 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","351","914","80","0","8004","0","2022/09/23 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","352","915","80","0","8005","0","2022/09/23 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","2000","31","916","30","0","101","0","2022/09/25 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","2000","41","917","40","0","101","0","2022/09/25 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","91","918","100","0","101","0","2022/09/25 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","92","919","100","0","102","0","2022/09/25 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","93","920","100","0","111","0","2022/09/25 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","94","921","100","0","109","0","2022/09/25 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","95","922","100","0","112","0","2022/09/25 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","100","923","100","0","8004","0","2022/09/25 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","101","924","100","0","8005","0","2022/09/25 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","96","925","100","0","6004","0","2022/09/25 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","97","926","100","0","6005","0","2022/09/25 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","98","927","100","0","7004","0","2022/09/25 05:00:00"
"-1","2022/10/01 04:59:59","0","1","1","0","1500","99","928","100","0","7005","0","2022/09/25 05:00:00"
"-1","2022/10/12 04:59:59","0","1","1","0","2000","34","929","30","0","103","0","2022/10/01 05:00:00"
"-1","2022/10/12 04:59:59","0","1","1","0","2000","44","930","40","0","103","0","2022/10/01 05:00:00"
"-1","2022/10/11 04:59:59","0","1","1","0","2000","37","931","30","0","109","0","2022/10/01 05:00:00"
"-1","2022/10/11 04:59:59","0","1","1","0","2000","38","932","30","0","112","0","2022/10/01 05:00:00"
"-1","2022/10/16 15:59:59","0","1","1","0","1500","151","933","80","0","6004","0","2022/10/02 16:00:00"
"-1","2022/10/16 15:59:59","0","1","1","0","1500","152","934","80","0","6005","0","2022/10/02 16:00:00"
"-1","2022/10/14 04:59:59","0","1","1","0","2000","32","935","30","0","102","0","2022/10/04 05:00:00"
"-1","2022/10/14 04:59:59","0","1","1","0","2000","42","936","40","0","102","0","2022/10/04 05:00:00"
"-1","2022/10/15 04:59:59","0","1","1","0","2000","39","937","30","0","111","0","2022/10/11 05:00:00"
"-1","2022/10/15 04:59:59","0","1","1","0","2000","49","938","40","0","111","0","2022/10/11 05:00:00"
"-1","2022/10/19 04:59:59","0","1","1","0","3000","45","939","40","0","104","0","2022/10/14 05:00:00"
"-1","2022/10/19 04:59:59","0","1","1","0","3000","31","940","30","0","101","0","2022/10/14 05:00:00"
"-1","2022/10/19 04:59:59","0","1","1","0","2000","41","941","40","0","101","0","2022/10/14 05:00:00"
"-1","2022/10/26 15:59:59","0","1","1","0","1500","251","942","80","0","7004","0","2022/10/19 16:00:00"
"-1","2022/10/26 15:59:59","0","1","1","0","1500","252","943","80","0","7005","0","2022/10/19 16:00:00"
"-1","2022/10/30 04:59:59","0","1","1","0","2000","45","944","40","0","104","0","2022/10/19 05:00:00"
"-1","2022/10/30 04:59:59","0","1","1","0","2000","31","945","30","0","101","0","2022/10/19 05:00:00"
"-1","2022/10/30 04:59:59","0","1","1","0","2000","41","946","40","0","101","0","2022/10/19 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","81","947","80","0","101","0","2022/10/25 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","82","948","80","0","102","0","2022/10/25 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","83","949","80","0","111","0","2022/10/25 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","84","950","80","0","109","0","2022/10/25 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","85","951","80","0","112","0","2022/10/25 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","351","952","80","0","8004","0","2022/10/25 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","352","953","80","0","8005","0","2022/10/25 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","91","954","100","0","101","0","2022/10/26 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","92","955","100","0","102","0","2022/10/26 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","93","956","100","0","111","0","2022/10/26 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","94","957","100","0","109","0","2022/10/26 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","95","958","100","0","112","0","2022/10/26 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","100","959","100","0","8004","0","2022/10/26 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","101","960","100","0","8005","0","2022/10/26 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","96","961","100","0","6004","0","2022/10/26 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","97","962","100","0","6005","0","2022/10/26 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","98","963","100","0","7004","0","2022/10/26 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","1500","99","964","100","0","7005","0","2022/10/26 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","3000","32","965","30","0","102","0","2022/10/27 05:00:00"
"-1","2022/11/01 04:59:59","0","1","1","0","3000","42","966","40","0","102","0","2022/10/27 05:00:00"
"-1","2022/11/12 04:59:59","0","1","1","0","2000","34","967","30","0","103","0","2022/11/01 05:00:00"
"-1","2022/11/12 04:59:59","0","1","1","0","2000","44","968","40","0","103","0","2022/11/01 05:00:00"
"-1","2022/11/11 04:59:59","0","1","1","0","2000","37","969","30","0","109","0","2022/11/01 05:00:00"
"-1","2022/11/11 04:59:59","0","1","1","0","2000","38","970","30","0","112","0","2022/11/01 05:00:00"
"-1","2022/11/15 15:59:59","0","1","1","0","1500","151","971","80","0","6004","0","2022/11/01 16:00:00"
"-1","2022/11/15 15:59:59","0","1","1","0","1500","152","972","80","0","6005","0","2022/11/01 16:00:00"
"-1","2022/11/15 04:59:59","0","1","1","0","2000","32","973","30","0","102","0","2022/11/04 05:00:00"
"-1","2022/11/15 04:59:59","0","1","1","0","2000","42","974","40","0","102","0","2022/11/04 05:00:00"
"-1","2022/11/15 04:59:59","0","1","1","0","2000","39","975","30","0","111","0","2022/11/11 05:00:00"
"-1","2022/11/15 04:59:59","0","1","1","0","2000","49","976","40","0","111","0","2022/11/11 05:00:00"
"-1","2022/11/29 04:59:59","0","1","1","0","2000","45","977","40","0","104","0","2022/11/12 05:00:00"
"-1","2022/11/20 04:59:59","0","1","1","0","3000","31","978","30","0","101","0","2022/11/15 05:00:00"
"-1","2022/11/20 04:59:59","0","1","1","0","2000","41","979","40","0","101","0","2022/11/15 05:00:00"
"-1","2022/11/25 15:59:59","0","1","1","0","1500","251","980","80","0","7004","0","2022/11/18 16:00:00"
"-1","2022/11/25 15:59:59","0","1","1","0","1500","252","981","80","0","7005","0","2022/11/18 16:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","2000","31","982","30","0","101","0","2022/11/20 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","2000","41","983","40","0","101","0","2022/11/20 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","81","984","80","0","101","0","2022/11/23 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","82","985","80","0","102","0","2022/11/23 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","83","986","80","0","111","0","2022/11/23 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","84","987","80","0","109","0","2022/11/23 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","85","988","80","0","112","0","2022/11/23 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","351","989","80","0","8004","0","2022/11/23 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","352","990","80","0","8005","0","2022/11/23 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","91","991","100","0","101","0","2022/11/25 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","92","992","100","0","102","0","2022/11/25 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","93","993","100","0","111","0","2022/11/25 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","94","994","100","0","109","0","2022/11/25 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","95","995","100","0","112","0","2022/11/25 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","100","996","100","0","8004","0","2022/11/25 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","101","997","100","0","8005","0","2022/11/25 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","96","998","100","0","6004","0","2022/11/25 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","97","999","100","0","6005","0","2022/11/25 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","98","1000","100","0","7004","0","2022/11/25 05:00:00"
"-1","2022/12/01 04:59:59","0","1","1","0","1500","99","1001","100","0","7005","0","2022/11/25 05:00:00"
"-1","2022/12/11 04:59:59","0","1","1","0","2000","37","1002","30","0","109","0","2022/12/01 05:00:00"
"-1","2022/12/11 04:59:59","0","1","1","0","2000","38","1003","30","0","112","0","2022/12/01 05:00:00"
"-1","2022/12/18 04:59:59","0","1","1","0","2000","45","1004","40","0","104","0","2022/12/01 05:00:00"
"-1","2022/12/15 15:59:59","0","1","1","0","1500","151","1005","80","0","6004","0","2022/12/01 16:00:00"
"-1","2022/12/15 15:59:59","0","1","1","0","1500","152","1006","80","0","6005","0","2022/12/01 16:00:00"
"-1","2022/12/15 04:59:59","0","1","1","0","2000","32","1007","30","0","102","0","2022/12/04 05:00:00"
"-1","2022/12/15 04:59:59","0","1","1","0","2000","42","1008","40","0","102","0","2022/12/04 05:00:00"
"-1","2022/12/14 04:59:59","0","1","1","0","2000","541","1009","120","0","122","0","2022/12/09 05:00:00"
"-1","2022/12/15 04:59:59","0","1","1","0","2000","39","1010","30","0","111","0","2022/12/11 05:00:00"
"-1","2022/12/15 04:59:59","0","1","1","0","2000","49","1011","40","0","111","0","2022/12/11 05:00:00"
"-1","2022/12/20 04:59:59","0","1","1","0","3000","31","1012","30","0","101","0","2022/12/15 05:00:00"
"-1","2022/12/20 04:59:59","0","1","1","0","2000","41","1013","40","0","101","0","2022/12/15 05:00:00"
"-1","2022/12/26 15:59:59","0","1","1","0","1500","251","1014","80","0","7004","0","2022/12/19 16:00:00"
"-1","2022/12/26 15:59:59","0","1","1","0","1500","252","1015","80","0","7005","0","2022/12/19 16:00:00"
"-1","2022/12/29 04:59:59","0","1","1","0","2000","34","1016","30","0","103","0","2022/12/18 05:00:00"
"-1","2022/12/29 04:59:59","0","1","1","0","2000","44","1017","40","0","103","0","2022/12/18 05:00:00"
"-1","2022/12/31 04:59:59","0","1","1","0","2000","31","1018","30","0","101","0","2022/12/20 05:00:00"
"-1","2022/12/31 04:59:59","0","1","1","0","2000","41","1019","40","0","101","0","2022/12/20 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","81","1020","80","0","101","0","2022/12/24 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","82","1021","80","0","102","0","2022/12/24 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","83","1022","80","0","111","0","2022/12/24 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","84","1023","80","0","109","0","2022/12/24 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","85","1024","80","0","112","0","2022/12/24 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","351","1025","80","0","8004","0","2022/12/24 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","352","1026","80","0","8005","0","2022/12/24 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","91","1027","100","0","101","0","2022/12/26 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","92","1028","100","0","102","0","2022/12/26 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","93","1029","100","0","111","0","2022/12/26 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","94","1030","100","0","109","0","2022/12/26 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","95","1031","100","0","112","0","2022/12/26 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","100","1032","100","0","8004","0","2022/12/26 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","101","1033","100","0","8005","0","2022/12/26 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","96","1034","100","0","6004","0","2022/12/26 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","97","1035","100","0","6005","0","2022/12/26 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","98","1036","100","0","7004","0","2022/12/26 05:00:00"
"-1","2023/01/01 04:59:59","0","1","1","0","1500","99","1037","100","0","7005","0","2022/12/26 05:00:00"
"-1","2023/01/05 04:59:59","0","1","1","0","2000","37","1038","30","0","109","0","2023/01/01 05:00:00"
"-1","2023/01/05 04:59:59","0","1","1","0","2000","38","1039","30","0","112","0","2023/01/01 05:00:00"
"-1","2023/01/18 04:59:59","0","1","1","0","2000","45","1040","40","0","104","0","2023/01/01 05:00:00"
"-1","2023/01/06 04:59:59","0","1","1","0","2000","34","1041","30","0","103","0","2023/01/01 05:00:00"
"-1","2023/01/06 04:59:59","0","1","1","0","2000","44","1042","40","0","103","0","2023/01/01 05:00:00"
"-1","2023/01/16 15:59:59","0","1","1","0","1500","151","1043","80","0","6004","0","2023/01/02 16:00:00"
"-1","2023/01/16 15:59:59","0","1","1","0","1500","152","1044","80","0","6005","0","2023/01/02 16:00:00"
"-1","2023/01/10 04:59:59","0","1","1","0","2000","32","1045","30","0","102","0","2023/01/05 05:00:00"
"-1","2023/01/10 04:59:59","0","1","1","0","2000","42","1046","40","0","102","0","2023/01/05 05:00:00"
"-1","2023/01/14 04:59:59","0","1","1","0","2000","39","1047","30","0","111","0","2023/01/10 05:00:00"
"-1","2023/01/14 04:59:59","0","1","1","0","2000","49","1048","40","0","111","0","2023/01/10 05:00:00"
"-1","2023/01/16 04:59:59","0","1","1","0","2000","31","1049","30","0","101","0","2023/01/11 05:00:00"
"-1","2023/01/16 04:59:59","0","1","1","0","2000","41","1050","40","0","101","0","2023/01/11 05:00:00"
"-1","2023/01/21 04:59:59","0","1","1","0","4000","31","1051","30","0","101","0","2023/01/16 05:00:00"
"-1","2023/01/21 04:59:59","0","1","1","0","2000","41","1052","40","0","101","0","2023/01/16 05:00:00"
"-1","2023/01/26 15:59:59","0","1","1","0","2000","251","1053","80","0","7004","0","2023/01/19 16:00:00"
"-1","2023/01/26 15:59:59","0","1","1","0","2000","252","1054","80","0","7005","0","2023/01/19 16:00:00"
"-1","2023/01/30 04:59:59","0","1","1","0","2000","81","1055","80","0","101","0","2023/01/19 05:00:00"
"-1","2023/01/30 04:59:59","0","1","1","0","2000","82","1056","80","0","102","0","2023/01/19 05:00:00"
"-1","2023/01/30 04:59:59","0","1","1","0","2000","83","1057","80","0","111","0","2023/01/19 05:00:00"
"-1","2023/01/30 04:59:59","0","1","1","0","2000","84","1058","80","0","109","0","2023/01/19 05:00:00"
"-1","2023/01/30 04:59:59","0","1","1","0","2000","85","1059","80","0","112","0","2023/01/19 05:00:00"
"-1","2023/01/30 04:59:59","0","1","1","0","2000","351","1060","80","0","8004","0","2023/01/19 05:00:00"
"-1","2023/01/30 04:59:59","0","1","1","0","2000","352","1061","80","0","8005","0","2023/01/19 05:00:00"
"-1","2023/01/25 04:59:59","0","1","1","0","4000","34","1062","30","0","103","0","2023/01/20 05:00:00"
"-1","2023/01/25 04:59:59","0","1","1","0","4000","44","1063","40","0","103","0","2023/01/20 05:00:00"
"-1","2023/01/27 04:59:59","0","1","1","0","4000","39","1064","30","0","111","0","2023/01/21 05:00:00"
"-1","2023/01/27 04:59:59","0","1","1","0","4000","49","1065","40","0","111","0","2023/01/21 05:00:00"
