6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28
"0","0","1500","0","0","2022/05/24 05:00:00","-1","102","1","794","80","1","82","2022/06/01 04:59:59"
"0","0","1500","0","0","2022/05/24 05:00:00","-1","111","1","795","80","1","83","2022/06/01 04:59:59"
"0","0","1500","0","0","2022/05/24 05:00:00","-1","109","1","796","80","1","84","2022/06/01 04:59:59"
"0","0","1500","0","0","2022/05/24 05:00:00","-1","112","1","797","80","1","85","2022/06/01 04:59:59"
"0","0","1500","0","0","2022/05/24 05:00:00","-1","8004","1","798","80","1","351","2022/06/01 04:59:59"
"0","0","1500","0","0","2022/05/24 05:00:00","-1","8005","1","799","80","1","352","2022/06/01 04:59:59"
"0","0","2000","0","0","2022/05/27 05:00:00","-1","109","1","800","30","1","37","2022/05/31 04:59:59"
"0","0","2000","0","0","2022/06/01 05:00:00","-1","103","1","801","30","1","34","2022/06/12 04:59:59"
"0","0","2000","0","0","2022/06/01 05:00:00","-1","103","1","802","40","1","44","2022/06/12 04:59:59"
"0","0","2000","0","0","2022/06/01 05:00:00","-1","109","1","803","30","1","37","2022/06/09 04:59:59"
"0","0","2000","0","0","2022/06/01 05:00:00","-1","112","1","804","30","1","38","2022/06/09 04:59:59"
"0","0","1500","0","0","2022/06/01 16:00:00","-1","6004","1","805","80","1","151","2022/06/21 15:59:59"
"0","0","1500","0","0","2022/06/01 16:00:00","-1","6005","1","806","80","1","152","2022/06/21 15:59:59"
"0","0","2000","0","0","2022/06/05 05:00:00","-1","102","1","807","30","1","32","2022/06/15 04:59:59"
"0","0","2000","0","0","2022/06/05 05:00:00","-1","102","1","808","40","1","42","2022/06/15 04:59:59"
"0","0","2000","0","0","2022/06/10 05:00:00","-1","111","1","809","30","1","39","2022/06/14 04:59:59"
"0","0","2000","0","0","2022/06/10 05:00:00","-1","111","1","810","40","1","49","2022/06/14 04:59:59"
"0","0","2000","0","0","2022/06/12 05:00:00","-1","104","1","811","40","1","45","2022/06/27 04:59:59"
"0","0","1500","0","0","2022/06/13 16:00:00","-1","7004","1","812","80","1","251","2022/06/25 15:59:59"
"0","0","1500","0","0","2022/06/13 16:00:00","-1","7005","1","813","80","1","252","2022/06/25 15:59:59"
"0","0","3000","0","0","2022/06/15 05:00:00","-1","101","1","814","30","1","31","2022/06/20 04:59:59"
"0","0","2000","0","0","2022/06/15 05:00:00","-1","101","1","815","40","1","41","2022/06/20 04:59:59"
"0","0","2000","0","0","2022/06/20 05:00:00","-1","101","1","816","30","1","31","2022/06/30 04:59:59"
"0","0","2000","0","0","2022/06/20 05:00:00","-1","101","1","817","40","1","41","2022/06/30 04:59:59"
"0","0","1500","0","0","2022/06/25 05:00:00","-1","101","1","818","80","1","81","2022/07/01 04:59:59"
"0","0","1500","0","0","2022/06/25 05:00:00","-1","102","1","819","80","1","82","2022/07/01 04:59:59"
"0","0","1500","0","0","2022/06/25 05:00:00","-1","111","1","820","80","1","83","2022/07/01 04:59:59"
"0","0","1500","0","0","2022/06/25 05:00:00","-1","109","1","821","80","1","84","2022/07/01 04:59:59"
"0","0","1500","0","0","2022/06/25 05:00:00","-1","112","1","822","80","1","85","2022/07/01 04:59:59"
"0","0","1500","0","0","2022/06/25 05:00:00","-1","8004","1","823","80","1","351","2022/07/01 04:59:59"
"0","0","1500","0","0","2022/06/25 05:00:00","-1","8005","1","824","80","1","352","2022/07/01 04:59:59"
"0","0","2000","0","0","2022/07/01 05:00:00","-1","103","1","825","30","1","34","2022/07/07 04:59:59"
"0","0","2000","0","0","2022/07/01 05:00:00","-1","103","1","826","40","1","44","2022/07/07 04:59:59"
"0","0","2000","0","0","2022/07/01 05:00:00","-1","109","1","827","30","1","37","2022/07/05 04:59:59"
"0","0","1500","0","0","2022/07/01 16:00:00","-1","6004","1","828","80","1","151","2022/07/15 15:59:59"
"0","0","1500","0","0","2022/07/01 16:00:00","-1","6005","1","829","80","1","152","2022/07/15 15:59:59"
"0","0","2000","0","0","2022/07/02 05:00:00","-1","102","1","830","30","1","32","2022/07/15 04:59:59"
"0","0","2000","0","0","2022/07/02 05:00:00","-1","102","1","831","40","1","42","2022/07/15 04:59:59"
"0","0","2000","0","0","2022/07/11 05:00:00","-1","111","1","832","30","1","39","2022/07/15 04:59:59"
"0","0","2000","0","0","2022/07/11 05:00:00","-1","111","1","833","40","1","49","2022/07/15 04:59:59"
"0","0","2000","0","0","2022/07/12 05:00:00","-1","104","1","834","40","1","45","2022/07/24 04:59:59"
"0","0","3000","0","0","2022/07/15 05:00:00","-1","101","1","835","30","1","31","2022/07/20 04:59:59"
"0","0","2000","0","0","2022/07/15 05:00:00","-1","101","1","836","40","1","41","2022/07/20 04:59:59"
"0","0","1500","0","0","2022/07/19 16:00:00","-1","7004","1","837","80","1","251","2022/07/26 15:59:59"
"0","0","1500","0","0","2022/07/19 16:00:00","-1","7005","1","838","80","1","252","2022/07/26 15:59:59"
"0","0","2000","0","0","2022/07/20 05:00:00","-1","101","1","839","30","1","31","2022/07/26 04:59:59"
"0","0","2000","0","0","2022/07/20 05:00:00","-1","101","1","840","40","1","41","2022/07/26 04:59:59"
"0","0","1500","0","0","2022/07/24 05:00:00","-1","101","1","841","80","1","81","2022/08/01 04:59:59"
"0","0","1500","0","0","2022/07/24 05:00:00","-1","102","1","842","80","1","82","2022/08/01 04:59:59"
"0","0","1500","0","0","2022/07/24 05:00:00","-1","111","1","843","80","1","83","2022/08/01 04:59:59"
"0","0","1500","0","0","2022/07/24 05:00:00","-1","109","1","844","80","1","84","2022/08/01 04:59:59"
"0","0","1500","0","0","2022/07/24 05:00:00","-1","112","1","845","80","1","85","2022/08/01 04:59:59"
"0","0","1500","0","0","2022/07/24 05:00:00","-1","8004","1","846","80","1","351","2022/08/01 04:59:59"
"0","0","1500","0","0","2022/07/24 05:00:00","-1","8005","1","847","80","1","352","2022/08/01 04:59:59"
"0","0","2000","0","0","2022/07/26 05:00:00","-1","109","1","848","30","1","37","2022/08/01 04:59:59"
"0","0","2000","0","0","2022/07/26 05:00:00","-1","112","1","849","30","1","38","2022/08/01 04:59:59"
"0","0","1500","0","0","2022/08/01 05:00:00","-1","101","1","850","100","1","91","2022/08/15 04:59:59"
"0","0","1500","0","0","2022/08/01 05:00:00","-1","102","1","851","100","1","92","2022/08/15 04:59:59"
"0","0","1500","0","0","2022/08/01 05:00:00","-1","111","1","852","100","1","93","2022/08/15 04:59:59"
"0","0","1500","0","0","2022/08/01 05:00:00","-1","109","1","853","100","1","94","2022/08/15 04:59:59"
"0","0","1500","0","0","2022/08/01 05:00:00","-1","112","1","854","100","1","95","2022/08/15 04:59:59"
"0","0","1500","0","0","2022/08/01 05:00:00","-1","8004","1","855","100","1","100","2022/08/15 04:59:59"
"0","0","1500","0","0","2022/08/01 05:00:00","-1","8005","1","856","100","1","101","2022/08/15 04:59:59"
"0","0","1500","0","0","2022/08/01 05:00:00","-1","6004","1","857","100","1","96","2022/08/15 04:59:59"
"0","0","1500","0","0","2022/08/01 05:00:00","-1","6005","1","858","100","1","97","2022/08/15 04:59:59"
"0","0","1500","0","0","2022/08/01 05:00:00","-1","7004","1","859","100","1","98","2022/08/15 04:59:59"
"0","0","1500","0","0","2022/08/01 05:00:00","-1","7005","1","860","100","1","99","2022/08/15 04:59:59"
"0","0","4000","0","0","2022/08/01 05:00:00","-1","103","1","861","30","1","34","2022/08/07 04:59:59"
"0","0","4000","0","0","2022/08/01 05:00:00","-1","103","1","862","40","1","44","2022/08/07 04:59:59"
"0","0","1500","0","0","2022/08/01 16:00:00","-1","6004","1","863","80","1","151","2022/08/15 15:59:59"
"0","0","1500","0","0","2022/08/01 16:00:00","-1","6005","1","864","80","1","152","2022/08/15 15:59:59"
"0","0","4000","0","0","2022/08/01 05:00:00","-1","101","1","865","30","1","31","2022/08/05 04:59:59"
"0","0","2000","0","0","2022/08/01 05:00:00","-1","101","1","866","40","1","41","2022/08/05 04:59:59"
"0","0","4000","0","0","2022/08/05 05:00:00","-1","102","1","867","30","1","32","2022/08/11 04:59:59"
"0","0","4000","0","0","2022/08/05 05:00:00","-1","102","1","868","40","1","42","2022/08/11 04:59:59"
"0","0","4000","0","0","2022/08/11 05:00:00","-1","111","1","869","30","1","39","2022/08/14 04:59:59"
"0","0","4000","0","0","2022/08/11 05:00:00","-1","111","1","870","40","1","49","2022/08/14 04:59:59"
"0","0","2000","0","0","2022/08/14 05:00:00","-1","103","1","871","30","1","34","2022/08/19 04:59:59"
"0","0","2000","0","0","2022/08/14 05:00:00","-1","103","1","872","40","1","44","2022/08/19 04:59:59"
"0","0","4000","0","0","2022/08/15 05:00:00","-1","101","1","873","30","1","31","2022/08/19 04:59:59"
"0","0","2000","0","0","2022/08/15 05:00:00","-1","101","1","874","40","1","41","2022/08/19 04:59:59"
"0","0","2000","0","0","2022/08/19 05:00:00","-1","101","1","875","30","1","31","2022/08/24 04:59:59"
"0","0","2000","0","0","2022/08/19 05:00:00","-1","101","1","876","40","1","41","2022/08/24 04:59:59"
"0","0","1500","0","0","2022/08/19 16:00:00","-1","7004","1","877","80","1","251","2022/08/26 15:59:59"
"0","0","1500","0","0","2022/08/19 16:00:00","-1","7005","1","878","80","1","252","2022/08/26 15:59:59"
"0","0","4000","0","0","2022/08/24 05:00:00","-1","109","1","879","30","1","37","2022/08/27 04:59:59"
"0","0","4000","0","0","2022/08/24 05:00:00","-1","112","1","880","30","1","38","2022/08/27 04:59:59"
"0","0","2000","0","0","2022/08/27 05:00:00","-1","102","1","881","30","1","32","2022/09/01 04:59:59"
"0","0","2000","0","0","2022/08/27 05:00:00","-1","102","1","882","40","1","42","2022/09/01 04:59:59"
"0","0","2000","0","0","2022/08/28 05:00:00","-1","111","1","883","30","1","39","2022/09/01 04:59:59"
"0","0","2000","0","0","2022/08/28 05:00:00","-1","111","1","884","40","1","49","2022/09/01 04:59:59"
"0","0","2000","0","0","2022/09/01 05:00:00","-1","103","1","885","30","1","34","2022/09/12 04:59:59"
"0","0","2000","0","0","2022/09/01 05:00:00","-1","103","1","886","40","1","44","2022/09/12 04:59:59"
"0","0","2000","0","0","2022/09/01 05:00:00","-1","109","1","887","30","1","37","2022/09/11 04:59:59"
"0","0","2000","0","0","2022/09/01 05:00:00","-1","112","1","888","30","1","38","2022/09/11 04:59:59"
"0","0","1500","0","0","2022/09/01 16:00:00","-1","6004","1","889","80","1","151","2022/09/15 15:59:59"
"0","0","1500","0","0","2022/09/01 16:00:00","-1","6005","1","890","80","1","152","2022/09/15 15:59:59"
"0","0","2000","0","0","2022/09/03 05:00:00","-1","102","1","891","30","1","32","2022/09/09 04:59:59"
"0","0","2000","0","0","2022/09/03 05:00:00","-1","102","1","892","40","1","42","2022/09/09 04:59:59"
"0","5","3000","0","0","2022/09/09 05:00:00","-1","102","1","893","30","1","32","2022/09/15 04:59:59"
"0","5","2000","0","0","2022/09/09 05:00:00","-1","102","1","894","40","1","42","2022/09/15 04:59:59"
"0","1","3000","0","0","2022/09/09 05:00:00","-1","102","1","895","81","1","82","2022/09/15 04:59:59"
"0","1","50","0","0","2022/09/09 05:00:00","-1","102","1","896","11","1","12","2022/09/15 04:59:59"
"0","2","2000","0","0","2022/09/09 05:00:00","-1","102","1","897","80","1","82","2022/09/15 04:59:59"
"0","0","2000","0","0","2022/09/12 05:00:00","-1","111","1","898","30","1","39","2022/09/16 04:59:59"
"0","0","2000","0","0","2022/09/12 05:00:00","-1","111","1","899","40","1","49","2022/09/16 04:59:59"
"0","0","2000","0","0","2022/09/12 05:00:00","-1","104","1","900","40","1","45","2022/09/29 04:59:59"
"0","6","3000","0","0","2022/09/15 05:00:00","-1","101","1","901","30","1","31","2022/09/25 04:59:59"
"0","6","2000","0","0","2022/09/15 05:00:00","-1","101","1","902","40","1","41","2022/09/25 04:59:59"
"0","3","3000","0","0","2022/09/15 05:00:00","-1","101","1","903","81","1","81","2022/09/20 04:59:59"
"0","3","50","0","0","2022/09/15 05:00:00","-1","101","1","904","11","1","11","2022/09/20 04:59:59"
"0","4","2000","0","0","2022/09/15 05:00:00","-1","101","1","905","80","1","81","2022/09/20 04:59:59"
"0","0","1500","0","0","2022/09/19 16:00:00","-1","7004","1","906","80","1","251","2022/09/26 15:59:59"
"0","0","1500","0","0","2022/09/19 16:00:00","-1","7005","1","907","80","1","252","2022/09/26 15:59:59"
"0","6","1500","0","0","2022/09/23 05:00:00","-1","101","1","908","80","1","81","2022/09/25 04:59:59"
"0","0","1500","0","0","2022/09/25 05:00:00","-1","101","1","909","80","1","81","2022/10/01 04:59:59"
"0","0","1500","0","0","2022/09/23 05:00:00","-1","102","1","910","80","1","82","2022/10/01 04:59:59"
"0","0","1500","0","0","2022/09/23 05:00:00","-1","111","1","911","80","1","83","2022/10/01 04:59:59"
"0","0","1500","0","0","2022/09/23 05:00:00","-1","109","1","912","80","1","84","2022/10/01 04:59:59"
"0","0","1500","0","0","2022/09/23 05:00:00","-1","112","1","913","80","1","85","2022/10/01 04:59:59"
"0","0","1500","0","0","2022/09/23 05:00:00","-1","8004","1","914","80","1","351","2022/10/01 04:59:59"
"0","0","1500","0","0","2022/09/23 05:00:00","-1","8005","1","915","80","1","352","2022/10/01 04:59:59"
"0","0","2000","0","0","2022/09/25 05:00:00","-1","101","1","916","30","1","31","2022/10/01 04:59:59"
"0","0","2000","0","0","2022/09/25 05:00:00","-1","101","1","917","40","1","41","2022/10/01 04:59:59"
"0","0","1500","0","0","2022/09/25 05:00:00","-1","101","1","918","100","1","91","2022/10/01 04:59:59"
"0","0","1500","0","0","2022/09/25 05:00:00","-1","102","1","919","100","1","92","2022/10/01 04:59:59"
"0","0","1500","0","0","2022/09/25 05:00:00","-1","111","1","920","100","1","93","2022/10/01 04:59:59"
"0","0","1500","0","0","2022/09/25 05:00:00","-1","109","1","921","100","1","94","2022/10/01 04:59:59"
"0","0","1500","0","0","2022/09/25 05:00:00","-1","112","1","922","100","1","95","2022/10/01 04:59:59"
"0","0","1500","0","0","2022/09/25 05:00:00","-1","8004","1","923","100","1","100","2022/10/01 04:59:59"
"0","0","1500","0","0","2022/09/25 05:00:00","-1","8005","1","924","100","1","101","2022/10/01 04:59:59"
"0","0","1500","0","0","2022/09/25 05:00:00","-1","6004","1","925","100","1","96","2022/10/01 04:59:59"
"0","0","1500","0","0","2022/09/25 05:00:00","-1","6005","1","926","100","1","97","2022/10/01 04:59:59"
"0","0","1500","0","0","2022/09/25 05:00:00","-1","7004","1","927","100","1","98","2022/10/01 04:59:59"
"0","0","1500","0","0","2022/09/25 05:00:00","-1","7005","1","928","100","1","99","2022/10/01 04:59:59"
"0","0","2000","0","0","2022/10/01 05:00:00","-1","103","1","929","30","1","34","2022/10/12 04:59:59"
"0","0","2000","0","0","2022/10/01 05:00:00","-1","103","1","930","40","1","44","2022/10/12 04:59:59"
"0","0","2000","0","0","2022/10/01 05:00:00","-1","109","1","931","30","1","37","2022/10/11 04:59:59"
"0","0","2000","0","0","2022/10/01 05:00:00","-1","112","1","932","30","1","38","2022/10/11 04:59:59"
"0","0","1500","0","0","2022/10/02 16:00:00","-1","6004","1","933","80","1","151","2022/10/16 15:59:59"
"0","0","1500","0","0","2022/10/02 16:00:00","-1","6005","1","934","80","1","152","2022/10/16 15:59:59"
"0","0","2000","0","0","2022/10/04 05:00:00","-1","102","1","935","30","1","32","2022/10/14 04:59:59"
"0","0","2000","0","0","2022/10/04 05:00:00","-1","102","1","936","40","1","42","2022/10/14 04:59:59"
"0","0","2000","0","0","2022/10/11 05:00:00","-1","111","1","937","30","1","39","2022/10/15 04:59:59"
"0","0","2000","0","0","2022/10/11 05:00:00","-1","111","1","938","40","1","49","2022/10/15 04:59:59"
"0","0","3000","0","0","2022/10/14 05:00:00","-1","104","1","939","40","1","45","2022/10/19 04:59:59"
"0","0","3000","0","0","2022/10/14 05:00:00","-1","101","1","940","30","1","31","2022/10/19 04:59:59"
"0","0","2000","0","0","2022/10/14 05:00:00","-1","101","1","941","40","1","41","2022/10/19 04:59:59"
"0","0","1500","0","0","2022/10/19 16:00:00","-1","7004","1","942","80","1","251","2022/10/26 15:59:59"
"0","0","1500","0","0","2022/10/19 16:00:00","-1","7005","1","943","80","1","252","2022/10/26 15:59:59"
"0","0","2000","0","0","2022/10/19 05:00:00","-1","104","1","944","40","1","45","2022/10/30 04:59:59"
"0","0","2000","0","0","2022/10/19 05:00:00","-1","101","1","945","30","1","31","2022/10/30 04:59:59"
"0","0","2000","0","0","2022/10/19 05:00:00","-1","101","1","946","40","1","41","2022/10/30 04:59:59"
"0","0","1500","0","0","2022/10/25 05:00:00","-1","101","1","947","80","1","81","2022/11/01 04:59:59"
"0","0","1500","0","0","2022/10/25 05:00:00","-1","102","1","948","80","1","82","2022/11/01 04:59:59"
"0","0","1500","0","0","2022/10/25 05:00:00","-1","111","1","949","80","1","83","2022/11/01 04:59:59"
"0","0","1500","0","0","2022/10/25 05:00:00","-1","109","1","950","80","1","84","2022/11/01 04:59:59"
"0","0","1500","0","0","2022/10/25 05:00:00","-1","112","1","951","80","1","85","2022/11/01 04:59:59"
"0","0","1500","0","0","2022/10/25 05:00:00","-1","8004","1","952","80","1","351","2022/11/01 04:59:59"
"0","0","1500","0","0","2022/10/25 05:00:00","-1","8005","1","953","80","1","352","2022/11/01 04:59:59"
"0","0","1500","0","0","2022/10/26 05:00:00","-1","101","1","954","100","1","91","2022/11/01 04:59:59"
"0","0","1500","0","0","2022/10/26 05:00:00","-1","102","1","955","100","1","92","2022/11/01 04:59:59"
"0","0","1500","0","0","2022/10/26 05:00:00","-1","111","1","956","100","1","93","2022/11/01 04:59:59"
"0","0","1500","0","0","2022/10/26 05:00:00","-1","109","1","957","100","1","94","2022/11/01 04:59:59"
"0","0","1500","0","0","2022/10/26 05:00:00","-1","112","1","958","100","1","95","2022/11/01 04:59:59"
"0","0","1500","0","0","2022/10/26 05:00:00","-1","8004","1","959","100","1","100","2022/11/01 04:59:59"
"0","0","1500","0","0","2022/10/26 05:00:00","-1","8005","1","960","100","1","101","2022/11/01 04:59:59"
"0","0","1500","0","0","2022/10/26 05:00:00","-1","6004","1","961","100","1","96","2022/11/01 04:59:59"
"0","0","1500","0","0","2022/10/26 05:00:00","-1","6005","1","962","100","1","97","2022/11/01 04:59:59"
"0","0","1500","0","0","2022/10/26 05:00:00","-1","7004","1","963","100","1","98","2022/11/01 04:59:59"
"0","0","1500","0","0","2022/10/26 05:00:00","-1","7005","1","964","100","1","99","2022/11/01 04:59:59"
"0","0","3000","0","0","2022/10/27 05:00:00","-1","102","1","965","30","1","32","2022/11/01 04:59:59"
"0","0","3000","0","0","2022/10/27 05:00:00","-1","102","1","966","40","1","42","2022/11/01 04:59:59"
"0","0","2000","0","0","2022/11/01 05:00:00","-1","103","1","967","30","1","34","2022/11/12 04:59:59"
"0","0","2000","0","0","2022/11/01 05:00:00","-1","103","1","968","40","1","44","2022/11/12 04:59:59"
"0","0","2000","0","0","2022/11/01 05:00:00","-1","109","1","969","30","1","37","2022/11/11 04:59:59"
"0","0","2000","0","0","2022/11/01 05:00:00","-1","112","1","970","30","1","38","2022/11/11 04:59:59"
"0","0","1500","0","0","2022/11/01 16:00:00","-1","6004","1","971","80","1","151","2022/11/15 15:59:59"
"0","0","1500","0","0","2022/11/01 16:00:00","-1","6005","1","972","80","1","152","2022/11/15 15:59:59"
"0","0","2000","0","0","2022/11/04 05:00:00","-1","102","1","973","30","1","32","2022/11/15 04:59:59"
"0","0","2000","0","0","2022/11/04 05:00:00","-1","102","1","974","40","1","42","2022/11/15 04:59:59"
"0","0","2000","0","0","2022/11/11 05:00:00","-1","111","1","975","30","1","39","2022/11/15 04:59:59"
"0","0","2000","0","0","2022/11/11 05:00:00","-1","111","1","976","40","1","49","2022/11/15 04:59:59"
"0","0","2000","0","0","2022/11/12 05:00:00","-1","104","1","977","40","1","45","2022/11/29 04:59:59"
"0","0","3000","0","0","2022/11/15 05:00:00","-1","101","1","978","30","1","31","2022/11/20 04:59:59"
"0","0","2000","0","0","2022/11/15 05:00:00","-1","101","1","979","40","1","41","2022/11/20 04:59:59"
"0","0","1500","0","0","2022/11/18 16:00:00","-1","7004","1","980","80","1","251","2022/11/25 15:59:59"
"0","0","1500","0","0","2022/11/18 16:00:00","-1","7005","1","981","80","1","252","2022/11/25 15:59:59"
"0","0","2000","0","0","2022/11/20 05:00:00","-1","101","1","982","30","1","31","2022/12/01 04:59:59"
"0","0","2000","0","0","2022/11/20 05:00:00","-1","101","1","983","40","1","41","2022/12/01 04:59:59"
"0","0","1500","0","0","2022/11/23 05:00:00","-1","101","1","984","80","1","81","2022/12/01 04:59:59"
"0","0","1500","0","0","2022/11/23 05:00:00","-1","102","1","985","80","1","82","2022/12/01 04:59:59"
