c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736
"0","31","2022/02/22 04:59:59","711","0","30","1","1","-1","2022/02/15 05:00:00","4000","101","0","0"
"0","41","2022/02/22 04:59:59","712","0","40","1","1","-1","2022/02/15 05:00:00","4000","101","0","0"
"0","34","2022/02/22 04:59:59","713","0","30","1","1","-1","2022/02/15 05:00:00","2000","103","0","0"
"0","44","2022/02/22 04:59:59","714","0","40","1","1","-1","2022/02/15 05:00:00","2000","103","0","0"
"0","251","2022/02/23 15:59:59","715","0","80","1","1","-1","2022/02/16 16:00:00","1500","7004","0","0"
"0","252","2022/02/23 15:59:59","716","0","80","1","1","-1","2022/02/16 16:00:00","1500","7005","0","0"
"0","39","2022/02/26 04:59:59","717","0","30","1","1","-1","2022/02/22 05:00:00","2000","111","0","0"
"0","49","2022/02/26 04:59:59","718","0","40","1","1","-1","2022/02/22 05:00:00","2000","111","0","0"
"0","31","2022/02/28 04:59:59","719","0","30","1","1","-1","2022/02/22 05:00:00","2000","101","0","0"
"0","41","2022/02/28 04:59:59","720","0","40","1","1","-1","2022/02/22 05:00:00","2000","101","0","0"
"0","32","2022/03/01 04:59:59","721","0","30","1","1","-1","2022/02/26 05:00:00","2000","102","0","0"
"0","42","2022/03/01 04:59:59","722","0","40","1","1","-1","2022/02/26 05:00:00","2000","102","0","0"
"0","37","2022/03/06 04:59:59","723","0","30","1","1","-1","2022/03/01 05:00:00","3000","109","0","0"
"0","38","2022/03/06 04:59:59","724","0","30","1","1","-1","2022/03/01 05:00:00","3000","112","0","0"
"0","34","2022/03/12 04:59:59","725","0","30","1","1","-1","2022/03/01 05:00:00","2000","103","0","0"
"0","44","2022/03/12 04:59:59","726","0","40","1","1","-1","2022/03/01 05:00:00","2000","103","0","0"
"0","151","2022/03/15 15:59:59","727","0","80","1","1","-1","2022/03/01 16:00:00","1500","6004","0","0"
"0","152","2022/03/15 15:59:59","728","0","80","1","1","-1","2022/03/01 16:00:00","1500","6005","0","0"
"0","32","2022/03/11 04:59:59","729","0","30","1","1","-1","2022/03/06 05:00:00","3000","102","0","0"
"0","42","2022/03/11 04:59:59","730","0","40","1","1","-1","2022/03/06 05:00:00","3000","102","0","0"
"0","37","2022/03/15 04:59:59","731","0","30","1","1","-1","2022/03/09 05:00:00","2000","109","0","0"
"0","38","2022/03/15 04:59:59","732","0","30","1","1","-1","2022/03/09 05:00:00","2000","112","0","0"
"0","39","2022/03/16 04:59:59","733","0","30","1","1","-1","2022/03/11 05:00:00","3000","111","0","0"
"0","49","2022/03/16 04:59:59","734","0","40","1","1","-1","2022/03/11 05:00:00","3000","111","0","0"
"0","45","2022/03/26 04:59:59","735","0","40","1","1","-1","2022/03/12 05:00:00","2000","104","0","0"
"0","31","2022/03/20 04:59:59","736","0","30","1","1","-1","2022/03/15 05:00:00","4000","101","0","0"
"0","41","2022/03/20 04:59:59","737","0","40","1","1","-1","2022/03/15 05:00:00","2000","101","0","0"
"0","251","2022/03/25 15:59:59","738","0","80","1","1","-1","2022/03/18 16:00:00","1500","7004","0","0"
"0","252","2022/03/25 15:59:59","739","0","80","1","1","-1","2022/03/18 16:00:00","1500","7005","0","0"
"0","31","2022/03/29 04:59:59","740","0","30","1","1","-1","2022/03/20 05:00:00","3000","101","0","0"
"0","41","2022/03/29 04:59:59","741","0","40","1","1","-1","2022/03/20 05:00:00","2000","101","0","0"
"0","81","2022/04/01 04:59:59","742","0","80","1","1","-1","2022/03/24 05:00:00","1500","101","0","0"
"0","82","2022/04/01 04:59:59","743","0","80","1","1","-1","2022/03/24 05:00:00","1500","102","0","0"
"0","83","2022/04/01 04:59:59","744","0","80","1","1","-1","2022/03/24 05:00:00","1500","111","0","0"
"0","84","2022/04/01 04:59:59","745","0","80","1","1","-1","2022/03/24 05:00:00","1500","109","0","0"
"0","85","2022/04/01 04:59:59","746","0","80","1","1","-1","2022/03/24 05:00:00","1500","112","0","0"
"0","351","2022/04/01 04:59:59","747","0","80","1","1","-1","2022/03/24 05:00:00","1500","8004","0","0"
"0","352","2022/04/01 04:59:59","748","0","80","1","1","-1","2022/03/24 05:00:00","1500","8005","0","0"
"0","32","2022/04/01 04:59:59","749","0","30","1","1","-1","2022/03/26 05:00:00","2000","102","0","0"
"0","42","2022/04/01 04:59:59","750","0","40","1","1","-1","2022/03/26 05:00:00","2000","102","0","0"
"0","34","2022/04/12 04:59:59","751","0","30","1","1","-1","2022/04/01 05:00:00","2000","103","0","0"
"0","44","2022/04/12 04:59:59","752","0","40","1","1","-1","2022/04/01 05:00:00","2000","103","0","0"
"0","37","2022/04/06 04:59:59","753","0","30","1","1","-1","2022/04/01 05:00:00","2000","109","0","0"
"0","38","2022/04/06 04:59:59","754","0","30","1","1","-1","2022/04/01 05:00:00","2000","112","0","0"
"0","151","2022/04/15 15:59:59","755","0","80","1","1","-1","2022/04/01 16:00:00","1500","6004","0","0"
"0","152","2022/04/15 15:59:59","756","0","80","1","1","-1","2022/04/01 16:00:00","1500","6005","0","0"
"0","32","2022/04/17 04:59:59","757","0","30","1","1","-1","2022/04/06 05:00:00","2000","102","0","0"
"0","42","2022/04/17 04:59:59","758","0","40","1","1","-1","2022/04/06 05:00:00","2000","102","0","0"
"0","39","2022/04/15 04:59:59","759","0","30","1","1","-1","2022/04/11 05:00:00","2000","111","0","0"
"0","49","2022/04/15 04:59:59","760","0","40","1","1","-1","2022/04/11 05:00:00","2000","111","0","0"
"0","45","2022/04/28 04:59:59","761","0","40","1","1","-1","2022/04/12 05:00:00","2000","104","0","0"
"0","31","2022/04/20 04:59:59","762","0","30","1","1","-1","2022/04/15 05:00:00","3000","101","0","0"
"0","41","2022/04/20 04:59:59","763","0","40","1","1","-1","2022/04/15 05:00:00","2000","101","0","0"
"0","251","2022/04/25 15:59:59","764","0","80","1","1","-1","2022/04/18 16:00:00","1500","7004","0","0"
"0","252","2022/04/25 15:59:59","765","0","80","1","1","-1","2022/04/18 16:00:00","1500","7005","0","0"
"0","31","2022/04/30 04:59:59","766","0","30","1","1","-1","2022/04/20 05:00:00","2000","101","0","0"
"0","41","2022/04/30 04:59:59","767","0","40","1","1","-1","2022/04/20 05:00:00","2000","101","0","0"
"0","81","2022/05/02 04:59:59","768","0","80","1","1","-1","2022/04/24 05:00:00","1500","101","0","0"
"0","82","2022/05/02 04:59:59","769","0","80","1","1","-1","2022/04/24 05:00:00","1500","102","0","0"
"0","83","2022/05/02 04:59:59","770","0","80","1","1","-1","2022/04/24 05:00:00","1500","111","0","0"
"0","84","2022/05/02 04:59:59","771","0","80","1","1","-1","2022/04/24 05:00:00","1500","109","0","0"
"0","85","2022/05/02 04:59:59","772","0","80","1","1","-1","2022/04/24 05:00:00","1500","112","0","0"
"0","351","2022/05/02 04:59:59","773","0","80","1","1","-1","2022/04/24 05:00:00","1500","8004","0","0"
"0","352","2022/05/02 04:59:59","774","0","80","1","1","-1","2022/04/24 05:00:00","1500","8005","0","0"
"0","37","2022/05/01 04:59:59","775","0","30","1","1","-1","2022/04/27 05:00:00","2000","109","0","0"
"0","34","2022/05/12 04:59:59","776","0","30","1","1","-1","2022/05/01 05:00:00","2000","103","0","0"
"0","44","2022/05/12 04:59:59","777","0","40","1","1","-1","2022/05/01 05:00:00","2000","103","0","0"
"0","37","2022/05/07 04:59:59","778","0","30","1","1","-1","2022/05/01 05:00:00","2000","109","0","0"
"0","38","2022/05/07 04:59:59","779","0","30","1","1","-1","2022/05/01 05:00:00","2000","112","0","0"
"0","151","2022/05/16 15:59:59","780","0","80","1","1","-1","2022/05/02 16:00:00","1500","6004","0","0"
"0","152","2022/05/16 15:59:59","781","0","80","1","1","-1","2022/05/02 16:00:00","1500","6005","0","0"
"0","32","2022/05/19 04:59:59","782","0","30","1","1","-1","2022/05/07 05:00:00","2000","102","0","0"
"0","42","2022/05/19 04:59:59","783","0","40","1","1","-1","2022/05/07 05:00:00","2000","102","0","0"
"0","39","2022/05/16 04:59:59","784","0","30","1","1","-1","2022/05/12 05:00:00","2000","111","0","0"
"0","49","2022/05/16 04:59:59","785","0","40","1","1","-1","2022/05/12 05:00:00","2000","111","0","0"
"0","45","2022/05/24 04:59:59","786","0","40","1","1","-1","2022/05/12 05:00:00","2000","104","0","0"
"0","31","2022/05/21 04:59:59","787","0","30","1","1","-1","2022/05/16 05:00:00","3000","101","0","0"
"0","41","2022/05/21 04:59:59","788","0","40","1","1","-1","2022/05/16 05:00:00","2000","101","0","0"
"0","251","2022/05/26 15:59:59","789","0","80","1","1","-1","2022/05/19 16:00:00","1500","7004","0","0"
"0","252","2022/05/26 15:59:59","790","0","80","1","1","-1","2022/05/19 16:00:00","1500","7005","0","0"
"0","31","2022/06/01 04:59:59","791","0","30","1","1","-1","2022/05/21 05:00:00","2000","101","0","0"
"0","41","2022/06/01 04:59:59","792","0","40","1","1","-1","2022/05/21 05:00:00","2000","101","0","0"
"0","81","2022/06/01 04:59:59","793","0","80","1","1","-1","2022/05/24 05:00:00","1500","101","0","0"
"0","82","2022/06/01 04:59:59","794","0","80","1","1","-1","2022/05/24 05:00:00","1500","102","0","0"
"0","83","2022/06/01 04:59:59","795","0","80","1","1","-1","2022/05/24 05:00:00","1500","111","0","0"
"0","84","2022/06/01 04:59:59","796","0","80","1","1","-1","2022/05/24 05:00:00","1500","109","0","0"
"0","85","2022/06/01 04:59:59","797","0","80","1","1","-1","2022/05/24 05:00:00","1500","112","0","0"
"0","351","2022/06/01 04:59:59","798","0","80","1","1","-1","2022/05/24 05:00:00","1500","8004","0","0"
"0","352","2022/06/01 04:59:59","799","0","80","1","1","-1","2022/05/24 05:00:00","1500","8005","0","0"
"0","37","2022/05/31 04:59:59","800","0","30","1","1","-1","2022/05/27 05:00:00","2000","109","0","0"
"0","34","2022/06/12 04:59:59","801","0","30","1","1","-1","2022/06/01 05:00:00","2000","103","0","0"
"0","44","2022/06/12 04:59:59","802","0","40","1","1","-1","2022/06/01 05:00:00","2000","103","0","0"
"0","37","2022/06/09 04:59:59","803","0","30","1","1","-1","2022/06/01 05:00:00","2000","109","0","0"
"0","38","2022/06/09 04:59:59","804","0","30","1","1","-1","2022/06/01 05:00:00","2000","112","0","0"
"0","151","2022/06/21 15:59:59","805","0","80","1","1","-1","2022/06/01 16:00:00","1500","6004","0","0"
"0","152","2022/06/21 15:59:59","806","0","80","1","1","-1","2022/06/01 16:00:00","1500","6005","0","0"
"0","32","2022/06/15 04:59:59","807","0","30","1","1","-1","2022/06/05 05:00:00","2000","102","0","0"
"0","42","2022/06/15 04:59:59","808","0","40","1","1","-1","2022/06/05 05:00:00","2000","102","0","0"
"0","39","2022/06/14 04:59:59","809","0","30","1","1","-1","2022/06/10 05:00:00","2000","111","0","0"
"0","49","2022/06/14 04:59:59","810","0","40","1","1","-1","2022/06/10 05:00:00","2000","111","0","0"
"0","45","2022/06/27 04:59:59","811","0","40","1","1","-1","2022/06/12 05:00:00","2000","104","0","0"
"0","251","2022/06/25 15:59:59","812","0","80","1","1","-1","2022/06/13 16:00:00","1500","7004","0","0"
"0","252","2022/06/25 15:59:59","813","0","80","1","1","-1","2022/06/13 16:00:00","1500","7005","0","0"
"0","31","2022/06/20 04:59:59","814","0","30","1","1","-1","2022/06/15 05:00:00","3000","101","0","0"
"0","41","2022/06/20 04:59:59","815","0","40","1","1","-1","2022/06/15 05:00:00","2000","101","0","0"
"0","31","2022/06/30 04:59:59","816","0","30","1","1","-1","2022/06/20 05:00:00","2000","101","0","0"
"0","41","2022/06/30 04:59:59","817","0","40","1","1","-1","2022/06/20 05:00:00","2000","101","0","0"
"0","81","2022/07/01 04:59:59","818","0","80","1","1","-1","2022/06/25 05:00:00","1500","101","0","0"
"0","82","2022/07/01 04:59:59","819","0","80","1","1","-1","2022/06/25 05:00:00","1500","102","0","0"
"0","83","2022/07/01 04:59:59","820","0","80","1","1","-1","2022/06/25 05:00:00","1500","111","0","0"
"0","84","2022/07/01 04:59:59","821","0","80","1","1","-1","2022/06/25 05:00:00","1500","109","0","0"
"0","85","2022/07/01 04:59:59","822","0","80","1","1","-1","2022/06/25 05:00:00","1500","112","0","0"
"0","351","2022/07/01 04:59:59","823","0","80","1","1","-1","2022/06/25 05:00:00","1500","8004","0","0"
"0","352","2022/07/01 04:59:59","824","0","80","1","1","-1","2022/06/25 05:00:00","1500","8005","0","0"
"0","34","2022/07/07 04:59:59","825","0","30","1","1","-1","2022/07/01 05:00:00","2000","103","0","0"
"0","44","2022/07/07 04:59:59","826","0","40","1","1","-1","2022/07/01 05:00:00","2000","103","0","0"
"0","37","2022/07/05 04:59:59","827","0","30","1","1","-1","2022/07/01 05:00:00","2000","109","0","0"
"0","151","2022/07/15 15:59:59","828","0","80","1","1","-1","2022/07/01 16:00:00","1500","6004","0","0"
"0","152","2022/07/15 15:59:59","829","0","80","1","1","-1","2022/07/01 16:00:00","1500","6005","0","0"
"0","32","2022/07/15 04:59:59","830","0","30","1","1","-1","2022/07/02 05:00:00","2000","102","0","0"
"0","42","2022/07/15 04:59:59","831","0","40","1","1","-1","2022/07/02 05:00:00","2000","102","0","0"
"0","39","2022/07/15 04:59:59","832","0","30","1","1","-1","2022/07/11 05:00:00","2000","111","0","0"
"0","49","2022/07/15 04:59:59","833","0","40","1","1","-1","2022/07/11 05:00:00","2000","111","0","0"
"0","45","2022/07/24 04:59:59","834","0","40","1","1","-1","2022/07/12 05:00:00","2000","104","0","0"
"0","31","2022/07/20 04:59:59","835","0","30","1","1","-1","2022/07/15 05:00:00","3000","101","0","0"
"0","41","2022/07/20 04:59:59","836","0","40","1","1","-1","2022/07/15 05:00:00","2000","101","0","0"
"0","251","2022/07/26 15:59:59","837","0","80","1","1","-1","2022/07/19 16:00:00","1500","7004","0","0"
"0","252","2022/07/26 15:59:59","838","0","80","1","1","-1","2022/07/19 16:00:00","1500","7005","0","0"
"0","31","2022/07/26 04:59:59","839","0","30","1","1","-1","2022/07/20 05:00:00","2000","101","0","0"
"0","41","2022/07/26 04:59:59","840","0","40","1","1","-1","2022/07/20 05:00:00","2000","101","0","0"
"0","81","2022/08/01 04:59:59","841","0","80","1","1","-1","2022/07/24 05:00:00","1500","101","0","0"
"0","82","2022/08/01 04:59:59","842","0","80","1","1","-1","2022/07/24 05:00:00","1500","102","0","0"
"0","83","2022/08/01 04:59:59","843","0","80","1","1","-1","2022/07/24 05:00:00","1500","111","0","0"
"0","84","2022/08/01 04:59:59","844","0","80","1","1","-1","2022/07/24 05:00:00","1500","109","0","0"
"0","85","2022/08/01 04:59:59","845","0","80","1","1","-1","2022/07/24 05:00:00","1500","112","0","0"
"0","351","2022/08/01 04:59:59","846","0","80","1","1","-1","2022/07/24 05:00:00","1500","8004","0","0"
"0","352","2022/08/01 04:59:59","847","0","80","1","1","-1","2022/07/24 05:00:00","1500","8005","0","0"
"0","37","2022/08/01 04:59:59","848","0","30","1","1","-1","2022/07/26 05:00:00","2000","109","0","0"
"0","38","2022/08/01 04:59:59","849","0","30","1","1","-1","2022/07/26 05:00:00","2000","112","0","0"
"0","91","2022/08/15 04:59:59","850","0","100","1","1","-1","2022/08/01 05:00:00","1500","101","0","0"
"0","92","2022/08/15 04:59:59","851","0","100","1","1","-1","2022/08/01 05:00:00","1500","102","0","0"
"0","93","2022/08/15 04:59:59","852","0","100","1","1","-1","2022/08/01 05:00:00","1500","111","0","0"
"0","94","2022/08/15 04:59:59","853","0","100","1","1","-1","2022/08/01 05:00:00","1500","109","0","0"
"0","95","2022/08/15 04:59:59","854","0","100","1","1","-1","2022/08/01 05:00:00","1500","112","0","0"
"0","100","2022/08/15 04:59:59","855","0","100","1","1","-1","2022/08/01 05:00:00","1500","8004","0","0"
"0","101","2022/08/15 04:59:59","856","0","100","1","1","-1","2022/08/01 05:00:00","1500","8005","0","0"
"0","96","2022/08/15 04:59:59","857","0","100","1","1","-1","2022/08/01 05:00:00","1500","6004","0","0"
"0","97","2022/08/15 04:59:59","858","0","100","1","1","-1","2022/08/01 05:00:00","1500","6005","0","0"
"0","98","2022/08/15 04:59:59","859","0","100","1","1","-1","2022/08/01 05:00:00","1500","7004","0","0"
"0","99","2022/08/15 04:59:59","860","0","100","1","1","-1","2022/08/01 05:00:00","1500","7005","0","0"
"0","34","2022/08/07 04:59:59","861","0","30","1","1","-1","2022/08/01 05:00:00","4000","103","0","0"
"0","44","2022/08/07 04:59:59","862","0","40","1","1","-1","2022/08/01 05:00:00","4000","103","0","0"
"0","151","2022/08/15 15:59:59","863","0","80","1","1","-1","2022/08/01 16:00:00","1500","6004","0","0"
"0","152","2022/08/15 15:59:59","864","0","80","1","1","-1","2022/08/01 16:00:00","1500","6005","0","0"
"0","31","2022/08/05 04:59:59","865","0","30","1","1","-1","2022/08/01 05:00:00","4000","101","0","0"
"0","41","2022/08/05 04:59:59","866","0","40","1","1","-1","2022/08/01 05:00:00","2000","101","0","0"
"0","32","2022/08/11 04:59:59","867","0","30","1","1","-1","2022/08/05 05:00:00","4000","102","0","0"
"0","42","2022/08/11 04:59:59","868","0","40","1","1","-1","2022/08/05 05:00:00","4000","102","0","0"
"0","39","2022/08/14 04:59:59","869","0","30","1","1","-1","2022/08/11 05:00:00","4000","111","0","0"
"0","49","2022/08/14 04:59:59","870","0","40","1","1","-1","2022/08/11 05:00:00","4000","111","0","0"
"0","34","2022/08/19 04:59:59","871","0","30","1","1","-1","2022/08/14 05:00:00","2000","103","0","0"
"0","44","2022/08/19 04:59:59","872","0","40","1","1","-1","2022/08/14 05:00:00","2000","103","0","0"
"0","31","2022/08/19 04:59:59","873","0","30","1","1","-1","2022/08/15 05:00:00","4000","101","0","0"
"0","41","2022/08/19 04:59:59","874","0","40","1","1","-1","2022/08/15 05:00:00","2000","101","0","0"
"0","31","2022/08/24 04:59:59","875","0","30","1","1","-1","2022/08/19 05:00:00","2000","101","0","0"
"0","41","2022/08/24 04:59:59","876","0","40","1","1","-1","2022/08/19 05:00:00","2000","101","0","0"
"0","251","2022/08/26 15:59:59","877","0","80","1","1","-1","2022/08/19 16:00:00","1500","7004","0","0"
"0","252","2022/08/26 15:59:59","878","0","80","1","1","-1","2022/08/19 16:00:00","1500","7005","0","0"
"0","37","2022/08/27 04:59:59","879","0","30","1","1","-1","2022/08/24 05:00:00","4000","109","0","0"
"0","38","2022/08/27 04:59:59","880","0","30","1","1","-1","2022/08/24 05:00:00","4000","112","0","0"
"0","32","2022/09/01 04:59:59","881","0","30","1","1","-1","2022/08/27 05:00:00","2000","102","0","0"
"0","42","2022/09/01 04:59:59","882","0","40","1","1","-1","2022/08/27 05:00:00","2000","102","0","0"
"0","39","2022/09/01 04:59:59","883","0","30","1","1","-1","2022/08/28 05:00:00","2000","111","0","0"
"0","49","2022/09/01 04:59:59","884","0","40","1","1","-1","2022/08/28 05:00:00","2000","111","0","0"
"0","34","2022/09/12 04:59:59","885","0","30","1","1","-1","2022/09/01 05:00:00","2000","103","0","0"
"0","44","2022/09/12 04:59:59","886","0","40","1","1","-1","2022/09/01 05:00:00","2000","103","0","0"
"0","37","2022/09/11 04:59:59","887","0","30","1","1","-1","2022/09/01 05:00:00","2000","109","0","0"
"0","38","2022/09/11 04:59:59","888","0","30","1","1","-1","2022/09/01 05:00:00","2000","112","0","0"
"0","151","2022/09/15 15:59:59","889","0","80","1","1","-1","2022/09/01 16:00:00","1500","6004","0","0"
"0","152","2022/09/15 15:59:59","890","0","80","1","1","-1","2022/09/01 16:00:00","1500","6005","0","0"
"0","32","2022/09/09 04:59:59","891","0","30","1","1","-1","2022/09/03 05:00:00","2000","102","0","0"
"0","42","2022/09/09 04:59:59","892","0","40","1","1","-1","2022/09/03 05:00:00","2000","102","0","0"
"0","32","2022/09/15 04:59:59","893","5","30","1","1","-1","2022/09/09 05:00:00","3000","102","0","0"
"0","42","2022/09/15 04:59:59","894","5","40","1","1","-1","2022/09/09 05:00:00","2000","102","0","0"
"0","82","2022/09/15 04:59:59","895","1","81","1","1","-1","2022/09/09 05:00:00","3000","102","0","0"
"0","12","2022/09/15 04:59:59","896","1","11","1","1","-1","2022/09/09 05:00:00","50","102","0","0"
"0","82","2022/09/15 04:59:59","897","2","80","1","1","-1","2022/09/09 05:00:00","2000","102","0","0"
"0","39","2022/09/16 04:59:59","898","0","30","1","1","-1","2022/09/12 05:00:00","2000","111","0","0"
"0","49","2022/09/16 04:59:59","899","0","40","1","1","-1","2022/09/12 05:00:00","2000","111","0","0"
"0","45","2022/09/29 04:59:59","900","0","40","1","1","-1","2022/09/12 05:00:00","2000","104","0","0"
"0","31","2022/09/25 04:59:59","901","6","30","1","1","-1","2022/09/15 05:00:00","3000","101","0","0"
"0","41","2022/09/25 04:59:59","902","6","40","1","1","-1","2022/09/15 05:00:00","2000","101","0","0"
"0","81","2022/09/20 04:59:59","903","3","81","1","1","-1","2022/09/15 05:00:00","3000","101","0","0"
