0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"2022/07/01 04:59:59","-1","0","1","1","1500","102","0","82","819","0","80","0","2022/06/25 05:00:00"
"2022/07/01 04:59:59","-1","0","1","1","1500","111","0","83","820","0","80","0","2022/06/25 05:00:00"
"2022/07/01 04:59:59","-1","0","1","1","1500","109","0","84","821","0","80","0","2022/06/25 05:00:00"
"2022/07/01 04:59:59","-1","0","1","1","1500","112","0","85","822","0","80","0","2022/06/25 05:00:00"
"2022/07/01 04:59:59","-1","0","1","1","1500","8004","0","351","823","0","80","0","2022/06/25 05:00:00"
"2022/07/01 04:59:59","-1","0","1","1","1500","8005","0","352","824","0","80","0","2022/06/25 05:00:00"
"2022/07/07 04:59:59","-1","0","1","1","2000","103","0","34","825","0","30","0","2022/07/01 05:00:00"
"2022/07/07 04:59:59","-1","0","1","1","2000","103","0","44","826","0","40","0","2022/07/01 05:00:00"
"2022/07/05 04:59:59","-1","0","1","1","2000","109","0","37","827","0","30","0","2022/07/01 05:00:00"
"2022/07/15 15:59:59","-1","0","1","1","1500","6004","0","151","828","0","80","0","2022/07/01 16:00:00"
"2022/07/15 15:59:59","-1","0","1","1","1500","6005","0","152","829","0","80","0","2022/07/01 16:00:00"
"2022/07/15 04:59:59","-1","0","1","1","2000","102","0","32","830","0","30","0","2022/07/02 05:00:00"
"2022/07/15 04:59:59","-1","0","1","1","2000","102","0","42","831","0","40","0","2022/07/02 05:00:00"
"2022/07/15 04:59:59","-1","0","1","1","2000","111","0","39","832","0","30","0","2022/07/11 05:00:00"
"2022/07/15 04:59:59","-1","0","1","1","2000","111","0","49","833","0","40","0","2022/07/11 05:00:00"
"2022/07/24 04:59:59","-1","0","1","1","2000","104","0","45","834","0","40","0","2022/07/12 05:00:00"
"2022/07/20 04:59:59","-1","0","1","1","3000","101","0","31","835","0","30","0","2022/07/15 05:00:00"
"2022/07/20 04:59:59","-1","0","1","1","2000","101","0","41","836","0","40","0","2022/07/15 05:00:00"
"2022/07/26 15:59:59","-1","0","1","1","1500","7004","0","251","837","0","80","0","2022/07/19 16:00:00"
"2022/07/26 15:59:59","-1","0","1","1","1500","7005","0","252","838","0","80","0","2022/07/19 16:00:00"
"2022/07/26 04:59:59","-1","0","1","1","2000","101","0","31","839","0","30","0","2022/07/20 05:00:00"
"2022/07/26 04:59:59","-1","0","1","1","2000","101","0","41","840","0","40","0","2022/07/20 05:00:00"
"2022/08/01 04:59:59","-1","0","1","1","1500","101","0","81","841","0","80","0","2022/07/24 05:00:00"
"2022/08/01 04:59:59","-1","0","1","1","1500","102","0","82","842","0","80","0","2022/07/24 05:00:00"
"2022/08/01 04:59:59","-1","0","1","1","1500","111","0","83","843","0","80","0","2022/07/24 05:00:00"
"2022/08/01 04:59:59","-1","0","1","1","1500","109","0","84","844","0","80","0","2022/07/24 05:00:00"
"2022/08/01 04:59:59","-1","0","1","1","1500","112","0","85","845","0","80","0","2022/07/24 05:00:00"
"2022/08/01 04:59:59","-1","0","1","1","1500","8004","0","351","846","0","80","0","2022/07/24 05:00:00"
"2022/08/01 04:59:59","-1","0","1","1","1500","8005","0","352","847","0","80","0","2022/07/24 05:00:00"
"2022/08/01 04:59:59","-1","0","1","1","2000","109","0","37","848","0","30","0","2022/07/26 05:00:00"
"2022/08/01 04:59:59","-1","0","1","1","2000","112","0","38","849","0","30","0","2022/07/26 05:00:00"
"2022/08/15 04:59:59","-1","0","1","1","1500","101","0","91","850","0","100","0","2022/08/01 05:00:00"
"2022/08/15 04:59:59","-1","0","1","1","1500","102","0","92","851","0","100","0","2022/08/01 05:00:00"
"2022/08/15 04:59:59","-1","0","1","1","1500","111","0","93","852","0","100","0","2022/08/01 05:00:00"
"2022/08/15 04:59:59","-1","0","1","1","1500","109","0","94","853","0","100","0","2022/08/01 05:00:00"
"2022/08/15 04:59:59","-1","0","1","1","1500","112","0","95","854","0","100","0","2022/08/01 05:00:00"
"2022/08/15 04:59:59","-1","0","1","1","1500","8004","0","100","855","0","100","0","2022/08/01 05:00:00"
"2022/08/15 04:59:59","-1","0","1","1","1500","8005","0","101","856","0","100","0","2022/08/01 05:00:00"
"2022/08/15 04:59:59","-1","0","1","1","1500","6004","0","96","857","0","100","0","2022/08/01 05:00:00"
"2022/08/15 04:59:59","-1","0","1","1","1500","6005","0","97","858","0","100","0","2022/08/01 05:00:00"
"2022/08/15 04:59:59","-1","0","1","1","1500","7004","0","98","859","0","100","0","2022/08/01 05:00:00"
"2022/08/15 04:59:59","-1","0","1","1","1500","7005","0","99","860","0","100","0","2022/08/01 05:00:00"
"2022/08/07 04:59:59","-1","0","1","1","4000","103","0","34","861","0","30","0","2022/08/01 05:00:00"
"2022/08/07 04:59:59","-1","0","1","1","4000","103","0","44","862","0","40","0","2022/08/01 05:00:00"
"2022/08/15 15:59:59","-1","0","1","1","1500","6004","0","151","863","0","80","0","2022/08/01 16:00:00"
"2022/08/15 15:59:59","-1","0","1","1","1500","6005","0","152","864","0","80","0","2022/08/01 16:00:00"
"2022/08/05 04:59:59","-1","0","1","1","4000","101","0","31","865","0","30","0","2022/08/01 05:00:00"
"2022/08/05 04:59:59","-1","0","1","1","2000","101","0","41","866","0","40","0","2022/08/01 05:00:00"
"2022/08/11 04:59:59","-1","0","1","1","4000","102","0","32","867","0","30","0","2022/08/05 05:00:00"
"2022/08/11 04:59:59","-1","0","1","1","4000","102","0","42","868","0","40","0","2022/08/05 05:00:00"
"2022/08/14 04:59:59","-1","0","1","1","4000","111","0","39","869","0","30","0","2022/08/11 05:00:00"
"2022/08/14 04:59:59","-1","0","1","1","4000","111","0","49","870","0","40","0","2022/08/11 05:00:00"
"2022/08/19 04:59:59","-1","0","1","1","2000","103","0","34","871","0","30","0","2022/08/14 05:00:00"
"2022/08/19 04:59:59","-1","0","1","1","2000","103","0","44","872","0","40","0","2022/08/14 05:00:00"
"2022/08/19 04:59:59","-1","0","1","1","4000","101","0","31","873","0","30","0","2022/08/15 05:00:00"
"2022/08/19 04:59:59","-1","0","1","1","2000","101","0","41","874","0","40","0","2022/08/15 05:00:00"
"2022/08/24 04:59:59","-1","0","1","1","2000","101","0","31","875","0","30","0","2022/08/19 05:00:00"
"2022/08/24 04:59:59","-1","0","1","1","2000","101","0","41","876","0","40","0","2022/08/19 05:00:00"
"2022/08/26 15:59:59","-1","0","1","1","1500","7004","0","251","877","0","80","0","2022/08/19 16:00:00"
"2022/08/26 15:59:59","-1","0","1","1","1500","7005","0","252","878","0","80","0","2022/08/19 16:00:00"
"2022/08/27 04:59:59","-1","0","1","1","4000","109","0","37","879","0","30","0","2022/08/24 05:00:00"
"2022/08/27 04:59:59","-1","0","1","1","4000","112","0","38","880","0","30","0","2022/08/24 05:00:00"
"2022/09/01 04:59:59","-1","0","1","1","2000","102","0","32","881","0","30","0","2022/08/27 05:00:00"
"2022/09/01 04:59:59","-1","0","1","1","2000","102","0","42","882","0","40","0","2022/08/27 05:00:00"
"2022/09/01 04:59:59","-1","0","1","1","2000","111","0","39","883","0","30","0","2022/08/28 05:00:00"
"2022/09/01 04:59:59","-1","0","1","1","2000","111","0","49","884","0","40","0","2022/08/28 05:00:00"
"2022/09/12 04:59:59","-1","0","1","1","2000","103","0","34","885","0","30","0","2022/09/01 05:00:00"
"2022/09/12 04:59:59","-1","0","1","1","2000","103","0","44","886","0","40","0","2022/09/01 05:00:00"
"2022/09/11 04:59:59","-1","0","1","1","2000","109","0","37","887","0","30","0","2022/09/01 05:00:00"
"2022/09/11 04:59:59","-1","0","1","1","2000","112","0","38","888","0","30","0","2022/09/01 05:00:00"
"2022/09/15 15:59:59","-1","0","1","1","1500","6004","0","151","889","0","80","0","2022/09/01 16:00:00"
"2022/09/15 15:59:59","-1","0","1","1","1500","6005","0","152","890","0","80","0","2022/09/01 16:00:00"
"2022/09/09 04:59:59","-1","0","1","1","2000","102","0","32","891","0","30","0","2022/09/03 05:00:00"
"2022/09/09 04:59:59","-1","0","1","1","2000","102","0","42","892","0","40","0","2022/09/03 05:00:00"
"2022/09/15 04:59:59","-1","5","1","1","3000","102","0","32","893","0","30","0","2022/09/09 05:00:00"
"2022/09/15 04:59:59","-1","5","1","1","2000","102","0","42","894","0","40","0","2022/09/09 05:00:00"
"2022/09/15 04:59:59","-1","1","1","1","3000","102","0","82","895","0","81","0","2022/09/09 05:00:00"
"2022/09/15 04:59:59","-1","1","1","1","50","102","0","12","896","0","11","0","2022/09/09 05:00:00"
"2022/09/15 04:59:59","-1","2","1","1","2000","102","0","82","897","0","80","0","2022/09/09 05:00:00"
"2022/09/16 04:59:59","-1","0","1","1","2000","111","0","39","898","0","30","0","2022/09/12 05:00:00"
"2022/09/16 04:59:59","-1","0","1","1","2000","111","0","49","899","0","40","0","2022/09/12 05:00:00"
"2022/09/29 04:59:59","-1","0","1","1","2000","104","0","45","900","0","40","0","2022/09/12 05:00:00"
"2022/09/25 04:59:59","-1","6","1","1","3000","101","0","31","901","0","30","0","2022/09/15 05:00:00"
"2022/09/25 04:59:59","-1","6","1","1","2000","101","0","41","902","0","40","0","2022/09/15 05:00:00"
"2022/09/20 04:59:59","-1","3","1","1","3000","101","0","81","903","0","81","0","2022/09/15 05:00:00"
"2022/09/20 04:59:59","-1","3","1","1","50","101","0","11","904","0","11","0","2022/09/15 05:00:00"
"2022/09/20 04:59:59","-1","4","1","1","2000","101","0","81","905","0","80","0","2022/09/15 05:00:00"
"2022/09/26 15:59:59","-1","0","1","1","1500","7004","0","251","906","0","80","0","2022/09/19 16:00:00"
"2022/09/26 15:59:59","-1","0","1","1","1500","7005","0","252","907","0","80","0","2022/09/19 16:00:00"
"2022/09/25 04:59:59","-1","6","1","1","1500","101","0","81","908","0","80","0","2022/09/23 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","101","0","81","909","0","80","0","2022/09/25 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","102","0","82","910","0","80","0","2022/09/23 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","111","0","83","911","0","80","0","2022/09/23 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","109","0","84","912","0","80","0","2022/09/23 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","112","0","85","913","0","80","0","2022/09/23 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","8004","0","351","914","0","80","0","2022/09/23 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","8005","0","352","915","0","80","0","2022/09/23 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","2000","101","0","31","916","0","30","0","2022/09/25 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","2000","101","0","41","917","0","40","0","2022/09/25 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","101","0","91","918","0","100","0","2022/09/25 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","102","0","92","919","0","100","0","2022/09/25 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","111","0","93","920","0","100","0","2022/09/25 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","109","0","94","921","0","100","0","2022/09/25 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","112","0","95","922","0","100","0","2022/09/25 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","8004","0","100","923","0","100","0","2022/09/25 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","8005","0","101","924","0","100","0","2022/09/25 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","6004","0","96","925","0","100","0","2022/09/25 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","6005","0","97","926","0","100","0","2022/09/25 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","7004","0","98","927","0","100","0","2022/09/25 05:00:00"
"2022/10/01 04:59:59","-1","0","1","1","1500","7005","0","99","928","0","100","0","2022/09/25 05:00:00"
"2022/10/12 04:59:59","-1","0","1","1","2000","103","0","34","929","0","30","0","2022/10/01 05:00:00"
"2022/10/12 04:59:59","-1","0","1","1","2000","103","0","44","930","0","40","0","2022/10/01 05:00:00"
"2022/10/11 04:59:59","-1","0","1","1","2000","109","0","37","931","0","30","0","2022/10/01 05:00:00"
"2022/10/11 04:59:59","-1","0","1","1","2000","112","0","38","932","0","30","0","2022/10/01 05:00:00"
"2022/10/16 15:59:59","-1","0","1","1","1500","6004","0","151","933","0","80","0","2022/10/02 16:00:00"
"2022/10/16 15:59:59","-1","0","1","1","1500","6005","0","152","934","0","80","0","2022/10/02 16:00:00"
"2022/10/14 04:59:59","-1","0","1","1","2000","102","0","32","935","0","30","0","2022/10/04 05:00:00"
"2022/10/14 04:59:59","-1","0","1","1","2000","102","0","42","936","0","40","0","2022/10/04 05:00:00"
"2022/10/15 04:59:59","-1","0","1","1","2000","111","0","39","937","0","30","0","2022/10/11 05:00:00"
"2022/10/15 04:59:59","-1","0","1","1","2000","111","0","49","938","0","40","0","2022/10/11 05:00:00"
"2022/10/19 04:59:59","-1","0","1","1","3000","104","0","45","939","0","40","0","2022/10/14 05:00:00"
"2022/10/19 04:59:59","-1","0","1","1","3000","101","0","31","940","0","30","0","2022/10/14 05:00:00"
"2022/10/19 04:59:59","-1","0","1","1","2000","101","0","41","941","0","40","0","2022/10/14 05:00:00"
"2022/10/26 15:59:59","-1","0","1","1","1500","7004","0","251","942","0","80","0","2022/10/19 16:00:00"
"2022/10/26 15:59:59","-1","0","1","1","1500","7005","0","252","943","0","80","0","2022/10/19 16:00:00"
"2022/10/30 04:59:59","-1","0","1","1","2000","104","0","45","944","0","40","0","2022/10/19 05:00:00"
"2022/10/30 04:59:59","-1","0","1","1","2000","101","0","31","945","0","30","0","2022/10/19 05:00:00"
"2022/10/30 04:59:59","-1","0","1","1","2000","101","0","41","946","0","40","0","2022/10/19 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","101","0","81","947","0","80","0","2022/10/25 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","102","0","82","948","0","80","0","2022/10/25 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","111","0","83","949","0","80","0","2022/10/25 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","109","0","84","950","0","80","0","2022/10/25 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","112","0","85","951","0","80","0","2022/10/25 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","8004","0","351","952","0","80","0","2022/10/25 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","8005","0","352","953","0","80","0","2022/10/25 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","101","0","91","954","0","100","0","2022/10/26 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","102","0","92","955","0","100","0","2022/10/26 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","111","0","93","956","0","100","0","2022/10/26 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","109","0","94","957","0","100","0","2022/10/26 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","112","0","95","958","0","100","0","2022/10/26 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","8004","0","100","959","0","100","0","2022/10/26 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","8005","0","101","960","0","100","0","2022/10/26 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","6004","0","96","961","0","100","0","2022/10/26 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","6005","0","97","962","0","100","0","2022/10/26 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","7004","0","98","963","0","100","0","2022/10/26 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","1500","7005","0","99","964","0","100","0","2022/10/26 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","3000","102","0","32","965","0","30","0","2022/10/27 05:00:00"
"2022/11/01 04:59:59","-1","0","1","1","3000","102","0","42","966","0","40","0","2022/10/27 05:00:00"
"2022/11/12 04:59:59","-1","0","1","1","2000","103","0","34","967","0","30","0","2022/11/01 05:00:00"
"2022/11/12 04:59:59","-1","0","1","1","2000","103","0","44","968","0","40","0","2022/11/01 05:00:00"
"2022/11/11 04:59:59","-1","0","1","1","2000","109","0","37","969","0","30","0","2022/11/01 05:00:00"
"2022/11/11 04:59:59","-1","0","1","1","2000","112","0","38","970","0","30","0","2022/11/01 05:00:00"
"2022/11/15 15:59:59","-1","0","1","1","1500","6004","0","151","971","0","80","0","2022/11/01 16:00:00"
"2022/11/15 15:59:59","-1","0","1","1","1500","6005","0","152","972","0","80","0","2022/11/01 16:00:00"
"2022/11/15 04:59:59","-1","0","1","1","2000","102","0","32","973","0","30","0","2022/11/04 05:00:00"
"2022/11/15 04:59:59","-1","0","1","1","2000","102","0","42","974","0","40","0","2022/11/04 05:00:00"
"2022/11/15 04:59:59","-1","0","1","1","2000","111","0","39","975","0","30","0","2022/11/11 05:00:00"
"2022/11/15 04:59:59","-1","0","1","1","2000","111","0","49","976","0","40","0","2022/11/11 05:00:00"
"2022/11/29 04:59:59","-1","0","1","1","2000","104","0","45","977","0","40","0","2022/11/12 05:00:00"
"2022/11/20 04:59:59","-1","0","1","1","3000","101","0","31","978","0","30","0","2022/11/15 05:00:00"
"2022/11/20 04:59:59","-1","0","1","1","2000","101","0","41","979","0","40","0","2022/11/15 05:00:00"
"2022/11/25 15:59:59","-1","0","1","1","1500","7004","0","251","980","0","80","0","2022/11/18 16:00:00"
"2022/11/25 15:59:59","-1","0","1","1","1500","7005","0","252","981","0","80","0","2022/11/18 16:00:00"
"2022/12/01 04:59:59","-1","0","1","1","2000","101","0","31","982","0","30","0","2022/11/20 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","2000","101","0","41","983","0","40","0","2022/11/20 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","101","0","81","984","0","80","0","2022/11/23 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","102","0","82","985","0","80","0","2022/11/23 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","111","0","83","986","0","80","0","2022/11/23 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","109","0","84","987","0","80","0","2022/11/23 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","112","0","85","988","0","80","0","2022/11/23 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","8004","0","351","989","0","80","0","2022/11/23 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","8005","0","352","990","0","80","0","2022/11/23 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","101","0","91","991","0","100","0","2022/11/25 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","102","0","92","992","0","100","0","2022/11/25 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","111","0","93","993","0","100","0","2022/11/25 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","109","0","94","994","0","100","0","2022/11/25 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","112","0","95","995","0","100","0","2022/11/25 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","8004","0","100","996","0","100","0","2022/11/25 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","8005","0","101","997","0","100","0","2022/11/25 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","6004","0","96","998","0","100","0","2022/11/25 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","6005","0","97","999","0","100","0","2022/11/25 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","7004","0","98","1000","0","100","0","2022/11/25 05:00:00"
"2022/12/01 04:59:59","-1","0","1","1","1500","7005","0","99","1001","0","100","0","2022/11/25 05:00:00"
"2022/12/11 04:59:59","-1","0","1","1","2000","109","0","37","1002","0","30","0","2022/12/01 05:00:00"
"2022/12/11 04:59:59","-1","0","1","1","2000","112","0","38","1003","0","30","0","2022/12/01 05:00:00"
"2022/12/18 04:59:59","-1","0","1","1","2000","104","0","45","1004","0","40","0","2022/12/01 05:00:00"
"2022/12/15 15:59:59","-1","0","1","1","1500","6004","0","151","1005","0","80","0","2022/12/01 16:00:00"
"2022/12/15 15:59:59","-1","0","1","1","1500","6005","0","152","1006","0","80","0","2022/12/01 16:00:00"
"2022/12/15 04:59:59","-1","0","1","1","2000","102","0","32","1007","0","30","0","2022/12/04 05:00:00"
"2022/12/15 04:59:59","-1","0","1","1","2000","102","0","42","1008","0","40","0","2022/12/04 05:00:00"
"2022/12/14 04:59:59","-1","0","1","1","2000","122","0","541","1009","0","120","0","2022/12/09 05:00:00"
"2022/12/15 04:59:59","-1","0","1","1","2000","111","0","39","1010","0","30","0","2022/12/11 05:00:00"
