8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6
"601","2021/02/01 16:00:00","9011","0","5","71050025","10050105","6008","10050","0","2021/02/19 15:59:59","71050025","打倒5隻驚叫鬼魂教父（全難易度共通）","0"
"601","2021/02/01 16:00:00","9011","0","10","71050026","10050105","6008","10050","0","2021/02/19 15:59:59","71050026","打倒10隻驚叫鬼魂教父（全難易度共通）","0"
"601","2021/02/01 16:00:00","9011","0","15","71050027","10050105","6008","10050","0","2021/02/19 15:59:59","71050027","打倒15隻驚叫鬼魂教父（全難易度共通）","0"
"601","2021/02/01 16:00:00","9011","0","20","71050028","10050105","6008","10050","0","2021/02/19 15:59:59","71050028","打倒20隻驚叫鬼魂教父（全難易度共通）","0"
"601","2021/02/01 16:00:00","9011","0","25","71050029","10050105","6008","10050","0","2021/02/19 15:59:59","71050029","打倒25隻驚叫鬼魂教父（全難易度共通）","0"
"601","2021/02/01 16:00:00","9011","0","30","71050030","10050105","6008","10050","0","2021/02/19 15:59:59","71050030","打倒30隻驚叫鬼魂教父（全難易度共通）","0"
"601","2021/02/01 16:00:00","9019","0","1","71050031","10050106","6006","10050","1005001","2021/02/19 15:59:59","71050031","打倒1隻驚叫鬼魂教父（NORMAL限定）","0"
"601","2021/02/01 16:00:00","9019","0","1","71050032","10050107","6010","10050","1005003","2021/02/19 15:59:59","71050032","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0"
"601","2021/02/19 16:00:00","9003","0","1","71051001","10051102","6004","10051","10051101","2021/02/28 15:59:59","71051001","完成活動任務1-1 (NORMAL)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051002","10051102","6004","10051","10051102","2021/02/28 15:59:59","71051002","完成活動任務1-2 (NORMAL)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051003","10051102","6004","10051","10051103","2021/02/28 15:59:59","71051003","完成活動任務1-3 (NORMAL)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051004","10051102","6004","10051","10051104","2021/02/28 15:59:59","71051004","完成活動任務1-4 (NORMAL)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051005","10051102","6004","10051","10051105","2021/02/28 15:59:59","71051005","完成活動任務1-5 (NORMAL)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051006","10051102","6004","10051","10051106","2021/02/28 15:59:59","71051006","完成活動任務1-6 (NORMAL)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051007","10051102","6004","10051","10051107","2021/02/28 15:59:59","71051007","完成活動任務1-7 (NORMAL)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051008","10051102","6004","10051","10051108","2021/02/28 15:59:59","71051008","完成活動任務1-8 (NORMAL)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051009","10051102","6004","10051","10051109","2021/02/28 15:59:59","71051009","完成活動任務1-9 (NORMAL)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051010","10051102","6004","10051","10051110","2021/02/28 15:59:59","71051010","完成活動任務1-10 (NORMAL)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051011","10051102","6004","10051","10051111","2021/02/28 15:59:59","71051011","完成活動任務1-11 (NORMAL)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051012","10051102","6004","10051","10051112","2021/02/28 15:59:59","71051012","完成活動任務1-12 (NORMAL)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051013","10051102","6004","10051","10051113","2021/02/28 15:59:59","71051013","完成活動任務1-13 (NORMAL)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051014","10051102","6004","10051","10051114","2021/02/28 15:59:59","71051014","完成活動任務1-14 (NORMAL)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051015","10051102","6004","10051","10051115","2021/02/28 15:59:59","71051015","完成活動任務1-15 (NORMAL)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051016","10051103","6005","10051","10051201","2021/02/28 15:59:59","71051016","完成活動任務1-1 (HARD)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051017","10051103","6005","10051","10051202","2021/02/28 15:59:59","71051017","完成活動任務1-2 (HARD)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051018","10051103","6005","10051","10051203","2021/02/28 15:59:59","71051018","完成活動任務1-3 (HARD)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051019","10051103","6005","10051","10051204","2021/02/28 15:59:59","71051019","完成活動任務1-4 (HARD)","0"
"601","2021/02/19 16:00:00","9003","0","1","71051020","10051103","6005","10051","10051205","2021/02/28 15:59:59","71051020","完成活動任務1-5 (HARD)","0"
"601","2021/02/19 16:00:00","9006","0","1","71051021","10051104","6002","10051","0","2021/02/28 15:59:59","71051021","將討伐證交換的獎賞一覽重置1次","0"
"601","2021/02/19 16:00:00","9006","0","2","71051022","10051104","6002","10051","0","2021/02/28 15:59:59","71051022","將討伐證交換的獎賞一覽重置2次","0"
"601","2021/02/19 16:00:00","9006","0","3","71051023","10051104","6002","10051","0","2021/02/28 15:59:59","71051023","將討伐證交換的獎賞一覽重置3次","0"
"601","2021/02/19 16:00:00","9006","0","4","71051024","10051104","6002","10051","0","2021/02/28 15:59:59","71051024","將討伐證交換的獎賞一覽重置4次","0"
"601","2021/02/19 16:00:00","9011","0","5","71051025","10051105","6008","10051","0","2021/02/28 15:59:59","71051025","打倒5隻似龍生物（全難易度共通）","0"
"601","2021/02/19 16:00:00","9011","0","10","71051026","10051105","6008","10051","0","2021/02/28 15:59:59","71051026","打倒10隻似龍生物（全難易度共通）","0"
"601","2021/02/19 16:00:00","9011","0","15","71051027","10051105","6008","10051","0","2021/02/28 15:59:59","71051027","打倒15隻似龍生物（全難易度共通）","0"
"601","2021/02/19 16:00:00","9011","0","20","71051028","10051105","6008","10051","0","2021/02/28 15:59:59","71051028","打倒20隻似龍生物（全難易度共通）","0"
"601","2021/02/19 16:00:00","9011","0","25","71051029","10051105","6008","10051","0","2021/02/28 15:59:59","71051029","打倒25隻似龍生物（全難易度共通）","0"
"601","2021/02/19 16:00:00","9011","0","30","71051030","10051105","6008","10051","0","2021/02/28 15:59:59","71051030","打倒30隻似龍生物（全難易度共通）","0"
"601","2021/02/19 16:00:00","9001","0","1","71051031","10051107","6010","10051","610051301","2021/02/28 15:59:59","71051031","打倒1隻似龍生物（VERY HARD限定）","0"
"601","2021/03/02 16:00:00","9003","0","1","71052001","10052102","6004","10052","10052101","2021/03/20 15:59:59","71052001","完成活動任務1-1 (NORMAL)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052002","10052102","6004","10052","10052102","2021/03/20 15:59:59","71052002","完成活動任務1-2 (NORMAL)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052003","10052102","6004","10052","10052103","2021/03/20 15:59:59","71052003","完成活動任務1-3 (NORMAL)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052004","10052102","6004","10052","10052104","2021/03/20 15:59:59","71052004","完成活動任務1-4 (NORMAL)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052005","10052102","6004","10052","10052105","2021/03/20 15:59:59","71052005","完成活動任務1-5 (NORMAL)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052006","10052102","6004","10052","10052106","2021/03/20 15:59:59","71052006","完成活動任務1-6 (NORMAL)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052007","10052102","6004","10052","10052107","2021/03/20 15:59:59","71052007","完成活動任務1-7 (NORMAL)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052008","10052102","6004","10052","10052108","2021/03/20 15:59:59","71052008","完成活動任務1-8 (NORMAL)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052009","10052102","6004","10052","10052109","2021/03/20 15:59:59","71052009","完成活動任務1-9 (NORMAL)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052010","10052102","6004","10052","10052110","2021/03/20 15:59:59","71052010","完成活動任務1-10 (NORMAL)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052011","10052102","6004","10052","10052111","2021/03/20 15:59:59","71052011","完成活動任務1-11 (NORMAL)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052012","10052102","6004","10052","10052112","2021/03/20 15:59:59","71052012","完成活動任務1-12 (NORMAL)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052013","10052102","6004","10052","10052113","2021/03/20 15:59:59","71052013","完成活動任務1-13 (NORMAL)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052014","10052102","6004","10052","10052114","2021/03/20 15:59:59","71052014","完成活動任務1-14 (NORMAL)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052015","10052102","6004","10052","10052115","2021/03/20 15:59:59","71052015","完成活動任務1-15 (NORMAL)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052016","10052103","6005","10052","10052201","2021/03/20 15:59:59","71052016","完成活動任務1-1 (HARD)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052017","10052103","6005","10052","10052202","2021/03/20 15:59:59","71052017","完成活動任務1-2 (HARD)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052018","10052103","6005","10052","10052203","2021/03/20 15:59:59","71052018","完成活動任務1-3 (HARD)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052019","10052103","6005","10052","10052204","2021/03/20 15:59:59","71052019","完成活動任務1-4 (HARD)","0"
"601","2021/03/02 16:00:00","9003","0","1","71052020","10052103","6005","10052","10052205","2021/03/20 15:59:59","71052020","完成活動任務1-5 (HARD)","0"
"601","2021/03/02 16:00:00","9006","0","1","71052021","10052104","6002","10052","0","2021/03/20 15:59:59","71052021","將討伐證交換的獎賞一覽重置1次","0"
"601","2021/03/02 16:00:00","9006","0","2","71052022","10052104","6002","10052","0","2021/03/20 15:59:59","71052022","將討伐證交換的獎賞一覽重置2次","0"
"601","2021/03/02 16:00:00","9006","0","3","71052023","10052104","6002","10052","0","2021/03/20 15:59:59","71052023","將討伐證交換的獎賞一覽重置3次","0"
"601","2021/03/02 16:00:00","9006","0","4","71052024","10052104","6002","10052","0","2021/03/20 15:59:59","71052024","將討伐證交換的獎賞一覽重置4次","0"
"601","2021/03/02 16:00:00","9011","0","5","71052025","10052105","6008","10052","0","2021/03/20 15:59:59","71052025","打倒5隻反逆獸 de M（全難易度共通）","0"
"601","2021/03/02 16:00:00","9011","0","10","71052026","10052105","6008","10052","0","2021/03/20 15:59:59","71052026","打倒10隻反逆獸 de M（全難易度共通）","0"
"601","2021/03/02 16:00:00","9011","0","15","71052027","10052105","6008","10052","0","2021/03/20 15:59:59","71052027","打倒15隻反逆獸 de M（全難易度共通）","0"
"601","2021/03/02 16:00:00","9011","0","20","71052028","10052105","6008","10052","0","2021/03/20 15:59:59","71052028","打倒20隻反逆獸 de M（全難易度共通）","0"
"601","2021/03/02 16:00:00","9011","0","25","71052029","10052105","6008","10052","0","2021/03/20 15:59:59","71052029","打倒25隻反逆獸 de M（全難易度共通）","0"
"601","2021/03/02 16:00:00","9011","0","30","71052030","10052105","6008","10052","0","2021/03/20 15:59:59","71052030","打倒30隻反逆獸 de M（全難易度共通）","0"
"601","2021/03/02 16:00:00","9019","0","1","71052031","10052106","6010","10052","1005203","2021/03/20 15:59:59","71052031","打倒1隻反逆獸 de M（VERY HARD限定）","0"
"601","2021/03/02 16:00:00","9019","0","1","71052032","10052107","6006","10052","1005201","2021/03/20 15:59:59","71052032","打倒1隻反逆獸 de M（NORMAL限定）","0"
"601","2021/04/16 16:00:00","9003","0","1","71053001","10053102","6004","10053","10053101","2021/04/30 15:59:59","71053001","完成活動任務1-1 (NORMAL)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053002","10053102","6004","10053","10053102","2021/04/30 15:59:59","71053002","完成活動任務1-2 (NORMAL)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053003","10053102","6004","10053","10053103","2021/04/30 15:59:59","71053003","完成活動任務1-3 (NORMAL)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053004","10053102","6004","10053","10053104","2021/04/30 15:59:59","71053004","完成活動任務1-4 (NORMAL)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053005","10053102","6004","10053","10053105","2021/04/30 15:59:59","71053005","完成活動任務1-5 (NORMAL)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053006","10053102","6004","10053","10053106","2021/04/30 15:59:59","71053006","完成活動任務1-6 (NORMAL)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053007","10053102","6004","10053","10053107","2021/04/30 15:59:59","71053007","完成活動任務1-7 (NORMAL)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053008","10053102","6004","10053","10053108","2021/04/30 15:59:59","71053008","完成活動任務1-8 (NORMAL)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053009","10053102","6004","10053","10053109","2021/04/30 15:59:59","71053009","完成活動任務1-9 (NORMAL)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053010","10053102","6004","10053","10053110","2021/04/30 15:59:59","71053010","完成活動任務1-10 (NORMAL)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053011","10053102","6004","10053","10053111","2021/04/30 15:59:59","71053011","完成活動任務1-11 (NORMAL)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053012","10053102","6004","10053","10053112","2021/04/30 15:59:59","71053012","完成活動任務1-12 (NORMAL)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053013","10053102","6004","10053","10053113","2021/04/30 15:59:59","71053013","完成活動任務1-13 (NORMAL)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053014","10053102","6004","10053","10053114","2021/04/30 15:59:59","71053014","完成活動任務1-14 (NORMAL)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053015","10053102","6004","10053","10053115","2021/04/30 15:59:59","71053015","完成活動任務1-15 (NORMAL)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053016","10053103","6005","10053","10053201","2021/04/30 15:59:59","71053016","完成活動任務1-1 (HARD)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053017","10053103","6005","10053","10053202","2021/04/30 15:59:59","71053017","完成活動任務1-2 (HARD)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053018","10053103","6005","10053","10053203","2021/04/30 15:59:59","71053018","完成活動任務1-3 (HARD)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053019","10053103","6005","10053","10053204","2021/04/30 15:59:59","71053019","完成活動任務1-4 (HARD)","0"
"601","2021/04/16 16:00:00","9003","0","1","71053020","10053103","6005","10053","10053205","2021/04/30 15:59:59","71053020","完成活動任務1-5 (HARD)","0"
"601","2021/04/16 16:00:00","9006","0","1","71053021","10053104","6002","10053","0","2021/04/30 15:59:59","71053021","將討伐證交換的獎賞一覽重置1次","0"
"601","2021/04/16 16:00:00","9006","0","2","71053022","10053104","6002","10053","0","2021/04/30 15:59:59","71053022","將討伐證交換的獎賞一覽重置2次","0"
"601","2021/04/16 16:00:00","9006","0","3","71053023","10053104","6002","10053","0","2021/04/30 15:59:59","71053023","將討伐證交換的獎賞一覽重置3次","0"
"601","2021/04/16 16:00:00","9006","0","4","71053024","10053104","6002","10053","0","2021/04/30 15:59:59","71053024","將討伐證交換的獎賞一覽重置4次","0"
"601","2021/04/16 16:00:00","9011","0","5","71053025","10053105","6008","10053","0","2021/04/30 15:59:59","71053025","打倒5隻貝特魯吉烏斯（全難易度共通）","0"
"601","2021/04/16 16:00:00","9011","0","10","71053026","10053105","6008","10053","0","2021/04/30 15:59:59","71053026","打倒10隻貝特魯吉烏斯（全難易度共通）","0"
"601","2021/04/16 16:00:00","9011","0","15","71053027","10053105","6008","10053","0","2021/04/30 15:59:59","71053027","打倒15隻貝特魯吉烏斯（全難易度共通）","0"
"601","2021/04/16 16:00:00","9011","0","20","71053028","10053105","6008","10053","0","2021/04/30 15:59:59","71053028","打倒20隻貝特魯吉烏斯（全難易度共通）","0"
"601","2021/04/16 16:00:00","9011","0","25","71053029","10053105","6008","10053","0","2021/04/30 15:59:59","71053029","打倒25隻貝特魯吉烏斯（全難易度共通）","0"
"601","2021/04/16 16:00:00","9011","0","30","71053030","10053105","6008","10053","0","2021/04/30 15:59:59","71053030","打倒30隻貝特魯吉烏斯（全難易度共通）","0"
"601","2021/04/16 16:00:00","9001","0","1","71053031","10053106","6006","10053","610053101","2021/04/30 15:59:59","71053031","打倒1隻貝特魯吉烏斯（NORMAL限定）","0"
"601","2021/04/16 16:00:00","9001","0","1","71053032","10053107","6010","10053","610053301","2021/04/30 15:59:59","71053032","打倒1隻貝特魯吉烏斯（VERY HARD限定）","0"
"601","2021/04/01 16:00:00","9003","0","1","71054001","10054102","6004","10054","10054101","2021/04/19 15:59:59","71054001","完成活動任務1-1 (NORMAL)","0"
"601","2021/04/01 16:00:00","9003","0","1","71054002","10054102","6004","10054","10054102","2021/04/19 15:59:59","71054002","完成活動任務1-2 (NORMAL)","0"
"601","2021/04/01 16:00:00","9003","0","1","71054003","10054102","6004","10054","10054103","2021/04/19 15:59:59","71054003","完成活動任務1-3 (NORMAL)","0"
