2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f
"10018103","1","9003","完成活動任務1-3 (NORMAL)","601","2019/10/27 15:59:59","71018003","71018003","0","6004","0","2019/10/17 16:00:00","102","10018"
"10018104","1","9003","完成活動任務1-4 (NORMAL)","601","2019/10/27 15:59:59","71018004","71018004","0","6004","0","2019/10/17 16:00:00","102","10018"
"10018105","1","9003","完成活動任務1-5 (NORMAL)","601","2019/10/27 15:59:59","71018005","71018005","0","6004","0","2019/10/17 16:00:00","102","10018"
"10018106","1","9003","完成活動任務1-6 (NORMAL)","601","2019/10/27 15:59:59","71018006","71018006","0","6004","0","2019/10/17 16:00:00","102","10018"
"10018107","1","9003","完成活動任務1-7 (NORMAL)","601","2019/10/27 15:59:59","71018007","71018007","0","6004","0","2019/10/17 16:00:00","102","10018"
"10018108","1","9003","完成活動任務1-8 (NORMAL)","601","2019/10/27 15:59:59","71018008","71018008","0","6004","0","2019/10/17 16:00:00","102","10018"
"10018109","1","9003","完成活動任務1-9 (NORMAL)","601","2019/10/27 15:59:59","71018009","71018009","0","6004","0","2019/10/17 16:00:00","102","10018"
"10018110","1","9003","完成活動任務1-10 (NORMAL)","601","2019/10/27 15:59:59","71018010","71018010","0","6004","0","2019/10/17 16:00:00","102","10018"
"10018111","1","9003","完成活動任務1-11 (NORMAL)","601","2019/10/27 15:59:59","71018011","71018011","0","6004","0","2019/10/17 16:00:00","102","10018"
"10018112","1","9003","完成活動任務1-12 (NORMAL)","601","2019/10/27 15:59:59","71018012","71018012","0","6004","0","2019/10/17 16:00:00","102","10018"
"10018113","1","9003","完成活動任務1-13 (NORMAL)","601","2019/10/27 15:59:59","71018013","71018013","0","6004","0","2019/10/17 16:00:00","102","10018"
"10018114","1","9003","完成活動任務1-14 (NORMAL)","601","2019/10/27 15:59:59","71018014","71018014","0","6004","0","2019/10/17 16:00:00","102","10018"
"10018115","1","9003","完成活動任務1-15 (NORMAL)","601","2019/10/27 15:59:59","71018015","71018015","0","6004","0","2019/10/17 16:00:00","102","10018"
"10018201","1","9003","完成活動任務1-1 (HARD)","601","2019/10/27 15:59:59","71018016","71018016","0","6005","0","2019/10/17 16:00:00","103","10018"
"10018202","1","9003","完成活動任務1-2 (HARD)","601","2019/10/27 15:59:59","71018017","71018017","0","6005","0","2019/10/17 16:00:00","103","10018"
"10018203","1","9003","完成活動任務1-3 (HARD)","601","2019/10/27 15:59:59","71018018","71018018","0","6005","0","2019/10/17 16:00:00","103","10018"
"10018204","1","9003","完成活動任務1-4 (HARD)","601","2019/10/27 15:59:59","71018019","71018019","0","6005","0","2019/10/17 16:00:00","103","10018"
"10018205","1","9003","完成活動任務1-5 (HARD)","601","2019/10/27 15:59:59","71018020","71018020","0","6005","0","2019/10/17 16:00:00","103","10018"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2019/10/27 15:59:59","71018021","71018021","0","6002","0","2019/10/17 16:00:00","104","10018"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2019/10/27 15:59:59","71018022","71018022","0","6002","0","2019/10/17 16:00:00","104","10018"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2019/10/27 15:59:59","71018023","71018023","0","6002","0","2019/10/17 16:00:00","104","10018"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2019/10/27 15:59:59","71018024","71018024","0","6002","0","2019/10/17 16:00:00","104","10018"
"0","5","9011","打倒5隻食屍巨狼（全難易度共通）","601","2019/10/27 15:59:59","71018025","71018025","0","6008","0","2019/10/17 16:00:00","105","10018"
"0","10","9011","打倒10隻食屍巨狼（全難易度共通）","601","2019/10/27 15:59:59","71018026","71018026","0","6008","0","2019/10/17 16:00:00","105","10018"
"0","15","9011","打倒15隻食屍巨狼（全難易度共通）","601","2019/10/27 15:59:59","71018027","71018027","0","6008","0","2019/10/17 16:00:00","105","10018"
"0","20","9011","打倒20隻食屍巨狼（全難易度共通）","601","2019/10/27 15:59:59","71018028","71018028","0","6008","0","2019/10/17 16:00:00","105","10018"
"0","25","9011","打倒25隻食屍巨狼（全難易度共通）","601","2019/10/27 15:59:59","71018029","71018029","0","6008","0","2019/10/17 16:00:00","105","10018"
"0","30","9011","打倒30隻食屍巨狼（全難易度共通）","601","2019/10/27 15:59:59","71018030","71018030","0","6008","0","2019/10/17 16:00:00","105","10018"
"610018301","1","9001","打倒 1 隻食屍巨狼（VERY HARD限定）","601","2019/10/27 15:59:59","71018031","71018031","0","6010","0","2019/10/17 16:00:00","107","10018"
"10019101","1","9003","完成活動任務1-1 (NORMAL)","601","2019/11/18 15:59:59","71019001","71019001","0","6004","0","2019/11/01 16:00:00","102","10019"
"10019102","1","9003","完成活動任務1-2 (NORMAL)","601","2019/11/18 15:59:59","71019002","71019002","0","6004","0","2019/11/01 16:00:00","102","10019"
"10019103","1","9003","完成活動任務1-3 (NORMAL)","601","2019/11/18 15:59:59","71019003","71019003","0","6004","0","2019/11/01 16:00:00","102","10019"
"10019104","1","9003","完成活動任務1-4 (NORMAL)","601","2019/11/18 15:59:59","71019004","71019004","0","6004","0","2019/11/01 16:00:00","102","10019"
"10019105","1","9003","完成活動任務1-5 (NORMAL)","601","2019/11/18 15:59:59","71019005","71019005","0","6004","0","2019/11/01 16:00:00","102","10019"
"10019106","1","9003","完成活動任務1-6 (NORMAL)","601","2019/11/18 15:59:59","71019006","71019006","0","6004","0","2019/11/01 16:00:00","102","10019"
"10019107","1","9003","完成活動任務1-7 (NORMAL)","601","2019/11/18 15:59:59","71019007","71019007","0","6004","0","2019/11/01 16:00:00","102","10019"
"10019108","1","9003","完成活動任務1-8 (NORMAL)","601","2019/11/18 15:59:59","71019008","71019008","0","6004","0","2019/11/01 16:00:00","102","10019"
"10019109","1","9003","完成活動任務1-9 (NORMAL)","601","2019/11/18 15:59:59","71019009","71019009","0","6004","0","2019/11/01 16:00:00","102","10019"
"10019110","1","9003","完成活動任務1-10 (NORMAL)","601","2019/11/18 15:59:59","71019010","71019010","0","6004","0","2019/11/01 16:00:00","102","10019"
"10019111","1","9003","完成活動任務1-11 (NORMAL)","601","2019/11/18 15:59:59","71019011","71019011","0","6004","0","2019/11/01 16:00:00","102","10019"
"10019112","1","9003","完成活動任務1-12 (NORMAL)","601","2019/11/18 15:59:59","71019012","71019012","0","6004","0","2019/11/01 16:00:00","102","10019"
"10019113","1","9003","完成活動任務1-13 (NORMAL)","601","2019/11/18 15:59:59","71019013","71019013","0","6004","0","2019/11/01 16:00:00","102","10019"
"10019114","1","9003","完成活動任務1-14 (NORMAL)","601","2019/11/18 15:59:59","71019014","71019014","0","6004","0","2019/11/01 16:00:00","102","10019"
"10019115","1","9003","完成活動任務1-15 (NORMAL)","601","2019/11/18 15:59:59","71019015","71019015","0","6004","0","2019/11/01 16:00:00","102","10019"
"10019201","1","9003","完成活動任務1-1 (HARD)","601","2019/11/18 15:59:59","71019016","71019016","0","6005","0","2019/11/01 16:00:00","103","10019"
"10019202","1","9003","完成活動任務1-2 (HARD)","601","2019/11/18 15:59:59","71019017","71019017","0","6005","0","2019/11/01 16:00:00","103","10019"
"10019203","1","9003","完成活動任務1-3 (HARD)","601","2019/11/18 15:59:59","71019018","71019018","0","6005","0","2019/11/01 16:00:00","103","10019"
"10019204","1","9003","完成活動任務1-4 (HARD)","601","2019/11/18 15:59:59","71019019","71019019","0","6005","0","2019/11/01 16:00:00","103","10019"
"10019205","1","9003","完成活動任務1-5 (HARD)","601","2019/11/18 15:59:59","71019020","71019020","0","6005","0","2019/11/01 16:00:00","103","10019"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2019/11/18 15:59:59","71019021","71019021","0","6002","0","2019/11/01 16:00:00","104","10019"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2019/11/18 15:59:59","71019022","71019022","0","6002","0","2019/11/01 16:00:00","104","10019"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2019/11/18 15:59:59","71019023","71019023","0","6002","0","2019/11/01 16:00:00","104","10019"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2019/11/18 15:59:59","71019024","71019024","0","6002","0","2019/11/01 16:00:00","104","10019"
"0","5","9011","打倒 5 次雨神大人（全難易度共通）","601","2019/11/18 15:59:59","71019025","71019025","0","6008","0","2019/11/01 16:00:00","105","10019"
"0","10","9011","打倒 10 次雨神大人（全難易度共通）","601","2019/11/18 15:59:59","71019026","71019026","0","6008","0","2019/11/01 16:00:00","105","10019"
"0","15","9011","打倒 15 次雨神大人（全難易度共通）","601","2019/11/18 15:59:59","71019027","71019027","0","6008","0","2019/11/01 16:00:00","105","10019"
"0","20","9011","打倒 20 次雨神大人（全難易度共通）","601","2019/11/18 15:59:59","71019028","71019028","0","6008","0","2019/11/01 16:00:00","105","10019"
"0","25","9011","打倒 25 次雨神大人（全難易度共通）","601","2019/11/18 15:59:59","71019029","71019029","0","6008","0","2019/11/01 16:00:00","105","10019"
"0","30","9011","打倒 30 次雨神大人（全難易度共通）","601","2019/11/18 15:59:59","71019030","71019030","0","6008","0","2019/11/01 16:00:00","105","10019"
"610019101","1","9001","打倒 1 次雨神大人（NORMAL限定）","601","2019/11/18 15:59:59","71019031","71019031","0","6006","0","2019/11/01 16:00:00","106","10019"
"610019301","1","9001","打倒 1 次雨神大人（VERY HARD限定）","601","2019/11/18 15:59:59","71019032","71019032","0","6010","0","2019/11/01 16:00:00","107","10019"
"10020101","1","9003","完成活動任務1-1 (NORMAL)","601","2019/11/27 15:59:59","71020001","71020001","0","6004","0","2019/11/17 16:00:00","102","10020"
"10020102","1","9003","完成活動任務1-2 (NORMAL)","601","2019/11/27 15:59:59","71020002","71020002","0","6004","0","2019/11/17 16:00:00","102","10020"
"10020103","1","9003","完成活動任務1-3 (NORMAL)","601","2019/11/27 15:59:59","71020003","71020003","0","6004","0","2019/11/17 16:00:00","102","10020"
"10020104","1","9003","完成活動任務1-4 (NORMAL)","601","2019/11/27 15:59:59","71020004","71020004","0","6004","0","2019/11/17 16:00:00","102","10020"
"10020105","1","9003","完成活動任務1-5 (NORMAL)","601","2019/11/27 15:59:59","71020005","71020005","0","6004","0","2019/11/17 16:00:00","102","10020"
"10020106","1","9003","完成活動任務1-6 (NORMAL)","601","2019/11/27 15:59:59","71020006","71020006","0","6004","0","2019/11/17 16:00:00","102","10020"
"10020107","1","9003","完成活動任務1-7 (NORMAL)","601","2019/11/27 15:59:59","71020007","71020007","0","6004","0","2019/11/17 16:00:00","102","10020"
"10020108","1","9003","完成活動任務1-8 (NORMAL)","601","2019/11/27 15:59:59","71020008","71020008","0","6004","0","2019/11/17 16:00:00","102","10020"
"10020109","1","9003","完成活動任務1-9 (NORMAL)","601","2019/11/27 15:59:59","71020009","71020009","0","6004","0","2019/11/17 16:00:00","102","10020"
"10020110","1","9003","完成活動任務1-10 (NORMAL)","601","2019/11/27 15:59:59","71020010","71020010","0","6004","0","2019/11/17 16:00:00","102","10020"
"10020111","1","9003","完成活動任務1-11 (NORMAL)","601","2019/11/27 15:59:59","71020011","71020011","0","6004","0","2019/11/17 16:00:00","102","10020"
"10020112","1","9003","完成活動任務1-12 (NORMAL)","601","2019/11/27 15:59:59","71020012","71020012","0","6004","0","2019/11/17 16:00:00","102","10020"
"10020113","1","9003","完成活動任務1-13 (NORMAL)","601","2019/11/27 15:59:59","71020013","71020013","0","6004","0","2019/11/17 16:00:00","102","10020"
"10020114","1","9003","完成活動任務1-14 (NORMAL)","601","2019/11/27 15:59:59","71020014","71020014","0","6004","0","2019/11/17 16:00:00","102","10020"
"10020115","1","9003","完成活動任務1-15 (NORMAL)","601","2019/11/27 15:59:59","71020015","71020015","0","6004","0","2019/11/17 16:00:00","102","10020"
"10020201","1","9003","完成活動任務1-1 (HARD)","601","2019/11/27 15:59:59","71020016","71020016","0","6005","0","2019/11/17 16:00:00","103","10020"
"10020202","1","9003","完成活動任務1-2 (HARD)","601","2019/11/27 15:59:59","71020017","71020017","0","6005","0","2019/11/17 16:00:00","103","10020"
"10020203","1","9003","完成活動任務1-3 (HARD)","601","2019/11/27 15:59:59","71020018","71020018","0","6005","0","2019/11/17 16:00:00","103","10020"
"10020204","1","9003","完成活動任務1-4 (HARD)","601","2019/11/27 15:59:59","71020019","71020019","0","6005","0","2019/11/17 16:00:00","103","10020"
"10020205","1","9003","完成活動任務1-5 (HARD)","601","2019/11/27 15:59:59","71020020","71020020","0","6005","0","2019/11/17 16:00:00","103","10020"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2019/11/27 15:59:59","71020021","71020021","0","6002","0","2019/11/17 16:00:00","104","10020"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2019/11/27 15:59:59","71020022","71020022","0","6002","0","2019/11/17 16:00:00","104","10020"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2019/11/27 15:59:59","71020023","71020023","0","6002","0","2019/11/17 16:00:00","104","10020"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2019/11/27 15:59:59","71020024","71020024","0","6002","0","2019/11/17 16:00:00","104","10020"
"0","5","9011","打倒5隻天塔帕斯（全難度共通）","601","2019/11/27 15:59:59","71020025","71020025","0","6008","0","2019/11/17 16:00:00","105","10020"
"0","10","9011","打倒10隻天塔帕斯（全難度共通）","601","2019/11/27 15:59:59","71020026","71020026","0","6008","0","2019/11/17 16:00:00","105","10020"
"0","15","9011","打倒15隻天塔帕斯（全難度共通）","601","2019/11/27 15:59:59","71020027","71020027","0","6008","0","2019/11/17 16:00:00","105","10020"
"0","20","9011","打倒20隻天塔帕斯（全難度共通）","601","2019/11/27 15:59:59","71020028","71020028","0","6008","0","2019/11/17 16:00:00","105","10020"
"0","25","9011","打倒25隻天塔帕斯（全難度共通）","601","2019/11/27 15:59:59","71020029","71020029","0","6008","0","2019/11/17 16:00:00","105","10020"
"0","30","9011","打倒30隻天塔帕斯（全難度共通）","601","2019/11/27 15:59:59","71020030","71020030","0","6008","0","2019/11/17 16:00:00","105","10020"
"610020101","1","9001","打倒1隻天塔帕斯（NORMAL限定）","601","2019/11/27 15:59:59","71020031","71020031","0","6006","0","2019/11/17 16:00:00","106","10020"
"610020301","1","9001","打倒1隻天塔帕斯（VERY HARD限定）","601","2019/11/27 15:59:59","71020032","71020032","0","6010","0","2019/11/17 16:00:00","107","10020"
"10021101","1","9003","完成活動任務1-1 (NORMAL)","601","2019/12/17 15:59:59","71021001","71021001","0","6004","0","2019/12/02 16:00:00","102","10021"
"10021102","1","9003","完成活動任務1-2 (NORMAL)","601","2019/12/17 15:59:59","71021002","71021002","0","6004","0","2019/12/02 16:00:00","102","10021"
"10021103","1","9003","完成活動任務1-3 (NORMAL)","601","2019/12/17 15:59:59","71021003","71021003","0","6004","0","2019/12/02 16:00:00","102","10021"
"10021104","1","9003","完成活動任務1-4 (NORMAL)","601","2019/12/17 15:59:59","71021004","71021004","0","6004","0","2019/12/02 16:00:00","102","10021"
"10021105","1","9003","完成活動任務1-5 (NORMAL)","601","2019/12/17 15:59:59","71021005","71021005","0","6004","0","2019/12/02 16:00:00","102","10021"
"10021106","1","9003","完成活動任務1-6 (NORMAL)","601","2019/12/17 15:59:59","71021006","71021006","0","6004","0","2019/12/02 16:00:00","102","10021"
"10021107","1","9003","完成活動任務1-7 (NORMAL)","601","2019/12/17 15:59:59","71021007","71021007","0","6004","0","2019/12/02 16:00:00","102","10021"
"10021108","1","9003","完成活動任務1-8 (NORMAL)","601","2019/12/17 15:59:59","71021008","71021008","0","6004","0","2019/12/02 16:00:00","102","10021"
"10021109","1","9003","完成活動任務1-9 (NORMAL)","601","2019/12/17 15:59:59","71021009","71021009","0","6004","0","2019/12/02 16:00:00","102","10021"
"10021110","1","9003","完成活動任務1-10 (NORMAL)","601","2019/12/17 15:59:59","71021010","71021010","0","6004","0","2019/12/02 16:00:00","102","10021"
"10021111","1","9003","完成活動任務1-11 (NORMAL)","601","2019/12/17 15:59:59","71021011","71021011","0","6004","0","2019/12/02 16:00:00","102","10021"
"10021112","1","9003","完成活動任務1-12 (NORMAL)","601","2019/12/17 15:59:59","71021012","71021012","0","6004","0","2019/12/02 16:00:00","102","10021"
"10021113","1","9003","完成活動任務1-13 (NORMAL)","601","2019/12/17 15:59:59","71021013","71021013","0","6004","0","2019/12/02 16:00:00","102","10021"
"10021114","1","9003","完成活動任務1-14 (NORMAL)","601","2019/12/17 15:59:59","71021014","71021014","0","6004","0","2019/12/02 16:00:00","102","10021"
"10021115","1","9003","完成活動任務1-15 (NORMAL)","601","2019/12/17 15:59:59","71021015","71021015","0","6004","0","2019/12/02 16:00:00","102","10021"
"10021201","1","9003","完成活動任務1-1 (HARD)","601","2019/12/17 15:59:59","71021016","71021016","0","6005","0","2019/12/02 16:00:00","103","10021"
"10021202","1","9003","完成活動任務1-2 (HARD)","601","2019/12/17 15:59:59","71021017","71021017","0","6005","0","2019/12/02 16:00:00","103","10021"
