fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce
"9003","10040102","10040","完成活動任務1-7 (NORMAL)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040007","1","71040007","6004","0","10040107","0"
"9003","10040102","10040","完成活動任務1-8 (NORMAL)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040008","1","71040008","6004","0","10040108","0"
"9003","10040102","10040","完成活動任務1-9 (NORMAL)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040009","1","71040009","6004","0","10040109","0"
"9003","10040102","10040","完成活動任務1-10 (NORMAL)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040010","1","71040010","6004","0","10040110","0"
"9003","10040102","10040","完成活動任務1-11 (NORMAL)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040011","1","71040011","6004","0","10040111","0"
"9003","10040102","10040","完成活動任務1-12 (NORMAL)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040012","1","71040012","6004","0","10040112","0"
"9003","10040102","10040","完成活動任務1-13 (NORMAL)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040013","1","71040013","6004","0","10040113","0"
"9003","10040102","10040","完成活動任務1-14 (NORMAL)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040014","1","71040014","6004","0","10040114","0"
"9003","10040102","10040","完成活動任務1-15 (NORMAL)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040015","1","71040015","6004","0","10040115","0"
"9003","10040103","10040","完成活動任務1-1 (HARD)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040016","1","71040016","6005","0","10040201","0"
"9003","10040103","10040","完成活動任務1-2 (HARD)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040017","1","71040017","6005","0","10040202","0"
"9003","10040103","10040","完成活動任務1-3 (HARD)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040018","1","71040018","6005","0","10040203","0"
"9003","10040103","10040","完成活動任務1-4 (HARD)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040019","1","71040019","6005","0","10040204","0"
"9003","10040103","10040","完成活動任務1-5 (HARD)","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040020","1","71040020","6005","0","10040205","0"
"9006","10040104","10040","將討伐證交換的獎賞一覽重置1次","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040021","1","71040021","6002","0","0","0"
"9006","10040104","10040","將討伐證交換的獎賞一覽重置2次","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040022","2","71040022","6002","0","0","0"
"9006","10040104","10040","將討伐證交換的獎賞一覽重置3次","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040023","3","71040023","6002","0","0","0"
"9006","10040104","10040","將討伐證交換的獎賞一覽重置4次","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040024","4","71040024","6002","0","0","0"
"9011","10040105","10040","打倒 5 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040025","5","71040025","6008","0","0","0"
"9011","10040105","10040","打倒 10 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040026","10","71040026","6008","0","0","0"
"9011","10040105","10040","打倒 15 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040027","15","71040027","6008","0","0","0"
"9011","10040105","10040","打倒 20 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040028","20","71040028","6008","0","0","0"
"9011","10040105","10040","打倒 25 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040029","25","71040029","6008","0","0","0"
"9011","10040105","10040","打倒 30 隻忍者首領半藏（全難易度共通）","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040030","30","71040030","6008","0","0","0"
"9001","10040106","10040","打倒 1 隻忍者首領半藏（VERY HARD限定）","2020/08/21 15:59:59","2020/08/03 16:00:00","601","71040031","1","71040031","6010","0","610040301","0"
"9003","10041102","10041","完成活動任務1-1 (NORMAL)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041001","1","71041001","6004","0","10041101","0"
"9003","10041102","10041","完成活動任務1-2 (NORMAL)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041002","1","71041002","6004","0","10041102","0"
"9003","10041102","10041","完成活動任務1-3 (NORMAL)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041003","1","71041003","6004","0","10041103","0"
"9003","10041102","10041","完成活動任務1-4 (NORMAL)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041004","1","71041004","6004","0","10041104","0"
"9003","10041102","10041","完成活動任務1-5 (NORMAL)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041005","1","71041005","6004","0","10041105","0"
"9003","10041102","10041","完成活動任務1-6 (NORMAL)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041006","1","71041006","6004","0","10041106","0"
"9003","10041102","10041","完成活動任務1-7 (NORMAL)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041007","1","71041007","6004","0","10041107","0"
"9003","10041102","10041","完成活動任務1-8 (NORMAL)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041008","1","71041008","6004","0","10041108","0"
"9003","10041102","10041","完成活動任務1-9 (NORMAL)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041009","1","71041009","6004","0","10041109","0"
"9003","10041102","10041","完成活動任務1-10 (NORMAL)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041010","1","71041010","6004","0","10041110","0"
"9003","10041102","10041","完成活動任務1-11 (NORMAL)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041011","1","71041011","6004","0","10041111","0"
"9003","10041102","10041","完成活動任務1-12 (NORMAL)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041012","1","71041012","6004","0","10041112","0"
"9003","10041102","10041","完成活動任務1-13 (NORMAL)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041013","1","71041013","6004","0","10041113","0"
"9003","10041102","10041","完成活動任務1-14 (NORMAL)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041014","1","71041014","6004","0","10041114","0"
"9003","10041102","10041","完成活動任務1-15 (NORMAL)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041015","1","71041015","6004","0","10041115","0"
"9003","10041103","10041","完成活動任務1-1 (HARD)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041016","1","71041016","6005","0","10041201","0"
"9003","10041103","10041","完成活動任務1-2 (HARD)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041017","1","71041017","6005","0","10041202","0"
"9003","10041103","10041","完成活動任務1-3 (HARD)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041018","1","71041018","6005","0","10041203","0"
"9003","10041103","10041","完成活動任務1-4 (HARD)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041019","1","71041019","6005","0","10041204","0"
"9003","10041103","10041","完成活動任務1-5 (HARD)","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041020","1","71041020","6005","0","10041205","0"
"9006","10041104","10041","將討伐證交換的獎賞一覽重置1次","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041021","1","71041021","6002","0","0","0"
"9006","10041104","10041","將討伐證交換的獎賞一覽重置2次","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041022","2","71041022","6002","0","0","0"
"9006","10041104","10041","將討伐證交換的獎賞一覽重置3次","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041023","3","71041023","6002","0","0","0"
"9006","10041104","10041","將討伐證交換的獎賞一覽重置4次","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041024","4","71041024","6002","0","0","0"
"9011","10041105","10041","打倒 5 隻惡代官（全難易度共通）","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041025","5","71041025","6008","0","0","0"
"9011","10041105","10041","打倒 10 隻惡代官（全難易度共通）","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041026","10","71041026","6008","0","0","0"
"9011","10041105","10041","打倒 15 隻惡代官（全難易度共通）","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041027","15","71041027","6008","0","0","0"
"9011","10041105","10041","打倒 20 隻惡代官（全難易度共通）","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041028","20","71041028","6008","0","0","0"
"9011","10041105","10041","打倒 25 隻惡代官（全難易度共通）","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041029","25","71041029","6008","0","0","0"
"9011","10041105","10041","打倒 30 隻惡代官（全難易度共通）","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041030","30","71041030","6008","0","0","0"
"9001","10041106","10041","打倒 1 隻惡代官（VERY HARD限定）","2020/09/28 15:59:59","2020/09/18 16:00:00","601","71041031","1","71041031","6010","0","610041301","0"
"9003","10042102","10042","完成活動任務1-1 (NORMAL)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042001","1","71042001","6004","0","10042101","0"
"9003","10042102","10042","完成活動任務1-2 (NORMAL)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042002","1","71042002","6004","0","10042102","0"
"9003","10042102","10042","完成活動任務1-3 (NORMAL)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042003","1","71042003","6004","0","10042103","0"
"9003","10042102","10042","完成活動任務1-4 (NORMAL)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042004","1","71042004","6004","0","10042104","0"
"9003","10042102","10042","完成活動任務1-5 (NORMAL)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042005","1","71042005","6004","0","10042105","0"
"9003","10042102","10042","完成活動任務1-6 (NORMAL)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042006","1","71042006","6004","0","10042106","0"
"9003","10042102","10042","完成活動任務1-7 (NORMAL)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042007","1","71042007","6004","0","10042107","0"
"9003","10042102","10042","完成活動任務1-8 (NORMAL)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042008","1","71042008","6004","0","10042108","0"
"9003","10042102","10042","完成活動任務1-9 (NORMAL)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042009","1","71042009","6004","0","10042109","0"
"9003","10042102","10042","完成活動任務1-10 (NORMAL)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042010","1","71042010","6004","0","10042110","0"
"9003","10042102","10042","完成活動任務1-11 (NORMAL)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042011","1","71042011","6004","0","10042111","0"
"9003","10042102","10042","完成活動任務1-12 (NORMAL)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042012","1","71042012","6004","0","10042112","0"
"9003","10042102","10042","完成活動任務1-13 (NORMAL)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042013","1","71042013","6004","0","10042113","0"
"9003","10042102","10042","完成活動任務1-14 (NORMAL)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042014","1","71042014","6004","0","10042114","0"
"9003","10042102","10042","完成活動任務1-15 (NORMAL)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042015","1","71042015","6004","0","10042115","0"
"9003","10042103","10042","完成活動任務1-1 (HARD)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042016","1","71042016","6005","0","10042201","0"
"9003","10042103","10042","完成活動任務1-2 (HARD)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042017","1","71042017","6005","0","10042202","0"
"9003","10042103","10042","完成活動任務1-3 (HARD)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042018","1","71042018","6005","0","10042203","0"
"9003","10042103","10042","完成活動任務1-4 (HARD)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042019","1","71042019","6005","0","10042204","0"
"9003","10042103","10042","完成活動任務1-5 (HARD)","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042020","1","71042020","6005","0","10042205","0"
"9006","10042104","10042","將討伐證交換的獎賞一覽重置1次","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042021","1","71042021","6002","0","0","0"
"9006","10042104","10042","將討伐證交換的獎賞一覽重置2次","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042022","2","71042022","6002","0","0","0"
"9006","10042104","10042","將討伐證交換的獎賞一覽重置3次","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042023","3","71042023","6002","0","0","0"
"9006","10042104","10042","將討伐證交換的獎賞一覽重置4次","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042024","4","71042024","6002","0","0","0"
"9011","10042105","10042","打倒 5 隻黑之王賈巴沃克（全難易度共通）","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042025","5","71042025","6008","0","0","0"
"9011","10042105","10042","打倒 10 隻黑之王賈巴沃克（全難易度共通）","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042026","10","71042026","6008","0","0","0"
"9011","10042105","10042","打倒 15 隻黑之王賈巴沃克（全難易度共通）","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042027","15","71042027","6008","0","0","0"
"9011","10042105","10042","打倒 20 隻黑之王賈巴沃克（全難易度共通）","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042028","20","71042028","6008","0","0","0"
"9011","10042105","10042","打倒 25 隻黑之王賈巴沃克（全難易度共通）","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042029","25","71042029","6008","0","0","0"
"9011","10042105","10042","打倒 30 隻黑之王賈巴沃克（全難易度共通）","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042030","30","71042030","6008","0","0","0"
"9001","10042106","10042","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042031","1","71042031","6006","0","610042101","0"
"9001","10042107","10042","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","2020/09/22 15:59:59","2020/09/04 16:00:00","601","71042032","1","71042032","6010","0","610042301","0"
"9003","10043102","10043","完成活動任務1-1 (NORMAL)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043001","1","71043001","6004","0","10043101","0"
"9003","10043102","10043","完成活動任務1-2 (NORMAL)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043002","1","71043002","6004","0","10043102","0"
"9003","10043102","10043","完成活動任務1-3 (NORMAL)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043003","1","71043003","6004","0","10043103","0"
"9003","10043102","10043","完成活動任務1-4 (NORMAL)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043004","1","71043004","6004","0","10043104","0"
"9003","10043102","10043","完成活動任務1-5 (NORMAL)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043005","1","71043005","6004","0","10043105","0"
"9003","10043102","10043","完成活動任務1-6 (NORMAL)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043006","1","71043006","6004","0","10043106","0"
"9003","10043102","10043","完成活動任務1-7 (NORMAL)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043007","1","71043007","6004","0","10043107","0"
"9003","10043102","10043","完成活動任務1-8 (NORMAL)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043008","1","71043008","6004","0","10043108","0"
"9003","10043102","10043","完成活動任務1-9 (NORMAL)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043009","1","71043009","6004","0","10043109","0"
"9003","10043102","10043","完成活動任務1-10 (NORMAL)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043010","1","71043010","6004","0","10043110","0"
"9003","10043102","10043","完成活動任務1-11 (NORMAL)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043011","1","71043011","6004","0","10043111","0"
"9003","10043102","10043","完成活動任務1-12 (NORMAL)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043012","1","71043012","6004","0","10043112","0"
"9003","10043102","10043","完成活動任務1-13 (NORMAL)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043013","1","71043013","6004","0","10043113","0"
"9003","10043102","10043","完成活動任務1-14 (NORMAL)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043014","1","71043014","6004","0","10043114","0"
"9003","10043102","10043","完成活動任務1-15 (NORMAL)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043015","1","71043015","6004","0","10043115","0"
"9003","10043103","10043","完成活動任務1-1 (HARD)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043016","1","71043016","6005","0","10043201","0"
"9003","10043103","10043","完成活動任務1-2 (HARD)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043017","1","71043017","6005","0","10043202","0"
"9003","10043103","10043","完成活動任務1-3 (HARD)","2020/10/28 15:59:59","2020/10/19 16:00:00","601","71043018","1","71043018","6005","0","10043203","0"
