47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441
"2020/02/04 16:00:00","102","2020/02/21 15:59:59","6004","71025002","601","0","10025102","0","完成活動任務1-2 (NORMAL)","1","71025002","10025","9003"
"2020/02/04 16:00:00","102","2020/02/21 15:59:59","6004","71025003","601","0","10025103","0","完成活動任務1-3 (NORMAL)","1","71025003","10025","9003"
"2020/02/04 16:00:00","102","2020/02/21 15:59:59","6004","71025004","601","0","10025104","0","完成活動任務1-4 (NORMAL)","1","71025004","10025","9003"
"2020/02/04 16:00:00","102","2020/02/21 15:59:59","6004","71025005","601","0","10025105","0","完成活動任務1-5 (NORMAL)","1","71025005","10025","9003"
"2020/02/04 16:00:00","102","2020/02/21 15:59:59","6004","71025006","601","0","10025106","0","完成活動任務1-6 (NORMAL)","1","71025006","10025","9003"
"2020/02/04 16:00:00","102","2020/02/21 15:59:59","6004","71025007","601","0","10025107","0","完成活動任務1-7 (NORMAL)","1","71025007","10025","9003"
"2020/02/04 16:00:00","102","2020/02/21 15:59:59","6004","71025008","601","0","10025108","0","完成活動任務1-8 (NORMAL)","1","71025008","10025","9003"
"2020/02/04 16:00:00","102","2020/02/21 15:59:59","6004","71025009","601","0","10025109","0","完成活動任務1-9 (NORMAL)","1","71025009","10025","9003"
"2020/02/04 16:00:00","102","2020/02/21 15:59:59","6004","71025010","601","0","10025110","0","完成活動任務1-10 (NORMAL)","1","71025010","10025","9003"
"2020/02/04 16:00:00","102","2020/02/21 15:59:59","6004","71025011","601","0","10025111","0","完成活動任務1-11 (NORMAL)","1","71025011","10025","9003"
"2020/02/04 16:00:00","102","2020/02/21 15:59:59","6004","71025012","601","0","10025112","0","完成活動任務1-12 (NORMAL)","1","71025012","10025","9003"
"2020/02/04 16:00:00","102","2020/02/21 15:59:59","6004","71025013","601","0","10025113","0","完成活動任務1-13 (NORMAL)","1","71025013","10025","9003"
"2020/02/04 16:00:00","102","2020/02/21 15:59:59","6004","71025014","601","0","10025114","0","完成活動任務1-14 (NORMAL)","1","71025014","10025","9003"
"2020/02/04 16:00:00","102","2020/02/21 15:59:59","6004","71025015","601","0","10025115","0","完成活動任務1-15 (NORMAL)","1","71025015","10025","9003"
"2020/02/04 16:00:00","103","2020/02/21 15:59:59","6005","71025016","601","0","10025201","0","完成活動任務1-1 (HARD)","1","71025016","10025","9003"
"2020/02/04 16:00:00","103","2020/02/21 15:59:59","6005","71025017","601","0","10025202","0","完成活動任務1-2 (HARD)","1","71025017","10025","9003"
"2020/02/04 16:00:00","103","2020/02/21 15:59:59","6005","71025018","601","0","10025203","0","完成活動任務1-3 (HARD)","1","71025018","10025","9003"
"2020/02/04 16:00:00","103","2020/02/21 15:59:59","6005","71025019","601","0","10025204","0","完成活動任務1-4 (HARD)","1","71025019","10025","9003"
"2020/02/04 16:00:00","103","2020/02/21 15:59:59","6005","71025020","601","0","10025205","0","完成活動任務1-5 (HARD)","1","71025020","10025","9003"
"2020/02/04 16:00:00","104","2020/02/21 15:59:59","6002","71025021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71025021","10025","9006"
"2020/02/04 16:00:00","104","2020/02/21 15:59:59","6002","71025022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71025022","10025","9006"
"2020/02/04 16:00:00","104","2020/02/21 15:59:59","6002","71025023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71025023","10025","9006"
"2020/02/04 16:00:00","104","2020/02/21 15:59:59","6002","71025024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71025024","10025","9006"
"2020/02/04 16:00:00","105","2020/02/21 15:59:59","6008","71025025","601","0","0","0","打倒 5 隻幻影男爵（全難易度共通）","5","71025025","10025","9011"
"2020/02/04 16:00:00","105","2020/02/21 15:59:59","6008","71025026","601","0","0","0","打倒 10 隻幻影男爵（全難易度共通）","10","71025026","10025","9011"
"2020/02/04 16:00:00","105","2020/02/21 15:59:59","6008","71025027","601","0","0","0","打倒 15 隻幻影男爵（全難易度共通）","15","71025027","10025","9011"
"2020/02/04 16:00:00","105","2020/02/21 15:59:59","6008","71025028","601","0","0","0","打倒 20 隻幻影男爵（全難易度共通）","20","71025028","10025","9011"
"2020/02/04 16:00:00","105","2020/02/21 15:59:59","6008","71025029","601","0","0","0","打倒 25 隻幻影男爵（全難易度共通）","25","71025029","10025","9011"
"2020/02/04 16:00:00","105","2020/02/21 15:59:59","6008","71025030","601","0","0","0","打倒 30 隻幻影男爵（全難易度共通）","30","71025030","10025","9011"
"2020/02/04 16:00:00","106","2020/02/21 15:59:59","6006","71025031","601","0","610025101","0","打倒 1 隻幻影男爵（NORMAL限定）","1","71025031","10025","9001"
"2020/02/04 16:00:00","107","2020/02/21 15:59:59","6010","71025032","601","0","610025301","0","打倒 1 隻幻影男爵（VERY HARD限定）","1","71025032","10025","9001"
"2020/02/18 16:00:00","112","2020/02/28 15:59:59","6004","71026001","601","0","10026101","0","完成活動任務1-1 (NORMAL)","1","71026001","10026","9003"
"2020/02/18 16:00:00","112","2020/02/28 15:59:59","6004","71026002","601","0","10026102","0","完成活動任務1-2 (NORMAL)","1","71026002","10026","9003"
"2020/02/18 16:00:00","112","2020/02/28 15:59:59","6004","71026003","601","0","10026103","0","完成活動任務1-3 (NORMAL)","1","71026003","10026","9003"
"2020/02/18 16:00:00","112","2020/02/28 15:59:59","6004","71026004","601","0","10026104","0","完成活動任務1-4 (NORMAL)","1","71026004","10026","9003"
"2020/02/18 16:00:00","112","2020/02/28 15:59:59","6004","71026005","601","0","10026105","0","完成活動任務1-5 (NORMAL)","1","71026005","10026","9003"
"2020/02/18 16:00:00","112","2020/02/28 15:59:59","6004","71026006","601","0","10026106","0","完成活動任務1-6 (NORMAL)","1","71026006","10026","9003"
"2020/02/18 16:00:00","112","2020/02/28 15:59:59","6004","71026007","601","0","10026107","0","完成活動任務1-7 (NORMAL)","1","71026007","10026","9003"
"2020/02/18 16:00:00","112","2020/02/28 15:59:59","6004","71026008","601","0","10026108","0","完成活動任務1-8 (NORMAL)","1","71026008","10026","9003"
"2020/02/18 16:00:00","112","2020/02/28 15:59:59","6004","71026009","601","0","10026109","0","完成活動任務1-9 (NORMAL)","1","71026009","10026","9003"
"2020/02/18 16:00:00","112","2020/02/28 15:59:59","6004","71026010","601","0","10026110","0","完成活動任務1-10 (NORMAL)","1","71026010","10026","9003"
"2020/02/18 16:00:00","112","2020/02/28 15:59:59","6004","71026011","601","0","10026111","0","完成活動任務1-11 (NORMAL)","1","71026011","10026","9003"
"2020/02/18 16:00:00","112","2020/02/28 15:59:59","6004","71026012","601","0","10026112","0","完成活動任務1-12 (NORMAL)","1","71026012","10026","9003"
"2020/02/18 16:00:00","112","2020/02/28 15:59:59","6004","71026013","601","0","10026113","0","完成活動任務1-13 (NORMAL)","1","71026013","10026","9003"
"2020/02/18 16:00:00","112","2020/02/28 15:59:59","6004","71026014","601","0","10026114","0","完成活動任務1-14 (NORMAL)","1","71026014","10026","9003"
"2020/02/18 16:00:00","112","2020/02/28 15:59:59","6004","71026015","601","0","10026115","0","完成活動任務1-15 (NORMAL)","1","71026015","10026","9003"
"2020/02/18 16:00:00","113","2020/02/28 15:59:59","6005","71026016","601","0","10026201","0","完成活動任務1-1 (HARD)","1","71026016","10026","9003"
"2020/02/18 16:00:00","113","2020/02/28 15:59:59","6005","71026017","601","0","10026202","0","完成活動任務1-2 (HARD)","1","71026017","10026","9003"
"2020/02/18 16:00:00","113","2020/02/28 15:59:59","6005","71026018","601","0","10026203","0","完成活動任務1-3 (HARD)","1","71026018","10026","9003"
"2020/02/18 16:00:00","113","2020/02/28 15:59:59","6005","71026019","601","0","10026204","0","完成活動任務1-4 (HARD)","1","71026019","10026","9003"
"2020/02/18 16:00:00","113","2020/02/28 15:59:59","6005","71026020","601","0","10026205","0","完成活動任務1-5 (HARD)","1","71026020","10026","9003"
"2020/02/18 16:00:00","114","2020/02/28 15:59:59","6002","71026021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71026021","10026","9006"
"2020/02/18 16:00:00","114","2020/02/28 15:59:59","6002","71026022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71026022","10026","9006"
"2020/02/18 16:00:00","114","2020/02/28 15:59:59","6002","71026023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71026023","10026","9006"
"2020/02/18 16:00:00","114","2020/02/28 15:59:59","6002","71026024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71026024","10026","9006"
"2020/02/18 16:00:00","115","2020/02/28 15:59:59","6008","71026025","601","0","0","0","打倒5隻傑克南瓜布丁（全難易度共通）","5","71026025","10026","9011"
"2020/02/18 16:00:00","115","2020/02/28 15:59:59","6008","71026026","601","0","0","0","打倒10隻傑克南瓜布丁（全難易度共通）","10","71026026","10026","9011"
"2020/02/18 16:00:00","115","2020/02/28 15:59:59","6008","71026027","601","0","0","0","打倒15隻傑克南瓜布丁（全難易度共通）","15","71026027","10026","9011"
"2020/02/18 16:00:00","115","2020/02/28 15:59:59","6008","71026028","601","0","0","0","打倒20隻傑克南瓜布丁（全難易度共通）","20","71026028","10026","9011"
"2020/02/18 16:00:00","115","2020/02/28 15:59:59","6008","71026029","601","0","0","0","打倒25隻傑克南瓜布丁（全難易度共通）","25","71026029","10026","9011"
"2020/02/18 16:00:00","115","2020/02/28 15:59:59","6008","71026030","601","0","0","0","打倒30隻傑克南瓜布丁（全難易度共通）","30","71026030","10026","9011"
"2020/02/18 16:00:00","116","2020/02/28 15:59:59","6006","71026031","601","0","610026101","0","打倒1隻傑克南瓜布丁（NORMAL限定）","1","71026031","10026","9001"
"2020/02/18 16:00:00","117","2020/02/28 15:59:59","6010","71026032","601","0","610026301","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","1","71026032","10026","9001"
"2020/03/02 16:00:00","102","2020/03/19 15:59:59","6004","71027001","601","0","10027101","0","完成活動任務1-1 (NORMAL)","1","71027001","10027","9003"
"2020/03/02 16:00:00","102","2020/03/19 15:59:59","6004","71027002","601","0","10027102","0","完成活動任務1-2 (NORMAL)","1","71027002","10027","9003"
"2020/03/02 16:00:00","102","2020/03/19 15:59:59","6004","71027003","601","0","10027103","0","完成活動任務1-3 (NORMAL)","1","71027003","10027","9003"
"2020/03/02 16:00:00","102","2020/03/19 15:59:59","6004","71027004","601","0","10027104","0","完成活動任務1-4 (NORMAL)","1","71027004","10027","9003"
"2020/03/02 16:00:00","102","2020/03/19 15:59:59","6004","71027005","601","0","10027105","0","完成活動任務1-5 (NORMAL)","1","71027005","10027","9003"
"2020/03/02 16:00:00","102","2020/03/19 15:59:59","6004","71027006","601","0","10027106","0","完成活動任務1-6 (NORMAL)","1","71027006","10027","9003"
"2020/03/02 16:00:00","102","2020/03/19 15:59:59","6004","71027007","601","0","10027107","0","完成活動任務1-7 (NORMAL)","1","71027007","10027","9003"
"2020/03/02 16:00:00","102","2020/03/19 15:59:59","6004","71027008","601","0","10027108","0","完成活動任務1-8 (NORMAL)","1","71027008","10027","9003"
"2020/03/02 16:00:00","102","2020/03/19 15:59:59","6004","71027009","601","0","10027109","0","完成活動任務1-9 (NORMAL)","1","71027009","10027","9003"
"2020/03/02 16:00:00","102","2020/03/19 15:59:59","6004","71027010","601","0","10027110","0","完成活動任務1-10 (NORMAL)","1","71027010","10027","9003"
"2020/03/02 16:00:00","102","2020/03/19 15:59:59","6004","71027011","601","0","10027111","0","完成活動任務1-11 (NORMAL)","1","71027011","10027","9003"
"2020/03/02 16:00:00","102","2020/03/19 15:59:59","6004","71027012","601","0","10027112","0","完成活動任務1-12 (NORMAL)","1","71027012","10027","9003"
"2020/03/02 16:00:00","102","2020/03/19 15:59:59","6004","71027013","601","0","10027113","0","完成活動任務1-13 (NORMAL)","1","71027013","10027","9003"
"2020/03/02 16:00:00","102","2020/03/19 15:59:59","6004","71027014","601","0","10027114","0","完成活動任務1-14 (NORMAL)","1","71027014","10027","9003"
"2020/03/02 16:00:00","102","2020/03/19 15:59:59","6004","71027015","601","0","10027115","0","完成活動任務1-15 (NORMAL)","1","71027015","10027","9003"
"2020/03/02 16:00:00","103","2020/03/19 15:59:59","6005","71027016","601","0","10027201","0","完成活動任務1-1 (HARD)","1","71027016","10027","9003"
"2020/03/02 16:00:00","103","2020/03/19 15:59:59","6005","71027017","601","0","10027202","0","完成活動任務1-2 (HARD)","1","71027017","10027","9003"
"2020/03/02 16:00:00","103","2020/03/19 15:59:59","6005","71027018","601","0","10027203","0","完成活動任務1-3 (HARD)","1","71027018","10027","9003"
"2020/03/02 16:00:00","103","2020/03/19 15:59:59","6005","71027019","601","0","10027204","0","完成活動任務1-4 (HARD)","1","71027019","10027","9003"
"2020/03/02 16:00:00","103","2020/03/19 15:59:59","6005","71027020","601","0","10027205","0","完成活動任務1-5 (HARD)","1","71027020","10027","9003"
"2020/03/02 16:00:00","104","2020/03/19 15:59:59","6002","71027021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71027021","10027","9006"
"2020/03/02 16:00:00","104","2020/03/19 15:59:59","6002","71027022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71027022","10027","9006"
"2020/03/02 16:00:00","104","2020/03/19 15:59:59","6002","71027023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71027023","10027","9006"
"2020/03/02 16:00:00","104","2020/03/19 15:59:59","6002","71027024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71027024","10027","9006"
"2020/03/02 16:00:00","105","2020/03/19 15:59:59","6008","71027025","601","0","0","0","打倒 5 隻似龍生物（全難易度共通）","5","71027025","10027","9011"
"2020/03/02 16:00:00","105","2020/03/19 15:59:59","6008","71027026","601","0","0","0","打倒 10 隻似龍生物（全難易度共通）","10","71027026","10027","9011"
"2020/03/02 16:00:00","105","2020/03/19 15:59:59","6008","71027027","601","0","0","0","打倒 15 隻似龍生物（全難易度共通）","15","71027027","10027","9011"
"2020/03/02 16:00:00","105","2020/03/19 15:59:59","6008","71027028","601","0","0","0","打倒 20 隻似龍生物（全難易度共通）","20","71027028","10027","9011"
"2020/03/02 16:00:00","105","2020/03/19 15:59:59","6008","71027029","601","0","0","0","打倒 25 隻似龍生物（全難易度共通）","25","71027029","10027","9011"
"2020/03/02 16:00:00","105","2020/03/19 15:59:59","6008","71027030","601","0","0","0","打倒 30 隻似龍生物（全難易度共通）","30","71027030","10027","9011"
"2020/03/02 16:00:00","107","2020/03/19 15:59:59","6010","71027031","601","0","610027301","0","打倒 1 隻似龍生物（VERY HARD限定）","1","71027031","10027","9001"
"2020/03/16 16:00:00","102","2020/03/26 15:59:59","6004","71028001","601","0","10028101","0","完成活動任務1-1 (NORMAL)","1","71028001","10028","9003"
"2020/03/16 16:00:00","102","2020/03/26 15:59:59","6004","71028002","601","0","10028102","0","完成活動任務1-2 (NORMAL)","1","71028002","10028","9003"
"2020/03/16 16:00:00","102","2020/03/26 15:59:59","6004","71028003","601","0","10028103","0","完成活動任務1-3 (NORMAL)","1","71028003","10028","9003"
"2020/03/16 16:00:00","102","2020/03/26 15:59:59","6004","71028004","601","0","10028104","0","完成活動任務1-4 (NORMAL)","1","71028004","10028","9003"
"2020/03/16 16:00:00","102","2020/03/26 15:59:59","6004","71028005","601","0","10028105","0","完成活動任務1-5 (NORMAL)","1","71028005","10028","9003"
"2020/03/16 16:00:00","102","2020/03/26 15:59:59","6004","71028006","601","0","10028106","0","完成活動任務1-6 (NORMAL)","1","71028006","10028","9003"
"2020/03/16 16:00:00","102","2020/03/26 15:59:59","6004","71028007","601","0","10028107","0","完成活動任務1-7 (NORMAL)","1","71028007","10028","9003"
"2020/03/16 16:00:00","102","2020/03/26 15:59:59","6004","71028008","601","0","10028108","0","完成活動任務1-8 (NORMAL)","1","71028008","10028","9003"
"2020/03/16 16:00:00","102","2020/03/26 15:59:59","6004","71028009","601","0","10028109","0","完成活動任務1-9 (NORMAL)","1","71028009","10028","9003"
"2020/03/16 16:00:00","102","2020/03/26 15:59:59","6004","71028010","601","0","10028110","0","完成活動任務1-10 (NORMAL)","1","71028010","10028","9003"
"2020/03/16 16:00:00","102","2020/03/26 15:59:59","6004","71028011","601","0","10028111","0","完成活動任務1-11 (NORMAL)","1","71028011","10028","9003"
"2020/03/16 16:00:00","102","2020/03/26 15:59:59","6004","71028012","601","0","10028112","0","完成活動任務1-12 (NORMAL)","1","71028012","10028","9003"
"2020/03/16 16:00:00","102","2020/03/26 15:59:59","6004","71028013","601","0","10028113","0","完成活動任務1-13 (NORMAL)","1","71028013","10028","9003"
"2020/03/16 16:00:00","102","2020/03/26 15:59:59","6004","71028014","601","0","10028114","0","完成活動任務1-14 (NORMAL)","1","71028014","10028","9003"
"2020/03/16 16:00:00","102","2020/03/26 15:59:59","6004","71028015","601","0","10028115","0","完成活動任務1-15 (NORMAL)","1","71028015","10028","9003"
"2020/03/16 16:00:00","103","2020/03/26 15:59:59","6005","71028016","601","0","10028201","0","完成活動任務1-1 (HARD)","1","71028016","10028","9003"
