2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6
"10022106","71022006","6004","完成活動任務1-6 (NORMAL)","10022","1","9003","102","71022006","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022107","71022007","6004","完成活動任務1-7 (NORMAL)","10022","1","9003","102","71022007","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022108","71022008","6004","完成活動任務1-8 (NORMAL)","10022","1","9003","102","71022008","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022109","71022009","6004","完成活動任務1-9 (NORMAL)","10022","1","9003","102","71022009","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022110","71022010","6004","完成活動任務1-10 (NORMAL)","10022","1","9003","102","71022010","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022111","71022011","6004","完成活動任務1-11 (NORMAL)","10022","1","9003","102","71022011","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022112","71022012","6004","完成活動任務1-12 (NORMAL)","10022","1","9003","102","71022012","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022113","71022013","6004","完成活動任務1-13 (NORMAL)","10022","1","9003","102","71022013","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022114","71022014","6004","完成活動任務1-14 (NORMAL)","10022","1","9003","102","71022014","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022115","71022015","6004","完成活動任務1-15 (NORMAL)","10022","1","9003","102","71022015","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022201","71022016","6005","完成活動任務1-1 (HARD)","10022","1","9003","103","71022016","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022202","71022017","6005","完成活動任務1-2 (HARD)","10022","1","9003","103","71022017","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022203","71022018","6005","完成活動任務1-3 (HARD)","10022","1","9003","103","71022018","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022204","71022019","6005","完成活動任務1-4 (HARD)","10022","1","9003","103","71022019","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10022205","71022020","6005","完成活動任務1-5 (HARD)","10022","1","9003","103","71022020","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"0","71022021","6002","將討伐證交換的獎賞一覽重置1次","10022","1","9006","104","71022021","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"0","71022022","6002","將討伐證交換的獎賞一覽重置2次","10022","2","9006","104","71022022","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"0","71022023","6002","將討伐證交換的獎賞一覽重置3次","10022","3","9006","104","71022023","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"0","71022024","6002","將討伐證交換的獎賞一覽重置4次","10022","4","9006","104","71022024","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"0","71022025","6008","打倒5隻島鯨（全難度共通）","10022","5","9011","105","71022025","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"0","71022026","6008","打倒10隻島鯨（全難度共通）","10022","10","9011","105","71022026","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"0","71022027","6008","打倒15隻島鯨（全難度共通）","10022","15","9011","105","71022027","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"0","71022028","6008","打倒20隻島鯨（全難度共通）","10022","20","9011","105","71022028","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"0","71022029","6008","打倒25隻島鯨（全難度共通）","10022","25","9011","105","71022029","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"0","71022030","6008","打倒30隻島鯨（全難度共通）","10022","30","9011","105","71022030","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"610022101","71022031","6006","打倒 1 隻島鯨（NORMAL限定）","10022","1","9001","106","71022031","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"610022301","71022032","6010","打倒1隻島鯨(VERY HARD限定)","10022","1","9001","107","71022032","0","601","2019/12/17 16:00:00","2019/12/26 15:59:59","0"
"10023101","71023001","6004","完成活動任務1-1 (NORMAL)","10023","1","9003","102","71023001","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023102","71023002","6004","完成活動任務1-2 (NORMAL)","10023","1","9003","102","71023002","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023103","71023003","6004","完成活動任務1-3 (NORMAL)","10023","1","9003","102","71023003","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023104","71023004","6004","完成活動任務1-4 (NORMAL)","10023","1","9003","102","71023004","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023105","71023005","6004","完成活動任務1-5 (NORMAL)","10023","1","9003","102","71023005","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023106","71023006","6004","完成活動任務1-6 (NORMAL)","10023","1","9003","102","71023006","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023107","71023007","6004","完成活動任務1-7 (NORMAL)","10023","1","9003","102","71023007","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023108","71023008","6004","完成活動任務1-8 (NORMAL)","10023","1","9003","102","71023008","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023109","71023009","6004","完成活動任務1-9 (NORMAL)","10023","1","9003","102","71023009","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023110","71023010","6004","完成活動任務1-10 (NORMAL)","10023","1","9003","102","71023010","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023111","71023011","6004","完成活動任務1-11 (NORMAL)","10023","1","9003","102","71023011","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023112","71023012","6004","完成活動任務1-12 (NORMAL)","10023","1","9003","102","71023012","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023113","71023013","6004","完成活動任務1-13 (NORMAL)","10023","1","9003","102","71023013","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023114","71023014","6004","完成活動任務1-14 (NORMAL)","10023","1","9003","102","71023014","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023115","71023015","6004","完成活動任務1-15 (NORMAL)","10023","1","9003","102","71023015","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023201","71023016","6005","完成活動任務1-1 (HARD)","10023","1","9003","103","71023016","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023202","71023017","6005","完成活動任務1-2 (HARD)","10023","1","9003","103","71023017","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023203","71023018","6005","完成活動任務1-3 (HARD)","10023","1","9003","103","71023018","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023204","71023019","6005","完成活動任務1-4 (HARD)","10023","1","9003","103","71023019","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10023205","71023020","6005","完成活動任務1-5 (HARD)","10023","1","9003","103","71023020","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"0","71023021","6002","將討伐證交換的獎賞一覽重置1次","10023","1","9006","104","71023021","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"0","71023022","6002","將討伐證交換的獎賞一覽重置2次","10023","2","9006","104","71023022","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"0","71023023","6002","將討伐證交換的獎賞一覽重置3次","10023","3","9006","104","71023023","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"0","71023024","6002","將討伐證交換的獎賞一覽重置4次","10023","4","9006","104","71023024","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"0","71023025","6008","打倒 5 隻劇毒曼德拉草（全難易度共通）","10023","5","9011","105","71023025","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"0","71023026","6008","打倒 10 隻劇毒曼德拉草（全難易度共通）","10023","10","9011","105","71023026","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"0","71023027","6008","打倒 15 隻劇毒曼德拉草（全難易度共通）","10023","15","9011","105","71023027","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"0","71023028","6008","打倒 20 隻劇毒曼德拉草（全難易度共通）","10023","20","9011","105","71023028","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"0","71023029","6008","打倒 25 隻劇毒曼德拉草（全難易度共通）","10023","25","9011","105","71023029","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"0","71023030","6008","打倒 30 隻劇毒曼德拉草（全難易度共通）","10023","30","9011","105","71023030","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"610023301","71023031","6010","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","10023","1","9001","106","71023031","0","601","2020/01/02 16:00:00","2020/01/19 15:59:59","0"
"10024101","71024001","6004","完成活動任務1-1 (NORMAL)","10024","1","9003","102","71024001","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024102","71024002","6004","完成活動任務1-2 (NORMAL)","10024","1","9003","102","71024002","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024103","71024003","6004","完成活動任務1-3 (NORMAL)","10024","1","9003","102","71024003","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024104","71024004","6004","完成活動任務1-4 (NORMAL)","10024","1","9003","102","71024004","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024105","71024005","6004","完成活動任務1-5 (NORMAL)","10024","1","9003","102","71024005","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024106","71024006","6004","完成活動任務1-6 (NORMAL)","10024","1","9003","102","71024006","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024107","71024007","6004","完成活動任務1-7 (NORMAL)","10024","1","9003","102","71024007","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024108","71024008","6004","完成活動任務1-8 (NORMAL)","10024","1","9003","102","71024008","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024109","71024009","6004","完成活動任務1-9 (NORMAL)","10024","1","9003","102","71024009","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024110","71024010","6004","完成活動任務1-10 (NORMAL)","10024","1","9003","102","71024010","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024111","71024011","6004","完成活動任務1-11 (NORMAL)","10024","1","9003","102","71024011","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024112","71024012","6004","完成活動任務1-12 (NORMAL)","10024","1","9003","102","71024012","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024113","71024013","6004","完成活動任務1-13 (NORMAL)","10024","1","9003","102","71024013","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024114","71024014","6004","完成活動任務1-14 (NORMAL)","10024","1","9003","102","71024014","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024115","71024015","6004","完成活動任務1-15 (NORMAL)","10024","1","9003","102","71024015","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024201","71024016","6005","完成活動任務1-1 (HARD)","10024","1","9003","103","71024016","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024202","71024017","6005","完成活動任務1-2 (HARD)","10024","1","9003","103","71024017","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024203","71024018","6005","完成活動任務1-3 (HARD)","10024","1","9003","103","71024018","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024204","71024019","6005","完成活動任務1-4 (HARD)","10024","1","9003","103","71024019","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10024205","71024020","6005","完成活動任務1-5 (HARD)","10024","1","9003","103","71024020","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"0","71024021","6002","將討伐證交換的獎賞一覽重置1次","10024","1","9006","104","71024021","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"0","71024022","6002","將討伐證交換的獎賞一覽重置2次","10024","2","9006","104","71024022","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"0","71024023","6002","將討伐證交換的獎賞一覽重置3次","10024","3","9006","104","71024023","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"0","71024024","6002","將討伐證交換的獎賞一覽重置4次","10024","4","9006","104","71024024","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"0","71024025","6008","打倒5隻亡靈鎧甲（全難度共通）","10024","5","9011","105","71024025","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"0","71024026","6008","打倒10隻亡靈鎧甲（全難度共通）","10024","10","9011","105","71024026","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"0","71024027","6008","打倒15隻亡靈鎧甲（全難度共通）","10024","15","9011","105","71024027","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"0","71024028","6008","打倒20隻亡靈鎧甲（全難度共通）","10024","20","9011","105","71024028","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"0","71024029","6008","打倒25隻亡靈鎧甲（全難度共通）","10024","25","9011","105","71024029","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"0","71024030","6008","打倒30隻亡靈鎧甲（全難度共通）","10024","30","9011","105","71024030","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"610024301","71024031","6010","打倒1隻亡靈鎧甲(VERY HARD限定)","10024","1","9001","106","71024031","0","601","2020/01/16 16:00:00","2020/01/26 15:59:59","0"
"10025101","71025001","6004","完成活動任務1-1 (NORMAL)","10025","1","9003","102","71025001","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025102","71025002","6004","完成活動任務1-2 (NORMAL)","10025","1","9003","102","71025002","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025103","71025003","6004","完成活動任務1-3 (NORMAL)","10025","1","9003","102","71025003","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025104","71025004","6004","完成活動任務1-4 (NORMAL)","10025","1","9003","102","71025004","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025105","71025005","6004","完成活動任務1-5 (NORMAL)","10025","1","9003","102","71025005","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025106","71025006","6004","完成活動任務1-6 (NORMAL)","10025","1","9003","102","71025006","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025107","71025007","6004","完成活動任務1-7 (NORMAL)","10025","1","9003","102","71025007","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025108","71025008","6004","完成活動任務1-8 (NORMAL)","10025","1","9003","102","71025008","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025109","71025009","6004","完成活動任務1-9 (NORMAL)","10025","1","9003","102","71025009","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025110","71025010","6004","完成活動任務1-10 (NORMAL)","10025","1","9003","102","71025010","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025111","71025011","6004","完成活動任務1-11 (NORMAL)","10025","1","9003","102","71025011","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025112","71025012","6004","完成活動任務1-12 (NORMAL)","10025","1","9003","102","71025012","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025113","71025013","6004","完成活動任務1-13 (NORMAL)","10025","1","9003","102","71025013","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025114","71025014","6004","完成活動任務1-14 (NORMAL)","10025","1","9003","102","71025014","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025115","71025015","6004","完成活動任務1-15 (NORMAL)","10025","1","9003","102","71025015","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025201","71025016","6005","完成活動任務1-1 (HARD)","10025","1","9003","103","71025016","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025202","71025017","6005","完成活動任務1-2 (HARD)","10025","1","9003","103","71025017","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025203","71025018","6005","完成活動任務1-3 (HARD)","10025","1","9003","103","71025018","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025204","71025019","6005","完成活動任務1-4 (HARD)","10025","1","9003","103","71025019","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"10025205","71025020","6005","完成活動任務1-5 (HARD)","10025","1","9003","103","71025020","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"0","71025021","6002","將討伐證交換的獎賞一覽重置1次","10025","1","9006","104","71025021","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
"0","71025022","6002","將討伐證交換的獎賞一覽重置2次","10025","2","9006","104","71025022","0","601","2020/02/04 16:00:00","2020/02/21 15:59:59","0"
