8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"71036025","71036025","打倒 25 隻糾結的盆栽小花（全難易度共通）","10036","10036105","6008","9011","0","0","2020/10/12 16:00:00","25","0","2020/10/26 15:59:59","601"
"71036026","71036026","打倒 30 隻糾結的盆栽小花（全難易度共通）","10036","10036105","6008","9011","0","0","2020/10/12 16:00:00","30","0","2020/10/26 15:59:59","601"
"71036027","71036027","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","10036","10036107","6010","9001","0","610036301","2020/10/12 16:00:00","1","0","2020/10/26 15:59:59","601"
"71037001","71037001","完成活動任務1-1 (NORMAL)","10037","10037102","6004","9003","0","10037101","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037002","71037002","完成活動任務1-2 (NORMAL)","10037","10037102","6004","9003","0","10037102","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037003","71037003","完成活動任務1-3 (NORMAL)","10037","10037102","6004","9003","0","10037103","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037004","71037004","完成活動任務1-4 (NORMAL)","10037","10037102","6004","9003","0","10037104","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037005","71037005","完成活動任務1-5 (NORMAL)","10037","10037102","6004","9003","0","10037105","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037006","71037006","完成活動任務1-6 (NORMAL)","10037","10037102","6004","9003","0","10037106","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037007","71037007","完成活動任務1-7 (NORMAL)","10037","10037102","6004","9003","0","10037107","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037008","71037008","完成活動任務1-8 (NORMAL)","10037","10037102","6004","9003","0","10037108","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037009","71037009","完成活動任務1-9 (NORMAL)","10037","10037102","6004","9003","0","10037109","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037010","71037010","完成活動任務1-10 (NORMAL)","10037","10037102","6004","9003","0","10037110","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037011","71037011","完成活動任務1-11 (NORMAL)","10037","10037102","6004","9003","0","10037111","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037012","71037012","完成活動任務1-12 (NORMAL)","10037","10037102","6004","9003","0","10037112","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037013","71037013","完成活動任務1-13 (NORMAL)","10037","10037102","6004","9003","0","10037113","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037014","71037014","完成活動任務1-14 (NORMAL)","10037","10037102","6004","9003","0","10037114","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037015","71037015","完成活動任務1-15 (NORMAL)","10037","10037102","6004","9003","0","10037115","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037016","71037016","完成活動任務1-1 (HARD)","10037","10037103","6005","9003","0","10037201","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037017","71037017","完成活動任務1-2 (HARD)","10037","10037103","6005","9003","0","10037202","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037018","71037018","完成活動任務1-3 (HARD)","10037","10037103","6005","9003","0","10037203","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037019","71037019","完成活動任務1-4 (HARD)","10037","10037103","6005","9003","0","10037204","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037020","71037020","完成活動任務1-5 (HARD)","10037","10037103","6005","9003","0","10037205","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037021","71037021","將討伐證交換的獎賞一覽重置1次","10037","10037104","6002","9006","0","0","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71037022","71037022","將討伐證交換的獎賞一覽重置2次","10037","10037104","6002","9006","0","0","2020/08/17 16:00:00","2","0","2020/08/28 15:59:59","601"
"71037023","71037023","將討伐證交換的獎賞一覽重置3次","10037","10037104","6002","9006","0","0","2020/08/17 16:00:00","3","0","2020/08/28 15:59:59","601"
"71037024","71037024","將討伐證交換的獎賞一覽重置4次","10037","10037104","6002","9006","0","0","2020/08/17 16:00:00","4","0","2020/08/28 15:59:59","601"
"71037025","71037025","打倒 5 隻哀嘆之女神（全難易度共通）","10037","10037105","6008","9011","0","0","2020/08/17 16:00:00","5","0","2020/08/28 15:59:59","601"
"71037026","71037026","打倒 10 隻哀嘆之女神（全難易度共通）","10037","10037105","6008","9011","0","0","2020/08/17 16:00:00","10","0","2020/08/28 15:59:59","601"
"71037027","71037027","打倒 15 隻哀嘆之女神（全難易度共通）","10037","10037105","6008","9011","0","0","2020/08/17 16:00:00","15","0","2020/08/28 15:59:59","601"
"71037028","71037028","打倒 20 隻哀嘆之女神（全難易度共通）","10037","10037105","6008","9011","0","0","2020/08/17 16:00:00","20","0","2020/08/28 15:59:59","601"
"71037029","71037029","打倒 25 隻哀嘆之女神（全難易度共通）","10037","10037105","6008","9011","0","0","2020/08/17 16:00:00","25","0","2020/08/28 15:59:59","601"
"71037030","71037030","打倒 30 隻哀嘆之女神（全難易度共通）","10037","10037105","6008","9011","0","0","2020/08/17 16:00:00","30","0","2020/08/28 15:59:59","601"
"71037031","71037031","打倒 1 隻哀嘆之女神（VERY HARD 限定）","10037","10037106","6010","9001","0","610037301","2020/08/17 16:00:00","1","0","2020/08/28 15:59:59","601"
"71038001","71038001","完成活動任務1-1 (NORMAL)","10038","10038102","6004","9003","0","10038101","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038002","71038002","完成活動任務1-2 (NORMAL)","10038","10038102","6004","9003","0","10038102","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038003","71038003","完成活動任務1-3 (NORMAL)","10038","10038102","6004","9003","0","10038103","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038004","71038004","完成活動任務1-4 (NORMAL)","10038","10038102","6004","9003","0","10038104","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038005","71038005","完成活動任務1-5 (NORMAL)","10038","10038102","6004","9003","0","10038105","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038006","71038006","完成活動任務1-6 (NORMAL)","10038","10038102","6004","9003","0","10038106","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038007","71038007","完成活動任務1-7 (NORMAL)","10038","10038102","6004","9003","0","10038107","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038008","71038008","完成活動任務1-8 (NORMAL)","10038","10038102","6004","9003","0","10038108","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038009","71038009","完成活動任務1-9 (NORMAL)","10038","10038102","6004","9003","0","10038109","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038010","71038010","完成活動任務1-10 (NORMAL)","10038","10038102","6004","9003","0","10038110","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038011","71038011","完成活動任務1-11 (NORMAL)","10038","10038102","6004","9003","0","10038111","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038012","71038012","完成活動任務1-12 (NORMAL)","10038","10038102","6004","9003","0","10038112","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038013","71038013","完成活動任務1-13 (NORMAL)","10038","10038102","6004","9003","0","10038113","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038014","71038014","完成活動任務1-14 (NORMAL)","10038","10038102","6004","9003","0","10038114","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038015","71038015","完成活動任務1-15 (NORMAL)","10038","10038102","6004","9003","0","10038115","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038016","71038016","完成活動任務1-1 (HARD)","10038","10038103","6005","9003","0","10038201","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038017","71038017","完成活動任務1-2 (HARD)","10038","10038103","6005","9003","0","10038202","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038018","71038018","完成活動任務1-3 (HARD)","10038","10038103","6005","9003","0","10038203","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038019","71038019","完成活動任務1-4 (HARD)","10038","10038103","6005","9003","0","10038204","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038020","71038020","完成活動任務1-5 (HARD)","10038","10038103","6005","9003","0","10038205","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038021","71038021","將討伐證交換的獎賞一覽重置1次","10038","10038104","6002","9006","0","0","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71038022","71038022","將討伐證交換的獎賞一覽重置2次","10038","10038104","6002","9006","0","0","2020/07/02 16:00:00","2","0","2020/07/19 15:59:59","601"
"71038023","71038023","將討伐證交換的獎賞一覽重置3次","10038","10038104","6002","9006","0","0","2020/07/02 16:00:00","3","0","2020/07/19 15:59:59","601"
"71038024","71038024","將討伐證交換的獎賞一覽重置4次","10038","10038104","6002","9006","0","0","2020/07/02 16:00:00","4","0","2020/07/19 15:59:59","601"
"71038025","71038025","打倒 5 隻好朋友X（全難易度共通）","10038","10038105","6008","9011","0","0","2020/07/02 16:00:00","5","0","2020/07/19 15:59:59","601"
"71038026","71038026","打倒 10 隻好朋友X（全難易度共通）","10038","10038105","6008","9011","0","0","2020/07/02 16:00:00","10","0","2020/07/19 15:59:59","601"
"71038027","71038027","打倒 15 隻好朋友X（全難易度共通）","10038","10038105","6008","9011","0","0","2020/07/02 16:00:00","15","0","2020/07/19 15:59:59","601"
"71038028","71038028","打倒 20 隻好朋友X（全難易度共通）","10038","10038105","6008","9011","0","0","2020/07/02 16:00:00","20","0","2020/07/19 15:59:59","601"
"71038029","71038029","打倒 25 隻好朋友X（全難易度共通）","10038","10038105","6008","9011","0","0","2020/07/02 16:00:00","25","0","2020/07/19 15:59:59","601"
"71038030","71038030","打倒 30 隻好朋友X（全難易度共通）","10038","10038105","6008","9011","0","0","2020/07/02 16:00:00","30","0","2020/07/19 15:59:59","601"
"71038031","71038031","打倒 1 隻好朋友X（VERY HARD限定）","10038","10038106","6010","9001","0","610038301","2020/07/02 16:00:00","1","0","2020/07/19 15:59:59","601"
"71039001","71039001","完成活動任務1-1 (NORMAL)","10039","10039102","6004","9003","0","10039101","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039002","71039002","完成活動任務1-2 (NORMAL)","10039","10039102","6004","9003","0","10039102","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039003","71039003","完成活動任務1-3 (NORMAL)","10039","10039102","6004","9003","0","10039103","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039004","71039004","完成活動任務1-4 (NORMAL)","10039","10039102","6004","9003","0","10039104","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039005","71039005","完成活動任務1-5 (NORMAL)","10039","10039102","6004","9003","0","10039105","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039006","71039006","完成活動任務1-6 (NORMAL)","10039","10039102","6004","9003","0","10039106","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039007","71039007","完成活動任務1-7 (NORMAL)","10039","10039102","6004","9003","0","10039107","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039008","71039008","完成活動任務1-8 (NORMAL)","10039","10039102","6004","9003","0","10039108","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039009","71039009","完成活動任務1-9 (NORMAL)","10039","10039102","6004","9003","0","10039109","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039010","71039010","完成活動任務1-10 (NORMAL)","10039","10039102","6004","9003","0","10039110","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039011","71039011","完成活動任務1-11 (NORMAL)","10039","10039102","6004","9003","0","10039111","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039012","71039012","完成活動任務1-12 (NORMAL)","10039","10039102","6004","9003","0","10039112","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039013","71039013","完成活動任務1-13 (NORMAL)","10039","10039102","6004","9003","0","10039113","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039014","71039014","完成活動任務1-14 (NORMAL)","10039","10039102","6004","9003","0","10039114","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039015","71039015","完成活動任務1-15 (NORMAL)","10039","10039102","6004","9003","0","10039115","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039016","71039016","完成活動任務1-1 (HARD)","10039","10039103","6005","9003","0","10039201","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039017","71039017","完成活動任務1-2 (HARD)","10039","10039103","6005","9003","0","10039202","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039018","71039018","完成活動任務1-3 (HARD)","10039","10039103","6005","9003","0","10039203","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039019","71039019","完成活動任務1-4 (HARD)","10039","10039103","6005","9003","0","10039204","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039020","71039020","完成活動任務1-5 (HARD)","10039","10039103","6005","9003","0","10039205","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039021","71039021","將討伐證交換的獎賞一覽重置1次","10039","10039104","6002","9006","0","0","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039022","71039022","將討伐證交換的獎賞一覽重置2次","10039","10039104","6002","9006","0","0","2020/07/16 16:00:00","2","0","2020/07/26 15:59:59","601"
"71039023","71039023","將討伐證交換的獎賞一覽重置3次","10039","10039104","6002","9006","0","0","2020/07/16 16:00:00","3","0","2020/07/26 15:59:59","601"
"71039024","71039024","將討伐證交換的獎賞一覽重置4次","10039","10039104","6002","9006","0","0","2020/07/16 16:00:00","4","0","2020/07/26 15:59:59","601"
"71039025","71039025","打倒 5 隻元核‧巨靈（全難易度共通）","10039","10039105","6008","9011","0","0","2020/07/16 16:00:00","5","0","2020/07/26 15:59:59","601"
"71039026","71039026","打倒 10 隻元核‧巨靈（全難易度共通）","10039","10039105","6008","9011","0","0","2020/07/16 16:00:00","10","0","2020/07/26 15:59:59","601"
"71039027","71039027","打倒 15 隻元核‧巨靈（全難易度共通）","10039","10039105","6008","9011","0","0","2020/07/16 16:00:00","15","0","2020/07/26 15:59:59","601"
"71039028","71039028","打倒 20 隻元核‧巨靈（全難易度共通）","10039","10039105","6008","9011","0","0","2020/07/16 16:00:00","20","0","2020/07/26 15:59:59","601"
"71039029","71039029","打倒 25 隻元核‧巨靈（全難易度共通）","10039","10039105","6008","9011","0","0","2020/07/16 16:00:00","25","0","2020/07/26 15:59:59","601"
"71039030","71039030","打倒 30 隻元核‧巨靈（全難易度共通）","10039","10039105","6008","9011","0","0","2020/07/16 16:00:00","30","0","2020/07/26 15:59:59","601"
"71039031","71039031","打倒 1 隻元核‧巨靈（NORMAL限定）","10039","10039106","6006","9001","0","610039101","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71039032","71039032","打倒 1 隻元核‧巨靈（VERY HARD限定）","10039","10039107","6010","9001","0","610039301","2020/07/16 16:00:00","1","0","2020/07/26 15:59:59","601"
"71040001","71040001","完成活動任務1-1 (NORMAL)","10040","10040102","6004","9003","0","10040101","2020/08/03 16:00:00","1","0","2020/08/21 15:59:59","601"
"71040002","71040002","完成活動任務1-2 (NORMAL)","10040","10040102","6004","9003","0","10040102","2020/08/03 16:00:00","1","0","2020/08/21 15:59:59","601"
"71040003","71040003","完成活動任務1-3 (NORMAL)","10040","10040102","6004","9003","0","10040103","2020/08/03 16:00:00","1","0","2020/08/21 15:59:59","601"
"71040004","71040004","完成活動任務1-4 (NORMAL)","10040","10040102","6004","9003","0","10040104","2020/08/03 16:00:00","1","0","2020/08/21 15:59:59","601"
"71040005","71040005","完成活動任務1-5 (NORMAL)","10040","10040102","6004","9003","0","10040105","2020/08/03 16:00:00","1","0","2020/08/21 15:59:59","601"
"71040006","71040006","完成活動任務1-6 (NORMAL)","10040","10040102","6004","9003","0","10040106","2020/08/03 16:00:00","1","0","2020/08/21 15:59:59","601"
"71040007","71040007","完成活動任務1-7 (NORMAL)","10040","10040102","6004","9003","0","10040107","2020/08/03 16:00:00","1","0","2020/08/21 15:59:59","601"
"71040008","71040008","完成活動任務1-8 (NORMAL)","10040","10040102","6004","9003","0","10040108","2020/08/03 16:00:00","1","0","2020/08/21 15:59:59","601"
"71040009","71040009","完成活動任務1-9 (NORMAL)","10040","10040102","6004","9003","0","10040109","2020/08/03 16:00:00","1","0","2020/08/21 15:59:59","601"
"71040010","71040010","完成活動任務1-10 (NORMAL)","10040","10040102","6004","9003","0","10040110","2020/08/03 16:00:00","1","0","2020/08/21 15:59:59","601"
