2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546
"10017104","2019/10/01 16:00:00","102","完成活動任務1-4 (NORMAL)","1","2019/10/18 15:59:59","71017004","9003","0","0","10017","601","71017004","6004"
"10017105","2019/10/01 16:00:00","102","完成活動任務1-5 (NORMAL)","1","2019/10/18 15:59:59","71017005","9003","0","0","10017","601","71017005","6004"
"10017106","2019/10/01 16:00:00","102","完成活動任務1-6 (NORMAL)","1","2019/10/18 15:59:59","71017006","9003","0","0","10017","601","71017006","6004"
"10017107","2019/10/01 16:00:00","102","完成活動任務1-7 (NORMAL)","1","2019/10/18 15:59:59","71017007","9003","0","0","10017","601","71017007","6004"
"10017108","2019/10/01 16:00:00","102","完成活動任務1-8 (NORMAL)","1","2019/10/18 15:59:59","71017008","9003","0","0","10017","601","71017008","6004"
"10017109","2019/10/01 16:00:00","102","完成活動任務1-9 (NORMAL)","1","2019/10/18 15:59:59","71017009","9003","0","0","10017","601","71017009","6004"
"10017110","2019/10/01 16:00:00","102","完成活動任務1-10 (NORMAL)","1","2019/10/18 15:59:59","71017010","9003","0","0","10017","601","71017010","6004"
"10017111","2019/10/01 16:00:00","102","完成活動任務1-11 (NORMAL)","1","2019/10/18 15:59:59","71017011","9003","0","0","10017","601","71017011","6004"
"10017112","2019/10/01 16:00:00","102","完成活動任務1-12 (NORMAL)","1","2019/10/18 15:59:59","71017012","9003","0","0","10017","601","71017012","6004"
"10017113","2019/10/01 16:00:00","102","完成活動任務1-13 (NORMAL)","1","2019/10/18 15:59:59","71017013","9003","0","0","10017","601","71017013","6004"
"10017114","2019/10/01 16:00:00","102","完成活動任務1-14 (NORMAL)","1","2019/10/18 15:59:59","71017014","9003","0","0","10017","601","71017014","6004"
"10017115","2019/10/01 16:00:00","102","完成活動任務1-15 (NORMAL)","1","2019/10/18 15:59:59","71017015","9003","0","0","10017","601","71017015","6004"
"10017201","2019/10/01 16:00:00","103","完成活動任務1-1 (HARD)","1","2019/10/18 15:59:59","71017016","9003","0","0","10017","601","71017016","6005"
"10017202","2019/10/01 16:00:00","103","完成活動任務1-2 (HARD)","1","2019/10/18 15:59:59","71017017","9003","0","0","10017","601","71017017","6005"
"10017203","2019/10/01 16:00:00","103","完成活動任務1-3 (HARD)","1","2019/10/18 15:59:59","71017018","9003","0","0","10017","601","71017018","6005"
"10017204","2019/10/01 16:00:00","103","完成活動任務1-4 (HARD)","1","2019/10/18 15:59:59","71017019","9003","0","0","10017","601","71017019","6005"
"10017205","2019/10/01 16:00:00","103","完成活動任務1-5 (HARD)","1","2019/10/18 15:59:59","71017020","9003","0","0","10017","601","71017020","6005"
"0","2019/10/01 16:00:00","104","將討伐證交換的獎賞一覽重置1次","1","2019/10/18 15:59:59","71017021","9006","0","0","10017","601","71017021","6002"
"0","2019/10/01 16:00:00","104","將討伐證交換的獎賞一覽重置2次","2","2019/10/18 15:59:59","71017022","9006","0","0","10017","601","71017022","6002"
"0","2019/10/01 16:00:00","104","將討伐證交換的獎賞一覽重置3次","3","2019/10/18 15:59:59","71017023","9006","0","0","10017","601","71017023","6002"
"0","2019/10/01 16:00:00","104","將討伐證交換的獎賞一覽重置4次","4","2019/10/18 15:59:59","71017024","9006","0","0","10017","601","71017024","6002"
"0","2019/10/01 16:00:00","105","打倒 5 隻貝特魯吉烏斯（全難易度共通）","5","2019/10/18 15:59:59","71017025","9011","0","0","10017","601","71017025","6008"
"0","2019/10/01 16:00:00","105","打倒 10 隻貝特魯吉烏斯（全難易度共通）","10","2019/10/18 15:59:59","71017026","9011","0","0","10017","601","71017026","6008"
"0","2019/10/01 16:00:00","105","打倒 15 隻貝特魯吉烏斯（全難易度共通）","15","2019/10/18 15:59:59","71017027","9011","0","0","10017","601","71017027","6008"
"0","2019/10/01 16:00:00","105","打倒 20 隻貝特魯吉烏斯（全難易度共通）","20","2019/10/18 15:59:59","71017028","9011","0","0","10017","601","71017028","6008"
"0","2019/10/01 16:00:00","105","打倒 25 隻貝特魯吉烏斯（全難易度共通）","25","2019/10/18 15:59:59","71017029","9011","0","0","10017","601","71017029","6008"
"0","2019/10/01 16:00:00","105","打倒 30 隻貝特魯吉烏斯（全難易度共通）","30","2019/10/18 15:59:59","71017030","9011","0","0","10017","601","71017030","6008"
"610017101","2019/10/01 16:00:00","106","打倒 1 隻貝特魯吉烏斯（NORMAL限定）","1","2019/10/18 15:59:59","71017031","9001","0","0","10017","601","71017031","6006"
"610017301","2019/10/01 16:00:00","107","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）","1","2019/10/18 15:59:59","71017032","9001","0","0","10017","601","71017032","6010"
"10018101","2019/10/17 16:00:00","102","完成活動任務1-1 (NORMAL)","1","2019/10/27 15:59:59","71018001","9003","0","0","10018","601","71018001","6004"
"10018102","2019/10/17 16:00:00","102","完成活動任務1-2 (NORMAL)","1","2019/10/27 15:59:59","71018002","9003","0","0","10018","601","71018002","6004"
"10018103","2019/10/17 16:00:00","102","完成活動任務1-3 (NORMAL)","1","2019/10/27 15:59:59","71018003","9003","0","0","10018","601","71018003","6004"
"10018104","2019/10/17 16:00:00","102","完成活動任務1-4 (NORMAL)","1","2019/10/27 15:59:59","71018004","9003","0","0","10018","601","71018004","6004"
"10018105","2019/10/17 16:00:00","102","完成活動任務1-5 (NORMAL)","1","2019/10/27 15:59:59","71018005","9003","0","0","10018","601","71018005","6004"
"10018106","2019/10/17 16:00:00","102","完成活動任務1-6 (NORMAL)","1","2019/10/27 15:59:59","71018006","9003","0","0","10018","601","71018006","6004"
"10018107","2019/10/17 16:00:00","102","完成活動任務1-7 (NORMAL)","1","2019/10/27 15:59:59","71018007","9003","0","0","10018","601","71018007","6004"
"10018108","2019/10/17 16:00:00","102","完成活動任務1-8 (NORMAL)","1","2019/10/27 15:59:59","71018008","9003","0","0","10018","601","71018008","6004"
"10018109","2019/10/17 16:00:00","102","完成活動任務1-9 (NORMAL)","1","2019/10/27 15:59:59","71018009","9003","0","0","10018","601","71018009","6004"
"10018110","2019/10/17 16:00:00","102","完成活動任務1-10 (NORMAL)","1","2019/10/27 15:59:59","71018010","9003","0","0","10018","601","71018010","6004"
"10018111","2019/10/17 16:00:00","102","完成活動任務1-11 (NORMAL)","1","2019/10/27 15:59:59","71018011","9003","0","0","10018","601","71018011","6004"
"10018112","2019/10/17 16:00:00","102","完成活動任務1-12 (NORMAL)","1","2019/10/27 15:59:59","71018012","9003","0","0","10018","601","71018012","6004"
"10018113","2019/10/17 16:00:00","102","完成活動任務1-13 (NORMAL)","1","2019/10/27 15:59:59","71018013","9003","0","0","10018","601","71018013","6004"
"10018114","2019/10/17 16:00:00","102","完成活動任務1-14 (NORMAL)","1","2019/10/27 15:59:59","71018014","9003","0","0","10018","601","71018014","6004"
"10018115","2019/10/17 16:00:00","102","完成活動任務1-15 (NORMAL)","1","2019/10/27 15:59:59","71018015","9003","0","0","10018","601","71018015","6004"
"10018201","2019/10/17 16:00:00","103","完成活動任務1-1 (HARD)","1","2019/10/27 15:59:59","71018016","9003","0","0","10018","601","71018016","6005"
"10018202","2019/10/17 16:00:00","103","完成活動任務1-2 (HARD)","1","2019/10/27 15:59:59","71018017","9003","0","0","10018","601","71018017","6005"
"10018203","2019/10/17 16:00:00","103","完成活動任務1-3 (HARD)","1","2019/10/27 15:59:59","71018018","9003","0","0","10018","601","71018018","6005"
"10018204","2019/10/17 16:00:00","103","完成活動任務1-4 (HARD)","1","2019/10/27 15:59:59","71018019","9003","0","0","10018","601","71018019","6005"
"10018205","2019/10/17 16:00:00","103","完成活動任務1-5 (HARD)","1","2019/10/27 15:59:59","71018020","9003","0","0","10018","601","71018020","6005"
"0","2019/10/17 16:00:00","104","將討伐證交換的獎賞一覽重置1次","1","2019/10/27 15:59:59","71018021","9006","0","0","10018","601","71018021","6002"
"0","2019/10/17 16:00:00","104","將討伐證交換的獎賞一覽重置2次","2","2019/10/27 15:59:59","71018022","9006","0","0","10018","601","71018022","6002"
"0","2019/10/17 16:00:00","104","將討伐證交換的獎賞一覽重置3次","3","2019/10/27 15:59:59","71018023","9006","0","0","10018","601","71018023","6002"
"0","2019/10/17 16:00:00","104","將討伐證交換的獎賞一覽重置4次","4","2019/10/27 15:59:59","71018024","9006","0","0","10018","601","71018024","6002"
"0","2019/10/17 16:00:00","105","打倒5隻食屍巨狼（全難易度共通）","5","2019/10/27 15:59:59","71018025","9011","0","0","10018","601","71018025","6008"
"0","2019/10/17 16:00:00","105","打倒10隻食屍巨狼（全難易度共通）","10","2019/10/27 15:59:59","71018026","9011","0","0","10018","601","71018026","6008"
"0","2019/10/17 16:00:00","105","打倒15隻食屍巨狼（全難易度共通）","15","2019/10/27 15:59:59","71018027","9011","0","0","10018","601","71018027","6008"
"0","2019/10/17 16:00:00","105","打倒20隻食屍巨狼（全難易度共通）","20","2019/10/27 15:59:59","71018028","9011","0","0","10018","601","71018028","6008"
"0","2019/10/17 16:00:00","105","打倒25隻食屍巨狼（全難易度共通）","25","2019/10/27 15:59:59","71018029","9011","0","0","10018","601","71018029","6008"
"0","2019/10/17 16:00:00","105","打倒30隻食屍巨狼（全難易度共通）","30","2019/10/27 15:59:59","71018030","9011","0","0","10018","601","71018030","6008"
"610018301","2019/10/17 16:00:00","107","打倒 1 隻食屍巨狼（VERY HARD限定）","1","2019/10/27 15:59:59","71018031","9001","0","0","10018","601","71018031","6010"
"10019101","2019/11/01 16:00:00","102","完成活動任務1-1 (NORMAL)","1","2019/11/18 15:59:59","71019001","9003","0","0","10019","601","71019001","6004"
"10019102","2019/11/01 16:00:00","102","完成活動任務1-2 (NORMAL)","1","2019/11/18 15:59:59","71019002","9003","0","0","10019","601","71019002","6004"
"10019103","2019/11/01 16:00:00","102","完成活動任務1-3 (NORMAL)","1","2019/11/18 15:59:59","71019003","9003","0","0","10019","601","71019003","6004"
"10019104","2019/11/01 16:00:00","102","完成活動任務1-4 (NORMAL)","1","2019/11/18 15:59:59","71019004","9003","0","0","10019","601","71019004","6004"
"10019105","2019/11/01 16:00:00","102","完成活動任務1-5 (NORMAL)","1","2019/11/18 15:59:59","71019005","9003","0","0","10019","601","71019005","6004"
"10019106","2019/11/01 16:00:00","102","完成活動任務1-6 (NORMAL)","1","2019/11/18 15:59:59","71019006","9003","0","0","10019","601","71019006","6004"
"10019107","2019/11/01 16:00:00","102","完成活動任務1-7 (NORMAL)","1","2019/11/18 15:59:59","71019007","9003","0","0","10019","601","71019007","6004"
"10019108","2019/11/01 16:00:00","102","完成活動任務1-8 (NORMAL)","1","2019/11/18 15:59:59","71019008","9003","0","0","10019","601","71019008","6004"
"10019109","2019/11/01 16:00:00","102","完成活動任務1-9 (NORMAL)","1","2019/11/18 15:59:59","71019009","9003","0","0","10019","601","71019009","6004"
"10019110","2019/11/01 16:00:00","102","完成活動任務1-10 (NORMAL)","1","2019/11/18 15:59:59","71019010","9003","0","0","10019","601","71019010","6004"
"10019111","2019/11/01 16:00:00","102","完成活動任務1-11 (NORMAL)","1","2019/11/18 15:59:59","71019011","9003","0","0","10019","601","71019011","6004"
"10019112","2019/11/01 16:00:00","102","完成活動任務1-12 (NORMAL)","1","2019/11/18 15:59:59","71019012","9003","0","0","10019","601","71019012","6004"
"10019113","2019/11/01 16:00:00","102","完成活動任務1-13 (NORMAL)","1","2019/11/18 15:59:59","71019013","9003","0","0","10019","601","71019013","6004"
"10019114","2019/11/01 16:00:00","102","完成活動任務1-14 (NORMAL)","1","2019/11/18 15:59:59","71019014","9003","0","0","10019","601","71019014","6004"
"10019115","2019/11/01 16:00:00","102","完成活動任務1-15 (NORMAL)","1","2019/11/18 15:59:59","71019015","9003","0","0","10019","601","71019015","6004"
"10019201","2019/11/01 16:00:00","103","完成活動任務1-1 (HARD)","1","2019/11/18 15:59:59","71019016","9003","0","0","10019","601","71019016","6005"
"10019202","2019/11/01 16:00:00","103","完成活動任務1-2 (HARD)","1","2019/11/18 15:59:59","71019017","9003","0","0","10019","601","71019017","6005"
"10019203","2019/11/01 16:00:00","103","完成活動任務1-3 (HARD)","1","2019/11/18 15:59:59","71019018","9003","0","0","10019","601","71019018","6005"
"10019204","2019/11/01 16:00:00","103","完成活動任務1-4 (HARD)","1","2019/11/18 15:59:59","71019019","9003","0","0","10019","601","71019019","6005"
"10019205","2019/11/01 16:00:00","103","完成活動任務1-5 (HARD)","1","2019/11/18 15:59:59","71019020","9003","0","0","10019","601","71019020","6005"
"0","2019/11/01 16:00:00","104","將討伐證交換的獎賞一覽重置1次","1","2019/11/18 15:59:59","71019021","9006","0","0","10019","601","71019021","6002"
"0","2019/11/01 16:00:00","104","將討伐證交換的獎賞一覽重置2次","2","2019/11/18 15:59:59","71019022","9006","0","0","10019","601","71019022","6002"
"0","2019/11/01 16:00:00","104","將討伐證交換的獎賞一覽重置3次","3","2019/11/18 15:59:59","71019023","9006","0","0","10019","601","71019023","6002"
"0","2019/11/01 16:00:00","104","將討伐證交換的獎賞一覽重置4次","4","2019/11/18 15:59:59","71019024","9006","0","0","10019","601","71019024","6002"
"0","2019/11/01 16:00:00","105","打倒 5 次雨神大人（全難易度共通）","5","2019/11/18 15:59:59","71019025","9011","0","0","10019","601","71019025","6008"
"0","2019/11/01 16:00:00","105","打倒 10 次雨神大人（全難易度共通）","10","2019/11/18 15:59:59","71019026","9011","0","0","10019","601","71019026","6008"
"0","2019/11/01 16:00:00","105","打倒 15 次雨神大人（全難易度共通）","15","2019/11/18 15:59:59","71019027","9011","0","0","10019","601","71019027","6008"
"0","2019/11/01 16:00:00","105","打倒 20 次雨神大人（全難易度共通）","20","2019/11/18 15:59:59","71019028","9011","0","0","10019","601","71019028","6008"
"0","2019/11/01 16:00:00","105","打倒 25 次雨神大人（全難易度共通）","25","2019/11/18 15:59:59","71019029","9011","0","0","10019","601","71019029","6008"
"0","2019/11/01 16:00:00","105","打倒 30 次雨神大人（全難易度共通）","30","2019/11/18 15:59:59","71019030","9011","0","0","10019","601","71019030","6008"
"610019101","2019/11/01 16:00:00","106","打倒 1 次雨神大人（NORMAL限定）","1","2019/11/18 15:59:59","71019031","9001","0","0","10019","601","71019031","6006"
"610019301","2019/11/01 16:00:00","107","打倒 1 次雨神大人（VERY HARD限定）","1","2019/11/18 15:59:59","71019032","9001","0","0","10019","601","71019032","6010"
"10020101","2019/11/17 16:00:00","102","完成活動任務1-1 (NORMAL)","1","2019/11/27 15:59:59","71020001","9003","0","0","10020","601","71020001","6004"
"10020102","2019/11/17 16:00:00","102","完成活動任務1-2 (NORMAL)","1","2019/11/27 15:59:59","71020002","9003","0","0","10020","601","71020002","6004"
"10020103","2019/11/17 16:00:00","102","完成活動任務1-3 (NORMAL)","1","2019/11/27 15:59:59","71020003","9003","0","0","10020","601","71020003","6004"
"10020104","2019/11/17 16:00:00","102","完成活動任務1-4 (NORMAL)","1","2019/11/27 15:59:59","71020004","9003","0","0","10020","601","71020004","6004"
"10020105","2019/11/17 16:00:00","102","完成活動任務1-5 (NORMAL)","1","2019/11/27 15:59:59","71020005","9003","0","0","10020","601","71020005","6004"
"10020106","2019/11/17 16:00:00","102","完成活動任務1-6 (NORMAL)","1","2019/11/27 15:59:59","71020006","9003","0","0","10020","601","71020006","6004"
"10020107","2019/11/17 16:00:00","102","完成活動任務1-7 (NORMAL)","1","2019/11/27 15:59:59","71020007","9003","0","0","10020","601","71020007","6004"
"10020108","2019/11/17 16:00:00","102","完成活動任務1-8 (NORMAL)","1","2019/11/27 15:59:59","71020008","9003","0","0","10020","601","71020008","6004"
"10020109","2019/11/17 16:00:00","102","完成活動任務1-9 (NORMAL)","1","2019/11/27 15:59:59","71020009","9003","0","0","10020","601","71020009","6004"
"10020110","2019/11/17 16:00:00","102","完成活動任務1-10 (NORMAL)","1","2019/11/27 15:59:59","71020010","9003","0","0","10020","601","71020010","6004"
"10020111","2019/11/17 16:00:00","102","完成活動任務1-11 (NORMAL)","1","2019/11/27 15:59:59","71020011","9003","0","0","10020","601","71020011","6004"
"10020112","2019/11/17 16:00:00","102","完成活動任務1-12 (NORMAL)","1","2019/11/27 15:59:59","71020012","9003","0","0","10020","601","71020012","6004"
"10020113","2019/11/17 16:00:00","102","完成活動任務1-13 (NORMAL)","1","2019/11/27 15:59:59","71020013","9003","0","0","10020","601","71020013","6004"
"10020114","2019/11/17 16:00:00","102","完成活動任務1-14 (NORMAL)","1","2019/11/27 15:59:59","71020014","9003","0","0","10020","601","71020014","6004"
"10020115","2019/11/17 16:00:00","102","完成活動任務1-15 (NORMAL)","1","2019/11/27 15:59:59","71020015","9003","0","0","10020","601","71020015","6004"
"10020201","2019/11/17 16:00:00","103","完成活動任務1-1 (HARD)","1","2019/11/27 15:59:59","71020016","9003","0","0","10020","601","71020016","6005"
"10020202","2019/11/17 16:00:00","103","完成活動任務1-2 (HARD)","1","2019/11/27 15:59:59","71020017","9003","0","0","10020","601","71020017","6005"
"10020203","2019/11/17 16:00:00","103","完成活動任務1-3 (HARD)","1","2019/11/27 15:59:59","71020018","9003","0","0","10020","601","71020018","6005"
