8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"10032","6005","71032020","10032205","71032020","103","完成活動任務1-5 (HARD)","0","0","2020/05/19 16:00:00","9003","2020/05/29 15:59:59","1","601"
"10032","6002","71032021","0","71032021","104","將討伐證交換的獎賞一覽重置1次","0","0","2020/05/19 16:00:00","9006","2020/05/29 15:59:59","1","601"
"10032","6002","71032022","0","71032022","104","將討伐證交換的獎賞一覽重置2次","0","0","2020/05/19 16:00:00","9006","2020/05/29 15:59:59","2","601"
"10032","6002","71032023","0","71032023","104","將討伐證交換的獎賞一覽重置3次","0","0","2020/05/19 16:00:00","9006","2020/05/29 15:59:59","3","601"
"10032","6002","71032024","0","71032024","104","將討伐證交換的獎賞一覽重置4次","0","0","2020/05/19 16:00:00","9006","2020/05/29 15:59:59","4","601"
"10032","6008","71032025","0","71032025","105","打倒 5 隻邪餅神鏡餅（全難易度共通）","0","0","2020/05/19 16:00:00","9011","2020/05/29 15:59:59","5","601"
"10032","6008","71032026","0","71032026","105","打倒 10 隻邪餅神鏡餅（全難易度共通）","0","0","2020/05/19 16:00:00","9011","2020/05/29 15:59:59","10","601"
"10032","6008","71032027","0","71032027","105","打倒 15 隻邪餅神鏡餅（全難易度共通）","0","0","2020/05/19 16:00:00","9011","2020/05/29 15:59:59","15","601"
"10032","6008","71032028","0","71032028","105","打倒 20 隻邪餅神鏡餅（全難易度共通）","0","0","2020/05/19 16:00:00","9011","2020/05/29 15:59:59","20","601"
"10032","6008","71032029","0","71032029","105","打倒 25 隻邪餅神鏡餅（全難易度共通）","0","0","2020/05/19 16:00:00","9011","2020/05/29 15:59:59","25","601"
"10032","6008","71032030","0","71032030","105","打倒 30 隻邪餅神鏡餅（全難易度共通）","0","0","2020/05/19 16:00:00","9011","2020/05/29 15:59:59","30","601"
"10032","6006","71032031","610032101","71032031","106","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","0","0","2020/05/19 16:00:00","9001","2020/05/29 15:59:59","1","601"
"10032","6010","71032032","610032301","71032032","107","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","0","0","2020/05/19 16:00:00","9001","2020/05/29 15:59:59","1","601"
"10033","6004","71033001","10033101","71033001","102","完成活動任務1-1 (NORMAL)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6004","71033002","10033102","71033002","102","完成活動任務1-2 (NORMAL)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6004","71033003","10033103","71033003","102","完成活動任務1-3 (NORMAL)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6004","71033004","10033104","71033004","102","完成活動任務1-4 (NORMAL)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6004","71033005","10033105","71033005","102","完成活動任務1-5 (NORMAL)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6004","71033006","10033106","71033006","102","完成活動任務1-6 (NORMAL)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6004","71033007","10033107","71033007","102","完成活動任務1-7 (NORMAL)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6004","71033008","10033108","71033008","102","完成活動任務1-8 (NORMAL)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6004","71033009","10033109","71033009","102","完成活動任務1-9 (NORMAL)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6004","71033010","10033110","71033010","102","完成活動任務1-10 (NORMAL)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6004","71033011","10033111","71033011","102","完成活動任務1-11 (NORMAL)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6004","71033012","10033112","71033012","102","完成活動任務1-12 (NORMAL)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6004","71033013","10033113","71033013","102","完成活動任務1-13 (NORMAL)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6004","71033014","10033114","71033014","102","完成活動任務1-14 (NORMAL)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6004","71033015","10033115","71033015","102","完成活動任務1-15 (NORMAL)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6005","71033016","10033201","71033016","103","完成活動任務1-1 (HARD)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6005","71033017","10033202","71033017","103","完成活動任務1-2 (HARD)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6005","71033018","10033203","71033018","103","完成活動任務1-3 (HARD)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6005","71033019","10033204","71033019","103","完成活動任務1-4 (HARD)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6005","71033020","10033205","71033020","103","完成活動任務1-5 (HARD)","0","0","2020/06/03 16:00:00","9003","2020/06/21 15:59:59","1","601"
"10033","6002","71033021","0","71033021","104","將討伐證交換的獎賞一覽重置1次","0","0","2020/06/03 16:00:00","9006","2020/06/21 15:59:59","1","601"
"10033","6002","71033022","0","71033022","104","將討伐證交換的獎賞一覽重置2次","0","0","2020/06/03 16:00:00","9006","2020/06/21 15:59:59","2","601"
"10033","6002","71033023","0","71033023","104","將討伐證交換的獎賞一覽重置3次","0","0","2020/06/03 16:00:00","9006","2020/06/21 15:59:59","3","601"
"10033","6002","71033024","0","71033024","104","將討伐證交換的獎賞一覽重置4次","0","0","2020/06/03 16:00:00","9006","2020/06/21 15:59:59","4","601"
"10033","6008","71033025","0","71033025","105","打倒 5 隻反逆獸（全難易度共通）","0","0","2020/06/03 16:00:00","9011","2020/06/21 15:59:59","5","601"
"10033","6008","71033026","0","71033026","105","打倒 10 隻反逆獸（全難易度共通）","0","0","2020/06/03 16:00:00","9011","2020/06/21 15:59:59","10","601"
"10033","6008","71033027","0","71033027","105","打倒 15 隻反逆獸（全難易度共通）","0","0","2020/06/03 16:00:00","9011","2020/06/21 15:59:59","15","601"
"10033","6008","71033028","0","71033028","105","打倒 20 隻反逆獸（全難易度共通）","0","0","2020/06/03 16:00:00","9011","2020/06/21 15:59:59","20","601"
"10033","6008","71033029","0","71033029","105","打倒 25 隻反逆獸（全難易度共通）","0","0","2020/06/03 16:00:00","9011","2020/06/21 15:59:59","25","601"
"10033","6008","71033030","0","71033030","105","打倒 30 隻反逆獸（全難易度共通）","0","0","2020/06/03 16:00:00","9011","2020/06/21 15:59:59","30","601"
"10033","6006","71033031","610033101","71033031","106","打倒 1 隻反逆獸（NORMAL限定）","0","0","2020/06/03 16:00:00","9001","2020/06/21 15:59:59","1","601"
"10033","6006","71033032","610033101","71033032","107","打倒 1 隻反逆獸（NORMAL限定）","0","0","2020/06/03 16:00:00","9001","2020/06/21 15:59:59","1","601"
"10033","6010","71033033","610033301","71033033","108","打倒 1 隻反逆獸（VERY HARD限定）","0","0","2020/06/03 16:00:00","9001","2020/06/21 15:59:59","1","601"
"10034","6004","71034001","10034101","71034001","10034102","完成活動任務1-1 (NORMAL)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6004","71034002","10034102","71034002","10034102","完成活動任務1-2 (NORMAL)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6004","71034003","10034103","71034003","10034102","完成活動任務1-3 (NORMAL)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6004","71034004","10034104","71034004","10034102","完成活動任務1-4 (NORMAL)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6004","71034005","10034105","71034005","10034102","完成活動任務1-5 (NORMAL)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6004","71034006","10034106","71034006","10034102","完成活動任務1-6 (NORMAL)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6004","71034007","10034107","71034007","10034102","完成活動任務1-7 (NORMAL)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6004","71034008","10034108","71034008","10034102","完成活動任務1-8 (NORMAL)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6004","71034009","10034109","71034009","10034102","完成活動任務1-9 (NORMAL)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6004","71034010","10034110","71034010","10034102","完成活動任務1-10 (NORMAL)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6004","71034011","10034111","71034011","10034102","完成活動任務1-11 (NORMAL)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6004","71034012","10034112","71034012","10034102","完成活動任務1-12 (NORMAL)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6004","71034013","10034113","71034013","10034102","完成活動任務1-13 (NORMAL)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6004","71034014","10034114","71034014","10034102","完成活動任務1-14 (NORMAL)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6004","71034015","10034115","71034015","10034102","完成活動任務1-15 (NORMAL)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6005","71034016","10034201","71034016","10034103","完成活動任務1-1 (HARD)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6005","71034017","10034202","71034017","10034103","完成活動任務1-2 (HARD)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6005","71034018","10034203","71034018","10034103","完成活動任務1-3 (HARD)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6005","71034019","10034204","71034019","10034103","完成活動任務1-4 (HARD)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6005","71034020","10034205","71034020","10034103","完成活動任務1-5 (HARD)","0","0","2020/06/17 16:00:00","9003","2020/06/28 15:59:59","1","601"
"10034","6002","71034021","0","71034021","10034104","將討伐證交換的獎賞一覽重置1次","0","0","2020/06/17 16:00:00","9006","2020/06/28 15:59:59","1","601"
"10034","6002","71034022","0","71034022","10034104","將討伐證交換的獎賞一覽重置2次","0","0","2020/06/17 16:00:00","9006","2020/06/28 15:59:59","2","601"
"10034","6002","71034023","0","71034023","10034104","將討伐證交換的獎賞一覽重置3次","0","0","2020/06/17 16:00:00","9006","2020/06/28 15:59:59","3","601"
"10034","6002","71034024","0","71034024","10034104","將討伐證交換的獎賞一覽重置4次","0","0","2020/06/17 16:00:00","9006","2020/06/28 15:59:59","4","601"
"10034","6008","71034025","0","71034025","10034105","打倒 5 隻醜陋可愛（全難易度共通）","0","0","2020/06/17 16:00:00","9011","2020/06/28 15:59:59","5","601"
"10034","6008","71034026","0","71034026","10034105","打倒 10 隻醜陋可愛（全難易度共通）","0","0","2020/06/17 16:00:00","9011","2020/06/28 15:59:59","10","601"
"10034","6008","71034027","0","71034027","10034105","打倒 15 隻醜陋可愛（全難易度共通）","0","0","2020/06/17 16:00:00","9011","2020/06/28 15:59:59","15","601"
"10034","6008","71034028","0","71034028","10034105","打倒 20 隻醜陋可愛（全難易度共通）","0","0","2020/06/17 16:00:00","9011","2020/06/28 15:59:59","20","601"
"10034","6008","71034029","0","71034029","10034105","打倒 25 隻醜陋可愛（全難易度共通）","0","0","2020/06/17 16:00:00","9011","2020/06/28 15:59:59","25","601"
"10034","6008","71034030","0","71034030","10034105","打倒 30 隻醜陋可愛（全難易度共通）","0","0","2020/06/17 16:00:00","9011","2020/06/28 15:59:59","30","601"
"10034","6006","71034031","610034101","71034031","10034106","打倒 1 隻醜陋可愛（NORMAL 限定）","0","0","2020/06/17 16:00:00","9001","2020/06/28 15:59:59","1","601"
"10034","6010","71034032","610034301","71034032","10034107","打倒 1 隻醜陋可愛（VERY HARD 限定）","0","0","2020/06/17 16:00:00","9001","2020/06/28 15:59:59","1","601"
"10035","6004","71035001","10035101","71035001","10035102","完成活動冒險1-1 (NORMAL)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6004","71035002","10035102","71035002","10035102","完成活動冒險1-2 (NORMAL)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6004","71035003","10035103","71035003","10035102","完成活動冒險1-3 (NORMAL)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6004","71035004","10035104","71035004","10035102","完成活動冒險1-4 (NORMAL)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6004","71035005","10035105","71035005","10035102","完成活動冒險1-5 (NORMAL)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6004","71035006","10035106","71035006","10035102","完成活動冒險1-6 (NORMAL)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6004","71035007","10035107","71035007","10035102","完成活動冒險1-7 (NORMAL)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6004","71035008","10035108","71035008","10035102","完成活動冒險1-8 (NORMAL)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6004","71035009","10035109","71035009","10035102","完成活動冒險1-9 (NORMAL)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6004","71035010","10035110","71035010","10035102","完成活動冒險1-10 (NORMAL)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6004","71035011","10035111","71035011","10035102","完成活動冒險1-11 (NORMAL)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6004","71035012","10035112","71035012","10035102","完成活動冒險1-12 (NORMAL)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6004","71035013","10035113","71035013","10035102","完成活動冒險1-13 (NORMAL)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6004","71035014","10035114","71035014","10035102","完成活動冒險1-14 (NORMAL)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6004","71035015","10035115","71035015","10035102","完成活動冒險1-15 (NORMAL)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6005","71035016","10035201","71035016","10035103","完成活動冒險1-1 (HARD)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6005","71035017","10035202","71035017","10035103","完成活動冒險1-2 (HARD)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6005","71035018","10035203","71035018","10035103","完成活動冒險1-3 (HARD)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6005","71035019","10035204","71035019","10035103","完成活動冒險1-4 (HARD)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6005","71035020","10035205","71035020","10035103","完成活動冒險1-5 (HARD)前篇","0","0","2020/09/30 16:00:00","9003","2020/10/26 15:59:59","1","601"
"10035","6002","71035021","0","71035021","10035104","將討伐證交換的獎賞一覽重置1次","0","0","2020/09/30 16:00:00","9006","2020/10/26 15:59:59","1","601"
"10035","6002","71035022","0","71035022","10035104","將討伐證交換的獎賞一覽重置2次","0","0","2020/09/30 16:00:00","9006","2020/10/26 15:59:59","2","601"
"10035","6002","71035023","0","71035023","10035104","將討伐證交換的獎賞一覽重置3次","0","0","2020/09/30 16:00:00","9006","2020/10/26 15:59:59","3","601"
"10035","6002","71035024","0","71035024","10035104","將討伐證交換的獎賞一覽重置4次","0","0","2020/09/30 16:00:00","9006","2020/10/26 15:59:59","4","601"
"10035","6008","71035025","0","71035025","10035105","打倒 5 隻喧囂獨角兔（全難易度共通）","0","0","2020/09/30 16:00:00","9011","2020/10/26 15:59:59","5","601"
"10035","6008","71035026","0","71035026","10035105","打倒 10 隻喧囂獨角兔（全難易度共通）","0","0","2020/09/30 16:00:00","9011","2020/10/26 15:59:59","10","601"
"10035","6008","71035027","0","71035027","10035105","打倒 15 隻喧囂獨角兔（全難易度共通）","0","0","2020/09/30 16:00:00","9011","2020/10/26 15:59:59","15","601"
"10035","6008","71035028","0","71035028","10035105","打倒 20 隻喧囂獨角兔（全難易度共通）","0","0","2020/09/30 16:00:00","9011","2020/10/26 15:59:59","20","601"
"10035","6008","71035029","0","71035029","10035105","打倒 25 隻喧囂獨角兔（全難易度共通）","0","0","2020/09/30 16:00:00","9011","2020/10/26 15:59:59","25","601"
