7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7
"2021/02/19 15:59:59","10050","71050012","6004","完成活動任務1-12 (NORMAL)","0","2021/02/01 16:00:00","1","0","601","10050102","9003","71050012","10050112"
"2021/02/19 15:59:59","10050","71050013","6004","完成活動任務1-13 (NORMAL)","0","2021/02/01 16:00:00","1","0","601","10050102","9003","71050013","10050113"
"2021/02/19 15:59:59","10050","71050014","6004","完成活動任務1-14 (NORMAL)","0","2021/02/01 16:00:00","1","0","601","10050102","9003","71050014","10050114"
"2021/02/19 15:59:59","10050","71050015","6004","完成活動任務1-15 (NORMAL)","0","2021/02/01 16:00:00","1","0","601","10050102","9003","71050015","10050115"
"2021/02/19 15:59:59","10050","71050016","6005","完成活動任務1-1 (HARD)","0","2021/02/01 16:00:00","1","0","601","10050103","9003","71050016","10050201"
"2021/02/19 15:59:59","10050","71050017","6005","完成活動任務1-2 (HARD)","0","2021/02/01 16:00:00","1","0","601","10050103","9003","71050017","10050202"
"2021/02/19 15:59:59","10050","71050018","6005","完成活動任務1-3 (HARD)","0","2021/02/01 16:00:00","1","0","601","10050103","9003","71050018","10050203"
"2021/02/19 15:59:59","10050","71050019","6005","完成活動任務1-4 (HARD)","0","2021/02/01 16:00:00","1","0","601","10050103","9003","71050019","10050204"
"2021/02/19 15:59:59","10050","71050020","6005","完成活動任務1-5 (HARD)","0","2021/02/01 16:00:00","1","0","601","10050103","9003","71050020","10050205"
"2021/02/19 15:59:59","10050","71050021","6002","將討伐證交換的獎賞一覽重置1次","0","2021/02/01 16:00:00","1","0","601","10050104","9006","71050021","0"
"2021/02/19 15:59:59","10050","71050022","6002","將討伐證交換的獎賞一覽重置2次","0","2021/02/01 16:00:00","2","0","601","10050104","9006","71050022","0"
"2021/02/19 15:59:59","10050","71050023","6002","將討伐證交換的獎賞一覽重置3次","0","2021/02/01 16:00:00","3","0","601","10050104","9006","71050023","0"
"2021/02/19 15:59:59","10050","71050024","6002","將討伐證交換的獎賞一覽重置4次","0","2021/02/01 16:00:00","4","0","601","10050104","9006","71050024","0"
"2021/02/19 15:59:59","10050","71050025","6008","打倒5隻驚叫鬼魂教父（全難易度共通）","0","2021/02/01 16:00:00","5","0","601","10050105","9011","71050025","0"
"2021/02/19 15:59:59","10050","71050026","6008","打倒10隻驚叫鬼魂教父（全難易度共通）","0","2021/02/01 16:00:00","10","0","601","10050105","9011","71050026","0"
"2021/02/19 15:59:59","10050","71050027","6008","打倒15隻驚叫鬼魂教父（全難易度共通）","0","2021/02/01 16:00:00","15","0","601","10050105","9011","71050027","0"
"2021/02/19 15:59:59","10050","71050028","6008","打倒20隻驚叫鬼魂教父（全難易度共通）","0","2021/02/01 16:00:00","20","0","601","10050105","9011","71050028","0"
"2021/02/19 15:59:59","10050","71050029","6008","打倒25隻驚叫鬼魂教父（全難易度共通）","0","2021/02/01 16:00:00","25","0","601","10050105","9011","71050029","0"
"2021/02/19 15:59:59","10050","71050030","6008","打倒30隻驚叫鬼魂教父（全難易度共通）","0","2021/02/01 16:00:00","30","0","601","10050105","9011","71050030","0"
"2021/02/19 15:59:59","10050","71050031","6006","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","2021/02/01 16:00:00","1","0","601","10050106","9019","71050031","1005001"
"2021/02/19 15:59:59","10050","71050032","6010","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","2021/02/01 16:00:00","1","0","601","10050107","9019","71050032","1005003"
"2021/02/28 15:59:59","10051","71051001","6004","完成活動任務1-1 (NORMAL)","0","2021/02/19 16:00:00","1","0","601","10051102","9003","71051001","10051101"
"2021/02/28 15:59:59","10051","71051002","6004","完成活動任務1-2 (NORMAL)","0","2021/02/19 16:00:00","1","0","601","10051102","9003","71051002","10051102"
"2021/02/28 15:59:59","10051","71051003","6004","完成活動任務1-3 (NORMAL)","0","2021/02/19 16:00:00","1","0","601","10051102","9003","71051003","10051103"
"2021/02/28 15:59:59","10051","71051004","6004","完成活動任務1-4 (NORMAL)","0","2021/02/19 16:00:00","1","0","601","10051102","9003","71051004","10051104"
"2021/02/28 15:59:59","10051","71051005","6004","完成活動任務1-5 (NORMAL)","0","2021/02/19 16:00:00","1","0","601","10051102","9003","71051005","10051105"
"2021/02/28 15:59:59","10051","71051006","6004","完成活動任務1-6 (NORMAL)","0","2021/02/19 16:00:00","1","0","601","10051102","9003","71051006","10051106"
"2021/02/28 15:59:59","10051","71051007","6004","完成活動任務1-7 (NORMAL)","0","2021/02/19 16:00:00","1","0","601","10051102","9003","71051007","10051107"
"2021/02/28 15:59:59","10051","71051008","6004","完成活動任務1-8 (NORMAL)","0","2021/02/19 16:00:00","1","0","601","10051102","9003","71051008","10051108"
"2021/02/28 15:59:59","10051","71051009","6004","完成活動任務1-9 (NORMAL)","0","2021/02/19 16:00:00","1","0","601","10051102","9003","71051009","10051109"
"2021/02/28 15:59:59","10051","71051010","6004","完成活動任務1-10 (NORMAL)","0","2021/02/19 16:00:00","1","0","601","10051102","9003","71051010","10051110"
"2021/02/28 15:59:59","10051","71051011","6004","完成活動任務1-11 (NORMAL)","0","2021/02/19 16:00:00","1","0","601","10051102","9003","71051011","10051111"
"2021/02/28 15:59:59","10051","71051012","6004","完成活動任務1-12 (NORMAL)","0","2021/02/19 16:00:00","1","0","601","10051102","9003","71051012","10051112"
"2021/02/28 15:59:59","10051","71051013","6004","完成活動任務1-13 (NORMAL)","0","2021/02/19 16:00:00","1","0","601","10051102","9003","71051013","10051113"
"2021/02/28 15:59:59","10051","71051014","6004","完成活動任務1-14 (NORMAL)","0","2021/02/19 16:00:00","1","0","601","10051102","9003","71051014","10051114"
"2021/02/28 15:59:59","10051","71051015","6004","完成活動任務1-15 (NORMAL)","0","2021/02/19 16:00:00","1","0","601","10051102","9003","71051015","10051115"
"2021/02/28 15:59:59","10051","71051016","6005","完成活動任務1-1 (HARD)","0","2021/02/19 16:00:00","1","0","601","10051103","9003","71051016","10051201"
"2021/02/28 15:59:59","10051","71051017","6005","完成活動任務1-2 (HARD)","0","2021/02/19 16:00:00","1","0","601","10051103","9003","71051017","10051202"
"2021/02/28 15:59:59","10051","71051018","6005","完成活動任務1-3 (HARD)","0","2021/02/19 16:00:00","1","0","601","10051103","9003","71051018","10051203"
"2021/02/28 15:59:59","10051","71051019","6005","完成活動任務1-4 (HARD)","0","2021/02/19 16:00:00","1","0","601","10051103","9003","71051019","10051204"
"2021/02/28 15:59:59","10051","71051020","6005","完成活動任務1-5 (HARD)","0","2021/02/19 16:00:00","1","0","601","10051103","9003","71051020","10051205"
"2021/02/28 15:59:59","10051","71051021","6002","將討伐證交換的獎賞一覽重置1次","0","2021/02/19 16:00:00","1","0","601","10051104","9006","71051021","0"
"2021/02/28 15:59:59","10051","71051022","6002","將討伐證交換的獎賞一覽重置2次","0","2021/02/19 16:00:00","2","0","601","10051104","9006","71051022","0"
"2021/02/28 15:59:59","10051","71051023","6002","將討伐證交換的獎賞一覽重置3次","0","2021/02/19 16:00:00","3","0","601","10051104","9006","71051023","0"
"2021/02/28 15:59:59","10051","71051024","6002","將討伐證交換的獎賞一覽重置4次","0","2021/02/19 16:00:00","4","0","601","10051104","9006","71051024","0"
"2021/02/28 15:59:59","10051","71051025","6008","打倒5隻似龍生物（全難易度共通）","0","2021/02/19 16:00:00","5","0","601","10051105","9011","71051025","0"
"2021/02/28 15:59:59","10051","71051026","6008","打倒10隻似龍生物（全難易度共通）","0","2021/02/19 16:00:00","10","0","601","10051105","9011","71051026","0"
"2021/02/28 15:59:59","10051","71051027","6008","打倒15隻似龍生物（全難易度共通）","0","2021/02/19 16:00:00","15","0","601","10051105","9011","71051027","0"
"2021/02/28 15:59:59","10051","71051028","6008","打倒20隻似龍生物（全難易度共通）","0","2021/02/19 16:00:00","20","0","601","10051105","9011","71051028","0"
"2021/02/28 15:59:59","10051","71051029","6008","打倒25隻似龍生物（全難易度共通）","0","2021/02/19 16:00:00","25","0","601","10051105","9011","71051029","0"
"2021/02/28 15:59:59","10051","71051030","6008","打倒30隻似龍生物（全難易度共通）","0","2021/02/19 16:00:00","30","0","601","10051105","9011","71051030","0"
"2021/02/28 15:59:59","10051","71051031","6010","打倒1隻似龍生物（VERY HARD限定）","0","2021/02/19 16:00:00","1","0","601","10051107","9001","71051031","610051301"
"2021/03/20 15:59:59","10052","71052001","6004","完成活動任務1-1 (NORMAL)","0","2021/03/02 16:00:00","1","0","601","10052102","9003","71052001","10052101"
"2021/03/20 15:59:59","10052","71052002","6004","完成活動任務1-2 (NORMAL)","0","2021/03/02 16:00:00","1","0","601","10052102","9003","71052002","10052102"
"2021/03/20 15:59:59","10052","71052003","6004","完成活動任務1-3 (NORMAL)","0","2021/03/02 16:00:00","1","0","601","10052102","9003","71052003","10052103"
"2021/03/20 15:59:59","10052","71052004","6004","完成活動任務1-4 (NORMAL)","0","2021/03/02 16:00:00","1","0","601","10052102","9003","71052004","10052104"
"2021/03/20 15:59:59","10052","71052005","6004","完成活動任務1-5 (NORMAL)","0","2021/03/02 16:00:00","1","0","601","10052102","9003","71052005","10052105"
"2021/03/20 15:59:59","10052","71052006","6004","完成活動任務1-6 (NORMAL)","0","2021/03/02 16:00:00","1","0","601","10052102","9003","71052006","10052106"
"2021/03/20 15:59:59","10052","71052007","6004","完成活動任務1-7 (NORMAL)","0","2021/03/02 16:00:00","1","0","601","10052102","9003","71052007","10052107"
"2021/03/20 15:59:59","10052","71052008","6004","完成活動任務1-8 (NORMAL)","0","2021/03/02 16:00:00","1","0","601","10052102","9003","71052008","10052108"
"2021/03/20 15:59:59","10052","71052009","6004","完成活動任務1-9 (NORMAL)","0","2021/03/02 16:00:00","1","0","601","10052102","9003","71052009","10052109"
"2021/03/20 15:59:59","10052","71052010","6004","完成活動任務1-10 (NORMAL)","0","2021/03/02 16:00:00","1","0","601","10052102","9003","71052010","10052110"
"2021/03/20 15:59:59","10052","71052011","6004","完成活動任務1-11 (NORMAL)","0","2021/03/02 16:00:00","1","0","601","10052102","9003","71052011","10052111"
"2021/03/20 15:59:59","10052","71052012","6004","完成活動任務1-12 (NORMAL)","0","2021/03/02 16:00:00","1","0","601","10052102","9003","71052012","10052112"
"2021/03/20 15:59:59","10052","71052013","6004","完成活動任務1-13 (NORMAL)","0","2021/03/02 16:00:00","1","0","601","10052102","9003","71052013","10052113"
"2021/03/20 15:59:59","10052","71052014","6004","完成活動任務1-14 (NORMAL)","0","2021/03/02 16:00:00","1","0","601","10052102","9003","71052014","10052114"
"2021/03/20 15:59:59","10052","71052015","6004","完成活動任務1-15 (NORMAL)","0","2021/03/02 16:00:00","1","0","601","10052102","9003","71052015","10052115"
"2021/03/20 15:59:59","10052","71052016","6005","完成活動任務1-1 (HARD)","0","2021/03/02 16:00:00","1","0","601","10052103","9003","71052016","10052201"
"2021/03/20 15:59:59","10052","71052017","6005","完成活動任務1-2 (HARD)","0","2021/03/02 16:00:00","1","0","601","10052103","9003","71052017","10052202"
"2021/03/20 15:59:59","10052","71052018","6005","完成活動任務1-3 (HARD)","0","2021/03/02 16:00:00","1","0","601","10052103","9003","71052018","10052203"
"2021/03/20 15:59:59","10052","71052019","6005","完成活動任務1-4 (HARD)","0","2021/03/02 16:00:00","1","0","601","10052103","9003","71052019","10052204"
"2021/03/20 15:59:59","10052","71052020","6005","完成活動任務1-5 (HARD)","0","2021/03/02 16:00:00","1","0","601","10052103","9003","71052020","10052205"
"2021/03/20 15:59:59","10052","71052021","6002","將討伐證交換的獎賞一覽重置1次","0","2021/03/02 16:00:00","1","0","601","10052104","9006","71052021","0"
"2021/03/20 15:59:59","10052","71052022","6002","將討伐證交換的獎賞一覽重置2次","0","2021/03/02 16:00:00","2","0","601","10052104","9006","71052022","0"
"2021/03/20 15:59:59","10052","71052023","6002","將討伐證交換的獎賞一覽重置3次","0","2021/03/02 16:00:00","3","0","601","10052104","9006","71052023","0"
"2021/03/20 15:59:59","10052","71052024","6002","將討伐證交換的獎賞一覽重置4次","0","2021/03/02 16:00:00","4","0","601","10052104","9006","71052024","0"
"2021/03/20 15:59:59","10052","71052025","6008","打倒5隻反逆獸 de M（全難易度共通）","0","2021/03/02 16:00:00","5","0","601","10052105","9011","71052025","0"
"2021/03/20 15:59:59","10052","71052026","6008","打倒10隻反逆獸 de M（全難易度共通）","0","2021/03/02 16:00:00","10","0","601","10052105","9011","71052026","0"
"2021/03/20 15:59:59","10052","71052027","6008","打倒15隻反逆獸 de M（全難易度共通）","0","2021/03/02 16:00:00","15","0","601","10052105","9011","71052027","0"
"2021/03/20 15:59:59","10052","71052028","6008","打倒20隻反逆獸 de M（全難易度共通）","0","2021/03/02 16:00:00","20","0","601","10052105","9011","71052028","0"
"2021/03/20 15:59:59","10052","71052029","6008","打倒25隻反逆獸 de M（全難易度共通）","0","2021/03/02 16:00:00","25","0","601","10052105","9011","71052029","0"
"2021/03/20 15:59:59","10052","71052030","6008","打倒30隻反逆獸 de M（全難易度共通）","0","2021/03/02 16:00:00","30","0","601","10052105","9011","71052030","0"
"2021/03/20 15:59:59","10052","71052031","6010","打倒1隻反逆獸 de M（VERY HARD限定）","0","2021/03/02 16:00:00","1","0","601","10052106","9019","71052031","1005203"
"2021/03/20 15:59:59","10052","71052032","6006","打倒1隻反逆獸 de M（NORMAL限定）","0","2021/03/02 16:00:00","1","0","601","10052107","9019","71052032","1005201"
"2021/04/30 15:59:59","10053","71053001","6004","完成活動任務1-1 (NORMAL)","0","2021/04/16 16:00:00","1","0","601","10053102","9003","71053001","10053101"
"2021/04/30 15:59:59","10053","71053002","6004","完成活動任務1-2 (NORMAL)","0","2021/04/16 16:00:00","1","0","601","10053102","9003","71053002","10053102"
"2021/04/30 15:59:59","10053","71053003","6004","完成活動任務1-3 (NORMAL)","0","2021/04/16 16:00:00","1","0","601","10053102","9003","71053003","10053103"
"2021/04/30 15:59:59","10053","71053004","6004","完成活動任務1-4 (NORMAL)","0","2021/04/16 16:00:00","1","0","601","10053102","9003","71053004","10053104"
"2021/04/30 15:59:59","10053","71053005","6004","完成活動任務1-5 (NORMAL)","0","2021/04/16 16:00:00","1","0","601","10053102","9003","71053005","10053105"
"2021/04/30 15:59:59","10053","71053006","6004","完成活動任務1-6 (NORMAL)","0","2021/04/16 16:00:00","1","0","601","10053102","9003","71053006","10053106"
"2021/04/30 15:59:59","10053","71053007","6004","完成活動任務1-7 (NORMAL)","0","2021/04/16 16:00:00","1","0","601","10053102","9003","71053007","10053107"
"2021/04/30 15:59:59","10053","71053008","6004","完成活動任務1-8 (NORMAL)","0","2021/04/16 16:00:00","1","0","601","10053102","9003","71053008","10053108"
"2021/04/30 15:59:59","10053","71053009","6004","完成活動任務1-9 (NORMAL)","0","2021/04/16 16:00:00","1","0","601","10053102","9003","71053009","10053109"
"2021/04/30 15:59:59","10053","71053010","6004","完成活動任務1-10 (NORMAL)","0","2021/04/16 16:00:00","1","0","601","10053102","9003","71053010","10053110"
"2021/04/30 15:59:59","10053","71053011","6004","完成活動任務1-11 (NORMAL)","0","2021/04/16 16:00:00","1","0","601","10053102","9003","71053011","10053111"
"2021/04/30 15:59:59","10053","71053012","6004","完成活動任務1-12 (NORMAL)","0","2021/04/16 16:00:00","1","0","601","10053102","9003","71053012","10053112"
"2021/04/30 15:59:59","10053","71053013","6004","完成活動任務1-13 (NORMAL)","0","2021/04/16 16:00:00","1","0","601","10053102","9003","71053013","10053113"
"2021/04/30 15:59:59","10053","71053014","6004","完成活動任務1-14 (NORMAL)","0","2021/04/16 16:00:00","1","0","601","10053102","9003","71053014","10053114"
"2021/04/30 15:59:59","10053","71053015","6004","完成活動任務1-15 (NORMAL)","0","2021/04/16 16:00:00","1","0","601","10053102","9003","71053015","10053115"
"2021/04/30 15:59:59","10053","71053016","6005","完成活動任務1-1 (HARD)","0","2021/04/16 16:00:00","1","0","601","10053103","9003","71053016","10053201"
"2021/04/30 15:59:59","10053","71053017","6005","完成活動任務1-2 (HARD)","0","2021/04/16 16:00:00","1","0","601","10053103","9003","71053017","10053202"
"2021/04/30 15:59:59","10053","71053018","6005","完成活動任務1-3 (HARD)","0","2021/04/16 16:00:00","1","0","601","10053103","9003","71053018","10053203"
"2021/04/30 15:59:59","10053","71053019","6005","完成活動任務1-4 (HARD)","0","2021/04/16 16:00:00","1","0","601","10053103","9003","71053019","10053204"
"2021/04/30 15:59:59","10053","71053020","6005","完成活動任務1-5 (HARD)","0","2021/04/16 16:00:00","1","0","601","10053103","9003","71053020","10053205"
"2021/04/30 15:59:59","10053","71053021","6002","將討伐證交換的獎賞一覽重置1次","0","2021/04/16 16:00:00","1","0","601","10053104","9006","71053021","0"
"2021/04/30 15:59:59","10053","71053022","6002","將討伐證交換的獎賞一覽重置2次","0","2021/04/16 16:00:00","2","0","601","10053104","9006","71053022","0"
"2021/04/30 15:59:59","10053","71053023","6002","將討伐證交換的獎賞一覽重置3次","0","2021/04/16 16:00:00","3","0","601","10053104","9006","71053023","0"
