220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17
"71025031","0","0","2020/02/21 15:59:59","601","打倒 1 隻幻影男爵（NORMAL限定）","610025101","1","10025","9001","71025031","2020/02/04 16:00:00","6006","106"
"71025032","0","0","2020/02/21 15:59:59","601","打倒 1 隻幻影男爵（VERY HARD限定）","610025301","1","10025","9001","71025032","2020/02/04 16:00:00","6010","107"
"71026001","0","0","2020/02/28 15:59:59","601","完成活動任務1-1 (NORMAL)","10026101","1","10026","9003","71026001","2020/02/18 16:00:00","6004","112"
"71026002","0","0","2020/02/28 15:59:59","601","完成活動任務1-2 (NORMAL)","10026102","1","10026","9003","71026002","2020/02/18 16:00:00","6004","112"
"71026003","0","0","2020/02/28 15:59:59","601","完成活動任務1-3 (NORMAL)","10026103","1","10026","9003","71026003","2020/02/18 16:00:00","6004","112"
"71026004","0","0","2020/02/28 15:59:59","601","完成活動任務1-4 (NORMAL)","10026104","1","10026","9003","71026004","2020/02/18 16:00:00","6004","112"
"71026005","0","0","2020/02/28 15:59:59","601","完成活動任務1-5 (NORMAL)","10026105","1","10026","9003","71026005","2020/02/18 16:00:00","6004","112"
"71026006","0","0","2020/02/28 15:59:59","601","完成活動任務1-6 (NORMAL)","10026106","1","10026","9003","71026006","2020/02/18 16:00:00","6004","112"
"71026007","0","0","2020/02/28 15:59:59","601","完成活動任務1-7 (NORMAL)","10026107","1","10026","9003","71026007","2020/02/18 16:00:00","6004","112"
"71026008","0","0","2020/02/28 15:59:59","601","完成活動任務1-8 (NORMAL)","10026108","1","10026","9003","71026008","2020/02/18 16:00:00","6004","112"
"71026009","0","0","2020/02/28 15:59:59","601","完成活動任務1-9 (NORMAL)","10026109","1","10026","9003","71026009","2020/02/18 16:00:00","6004","112"
"71026010","0","0","2020/02/28 15:59:59","601","完成活動任務1-10 (NORMAL)","10026110","1","10026","9003","71026010","2020/02/18 16:00:00","6004","112"
"71026011","0","0","2020/02/28 15:59:59","601","完成活動任務1-11 (NORMAL)","10026111","1","10026","9003","71026011","2020/02/18 16:00:00","6004","112"
"71026012","0","0","2020/02/28 15:59:59","601","完成活動任務1-12 (NORMAL)","10026112","1","10026","9003","71026012","2020/02/18 16:00:00","6004","112"
"71026013","0","0","2020/02/28 15:59:59","601","完成活動任務1-13 (NORMAL)","10026113","1","10026","9003","71026013","2020/02/18 16:00:00","6004","112"
"71026014","0","0","2020/02/28 15:59:59","601","完成活動任務1-14 (NORMAL)","10026114","1","10026","9003","71026014","2020/02/18 16:00:00","6004","112"
"71026015","0","0","2020/02/28 15:59:59","601","完成活動任務1-15 (NORMAL)","10026115","1","10026","9003","71026015","2020/02/18 16:00:00","6004","112"
"71026016","0","0","2020/02/28 15:59:59","601","完成活動任務1-1 (HARD)","10026201","1","10026","9003","71026016","2020/02/18 16:00:00","6005","113"
"71026017","0","0","2020/02/28 15:59:59","601","完成活動任務1-2 (HARD)","10026202","1","10026","9003","71026017","2020/02/18 16:00:00","6005","113"
"71026018","0","0","2020/02/28 15:59:59","601","完成活動任務1-3 (HARD)","10026203","1","10026","9003","71026018","2020/02/18 16:00:00","6005","113"
"71026019","0","0","2020/02/28 15:59:59","601","完成活動任務1-4 (HARD)","10026204","1","10026","9003","71026019","2020/02/18 16:00:00","6005","113"
"71026020","0","0","2020/02/28 15:59:59","601","完成活動任務1-5 (HARD)","10026205","1","10026","9003","71026020","2020/02/18 16:00:00","6005","113"
"71026021","0","0","2020/02/28 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10026","9006","71026021","2020/02/18 16:00:00","6002","114"
"71026022","0","0","2020/02/28 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10026","9006","71026022","2020/02/18 16:00:00","6002","114"
"71026023","0","0","2020/02/28 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10026","9006","71026023","2020/02/18 16:00:00","6002","114"
"71026024","0","0","2020/02/28 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10026","9006","71026024","2020/02/18 16:00:00","6002","114"
"71026025","0","0","2020/02/28 15:59:59","601","打倒5隻傑克南瓜布丁（全難易度共通）","0","5","10026","9011","71026025","2020/02/18 16:00:00","6008","115"
"71026026","0","0","2020/02/28 15:59:59","601","打倒10隻傑克南瓜布丁（全難易度共通）","0","10","10026","9011","71026026","2020/02/18 16:00:00","6008","115"
"71026027","0","0","2020/02/28 15:59:59","601","打倒15隻傑克南瓜布丁（全難易度共通）","0","15","10026","9011","71026027","2020/02/18 16:00:00","6008","115"
"71026028","0","0","2020/02/28 15:59:59","601","打倒20隻傑克南瓜布丁（全難易度共通）","0","20","10026","9011","71026028","2020/02/18 16:00:00","6008","115"
"71026029","0","0","2020/02/28 15:59:59","601","打倒25隻傑克南瓜布丁（全難易度共通）","0","25","10026","9011","71026029","2020/02/18 16:00:00","6008","115"
"71026030","0","0","2020/02/28 15:59:59","601","打倒30隻傑克南瓜布丁（全難易度共通）","0","30","10026","9011","71026030","2020/02/18 16:00:00","6008","115"
"71026031","0","0","2020/02/28 15:59:59","601","打倒1隻傑克南瓜布丁（NORMAL限定）","610026101","1","10026","9001","71026031","2020/02/18 16:00:00","6006","116"
"71026032","0","0","2020/02/28 15:59:59","601","打倒1隻傑克南瓜布丁（VERY HARD限定）","610026301","1","10026","9001","71026032","2020/02/18 16:00:00","6010","117"
"71027001","0","0","2020/03/19 15:59:59","601","完成活動任務1-1 (NORMAL)","10027101","1","10027","9003","71027001","2020/03/02 16:00:00","6004","102"
"71027002","0","0","2020/03/19 15:59:59","601","完成活動任務1-2 (NORMAL)","10027102","1","10027","9003","71027002","2020/03/02 16:00:00","6004","102"
"71027003","0","0","2020/03/19 15:59:59","601","完成活動任務1-3 (NORMAL)","10027103","1","10027","9003","71027003","2020/03/02 16:00:00","6004","102"
"71027004","0","0","2020/03/19 15:59:59","601","完成活動任務1-4 (NORMAL)","10027104","1","10027","9003","71027004","2020/03/02 16:00:00","6004","102"
"71027005","0","0","2020/03/19 15:59:59","601","完成活動任務1-5 (NORMAL)","10027105","1","10027","9003","71027005","2020/03/02 16:00:00","6004","102"
"71027006","0","0","2020/03/19 15:59:59","601","完成活動任務1-6 (NORMAL)","10027106","1","10027","9003","71027006","2020/03/02 16:00:00","6004","102"
"71027007","0","0","2020/03/19 15:59:59","601","完成活動任務1-7 (NORMAL)","10027107","1","10027","9003","71027007","2020/03/02 16:00:00","6004","102"
"71027008","0","0","2020/03/19 15:59:59","601","完成活動任務1-8 (NORMAL)","10027108","1","10027","9003","71027008","2020/03/02 16:00:00","6004","102"
"71027009","0","0","2020/03/19 15:59:59","601","完成活動任務1-9 (NORMAL)","10027109","1","10027","9003","71027009","2020/03/02 16:00:00","6004","102"
"71027010","0","0","2020/03/19 15:59:59","601","完成活動任務1-10 (NORMAL)","10027110","1","10027","9003","71027010","2020/03/02 16:00:00","6004","102"
"71027011","0","0","2020/03/19 15:59:59","601","完成活動任務1-11 (NORMAL)","10027111","1","10027","9003","71027011","2020/03/02 16:00:00","6004","102"
"71027012","0","0","2020/03/19 15:59:59","601","完成活動任務1-12 (NORMAL)","10027112","1","10027","9003","71027012","2020/03/02 16:00:00","6004","102"
"71027013","0","0","2020/03/19 15:59:59","601","完成活動任務1-13 (NORMAL)","10027113","1","10027","9003","71027013","2020/03/02 16:00:00","6004","102"
"71027014","0","0","2020/03/19 15:59:59","601","完成活動任務1-14 (NORMAL)","10027114","1","10027","9003","71027014","2020/03/02 16:00:00","6004","102"
"71027015","0","0","2020/03/19 15:59:59","601","完成活動任務1-15 (NORMAL)","10027115","1","10027","9003","71027015","2020/03/02 16:00:00","6004","102"
"71027016","0","0","2020/03/19 15:59:59","601","完成活動任務1-1 (HARD)","10027201","1","10027","9003","71027016","2020/03/02 16:00:00","6005","103"
"71027017","0","0","2020/03/19 15:59:59","601","完成活動任務1-2 (HARD)","10027202","1","10027","9003","71027017","2020/03/02 16:00:00","6005","103"
"71027018","0","0","2020/03/19 15:59:59","601","完成活動任務1-3 (HARD)","10027203","1","10027","9003","71027018","2020/03/02 16:00:00","6005","103"
"71027019","0","0","2020/03/19 15:59:59","601","完成活動任務1-4 (HARD)","10027204","1","10027","9003","71027019","2020/03/02 16:00:00","6005","103"
"71027020","0","0","2020/03/19 15:59:59","601","完成活動任務1-5 (HARD)","10027205","1","10027","9003","71027020","2020/03/02 16:00:00","6005","103"
"71027021","0","0","2020/03/19 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10027","9006","71027021","2020/03/02 16:00:00","6002","104"
"71027022","0","0","2020/03/19 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10027","9006","71027022","2020/03/02 16:00:00","6002","104"
"71027023","0","0","2020/03/19 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10027","9006","71027023","2020/03/02 16:00:00","6002","104"
"71027024","0","0","2020/03/19 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10027","9006","71027024","2020/03/02 16:00:00","6002","104"
"71027025","0","0","2020/03/19 15:59:59","601","打倒 5 隻似龍生物（全難易度共通）","0","5","10027","9011","71027025","2020/03/02 16:00:00","6008","105"
"71027026","0","0","2020/03/19 15:59:59","601","打倒 10 隻似龍生物（全難易度共通）","0","10","10027","9011","71027026","2020/03/02 16:00:00","6008","105"
"71027027","0","0","2020/03/19 15:59:59","601","打倒 15 隻似龍生物（全難易度共通）","0","15","10027","9011","71027027","2020/03/02 16:00:00","6008","105"
"71027028","0","0","2020/03/19 15:59:59","601","打倒 20 隻似龍生物（全難易度共通）","0","20","10027","9011","71027028","2020/03/02 16:00:00","6008","105"
"71027029","0","0","2020/03/19 15:59:59","601","打倒 25 隻似龍生物（全難易度共通）","0","25","10027","9011","71027029","2020/03/02 16:00:00","6008","105"
"71027030","0","0","2020/03/19 15:59:59","601","打倒 30 隻似龍生物（全難易度共通）","0","30","10027","9011","71027030","2020/03/02 16:00:00","6008","105"
"71027031","0","0","2020/03/19 15:59:59","601","打倒 1 隻似龍生物（VERY HARD限定）","610027301","1","10027","9001","71027031","2020/03/02 16:00:00","6010","107"
"71028001","0","0","2020/03/26 15:59:59","601","完成活動任務1-1 (NORMAL)","10028101","1","10028","9003","71028001","2020/03/16 16:00:00","6004","102"
"71028002","0","0","2020/03/26 15:59:59","601","完成活動任務1-2 (NORMAL)","10028102","1","10028","9003","71028002","2020/03/16 16:00:00","6004","102"
"71028003","0","0","2020/03/26 15:59:59","601","完成活動任務1-3 (NORMAL)","10028103","1","10028","9003","71028003","2020/03/16 16:00:00","6004","102"
"71028004","0","0","2020/03/26 15:59:59","601","完成活動任務1-4 (NORMAL)","10028104","1","10028","9003","71028004","2020/03/16 16:00:00","6004","102"
"71028005","0","0","2020/03/26 15:59:59","601","完成活動任務1-5 (NORMAL)","10028105","1","10028","9003","71028005","2020/03/16 16:00:00","6004","102"
"71028006","0","0","2020/03/26 15:59:59","601","完成活動任務1-6 (NORMAL)","10028106","1","10028","9003","71028006","2020/03/16 16:00:00","6004","102"
"71028007","0","0","2020/03/26 15:59:59","601","完成活動任務1-7 (NORMAL)","10028107","1","10028","9003","71028007","2020/03/16 16:00:00","6004","102"
"71028008","0","0","2020/03/26 15:59:59","601","完成活動任務1-8 (NORMAL)","10028108","1","10028","9003","71028008","2020/03/16 16:00:00","6004","102"
"71028009","0","0","2020/03/26 15:59:59","601","完成活動任務1-9 (NORMAL)","10028109","1","10028","9003","71028009","2020/03/16 16:00:00","6004","102"
"71028010","0","0","2020/03/26 15:59:59","601","完成活動任務1-10 (NORMAL)","10028110","1","10028","9003","71028010","2020/03/16 16:00:00","6004","102"
"71028011","0","0","2020/03/26 15:59:59","601","完成活動任務1-11 (NORMAL)","10028111","1","10028","9003","71028011","2020/03/16 16:00:00","6004","102"
"71028012","0","0","2020/03/26 15:59:59","601","完成活動任務1-12 (NORMAL)","10028112","1","10028","9003","71028012","2020/03/16 16:00:00","6004","102"
"71028013","0","0","2020/03/26 15:59:59","601","完成活動任務1-13 (NORMAL)","10028113","1","10028","9003","71028013","2020/03/16 16:00:00","6004","102"
"71028014","0","0","2020/03/26 15:59:59","601","完成活動任務1-14 (NORMAL)","10028114","1","10028","9003","71028014","2020/03/16 16:00:00","6004","102"
"71028015","0","0","2020/03/26 15:59:59","601","完成活動任務1-15 (NORMAL)","10028115","1","10028","9003","71028015","2020/03/16 16:00:00","6004","102"
"71028016","0","0","2020/03/26 15:59:59","601","完成活動任務1-1 (HARD)","10028201","1","10028","9003","71028016","2020/03/16 16:00:00","6005","103"
"71028017","0","0","2020/03/26 15:59:59","601","完成活動任務1-2 (HARD)","10028202","1","10028","9003","71028017","2020/03/16 16:00:00","6005","103"
"71028018","0","0","2020/03/26 15:59:59","601","完成活動任務1-3 (HARD)","10028203","1","10028","9003","71028018","2020/03/16 16:00:00","6005","103"
"71028019","0","0","2020/03/26 15:59:59","601","完成活動任務1-4 (HARD)","10028204","1","10028","9003","71028019","2020/03/16 16:00:00","6005","103"
"71028020","0","0","2020/03/26 15:59:59","601","完成活動任務1-5 (HARD)","10028205","1","10028","9003","71028020","2020/03/16 16:00:00","6005","103"
"71028021","0","0","2020/03/26 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10028","9006","71028021","2020/03/16 16:00:00","6002","104"
"71028022","0","0","2020/03/26 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10028","9006","71028022","2020/03/16 16:00:00","6002","104"
"71028023","0","0","2020/03/26 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10028","9006","71028023","2020/03/16 16:00:00","6002","104"
"71028024","0","0","2020/03/26 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10028","9006","71028024","2020/03/16 16:00:00","6002","104"
"71028025","0","0","2020/03/26 15:59:59","601","打倒 5 隻奧拉姆（全難易度共通）","0","5","10028","9011","71028025","2020/03/16 16:00:00","6008","105"
"71028026","0","0","2020/03/26 15:59:59","601","打倒 10 隻奧拉姆（全難易度共通）","0","10","10028","9011","71028026","2020/03/16 16:00:00","6008","105"
"71028027","0","0","2020/03/26 15:59:59","601","打倒 15 隻奧拉姆（全難易度共通）","0","15","10028","9011","71028027","2020/03/16 16:00:00","6008","105"
"71028028","0","0","2020/03/26 15:59:59","601","打倒 20 隻奧拉姆（全難易度共通）","0","20","10028","9011","71028028","2020/03/16 16:00:00","6008","105"
"71028029","0","0","2020/03/26 15:59:59","601","打倒 25 隻奧拉姆（全難易度共通）","0","25","10028","9011","71028029","2020/03/16 16:00:00","6008","105"
"71028030","0","0","2020/03/26 15:59:59","601","打倒 30 隻奧拉姆（全難易度共通）","0","30","10028","9011","71028030","2020/03/16 16:00:00","6008","105"
"71028031","0","0","2020/03/26 15:59:59","601","打倒 1 隻奧拉姆（VERY HARD限定）","610028301","1","10028","9001","71028031","2020/03/16 16:00:00","6010","106"
"71029001","0","0","2020/04/19 15:59:59","601","完成活動任務1-1 (NORMAL)","10029101","1","10029","9003","71029001","2020/04/01 16:00:00","6004","102"
"71029002","0","0","2020/04/19 15:59:59","601","完成活動任務1-2 (NORMAL)","10029102","1","10029","9003","71029002","2020/04/01 16:00:00","6004","102"
"71029003","0","0","2020/04/19 15:59:59","601","完成活動任務1-3 (NORMAL)","10029103","1","10029","9003","71029003","2020/04/01 16:00:00","6004","102"
"71029004","0","0","2020/04/19 15:59:59","601","完成活動任務1-4 (NORMAL)","10029104","1","10029","9003","71029004","2020/04/01 16:00:00","6004","102"
"71029005","0","0","2020/04/19 15:59:59","601","完成活動任務1-5 (NORMAL)","10029105","1","10029","9003","71029005","2020/04/01 16:00:00","6004","102"
"71029006","0","0","2020/04/19 15:59:59","601","完成活動任務1-6 (NORMAL)","10029106","1","10029","9003","71029006","2020/04/01 16:00:00","6004","102"
"71029007","0","0","2020/04/19 15:59:59","601","完成活動任務1-7 (NORMAL)","10029107","1","10029","9003","71029007","2020/04/01 16:00:00","6004","102"
"71029008","0","0","2020/04/19 15:59:59","601","完成活動任務1-8 (NORMAL)","10029108","1","10029","9003","71029008","2020/04/01 16:00:00","6004","102"
"71029009","0","0","2020/04/19 15:59:59","601","完成活動任務1-9 (NORMAL)","10029109","1","10029","9003","71029009","2020/04/01 16:00:00","6004","102"
"71029010","0","0","2020/04/19 15:59:59","601","完成活動任務1-10 (NORMAL)","10029110","1","10029","9003","71029010","2020/04/01 16:00:00","6004","102"
"71029011","0","0","2020/04/19 15:59:59","601","完成活動任務1-11 (NORMAL)","10029111","1","10029","9003","71029011","2020/04/01 16:00:00","6004","102"
"71029012","0","0","2020/04/19 15:59:59","601","完成活動任務1-12 (NORMAL)","10029112","1","10029","9003","71029012","2020/04/01 16:00:00","6004","102"
"71029013","0","0","2020/04/19 15:59:59","601","完成活動任務1-13 (NORMAL)","10029113","1","10029","9003","71029013","2020/04/01 16:00:00","6004","102"
"71029014","0","0","2020/04/19 15:59:59","601","完成活動任務1-14 (NORMAL)","10029114","1","10029","9003","71029014","2020/04/01 16:00:00","6004","102"
