4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17
"0","0","71020028","20","打倒20隻天塔帕斯（全難度共通）","71020028","601","6008","2019/11/27 15:59:59","0","9011","2019/11/17 16:00:00","10020","105"
"0","0","71020029","25","打倒25隻天塔帕斯（全難度共通）","71020029","601","6008","2019/11/27 15:59:59","0","9011","2019/11/17 16:00:00","10020","105"
"0","0","71020030","30","打倒30隻天塔帕斯（全難度共通）","71020030","601","6008","2019/11/27 15:59:59","0","9011","2019/11/17 16:00:00","10020","105"
"0","0","71020031","1","打倒1隻天塔帕斯（NORMAL限定）","71020031","601","6006","2019/11/27 15:59:59","610020101","9001","2019/11/17 16:00:00","10020","106"
"0","0","71020032","1","打倒1隻天塔帕斯（VERY HARD限定）","71020032","601","6010","2019/11/27 15:59:59","610020301","9001","2019/11/17 16:00:00","10020","107"
"0","0","71021001","1","完成活動任務1-1 (NORMAL)","71021001","601","6004","2019/12/17 15:59:59","10021101","9003","2019/12/02 16:00:00","10021","102"
"0","0","71021002","1","完成活動任務1-2 (NORMAL)","71021002","601","6004","2019/12/17 15:59:59","10021102","9003","2019/12/02 16:00:00","10021","102"
"0","0","71021003","1","完成活動任務1-3 (NORMAL)","71021003","601","6004","2019/12/17 15:59:59","10021103","9003","2019/12/02 16:00:00","10021","102"
"0","0","71021004","1","完成活動任務1-4 (NORMAL)","71021004","601","6004","2019/12/17 15:59:59","10021104","9003","2019/12/02 16:00:00","10021","102"
"0","0","71021005","1","完成活動任務1-5 (NORMAL)","71021005","601","6004","2019/12/17 15:59:59","10021105","9003","2019/12/02 16:00:00","10021","102"
"0","0","71021006","1","完成活動任務1-6 (NORMAL)","71021006","601","6004","2019/12/17 15:59:59","10021106","9003","2019/12/02 16:00:00","10021","102"
"0","0","71021007","1","完成活動任務1-7 (NORMAL)","71021007","601","6004","2019/12/17 15:59:59","10021107","9003","2019/12/02 16:00:00","10021","102"
"0","0","71021008","1","完成活動任務1-8 (NORMAL)","71021008","601","6004","2019/12/17 15:59:59","10021108","9003","2019/12/02 16:00:00","10021","102"
"0","0","71021009","1","完成活動任務1-9 (NORMAL)","71021009","601","6004","2019/12/17 15:59:59","10021109","9003","2019/12/02 16:00:00","10021","102"
"0","0","71021010","1","完成活動任務1-10 (NORMAL)","71021010","601","6004","2019/12/17 15:59:59","10021110","9003","2019/12/02 16:00:00","10021","102"
"0","0","71021011","1","完成活動任務1-11 (NORMAL)","71021011","601","6004","2019/12/17 15:59:59","10021111","9003","2019/12/02 16:00:00","10021","102"
"0","0","71021012","1","完成活動任務1-12 (NORMAL)","71021012","601","6004","2019/12/17 15:59:59","10021112","9003","2019/12/02 16:00:00","10021","102"
"0","0","71021013","1","完成活動任務1-13 (NORMAL)","71021013","601","6004","2019/12/17 15:59:59","10021113","9003","2019/12/02 16:00:00","10021","102"
"0","0","71021014","1","完成活動任務1-14 (NORMAL)","71021014","601","6004","2019/12/17 15:59:59","10021114","9003","2019/12/02 16:00:00","10021","102"
"0","0","71021015","1","完成活動任務1-15 (NORMAL)","71021015","601","6004","2019/12/17 15:59:59","10021115","9003","2019/12/02 16:00:00","10021","102"
"0","0","71021016","1","完成活動任務1-1 (HARD)","71021016","601","6005","2019/12/17 15:59:59","10021201","9003","2019/12/02 16:00:00","10021","103"
"0","0","71021017","1","完成活動任務1-2 (HARD)","71021017","601","6005","2019/12/17 15:59:59","10021202","9003","2019/12/02 16:00:00","10021","103"
"0","0","71021018","1","完成活動任務1-3 (HARD)","71021018","601","6005","2019/12/17 15:59:59","10021203","9003","2019/12/02 16:00:00","10021","103"
"0","0","71021019","1","完成活動任務1-4 (HARD)","71021019","601","6005","2019/12/17 15:59:59","10021204","9003","2019/12/02 16:00:00","10021","103"
"0","0","71021020","1","完成活動任務1-5 (HARD)","71021020","601","6005","2019/12/17 15:59:59","10021205","9003","2019/12/02 16:00:00","10021","103"
"0","0","71021021","1","將討伐證交換的獎賞一覽重置1次","71021021","601","6002","2019/12/17 15:59:59","0","9006","2019/12/02 16:00:00","10021","104"
"0","0","71021022","2","將討伐證交換的獎賞一覽重置2次","71021022","601","6002","2019/12/17 15:59:59","0","9006","2019/12/02 16:00:00","10021","104"
"0","0","71021023","3","將討伐證交換的獎賞一覽重置3次","71021023","601","6002","2019/12/17 15:59:59","0","9006","2019/12/02 16:00:00","10021","104"
"0","0","71021024","4","將討伐證交換的獎賞一覽重置4次","71021024","601","6002","2019/12/17 15:59:59","0","9006","2019/12/02 16:00:00","10021","104"
"0","0","71021033","1","打倒 1 次奄美魔物（全難易度共通）","71021025","601","6002","2019/12/17 15:59:59","0","9011","2019/12/02 16:00:00","10021","105"
"0","0","71021034","1","打倒 1 次奄美魔物（全難易度共通）","71021026","601","6002","2019/12/17 15:59:59","0","9011","2019/12/02 16:00:00","10021","106"
"0","0","71021035","1","打倒 1 次奄美魔物（全難易度共通）","71021027","601","6002","2019/12/17 15:59:59","0","9011","2019/12/02 16:00:00","10021","107"
"0","0","71021036","1","打倒 1 次奄美魔物（全難易度共通）","71021028","601","6002","2019/12/17 15:59:59","0","9011","2019/12/02 16:00:00","10021","108"
"0","0","71021025","5","打倒 5 次奄美魔物（全難易度共通）","71021029","601","6008","2019/12/17 15:59:59","0","9011","2019/12/02 16:00:00","10021","109"
"0","0","71021026","10","打倒 10 次奄美魔物（全難易度共通）","71021030","601","6008","2019/12/17 15:59:59","0","9011","2019/12/02 16:00:00","10021","109"
"0","0","71021027","15","打倒 15 次奄美魔物（全難易度共通）","71021031","601","6008","2019/12/17 15:59:59","0","9011","2019/12/02 16:00:00","10021","109"
"0","0","71021028","20","打倒 20 次奄美魔物（全難易度共通）","71021032","601","6008","2019/12/17 15:59:59","0","9011","2019/12/02 16:00:00","10021","109"
"0","0","71021029","25","打倒 25 次奄美魔物（全難易度共通）","71021033","601","6008","2019/12/17 15:59:59","0","9011","2019/12/02 16:00:00","10021","109"
"0","0","71021030","30","打倒 30 次奄美魔物（全難易度共通）","71021034","601","6008","2019/12/17 15:59:59","0","9011","2019/12/02 16:00:00","10021","109"
"0","0","71021031","1","打倒1隻奄美魔物（NORMAL限定）","71021035","601","6006","2019/12/17 15:59:59","610021101","9001","2019/12/02 16:00:00","10021","110"
"0","0","71021032","1","打倒1隻奄美魔物（VERY HARD限定）","71021036","601","6010","2019/12/17 15:59:59","610021301","9001","2019/12/02 16:00:00","10021","111"
"0","0","71022001","1","完成活動任務1-1 (NORMAL)","71022001","601","6004","2019/12/26 15:59:59","10022101","9003","2019/12/17 16:00:00","10022","102"
"0","0","71022002","1","完成活動任務1-2 (NORMAL)","71022002","601","6004","2019/12/26 15:59:59","10022102","9003","2019/12/17 16:00:00","10022","102"
"0","0","71022003","1","完成活動任務1-3 (NORMAL)","71022003","601","6004","2019/12/26 15:59:59","10022103","9003","2019/12/17 16:00:00","10022","102"
"0","0","71022004","1","完成活動任務1-4 (NORMAL)","71022004","601","6004","2019/12/26 15:59:59","10022104","9003","2019/12/17 16:00:00","10022","102"
"0","0","71022005","1","完成活動任務1-5 (NORMAL)","71022005","601","6004","2019/12/26 15:59:59","10022105","9003","2019/12/17 16:00:00","10022","102"
"0","0","71022006","1","完成活動任務1-6 (NORMAL)","71022006","601","6004","2019/12/26 15:59:59","10022106","9003","2019/12/17 16:00:00","10022","102"
"0","0","71022007","1","完成活動任務1-7 (NORMAL)","71022007","601","6004","2019/12/26 15:59:59","10022107","9003","2019/12/17 16:00:00","10022","102"
"0","0","71022008","1","完成活動任務1-8 (NORMAL)","71022008","601","6004","2019/12/26 15:59:59","10022108","9003","2019/12/17 16:00:00","10022","102"
"0","0","71022009","1","完成活動任務1-9 (NORMAL)","71022009","601","6004","2019/12/26 15:59:59","10022109","9003","2019/12/17 16:00:00","10022","102"
"0","0","71022010","1","完成活動任務1-10 (NORMAL)","71022010","601","6004","2019/12/26 15:59:59","10022110","9003","2019/12/17 16:00:00","10022","102"
"0","0","71022011","1","完成活動任務1-11 (NORMAL)","71022011","601","6004","2019/12/26 15:59:59","10022111","9003","2019/12/17 16:00:00","10022","102"
"0","0","71022012","1","完成活動任務1-12 (NORMAL)","71022012","601","6004","2019/12/26 15:59:59","10022112","9003","2019/12/17 16:00:00","10022","102"
"0","0","71022013","1","完成活動任務1-13 (NORMAL)","71022013","601","6004","2019/12/26 15:59:59","10022113","9003","2019/12/17 16:00:00","10022","102"
"0","0","71022014","1","完成活動任務1-14 (NORMAL)","71022014","601","6004","2019/12/26 15:59:59","10022114","9003","2019/12/17 16:00:00","10022","102"
"0","0","71022015","1","完成活動任務1-15 (NORMAL)","71022015","601","6004","2019/12/26 15:59:59","10022115","9003","2019/12/17 16:00:00","10022","102"
"0","0","71022016","1","完成活動任務1-1 (HARD)","71022016","601","6005","2019/12/26 15:59:59","10022201","9003","2019/12/17 16:00:00","10022","103"
"0","0","71022017","1","完成活動任務1-2 (HARD)","71022017","601","6005","2019/12/26 15:59:59","10022202","9003","2019/12/17 16:00:00","10022","103"
"0","0","71022018","1","完成活動任務1-3 (HARD)","71022018","601","6005","2019/12/26 15:59:59","10022203","9003","2019/12/17 16:00:00","10022","103"
"0","0","71022019","1","完成活動任務1-4 (HARD)","71022019","601","6005","2019/12/26 15:59:59","10022204","9003","2019/12/17 16:00:00","10022","103"
"0","0","71022020","1","完成活動任務1-5 (HARD)","71022020","601","6005","2019/12/26 15:59:59","10022205","9003","2019/12/17 16:00:00","10022","103"
"0","0","71022021","1","將討伐證交換的獎賞一覽重置1次","71022021","601","6002","2019/12/26 15:59:59","0","9006","2019/12/17 16:00:00","10022","104"
"0","0","71022022","2","將討伐證交換的獎賞一覽重置2次","71022022","601","6002","2019/12/26 15:59:59","0","9006","2019/12/17 16:00:00","10022","104"
"0","0","71022023","3","將討伐證交換的獎賞一覽重置3次","71022023","601","6002","2019/12/26 15:59:59","0","9006","2019/12/17 16:00:00","10022","104"
"0","0","71022024","4","將討伐證交換的獎賞一覽重置4次","71022024","601","6002","2019/12/26 15:59:59","0","9006","2019/12/17 16:00:00","10022","104"
"0","0","71022025","5","打倒5隻島鯨（全難度共通）","71022025","601","6008","2019/12/26 15:59:59","0","9011","2019/12/17 16:00:00","10022","105"
"0","0","71022026","10","打倒10隻島鯨（全難度共通）","71022026","601","6008","2019/12/26 15:59:59","0","9011","2019/12/17 16:00:00","10022","105"
"0","0","71022027","15","打倒15隻島鯨（全難度共通）","71022027","601","6008","2019/12/26 15:59:59","0","9011","2019/12/17 16:00:00","10022","105"
"0","0","71022028","20","打倒20隻島鯨（全難度共通）","71022028","601","6008","2019/12/26 15:59:59","0","9011","2019/12/17 16:00:00","10022","105"
"0","0","71022029","25","打倒25隻島鯨（全難度共通）","71022029","601","6008","2019/12/26 15:59:59","0","9011","2019/12/17 16:00:00","10022","105"
"0","0","71022030","30","打倒30隻島鯨（全難度共通）","71022030","601","6008","2019/12/26 15:59:59","0","9011","2019/12/17 16:00:00","10022","105"
"0","0","71022031","1","打倒 1 隻島鯨（NORMAL限定）","71022031","601","6006","2019/12/26 15:59:59","610022101","9001","2019/12/17 16:00:00","10022","106"
"0","0","71022032","1","打倒1隻島鯨(VERY HARD限定)","71022032","601","6010","2019/12/26 15:59:59","610022301","9001","2019/12/17 16:00:00","10022","107"
"0","0","71023001","1","完成活動任務1-1 (NORMAL)","71023001","601","6004","2020/01/19 15:59:59","10023101","9003","2020/01/02 16:00:00","10023","102"
"0","0","71023002","1","完成活動任務1-2 (NORMAL)","71023002","601","6004","2020/01/19 15:59:59","10023102","9003","2020/01/02 16:00:00","10023","102"
"0","0","71023003","1","完成活動任務1-3 (NORMAL)","71023003","601","6004","2020/01/19 15:59:59","10023103","9003","2020/01/02 16:00:00","10023","102"
"0","0","71023004","1","完成活動任務1-4 (NORMAL)","71023004","601","6004","2020/01/19 15:59:59","10023104","9003","2020/01/02 16:00:00","10023","102"
"0","0","71023005","1","完成活動任務1-5 (NORMAL)","71023005","601","6004","2020/01/19 15:59:59","10023105","9003","2020/01/02 16:00:00","10023","102"
"0","0","71023006","1","完成活動任務1-6 (NORMAL)","71023006","601","6004","2020/01/19 15:59:59","10023106","9003","2020/01/02 16:00:00","10023","102"
"0","0","71023007","1","完成活動任務1-7 (NORMAL)","71023007","601","6004","2020/01/19 15:59:59","10023107","9003","2020/01/02 16:00:00","10023","102"
"0","0","71023008","1","完成活動任務1-8 (NORMAL)","71023008","601","6004","2020/01/19 15:59:59","10023108","9003","2020/01/02 16:00:00","10023","102"
"0","0","71023009","1","完成活動任務1-9 (NORMAL)","71023009","601","6004","2020/01/19 15:59:59","10023109","9003","2020/01/02 16:00:00","10023","102"
"0","0","71023010","1","完成活動任務1-10 (NORMAL)","71023010","601","6004","2020/01/19 15:59:59","10023110","9003","2020/01/02 16:00:00","10023","102"
"0","0","71023011","1","完成活動任務1-11 (NORMAL)","71023011","601","6004","2020/01/19 15:59:59","10023111","9003","2020/01/02 16:00:00","10023","102"
"0","0","71023012","1","完成活動任務1-12 (NORMAL)","71023012","601","6004","2020/01/19 15:59:59","10023112","9003","2020/01/02 16:00:00","10023","102"
"0","0","71023013","1","完成活動任務1-13 (NORMAL)","71023013","601","6004","2020/01/19 15:59:59","10023113","9003","2020/01/02 16:00:00","10023","102"
"0","0","71023014","1","完成活動任務1-14 (NORMAL)","71023014","601","6004","2020/01/19 15:59:59","10023114","9003","2020/01/02 16:00:00","10023","102"
"0","0","71023015","1","完成活動任務1-15 (NORMAL)","71023015","601","6004","2020/01/19 15:59:59","10023115","9003","2020/01/02 16:00:00","10023","102"
"0","0","71023016","1","完成活動任務1-1 (HARD)","71023016","601","6005","2020/01/19 15:59:59","10023201","9003","2020/01/02 16:00:00","10023","103"
"0","0","71023017","1","完成活動任務1-2 (HARD)","71023017","601","6005","2020/01/19 15:59:59","10023202","9003","2020/01/02 16:00:00","10023","103"
"0","0","71023018","1","完成活動任務1-3 (HARD)","71023018","601","6005","2020/01/19 15:59:59","10023203","9003","2020/01/02 16:00:00","10023","103"
"0","0","71023019","1","完成活動任務1-4 (HARD)","71023019","601","6005","2020/01/19 15:59:59","10023204","9003","2020/01/02 16:00:00","10023","103"
"0","0","71023020","1","完成活動任務1-5 (HARD)","71023020","601","6005","2020/01/19 15:59:59","10023205","9003","2020/01/02 16:00:00","10023","103"
"0","0","71023021","1","將討伐證交換的獎賞一覽重置1次","71023021","601","6002","2020/01/19 15:59:59","0","9006","2020/01/02 16:00:00","10023","104"
"0","0","71023022","2","將討伐證交換的獎賞一覽重置2次","71023022","601","6002","2020/01/19 15:59:59","0","9006","2020/01/02 16:00:00","10023","104"
"0","0","71023023","3","將討伐證交換的獎賞一覽重置3次","71023023","601","6002","2020/01/19 15:59:59","0","9006","2020/01/02 16:00:00","10023","104"
"0","0","71023024","4","將討伐證交換的獎賞一覽重置4次","71023024","601","6002","2020/01/19 15:59:59","0","9006","2020/01/02 16:00:00","10023","104"
"0","0","71023025","5","打倒 5 隻劇毒曼德拉草（全難易度共通）","71023025","601","6008","2020/01/19 15:59:59","0","9011","2020/01/02 16:00:00","10023","105"
"0","0","71023026","10","打倒 10 隻劇毒曼德拉草（全難易度共通）","71023026","601","6008","2020/01/19 15:59:59","0","9011","2020/01/02 16:00:00","10023","105"
"0","0","71023027","15","打倒 15 隻劇毒曼德拉草（全難易度共通）","71023027","601","6008","2020/01/19 15:59:59","0","9011","2020/01/02 16:00:00","10023","105"
"0","0","71023028","20","打倒 20 隻劇毒曼德拉草（全難易度共通）","71023028","601","6008","2020/01/19 15:59:59","0","9011","2020/01/02 16:00:00","10023","105"
"0","0","71023029","25","打倒 25 隻劇毒曼德拉草（全難易度共通）","71023029","601","6008","2020/01/19 15:59:59","0","9011","2020/01/02 16:00:00","10023","105"
"0","0","71023030","30","打倒 30 隻劇毒曼德拉草（全難易度共通）","71023030","601","6008","2020/01/19 15:59:59","0","9011","2020/01/02 16:00:00","10023","105"
"0","0","71023031","1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","71023031","601","6010","2020/01/19 15:59:59","610023301","9001","2020/01/02 16:00:00","10023","106"
"0","0","71024001","1","完成活動任務1-1 (NORMAL)","71024001","601","6004","2020/01/26 15:59:59","10024101","9003","2020/01/16 16:00:00","10024","102"
"0","0","71024002","1","完成活動任務1-2 (NORMAL)","71024002","601","6004","2020/01/26 15:59:59","10024102","9003","2020/01/16 16:00:00","10024","102"
"0","0","71024003","1","完成活動任務1-3 (NORMAL)","71024003","601","6004","2020/01/26 15:59:59","10024103","9003","2020/01/16 16:00:00","10024","102"
"0","0","71024004","1","完成活動任務1-4 (NORMAL)","71024004","601","6004","2020/01/26 15:59:59","10024104","9003","2020/01/16 16:00:00","10024","102"
"0","0","71024005","1","完成活動任務1-5 (NORMAL)","71024005","601","6004","2020/01/26 15:59:59","10024105","9003","2020/01/16 16:00:00","10024","102"
"0","0","71024006","1","完成活動任務1-6 (NORMAL)","71024006","601","6004","2020/01/26 15:59:59","10024106","9003","2020/01/16 16:00:00","10024","102"
