5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998,b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51
"","","","","514063","514","514056","","","","91"
"","","","0","514064","514","vo_drama_10082014","vo_drama_10082014_008","","0","21"
"0","0","0.5","7","514065","514","106831","沒問題嗎？\n哈哈，你的身邊\n還是一樣這麼熱鬧呢。\n一點也不會無聊，看起來很不錯哦。","0","1","11"
"","","","1","514066","514","106831","nop_talk_bitter","0.2","","3"
"","","","","514067","514","4","1","","","93"
"1","0","","0","514068","514","106831","nop_talk_arm_crossed_joy","0.2","nop_talk_arm_crossed_loop_joy","3"
"","","","","514069","514","514065","","","","91"
"","","","","514070","514","0.5","0","","","93"
"-270","1","nop_idle_joy1","105","515001","515","1","102931","1.95","150","1"
"-255","0","nop_idle_wish","103","515002","515","1","104211","1.95","-150","1"
"-275","0","nop_15_tsumugi_idle_arm_crossed","104","515003","515","1","105411","1.95","-300","1"
"","","","","515004","515","0.5","0","","","93"
"","","","0","515005","515","vo_drama_10082015","vo_drama_10082015_001","","0","21"
"0","0","0.5","4","515006","515","102931","新年快樂！\n歡迎來到慈樂之音新年演唱會！\n……不對，我們才是\n被找來的那一方呢。對不起！","0","1","11"
"","","","1","515007","515","102931","nop_15_nozomi_talk_joy","0.2","","3"
"","","","","515008","515","2.5","1","","","93"
"1","0.2","","0","515009","515","102931","nop_15_nozomi_start","0.2","nop_15_nozomi_start_loop","3"
"","","","","515010","515","3","1","","","93"
"","","","1","515011","515","102931","nop_talk_bitter","0.2","","3"
"","","","","515012","515","515006","","","","91"
"","","","","515013","515","0.2","1","","","93"
"","","","1","515014","515","102931","nop_idle_bitter","0.2","","3"
"","","","0","515015","515","vo_drama_10082015","vo_drama_10082015_002","","0","21"
"0","0","0.5","4","515016","515","104211","望，妳真是的。\n真是抱歉，因為我們\n直到剛才都在排練……\n謝謝你今天邀請我們來玩。","0","1","11"
"","","","1","515017","515","104211","nop_talk_worry","0.2","","3"
"","","","","515018","515","3","1","","","93"
"","","","1","515019","515","104211","nop_talk_wish4","0.2","","3"
"","","","","515020","515","5","1","","","93"
"","","","1","515021","515","104211","nop_talk_joy3","0.2","","3"
"","","","","515022","515","1.5","1","","","93"
"1","0.2","","0","515023","515","104211","nop_bow2","0.2","nop_idle_normal","3"
"","","","","515024","515","515016","","","","91"
"","","","0","515025","515","vo_drama_10082015","vo_drama_10082015_003","","0","21"
"0","0","0.5","6","515026","515","105411","受不了，因為騎士先生\n邀請得太突然了啦。\n就算是跨年期間，\n偶像的行程也是很滿的哦？","0","1","11"
"","","","1","515027","515","105411","nop_talk_sad2","0.2","","3"
"","","","","515028","515","4.5","1","","","93"
"","","","1","515029","515","105411","nop_talk_anger","0.2","","3"
"","","","","515030","515","515026","","","","91"
"","","","1","515031","515","105411","nop_idle_anger","0.2","","3"
"","","","0","515032","515","vo_drama_10082015","vo_drama_10082015_004","","0","21"
"0","0","0.5","6","515033","515","102931","呵呵。一收到邀請，\n馬上就開口說「走吧！」的人\n明明就是紡希呢。","0","1","11"
"","","","1","515034","515","102931","nop_talk_bitter","0.2","","3"
"","","","","515035","515","1.5","1","","","93"
"","","","1","515036","515","102931","nop_talk_thinking","0.2","","3"
"","","","","515037","515","515033","","","","91"
"","","","1","515038","515","102931","nop_idle_thinking","0.2","","3"
"","","","0","515039","515","vo_drama_10082015","vo_drama_10082015_005","","0","21"
"0","0","0.5","4","515040","515","105411","小、小望！\n那只是因為我覺得\n怜大人也會來而已！","0","1","11"
"","","","1","515041","515","105411","nop_talk_surprise2","0.2","","3"
"","","","","515042","515","1.75","1","","","93"
"","","","1","515043","515","105411","nop_talk_anger2","0.2","","3"
"","","","","515044","515","515040","","","","91"
"","","","1","515045","515","105411","nop_idle_anger2","0.2","","3"
"","","","0","515046","515","vo_drama_10082015","vo_drama_10082015_006","","0","21"
"0","0","0.5","5","515047","515","104211","的確有很多人都來參加了呢。\n製作人小姐看起來\n也玩得很開心。","0","1","11"
"","","","1","515048","515","104211","nop_talk_wish","0.2","","3"
"","","","","515049","515","515047","","","","91"
"","","","1","515050","515","104211","nop_idle_wish","0.2","","3"
"","","","0","515051","515","vo_drama_10082015","vo_drama_10082015_007","","0","21"
"0","0","0.5","6","515052","515","102931","有這麼多人聚集在一起，\n一定是因為你的人緣很好呢。","0","1","11"
"","","","1","515053","515","102931","nop_15_nozomi_talk_joy","0.2","","3"
"","","","","515054","515","515052","","","","91"
"","","","1","515055","515","102931","nop_idle_joy1","0.2","","3"
"","","","0","515056","515","vo_drama_10082015","vo_drama_10082015_008","","0","21"
"0","0","0.5","4","515057","515","105411","話說剛才\n製作人問說要不要\n找在場的大家來參加\n下一次的演唱會……","0","1","11"
"","","","1","515058","515","105411","nop_talk_surprise1","0.2","","3"
"","","","","515059","515","2","1","","","93"
"","","","1","515060","515","105411","nop_talk_thinking","0.5","","3"
"","","","","515061","515","5","1","","","93"
"","","","1","515062","515","105411","nop_talk_surprise1","0.2","","3"
"","","","","515063","515","515057","","","","91"
"","","","1","515064","515","105411","nop_idle_surprise1","0.2","","3"
"","","","0","515065","515","vo_drama_10082015","vo_drama_10082015_009","","0","21"
"0","0","0.5","5","515066","515","102931","很棒耶！\n如果不會造成困擾的話，我想這麼做。\n大家覺得呢？","0","1","11"
"","","","1","515067","515","102931","nop_talk_joy2","0.2","","3"
"","","","","515068","515","2","1","","","93"
"","","","1","515069","515","102931","nop_talk_normal","0.2","","3"
"","","","","515070","515","515066","","","","91"
"","","","1","515071","515","102931","nop_idle_normal","0.2","","3"
"","","","0","515072","515","vo_drama_10082015","vo_drama_10082015_010","","0","21"
"0","0","0.5","5","515073","515","104211","我也是。\n能受邀參加這麼美好的新年會，\n我想回報這份恩情。","0","1","11"
"","","","1","515074","515","104211","nop_talk_joy1","0.2","","3"
"","","","","515075","515","2.25","1","","","93"
"","","","1","515076","515","104211","nop_talk_wish","0.2","","3"
"","","","","515077","515","515073","","","","91"
"","","","1","515078","515","104211","nop_idle_wish","0.2","","3"
"","","","0","515079","515","vo_drama_10082015","vo_drama_10082015_011","","0","21"
"0","0","0.5","6","515080","515","105411","既然這樣，\n下次的演唱會也要辦到完美哦。\n因為也要招待怜大人來的關係！","0","1","11"
"1","0.2","","0","515081","515","105411","nop_talk_guts2","0.2","nop_talk_guts2_loop","3"
"","","","","515082","515","3.5","1","","","93"
"1","0.2","","0","515083","515","105411","nop_talk_doya","0.2","nop_talk_doya_loop","3"
"","","","","515084","515","515080","","","","91"
"","","","1","515085","515","105411","nop_idle_doya","0.2","","3"
"","","","0","515086","515","vo_drama_10082015","vo_drama_10082015_012","","0","21"
"0","0","0.5","4","515087","515","102931","幹勁十足呢！\n那麼，回去後就趕緊\n繼續排練吧！","0","1","11"
"","","","1","515088","515","102931","nop_talk_joy2","0.2","","3"
"","","","","515089","515","2","1","","","93"
"","","","1","515090","515","102931","nop_talk_joy1","0.2","","3"
"","","","","515091","515","515087","","","","91"
"","","","1","515092","515","102931","nop_idle_joy1","0.2","","3"
"","","","0","515093","515","vo_drama_10082015","vo_drama_10082015_013","","0","21"
"0","0","0.5","6","515094","515","104211","我們會舉辦一場能配得上\n新年之始的美妙演唱會。","0","1","11"
"","","","1","515095","515","104211","nop_talk_joy3_blink","0.2","","3"
"","","","","515096","515","515094","","","","91"
"","","","1","515097","515","104211","nop_idle_joy1","0.2","","3"
"","","","0","515098","515","vo_drama_10082015","vo_drama_10082015_014","","0","21"
"0","0","0.5","6","515099","515","105411","我們會準備好\n無懈可擊的舞台。\n敬請期待。","0","1","11"
"1","0.2","","0","515100","515","105411","nop_15_tsumugi_talk_arm_crossed","0.2","nop_15_tsumugi_talk_arm_crossed_loop","3"
"","","","","515101","515","2.5","1","","","93"
"","","","1","515102","515","105411","nop_talk_arm_crossed_loop_joy","0.2","","3"
"","","","","515103","515","515099","","","","91"
"","","","1","515104","515","105411","nop_idle_arm_crossed_joy","0.2","","3"
"","","","0","515105","515","vo_drama_10082015","vo_drama_10082015_015","","0","21"
"0","0","0.5","6","515106","515","102931","今年我們慈樂之音\n身為偶像也會全力以赴的！\n絕對要專心看著我們哦♪","0","1","11"
"","","","1","515107","515","102931","nop_talk_joy2","0.2","","3"
"","","","","515108","515","3","","","","93"
"1","0.2","","0","515109","515","102931","nop_15_cmn_last","0.2","nop_talk_joy1_wink","3"
"","","","","515110","515","515106","","","","91"
"1","0.2","","0","515111","515","102931","nop_talk_guts4","0.2","nop_idle_guts4","3"
"","","","","515112","515","0.2","","","","93"
"1","0.2","","0","515113","515","104211","nop_talk_guts2","0.2","nop_idle_guts2","3"
"","","","","515114","515","0.1","","","","93"
"1","0.2","","0","515115","515","105411","nop_talk_guts2","0.2","nop_idle_guts2","3"
"","","","","515116","515","1","0","","","93"
"-255","1","nop_idle_normal","105","516001","516","1","106731","1.95","150","1"
"-255","0","nop_idle_joy2","101","516002","516","1","106631","1.95","-150","1"
"-275","0","nop_16_kaya_idle_normal2","104","516003","516","1","106531","1.95","-300","1"
"-255","1","nop_rago_idle","106","516004","516","1","2","1.95","230","5"
"-255","1","NoItem_idle","106","516005","516","1","22","1.95","150","5"
"-255","1","NoItem","100","516006","516","1","23","1.95","150","5"
"0","0","","1","516007","516","23","1","0","1","6"
"0","0","","1","516008","516","22","1","0","1","6"
"","","","","516009","516","0.5","0","","","93"
"","","","1","516010","516","106631","nop_talk_joy2","0.2","","3"
"","","","0","516011","516","vo_drama_10082016","vo_drama_10082016_001","","0","21"
"0","0","0.5","5","516012","516","106631","來，小哥！新年快樂啦！\n給我紅包！","0","1","11"
"","","","","516013","516","2.2","1","","","93"
"1","0","","0","516014","516","106631","nop_16_inori_talk_doya","0.2","nop_16_inori_talk_doya_loop","3"
"","","","","516015","516","516012","","","","91"
"","","","1","516016","516","106631","nop_16_inori_idle_doya","0.2","","3"
"","","","1","516017","516","106531","nop_16_kaya_talk_normal","0.2","","3"
"","","","0","516018","516","vo_drama_10082016","vo_drama_10082016_002","","0","21"
"0","0","0.5","7","516019","516","106531","喂──祈梨。\n大過年的，\n妳這是什麼難看的舉動呀。\n老大，妳也唸她幾句吧。","0","1","11"
"","","","","516020","516","4","1","","","93"
"1","0","","0","516021","516","106531","nop_16_kaya_talk_normal2","0.2","nop_16_kaya_talk_normal2_loop","3"
"","","","","516022","516","516019","","","","91"
"","","","1","516023","516","106531","nop_16_kaya_idle_normal2","0.2","","3"
"","","","1","516024","516","106731","nop_talk_joy1","0.2","","3"
"","","","0","516025","516","vo_drama_10082016","vo_drama_10082016_003","","0","21"
"0","0","0.5","7","516026","516","106731","不說那個了，這還真厲害耶～\n畢竟這裡不但有\n強大公會的公會長，\n連七冠和公主都在場呢。","0","1","11"
"","","","","516027","516","516026","","","","91"
"","","","1","516028","516","106731","nop_idle_joy1","0.2","","3"
"1","0","","0","516029","516","106631","nop_16_inori_talk_nofaith","0.2","nop_16_inori_talk_nofaith_loop","3"
"","","","0","516030","516","vo_drama_10082016","vo_drama_10082016_004","","0","21"
"0","0","0.5","6","516031","516","106631","感覺老大好像在想很危險的事了哦？\n該被唸幾句的人不是我，是老大吧？\n快把老大帶去給茉莉她們！！","0","1","11"
"","","","","516032","516","4","1","","","93"
"1","0","","0","516033","516","106631","nop_16_inori_talk_guts","0.2","nop_16_inori_talk_guts_loop","3"
"","","","","516034","516","516031","","","","91"
"","","","1","516035","516","106631","nop_16_inori_idle_guts","0.2","","3"
"","","","1","516036","516","106731","nop_talk_normal","0.2","","3"
"","","","0","516037","516","vo_drama_10082016","vo_drama_10082016_005","","0","21"
"0","0","0.5","7","516038","516","106731","祈梨好過分哦～\n我剛剛那是「想和大家合作，\n一起去探究世界的祕密～！」\n的意思哦？","0","1","11"
"","","","","516039","516","4","1","","","93"
"1","0","","0","516040","516","106731","nop_talk_guts2","0.2","nop_talk_guts2_loop","3"
"","","","","516041","516","516038","","","","91"
"","","","1","516042","516","106731","nop_idle_wish","0.2","","3"
"","","","1","516043","516","22","nop_16_homare_idle_wish","0.2","","3"
"","","","1","516044","516","106631","nop_talk_sad","0.2","","3"
"","","","0","516045","516","vo_drama_10082016","vo_drama_10082016_006","","0","21"
"0","0","0.5","5","516046","516","106631","那麼可疑，\n怎麼能信任……\n呀啊！眼睛！\n別睜開眼睛啊！","0","1","11"
"","","","","516047","516","3.4","1","","","93"
"","","","1","516048","516","23","BlackFade","0","","3"
"0.5","0","","1","516049","516","23","1","0.2","1","6"
"","","","","516050","516","0.2","1","","","93"
"1","0","","1","516051","516","22","1","0","1","6"
"1","0.2","","0","516052","516","22","nop_16_homare_talk_kaigan_wish","0.2","nop_16_homare_idle_kaigan_wish","3"
"1","0.2","","0","516053","516","106731","nop_16_homare_talk_kaigan_wish","0.2","nop_16_homare_idle_kaigan_wish","3"
"1","0.2","","0","516054","516","106631","nop_surprise","0.2","nop_talk_surprise2","3"
"","","","","516055","516","1","0","","","93"
"0","0","","1","516056","516","23","1","0.2","1","6"
"","","","","516057","516","516046","","","","91"
"","","","1","516058","516","106631","nop_idle_surprise2","0.2","","3"
"1","0","","0","516059","516","106531","nop_15_tsumugi_talk_arm_crossed","0.2","nop_15_tsumugi_talk_arm_crossed_loop","3"
"","","","0","516060","516","vo_drama_10082016","vo_drama_10082016_007","","0","21"
"0","0","0.5","6","516061","516","106531","唉……就算過年了，\n感覺我們也沒有變呢。\n哎，今年就多多關照啦。","0","1","11"
"","","","","516062","516","4","1","","","93"
"1","0","","0","516063","516","106531","nop_16_inori_talk_doya","0.2","nop_16_inori_talk_doya_loop","3"
"","","","","516064","516","516061","","","","91"
"","","","1","516065","516","106531","nop_16_inori_idle_doya","0.2","","3"
"","","","","516066","516","0.5","0","","","93"
"-225","1","nop_idle_normal","104","517001","517","1","111031","1.95","150","1"
"-225","0","nop_idle_normal","103","517002","517","1","110931","1.95","-150","1"
"-255","0","nop_17_chloe_idle_normal2","105","517003","517","1","110831","1.95","-300","1"
"","","","","517004","517","0.5","0","","","93"
"","","","0","517005","517","vo_drama_10082017","vo_drama_10082017_001","","0","21"
"0","0","0.5","7","517006","517","110931","呀啊啊啊啊～！\n不但有無敵歌姬慈樂之音的幾位偶像，\n身邊也全是美少女！\n這場臉長得好看的新年會簡直太棒了！","0","1","11"
"1","0.2","","0","517007","517","110931","nop_17_chieru_swing","0.2","nop_idle_normal","3"
"","","","","517008","517","1.5","1","","","93"
"1","0","","0","517009","517","110931","nop_17_chieru_ahahaStand_in","0.2","nop_17_chieru_ahahaStand_loop","3"
"","","","","517010","517","4","1","","","93"
"1","0","","0","517011","517","110931","nop_17_chieru_huhuStand_in","0.2","nop_17_chieru_huhuStand_loop","3"
"","","","","517012","517","517006","","","","91"
"","","","0","517013","517","vo_drama_10082017","vo_drama_10082017_002","","0","21"
"0","0","0.5","6","517014","517","110831","話說大家的個性都好強烈啊……\n我們完全就是路人耶。\n碧正緊緊抱著柱子不停地顫抖耶。","0","1","11"
"1","0","","0","517015","517","110831","nop_17_chloe_talk_normal_sad","0.2","nop_17_chloe_talk_normal_sad_loop","3"
"","","","","517016","517","3.5","1","","","93"
"","","","1","517017","517","110831","nop_talk_worry","0.2","","3"
"","","","","517018","517","517014","","","","91"
"","","","1","517019","517","110831","nop_17_chloe_idle_normal2","0.2","","3"
"","","","0","517020","517","vo_drama_10082017","vo_drama_10082017_003","","0","21"
"0","0","0.5","7","517021","517","111031","相較之下，墨團的每一人都很豪邁，\n一口氣乾掉麥酒大吵大鬧的還真可怕。\n真不愧是精明的企業家。\n尤其秋乃學姐還是貴族出身呢。","0","1","11"
"","","","1","517022","517","111031","nop_talk_normal_suprise1","0.2","","3"
"","","","1","517023","517","110931","nop_idle_normal_suprise1","0.2","","3"
"","","","","517024","517","2.2","1","","","93"
"","","","1","517025","517","111031","nop_talk_joy1","0.2","","3"
"","","","","517026","517","4.8","1","","","93"
"","","","1","517027","517","111031","nop_talk_joy3_blink2","0.2","","3"
"","","","","517028","517","517021","","","","91"
"","","","1","517029","517","111031","nop_idle_normal","0.2","","3"
"","","","0","517030","517","vo_drama_10082017","vo_drama_10082017_004","","0","21"
"0","0","0.5","6","517031","517","110931","啊，說到貴族，\n不是有訓詞之類的東西嗎？\n「我們神抽生在好家庭的有錢人\n應該幫助貧窮的庶民」，像這樣的。","0","1","11"
"","","","1","517032","517","110931","nop_talk_joy1_normal","0.2","","3"
"","","","","517033","517","4.3","1","","","93"
"1","0","","0","517034","517","110931","nop_17_chieru_talk_doya","0.2","nop_17_chieru_talk_doya_loop","3"
"","","","","517035","517","517031","","","","91"
"","","","0","517036","517","vo_drama_10082017","vo_drama_10082017_005","","0","21"
"0","0","0.5","6","517037","517","111031","沒錯，琪愛兒。\n貴族義務──\n簡單換個說法，就是秋乃學姐有\n援助我們金錢的義務。","0","1","11"
"1","0","","0","517038","517","111031","nop_17_yuni_talk_nofaith","0.2","nop_17_yuni_talk_nofaith_loop","3"
"","","","","517039","517","3","1","","","93"
"1","0","","0","517040","517","111031","nop_talk_guts2","0.2","nop_talk_guts2_loop","3"
"","","","","517041","517","517037","","","","91"
"","","","0","517042","517","vo_drama_10082017","vo_drama_10082017_006","","0","21"
"0","0","0.5","5","517043","517","110831","啊？是這樣嗎？\n那麼，\n就不得不去領個紅包了呢。","0","1","11"
"","","","1","517044","517","110831","nop_talk_arm_crossed_loop2","0.2","","3"
"","","","","517045","517","1.7","1","","","93"
"1","0","","0","517046","517","110831","nop_17_chloe_talk_normal_joy","0.2","nop_17_chloe_talk_normal_joy_loop","3"
"","","","1","517047","517","110931","nop_idle_joy1","0.2","","3"
"","","","","517048","517","517043","","","","91"
"","","","1","517049","517","110831","nop_17_chloe_idle_normal_joy","0.2","","3"
"","","","0","517050","517","vo_drama_10082017","vo_drama_10082017_007","","0","21"
"0","0","0.5","6","517051","517","110931","話說，這裡有這麼多人，\n像貴族啊、王族啊\n那樣高貴的人物，\n隨便數數就有好幾位吧？","0","1","11"
"","","","1","517052","517","110931","nop_talk_joy2","0.2","","3"
"","","","","517053","517","5","1","","","93"
"","","","1","517054","517","111031","nop_idle_surprise_kira","0.2","","3"
"","","","","517055","517","517051","","","","91"
"","","","1","517056","517","110931","nop_idle_normal","0.2","","3"
"","","","0","517057","517","vo_drama_10082017","vo_drama_10082017_008","","0","21"
"0","0","0.5","7","517058","517","111031","好，大家走吧！\n呼哈哈有錢的傢伙們，\n讓我們扒個精光吧──！","0","1","11"
"1","0","","0","517059","517","111031","nop_17_yuni_pose","0.2","nop_17_yuni_pose_loop","3"
"","","","","517060","517","0.7","1","","","93"
"1","0.2","","0","517061","517","110931","nop_17_chieru_smile","0.2","nop_idle_normal","3"
"0","0","0","1","517062","517","110931","10","0","0","12"
"1","0.2","","0","517063","517","110831","nop_17_chloe_04","0.2","nop_17_chloe_idle_normal_joy","3"
"0","0","0","1","517064","517","110831","6","0","0","12"
"","","","","517065","517","1","1","","","93"
"","","","0","517066","517","111031","nop_17_yuni_huhuStand_in","0.2","","3"
"","","","","517067","517","1.5","1","","","93"
"1","0","","0","517068","517","111031","nop_17_yuni_ahahaStand_in","0.2","nop_17_yuni_ahahaStand_loop","3"
"","","","","517069","517","517058","","","","91"
"","","","","517070","517","111031","0","","","4"
"","","","1","517071","517","111031","nop_run","0.2","","3"
"0","","","-225","517072","517","111031","1000","","3","2"
"","","","","517073","517","0.3","0","","","93"
"","","","1","517074","517","110931","nop_run","0.2","","3"
"0","","","-225","517075","517","110931","1000","","3","2"
"","","","","517076","517","0.1","0","","","93"
"","","","1","517077","517","110831","nop_run_joy","0.2","","3"
"0","","","-255","517078","517","110831","1000","","3","2"
"","","","","517079","517","3","0","","","93"
"","","","","517080","517","0.5","0","","","93"
"-255","0","nop_idle_normal","105","518001","518","1","115031","1.95","-150","1"
"-255","1","nop_18_muimi_idle_joy_normal","104","518002","518","1","114711","1.95","150","1"
"-275","0","nop_18_karin_idle_normal","107","518003","518","1","118511","1.95","-1000","1"
"-275","1","nop_idle_joy2","106","518004","518","1","118031","1.95","300","1"
"","","","","518005","518","0.5","0","","","93"
"","","","1","518006","518","118031","nop_18_credita_talk_surprise","0.2","","3"
"","","","0","518007","518","vo_drama_10082018","vo_drama_10082018_001","","0","21"
"0","0","0.5","6","518008","518","118031","哎呀、哎呀！\n真是場美妙的新年會！\n不過我們【里士滿工商會】主辦的\n新年會也絲毫不遜色呢。","0","1","11"
"","","","","518009","518","3.5","1","","","93"
"1","0","","0","518010","518","118031","nop_talk_doya","0.2","nop_talk_doya_loop","3"
"","","","","518011","518","518008","","","","91"
"","","","1","518012","518","118031","nop_idle_doya","0.2","","3"
"","","","1","518013","518","114711","nop_18_muimi_hello","0.2","","3"
"","","","0","518014","518","vo_drama_10082018","vo_drama_10082018_002","","0","21"
"0","0","0.5","7","518015","518","114711","新年快樂！\n年菜也很美味，\n這真是最棒的新年了！","0","1","11"
"","","","","518016","518","1.5","1","","","93"
"","","","1","518017","518","114711","nop_talk_normal","0.2","","3"
"","","","","518018","518","518015","","","","91"
"","","","1","518019","518","114711","nop_idle_normal","0.2","","3"
"","","","1","518020","518","115031","nop_talk_sad2","0.2","","3"
"","","","0","518021","518","vo_drama_10082018","vo_drama_10082018_003","","0","21"
"0","0","0.5","6","518022","518","115031","在場人數非常多呢。\n沒有緊張感當然是滿困擾的，\n不過現在是新年，就算了吧。","0","1","11"
"","","","","518023","518","518022","","","","91"
"","","","1","518024","518","115031","nop_idle_normal","0.2","","3"
"","","","1","518025","518","114711","nop_talk_bitter","0.2","","3"
"","","","0","518026","518","vo_drama_10082018","vo_drama_10082018_004","","0","21"
"0","0","0.5","7","518027","518","114711","雖然嘴上那麼說，\n但似似花的新年和服穿得很完美哦！","0","1","11"
"","","","","518028","518","518027","","","","91"
"","","","1","518029","518","114711","nop_18_muimi_idle_normal","0.2","","3"
"","","","1","518030","518","115031","nop_talk_thinking","0.2","","3"
"","","","0","518031","518","vo_drama_10082018","vo_drama_10082018_005","","0","21"
"0","0","0.5","9","518032","518","115031","……穿著適當的服飾以融入當下場合，\n這也是祕密行動的一環。","0","1","11"
"","","","","518033","518","518032","","","","91"
"","","","1","518034","518","115031","nop_idle_thinking","0.2","","3"
"","","","1","518035","518","115031","nop_18_neneka_talk_normal","0.2","","3"
"","","","0","518036","518","vo_drama_10082018","vo_drama_10082018_006","","0","21"
"0","0","0.5","6","518037","518","115031","我倒沒有特別雀躍哦。\n這是因為確認在場是否\n有危險分子非常重要……\n嗯。","0","1","11"
"","","","","518038","518","3","1","","","93"
"1","0","","0","518039","518","115031","nop_18_neneka_humu2","0.2","nop_18_neneka_humu2_loop","3"
"","","","","518040","518","518037","","","","91"
"1","0","","0","518041","518","118031","nop_surprise","0.2","nop_talk_surprise1","3"
"","","","0","518042","518","vo_drama_10082018","vo_drama_10082018_007","","0","21"
"0","0","0.5","6","518043","518","118031","！？\n……好、好像感覺到什麼視線了。\n我是陛下忠誠的僕從！\n絕對不是什麼危險分子唷～！","0","1","11"
"","","","","518044","518","1","1","","","93"
"","","","1","518045","518","118031","nop_talk_sad","0.2","","3"
"","","","","518046","518","2","1","","","93"
"1","0","","0","518047","518","118031","nop_18_credita_ahahaStand_in","0.2","nop_18_credita_ahahaStand_loop","3"
"","","","","518048","518","1","1","","","93"
"","","","1","518049","518","118511","nop_walk","0.2","","3"
"0","","","-275","518050","518","118511","-350","","3","2"
"","","","","518051","518","1","0","","","93"
"1","0","","0","518052","518","118031","nop_18_credita_ohohoStand_in","0.2","nop_18_credita_ohohoStand_loop","3"
"","","","","518053","518","2","0","","","93"
"","","","1","518054","518","118511","nop_18_karin_idle_normal","0.2","","3"
"","","","","518055","518","518043","","","","91"
"","0.4","","1","518056","518","118031","nop_18_credita_ohohoStand_out","0.2","nop_idle_sad","3"
"","","","","518057","518","0","0","","","93"
"","","","","518058","518","115031","1","","","4"
"","","","1","518059","518","115031","nop_idle_normal","0.2","","3"
"","","","","518060","518","0","0","","","93"
"","","","1","518061","518","114711","nop_idle_joy1","0.2","","3"
"","","","1","518062","518","118031","nop_idle_normal","0.2","","3"
"","","","1","518063","518","118511","nop_18_karin_talk_normal","0.2","","3"
"","","","0","518064","518","vo_drama_10082018","vo_drama_10082018_008","","0","21"
"0","0","0.5","6","518065","518","118511","受邀的貴賓們\n似乎都玩得很開心呢。\n我們公會管理協會\n今年也請大家多多指教！","0","1","11"
"","","","","518066","518","0.5","1","","","93"
"","","","","518067","518","4.5","1","","","93"
"1","0","","0","518068","518","118511","nop_18_karin_bow","0.2","nop_18_karin_idle_normal","3"
"","","","","518069","518","518065","","","","91"
"1","0","","0","518070","518","114711","nop_18_muimi_hello","0.2","nop_idle_normal","3"
"1","0","","0","518071","518","115031","nop_bow","0.2","nop_idle_normal","3"
"","","","1","518072","518","118031","nop_18_credita_ahahaStand_loop","0.2","","3"
"","","","","518073","518","1.5","0","","","93"
